"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","306","0.603928782064545","0.56172972507711","0.64612783905198"
"Einige Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","125","0.595851547644504","0.529001393320639","0.662701701968368"
"Einige Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","357","0.590455325795939","0.551075041847425","0.629835609744453"
"Einige Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","52","0.591994224796634","0.488722755755142","0.695265693838126"
"Einige Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","73","0.401358940130554","0.328941781919798","0.473776098341311"
"Keine Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","197","0.298904247811362","0.263793004226086","0.334015491396638"
"Keine Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","805","0.206123815247098","0.193483107621739","0.218764522872457"
"Keine Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","336","0.220160694049069","0.198370082366055","0.241951305732084"
"Keine Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","36","0.219352438958567","0.148218779367297","0.290486098549837"
"Keine Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","392","0.279420031387858","0.256276248024489","0.302563814751227"
"Keine Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","33","0.235317494447419","0.166509428933857","0.304125559960981"
"Keine Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","157","0.291734575032379","0.252513886609599","0.330955263455158"
"Keine Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","50","0.221534717813744","0.164962469253787","0.2781069663737"
"Keine Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","192","0.323273767496638","0.28581733439959","0.360730200593686"
"Keine Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","35","0.159892654558292","0.108842490363613","0.210942818752972"
"Grosse Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.173407705535354","0.143983861806342","0.202831549264366"
"Grosse Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","1412","0.239732500282359","0.228351068176016","0.251113932388701"
"Grosse Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","255","0.210944857776174","0.189894810565509","0.231994904986839"
"Grosse Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","739","0.204441997284494","0.189935452798271","0.218948541770717"
"Grosse Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","106","0.135799420460479","0.109422941343842","0.162175899577117"
"Grosse Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","40","0.180062003799573","0.12707444008054","0.233049567518605"
"Grosse Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","497","0.241906352196838","0.220669377902585","0.263143326491091"
"Grosse Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","34","0.218737895983546","0.146556843034636","0.290918948932456"
"Grosse Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","100","0.501615341767842","0.431971417629323","0.57125926590636"
"Einige Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","347","0.529227876032583","0.490435510938172","0.568020241126994"
"Einige Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","2887","0.528197996258456","0.514889514702431","0.541506477814481"
"Einige Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","789","0.512200232867669","0.486409979686988","0.53799048604835"
"Einige Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","80","0.577770039777023","0.497653221203803","0.657886858350242"
"Einige Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","1664","0.556482335752939","0.538612352539573","0.574352318966305"
"Einige Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","83","0.495484488234449","0.418254237249544","0.572714739219355"
"Einige Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","30","0.622662574276598","0.488307395423757","0.757017753129439"
"Einige Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","324","0.506247981355658","0.467753658680131","0.544742304031184"
"Einige Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","103","0.490733678133831","0.421794227753571","0.559673128514091"
"Einige Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","745","0.472612616194909","0.447854072269436","0.497371160120383"
"Einige Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","65","0.534592687152894","0.447498147746642","0.621687226559146"
"Einige Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","63","0.338492003673866","0.27258110215872","0.404402905189011"
"Keine Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","194","0.297364418432063","0.261839826072453","0.332889010791673"
"Keine Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","1106","0.232069503459185","0.220815158158577","0.243323848759794"
"Keine Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","399","0.276854909356157","0.253768639857992","0.299941178854322"
"Keine Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.23615225572907","0.167259887771629","0.30504462368651"
"Keine Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","566","0.239075666962567","0.223733686816713","0.254417647108421"
"Keine Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","49","0.357259123627726","0.283239857046562","0.431278390208891"
"Keine Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","218","0.357952598183863","0.321041506164374","0.394863690203352"
"Keine Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","59","0.329204318066596","0.264400544333096","0.394008091800097"
"Keine Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","320","0.285481031608253","0.263083348991854","0.307878714224651"
"Keine Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","44","0.159145207751047","0.109431780084674","0.20885863541742"
"Grosse Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.148937316568206","0.120776422296258","0.177098210840155"
"Grosse Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","1447","0.249776335082281","0.237971989529482","0.26158068063508"
"Grosse Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","246","0.186778013463652","0.166492901574934","0.207063125352369"
"Grosse Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","918","0.273909170278091","0.257708769806221","0.290109570749961"
"Grosse Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","36","0.202800468525658","0.141817599874713","0.263783337176603"
"Grosse Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","148","0.191684971470808","0.161401190139952","0.221968752801664"
"Grosse Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","38","0.181350237918","0.128346291426845","0.234354184409155"
"Grosse Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","571","0.290726658382375","0.268120254170833","0.313333062593918"
"Grosse Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","34","0.175339093098294","0.108943401336903","0.241734784859685"
"Grosse Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","109","0.562623501910454","0.495209038848542","0.630037964972366"
"Einige Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","351","0.581211640706964","0.542187948448028","0.620235332965899"
"Einige Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","2886","0.576185062746297","0.562709713885983","0.589660411606611"
"Einige Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","823","0.574965048118919","0.549234856502634","0.600695239735204"
"Einige Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","111","0.723148271648785","0.655488465994408","0.790808077303162"
"Einige Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","1559","0.540575132520718","0.522471644065457","0.558678620975978"
"Einige Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","99","0.606531469092868","0.532439433508637","0.6806235046771"
"Einige Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","35","0.609613010333451","0.491919936774133","0.72730608389277"
"Einige Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","375","0.591031536486081","0.553206794005692","0.628856278966471"
"Einige Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","119","0.630847676165552","0.564463414520911","0.697231937810194"
"Einige Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","768","0.513390131960806","0.488507491965263","0.538272771956349"
"Einige Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","66","0.535015985507478","0.44792660346192","0.622105367553037"
"Einige Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","55","0.278231290338499","0.217331130329361","0.339131450347637"
"Keine Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","180","0.26985104272483","0.234740973124339","0.304961112325321"
"Keine Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","833","0.174038602171422","0.163699720647685","0.184377483695159"
"Keine Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","349","0.238256938417429","0.216083297636417","0.260430579198442"
"Keine Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","40","0.166700486930353","0.110341594674921","0.223059379185784"
"Keine Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","434","0.185515697201191","0.17139491745234","0.199636476950042"
"Keine Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","32","0.190668062381474","0.131089204800814","0.250246919962133"
"Keine Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","126","0.217283492043111","0.185555590036231","0.24901139404999"
"Keine Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","46","0.187802085916448","0.134076493529872","0.241527678303023"
"Keine Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","211","0.195883209656818","0.176125326492417","0.215641092821219"
"Keine Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","37","0.168954071078262","0.118153126023039","0.219755016133486"
"Grosse Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","124","0.219914587888088","0.186351009601606","0.25347816617457"
"Grosse Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","kein Migrationshintergrund","1482","0.290047071869446","0.277406967848716","0.302687175890177"
"Grosse Sorgen","1992","Hauptschulabschluss","direkter Migrationshintergrund","354","0.258907118843638","0.235771056943115","0.282043180744161"
"Grosse Sorgen","1992","Hauptschulabschluss","indirekter Migrationshintergrund","39","0.213732475346621","0.155442789125237","0.272022161568004"
"Grosse Sorgen","1992","Realschulabschluss","kein Migrationshintergrund","747","0.249788496159567","0.233903932789772","0.265673059529362"
"Grosse Sorgen","1992","Realschulabschluss","direkter Migrationshintergrund","35","0.241279739278164","0.17477527535289","0.307784203203438"
