,Unnamed: 0,year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
253,253,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.15184,42,8852,0.12542,0.18045
254,254,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5772,149,8852,0.53487,0.61381
255,255,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.27096,62,8852,0.23679,0.30661
256,256,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25035,92,8852,0.22958,0.2694
257,257,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.63316,226,8852,0.5985,0.66534
258,258,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.1165,45,8852,0.10155,0.13246
259,259,1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,31,8852,0.8632,1.11781
260,260,1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.61948,120,8852,0.50482,0.80259
261,261,1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.38052,77,8852,0.31767,0.46235
262,262,1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21815,110,8852,0.19231,0.24314
263,263,1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5663,343,8852,0.52131,0.61881
264,264,1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21555,141,8852,0.18077,0.25381
265,265,1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20808,148,8852,0.19131,0.22353
266,266,1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.62472,522,8852,0.59502,0.65544
267,267,1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.1672,156,8852,0.14703,0.18693
268,268,1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,8852,0.75605,1.19371
269,269,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,67,8852,0.90221,1.08755
270,270,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.0,69,8852,0.89241,1.12068
271,271,1987,Bavaria,Primary Level,Not concerned at all,1.0,31,8852,0.78985,1.30944
272,272,1987,Bavaria,Lower Secondary Level,Very concerned,0.15657,64,8852,0.13744,0.17649
273,273,1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.65654,277,8852,0.61353,0.70143
274,274,1987,Bavaria,Lower Secondary Level,Not concerned at all,0.1869,117,8852,0.16063,0.21576
275,275,1987,Bavaria,Upper Secondary Level,Very concerned,0.16105,126,8852,0.15097,0.1719
276,276,1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.65961,581,8852,0.63571,0.68114
277,277,1987,Bavaria,Upper Secondary Level,Not concerned at all,0.17934,152,8852,0.1651,0.19595
278,278,1987,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.0,54,8852,0.91036,1.07645
279,279,1987,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.71404,79,8852,0.65241,0.78034
280,280,1987,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.28596,38,8852,0.24477,0.33085
281,281,1987,Berlin,Lower Secondary Level,Somewhat concerned,1.0,55,8852,0.78595,1.2305
282,282,1987,Berlin,Upper Secondary Level,Somewhat concerned,1.0,112,8852,0.88157,1.10292
283,283,1988,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,40,8386,0.76667,1.26351
284,284,1988,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30298,50,8386,0.26532,0.34605
285,285,1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.69702,111,8386,0.64777,0.74336
286,286,1988,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,58,8386,0.89022,1.13141
287,287,1988,Lower Saxony,Lower Secondary Level,Very concerned,0.35621,89,8386,0.31611,0.39403
288,288,1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49966,144,8386,0.45624,0.55326
289,289,1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14413,39,8386,0.11493,0.17273
290,290,1988,Lower Saxony,Upper Secondary Level,Very concerned,0.34009,171,8386,0.31862,0.35943
291,291,1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.56679,297,8386,0.53999,0.60297
292,292,1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09312,50,8386,0.07933,0.10921
293,293,1988,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,50,8386,0.88792,1.11443
294,294,1988,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,51,8386,0.8688,1.12453
295,295,1988,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,40,8386,0.81895,1.24435
296,296,1988,North Rhine-Westphalia,Primary Level,Very concerned,0.25405,46,8386,0.19531,0.31041
297,297,1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.47897,105,8386,0.39637,0.58389
298,298,1988,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26698,48,8386,0.18699,0.36686
299,299,1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30142,169,8386,0.26896,0.33211
300,300,1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5342,358,8386,0.49229,0.57265
301,301,1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16438,120,8386,0.13583,0.19019
302,302,1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36044,441,8386,0.34494,0.37461
303,303,1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53038,677,8386,0.50894,0.54816
304,304,1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10918,150,8386,0.09867,0.11936
305,305,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,58,8386,0.83669,1.13247
306,306,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32541,42,8386,0.28466,0.36219
307,307,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.67459,89,8386,0.60848,0.73222
308,308,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26725,51,8386,0.23479,0.29922
309,309,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.73275,132,8386,0.68805,0.79364
310,310,1988,Hesse,Primary Level,Somewhat concerned,1.0,48,8386,0.79177,1.3187
311,311,1988,Hesse,Lower Secondary Level,Very concerned,0.24934,56,8386,0.19394,0.30013
312,312,1988,Hesse,Lower Secondary Level,Somewhat concerned,0.5574,166,8386,0.48595,0.6372
313,313,1988,Hesse,Lower Secondary Level,Not concerned at all,0.19326,59,8386,0.14407,0.23591
314,314,1988,Hesse,Upper Secondary Level,Very concerned,0.24121,96,8386,0.21751,0.27253
315,315,1988,Hesse,Upper Secondary Level,Somewhat concerned,0.59323,282,8386,0.54965,0.62522
316,316,1988,Hesse,Upper Secondary Level,Not concerned at all,0.16556,72,8386,0.14567,0.18871
317,317,1988,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,42,8386,0.87511,1.17923
318,318,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.40553,83,8386,0.36461,0.44887
319,319,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.59447,127,8386,0.54042,0.659
320,320,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.39876,133,8386,0.3748,0.42093
321,321,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.60124,199,8386,0.56118,0.64101
322,322,1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.62826,106,8386,0.47259,0.82159
323,323,1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37174,73,8386,0.30801,0.45646
324,324,1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24503,115,8386,0.21328,0.27575
325,325,1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57312,336,8386,0.527,0.62434
326,326,1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18185,125,8386,0.14865,0.21531
327,327,1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.24962,179,8386,0.2252,0.27032
328,328,1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.63367,513,8386,0.59613,0.66334
329,329,1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11671,111,8386,0.09846,0.13213
330,330,1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,8386,0.74103,1.26044
331,331,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,70,8386,0.90516,1.10386
332,332,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.0,71,8386,0.89495,1.11025
333,333,1988,Bavaria,Primary Level,Somewhat concerned,1.0,33,8386,0.64889,1.45882
334,334,1988,Bavaria,Lower Secondary Level,Very concerned,0.2596,112,8386,0.23439,0.28796
335,335,1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.54939,245,8386,0.50316,0.59569
336,336,1988,Bavaria,Lower Secondary Level,Not concerned at all,0.19102,84,8386,0.16274,0.21942
337,337,1988,Bavaria,Upper Secondary Level,Very concerned,0.22233,177,8386,0.20881,0.23665
338,338,1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.64664,533,8386,0.61984,0.6769
339,339,1988,Bavaria,Upper Secondary Level,Not concerned at all,0.13103,110,8386,0.11913,0.14281
340,340,1988,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.0,57,8386,0.93536,1.0789
341,341,1988,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,1.0,83,8386,0.91363,1.07612
342,342,1988,Berlin,Lower Secondary Level,Somewhat concerned,1.0,47,8386,0.84293,1.19291
343,343,1988,Berlin,Upper Secondary Level,Very concerned,0.27958,38,8386,0.2137,0.34546
344,344,1988,Berlin,Upper Secondary Level,Somewhat concerned,0.72042,93,8386,0.63626,0.80816
345,345,1989,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,36,8003,0.7943,1.26849
346,346,1989,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18739,33,8003,0.15928,0.2167
347,347,1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51174,85,8003,0.45258,0.56195
348,348,1989,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30088,47,8003,0.26657,0.33219
349,349,1989,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,62,8003,0.87997,1.12381
350,350,1989,Lower Saxony,Lower Secondary Level,Very concerned,0.25134,63,8003,0.21194,0.28921
351,351,1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52483,141,8003,0.47174,0.57645
352,352,1989,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22382,57,8003,0.18931,0.25124
353,353,1989,Lower Saxony,Upper Secondary Level,Very concerned,0.17294,88,8003,0.15619,0.18969
354,354,1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.62047,310,8003,0.58953,0.65278
355,355,1989,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20658,98,8003,0.18492,0.22384
356,356,1989,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,37,8003,0.86904,1.15085
357,357,1989,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,50,8003,0.83987,1.12172
358,358,1989,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,31,8003,0.77323,1.21066
359,359,1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.67708,99,8003,0.56507,0.79692
360,360,1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.32292,60,8003,0.26468,0.39086
361,361,1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23495,134,8003,0.20618,0.26038
362,362,1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.59939,356,8003,0.5607,0.64544
363,363,1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16566,134,8003,0.14251,0.18738
364,364,1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23016,269,8003,0.218,0.2434
365,365,1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58076,712,8003,0.55933,0.60314
366,366,1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18908,256,8003,0.17542,0.20474
367,367,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,53,8003,0.84265,1.15677
368,368,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,1.0,79,8003,0.90767,1.09614
369,369,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.67058,118,8003,0.60886,0.73704
370,370,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.32942,57,8003,0.28434,0.37425
371,371,1989,Hesse,Primary Level,Somewhat concerned,1.0,40,8003,0.69652,1.41085
372,372,1989,Hesse,Lower Secondary Level,Very concerned,0.12596,37,8003,0.09596,0.15495
373,373,1989,Hesse,Lower Secondary Level,Somewhat concerned,0.59749,159,8003,0.51972,0.69257
374,374,1989,Hesse,Lower Secondary Level,Not concerned at all,0.27655,72,8003,0.21442,0.33318
375,375,1989,Hesse,Upper Secondary Level,Very concerned,0.14702,66,8003,0.12463,0.17012
376,376,1989,Hesse,Upper Secondary Level,Somewhat concerned,0.54894,274,8003,0.51319,0.58915
377,377,1989,Hesse,Upper Secondary Level,Not concerned at all,0.30405,125,8003,0.27204,0.33157
378,378,1989,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,45,8003,0.84984,1.12807
379,379,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17535,38,8003,0.14752,0.20355
380,380,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.62459,140,8003,0.57904,0.68012
381,381,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20006,41,8003,0.16898,0.23269
382,382,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.23563,81,8003,0.21331,0.2608
383,383,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55758,190,8003,0.5193,0.59529
384,384,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.20678,67,8003,0.18607,0.2269
385,385,1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48949,99,8003,0.40844,0.57454
386,386,1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.51051,63,8003,0.3439,0.70883
387,387,1989,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.13847,77,8003,0.1134,0.16563
388,388,1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.58724,313,8003,0.53864,0.64247
389,389,1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27428,149,8003,0.23909,0.31856
390,390,1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14846,112,8003,0.13395,0.1632
391,391,1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.61571,478,8003,0.58448,0.64889
392,392,1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23583,184,8003,0.20803,0.25936
393,393,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,64,8003,0.91614,1.07089
394,394,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.0,61,8003,0.89022,1.126
395,395,1989,Bavaria,Lower Secondary Level,Very concerned,0.1639,73,8003,0.13926,0.19057
396,396,1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.58045,233,8003,0.52873,0.62834
397,397,1989,Bavaria,Lower Secondary Level,Not concerned at all,0.25565,105,8003,0.2292,0.29206
398,398,1989,Bavaria,Upper Secondary Level,Very concerned,0.1603,126,8003,0.14562,0.1737
399,399,1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.63318,512,8003,0.60465,0.65847
400,400,1989,Bavaria,Upper Secondary Level,Not concerned at all,0.20651,163,8003,0.19165,0.22341
401,401,1989,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.0,51,8003,0.89379,1.09395
402,402,1989,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55791,69,8003,0.48056,0.62517
403,403,1989,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.44209,52,8003,0.39524,0.48949
404,404,1989,Berlin,Lower Secondary Level,Somewhat concerned,1.0,42,8003,0.78854,1.20279
405,405,1989,Berlin,Upper Secondary Level,Very concerned,0.20567,31,8003,0.15997,0.25857
406,406,1989,Berlin,Upper Secondary Level,Somewhat concerned,0.53018,73,8003,0.45921,0.59179
407,407,1989,Berlin,Upper Secondary Level,Not concerned at all,0.26415,33,8003,0.21815,0.31227
408,408,1990,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59173,79,11818,0.52849,0.65068
409,409,1990,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.40827,52,11818,0.36465,0.45972
410,410,1990,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,50,11818,0.86005,1.13553
411,411,1990,Lower Saxony,Lower Secondary Level,Very concerned,0.19105,44,11818,0.15592,0.22932
412,412,1990,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.56857,134,11818,0.51135,0.61901
413,413,1990,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24038,59,11818,0.1995,0.27596
414,414,1990,Lower Saxony,Upper Secondary Level,Very concerned,0.2216,106,11818,0.20518,0.23972
415,415,1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52534,276,11818,0.48936,0.55577
416,416,1990,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25307,112,11818,0.2309,0.27152
417,417,1990,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,34,11818,0.85001,1.16449
418,418,1990,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51616,35,11818,0.42092,0.63849
419,419,1990,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.48384,32,11818,0.4098,0.56086
420,420,1990,North Rhine-Westphalia,Primary Level,Very concerned,0.24238,39,11818,0.18445,0.32082
421,421,1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46827,94,11818,0.38187,0.57298
422,422,1990,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28935,54,11818,0.23867,0.34494
423,423,1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24662,135,11818,0.22388,0.27314
424,424,1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48865,300,11818,0.45243,0.53578
425,425,1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26473,172,11818,0.23449,0.29502
426,426,1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19896,251,11818,0.18759,0.21279
427,427,1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53158,628,11818,0.51036,0.56005
428,428,1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26945,329,11818,0.2521,0.28832
429,429,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,11818,0.80535,1.21961
430,430,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.65168,75,11818,0.57503,0.72655
431,431,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.34832,40,11818,0.31628,0.39504
432,432,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53559,96,11818,0.48942,0.58563
433,433,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.46441,75,11818,0.41815,0.51957
434,434,1990,Hesse,Primary Level,Somewhat concerned,1.0,43,11818,0.68665,1.35066
435,435,1990,Hesse,Lower Secondary Level,Very concerned,0.24847,53,11818,0.20407,0.29089
436,436,1990,Hesse,Lower Secondary Level,Somewhat concerned,0.49249,137,11818,0.42112,0.55422
