year,bula_h,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Hamburg,Second Stage of Tertiary Education,Very concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Lower Saxony,Pre-primary Level,Somewhat concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Lower Saxony,Pre-primary Level,Very concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Lower Saxony,Primary Level,Somewhat concerned,0.5869565217391305,14443,0.5789262874459155,0.5949867560323455
1985,Lower Saxony,Primary Level,Very concerned,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Lower Saxony,Primary Level,Not concerned at all,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5684931506849316,14443,0.560415523016263,0.5765707783536002
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.3253424657534247,14443,0.3177016552332846,0.3329832762735648
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10616438356164383,14443,0.101140430017635,0.11118833710565267
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5065420560747663,14443,0.49838825348565857,0.5146958586638741
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.41869158878504675,14443,0.4106456303001472,0.4267375472699463
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.07476635514018691,14443,0.07047686001267693,0.07905585026769689
1985,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.3472222222222222,14443,0.3394577167100468,0.3549867277343976
1985,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.7027027027027027,14443,0.6952483719585332,0.7101570334468723
1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25675675675675674,14443,0.2496322665927238,0.2638812469207897
1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Bremen,Primary Level,Very concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,Primary Level,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Lower Secondary Level,Very concerned,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,Bremen,Lower Secondary Level,Somewhat concerned,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,Bremen,Lower Secondary Level,Not concerned at all,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Bremen,Upper Secondary Level,Very concerned,0.453125,14443,0.44500641367547195,0.46124358632452805
1985,Bremen,Upper Secondary Level,Somewhat concerned,0.453125,14443,0.44500641367547195,0.46124358632452805
1985,Bremen,Upper Secondary Level,Not concerned at all,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,Somewhat concerned,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4957983193277311,14443,0.4876441066341514,0.5039525320213107
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.2605042016806723,14443,0.25334602213645185,0.2676623812248927
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24369747899159663,14443,0.23669582478951284,0.2506991331936804
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53125,14443,0.5231114417232153,0.5393885582767847
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29829545454545453,14443,0.2908339255941871,0.305756983496722
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17045454545454544,14443,0.16432184499106306,0.17658724591802782
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55,14443,0.5418863743274851,0.558113625672515
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3471014492753623,14443,0.33933757611692467,0.3548653224337999
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10289855072463767,14443,0.0979434467271953,0.10785365472208006
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5476190476190477,14443,0.5395016131031143,0.5557364821349811
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36904761904761907,14443,0.36117776167890125,0.3769174764163369
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5761589403973509,14443,0.5680995901172005,0.5842182906775014
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.33112582781456956,14443,0.3234505145951086,0.33880114103403053
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09271523178807947,14443,0.08798508389249358,0.09744537968366536
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.6318181818181818,14443,0.6239521700017611,0.6396841936346026
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.2909090909090909,14443,0.2835018414475365,0.2983163403706453
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.07727272727272727,14443,0.07291783752440108,0.08162761702105346
1985,Hesse,Pre-primary Level,Somewhat concerned,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hesse,Pre-primary Level,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,Primary Level,Somewhat concerned,0.4777777777777778,14443,0.46963133496694676,0.48592422058860885
1985,Hesse,Primary Level,Very concerned,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hesse,Primary Level,Not concerned at all,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.5490196078431373,14443,0.5409043911045367,0.5571348245817379
1985,Hesse,Lower Secondary Level,Not concerned at all,0.24836601307189543,14443,0.24131946119764797,0.2554125649461429
1985,Hesse,Lower Secondary Level,Very concerned,0.20261437908496732,14443,0.1960590168150119,0.20916974135492275
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.5851272015655578,14443,0.5770917555037136,0.5931626476274019
1985,Hesse,Upper Secondary Level,Very concerned,0.2720156555772994,14443,0.2647581841336511,0.2792731270209477
1985,Hesse,Upper Secondary Level,Not concerned at all,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.6037735849056604,14443,0.5957966484465642,0.6117505213647565
1985,Hesse,First Stage of Tertiary Education,Very concerned,0.2641509433962264,14443,0.2569606300401291,0.27134125675232373
1985,Hesse,First Stage of Tertiary Education,Not concerned at all,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5164835164835165,14443,0.5083334483270756,0.5246335846399575
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.3626373626373626,14443,0.3547966246720312,0.37047810060269404
1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.12087912087912088,14443,0.11556260262337556,0.1261956391348662
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.8,14443,0.7934763995042117,0.8065236004957884
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.4791666666666667,14443,0.47101924768145825,0.4873140856518751
1985,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.549800796812749,14443,0.5416868452800195,0.5579147483454784
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2788844621513944,14443,0.27157068115507493,0.28619824314771386
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17131474103585656,14443,0.16516977425427481,0.1774597078174383
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5342857142857143,14443,0.5261504076526666,0.5424210209187619
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10857142857142857,14443,0.10349768613746244,0.1136451710053947
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.4857142857142857,14443,0.4775631141416862,0.49386545728688525
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.49159663865546216,14443,0.48344328980135665,0.4997499875095677
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.18487394957983194,14443,0.17854287234159566,0.19120502681806822
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.513986013986014,14443,0.5058347041712409,0.522137323800787
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2762237762237762,14443,0.26893155137948255,0.28351600106806985
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2097902097902098,14443,0.20314985663166832,0.21643056294875126
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5502336448598131,14443,0.5421204030622689,0.5583468866573572
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.286214953271028,14443,0.27884342987324057,0.2935864766688155
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16355140186915887,14443,0.1575192241239392,0.16958357961437853
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6458333333333334,14443,0.6380333902080645,0.6536332764586023
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5779816513761468,14443,0.5699269386022069,0.5860363641500866
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3394495412844037,14443,0.33172686237931026,0.3471722201894971
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.08256880733944955,14443,0.07808009140198047,0.08705752327691862
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.6607142857142857,14443,0.6529925132319255,0.6684360581966459
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Bavaria,Pre-primary Level,Somewhat concerned,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Bavaria,Pre-primary Level,Not concerned at all,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bavaria,Primary Level,Somewhat concerned,0.4788732394366197,14443,0.4707260214286647,0.4870204574445747
1985,Bavaria,Primary Level,Not concerned at all,0.352112676056338,14443,0.3443230261900499,0.3599023259226261
1985,Bavaria,Primary Level,Very concerned,0.16901408450704225,14443,0.16290205213404377,0.17512611688004073
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.563894523326572,14443,0.5558068784319418,0.5719821682212022
1985,Bavaria,Lower Secondary Level,Very concerned,0.2697768762677485,14443,0.26253822728445586,0.2770155252510411
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.1663286004056795,14443,0.16025553045284255,0.17240167035851647
