year,plh0032,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Hamburg,inadequately,0.0015762925598991173,14443,0.0009292941386504007,0.0022232909811478337
1985,Very concerned,Schleswig-Holstein,inadequately,0.0012610340479192938,14443,0.000682249711672677,0.0018398183841659107
1985,Very concerned,Schleswig-Holstein,higher education,0.0012610340479192938,14443,0.000682249711672677,0.0018398183841659107
1985,Very concerned,Bremen,inadequately,0.0009457755359394704,14443,0.0004444544935248752,0.0014470965783540655
1985,Very concerned,Baden-Wuerttemberg,in school,0.0006305170239596469,14443,0.000221125528996708,0.0010399085189225859
1985,Very concerned,Hamburg,vocational + Abi,0.0006305170239596469,14443,0.000221125528996708,0.0010399085189225859
1985,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0006305170239596469,14443,0.000221125528996708,0.0010399085189225859
1985,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.00031525851197982345,14443,2.572935347339958e-05,0.0006047876704862473
1985,Very concerned,Schleswig-Holstein,in school,0.00031525851197982345,14443,2.572935347339958e-05,0.0006047876704862473
1985,Very concerned,Hesse,in school,0.00031525851197982345,14443,2.572935347339958e-05,0.0006047876704862473
1985,Very concerned,Berlin,in school,0.00031525851197982345,14443,2.572935347339958e-05,0.0006047876704862473
1985,Very concerned,Bremen,higher education,0.00031525851197982345,14443,2.572935347339958e-05,0.0006047876704862473
1985,Very concerned,Schleswig-Holstein,vocational + Abi,0.00031525851197982345,14443,2.572935347339958e-05,0.0006047876704862473
1985,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.13027806385169927,14443,0.12478830553227106,0.13576782217112748
1985,Somewhat concerned,Bavaria,middle vocational,0.0956059045657398,14443,0.09081024238860104,0.10040156674287855
1985,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.08084449021627188,14443,0.07639871933914935,0.08529026109339441
1985,Somewhat concerned,North Rhine-Westphalia,general elementary,0.0641949879848953,14443,0.06019765239651414,0.06819232357327647
1985,Somewhat concerned,Hesse,middle vocational,0.05132166151733608,14443,0.04772303138674285,0.05492029164792931
1985,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.05046343975283213,14443,0.04689341163745518,0.054033467868209076
1985,Somewhat concerned,Bavaria,general elementary,0.0477171301064195,14443,0.04424058787308354,0.05119367233975546
1985,Somewhat concerned,Lower Saxony,middle vocational,0.046515619636113975,14443,0.04308096113728985,0.0499502781349381
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03209749399244765,14443,0.02922288529001276,0.03497210269488254
1985,Somewhat concerned,Hesse,general elementary,0.028836251287332648,14443,0.02610700330531549,0.0315654992693498
1985,Somewhat concerned,Lower Saxony,general elementary,0.028492962581531067,14443,0.025779529315416473,0.03120639584764566
1985,Somewhat concerned,North Rhine-Westphalia,higher education,0.02385856505320975,14443,0.021369673924696745,0.026347456181722757
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.02368692070030896,14443,0.021206780553290526,0.026167060847327395
1985,Somewhat concerned,North Rhine-Westphalia,inadequately,0.020254033642293168,14443,0.0179566164256127,0.022551450858973636
1985,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.02008238928939238,14443,0.017794527221849262,0.0223702513569355
1985,Somewhat concerned,Schleswig-Holstein,middle vocational,0.017851012701682115,14443,0.015691541176420177,0.020010484226944052
1985,Somewhat concerned,Berlin,middle vocational,0.01682114658427738,14443,0.014723794084832596,0.018918499083722163
1985,Somewhat concerned,Bavaria,higher education,0.016306213525575007,14443,0.014240672181336483,0.01837175486981353
1985,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.014933058702368692,14443,0.012955020731652521,0.016911096673084863
1985,Somewhat concerned,Hamburg,middle vocational,0.013044970820460007,14443,0.01119443454040532,0.014895507100514693
1985,Somewhat concerned,Baden-Wuerttemberg,higher education,0.012701682114658427,14443,0.010875339789224853,0.014528024440092002
1985,Somewhat concerned,Bavaria,higher vocational,0.012530037761757639,14443,0.01071591988698798,0.014344155636527297
1985,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.010813594232749742,14443,0.009126841315440056,0.012500347150059429
1985,Somewhat concerned,Lower Saxony,higher education,0.008925506350841057,14443,0.0073916067055019696,0.010459405996180145
1985,Somewhat concerned,Berlin,general elementary,0.008238928939237899,14443,0.006764695448942213,0.009713162429533585
1985,Somewhat concerned,Hesse,higher education,0.00806728458633711,14443,0.006608362289691814,0.009526206882982405
1985,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.00789564023343632,14443,0.006452196961710646,0.009339083505161994
1985,Somewhat concerned,Lower Saxony,higher vocational,0.007552351527634741,14443,0.006140391938029347,0.008964311117240135
1985,Somewhat concerned,Hesse,inadequately,0.0073807071747339515,14443,0.005984764097231929,0.008776650252235974
1985,Somewhat concerned,Schleswig-Holstein,general elementary,0.0073807071747339515,14443,0.005984764097231929,0.008776650252235974
1985,Somewhat concerned,Bavaria,inadequately,0.005835907998626845,14443,0.004593653378696512,0.0070781626185571775
1985,Somewhat concerned,Hesse,higher vocational,0.0054926192928252664,14443,0.004287247234092534,0.006697991351557999
1985,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.005320974939924477,14443,0.0041344839283512,0.0065074659514977535
1985,Somewhat concerned,Bremen,middle vocational,0.0049776862341228975,14443,0.0038299091897492036,0.0061254632784965915
1985,Somewhat concerned,Berlin,higher education,0.0049776862341228975,14443,0.0038299091897492036,0.0061254632784965915
1985,Somewhat concerned,Bavaria,vocational + Abi,0.004806041881222108,14443,0.003678130428107256,0.00593395333433696
1985,Somewhat concerned,Hamburg,general elementary,0.004634397528321318,14443,0.0035267149583374582,0.005742080098305178
1985,Somewhat concerned,Lower Saxony,inadequately,0.004634397528321318,14443,0.0035267149583374582,0.005742080098305178
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.00394782011671816,14443,0.0029251228653386857,0.004970517368097634
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.003604531410916581,14443,0.0026271419655789644,0.0045819208562541975
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0029179539993134224,14443,0.002038259179937254,0.0037976488186895908
1985,Somewhat concerned,North Rhine-Westphalia,in school,0.0027463096464126332,14443,0.0018928068606309351,0.0035998124321943315
1985,Somewhat concerned,Berlin,higher vocational,0.0025746652935118436,14443,0.0017481936589478254,0.0034011369280758617
1985,Somewhat concerned,Berlin,inadequately,0.0025746652935118436,14443,0.0017481936589478254,0.0034011369280758617
1985,Somewhat concerned,Hamburg,higher vocational,0.0022313765877102643,14443,0.0014618409748576992,0.0030009122005628295
1985,Somewhat concerned,Baden-Wuerttemberg,in school,0.0020597322348094747,14443,0.0013203227415271492,0.0027991417280918
1985,Somewhat concerned,Bremen,general elementary,0.0018880878819086853,14443,0.001180096310372958,0.0025960794534444125
1985,Somewhat concerned,Hesse,vocational + Abi,0.0018880878819086853,14443,0.001180096310372958,0.0025960794534444125
1985,Somewhat concerned,Lower Saxony,vocational + Abi,0.0017164435290078957,14443,0.0010413420112513568,0.0023915450467644345
1985,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0017164435290078957,14443,0.0010413420112513568,0.0023915450467644345
1985,Somewhat concerned,Schleswig-Holstein,higher education,0.0017164435290078957,14443,0.0010413420112513568,0.0023915450467644345
1985,Somewhat concerned,Hamburg,vocational + Abi,0.001544799176107106,14443,0.0009042865841226187,0.0021853117680915935
1985,Somewhat concerned,Hamburg,inadequately,0.0013731548232063166,14443,0.0007692218558944294,0.0019770877905182036
1985,Somewhat concerned,Lower Saxony,in school,0.001201510470305527,14443,0.000636534360347286,0.0017664865802637679
1985,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.001201510470305527,14443,0.000636534360347286,0.0017664865802637679
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001201510470305527,14443,0.000636534360347286,0.0017664865802637679
1985,Somewhat concerned,Hamburg,higher education,0.001201510470305527,14443,0.000636534360347286,0.0017664865802637679
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0006865774116031583,14443,0.0002593855389189206,0.001113769284287396
1985,Somewhat concerned,Hesse,in school,0.0006865774116031583,14443,0.0002593855389189206,0.001113769284287396
1985,Somewhat concerned,Schleswig-Holstein,inadequately,0.0006865774116031583,14443,0.0002593855389189206,0.001113769284287396
1985,Somewhat concerned,Berlin,vocational + Abi,0.0006865774116031583,14443,0.0002593855389189206,0.001113769284287396
1985,Somewhat concerned,Bavaria,in school,0.0006865774116031583,14443,0.0002593855389189206,0.001113769284287396
1985,Somewhat concerned,Bremen,vocational + Abi,0.0005149330587023687,14443,0.00014494227352971928,0.0008849238438750181
1985,Somewhat concerned,Bremen,higher vocational,0.0005149330587023687,14443,0.00014494227352971928,0.0008849238438750181
1985,Somewhat concerned,Schleswig-Holstein,in school,0.00034328870580157915,14443,4.1166555935284494e-05,0.0006454108556678738
1985,Somewhat concerned,Hamburg,in school,0.00017164435290078958,14443,-4.200660794175055e-05,0.00038529531374332973
1985,Somewhat concerned,Bremen,higher education,0.00017164435290078958,14443,-4.200660794175055e-05,0.00038529531374332973
1985,Somewhat concerned,Berlin,in school,0.00017164435290078958,14443,-4.200660794175055e-05,0.00038529531374332973
1985,Not concerned at all,North Rhine-Westphalia,middle vocational,0.09441489361702128,14443,0.08964605906505178,0.09918372816899078
1985,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.09308510638297872,14443,0.08834649893749354,0.0978237138284639
1985,Not concerned at all,Baden-Wuerttemberg,general elementary,0.0797872340425532,14443,0.07536808959415012,0.08420637849095627
1985,Not concerned at all,North Rhine-Westphalia,general elementary,0.0797872340425532,14443,0.07536808959415012,0.08420637849095627
1985,Not concerned at all,Bavaria,middle vocational,0.07712765957446809,14443,0.07277651757068622,0.08147880157824995
1985,Not concerned at all,Bavaria,general elementary,0.05452127659574468,14443,0.050818425449477816,0.05822412774201155
1985,Not concerned at all,Baden-Wuerttemberg,inadequately,0.0511968085106383,14443,0.04760232183043716,0.05479129519083944
1985,Not concerned at all,Hesse,general elementary,0.05053191489361702,14443,0.04695959428243183,0.05410423550480221
1985,Not concerned at all,Hesse,middle vocational,0.04853723404255319,14443,0.045032453925230476,0.0520420141598759
1985,Not concerned at all,North Rhine-Westphalia,inadequately,0.03856382978723404,14443,0.03542348254408265,0.04170417703038543
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.028590425531914893,14443,0.025872491790083534,0.031308359273746256
1985,Not concerned at all,Lower Saxony,middle vocational,0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.02526595744680851,14443,0.02270655657858482,0.027825358315032196
1985,Not concerned at all,Lower Saxony,general elementary,0.020611702127659573,14443,0.01829451157162586,0.022928892683693285
1985,Not concerned at all,Bavaria,inadequately,0.016622340425531915,14443,0.014537208101597532,0.018707472749466297
1985,Not concerned at all,Berlin,middle vocational,0.015292553191489361,14443,0.013291212725071978,0.017293893657906744
1985,Not concerned at all,Hesse,inadequately,0.014627659574468085,14443,0.012669649276020751,0.01658566987291542
1985,Not concerned at all,Bavaria,higher education,0.011968085106382979,14443,0.010194609632796893,0.013741560579969064
1985,Not concerned at all,Hamburg,middle vocational,0.011968085106382979,14443,0.010194609632796893,0.013741560579969064
1985,Not concerned at all,North Rhine-Westphalia,higher education,0.011303191489361703,14443,0.009579103309366808,0.013027279669356597
1985,Not concerned at all,North Rhine-Westphalia,higher vocational,0.009308510638297872,14443,0.007742348641512409,0.010874672635083335
1985,Not concerned at all,Schleswig-Holstein,general elementary,0.008643617021276596,14443,0.0071339192032659,0.010153314839287293
1985,Not concerned at all,Schleswig-Holstein,middle vocational,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Not concerned at all,Bavaria,higher vocational,0.007313829787234043,14443,0.005924178685994199,0.008703480888473886
1985,Not concerned at all,North Rhine-Westphalia,in school,0.007313829787234043,14443,0.005924178685994199,0.008703480888473886
1985,Not concerned at all,Hesse,higher education,0.007313829787234043,14443,0.005924178685994199,0.008703480888473886
1985,Not concerned at all,Berlin,general elementary,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Not concerned at all,Baden-Wuerttemberg,higher education,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Not concerned at all,Hesse,vocational + Abi,0.006648936170212766,14443,0.005323512176497273,0.00797436016392826
1985,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.005984042553191489,14443,0.0047262141987676936,0.007241870907615285
1985,Not concerned at all,Hamburg,general elementary,0.005984042553191489,14443,0.0047262141987676936,0.007241870907615285
1985,Not concerned at all,Lower Saxony,inadequately,0.005984042553191489,14443,0.0047262141987676936,0.007241870907615285
1985,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.004654255319148936,14443,0.003544213220959703,0.005764297417338169
