year,bula_h,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.64998,581,859,0.61807,0.68190
1987,Bavaria,Upper Secondary Level,Not concerned at all,0.17673,152,859,0.15120,0.20225
1987,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53856,54,54,0.40435,0.67277
1987,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.60396,79,117,0.51496,0.69296
1987,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.24218,38,117,0.16421,0.32014
1987,Berlin,Lower Secondary Level,Somewhat concerned,0.68314,55,55,0.55905,0.80724
1987,Berlin,Upper Secondary Level,Somewhat concerned,0.70379,112,112,0.61885,0.78873
1988,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.51088,40,40,0.35399,0.66777
1988,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.27386,50,161,0.20476,0.34295
1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.63012,111,161,0.55531,0.70493
1988,Hamburg,Upper Secondary Level,Somewhat concerned,0.55505,58,58,0.42604,0.68407
1988,Lower Saxony,Lower Secondary Level,Very concerned,0.34589,89,272,0.28926,0.40252
1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48593,144,272,0.42643,0.54544
1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14016,39,272,0.09883,0.18150
1988,Lower Saxony,Upper Secondary Level,Very concerned,0.33902,171,518,0.29822,0.37983
1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.56522,297,518,0.52249,0.60796
1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09291,50,518,0.06789,0.11794
1988,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.72479,50,50,0.59973,0.84984
1988,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.66072,51,51,0.52948,0.79196
1988,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.57375,40,40,0.41854,0.72896
1988,North Rhine-Westphalia,Primary Level,Very concerned,0.25219,46,199,0.19170,0.31268
1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.47519,105,199,0.40563,0.54475
1988,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26495,48,199,0.20348,0.32642
1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29483,169,647,0.25967,0.32999
1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.52248,358,647,0.48396,0.56100
1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16056,120,647,0.13225,0.18887
1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.35805,441,1269,0.33166,0.38443
1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52759,678,1269,0.50011,0.55507
1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10841,150,1269,0.09130,0.12552
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.68921,58,58,0.56905,0.80936
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.30046,42,130,0.22134,0.37957
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.61621,88,130,0.53228,0.70013
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.23217,51,183,0.17083,0.29351
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63652,132,183,0.56664,0.70641
1988,Hesse,Primary Level,Somewhat concerned,0.49831,48,48,0.35536,0.64126
1988,Hesse,Lower Secondary Level,Very concerned,0.24509,56,281,0.19471,0.29547
1988,Hesse,Lower Secondary Level,Somewhat concerned,0.54813,166,281,0.48984,0.60643
1988,Hesse,Lower Secondary Level,Not concerned at all,0.19005,59,281,0.14409,0.23600
1988,Hesse,Upper Secondary Level,Very concerned,0.23400,96,450,0.19484,0.27316
1988,Hesse,Upper Secondary Level,Somewhat concerned,0.57545,282,450,0.52973,0.62117
1988,Hesse,Upper Secondary Level,Not concerned at all,0.16069,72,450,0.12672,0.19466
1988,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52473,42,42,0.37187,0.67759
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.35975,83,210,0.29469,0.42482
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52711,127,210,0.45942,0.59479
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36925,133,332,0.31726,0.42124
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55675,199,332,0.50323,0.61027
1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.55835,106,179,0.48540,0.63130
1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.33051,73,179,0.26141,0.39962
1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24450,115,576,0.20937,0.27963
1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57148,336,576,0.53103,0.61193
1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18139,125,576,0.14990,0.21289
1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.24850,179,803,0.21859,0.27841
1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.63045,513,803,0.59704,0.66385
1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11601,111,803,0.09385,0.13818
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.66128,36,36,0.50448,0.81807
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.70870,70,70,0.60149,0.81591
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.72260,71,71,0.61771,0.82748
1988,Bavaria,Primary Level,Somewhat concerned,0.47997,33,33,0.30687,0.65307
1988,Bavaria,Lower Secondary Level,Very concerned,0.25730,112,441,0.21646,0.29815
1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.54442,245,441,0.49788,0.59095
1988,Bavaria,Lower Secondary Level,Not concerned at all,0.18927,84,441,0.15267,0.22587
1988,Bavaria,Upper Secondary Level,Very concerned,0.21905,177,820,0.19072,0.24738
1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.63685,533,820,0.60391,0.66978
1988,Bavaria,Upper Secondary Level,Not concerned at all,0.12903,110,820,0.10607,0.15199
1988,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.63124,57,57,0.50487,0.75760
1988,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.65206,83,83,0.54897,0.75516
1988,Berlin,Lower Secondary Level,Somewhat concerned,0.53930,47,47,0.39525,0.68335
1988,Berlin,Upper Secondary Level,Very concerned,0.24439,38,131,0.17052,0.31826
1988,Berlin,Upper Secondary Level,Somewhat concerned,0.63014,93,131,0.54715,0.71313
1989,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.59772,36,36,0.43527,0.76018
1989,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18441,33,165,0.12505,0.24377
1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50352,85,165,0.42699,0.58004
1989,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29604,47,165,0.22617,0.36591
1989,Hamburg,Upper Secondary Level,Somewhat concerned,0.62595,62,62,0.50452,0.74738
1989,Lower Saxony,Lower Secondary Level,Very concerned,0.24884,63,261,0.19629,0.30140
1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52033,141,261,0.45960,0.58105
1989,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22176,57,261,0.17126,0.27226
1989,Lower Saxony,Upper Secondary Level,Very concerned,0.17175,88,496,0.13853,0.20498
1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.61639,310,496,0.57355,0.65923
1989,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20527,98,496,0.16969,0.24085
1989,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56010,37,37,0.39795,0.72225
1989,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.67888,50,50,0.54814,0.80961
1989,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.38353,31,31,0.20953,0.55753
1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.52925,99,159,0.45142,0.60708
1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25235,60,159,0.18462,0.32008
1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23121,134,624,0.19810,0.26432
1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.58983,356,624,0.55120,0.62845
1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16276,134,624,0.13377,0.19175
1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22754,269,1238,0.20418,0.25090
1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.57498,713,1238,0.54743,0.60253
1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18681,256,1238,0.16509,0.20853
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.65812,53,53,0.52920,0.78705
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58154,78,78,0.47136,0.69173
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.57967,118,175,0.50632,0.65301
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.28493,57,175,0.21786,0.35200
1989,Hesse,Primary Level,Somewhat concerned,0.52280,40,40,0.36603,0.67956
1989,Hesse,Lower Secondary Level,Very concerned,0.12432,37,268,0.08474,0.16390
1989,Hesse,Lower Secondary Level,Somewhat concerned,0.58953,159,268,0.53053,0.64854
1989,Hesse,Lower Secondary Level,Not concerned at all,0.27293,72,268,0.21949,0.32636
1989,Hesse,Upper Secondary Level,Very concerned,0.14409,66,465,0.11214,0.17605
1989,Hesse,Upper Secondary Level,Somewhat concerned,0.53776,274,465,0.49239,0.58312
1989,Hesse,Upper Secondary Level,Not concerned at all,0.29776,125,465,0.25616,0.33937
1989,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57296,45,45,0.42680,0.71912
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17263,38,219,0.12246,0.22280
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.61456,140,219,0.54995,0.67916
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19693,41,219,0.14414,0.24972
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.23531,81,338,0.19002,0.28060
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55685,190,338,0.50381,0.60988
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.20653,67,338,0.16331,0.24975
1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39175,99,162,0.31635,0.46715
1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.40863,63,162,0.33269,0.48456
1989,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.13647,77,539,0.10746,0.16548
1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57830,313,539,0.53657,0.62003
1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27018,149,539,0.23266,0.30770
1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14545,112,774,0.12059,0.17030
1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.60326,478,774,0.56877,0.63775
1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23103,184,774,0.20132,0.26075
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.66016,64,64,0.54319,0.77712
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.62139,61,61,0.49866,0.74412
1989,Bavaria,Lower Secondary Level,Very concerned,0.16233,73,411,0.12664,0.19803
1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.57458,233,411,0.52672,0.62243
1989,Bavaria,Lower Secondary Level,Not concerned at all,0.25292,105,411,0.21084,0.29500
1989,Bavaria,Upper Secondary Level,Very concerned,0.15870,126,801,0.13338,0.18402
1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.62655,512,801,0.59303,0.66007
1989,Bavaria,Upper Secondary Level,Not concerned at all,0.20433,163,801,0.17639,0.23227
1989,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53654,51,51,0.39832,0.67476
1989,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51121,69,121,0.42177,0.60065
1989,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.40493,52,121,0.31710,0.49276
1989,Berlin,Lower Secondary Level,Somewhat concerned,0.52566,42,42,0.37281,0.67851
1989,Berlin,Upper Secondary Level,Very concerned,0.20379,31,137,0.13609,0.27149
1989,Berlin,Upper Secondary Level,Somewhat concerned,0.52539,73,137,0.44147,0.60932
1989,Berlin,Upper Secondary Level,Not concerned at all,0.26176,33,137,0.18788,0.33564
1990,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48594,79,131,0.40002,0.57186
1990,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33501,52,131,0.25387,0.41614
1990,Hamburg,Upper Secondary Level,Somewhat concerned,0.55142,50,50,0.41216,0.69068
1990,Lower Saxony,Lower Secondary Level,Very concerned,0.18363,44,237,0.13423,0.23303
1990,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.54844,134,237,0.48495,0.61193
1990,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23179,59,237,0.17795,0.28563
1990,Lower Saxony,Upper Secondary Level,Very concerned,0.22001,106,494,0.18344,0.25657
1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52153,276,494,0.47743,0.56562
1990,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25140,112,494,0.21310,0.28969
1990,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54856,34,34,0.37877,0.71835
1990,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45735,35,67,0.33716,0.57754
1990,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.42834,32,67,0.30896,0.54773
1990,North Rhine-Westphalia,Primary Level,Very concerned,0.23605,39,187,0.17502,0.29708
1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45594,94,187,0.38436,0.52751
1990,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28110,54,187,0.21650,0.34571
1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24354,135,607,0.20936,0.27771
1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48244,300,607,0.44265,0.52222
1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26133,172,607,0.22635,0.29631
1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19754,251,1209,0.17509,0.22000
1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52876,629,1209,0.50061,0.55691
1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26741,329,1209,0.24245,0.29237
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.60317,50,50,0.46618,0.74016
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54193,74,114,0.45006,0.63379
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29384,40,114,0.20985,0.37783
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.46529,96,171,0.39031,0.54027
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.40364,75,171,0.32989,0.47739
1990,Hesse,Primary Level,Somewhat concerned,0.52377,43,43,0.37272,0.67482
1990,Hesse,Lower Secondary Level,Very concerned,0.24273,53,262,0.19071,0.29474
1990,Hesse,Lower Secondary Level,Somewhat concerned,0.48116,137,262,0.42054,0.54178
1990,Hesse,Lower Secondary Level,Not concerned at all,0.25300,72,262,0.20026,0.30575
1990,Hesse,Upper Secondary Level,Very concerned,0.15975,66,448,0.12578,0.19371
1990,Hesse,Upper Secondary Level,Somewhat concerned,0.52155,248,448,0.47524,0.56786
1990,Hesse,Upper Secondary Level,Not concerned at all,0.30069,134,448,0.25818,0.34320
1990,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47613,39,74,0.36156,0.59070
1990,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.42687,35,74,0.31340,0.54034
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18955,39,214,0.13691,0.24219
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48945,113,214,0.42232,0.55658
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.30422,62,214,0.24244,0.36601
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19844,65,319,0.15460,0.24227
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.56066,178,319,0.50611,0.61521
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.22740,76,319,0.18133,0.27347
1990,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39937,82,164,0.32418,0.47456
1990,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.44332,82,164,0.36706,0.51958
1990,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17519,75,510,0.14217,0.20822
1990,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56307,300,510,0.51998,0.60616
1990,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.24803,135,510,0.21051,0.28555
1990,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.19284,141,789,0.16530,0.22039
1990,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52486,425,789,0.48999,0.55972
1990,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27100,223,789,0.23997,0.30203
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57502,58,58,0.44669,0.70336
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58180,56,88,0.47815,0.68545
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.31057,32,88,0.21333,0.40780
1990,Bavaria,Primary Level,Somewhat concerned,0.62415,37,37,0.46593,0.78236
1990,Bavaria,Lower Secondary Level,Very concerned,0.20206,72,391,0.16221,0.24192
1990,Bavaria,Lower Secondary Level,Somewhat concerned,0.57796,238,391,0.52894,0.62698
1990,Bavaria,Lower Secondary Level,Not concerned at all,0.19501,81,391,0.15568,0.23433
1990,Bavaria,Upper Secondary Level,Very concerned,0.20261,159,797,0.17469,0.23054
1990,Bavaria,Upper Secondary Level,Somewhat concerned,0.51297,423,797,0.47825,0.54769
1990,Bavaria,Upper Secondary Level,Not concerned at all,0.27197,215,797,0.24105,0.30288
1990,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50883,45,45,0.36112,0.65655
1990,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.35993,51,116,0.27220,0.44765
1990,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.51619,65,116,0.42485,0.60753
1990,Berlin,Lower Secondary Level,Somewhat concerned,0.65539,57,57,0.53092,0.77987
1990,Berlin,Upper Secondary Level,Very concerned,0.23809,76,269,0.18710,0.28909
1990,Berlin,Upper Secondary Level,Somewhat concerned,0.53637,141,269,0.47667,0.59608
1990,Berlin,Upper Secondary Level,Not concerned at all,0.20539,52,269,0.15702,0.25376
