year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,69,8852,1.00000,1.00000
1987,Bavaria,Primary Level,Not concerned at all,1.00000,31,8852,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Very concerned,0.15657,64,8852,0.15610,0.15704
1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.65654,277,8852,0.65592,0.65715
1987,Bavaria,Lower Secondary Level,Not concerned at all,0.18690,117,8852,0.18639,0.18740
1987,Bavaria,Upper Secondary Level,Very concerned,0.16105,126,8852,0.16073,0.16137
1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.65961,581,8852,0.65920,0.66002
1987,Bavaria,Upper Secondary Level,Not concerned at all,0.17934,152,8852,0.17901,0.17968
1987,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.00000,54,8852,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.71404,79,8852,0.71295,0.71513
1987,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.28596,38,8852,0.28487,0.28705
1987,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,55,8852,1.00000,1.00000
1987,Berlin,Upper Secondary Level,Somewhat concerned,1.00000,112,8852,1.00000,1.00000
1988,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,40,8386,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30298,50,8386,0.30216,0.30379
1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.69702,111,8386,0.69621,0.69784
1988,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,58,8386,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Very concerned,0.35621,89,8386,0.35546,0.35696
1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49966,144,8386,0.49888,0.50045
1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14413,39,8386,0.14357,0.14468
1988,Lower Saxony,Upper Secondary Level,Very concerned,0.34009,171,8386,0.33956,0.34063
1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.56679,297,8386,0.56623,0.56735
1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09312,50,8386,0.09279,0.09345
1988,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,50,8386,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,51,8386,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,40,8386,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Very concerned,0.25405,46,8386,0.25260,0.25551
1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.47897,105,8386,0.47730,0.48064
1988,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26698,48,8386,0.26550,0.26846
1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30142,169,8386,0.30091,0.30194
1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53420,358,8386,0.53364,0.53476
1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16438,120,8386,0.16396,0.16480
1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36044,441,8386,0.36009,0.36079
1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53038,677,8386,0.53002,0.53074
1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10918,150,8386,0.10895,0.10940
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,58,8386,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32541,42,8386,0.32435,0.32647
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.67459,89,8386,0.67353,0.67565
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26725,51,8386,0.26638,0.26811
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.73275,132,8386,0.73189,0.73362
1988,Hesse,Primary Level,Somewhat concerned,1.00000,48,8386,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Very concerned,0.24934,56,8386,0.24851,0.25016
1988,Hesse,Lower Secondary Level,Somewhat concerned,0.55740,166,8386,0.55645,0.55835
1988,Hesse,Lower Secondary Level,Not concerned at all,0.19326,59,8386,0.19250,0.19402
1988,Hesse,Upper Secondary Level,Very concerned,0.24121,96,8386,0.24066,0.24176
1988,Hesse,Upper Secondary Level,Somewhat concerned,0.59323,282,8386,0.59260,0.59386
1988,Hesse,Upper Secondary Level,Not concerned at all,0.16556,72,8386,0.16508,0.16603
1988,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,42,8386,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.40553,83,8386,0.40463,0.40644
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.59447,127,8386,0.59356,0.59537
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.39876,133,8386,0.39807,0.39946
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.60124,199,8386,0.60054,0.60193
1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.62826,106,8386,0.62612,0.63039
1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37174,73,8386,0.36961,0.37388
1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24503,115,8386,0.24447,0.24559
1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57312,336,8386,0.57247,0.57377
1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18185,125,8386,0.18134,0.18235
1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.24962,179,8386,0.24918,0.25006
1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.63367,513,8386,0.63319,0.63416
1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11671,111,8386,0.11638,0.11703
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,36,8386,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,70,8386,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,71,8386,1.00000,1.00000
1988,Bavaria,Primary Level,Somewhat concerned,1.00000,33,8386,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Very concerned,0.25960,112,8386,0.25903,0.26017
1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.54939,245,8386,0.54874,0.55003
1988,Bavaria,Lower Secondary Level,Not concerned at all,0.19102,84,8386,0.19051,0.19153
1988,Bavaria,Upper Secondary Level,Very concerned,0.22233,177,8386,0.22196,0.22269
1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.64664,533,8386,0.64622,0.64706
1988,Bavaria,Upper Secondary Level,Not concerned at all,0.13103,110,8386,0.13073,0.13133
1988,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.00000,57,8386,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,1.00000,83,8386,1.00000,1.00000
1988,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,47,8386,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Very concerned,0.27958,38,8386,0.27854,0.28063
1988,Berlin,Upper Secondary Level,Somewhat concerned,0.72042,93,8386,0.71937,0.72146
1989,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,36,8003,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18739,33,8003,0.18672,0.18806
1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51174,85,8003,0.51088,0.51260
1989,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30088,47,8003,0.30009,0.30167
1989,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,62,8003,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Very concerned,0.25134,63,8003,0.25065,0.25203
1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52483,141,8003,0.52404,0.52563
1989,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22382,57,8003,0.22316,0.22448
1989,Lower Saxony,Upper Secondary Level,Very concerned,0.17294,88,8003,0.17251,0.17338
1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.62047,310,8003,0.61991,0.62103
1989,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20658,98,8003,0.20612,0.20705
1989,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,8003,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,50,8003,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.00000,31,8003,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.67708,99,8003,0.67531,0.67885
1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.32292,60,8003,0.32115,0.32469
1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23495,134,8003,0.23448,0.23542
1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.59939,356,8003,0.59885,0.59993
1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16566,134,8003,0.16524,0.16607
1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.23016,269,8003,0.22986,0.23047
1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58076,712,8003,0.58040,0.58111
1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18908,256,8003,0.18880,0.18936
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,53,8003,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,1.00000,79,8003,1.00000,1.00000
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.67058,118,8003,0.66968,0.67148
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.32942,57,8003,0.32852,0.33032
1989,Hesse,Primary Level,Somewhat concerned,1.00000,40,8003,1.00000,1.00000
1989,Hesse,Lower Secondary Level,Very concerned,0.12596,37,8003,0.12532,0.12660
1989,Hesse,Lower Secondary Level,Somewhat concerned,0.59749,159,8003,0.59655,0.59843
1989,Hesse,Lower Secondary Level,Not concerned at all,0.27655,72,8003,0.27570,0.27741
1989,Hesse,Upper Secondary Level,Very concerned,0.14702,66,8003,0.14657,0.14747
1989,Hesse,Upper Secondary Level,Somewhat concerned,0.54894,274,8003,0.54830,0.54957
1989,Hesse,Upper Secondary Level,Not concerned at all,0.30405,125,8003,0.30346,0.30463
1989,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,45,8003,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17535,38,8003,0.17469,0.17601
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.62459,140,8003,0.62375,0.62543
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20006,41,8003,0.19937,0.20076
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.23563,81,8003,0.23504,0.23622
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55758,190,8003,0.55690,0.55827
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.20678,67,8003,0.20622,0.20735
1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48949,99,8003,0.48726,0.49172
1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.51051,63,8003,0.50828,0.51274
1989,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.13847,77,8003,0.13802,0.13892
1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.58724,313,8003,0.58661,0.58788
1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27428,149,8003,0.27371,0.27486
1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14846,112,8003,0.14810,0.14882
1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.61571,478,8003,0.61522,0.61620
1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23583,184,8003,0.23541,0.23626
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,64,8003,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,61,8003,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Very concerned,0.16390,73,8003,0.16341,0.16440
1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.58045,233,8003,0.57979,0.58111
1989,Bavaria,Lower Secondary Level,Not concerned at all,0.25565,105,8003,0.25507,0.25623
1989,Bavaria,Upper Secondary Level,Very concerned,0.16030,126,8003,0.15998,0.16062
1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.63318,512,8003,0.63276,0.63361
1989,Bavaria,Upper Secondary Level,Not concerned at all,0.20651,163,8003,0.20616,0.20687
1989,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.00000,51,8003,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55791,69,8003,0.55679,0.55904
1989,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.44209,52,8003,0.44096,0.44321
1989,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,42,8003,1.00000,1.00000
1989,Berlin,Upper Secondary Level,Very concerned,0.20567,31,8003,0.20478,0.20657
1989,Berlin,Upper Secondary Level,Somewhat concerned,0.53018,73,8003,0.52907,0.53128
1989,Berlin,Upper Secondary Level,Not concerned at all,0.26415,33,8003,0.26318,0.26512
1990,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59173,79,11818,0.59081,0.59265
1990,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.40827,52,11818,0.40735,0.40919
1990,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,50,11818,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Very concerned,0.19105,44,11818,0.19040,0.19170
1990,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.56857,134,11818,0.56775,0.56938
1990,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24038,59,11818,0.23968,0.24108
1990,Lower Saxony,Upper Secondary Level,Very concerned,0.22160,106,11818,0.22113,0.22206
1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52534,276,11818,0.52478,0.52590
1990,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25307,112,11818,0.25258,0.25355
1990,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,11818,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51616,35,11818,0.51465,0.51766
1990,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.48384,32,11818,0.48234,0.48535
1990,North Rhine-Westphalia,Primary Level,Very concerned,0.24238,39,11818,0.24102,0.24374
1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46827,94,11818,0.46668,0.46985
1990,North Rhine-Westphalia,Primary Level,Not concerned at all,0.28935,54,11818,0.28791,0.29079
1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24662,135,11818,0.24615,0.24710
1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48865,300,11818,0.48810,0.48920
1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26473,172,11818,0.26424,0.26521
1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19896,251,11818,0.19868,0.19925
1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53158,628,11818,0.53123,0.53194
1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.26945,329,11818,0.26914,0.26977
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,50,11818,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.65168,75,11818,0.65057,0.65279
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.34832,40,11818,0.34721,0.34943
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53559,96,11818,0.53467,0.53651
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.46441,75,11818,0.46349,0.46533
1990,Hesse,Primary Level,Somewhat concerned,1.00000,43,11818,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Very concerned,0.24847,53,11818,0.24767,0.24928
1990,Hesse,Lower Secondary Level,Somewhat concerned,0.49249,137,11818,0.49156,0.49343
1990,Hesse,Lower Secondary Level,Not concerned at all,0.25903,72,11818,0.25821,0.25985
1990,Hesse,Upper Secondary Level,Very concerned,0.16268,66,11818,0.16222,0.16314
1990,Hesse,Upper Secondary Level,Somewhat concerned,0.53109,248,11818,0.53047,0.53171
1990,Hesse,Upper Secondary Level,Not concerned at all,0.30623,134,11818,0.30566,0.30681
1990,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52748,39,11818,0.52607,0.52889
1990,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.47252,35,11818,0.47111,0.47393
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19224,39,11818,0.19155,0.19292
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49820,113,11818,0.49733,0.49907
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.30956,62,11818,0.30875,0.31036
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.20093,65,11818,0.20037,0.20149
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.56848,178,11818,0.56780,0.56917
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.23058,76,11818,0.23000,0.23117
1990,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.47379,82,11818,0.47173,0.47585
1990,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.52621,82,11818,0.52415,0.52827
1990,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17766,75,11818,0.17715,0.17817
1990,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.57069,300,11818,0.57003,0.57135
1990,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.25165,135,11818,0.25107,0.25222
1990,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.19500,141,11818,0.19461,0.19539
1990,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53099,425,11818,0.53050,0.53147
1990,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.27401,223,11818,0.27358,0.27445
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,58,11818,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.65192,56,11818,0.65067,0.65318
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.34808,32,11818,0.34682,0.34933
1990,Bavaria,Primary Level,Somewhat concerned,1.00000,37,11818,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Very concerned,0.20720,72,11818,0.20664,0.20775
1990,Bavaria,Lower Secondary Level,Somewhat concerned,0.59282,238,11818,0.59215,0.59350
1990,Bavaria,Lower Secondary Level,Not concerned at all,0.19998,81,11818,0.19943,0.20052
1990,Bavaria,Upper Secondary Level,Very concerned,0.20512,159,11818,0.20477,0.20548
1990,Bavaria,Upper Secondary Level,Somewhat concerned,0.51943,423,11818,0.51899,0.51987
