"plh0032","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","77","0.155693726029493","0.124040470250873","0.187346981808113"
"Grosse Sorgen","2017","AkademikerInnen","maennlich","265","0.0864112061721742","0.0767780748085157","0.0960443375358326"
"Grosse Sorgen","2017","AkademikerInnen","weiblich","306","0.0988283511233418","0.088593429159998","0.109063273086686"
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","620","0.166509825006419","0.154287748677098","0.178731901335739"
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","786","0.212711170557305","0.199334105563156","0.226088235551453"
"Grosse Sorgen","2017","Realschulabschluss","maennlich","374","0.147467829127358","0.134362604642577","0.160573053612138"
"Grosse Sorgen","2017","Realschulabschluss","weiblich","733","0.193566298917165","0.181496233734072","0.205636364100258"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","954","0.531897951446162","0.508684840770926","0.555111062121398"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1435","0.591058959259311","0.57127393896821","0.610843979550412"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","206","0.519398167883749","0.471444373006291","0.567351962761206"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","249","0.474697237435302","0.431101300334249","0.518293174536356"
"Einige Sorgen","2017","AkademikerInnen","maennlich","1792","0.545842035660834","0.528771622864046","0.562912448457623"
"Einige Sorgen","2017","AkademikerInnen","weiblich","1987","0.584504383409608","0.56760320017292","0.601405566646295"
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","2019","0.571765577560253","0.555531612503354","0.587999542617151"
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","2116","0.59162386466384","0.575556240555932","0.607691488771749"
"Einige Sorgen","2017","Realschulabschluss","maennlich","1589","0.558464192318967","0.54011060071165","0.576817783926284"
"Einige Sorgen","2017","Realschulabschluss","weiblich","2584","0.617612669100492","0.60276629999904","0.632459038201943"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","637","0.365493189288483","0.343090162371531","0.387896216205436"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","667","0.274831861498661","0.256866182089796","0.292797540907526"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","152","0.345483539373347","0.299842657189026","0.391124421557668"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","178","0.369609036535205","0.327467622637397","0.411750450433012"
"Keine Sorgen","2017","AkademikerInnen","maennlich","1211","0.367746758166992","0.351214696142816","0.384278820191167"
"Keine Sorgen","2017","AkademikerInnen","weiblich","973","0.31666726546705","0.300713702176189","0.332620828757912"
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","930","0.261724597433329","0.247303235156663","0.276145959709994"
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","693","0.195664964778855","0.182696944790366","0.208632984767344"
"Keine Sorgen","2017","Realschulabschluss","maennlich","849","0.294067978553675","0.277227836833912","0.310908120273439"
"Keine Sorgen","2017","Realschulabschluss","weiblich","799","0.188821031982343","0.176864811026845","0.200777252937841"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","136","0.0708060220609624","0.0586022113975887","0.0830098327243361"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","221","0.106177261836395","0.0935845268041575","0.118769996868632"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","42","0.11768207100706","0.0861039853215031","0.149260156692617"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","75","0.154623606996243","0.122480125457502","0.186767088534984"
"Grosse Sorgen","2018","AkademikerInnen","maennlich","181","0.0547839458272241","0.0468334920160562","0.062734399638392"
"Grosse Sorgen","2018","AkademikerInnen","weiblich","229","0.0750229101074659","0.0658757212365616","0.0841700989783701"
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","474","0.136174738037216","0.12457098867876","0.147778487395671"
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","580","0.153244065426763","0.141139424991091","0.165348705862434"
"Grosse Sorgen","2018","Realschulabschluss","maennlich","290","0.105880811689029","0.0941771390186261","0.117584484359432"
"Grosse Sorgen","2018","Realschulabschluss","weiblich","502","0.123334777896068","0.113066094409706","0.13360346138243"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","889","0.498540319525551","0.474751366786431","0.52232927226467"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1278","0.550869978951316","0.530537552938767","0.571202404963864"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","188","0.473309603327697","0.424380365207513","0.52223884144788"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","238","0.497145184748142","0.452693023441252","0.541597346055032"
"Einige Sorgen","2018","AkademikerInnen","maennlich","1622","0.524110799308325","0.506662054198912","0.541559544417739"
"Einige Sorgen","2018","AkademikerInnen","weiblich","1798","0.52624041225607","0.508902519609786","0.543578304902354"
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","1830","0.548016573510719","0.531178390847028","0.564854756174409"
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","1984","0.592160419453505","0.575646684502187","0.608674154404823"
"Einige Sorgen","2018","Realschulabschluss","maennlich","1411","0.532649424279684","0.51367109618893","0.551627752370438"
"Einige Sorgen","2018","Realschulabschluss","weiblich","2387","0.622925594292781","0.60779044476811","0.638060743817451"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","672","0.430653658413487","0.407094514370291","0.454212802456683"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","800","0.34295275921229","0.323548634645279","0.3623568837793"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","170","0.409008325665243","0.360827432012662","0.457189219317824"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","173","0.348231208255615","0.305875633243178","0.390586783268053"
"Keine Sorgen","2018","AkademikerInnen","maennlich","1344","0.42110525486445","0.403855026305914","0.438355483422987"
"Keine Sorgen","2018","AkademikerInnen","weiblich","1159","0.398736677636464","0.381734652482037","0.415738702790891"
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","1052","0.315808688452066","0.300081976609021","0.331535400295111"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","838","0.254595515119733","0.239956821827841","0.269234208411624"
"Keine Sorgen","2018","Realschulabschluss","maennlich","954","0.361469764031287","0.343195388316826","0.379744139745748"
"Keine Sorgen","2018","Realschulabschluss","weiblich","1050","0.253739627811151","0.240150410613572","0.267328845008731"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","216","0.11651847517901","0.101721077337748","0.131315873020272"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","270","0.122883240139394","0.109489396624003","0.136277083654784"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","47","0.141594703449549","0.105779526791489","0.177409880107608"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","43","0.115519380698102","0.0840763482284379","0.146962413167767"
"Grosse Sorgen","2019","AkademikerInnen","maennlich","404","0.0917320828745672","0.0823819918060947","0.10108217394304"
"Grosse Sorgen","2019","AkademikerInnen","weiblich","339","0.101905299294583","0.0916486780185992","0.112161920570567"
"Grosse Sorgen","2019","Hauptschulabschluss","maennlich","544","0.167131936088274","0.154096740667632","0.180167131508915"
"Grosse Sorgen","2019","Hauptschulabschluss","weiblich","581","0.191920322591271","0.177825895319362","0.206014749863179"
"Grosse Sorgen","2019","Realschulabschluss","maennlich","390","0.137886046043419","0.12511771797297","0.150654374113869"
"Grosse Sorgen","2019","Realschulabschluss","weiblich","571","0.153195763715309","0.141867084360868","0.164524443069751"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","1054","0.55449750386713","0.531574892751278","0.577420114982983"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1428","0.616314181377086","0.596475210356215","0.636153152397957"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","192","0.506771298535072","0.455410995834608","0.558131601235536"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","218","0.570106542611845","0.521408526621385","0.618804558602305"
"Einige Sorgen","2019","AkademikerInnen","maennlich","2238","0.614362843887222","0.598595805195622","0.630129882578821"
"Einige Sorgen","2019","AkademikerInnen","weiblich","2008","0.58428827898073","0.5675791200369","0.60099743792456"
"Einige Sorgen","2019","Hauptschulabschluss","maennlich","1923","0.619193890442957","0.602228455248603","0.63615932563731"
"Einige Sorgen","2019","Hauptschulabschluss","weiblich","1874","0.626301897330128","0.608987309080221","0.643616485580035"
"Einige Sorgen","2019","Realschulabschluss","maennlich","1748","0.618204383457926","0.600212648463292","0.63619611845256"
"Einige Sorgen","2019","Realschulabschluss","weiblich","2587","0.672275591357229","0.657511984842846","0.687039197871611"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","536","0.328984020953859","0.307314812304745","0.350653229602974"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","610","0.260802578483521","0.242889659946966","0.278715497020075"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","125","0.35163399801538","0.302582424292332","0.400685571738427"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","136","0.314374076690052","0.268705253997831","0.360042899382274"
"Keine Sorgen","2019","AkademikerInnen","maennlich","1019","0.293905073238211","0.279148574891841","0.308661571584581"
"Keine Sorgen","2019","AkademikerInnen","weiblich","995","0.313806421724687","0.298073872244673","0.329538971204701"
"Keine Sorgen","2019","Hauptschulabschluss","maennlich","680","0.21367417346877","0.199353052737944","0.227995294199596"
"Keine Sorgen","2019","Hauptschulabschluss","weiblich","544","0.181777780078601","0.167975021546623","0.19558053861058"
"Keine Sorgen","2019","Realschulabschluss","maennlich","663","0.243909570498655","0.228006066304115","0.259813074693194"
"Keine Sorgen","2019","Realschulabschluss","weiblich","725","0.174528644927462","0.162590172581595","0.186467117273329"
