year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,Rural regions,Very concerned,0.24790,36,107,0.16570,0.33010
1991,Hesse,Rural regions,Somewhat concerned,0.44823,71,107,0.35356,0.54290
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16063,101,547,0.12983,0.19143
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48440,329,547,0.44248,0.52632
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18079,117,547,0.14851,0.21307
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.63775,85,85,0.53496,0.74054
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.12371,222,1541,0.10727,0.14016
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48304,922,1541,0.45808,0.50800
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19421,397,1541,0.17445,0.21396
1991,Baden-Wuerttemberg,Rural regions,Very concerned,0.13226,39,238,0.08913,0.17539
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52058,134,238,0.45698,0.58418
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16416,65,238,0.11700,0.21132
1991,Bavaria,Urban regions,Very concerned,0.14614,127,815,0.12187,0.17040
1991,Bavaria,Urban regions,Somewhat concerned,0.50216,494,815,0.46782,0.53651
1991,Bavaria,Urban regions,Not concerned at all,0.19472,194,815,0.16751,0.22192
1991,Bavaria,Rural regions,Very concerned,0.14211,144,775,0.11752,0.16671
1991,Bavaria,Rural regions,Somewhat concerned,0.47169,466,775,0.43653,0.50686
1991,Bavaria,Rural regions,Not concerned at all,0.18441,165,775,0.15709,0.21173
1991,Berlin,Urban regions,Very concerned,0.30284,224,586,0.26561,0.34008
1991,Berlin,Urban regions,Somewhat concerned,0.43457,288,586,0.39441,0.47474
1991,Berlin,Urban regions,Not concerned at all,0.09406,74,586,0.07040,0.11772
1991,Brandenburg,Rural regions,Very concerned,0.39006,318,627,0.35185,0.42827
1991,Brandenburg,Rural regions,Somewhat concerned,0.35815,271,627,0.32059,0.39571
1991,Brandenburg,Rural regions,Not concerned at all,0.05683,38,627,0.03869,0.07496
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39153,185,389,0.34296,0.44010
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.35605,204,389,0.30841,0.40370
1991,Saxony,Urban regions,Very concerned,0.36514,283,614,0.32702,0.40325
1991,Saxony,Urban regions,Somewhat concerned,0.38136,295,614,0.34291,0.41981
1991,Saxony,Urban regions,Not concerned at all,0.05570,36,614,0.03754,0.07385
1991,Saxony,Rural regions,Very concerned,0.39041,284,557,0.34986,0.43096
1991,Saxony,Rural regions,Somewhat concerned,0.39266,273,557,0.35207,0.43326
1991,Saxony-Anhalt,Urban regions,Very concerned,0.32991,75,157,0.25613,0.40370
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42371,82,157,0.34617,0.50126
1991,Saxony-Anhalt,Rural regions,Very concerned,0.35520,271,608,0.31713,0.39327
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39873,296,608,0.35978,0.43769
1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.06116,41,608,0.04210,0.08022
1991,Thuringa,Urban regions,Very concerned,0.36675,84,179,0.29595,0.43755
1991,Thuringa,Urban regions,Somewhat concerned,0.38777,95,179,0.31619,0.45935
1991,Thuringa,Rural regions,Very concerned,0.39460,247,455,0.34964,0.43956
1991,Thuringa,Rural regions,Somewhat concerned,0.34326,208,455,0.29959,0.38694
1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41259,73,120,0.32414,0.50105
1992,Schleswig-Holstein,Urban regions,Not concerned at all,0.22842,47,120,0.15299,0.30385
1992,Schleswig-Holstein,Rural regions,Very concerned,0.19520,34,104,0.11865,0.27174
1992,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45677,70,104,0.36057,0.55297
1992,Hamburg,Urban regions,Very concerned,0.19238,34,123,0.12243,0.26232
1992,Hamburg,Urban regions,Somewhat concerned,0.50843,89,123,0.41972,0.59715
1992,Lower Saxony,Urban regions,Very concerned,0.20612,123,467,0.16940,0.24285
1992,Lower Saxony,Urban regions,Somewhat concerned,0.56332,294,467,0.51829,0.60836
1992,Lower Saxony,Urban regions,Not concerned at all,0.08208,50,467,0.05716,0.10700
1992,Lower Saxony,Rural regions,Very concerned,0.19235,111,490,0.15742,0.22729
1992,Lower Saxony,Rural regions,Somewhat concerned,0.46137,292,490,0.41718,0.50555
1992,Lower Saxony,Rural regions,Not concerned at all,0.14506,87,490,0.11385,0.17628
1992,Bremen,Urban regions,Very concerned,0.32945,37,82,0.22709,0.43181
1992,Bremen,Urban regions,Somewhat concerned,0.41023,45,82,0.30311,0.51735
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.19900,557,2438,0.18315,0.21485
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49400,1478,2438,0.47415,0.51385
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11969,403,2438,0.10680,0.13258
1992,Hesse,Urban regions,Very concerned,0.15533,148,803,0.13026,0.18040
1992,Hesse,Urban regions,Somewhat concerned,0.48865,484,803,0.45405,0.52325
1992,Hesse,Urban regions,Not concerned at all,0.18129,171,803,0.15462,0.20795
1992,Hesse,Rural regions,Very concerned,0.21170,32,118,0.13767,0.28572
1992,Hesse,Rural regions,Somewhat concerned,0.57301,86,118,0.48338,0.66264
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21614,152,547,0.18162,0.25067
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46787,310,547,0.42602,0.50973
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14111,85,547,0.11191,0.17031
1992,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58532,73,73,0.47152,0.69912
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.16544,302,1506,0.14666,0.18421
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51240,926,1506,0.48715,0.53765
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12299,278,1506,0.10639,0.13958
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.19236,55,237,0.14207,0.24264
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49530,129,237,0.43151,0.55909
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12005,53,237,0.07858,0.16151
1992,Bavaria,Urban regions,Very concerned,0.21383,186,830,0.18592,0.24174
1992,Bavaria,Urban regions,Somewhat concerned,0.51966,519,830,0.48565,0.55367
1992,Bavaria,Urban regions,Not concerned at all,0.10911,125,830,0.08788,0.13033
1992,Bavaria,Rural regions,Very concerned,0.21452,213,791,0.18589,0.24314
1992,Bavaria,Rural regions,Somewhat concerned,0.47470,472,791,0.43988,0.50953
1992,Bavaria,Rural regions,Not concerned at all,0.10705,106,791,0.08549,0.12861
1992,Berlin,Urban regions,Very concerned,0.30580,210,575,0.26811,0.34350
1992,Berlin,Urban regions,Somewhat concerned,0.43039,297,575,0.38989,0.47090
1992,Berlin,Urban regions,Not concerned at all,0.09838,68,575,0.07402,0.12275
1992,Brandenburg,Urban regions,Somewhat concerned,0.44602,34,34,0.27642,0.61562
1992,Brandenburg,Rural regions,Very concerned,0.27705,196,580,0.24059,0.31350
1992,Brandenburg,Rural regions,Somewhat concerned,0.46007,333,580,0.41947,0.50066
1992,Brandenburg,Rural regions,Not concerned at all,0.07933,51,580,0.05732,0.10134
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27469,124,354,0.22813,0.32125
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44820,199,354,0.39632,0.50008
1992,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07633,31,354,0.04863,0.10403
1992,Saxony,Urban regions,Very concerned,0.27181,194,579,0.23554,0.30808
1992,Saxony,Urban regions,Somewhat concerned,0.46402,338,579,0.42336,0.50468
1992,Saxony,Urban regions,Not concerned at all,0.07375,47,579,0.05244,0.09506
1992,Saxony,Rural regions,Very concerned,0.32600,227,544,0.28657,0.36543
1992,Saxony,Rural regions,Somewhat concerned,0.39645,271,544,0.35531,0.43760
1992,Saxony,Rural regions,Not concerned at all,0.08303,46,544,0.05982,0.10623
1992,Saxony-Anhalt,Urban regions,Very concerned,0.31475,67,154,0.24116,0.38834
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43276,87,154,0.35425,0.51127
1992,Saxony-Anhalt,Rural regions,Very concerned,0.21681,167,577,0.18316,0.25047
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52245,350,577,0.48165,0.56324
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.08908,60,577,0.06581,0.11234
1992,Thuringa,Urban regions,Very concerned,0.30662,70,166,0.23627,0.37698
1992,Thuringa,Urban regions,Somewhat concerned,0.43424,96,166,0.35861,0.50987
1992,Thuringa,Rural regions,Very concerned,0.34786,200,475,0.30498,0.39074
1992,Thuringa,Rural regions,Somewhat concerned,0.38902,240,475,0.34513,0.43291
1992,Thuringa,Rural regions,Not concerned at all,0.05748,35,475,0.03652,0.07843
1993,Schleswig-Holstein,Urban regions,Very concerned,0.23220,43,129,0.15905,0.30534
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44358,86,129,0.35751,0.52964
1993,Schleswig-Holstein,Rural regions,Very concerned,0.35164,58,132,0.26988,0.43341
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44166,74,132,0.35662,0.52670
1993,Hamburg,Urban regions,Very concerned,0.30761,50,132,0.22858,0.38664
1993,Hamburg,Urban regions,Somewhat concerned,0.52155,82,132,0.43600,0.60709
1993,Lower Saxony,Urban regions,Very concerned,0.39251,201,444,0.34704,0.43798
1993,Lower Saxony,Urban regions,Somewhat concerned,0.41872,243,444,0.37278,0.46467
1993,Lower Saxony,Rural regions,Very concerned,0.28751,184,506,0.24803,0.32698
1993,Lower Saxony,Rural regions,Somewhat concerned,0.43203,277,506,0.38882,0.47523
1993,Lower Saxony,Rural regions,Not concerned at all,0.07847,45,506,0.05502,0.10192
1993,Bremen,Urban regions,Very concerned,0.42290,41,84,0.31662,0.52918
1993,Bremen,Urban regions,Somewhat concerned,0.39512,43,84,0.28995,0.50030
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.33413,983,2425,0.31535,0.35291
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43637,1279,2425,0.41662,0.45611
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04096,163,2425,0.03307,0.04885
1993,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51452,46,46,0.36849,0.66055
1993,Hesse,Urban regions,Very concerned,0.30705,285,792,0.27490,0.33919
1993,Hesse,Urban regions,Somewhat concerned,0.44640,421,792,0.41176,0.48105
1993,Hesse,Urban regions,Not concerned at all,0.07512,86,792,0.05675,0.09349
1993,Hesse,Rural regions,Very concerned,0.39270,56,122,0.30568,0.47971
1993,Hesse,Rural regions,Somewhat concerned,0.39516,66,122,0.30805,0.48227
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35588,230,529,0.31504,0.39672
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40718,257,529,0.36527,0.44909
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05927,42,529,0.03913,0.07942
1993,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.34434,47,102,0.25167,0.43700
1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46659,55,102,0.36930,0.56389
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.30934,534,1529,0.28617,0.33252
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43462,854,1529,0.40977,0.45948
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05348,141,1529,0.04220,0.06476
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.37837,89,236,0.31636,0.44038
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37023,109,236,0.30849,0.43196
1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07943,38,236,0.04486,0.11401
1993,Bavaria,Urban regions,Very concerned,0.30247,289,823,0.27107,0.33387
1993,Bavaria,Urban regions,Somewhat concerned,0.49410,489,823,0.45992,0.52828
1993,Bavaria,Urban regions,Not concerned at all,0.04643,45,823,0.03204,0.06081
1993,Bavaria,Rural regions,Very concerned,0.32635,305,778,0.29338,0.35932
1993,Bavaria,Rural regions,Somewhat concerned,0.44538,435,778,0.41043,0.48033
1993,Bavaria,Rural regions,Not concerned at all,0.02961,38,778,0.01769,0.04153
1993,Berlin,Urban regions,Very concerned,0.36659,255,571,0.32703,0.40615
1993,Berlin,Urban regions,Somewhat concerned,0.38910,274,571,0.34907,0.42912
1993,Berlin,Urban regions,Not concerned at all,0.06982,42,571,0.04890,0.09075
1993,Brandenburg,Urban regions,Somewhat concerned,0.45983,40,40,0.30341,0.61624
1993,Brandenburg,Rural regions,Very concerned,0.31221,207,546,0.27330,0.35112
1993,Brandenburg,Rural regions,Somewhat concerned,0.48902,339,546,0.44706,0.53099
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30720,129,332,0.25750,0.35690
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43396,203,332,0.38057,0.48735
1993,Saxony,Urban regions,Very concerned,0.35429,255,571,0.31502,0.39355
1993,Saxony,Urban regions,Somewhat concerned,0.40522,282,571,0.36491,0.44552
1993,Saxony,Urban regions,Not concerned at all,0.05628,34,571,0.03736,0.07520
1993,Saxony,Rural regions,Very concerned,0.34720,227,514,0.30600,0.38839
1993,Saxony,Rural regions,Somewhat concerned,0.42372,287,514,0.38096,0.46648
1993,Saxony-Anhalt,Urban regions,Very concerned,0.40269,76,158,0.32597,0.47941
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40718,82,158,0.33033,0.48404
1993,Saxony-Anhalt,Rural regions,Very concerned,0.26491,192,567,0.22855,0.30126
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51103,344,567,0.46985,0.55221
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.04479,31,567,0.02775,0.06183
1993,Thuringa,Urban regions,Very concerned,0.42939,90,173,0.35541,0.50336
1993,Thuringa,Urban regions,Somewhat concerned,0.35699,83,173,0.28539,0.42859
1993,Thuringa,Rural regions,Very concerned,0.36303,218,463,0.31918,0.40688
1993,Thuringa,Rural regions,Somewhat concerned,0.39492,245,463,0.35035,0.43950
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45591,82,82,0.34745,0.56438
1994,Schleswig-Holstein,Rural regions,Very concerned,0.33603,54,132,0.25515,0.41692
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43449,78,132,0.34961,0.51938
1994,Hamburg,Urban regions,Very concerned,0.33216,49,130,0.25088,0.41344
1994,Hamburg,Urban regions,Somewhat concerned,0.46242,81,130,0.37638,0.54846
1994,Lower Saxony,Urban regions,Very concerned,0.31269,172,447,0.26967,0.35572
1994,Lower Saxony,Urban regions,Somewhat concerned,0.48357,275,447,0.43719,0.52995
1994,Lower Saxony,Rural regions,Very concerned,0.29169,175,486,0.25123,0.33214
1994,Lower Saxony,Rural regions,Somewhat concerned,0.43434,273,486,0.39023,0.47846
1994,Lower Saxony,Rural regions,Not concerned at all,0.07127,38,486,0.04837,0.09416
1994,Bremen,Urban regions,Very concerned,0.41331,42,79,0.30403,0.52260
1994,Bremen,Urban regions,Somewhat concerned,0.39923,37,79,0.29055,0.50792
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.31604,931,2379,0.29736,0.33473
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45049,1283,2379,0.43049,0.47049
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04944,165,2379,0.04072,0.05815
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46506,43,43,0.31421,0.61591
1994,Hesse,Urban regions,Very concerned,0.27199,262,792,0.24097,0.30300
1994,Hesse,Urban regions,Somewhat concerned,0.47877,448,792,0.44395,0.51358
1994,Hesse,Urban regions,Not concerned at all,0.08809,82,792,0.06834,0.10784
1994,Hesse,Rural regions,Very concerned,0.51267,59,113,0.42010,0.60524
1994,Hesse,Rural regions,Somewhat concerned,0.31863,54,113,0.23234,0.40492
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31235,203,494,0.27144,0.35326
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45213,291,494,0.40819,0.49606
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.34873,47,107,0.25801,0.43946
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45676,60,107,0.36193,0.55158
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.27624,475,1510,0.25368,0.29880
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45421,861,1510,0.42909,0.47933
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07139,174,1510,0.05840,0.08438
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.30087,71,188,0.23513,0.36660
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47412,117,188,0.40255,0.54569
1994,Bavaria,Urban regions,Very concerned,0.30045,274,804,0.26874,0.33215
1994,Bavaria,Urban regions,Somewhat concerned,0.49209,480,804,0.45751,0.52667
1994,Bavaria,Urban regions,Not concerned at all,0.05012,50,804,0.03503,0.06521
1994,Bavaria,Rural regions,Very concerned,0.28410,296,772,0.25227,0.31594
1994,Bavaria,Rural regions,Somewhat concerned,0.45291,433,772,0.41777,0.48805
1994,Bavaria,Rural regions,Not concerned at all,0.05354,43,772,0.03765,0.06943
1994,Berlin,Urban regions,Very concerned,0.36985,236,549,0.32943,0.41027
1994,Berlin,Urban regions,Somewhat concerned,0.39854,274,549,0.35754,0.43953
1994,Berlin,Urban regions,Not concerned at all,0.05487,39,549,0.03580,0.07393
1994,Brandenburg,Urban regions,Somewhat concerned,0.37351,33,33,0.20590,0.54111
1994,Brandenburg,Rural regions,Very concerned,0.32204,218,520,0.28184,0.36224
1994,Brandenburg,Rural regions,Somewhat concerned,0.47119,302,520,0.42825,0.51414
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26724,114,337,0.21992,0.31455
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48308,223,337,0.42965,0.53651
1994,Saxony,Urban regions,Very concerned,0.33014,234,582,0.29190,0.36838
1994,Saxony,Urban regions,Somewhat concerned,0.43147,301,582,0.39120,0.47174
1994,Saxony,Urban regions,Not concerned at all,0.07027,47,582,0.04949,0.09106
1994,Saxony,Rural regions,Very concerned,0.30709,200,522,0.26748,0.34670
1994,Saxony,Rural regions,Somewhat concerned,0.47003,322,522,0.42718,0.51289
1994,Saxony-Anhalt,Urban regions,Very concerned,0.38456,72,148,0.30591,0.46320
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40304,76,148,0.32375,0.48234
1994,Saxony-Anhalt,Rural regions,Very concerned,0.30325,187,545,0.26462,0.34187
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47040,327,545,0.42846,0.51235
1994,Saxony-Anhalt,Rural regions,Not concerned at all,0.05776,31,545,0.03816,0.07737
1994,Thuringa,Urban regions,Very concerned,0.37909,83,186,0.30918,0.44900
1994,Thuringa,Urban regions,Somewhat concerned,0.43022,103,186,0.35888,0.50157
1994,Thuringa,Rural regions,Very concerned,0.35190,221,453,0.30788,0.39593
1994,Thuringa,Rural regions,Somewhat concerned,0.40296,232,453,0.35775,0.44818
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46982,85,118,0.37938,0.56025
1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.19345,33,118,0.12188,0.26503
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.55553,97,97,0.45612,0.65493
1995,Hamburg,Urban regions,Somewhat concerned,0.62025,97,97,0.52317,0.71734
1995,Lower Saxony,Urban regions,Very concerned,0.28394,166,514,0.24492,0.32296
1995,Lower Saxony,Urban regions,Somewhat concerned,0.46864,305,514,0.42546,0.51183
1995,Lower Saxony,Urban regions,Not concerned at all,0.07808,43,514,0.05486,0.10130
1995,Lower Saxony,Rural regions,Very concerned,0.20466,128,519,0.16992,0.23941
1995,Lower Saxony,Rural regions,Somewhat concerned,0.45079,314,519,0.40794,0.49364
