"plh0032","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1988","Niedersachsen","Laendlicher Raum","176","0.330140465425177","0.289952458332864","0.370328472517491"
"Grosse Sorgen","1988","Bremen","Staedtischer Raum","36","0.319572022550995","0.227716356511375","0.411427688590616"
"Grosse Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","781","0.3242244989653","0.306225321741163","0.342223676189436"
"Grosse Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Grosse Sorgen","1988","Hessen","Staedtischer Raum","165","0.229123516811993","0.200837135161981","0.257409898462006"
"Grosse Sorgen","1988","Hessen","Laendlicher Raum","38","0.305309086687829","0.229022225312024","0.381595948063633"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","197","0.343858000076597","0.305819519122271","0.381896481030922"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.399153060907875","0.315291275984655","0.483014845831094"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","322","0.232142491897717","0.211621164037186","0.252663819758248"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","47","0.236638888091634","0.183953988027222","0.289323788156046"
"Grosse Sorgen","1988","Bayern","Staedtischer Raum","182","0.219568834646289","0.191691000097611","0.247446669194967"
"Grosse Sorgen","1988","Bayern","Laendlicher Raum","185","0.247104631785009","0.216737414604613","0.277471848965405"
"Grosse Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Berlin","Staedtischer Raum","72","0.229124924949815","0.183503645521802","0.274746204377827"
"Grosse Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","82","0.559700447660999","0.479176768046857","0.640224127275142"
"Einige Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","108","0.644681477639293","0.573972708534565","0.715390246744021"
"Einige Sorgen","1988","Hamburg","Staedtischer Raum","108","0.55276070042714","0.482794903596587","0.622726497257693"
"Einige Sorgen","1988","Hamburg","Laendlicher Raum","3","","",""
"Einige Sorgen","1988","Niedersachsen","Staedtischer Raum","316","0.60137423193969","0.558964238754702","0.643784225124677"
"Einige Sorgen","1988","Niedersachsen","Laendlicher Raum","286","0.543790470497823","0.501225416208164","0.586355524787483"
"Einige Sorgen","1988","Bremen","Staedtischer Raum","50","0.49053183479827","0.392057599170182","0.589006070426358"
"Einige Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","1450","0.554059725808969","0.534946008553608","0.573173443064329"
"Einige Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","40","0.514257239332586","0.398002064910906","0.630512413754267"
"Einige Sorgen","1988","Hessen","Staedtischer Raum","515","0.57957884620751","0.546355091802225","0.612802600612794"
"Einige Sorgen","1988","Hessen","Laendlicher Raum","78","0.539157290538811","0.456588071883518","0.621726509194105"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","333","0.549347531164367","0.509502043572698","0.589193018756036"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.581774663792965","0.497306118554394","0.666243209031535"
"Einige Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","1015","0.629208030245579","0.605730624333546","0.652685436157613"
"Einige Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","135","0.587446060072607","0.526421809604369","0.648470310540844"
"Einige Sorgen","1988","Bayern","Staedtischer Raum","497","0.60541495369287","0.572499240531801","0.638330666853939"
"Einige Sorgen","1988","Bayern","Laendlicher Raum","496","0.628157925164183","0.594131922918916","0.662183927409451"
"Einige Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Berlin","Staedtischer Raum","206","0.617881017004457","0.565134835614909","0.670627198394005"
"Einige Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","31","0.183792504152001","0.120967019130646","0.246617989173355"
"Keine Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Keine Sorgen","1988","Hamburg","Staedtischer Raum","28","","",""
"Keine Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Niedersachsen","Staedtischer Raum","67","0.114109444929286","0.0865694445011604","0.141649445357412"
"Keine Sorgen","1988","Niedersachsen","Laendlicher Raum","64","0.126069064076999","0.0977030679145621","0.154435060239436"
"Keine Sorgen","1988","Bremen","Staedtischer Raum","13","","",""
"Keine Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","367","0.121715775225732","0.109143337487993","0.134288212963471"
"Keine Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Keine Sorgen","1988","Hessen","Staedtischer Raum","168","0.191297636980497","0.164824870807729","0.217770403153266"
"Keine Sorgen","1988","Hessen","Laendlicher Raum","24","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.106794468759036","0.0820610152010071","0.131527922317066"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","289","0.138649477856704","0.121852277587147","0.155446678126261"
"Keine Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","68","0.175915051835759","0.128717923203913","0.223112180467606"
"Keine Sorgen","1988","Bayern","Staedtischer Raum","168","0.175016211660841","0.149426332649808","0.200606090671874"
"Keine Sorgen","1988","Bayern","Laendlicher Raum","94","0.124737443050808","0.101474490573595","0.148000395528021"
"Keine Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Berlin","Staedtischer Raum","48","0.152994058045728","0.113917185215153","0.192070930876303"
"Keine Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","37","0.220296485681452","0.153750251011035","0.286842720351869"
"Grosse Sorgen","1989","Hamburg","Staedtischer Raum","33","0.131446361600761","0.0835277734124429","0.179364949789078"
"Grosse Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Niedersachsen","Staedtischer Raum","88","0.179198885239412","0.145206606284756","0.213191164194068"
"Grosse Sorgen","1989","Niedersachsen","Laendlicher Raum","89","0.184494472634449","0.150392851049903","0.218596094218996"
"Grosse Sorgen","1989","Bremen","Staedtischer Raum","32","0.225006120388345","0.145510818943856","0.304501421832835"
"Grosse Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","493","0.212777941062324","0.196779510416626","0.228776371708022"
"Grosse Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Grosse Sorgen","1989","Hessen","Staedtischer Raum","110","0.132295240693335","0.109584926962318","0.155005554424353"
"Grosse Sorgen","1989","Hessen","Laendlicher Raum","22","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","0.215307109486684","0.181710673165182","0.248903545808186"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","216","0.135525528348405","0.11851844125818","0.15253261543863"
"Grosse Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","31","0.150932808022213","0.104868245122619","0.196997370921806"
"Grosse Sorgen","1989","Bayern","Staedtischer Raum","109","0.123991689015406","0.101434157849347","0.146549220181465"
"Grosse Sorgen","1989","Bayern","Laendlicher Raum","135","0.177810715589668","0.150680659409801","0.204940771769535"
"Grosse Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Berlin","Staedtischer Raum","63","0.180806081707857","0.138770212490441","0.222841950925272"
"Grosse Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","81","0.537490692901154","0.456336716865093","0.618644668937216"
"Einige Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","77","0.531153119098961","0.451025850167414","0.611280388030509"
"Einige Sorgen","1989","Hamburg","Staedtischer Raum","102","0.5869834032579","0.517155649740956","0.656811156774843"
"Einige Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Niedersachsen","Staedtischer Raum","301","0.612932293364841","0.569761166701716","0.656103420027967"
"Einige Sorgen","1989","Niedersachsen","Laendlicher Raum","284","0.558088285469192","0.514427745039379","0.601748825899005"
"Einige Sorgen","1989","Bremen","Staedtischer Raum","46","0.448268271821977","0.353594835997312","0.542941707646642"
"Einige Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","1433","0.583476801759118","0.5642061302489","0.602747473269336"
"Einige Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","42","0.622167495379366","0.506929166365591","0.737405824393142"
"Einige Sorgen","1989","Hessen","Staedtischer Raum","496","0.557040517328556","0.523744642664348","0.590336391992764"
"Einige Sorgen","1989","Hessen","Laendlicher Raum","78","0.601573556716561","0.517415662322993","0.685731451110128"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","346","0.581190041118446","0.540864356360831","0.621515725876062"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.561935117319013","0.470456166329916","0.65341406830811"
"Einige Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","951","0.611680247984588","0.587464367535857","0.635896128433318"
"Einige Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","114","0.54379037257528","0.479698630130823","0.607882115019737"
"Einige Sorgen","1989","Bayern","Staedtischer Raum","471","0.594460183933103","0.560853992224693","0.628066375641513"
"Einige Sorgen","1989","Bayern","Laendlicher Raum","471","0.598405127670244","0.563621285270976","0.633188970069512"
"Einige Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Berlin","Staedtischer Raum","180","0.561274729281572","0.507074112954543","0.615475345608602"
"Einige Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","44","0.298307559670446","0.223839571958354","0.372775547382539"
"Keine Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","35","0.248550395219587","0.179157962017022","0.317942828422152"
"Keine Sorgen","1989","Hamburg","Staedtischer Raum","56","0.28157023514134","0.217785473391942","0.345354996890737"
"Keine Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Niedersachsen","Staedtischer Raum","100","0.207868821395746","0.17190325599281","0.243834386798683"
"Keine Sorgen","1989","Niedersachsen","Laendlicher Raum","124","0.257417241896359","0.218979209929363","0.295855273863355"
"Keine Sorgen","1989","Bremen","Staedtischer Raum","28","","",""
"Keine Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","588","0.203745257178558","0.188000526927957","0.219489987429158"
"Keine Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Keine Sorgen","1989","Hessen","Staedtischer Raum","249","0.310664241978109","0.279645364930891","0.341683119025327"
"Keine Sorgen","1989","Hessen","Laendlicher Raum","30","0.258777836104887","0.18349184849857","0.334063823711205"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","107","0.20350284939487","0.170595604049894","0.236410094739845"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.287322751891381","0.203889278270629","0.370756225512132"
"Keine Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","389","0.252794223667007","0.231199533464166","0.274388913869848"
"Keine Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","87","0.305276819402507","0.246017466096671","0.364536172708343"
"Keine Sorgen","1989","Bayern","Staedtischer Raum","240","0.281548127051491","0.250764745396468","0.312331508706513"
"Keine Sorgen","1989","Bayern","Laendlicher Raum","157","0.223784156740088","0.194211404709132","0.253356908771044"
"Keine Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Berlin","Staedtischer Raum","79","0.257919189010571","0.210134629906587","0.305703748114555"
"Keine Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
