year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24347258485639686,12393,0.2359163540492293,0.25102881566356444
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.14033942558746737,12393,0.13422407726905575,0.146454773905879
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5022222222222222,12393,0.4934191642585665,0.511025280185878
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.36,12393,0.3515489808876229,0.3684510191123771
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.13777777777777778,12393,0.13170947781531522,0.14384607774024033
1989,Bavaria,Urban regions,Somewhat concerned,0.5731857318573186,12393,0.5644773994813471,0.58189406423329
1989,Bavaria,Urban regions,Not concerned at all,0.2915129151291513,12393,0.2835115753059285,0.29951425495237405
1989,Bavaria,Urban regions,Very concerned,0.13530135301353013,12393,0.12927920665675927,0.141323499370301
1989,Bavaria,Rural regions,Somewhat concerned,0.6178861788617886,12393,0.609331209467471,0.6264411482561063
1989,Bavaria,Rural regions,Not concerned at all,0.2018970189701897,12393,0.19482957675521467,0.2089644611851647
1989,Bavaria,Rural regions,Very concerned,0.1802168021680217,12393,0.17344950897822942,0.18698409535781396
1989,Berlin,Urban regions,Somewhat concerned,0.5623003194888179,12393,0.5535657777105392,0.5710348612670966
1989,Berlin,Urban regions,Not concerned at all,0.2364217252396166,12393,0.228941092747211,0.2439023577320222
1989,Berlin,Urban regions,Very concerned,0.2012779552715655,12393,0.19421862033266632,0.20833729021046468
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4962962962962963,18165,0.4890252575412242,0.5035673350513683
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,Schleswig-Holstein,Urban regions,Very concerned,0.0962962962962963,18165,0.09200630715163012,0.10058628544096247
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.2740740740740741,18165,0.2675874534040282,0.28056069474412
1990,Schleswig-Holstein,Rural regions,Very concerned,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Hamburg,Urban regions,Somewhat concerned,0.5575757575757576,18165,0.550352888050661,0.5647986271008543
1990,Hamburg,Urban regions,Not concerned at all,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,Urban regions,Very concerned,0.1696969696969697,18165,0.16423821315639875,0.17515572623754067
1990,Lower Saxony,Urban regions,Somewhat concerned,0.5897435897435898,18165,0.5825904341374989,0.5968967453496806
1990,Lower Saxony,Urban regions,Not concerned at all,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Lower Saxony,Urban regions,Very concerned,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Lower Saxony,Rural regions,Somewhat concerned,0.50625,18165,0.4989793298445968,0.5135206701554031
1990,Lower Saxony,Rural regions,Not concerned at all,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Lower Saxony,Rural regions,Very concerned,0.18125,18165,0.17564787191206055,0.18685212808793944
1990,Bremen,Urban regions,Not concerned at all,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Bremen,Urban regions,Somewhat concerned,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Bremen,Urban regions,Very concerned,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5109730848861284,18165,0.5037035978930533,0.5182425718792034
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28778467908902694,18165,0.28120086042225706,0.2943684977557968
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.20124223602484473,18165,0.19541174026807642,0.20707273178161303
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6197183098591549,18165,0.6126585774188239,0.6267780422994859
1990,North Rhine-Westphalia,Rural regions,Not concerned at all,0.28169014084507044,18165,0.27514859924736984,0.28823168244277103
1990,North Rhine-Westphalia,Rural regions,Very concerned,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,Hesse,Urban regions,Somewhat concerned,0.5466666666666666,18165,0.5394271679785979,0.5539061653547354
1990,Hesse,Urban regions,Not concerned at all,0.3236363636363636,18165,0.31683247570127115,0.33044025157145607
1990,Hesse,Urban regions,Very concerned,0.1296969696969697,18165,0.12481113766263674,0.13458280173130266
1990,Hesse,Rural regions,Somewhat concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Rural regions,Very concerned,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,Hesse,Rural regions,Not concerned at all,0.234375,18165,0.22821469711398873,0.24053530288601127
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5318761384335154,18165,0.5246196916739642,0.5391325851930667
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2641165755919854,18165,0.25770535515510845,0.2705277960288624
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2040072859744991,18165,0.19814704120894377,0.20986753074005443
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5233644859813084,18165,0.5161011908030632,0.5306277811595536
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3364485981308411,18165,0.32957735972269203,0.3433198365389902
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14018691588785046,18165,0.1351380465005907,0.14523578527511022
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5526141628060887,18165,0.5453832938387326,0.5598450317734447
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.3017868960953011,18165,0.2951114152039697,0.30846237698663254
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.14559894109861019,18165,0.14046975605215112,0.15072812614506925
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49122807017543857,18165,0.4839579510148162,0.49849818933606094
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Bavaria,Urban regions,Somewhat concerned,0.529559748427673,18165,0.5223012282136537,0.5368182686416922
1990,Bavaria,Urban regions,Not concerned at all,0.2981132075471698,18165,0.29146105018779095,0.30476536490654865
1990,Bavaria,Urban regions,Very concerned,0.17232704402515722,18165,0.1668348676966493,0.17781922035366515
1990,Bavaria,Rural regions,Somewhat concerned,0.5374331550802139,18165,0.5301823229869842,0.5446839871734437
1990,Bavaria,Rural regions,Not concerned at all,0.24064171122994651,18165,0.23442519326847983,0.2468582291914132
1990,Bavaria,Rural regions,Very concerned,0.22192513368983957,18165,0.21588213766258502,0.22796812971709413
1990,Berlin,Urban regions,Somewhat concerned,0.5033898305084745,18165,0.496118759374195,0.510660901642754
1990,Berlin,Urban regions,Very concerned,0.30338983050847457,18165,0.2967043321725417,0.3100753288444074
1990,Berlin,Urban regions,Not concerned at all,0.19322033898305085,18165,0.18747861566837073,0.19896206229773097
1990,Brandenburg,Urban regions,Somewhat concerned,0.5079365079365079,18165,0.5006661857549398,0.515206830118076
1990,Brandenburg,Urban regions,Very concerned,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Brandenburg,Urban regions,Not concerned at all,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Brandenburg,Rural regions,Somewhat concerned,0.4719626168224299,18165,0.46470281934590707,0.47922241429895274
1990,Brandenburg,Rural regions,Very concerned,0.440809968847352,18165,0.4335898593453449,0.44803007834935915
1990,Brandenburg,Rural regions,Not concerned at all,0.08722741433021806,18165,0.08312399250822523,0.0913308361522109
1990,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.45098039215686275,18165,0.44374418272451477,0.45821660158921074
1990,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.45098039215686275,18165,0.44374418272451477,0.45821660158921074
1990,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5655172413793104,18165,0.558308697125945,0.5727257856326757
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31494252873563217,18165,0.30818765043556895,0.3216974070356954
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11954022988505747,18165,0.11482231423410502,0.12425814553600992
1990,Saxony,Urban regions,Somewhat concerned,0.5493372606774669,18165,0.5421015078144612,0.5565730135404726
1990,Saxony,Urban regions,Very concerned,0.3402061855670103,18165,0.3333162748692302,0.34709609626479043
1990,Saxony,Urban regions,Not concerned at all,0.11045655375552282,18165,0.10589809849228118,0.11501500901876446
1990,Saxony,Rural regions,Somewhat concerned,0.5725938009787929,18165,0.5653996077288057,0.57978799422878
1990,Saxony,Rural regions,Very concerned,0.3295269168026101,18165,0.32269135063793425,0.33636248296728594
1990,Saxony,Rural regions,Not concerned at all,0.09787928221859707,18165,0.09355796561215454,0.1022005988250396
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5818181818181818,18165,0.5746449545962898,0.5889914090400737
1990,Saxony-Anhalt,Urban regions,Very concerned,0.3515151515151515,18165,0.3445719413422966,0.35845836168800643
1990,Saxony-Anhalt,Urban regions,Not concerned at all,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5422077922077922,18165,0.5349625076725937,0.5494530767429908
1990,Saxony-Anhalt,Rural regions,Very concerned,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.08279220779220779,18165,0.07878476833386569,0.0867996472505499
1990,Thuringa,Urban regions,Somewhat concerned,0.5270935960591133,18165,0.5198330407568987,0.5343541513613279
1990,Thuringa,Urban regions,Very concerned,0.3891625615763547,18165,0.3820722271377961,0.3962528960149133
1990,Thuringa,Urban regions,Not concerned at all,0.08374384236453201,18165,0.07971552883341954,0.0877721558956445
1990,Thuringa,Rural regions,Somewhat concerned,0.547244094488189,18165,0.5400053878911154,0.5544828010852626
1990,Thuringa,Rural regions,Very concerned,0.3720472440944882,18165,0.3650181250008026,0.3790763631881738
1990,Thuringa,Rural regions,Not concerned at all,0.08070866141732283,18165,0.0767474773221426,0.08466984551250306
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,Schleswig-Holstein,Urban regions,Not concerned at all,0.33793103448275863,17756,0.3309735994849975,0.34488846948051977
1991,Schleswig-Holstein,Urban regions,Very concerned,0.14482758620689656,17756,0.13965108891799857,0.15000408349579455
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Schleswig-Holstein,Rural regions,Not concerned at all,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Schleswig-Holstein,Rural regions,Very concerned,0.19444444444444445,17756,0.18862302326808353,0.20026586562080537
1991,Hamburg,Urban regions,Somewhat concerned,0.6560509554140127,17756,0.6490638170579838,0.6630380937700416
1991,Hamburg,Urban regions,Very concerned,0.17834394904458598,17756,0.17271330955840974,0.1839745885307622
1991,Hamburg,Urban regions,Not concerned at all,0.16560509554140126,17756,0.1601373767225232,0.17107281436027932
1991,Lower Saxony,Urban regions,Somewhat concerned,0.5800865800865801,17756,0.5728270286019411,0.5873461315712191
1991,Lower Saxony,Urban regions,Very concerned,0.24025974025974026,17756,0.23397544509231288,0.24654403542716763
1991,Lower Saxony,Urban regions,Not concerned at all,0.17965367965367965,17756,0.17400690861278176,0.18530045069457754
1991,Lower Saxony,Rural regions,Somewhat concerned,0.5758196721311475,17756,0.5685502144300302,0.5830891298322648
1991,Lower Saxony,Rural regions,Not concerned at all,0.24180327868852458,17756,0.2355052367703608,0.24810132060668835
1991,Lower Saxony,Rural regions,Very concerned,0.18237704918032788,17756,0.17669709107601017,0.18805700728464558
1991,Bremen,Urban regions,Somewhat concerned,0.4631578947368421,17756,0.455823381035817,0.4704924084378672
1991,Bremen,Urban regions,Very concerned,0.3263157894736842,17756,0.31941925785291075,0.3332123210944577
1991,Bremen,Urban regions,Not concerned at all,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5900621118012422,17756,0.5828278970383415,0.597296326564143
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2227743271221532,17756,0.21665378850778683,0.22889486573651957
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.18716356107660456,17756,0.18142641727921785,0.19290070487399127
1991,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4696969696969697,17756,0.46235598300560476,0.4770379563883347
1991,North Rhine-Westphalia,Rural regions,Not concerned at all,0.3939393939393939,17756,0.38675225174461114,0.4011265361341767
1991,North Rhine-Westphalia,Rural regions,Very concerned,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Hesse,Urban regions,Somewhat concerned,0.6009913258983891,17756,0.593788402874196,0.6081942489225822
1991,Hesse,Urban regions,Not concerned at all,0.24535315985130113,17756,0.23902392501328099,0.2516823946893213
1991,Hesse,Urban regions,Very concerned,0.1536555142503098,17756,0.14835117658330452,0.15895985191731507
1991,Hesse,Rural regions,Somewhat concerned,0.5223880597014925,17756,0.5150409299129237,0.5297351894900613
1991,Hesse,Rural regions,Very concerned,0.26865671641791045,17756,0.2621367855170163,0.2751766473188046
1991,Hesse,Rural regions,Not concerned at all,0.208955223880597,17756,0.20297509349437842,0.2149353542668156
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6025878003696857,17756,0.5953897601652058,0.6097858405741656
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21256931608133087,17756,0.20655148548859778,0.21858714667406395
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18484288354898337,17756,0.17913328553338953,0.19055248156457721
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.7217391304347827,17756,0.715147396063462,0.7283308648061033
1991,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.1565217391304348,17756,0.1511772305025222,0.1618662477583474
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12173913043478261,17756,0.11692951483464613,0.12654874603491909
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5981493721083939,17756,0.5909379543604848,0.605360789856303
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.255783212161269,17756,0.24936566228066623,0.2622007620418717
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.14606741573033707,17756,0.14087257820745677,0.15126225325321738
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5670995670995671,17756,0.5598115871170317,0.5743875470821025
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26406926406926406,17756,0.2575849968875298,0.27055353125099835
1991,Baden-Wuerttemberg,Rural regions,Very concerned,0.16883116883116883,17756,0.16332113277008609,0.17434120489225158
1991,Bavaria,Urban regions,Somewhat concerned,0.6077694235588973,17756,0.6005877832479156,0.614951063869879
