"plh0032","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","82","0.559700447660999","0.479176768046857","0.640224127275142"
"Einige Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","108","","",""
"Einige Sorgen","1988","Hamburg","Staedtischer Raum","108","","",""
"Einige Sorgen","1988","Hamburg","Laendlicher Raum","3","","",""
"Einige Sorgen","1988","Niedersachsen","Staedtischer Raum","316","0.60137423193969","0.558964238754702","0.643784225124677"
"Einige Sorgen","1988","Niedersachsen","Laendlicher Raum","286","","",""
"Einige Sorgen","1988","Bremen","Staedtischer Raum","50","0.49053183479827","0.392057599170182","0.589006070426358"
"Einige Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","1450","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","40","0.514257239332586","0.398002064910906","0.630512413754267"
"Einige Sorgen","1988","Hessen","Staedtischer Raum","515","0.57957884620751","0.546355091802225","0.612802600612794"
"Einige Sorgen","1988","Hessen","Laendlicher Raum","78","0.539157290538811","0.456588071883518","0.621726509194105"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","333","0.549347531164367","0.509502043572698","0.589193018756036"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.581774663792965","0.497306118554394","0.666243209031535"
"Einige Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","1015","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","135","","",""
"Einige Sorgen","1988","Bayern","Staedtischer Raum","497","0.60541495369287","0.572499240531801","0.638330666853939"
"Einige Sorgen","1988","Bayern","Laendlicher Raum","496","0.628157925164183","0.594131922918916","0.662183927409451"
"Einige Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Berlin","Staedtischer Raum","206","","",""
"Einige Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","31","0.183792504152001","0.120967019130646","0.246617989173355"
"Keine Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Keine Sorgen","1988","Hamburg","Staedtischer Raum","28","","",""
"Keine Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Niedersachsen","Staedtischer Raum","67","0.114109444929286","0.0865694445011604","0.141649445357412"
"Keine Sorgen","1988","Niedersachsen","Laendlicher Raum","64","0.126069064076999","0.0977030679145621","0.154435060239436"
"Keine Sorgen","1988","Bremen","Staedtischer Raum","13","","",""
"Keine Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","367","0.121715775225732","0.109143337487993","0.134288212963471"
"Keine Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Keine Sorgen","1988","Hessen","Staedtischer Raum","168","","",""
"Keine Sorgen","1988","Hessen","Laendlicher Raum","24","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.106794468759036","0.0820610152010071","0.131527922317066"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0190722752991606","-0.00435016827637648","0.0424947188746976"
"Keine Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","289","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","68","0.175915051835759","0.128717923203913","0.223112180467606"
"Keine Sorgen","1988","Bayern","Staedtischer Raum","168","","",""
"Keine Sorgen","1988","Bayern","Laendlicher Raum","94","0.124737443050808","0.101474490573595","0.148000395528021"
"Keine Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Berlin","Staedtischer Raum","48","0.152994058045728","0.113917185215153","0.192070930876303"
"Keine Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","37","0.220296485681452","0.153750251011035","0.286842720351869"
"Grosse Sorgen","1989","Hamburg","Staedtischer Raum","33","0.131446361600761","0.0835277734124429","0.179364949789078"
"Grosse Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Niedersachsen","Staedtischer Raum","88","0.179198885239412","0.145206606284756","0.213191164194068"
"Grosse Sorgen","1989","Niedersachsen","Laendlicher Raum","89","0.184494472634449","0.150392851049903","0.218596094218996"
"Grosse Sorgen","1989","Bremen","Staedtischer Raum","32","0.225006120388345","0.145510818943856","0.304501421832835"
"Grosse Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","493","0.212777941062324","0.196779510416626","0.228776371708022"
"Grosse Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Grosse Sorgen","1989","Hessen","Staedtischer Raum","110","","",""
"Grosse Sorgen","1989","Hessen","Laendlicher Raum","22","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","216","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","31","0.150932808022213","0.104868245122619","0.196997370921806"
"Grosse Sorgen","1989","Bayern","Staedtischer Raum","109","","",""
"Grosse Sorgen","1989","Bayern","Laendlicher Raum","135","","",""
"Grosse Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Berlin","Staedtischer Raum","63","0.180806081707857","0.138770212490441","0.222841950925272"
"Grosse Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","81","0.537490692901154","0.456336716865093","0.618644668937216"
"Einige Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","77","0.531153119098961","0.451025850167414","0.611280388030509"
"Einige Sorgen","1989","Hamburg","Staedtischer Raum","102","","",""
"Einige Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Niedersachsen","Staedtischer Raum","301","0.612932293364841","0.569761166701716","0.656103420027967"
"Einige Sorgen","1989","Niedersachsen","Laendlicher Raum","284","","",""
"Einige Sorgen","1989","Bremen","Staedtischer Raum","46","0.448268271821977","0.353594835997312","0.542941707646642"
"Einige Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","1433","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","42","0.622167495379366","0.506929166365591","0.737405824393142"
"Einige Sorgen","1989","Hessen","Staedtischer Raum","496","0.557040517328556","0.523744642664348","0.590336391992764"
"Einige Sorgen","1989","Hessen","Laendlicher Raum","78","0.601573556716561","0.517415662322993","0.685731451110128"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","346","0.581190041118446","0.540864356360831","0.621515725876062"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.561935117319013","0.470456166329916","0.65341406830811"
"Einige Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","951","0.611680247984588","0.587464367535857","0.635896128433318"
"Einige Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"Einige Sorgen","1989","Bayern","Staedtischer Raum","471","0.594460183933103","0.560853992224693","0.628066375641513"
"Einige Sorgen","1989","Bayern","Laendlicher Raum","471","0.598405127670244","0.563621285270976","0.633188970069512"
"Einige Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Berlin","Staedtischer Raum","180","","",""
"Einige Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","44","0.298307559670446","0.223839571958354","0.372775547382539"
"Keine Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","35","0.248550395219587","0.179157962017022","0.317942828422152"
"Keine Sorgen","1989","Hamburg","Staedtischer Raum","56","0.28157023514134","0.217785473391942","0.345354996890737"
"Keine Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Niedersachsen","Staedtischer Raum","100","","",""
"Keine Sorgen","1989","Niedersachsen","Laendlicher Raum","124","","",""
"Keine Sorgen","1989","Bremen","Staedtischer Raum","28","","",""
"Keine Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","588","0.203745257178558","0.188000526927957","0.219489987429158"
"Keine Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Keine Sorgen","1989","Hessen","Staedtischer Raum","249","","",""
"Keine Sorgen","1989","Hessen","Laendlicher Raum","30","0.258777836104887","0.18349184849857","0.334063823711205"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","107","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.287322751891381","0.203889278270629","0.370756225512132"
"Keine Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","389","0.252794223667007","0.231199533464166","0.274388913869848"
"Keine Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","87","0.305276819402507","0.246017466096671","0.364536172708343"
"Keine Sorgen","1989","Bayern","Staedtischer Raum","240","","",""
"Keine Sorgen","1989","Bayern","Laendlicher Raum","157","","",""
"Keine Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Berlin","Staedtischer Raum","79","0.257919189010571","0.210134629906587","0.305703748114555"
"Keine Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","Laendlicher Raum","33","0.218849042232218","0.150113636456758","0.287584448007677"
"Grosse Sorgen","1990","Hamburg","Staedtischer Raum","28","","",""
"Grosse Sorgen","1990","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Niedersachsen","Staedtischer Raum","97","0.209267338853827","0.172608130242091","0.245926547465563"
"Grosse Sorgen","1990","Niedersachsen","Laendlicher Raum","90","0.19076834142402","0.156014971005969","0.22552171184207"
"Grosse Sorgen","1990","Bremen","Staedtischer Raum","27","","",""
"Grosse Sorgen","1990","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","Staedtischer Raum","492","0.19912210840612","0.183341511334572","0.214902705477668"
"Grosse Sorgen","1990","Nordrhein-Westfalen","Laendlicher Raum","7","0.0989760984186483","0.0295133060715853","0.168438890765711"
"Grosse Sorgen","1990","Hessen","Staedtischer Raum","107","","",""
"Grosse Sorgen","1990","Hessen","Laendlicher Raum","34","0.22836819177282","0.156207733545904","0.300528649999737"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","","",""
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Grosse Sorgen","1990","Baden-Wuerttemberg","Staedtischer Raum","223","","",""
"Grosse Sorgen","1990","Baden-Wuerttemberg","Laendlicher Raum","44","0.20843332843904","0.156389708783602","0.260476948094478"
"Grosse Sorgen","1990","Bayern","Staedtischer Raum","138","","",""
"Grosse Sorgen","1990","Bayern","Laendlicher Raum","167","","",""
"Grosse Sorgen","1990","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Berlin","Staedtischer Raum","182","","",""
"Grosse Sorgen","1990","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Brandenburg","Staedtischer Raum","23","","",""
"Grosse Sorgen","1990","Brandenburg","Laendlicher Raum","285","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","Laendlicher Raum","138","","",""
"Grosse Sorgen","1990","Sachsen","Staedtischer Raum","234","","",""
"Grosse Sorgen","1990","Sachsen","Laendlicher Raum","203","","",""
"Grosse Sorgen","1990","Sachsen-Anhalt","Staedtischer Raum","59","0.306578975045256","0.236858050592209","0.376299899498302"
"Grosse Sorgen","1990","Sachsen-Anhalt","Laendlicher Raum","234","","",""
"Grosse Sorgen","1990","Thueringen","Staedtischer Raum","79","0.380484753781559","0.313861224320864","0.447108283242254"
"Grosse Sorgen","1990","Thueringen","Laendlicher Raum","192","","",""
"Einige Sorgen","1990","Schleswig-Holstein","Staedtischer Raum","68","0.461183365267341","0.377710538289802","0.544656192244879"
"Einige Sorgen","1990","Schleswig-Holstein","Laendlicher Raum","66","0.467069793765433","0.384129274510822","0.550010313020044"
"Einige Sorgen","1990","Hamburg","Staedtischer Raum","92","0.560684804924842","0.484957304057878","0.636412305791805"
"Einige Sorgen","1990","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1990","Niedersachsen","Staedtischer Raum","279","","",""
"Einige Sorgen","1990","Niedersachsen","Laendlicher Raum","250","","",""
