year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,Rural regions,Not concerned at all,0.10802,60,618,0.08353,0.13251
1990,Saxony-Anhalt,Urban regions,Very concerned,0.30658,59,157,0.23422,0.37893
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60541,98,157,0.52871,0.68211
1990,Saxony-Anhalt,Rural regions,Very concerned,0.35568,234,631,0.31829,0.39306
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55654,345,631,0.51774,0.59533
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.08779,52,631,0.06569,0.10988
1990,Thuringa,Urban regions,Very concerned,0.38048,79,187,0.31071,0.45026
1990,Thuringa,Urban regions,Somewhat concerned,0.52100,108,187,0.44921,0.59279
1990,Thuringa,Rural regions,Very concerned,0.35213,192,518,0.31096,0.39330
1990,Thuringa,Rural regions,Somewhat concerned,0.55327,284,518,0.51041,0.59612
1990,Thuringa,Rural regions,Not concerned at all,0.09460,42,518,0.06937,0.11983
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48794,75,124,0.39960,0.57628
1991,Schleswig-Holstein,Urban regions,Not concerned at all,0.36593,49,124,0.28080,0.45105
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.59452,86,119,0.50593,0.68311
1991,Schleswig-Holstein,Rural regions,Not concerned at all,0.22999,33,119,0.15406,0.30592
1991,Hamburg,Urban regions,Somewhat concerned,0.68268,105,105,0.59323,0.77214
1991,Lower Saxony,Urban regions,Very concerned,0.25231,111,470,0.21300,0.29162
1991,Lower Saxony,Urban regions,Somewhat concerned,0.57053,272,470,0.52573,0.61533
1991,Lower Saxony,Urban regions,Not concerned at all,0.17717,87,470,0.14261,0.21172
1991,Lower Saxony,Rural regions,Very concerned,0.18726,89,495,0.15286,0.22167
1991,Lower Saxony,Rural regions,Somewhat concerned,0.57400,286,495,0.53039,0.61760
1991,Lower Saxony,Rural regions,Not concerned at all,0.23874,120,495,0.20115,0.27633
1991,Bremen,Urban regions,Very concerned,0.32685,31,75,0.21997,0.43372
1991,Bremen,Urban regions,Somewhat concerned,0.44136,44,75,0.32822,0.55449
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.19407,457,2458,0.17843,0.20971
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.60170,1451,2458,0.58235,0.62106
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20423,550,2458,0.18829,0.22017
1991,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48988,31,31,0.31099,0.66877
1991,Hesse,Urban regions,Very concerned,0.16286,124,821,0.13759,0.18814
1991,Hesse,Urban regions,Somewhat concerned,0.57768,495,821,0.54387,0.61149
1991,Hesse,Urban regions,Not concerned at all,0.25946,202,821,0.22945,0.28946
1991,Hesse,Rural regions,Very concerned,0.27672,36,107,0.19155,0.36189
1991,Hesse,Rural regions,Somewhat concerned,0.50035,71,107,0.40516,0.59553
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19451,101,547,0.16131,0.22771
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.58657,329,547,0.54526,0.62787
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21892,117,547,0.18424,0.25361
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.73277,85,85,0.63814,0.82741
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.15446,222,1541,0.13641,0.17251
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.60308,922,1541,0.57864,0.62751
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24247,397,1541,0.22106,0.26387
1991,Baden-Wuerttemberg,Rural regions,Very concerned,0.16189,39,238,0.11499,0.20878
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.63718,134,238,0.57597,0.69840
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20093,65,238,0.14991,0.25194
1991,Bavaria,Urban regions,Very concerned,0.17335,127,815,0.14734,0.19936
1991,Bavaria,Urban regions,Somewhat concerned,0.59567,494,815,0.56196,0.62939
1991,Bavaria,Urban regions,Not concerned at all,0.23098,194,815,0.20202,0.25993
1991,Bavaria,Rural regions,Very concerned,0.17804,144,775,0.15109,0.20499
1991,Bavaria,Rural regions,Somewhat concerned,0.59093,466,775,0.55629,0.62557
1991,Bavaria,Rural regions,Not concerned at all,0.23103,165,775,0.20133,0.26072
1991,Berlin,Urban regions,Very concerned,0.36422,224,586,0.32523,0.40322
1991,Berlin,Urban regions,Somewhat concerned,0.52265,288,586,0.48218,0.56313
1991,Berlin,Urban regions,Not concerned at all,0.11312,74,586,0.08746,0.13879
1991,Brandenburg,Rural regions,Very concerned,0.48452,318,627,0.44537,0.52367
1991,Brandenburg,Rural regions,Somewhat concerned,0.44488,271,627,0.40595,0.48381
1991,Brandenburg,Rural regions,Not concerned at all,0.07059,38,627,0.05053,0.09066
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.49410,185,389,0.44435,0.54385
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44933,204,389,0.39983,0.49883
1991,Saxony,Urban regions,Very concerned,0.45517,283,614,0.41575,0.49459
1991,Saxony,Urban regions,Somewhat concerned,0.47540,295,614,0.43586,0.51493
1991,Saxony,Urban regions,Not concerned at all,0.06943,36,614,0.04931,0.08956
1991,Saxony,Rural regions,Very concerned,0.47381,284,557,0.43231,0.51532
1991,Saxony,Rural regions,Somewhat concerned,0.47655,273,557,0.43503,0.51806
1991,Saxony-Anhalt,Urban regions,Very concerned,0.38620,75,157,0.30980,0.46261
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49600,82,157,0.41754,0.57446
1991,Saxony-Anhalt,Rural regions,Very concerned,0.43578,271,608,0.39633,0.47523
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48919,296,608,0.44942,0.52895
1991,Saxony-Anhalt,Rural regions,Not concerned at all,0.07504,41,608,0.05408,0.09599
1991,Thuringa,Urban regions,Very concerned,0.46577,84,179,0.39249,0.53906
1991,Thuringa,Urban regions,Somewhat concerned,0.49246,95,179,0.41902,0.56591
1991,Thuringa,Rural regions,Very concerned,0.49286,247,455,0.44688,0.53885
1991,Thuringa,Rural regions,Somewhat concerned,0.42874,208,455,0.38322,0.47427
1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.55906,73,120,0.46986,0.64827
1992,Schleswig-Holstein,Urban regions,Not concerned at all,0.30951,47,120,0.22645,0.39258
1992,Schleswig-Holstein,Rural regions,Very concerned,0.24355,34,104,0.16066,0.32644
1992,Schleswig-Holstein,Rural regions,Somewhat concerned,0.56992,70,104,0.47431,0.66554
1992,Hamburg,Urban regions,Very concerned,0.22491,34,123,0.15082,0.29900
1992,Hamburg,Urban regions,Somewhat concerned,0.59441,89,123,0.50728,0.68154
1992,Lower Saxony,Urban regions,Very concerned,0.24206,123,467,0.20317,0.28095
1992,Lower Saxony,Urban regions,Somewhat concerned,0.66154,294,467,0.61858,0.70451
1992,Lower Saxony,Urban regions,Not concerned at all,0.09639,50,467,0.06960,0.12319
1992,Lower Saxony,Rural regions,Very concerned,0.24081,111,490,0.20291,0.27870
1992,Lower Saxony,Rural regions,Somewhat concerned,0.57759,292,490,0.53381,0.62137
1992,Lower Saxony,Rural regions,Not concerned at all,0.18161,87,490,0.14744,0.21578
1992,Bremen,Urban regions,Very concerned,0.37124,37,82,0.26603,0.47646
1992,Bremen,Urban regions,Somewhat concerned,0.46227,45,82,0.35369,0.57085
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.24487,557,2438,0.22779,0.26194
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.60786,1478,2438,0.58848,0.62724
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14727,403,2438,0.13320,0.16134
1992,Hesse,Urban regions,Very concerned,0.18822,148,803,0.16117,0.21527
1992,Hesse,Urban regions,Somewhat concerned,0.59211,484,803,0.55810,0.62612
1992,Hesse,Urban regions,Not concerned at all,0.21967,171,803,0.19102,0.24833
1992,Hesse,Rural regions,Very concerned,0.23575,32,118,0.15884,0.31267
1992,Hesse,Rural regions,Somewhat concerned,0.63813,86,118,0.55105,0.72520
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26195,152,547,0.22507,0.29883
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.56703,310,547,0.52547,0.60859
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17102,85,547,0.13943,0.20260
1992,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.67828,73,73,0.57037,0.78618
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.20658,302,1506,0.18613,0.22704
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.63984,926,1506,0.61559,0.66410
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15357,278,1506,0.13536,0.17179
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.23815,55,237,0.18381,0.29250
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.61322,129,237,0.55108,0.67535
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14863,53,237,0.10324,0.19401
1992,Bavaria,Urban regions,Very concerned,0.25378,186,830,0.22415,0.28340
1992,Bavaria,Urban regions,Somewhat concerned,0.61673,519,830,0.58364,0.64983
1992,Bavaria,Urban regions,Not concerned at all,0.12949,125,830,0.10663,0.15234
1992,Bavaria,Rural regions,Very concerned,0.26941,213,791,0.23847,0.30034
1992,Bavaria,Rural regions,Somewhat concerned,0.59616,472,791,0.56194,0.63037
1992,Bavaria,Rural regions,Not concerned at all,0.13444,106,791,0.11065,0.15822
1992,Berlin,Urban regions,Very concerned,0.36642,210,575,0.32700,0.40583
1992,Berlin,Urban regions,Somewhat concerned,0.51570,297,575,0.47482,0.55658
1992,Berlin,Urban regions,Not concerned at all,0.11788,68,575,0.09150,0.14426
1992,Brandenburg,Urban regions,Somewhat concerned,0.58793,34,34,0.41999,0.75587
1992,Brandenburg,Rural regions,Very concerned,0.33933,196,580,0.30077,0.37790
1992,Brandenburg,Rural regions,Somewhat concerned,0.56350,333,580,0.52310,0.60390
1992,Brandenburg,Rural regions,Not concerned at all,0.09717,51,580,0.07304,0.12129
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34370,124,354,0.29415,0.39324
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56080,199,354,0.50903,0.61257
1992,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09550,31,354,0.06484,0.12616
1992,Saxony,Urban regions,Very concerned,0.33574,194,579,0.29724,0.37424
1992,Saxony,Urban regions,Somewhat concerned,0.57316,338,579,0.53284,0.61349
1992,Saxony,Urban regions,Not concerned at all,0.09110,47,579,0.06764,0.11456
1992,Saxony,Rural regions,Very concerned,0.40473,227,544,0.36344,0.44601
1992,Saxony,Rural regions,Somewhat concerned,0.49220,271,544,0.45015,0.53425
1992,Saxony,Rural regions,Not concerned at all,0.10308,46,544,0.07750,0.12865
1992,Saxony-Anhalt,Urban regions,Very concerned,0.36422,67,154,0.28797,0.44047
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50078,87,154,0.42155,0.58001
1992,Saxony-Anhalt,Rural regions,Very concerned,0.26175,167,577,0.22585,0.29764
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.63072,350,577,0.59130,0.67013
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.10754,60,577,0.08224,0.13284
1992,Thuringa,Urban regions,Very concerned,0.38470,70,166,0.31046,0.45893
1992,Thuringa,Urban regions,Somewhat concerned,0.54481,96,166,0.46882,0.62080
1992,Thuringa,Rural regions,Very concerned,0.43791,200,475,0.39325,0.48258
1992,Thuringa,Rural regions,Somewhat concerned,0.48973,240,475,0.44472,0.53473
1992,Thuringa,Rural regions,Not concerned at all,0.07236,35,475,0.04903,0.09568
1993,Schleswig-Holstein,Urban regions,Very concerned,0.30256,43,129,0.22298,0.38214
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.57800,86,129,0.49244,0.66356
1993,Schleswig-Holstein,Rural regions,Very concerned,0.42448,58,132,0.33984,0.50912
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53314,74,132,0.44771,0.61858
1993,Hamburg,Urban regions,Very concerned,0.34840,50,132,0.26681,0.43000
1993,Hamburg,Urban regions,Somewhat concerned,0.59071,82,132,0.50651,0.67491
1993,Lower Saxony,Urban regions,Very concerned,0.45915,201,444,0.41274,0.50556
1993,Lower Saxony,Urban regions,Somewhat concerned,0.48981,243,444,0.44326,0.53636
1993,Lower Saxony,Rural regions,Very concerned,0.36028,184,506,0.31841,0.40216
1993,Lower Saxony,Rural regions,Somewhat concerned,0.54138,277,506,0.49793,0.58484
1993,Lower Saxony,Rural regions,Not concerned at all,0.09833,45,506,0.07236,0.12430
1993,Bremen,Urban regions,Very concerned,0.46788,41,84,0.36054,0.57523
1993,Bremen,Urban regions,Somewhat concerned,0.43716,43,84,0.33044,0.54387
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.41176,983,2425,0.39217,0.43136
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.53775,1279,2425,0.51791,0.55760
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05048,163,2425,0.04177,0.05920
1993,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.69113,46,46,0.55614,0.82613
1993,Hesse,Urban regions,Very concerned,0.37057,285,792,0.33692,0.40423
1993,Hesse,Urban regions,Somewhat concerned,0.53877,421,792,0.50403,0.57351
1993,Hesse,Urban regions,Not concerned at all,0.09066,86,792,0.07065,0.11067
1993,Hesse,Rural regions,Very concerned,0.44774,56,122,0.35914,0.53634
1993,Hesse,Rural regions,Somewhat concerned,0.45054,66,122,0.36189,0.53920
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43277,230,529,0.39051,0.47503
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49515,257,529,0.45250,0.53780
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07208,42,529,0.05002,0.09414
1993,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39452,47,102,0.29920,0.48983
1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53459,55,102,0.43731,0.63187
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.38792,534,1529,0.36348,0.41235
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.54502,854,1529,0.52005,0.56999
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06706,141,1529,0.05452,0.07960
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.45695,89,236,0.39326,0.52064
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44712,109,236,0.38355,0.51069
1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09593,38,236,0.05828,0.13358
1993,Bavaria,Urban regions,Very concerned,0.35880,289,823,0.32601,0.39159
1993,Bavaria,Urban regions,Somewhat concerned,0.58613,489,823,0.55245,0.61980
1993,Bavaria,Urban regions,Not concerned at all,0.05507,45,823,0.03948,0.07067
1993,Bavaria,Rural regions,Very concerned,0.40726,305,778,0.37271,0.44180
1993,Bavaria,Rural regions,Somewhat concerned,0.55579,435,778,0.52086,0.59073
1993,Bavaria,Rural regions,Not concerned at all,0.03695,38,778,0.02369,0.05021
1993,Berlin,Urban regions,Very concerned,0.44408,255,571,0.40329,0.48487
1993,Berlin,Urban regions,Somewhat concerned,0.47134,274,571,0.43036,0.51232
1993,Berlin,Urban regions,Not concerned at all,0.08458,42,571,0.06174,0.10743
1993,Brandenburg,Urban regions,Somewhat concerned,0.58434,40,40,0.42967,0.73902
1993,Brandenburg,Rural regions,Very concerned,0.37847,207,546,0.33775,0.41919
1993,Brandenburg,Rural regions,Somewhat concerned,0.59281,339,546,0.55156,0.63406
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38959,129,332,0.33705,0.44213
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.55034,203,332,0.49675,0.60393
1993,Saxony,Urban regions,Very concerned,0.43429,255,571,0.39360,0.47498
1993,Saxony,Urban regions,Somewhat concerned,0.49672,282,571,0.45567,0.53777
1993,Saxony,Urban regions,Not concerned at all,0.06899,34,571,0.04818,0.08979
1993,Saxony,Rural regions,Very concerned,0.42452,227,514,0.38175,0.46729
1993,Saxony,Rural regions,Somewhat concerned,0.51809,287,514,0.47485,0.56133
1993,Saxony-Anhalt,Urban regions,Very concerned,0.46772,76,158,0.38967,0.54577
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47294,82,158,0.39485,0.55104
1993,Saxony-Anhalt,Rural regions,Very concerned,0.32277,192,567,0.28425,0.36129
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.62266,344,567,0.58273,0.66259
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.05457,31,567,0.03586,0.07328
1993,Thuringa,Urban regions,Very concerned,0.52302,90,173,0.44837,0.59766
1993,Thuringa,Urban regions,Somewhat concerned,0.43483,83,173,0.36075,0.50892
1993,Thuringa,Rural regions,Very concerned,0.45569,218,463,0.41027,0.50110
1993,Thuringa,Rural regions,Somewhat concerned,0.49572,245,463,0.45012,0.54131
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59443,82,82,0.48750,0.70136
1994,Schleswig-Holstein,Rural regions,Very concerned,0.40149,54,132,0.31755,0.48544
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51913,78,132,0.43357,0.60469
1994,Hamburg,Urban regions,Very concerned,0.37761,49,130,0.29395,0.46127
1994,Hamburg,Urban regions,Somewhat concerned,0.52570,81,130,0.43953,0.61187
1994,Lower Saxony,Urban regions,Very concerned,0.37098,172,447,0.32614,0.41581
1994,Lower Saxony,Urban regions,Somewhat concerned,0.57371,275,447,0.52781,0.61960
1994,Lower Saxony,Rural regions,Very concerned,0.36585,175,486,0.32298,0.40871
1994,Lower Saxony,Rural regions,Somewhat concerned,0.54477,273,486,0.50045,0.58909
1994,Lower Saxony,Rural regions,Not concerned at all,0.08939,38,486,0.06400,0.11478
1994,Bremen,Urban regions,Very concerned,0.46805,42,79,0.35731,0.57878
1994,Bremen,Urban regions,Somewhat concerned,0.45210,37,79,0.34165,0.56256
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.38732,931,2379,0.36774,0.40690
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55209,1283,2379,0.53211,0.57208
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06059,165,2379,0.05100,0.07018
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.68572,43,43,0.54533,0.82612
1994,Hesse,Urban regions,Very concerned,0.32424,262,792,0.29162,0.35686
1994,Hesse,Urban regions,Somewhat concerned,0.57075,448,792,0.53626,0.60524
1994,Hesse,Urban regions,Not concerned at all,0.10501,82,792,0.08365,0.12638
1994,Hesse,Rural regions,Very concerned,0.57257,59,113,0.48094,0.66419
1994,Hesse,Rural regions,Somewhat concerned,0.35585,54,113,0.26718,0.44452
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38436,203,494,0.34142,0.42730
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.55635,291,494,0.51250,0.60021
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41815,47,107,0.32425,0.51205
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54768,60,107,0.45293,0.64243
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.34451,475,1510,0.32053,0.36849
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.56645,861,1510,0.54145,0.59146
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08904,174,1510,0.07467,0.10340
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.36313,71,188,0.29420,0.43205
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.57223,117,188,0.50132,0.64315
1994,Bavaria,Urban regions,Very concerned,0.35655,274,804,0.32342,0.38968
1994,Bavaria,Urban regions,Somewhat concerned,0.58398,480,804,0.54988,0.61807
1994,Bavaria,Urban regions,Not concerned at all,0.05948,50,804,0.04312,0.07584
