year,plh0032,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Not concerned at all,higher education,West,0.21333524109314636,38694,0.2092533594613252,0.21741712272496752
2014,Not concerned at all,middle vocational,East,0.09772499642295035,38694,0.09476625813182508,0.10068373471407562
2014,Not concerned at all,general elementary,West,0.0967234225211046,38694,0.09377825189838242,0.09966859314382677
2014,Not concerned at all,vocational + Abi,West,0.0693947631993132,38694,0.06686266611695423,0.07192686028167218
2014,Not concerned at all,higher education,East,0.05093718700815567,38694,0.04874640475161492,0.05312796926469642
2014,Not concerned at all,higher vocational,West,0.04736013735870654,38694,0.045243701507991355,0.049476573209421726
2014,Not concerned at all,in school,West,0.023608527686364286,38694,0.022095730533750507,0.025121324838978065
2014,Not concerned at all,inadequately,West,0.020317642008871085,38694,0.01891187433173596,0.02172340968600621
2014,Not concerned at all,general elementary,East,0.016597510373443983,38694,0.01532453094983718,0.017870489797050786
2014,Not concerned at all,higher vocational,East,0.013163542709972815,38694,0.0120278960083123,0.01429918941163333
2014,Not concerned at all,vocational + Abi,East,0.010158821004435542,38694,0.009159652650528646,0.01115798935834244
2014,Not concerned at all,in school,East,0.0028616397195593076,38694,0.0023293850903836765,0.0033938943487349387
2014,Not concerned at all,inadequately,East,0.0024323937616254113,38694,0.0019415736305000522,0.0029232138927507705
2015,Very concerned,middle vocational,West,0.4234554401312192,38036,0.4184897576108292,0.42842112265160925
2015,Very concerned,higher education,West,0.12957900492072172,38036,0.1262038737860954,0.13295413605534803
2015,Very concerned,general elementary,West,0.11891744122471296,38036,0.11566439876333609,0.12217048368608982
2015,Very concerned,middle vocational,East,0.11454346637506835,38036,0.11134289559237683,0.11774403715775987
2015,Very concerned,vocational + Abi,West,0.05385456533624931,38036,0.05158601268373316,0.056123117988765465
2015,Very concerned,higher vocational,West,0.045106615636960085,38036,0.04302089462764544,0.04719233664627473
2015,Very concerned,higher education,East,0.03909240021869874,38036,0.03714459451036746,0.04104020592703002
2015,Very concerned,inadequately,West,0.02186987424822307,38036,0.020400000232812757,0.023339748263633386
2015,Very concerned,higher vocational,East,0.018589393110989613,38036,0.0172319656478143,0.019946820574164924
2015,Very concerned,general elementary,East,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Very concerned,vocational + Abi,East,0.009294696555494806,38036,0.008330315869813986,0.010259077241175626
2015,Very concerned,in school,West,0.00683433570256971,38036,0.006006359882229721,0.0076623115229097
2015,Very concerned,inadequately,East,0.002186987424822307,38036,0.0017175190124680021,0.002656455837176612
2015,Very concerned,in school,East,0.0005467468562055768,38036,0.0003118197970262839,0.0007816739153848697
2015,Somewhat concerned,middle vocational,West,0.3662309219081514,38036,0.3613891795020775,0.37107266431422525
2015,Somewhat concerned,higher education,West,0.1845869550338786,38036,0.1806880021924408,0.18848590787531638
2015,Somewhat concerned,middle vocational,East,0.11224419957566217,38036,0.10907180378519549,0.11541659536612886
2015,Somewhat concerned,general elementary,West,0.08917938539456574,38036,0.08631515918045117,0.09204361160868031
2015,Somewhat concerned,vocational + Abi,West,0.07330093764971597,38036,0.07068165251111817,0.07592022278831377
2015,Somewhat concerned,higher education,East,0.059338854287865304,38036,0.05696450376810251,0.0617132048076281
2015,Somewhat concerned,higher vocational,West,0.048319759085620424,38036,0.04616466339557458,0.05047485477566627
2015,Somewhat concerned,higher vocational,East,0.016905071521456438,38036,0.015609489579539752,0.018200653463373122
2015,Somewhat concerned,general elementary,East,0.011840394223530218,38036,0.010753329803085842,0.012927458643974593
2015,Somewhat concerned,inadequately,West,0.011635069468208884,38036,0.010557359733095432,0.012712779203322337
2015,Somewhat concerned,vocational + Abi,East,0.011635069468208884,38036,0.010557359733095432,0.012712779203322337
2015,Somewhat concerned,in school,West,0.011155978372459106,38036,0.010100434278924557,0.012211522465993654
2015,Somewhat concerned,in school,East,0.0021901307234275546,38036,0.0017203257949965577,0.0026599356518585515
2015,Somewhat concerned,inadequately,East,0.0014372732872493326,38036,0.0010565442465602203,0.0018180023279384448
2015,Not concerned at all,middle vocational,West,0.3341141040655847,38036,0.32937380257203747,0.338854405559132
2015,Not concerned at all,higher education,West,0.22017734649489712,38036,0.21601303802498295,0.2243416549648113
2015,Not concerned at all,middle vocational,East,0.1017232725447549,38036,0.09868536964955721,0.10476117543995259
2015,Not concerned at all,general elementary,West,0.09285594779989961,38036,0.08993918142740283,0.0957727141723964
2015,Not concerned at all,vocational + Abi,West,0.06709051363560314,38036,0.06457626070498748,0.0696047665662188
2015,Not concerned at all,higher education,East,0.057721264848586244,38036,0.055377487963817966,0.06006504173335452
2015,Not concerned at all,higher vocational,West,0.042496235569683787,38036,0.0404690004213806,0.04452347071798697
2015,Not concerned at all,general elementary,East,0.017567341475656684,38036,0.01624707052088946,0.01888761243042391
2015,Not concerned at all,inadequately,West,0.01740003346160281,38036,0.01608595267263835,0.018714114250567272
2015,Not concerned at all,in school,West,0.017232725447548936,38036,0.01592486628405934,0.01854058461103853
2015,Not concerned at all,higher vocational,East,0.013050025096202109,38036,0.011909481486440908,0.01419056870596331
2015,Not concerned at all,vocational + Abi,East,0.01204617701187887,38036,0.010949821017807834,0.013142533005949905
2015,Not concerned at all,in school,East,0.0033461602810774638,38036,0.0027657912981978194,0.003926529263957108
2015,Not concerned at all,inadequately,East,0.0031788522670235905,38036,0.002613131077245116,0.003744573456802065
2016,Very concerned,middle vocational,West,0.41635898892360124,41132,0.41159497490269803,0.42112300294450444
2016,Very concerned,middle vocational,East,0.12524850894632206,41132,0.12204965224348571,0.1284473656491584
2016,Very concerned,higher education,West,0.11956830445896052,41132,0.1164326945547122,0.12270391436320885
2016,Very concerned,general elementary,West,0.11530815109343936,41132,0.11222146706324651,0.11839483512363222
2016,Very concerned,vocational + Abi,West,0.06475433115592161,41132,0.06237604875809509,0.06713261355374812
2016,Very concerned,higher education,East,0.04572564612326044,41132,0.04370689533417735,0.04774439691234353
2016,Very concerned,higher vocational,West,0.04004544163589889,41132,0.038150621290838654,0.041940261980959126
2016,Very concerned,inadequately,West,0.02073274637886964,41132,0.019355710704999463,0.022109782052739817
2016,Very concerned,higher vocational,East,0.016188582788980402,41132,0.014968957271606305,0.0174082083063545
2016,Very concerned,general elementary,East,0.015904572564612324,41132,0.014695518376692751,0.017113626752531898
2016,Very concerned,vocational + Abi,East,0.01136040897472309,41132,0.01033621518052531,0.01238460276892087
2016,Very concerned,in school,West,0.005396194262993468,41132,0.004688191415985574,0.006104197110001363
2016,Very concerned,inadequately,East,0.0025560920193126954,41132,0.002068115818946374,0.0030440682196790168
2016,Very concerned,in school,East,0.0008520306731042318,41132,0.0005700569246943184,0.0011340044215141453
2016,Somewhat concerned,middle vocational,West,0.36111520873285147,41132,0.35647326018361125,0.3657571572820917
2016,Somewhat concerned,higher education,West,0.1946452279097212,41132,0.19081890466296209,0.1984715511564803
2016,Somewhat concerned,middle vocational,East,0.10864434282342528,41132,0.10563691489130679,0.11165177075554376
2016,Somewhat concerned,general elementary,West,0.0924915179229975,41132,0.08969161832822536,0.09529141751776962
2016,Somewhat concerned,vocational + Abi,West,0.07331464817819737,41132,0.07079565098097075,0.07583364537542399
2016,Somewhat concerned,higher education,East,0.05907951025224959,41132,0.056800947130908594,0.06135807337359059
2016,Somewhat concerned,higher vocational,West,0.045581944239563355,41132,0.043566216353766826,0.04759767212535988
2016,Somewhat concerned,higher vocational,East,0.01644785366573241,41132,0.015218662388322184,0.017677044943142633
2016,Somewhat concerned,inadequately,West,0.013497566012686237,41132,0.012382391157555638,0.014612740867816835
2016,Somewhat concerned,general elementary,East,0.011358607464227762,41132,0.010334493947457144,0.01238272098099838
2016,Somewhat concerned,vocational + Abi,East,0.0111373358902493,41132,0.010123133087109635,0.012151538693388964
2016,Somewhat concerned,in school,West,0.009440920489747751,41132,0.008506346867064814,0.010375494112430689
2016,Somewhat concerned,inadequately,East,0.0018439297831538575,41132,0.0014293218826633407,0.0022585376836443743
2016,Somewhat concerned,in school,East,0.0014013866351969316,41132,0.0010398597305440278,0.0017629135398498355
2016,Not concerned at all,middle vocational,West,0.3176821608040201,41132,0.3131827470160099,0.32218157459203034
2016,Not concerned at all,higher education,West,0.23068467336683418,41132,0.22661342384388808,0.23475592288978028
2016,Not concerned at all,middle vocational,East,0.0987751256281407,41132,0.09589171471290975,0.10165853654337165
2016,Not concerned at all,general elementary,West,0.08652638190954774,41132,0.08380938944211161,0.08924337437698387
2016,Not concerned at all,vocational + Abi,West,0.08071608040201005,41132,0.07808356438885002,0.08334859641517008
2016,Not concerned at all,higher education,East,0.058103015075376886,41132,0.05584218877974321,0.060363841371010564
2016,Not concerned at all,higher vocational,West,0.04287060301507538,41132,0.04091296999609544,0.044828236034055315
2016,Not concerned at all,in school,West,0.021670854271356784,41132,0.02026368394107649,0.02307802460163708
2016,Not concerned at all,general elementary,East,0.01664572864321608,41132,0.015409290007277133,0.017882167279155026
2016,Not concerned at all,inadequately,West,0.014918341708542714,41132,0.013746787065686557,0.01608989635139887
2016,Not concerned at all,higher vocational,East,0.013662060301507538,41132,0.012540204272942458,0.014783916330072618
2016,Not concerned at all,vocational + Abi,East,0.012876884422110553,41132,0.011787309202140044,0.013966459642081062
2016,Not concerned at all,in school,East,0.0032977386934673367,41132,0.002743678435889836,0.003851798951044837
2016,Not concerned at all,inadequately,East,0.00157035175879397,41132,0.001187682685326662,0.0019530208322612779
2017,Very concerned,middle vocational,West,0.4032608695652174,45410,0.3987489056249854,0.4077728335054494
2017,Very concerned,middle vocational,East,0.14076086956521738,45410,0.13756213418175,0.14395960494868476
2017,Very concerned,general elementary,West,0.11793478260869565,45410,0.11496823293902379,0.12090133227836751
2017,Very concerned,higher education,West,0.1092391304347826,45410,0.10637000191224379,0.11210825895732142
2017,Very concerned,vocational + Abi,West,0.058423913043478264,45410,0.056266648770018475,0.06058117731693805
2017,Very concerned,higher education,East,0.044021739130434785,45410,0.04213488673921,0.04590859152165957
2017,Very concerned,higher vocational,West,0.042663043478260866,45410,0.04080421785892856,0.044521869097593175
2017,Very concerned,inadequately,West,0.023369565217391305,45410,0.021980026143249214,0.024759104291533395
2017,Very concerned,general elementary,East,0.021467391304347827,45410,0.020134307021589436,0.02280047558710622
2017,Very concerned,higher vocational,East,0.01847826086956522,45410,0.017239576010977222,0.019716945728153214
2017,Very concerned,vocational + Abi,East,0.009510869565217392,45410,0.00861814951246981,0.010403589617964974
2017,Very concerned,in school,West,0.006793478260869565,45410,0.0060379578584593965,0.0075489986632797336
2017,Very concerned,inadequately,East,0.002717391304347826,45410,0.0022385787446197857,0.0031962038640758663
2017,Very concerned,in school,East,0.001358695652173913,45410,0.0010198934881631974,0.0016974978161846286
2017,Somewhat concerned,middle vocational,West,0.35767690253671564,45410,0.35326828384179065,0.3620855212316406
2017,Somewhat concerned,higher education,West,0.19225634178905207,45410,0.188631763906025,0.19588091967207913
2017,Somewhat concerned,middle vocational,East,0.11154873164218959,45410,0.10865319247083442,0.11444427081354476
2017,Somewhat concerned,general elementary,West,0.08985313751668891,45410,0.08722285328253984,0.09248342175083799
2017,Somewhat concerned,vocational + Abi,West,0.07516688918558077,45410,0.07274181351867971,0.07759196485248183
2017,Somewhat concerned,higher education,East,0.059012016021361816,45410,0.056844598474004346,0.061179433568719285
2017,Somewhat concerned,higher vocational,West,0.04459279038718291,45410,0.04269430655895426,0.04649127421541156
2017,Somewhat concerned,higher vocational,East,0.016421895861148197,45410,0.015252944628233336,0.017590847094063056
2017,Somewhat concerned,vocational + Abi,East,0.013417890520694259,45410,0.012359638612323557,0.01447614242906496
2017,Somewhat concerned,inadequately,West,0.013084112149532711,45410,0.012038928710596525,0.014129295588468897
2017,Somewhat concerned,general elementary,East,0.0130173564753004,45410,0.011974807472643784,0.014059905477957017
2017,Somewhat concerned,in school,West,0.009679572763684913,45410,0.008779046707298815,0.01058009882007101
2017,Somewhat concerned,in school,East,0.0022696929238985313,45410,0.0018319990637159238,0.0027073867840811386
2017,Somewhat concerned,inadequately,East,0.0020026702269692926,45410,0.001591473422725545,0.00241386703121304
2017,Not concerned at all,middle vocational,West,0.3264328967751021,45410,0.32212001340515034,0.3307457801450539
2017,Not concerned at all,higher education,West,0.2513730460498521,45410,0.2473830505660582,0.25536304153364603
2017,Not concerned at all,middle vocational,East,0.09012815096465286,45410,0.08749424257718474,0.09276205935212098
2017,Not concerned at all,general elementary,West,0.07717222926348402,45410,0.0747176832891044,0.07962677523786364
2017,Not concerned at all,vocational + Abi,West,0.07463737501760316,45410,0.07222016449499326,0.07705458554021306
2017,Not concerned at all,higher education,East,0.05379524010702718,45410,0.051720112492518004,0.055870367721536356
2017,Not concerned at all,higher vocational,West,0.043233347415856924,45410,0.04136269643171218,0.04510399840000167
2017,Not concerned at all,in school,West,0.02394029009998592,45410,0.022534296907691913,0.025346283292279923
2017,Not concerned at all,inadequately,West,0.01563160118293198,45410,0.014490666230187629,0.016772536135676332
2017,Not concerned at all,general elementary,East,0.01394169835234474,45410,0.012863274566196273,0.015020122138493209
2017,Not concerned at all,vocational + Abi,East,0.01309674693705112,45410,0.012051065668236821,0.014142428205865419
2017,Not concerned at all,higher vocational,East,0.011688494578228419,45410,0.010699926606297629,0.01267706255015921
2017,Not concerned at all,in school,East,0.0036614561329390226,45410,0.003105922056320996,0.004216990209557049
2017,Not concerned at all,inadequately,East,0.0012674271229404308,45410,0.0009401870913296117,0.00159466715455125
2018,Very concerned,middle vocational,West,0.39095840867992765,43121,0.3863526581116283,0.395564159248227
2018,Very concerned,middle vocational,East,0.1511754068716094,43121,0.14779428200719544,0.15455653173602338
2018,Very concerned,general elementary,West,0.10994575045207956,43121,0.10699311981029654,0.11289838109386259
2018,Very concerned,higher education,West,0.10669077757685352,43121,0.10377686841859568,0.10960468673511137
2018,Very concerned,vocational + Abi,West,0.057504520795660034,43121,0.055307155345698175,0.059701886245621894
2018,Very concerned,higher vocational,West,0.04267631103074141,43121,0.0407685037664333,0.04458411829504952
2018,Very concerned,higher education,East,0.04267631103074141,43121,0.0407685037664333,0.04458411829504952
2018,Very concerned,inadequately,West,0.029294755877034357,43121,0.027703095925306696,0.030886415828762018
2018,Very concerned,general elementary,East,0.026039783001808318,43121,0.02453663775207446,0.027542928251542177
2018,Very concerned,higher vocational,East,0.01735985533453888,43121,0.016127085605315818,0.01859262506376194
2018,Very concerned,vocational + Abi,East,0.015189873417721518,43121,0.014035450367511706,0.01634429646793133
2018,Very concerned,in school,West,0.005786618444846293,43121,0.005070699450445518,0.006502537439247068
2018,Very concerned,inadequately,East,0.003616636528028933,43121,0.0030500355427446244,0.004183237513313241
2018,Very concerned,in school,East,0.00108499095840868,43121,0.0007742568062626904,0.0013957251105546696
2018,Somewhat concerned,middle vocational,West,0.3642945051762832,43121,0.35975230831943417,0.36883670203313224
2018,Somewhat concerned,higher education,West,0.19112430319264462,43121,0.18741313608408972,0.19483547030119952
2018,Somewhat concerned,middle vocational,East,0.10975168319698834,43121,0.10680133798355614,0.11270202841042055
2018,Somewhat concerned,general elementary,West,0.0910736262940708,43121,0.08835798548290998,0.09378926710523162
2018,Somewhat concerned,vocational + Abi,West,0.07254036052993557,43121,0.0700921485204773,0.07498857253939384
2018,Somewhat concerned,higher education,East,0.057337290957793385,43121,0.055142928281036716,0.059531653634550055
2018,Somewhat concerned,higher vocational,West,0.043582132773474266,43121,0.04165509716607462,0.04550916838087391
2018,Somewhat concerned,higher vocational,East,0.015637442988489104,43121,0.014466402065862095,0.016808483911116112
2018,Somewhat concerned,inadequately,West,0.014551509447621805,43121,0.013421238286919764,0.015681780608323845
2018,Somewhat concerned,general elementary,East,0.013682762614927966,43121,0.012586267080803737,0.014779258149052194
2018,Somewhat concerned,vocational + Abi,East,0.012524433504669514,43121,0.011474760847730024,0.013574106161609005
2018,Somewhat concerned,in school,West,0.010352566422934917,43121,0.009397186910947666,0.011307945934922167
2018,Somewhat concerned,inadequately,East,0.002171867081734598,43121,0.001732471027076201,0.002611263136392995
2018,Somewhat concerned,in school,East,0.001375515818431912,43121,0.001025695074573045,0.0017253365622907789
2018,Not concerned at all,middle vocational,West,0.3131907736665065,43121,0.30881319257726236,0.3175683547557506
2018,Not concerned at all,higher education,West,0.24315233061028352,43121,0.23910326217816275,0.2472013990424043
2018,Not concerned at all,middle vocational,East,0.09911100432484382,43121,0.0962906203461876,0.10193138830350004
2018,Not concerned at all,general elementary,West,0.08601633829889477,43121,0.0833698416340549,0.08866283496373463
2018,Not concerned at all,vocational + Abi,West,0.077126381547333,43121,0.07460821614157503,0.07964454695309098
2018,Not concerned at all,higher education,East,0.05778471888515137,43121,0.05558233392018075,0.05998710385012199
2018,Not concerned at all,higher vocational,West,0.04096588178760211,43121,0.03909502802358872,0.042836735551615504
2018,Not concerned at all,inadequately,West,0.017179240749639595,43121,0.015952788051548924,0.018405693447730267
2018,Not concerned at all,general elementary,East,0.016098029793368572,43121,0.014910146052528788,0.017285913534208358
2018,Not concerned at all,in school,West,0.01525708793849111,43121,0.014100153055105017,0.016414022821877202
2018,Not concerned at all,higher vocational,East,0.014896684286400768,43121,0.013753286474765997,0.01604008209803554
2018,Not concerned at all,vocational + Abi,East,0.012854396924555502,43121,0.011791164725814655,0.01391762912329635
2018,Not concerned at all,in school,East,0.004084574723690533,43121,0.0034825749725856904,0.004686574474795376
2018,Not concerned at all,inadequately,East,0.0022825564632388273,43121,0.0018321276055150396,0.0027329853209626153
2019,Very concerned,middle vocational,West,0.3628938156359393,42417,0.35831786015388156,0.36746977111799706
2019,Very concerned,higher education,West,0.15081680280046675,42417,0.1474110614856634,0.1542225441152701
2019,Very concerned,middle vocational,East,0.13564760793465577,42417,0.13238895891949912,0.13890625694981243
2019,Very concerned,general elementary,West,0.09568261376896149,42417,0.09288322605465796,0.09848200148326502
2019,Very concerned,vocational + Abi,West,0.06563593932322054,42417,0.06327918120422735,0.06799269744221373
2019,Very concerned,higher education,East,0.0647607934655776,42417,0.06241870373546313,0.06710288319569208
2019,Very concerned,higher vocational,West,0.04638273045507585,42417,0.044381250218992876,0.04838421069115882
2019,Very concerned,general elementary,East,0.021586931155192533,42417,0.02020386589612306,0.022969996414262006
2019,Very concerned,higher vocational,East,0.020420070011668612,42417,0.019074102276250858,0.021766037747086367
2019,Very concerned,inadequately,West,0.01837806301050175,42417,0.017099835699705555,0.019656290321297943
2019,Very concerned,vocational + Abi,East,0.011668611435239206,42417,0.010646620650021475,0.012690602220456938
2019,Very concerned,in school,West,0.004084014002333722,42417,0.003477080571539042,0.004690947433128403
2019,Very concerned,inadequately,East,0.0014585764294049008,42417,0.0010953865523328013,0.0018217663064770003
2019,Very concerned,in school,East,0.0005834305717619603,42417,0.0003536284889219815,0.0008132326546019391
2019,Somewhat concerned,middle vocational,West,0.34964989626556015,42417,0.3451117717729123,0.354188020758208
2019,Somewhat concerned,higher education,West,0.21246109958506224,42417,0.20856830204960605,0.21635389712051842
2019,Somewhat concerned,middle vocational,East,0.10289159751037344,42417,0.1000002618405611,0.10578293318018578
2019,Somewhat concerned,general elementary,West,0.07838433609958506,42417,0.0758264826241831,0.08094218957498703
2019,Somewhat concerned,vocational + Abi,West,0.07319761410788382,42417,0.0707188903407394,0.07567633787502824
2019,Somewhat concerned,higher education,East,0.062305497925311204,42417,0.060005221825178826,0.06460577402544358
2019,Somewhat concerned,higher vocational,West,0.05141338174273859,42417,0.049311720675951104,0.05351504280952607
2019,Somewhat concerned,higher vocational,East,0.01828319502074689,42417,0.0170082094926357,0.01955818054885808
2019,Somewhat concerned,general elementary,East,0.014004149377593362,42417,0.01288586564413437,0.015122433111052352
2019,Somewhat concerned,vocational + Abi,East,0.013096473029045643,42417,0.012014539390469665,0.014178406667621622
2019,Somewhat concerned,inadequately,West,0.011734958506224066,42417,0.010710100749525154,0.012759816262922979
2019,Somewhat concerned,in school,West,0.00920643153526971,42417,0.008297516369232273,0.010115346701307147
2019,Somewhat concerned,in school,East,0.0017505186721991702,42417,0.001352696469994185,0.0021483408744041553
2019,Somewhat concerned,inadequately,East,0.001620850622406639,42417,0.001238021168375154,0.002003680076438124
2019,Not concerned at all,middle vocational,West,0.3001811295899885,42417,0.2958192807100989,0.3045429784698781
2019,Not concerned at all,higher education,West,0.2631318952741643,42417,0.258941377153742,0.2673224133945866
2019,Not concerned at all,middle vocational,East,0.08957681541248147,42417,0.08685909009309428,0.09229454073186866
2019,Not concerned at all,vocational + Abi,West,0.0793676930676766,42417,0.07679521855328325,0.08194016758206996
2019,Not concerned at all,general elementary,West,0.07689774411328833,42417,0.07436221966425446,0.07943326856232219
2019,Not concerned at all,higher education,East,0.06586530545035403,42417,0.06350472284224308,0.06822588805846498
2019,Not concerned at all,higher vocational,West,0.04396509138811131,42417,0.042014002919867045,0.04591617985635558
2019,Not concerned at all,in school,West,0.01943026510785444,42417,0.01811666038202739,0.02074386983368149
2019,Not concerned at all,inadequately,West,0.01498435698995554,42417,0.013828173625953507,0.016140540353957573
2019,Not concerned at all,higher vocational,East,0.014325703935452001,42417,0.013194838843720474,0.015456569027183528
2019,Not concerned at all,general elementary,East,0.01333772435369669,42417,0.012246004452012418,0.014429444255380963
2019,Not concerned at all,vocational + Abi,East,0.01300839782644492,42417,0.011930060271337663,0.014086735381552178
2019,Not concerned at all,in school,East,0.0037872550633953565,42417,0.003202701353710423,0.00437180877308029
2019,Not concerned at all,inadequately,East,0.002140622427136506,42417,0.0017007863957840738,0.0025804584584889377
2020,Very concerned,middle vocational,West,0.3478190104166667,42741,0.34330362883535076,0.3523343919979826
2020,Very concerned,higher education,West,0.21484375,42741,0.21094995448999493,0.21873754551000507
2020,Very concerned,middle vocational,East,0.09977213541666667,42741,0.09693085177255793,0.10261341906077541
2020,Very concerned,vocational + Abi,West,0.08479817708333333,42741,0.08215707353782924,0.08743928062883742
2020,Very concerned,general elementary,West,0.07633463541666667,42741,0.07381723743819582,0.07885203339513752
2020,Very concerned,higher education,East,0.05859375,42741,0.05636712071158682,0.06082037928841318
2020,Very concerned,higher vocational,West,0.04931640625,42741,0.047263602453650834,0.051369210046349166
2020,Very concerned,higher vocational,East,0.017415364583333332,42741,0.01617518378873591,0.018655545377930755
2020,Very concerned,inadequately,West,0.01513671875,42741,0.013979174570433158,0.01629426292956684
2020,Very concerned,general elementary,East,0.014322916666666666,42741,0.013196454022632514,0.015449379310700818
2020,Very concerned,vocational + Abi,East,0.013997395833333334,42741,0.012883623604252109,0.015111168062414559
2020,Very concerned,in school,West,0.004557291666666667,42741,0.003918741123192489,0.005195842210140845
2020,Very concerned,inadequately,East,0.0017903645833333333,42741,0.0013895759927934155,0.0021911531738732512
2020,Very concerned,in school,East,0.0013020833333333333,42741,0.0009602060897289803,0.0016439605769376863
2020,Somewhat concerned,middle vocational,West,0.3339341071299834,42741,0.3294629213125758,0.33840529294739097
2020,Somewhat concerned,higher education,West,0.22492970946579194,42741,0.22097123645659905,0.22888818247498482
2020,Somewhat concerned,middle vocational,East,0.1000648835700382,42741,0.09721989727636395,0.10290986986371246
2020,Somewhat concerned,general elementary,West,0.08485329103885805,42741,0.08221140890118105,0.08749517317653506
2020,Somewhat concerned,vocational + Abi,West,0.07634633407829285,42741,0.07382875914864087,0.07886390900794482
2020,Somewhat concerned,higher education,East,0.06452310576021916,42741,0.06219389978149795,0.06685231173894038
2020,Somewhat concerned,higher vocational,West,0.04390454905918823,42741,0.041962147051804365,0.0458469510665721
2020,Somewhat concerned,higher vocational,East,0.01528368538677817,42741,0.014120622110507262,0.016446748663049078
2020,Somewhat concerned,inadequately,West,0.01521159253118016,42741,0.014051233097412307,0.016371951964948013
2020,Somewhat concerned,general elementary,East,0.013697642563621945,42741,0.012595693089352976,0.014799592037890915
2020,Somewhat concerned,vocational + Abi,East,0.012327878307259751,42741,0.01128175157769239,0.013374005036827112
2020,Somewhat concerned,in school,West,0.010741835484103525,42741,0.009764535702281722,0.011719135265925327
2020,Somewhat concerned,in school,East,0.0026674356571263786,42741,0.0021784448351163358,0.0031564264791364214
2020,Somewhat concerned,inadequately,East,0.001513949967558215,42741,0.001145345585270919,0.0018825543498455111
2020,Not concerned at all,middle vocational,West,0.2990053874844592,42741,0.2946649792502339,0.30334579571868453
2020,Not concerned at all,higher education,West,0.24243680066307502,42741,0.23837384167367578,0.24649975965247425
2020,Not concerned at all,middle vocational,East,0.09283050145047658,42741,0.0900792942472481,0.09558170865370506
2020,Not concerned at all,general elementary,West,0.09055118110236221,42741,0.08783054834268136,0.09327181386204306
2020,Not concerned at all,vocational + Abi,West,0.07583920430998757,42741,0.07332931605480605,0.07834909256516909
2020,Not concerned at all,higher education,East,0.06402818068794032,42741,0.061707311305315336,0.06634905007056531
2020,Not concerned at all,higher vocational,West,0.03315375051802735,42741,0.031456371721050064,0.03485112931500464
2020,Not concerned at all,inadequately,West,0.027766266058847907,42741,0.026208587596068852,0.02932394452162696
2020,Not concerned at all,in school,West,0.021964359718193122,42741,0.02057482197991344,0.023353897456472806
2020,Not concerned at all,general elementary,East,0.017820140903439703,42741,0.01656588887884527,0.019074392928034135
2020,Not concerned at all,higher vocational,East,0.014919187733112309,42741,0.013769864327181296,0.016068511139043323
2020,Not concerned at all,vocational + Abi,East,0.0128470783257356,42741,0.011779430216130742,0.013914726435340457
2020,Not concerned at all,inadequately,East,0.0037297969332780773,42741,0.0031518806964808523,0.004307713170075302
2020,Not concerned at all,in school,East,0.0031081641110650643,42741,0.0025804366155596486,0.00363589160657048
2021,Very concerned,middle vocational,West,0.3584474885844749,27598,0.35278970746758653,0.36410526970136325
2021,Very concerned,higher education,West,0.182648401826484,27598,0.17808982096852144,0.18720698268444658
2021,Very concerned,middle vocational,East,0.1278538812785388,27598,0.12391412958703363,0.13179363297004398
2021,Very concerned,general elementary,West,0.07705479452054795,27598,0.07390845881674873,0.08020113022434716
2021,Very concerned,vocational + Abi,West,0.06934931506849315,27598,0.06635200477678879,0.07234662536019751
2021,Very concerned,higher education,East,0.06478310502283105,27598,0.061879053494843086,0.06768715655081901
2021,Very concerned,higher vocational,West,0.043093607305936074,27598,0.04069776395393094,0.04548945065794121
2021,Very concerned,higher vocational,East,0.02026255707762557,27598,0.01860021941413075,0.021924894741120388
2021,Very concerned,inadequately,West,0.016552511415525113,27598,0.015047205383105531,0.018057817447944696
2021,Very concerned,vocational + Abi,East,0.01598173515981735,27598,0.014502181192718684,0.017461289126916017
2021,Very concerned,general elementary,East,0.015125570776255707,27598,0.013685567158611618,0.016565574393899798
2021,Very concerned,in school,West,0.005707762557077625,27598,0.004818956020878439,0.006596569093276812
2021,Very concerned,inadequately,East,0.00228310502283105,27598,0.0017200071662886725,0.0028462028793734277
2021,Very concerned,in school,East,0.0008561643835616438,27598,0.0005110922799032312,0.0012012364872200565
2021,Somewhat concerned,middle vocational,West,0.3168511430640323,27598,0.31136202492041837,0.3223402612076462
2021,Somewhat concerned,higher education,West,0.2632667839040033,27598,0.25807076855132294,0.2684627992566837
2021,Somewhat concerned,middle vocational,East,0.09330712734043653,27598,0.0898754631994703,0.09673879148140276
2021,Somewhat concerned,vocational + Abi,West,0.08296265646012206,27598,0.07970839755671884,0.08621691536352528
2021,Somewhat concerned,higher education,East,0.06972173373331954,27598,0.06671698754734588,0.0727264799192932
2021,Somewhat concerned,general elementary,West,0.06496327712837488,27598,0.062055470228964724,0.06787108402778504
2021,Somewhat concerned,higher vocational,West,0.046860453087824556,27598,0.044367014061657835,0.04935389211399128
2021,Somewhat concerned,higher vocational,East,0.015930485155684286,27598,0.014453266932953849,0.017407703378414723
2021,Somewhat concerned,vocational + Abi,East,0.013654701562015103,27598,0.012285482735740627,0.015023920388289579
2021,Somewhat concerned,general elementary,East,0.011896141512361643,27598,0.010616991072004379,0.013175291952718908
