year,pgisced97,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.21456352636127918,41903,0.21063285264714773,0.21849420007541062
2011,Second Stage of Tertiary Education,West,Very concerned,0.14757994814174588,41903,0.14418389859139763,0.15097599769209413
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.647172236503856,41903,0.6425968811741627,0.6517475918335494
2011,Second Stage of Tertiary Education,East,Very concerned,0.2011568123393316,41903,0.19731857652640417,0.20499504815225905
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.15167095115681234,41903,0.1482364245327358,0.15510547778088887
2012,Pre-primary Level,West,Somewhat concerned,0.587378640776699,40229,0.5825677956019075,0.5921894859514905
2012,Pre-primary Level,West,Not concerned at all,0.28883495145631066,40229,0.28440604479554216,0.29326385811707917
2012,Pre-primary Level,West,Very concerned,0.12378640776699029,40229,0.12056809738862807,0.12700471814535252
2012,Pre-primary Level,East,Somewhat concerned,0.5576923076923077,40229,0.5528389083594094,0.562545707025206
2012,Pre-primary Level,East,Not concerned at all,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,Pre-primary Level,East,Very concerned,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,Primary Level,West,Somewhat concerned,0.4789156626506024,40229,0.47403397505973016,0.4837973502414747
2012,Primary Level,West,Very concerned,0.30120481927710846,40229,0.29672157542584865,0.30568806312836827
2012,Primary Level,West,Not concerned at all,0.21987951807228914,40229,0.21583227133918337,0.22392676480539492
2012,Primary Level,East,Somewhat concerned,0.4897959183673469,40229,0.484910902283723,0.49468093445097083
2012,Primary Level,East,Not concerned at all,0.32653061224489793,40229,0.32194806095977385,0.331113163530022
2012,Primary Level,East,Very concerned,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,Lower Secondary Level,West,Somewhat concerned,0.5786944333199839,40229,0.573869295707601,0.5835195709323668
2012,Lower Secondary Level,West,Very concerned,0.2563075690828995,40229,0.25204114669826777,0.2605739914675312
2012,Lower Secondary Level,West,Not concerned at all,0.16499799759711653,40229,0.16137081392244196,0.1686251812717911
2012,Lower Secondary Level,East,Somewhat concerned,0.532258064516129,40229,0.5273822100747201,0.5371339189575379
2012,Lower Secondary Level,East,Very concerned,0.239247311827957,40229,0.23507831337482699,0.243416310281087
2012,Lower Secondary Level,East,Not concerned at all,0.22849462365591397,40229,0.2243916953887137,0.23259755192311424
2012,Upper Secondary Level,West,Somewhat concerned,0.6149842890809112,40229,0.6102292106008083,0.6197393675610141
2012,Upper Secondary Level,West,Very concerned,0.24950903377847605,40229,0.24528037809388045,0.2537376894630717
2012,Upper Secondary Level,West,Not concerned at all,0.13550667714061274,40229,0.13216205067254863,0.13885130360867684
2012,Upper Secondary Level,East,Somewhat concerned,0.6027853466545564,40229,0.5980036675599818,0.607567025749131
2012,Upper Secondary Level,East,Very concerned,0.25370874962155615,40229,0.24945660183625493,0.2579608974068574
2012,Upper Secondary Level,East,Not concerned at all,0.14350590372388738,40229,0.14007993397653756,0.1469318734712372
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6345574954846478,40229,0.6298517170915349,0.6392632738777607
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.20830824804334738,40229,0.2043398269795365,0.21227666910715826
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15713425647200482,40229,0.15357793434554373,0.16069057859846592
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6488294314381271,40229,0.6441648704156013,0.6534939924606529
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.20735785953177258,40229,0.20339612580937472,0.21131959325417043
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14381270903010032,40229,0.1403836933195586,0.14724172474064204
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.6318557475582269,40229,0.627142671642284,0.6365688234741699
2012,First Stage of Tertiary Education,West,Very concerned,0.22163786626596543,40229,0.21757905102025293,0.22569668151167793
2012,First Stage of Tertiary Education,West,Not concerned at all,0.14650638617580766,40229,0.1430508545771163,0.14996191777449902
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.6189473684210526,40229,0.6142016081558792,0.623693128686226
2012,First Stage of Tertiary Education,East,Very concerned,0.27157894736842103,40229,0.2672325868428424,0.27592530789399966
2012,First Stage of Tertiary Education,East,Not concerned at all,0.10947368421052632,40229,0.10642252620280993,0.11252484221824272
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.6461505002174859,40229,0.6414778573577583,0.6508231430772135
2012,Second Stage of Tertiary Education,West,Very concerned,0.1781209221400609,40229,0.17438198741971572,0.18185985686040607
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.17572857764245325,40229,0.17200943554985548,0.17944771973505103
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.6390339425587467,40229,0.6343406070753633,0.64372727804213
2012,Second Stage of Tertiary Education,East,Very concerned,0.22650130548302871,40229,0.22241103903193038,0.23059157193412705
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.13446475195822455,40229,0.13113100172020778,0.13779850219624132
2013,Pre-primary Level,West,Somewhat concerned,0.5825,44486,0.577917308761781,0.587082691238219
2013,Pre-primary Level,West,Not concerned at all,0.335,44486,0.3306139091933759,0.33938609080662413
2013,Pre-primary Level,West,Very concerned,0.0825,44486,0.07994333160193452,0.08505666839806549
2013,Pre-primary Level,East,Somewhat concerned,0.5818181818181818,44486,0.5772344351184976,0.586401928517866
2013,Pre-primary Level,East,Not concerned at all,0.2909090909090909,44486,0.2866884928202461,0.2951296889979357
2013,Pre-primary Level,East,Very concerned,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Primary Level,West,Somewhat concerned,0.5268817204301075,44486,0.5222420639959743,0.5315213768642407
2013,Primary Level,West,Very concerned,0.25448028673835127,44486,0.2504326546409818,0.25852791883572074
2013,Primary Level,West,Not concerned at all,0.21863799283154123,44486,0.21479708970585604,0.22247889595722642
2013,Primary Level,East,Somewhat concerned,0.5306122448979592,44486,0.52597458491444,0.5352499048814784
2013,Primary Level,East,Not concerned at all,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,Primary Level,East,Very concerned,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Lower Secondary Level,West,Somewhat concerned,0.5862222222222222,44486,0.5816454519617406,0.5907989924827038
2013,Lower Secondary Level,West,Very concerned,0.216,44486,0.21217589948058,0.21982410051942
2013,Lower Secondary Level,West,Not concerned at all,0.19777777777777777,44486,0.19407625451512878,0.20147930104042677
2013,Lower Secondary Level,East,Somewhat concerned,0.5292397660818714,44486,0.5246013413677377,0.5338781907960051
2013,Lower Secondary Level,East,Not concerned at all,0.26608187134502925,44486,0.2619753333686343,0.2701884093214242
2013,Lower Secondary Level,East,Very concerned,0.2046783625730994,44486,0.20092904904752573,0.20842767609867308
2013,Upper Secondary Level,West,Somewhat concerned,0.6261970632049372,44486,0.6217011154032226,0.6306930110066518
2013,Upper Secondary Level,West,Very concerned,0.20695892743136837,44486,0.20319419326554494,0.2107236615971918
2013,Upper Secondary Level,West,Not concerned at all,0.1668440093636944,44486,0.16337933149354422,0.17030868723384457
2013,Upper Secondary Level,East,Somewhat concerned,0.618782722513089,44486,0.6142693646520041,0.6232960803741738
2013,Upper Secondary Level,East,Very concerned,0.21106020942408377,44486,0.20726819915124983,0.2148522196969177
2013,Upper Secondary Level,East,Not concerned at all,0.17015706806282724,44486,0.1666651235098637,0.17364901261579077
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6617842876165113,44486,0.6573878642414561,0.6661807109915665
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18508655126498003,44486,0.18147754557479354,0.18869555695516652
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.15312916111850866,44486,0.14978272966484643,0.1564755925721709
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6496350364963503,44486,0.6452016106640986,0.654068462328602
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.17883211678832117,44486,0.17527102532022085,0.1823932082564215
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.17153284671532848,44486,0.1680297212872571,0.17503597214339986
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.6449799196787148,44486,0.6405331570361077,0.649426682321322
2013,First Stage of Tertiary Education,West,Very concerned,0.18072289156626506,44486,0.17714714783362887,0.18429863529890125
2013,First Stage of Tertiary Education,West,Not concerned at all,0.1742971887550201,44486,0.17077184504765378,0.1778225324623864
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.655011655011655,44486,0.6505942103463407,0.6594290996769694
2013,First Stage of Tertiary Education,East,Very concerned,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,First Stage of Tertiary Education,East,Not concerned at all,0.13286713286713286,44486,0.12971288369175513,0.1360213820425106
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.6466833827216777,44486,0.6422414469436923,0.651125318499663
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.21290175518577617,44486,0.20909768531239595,0.2167058250591564
2013,Second Stage of Tertiary Education,West,Very concerned,0.14041486209254617,44486,0.13718640231161508,0.14364332187347725
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.6565726083964212,44486,0.6521599202255917,0.6609852965672507
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.1720578114246387,44486,0.16855044131680885,0.17556518153246853
2013,Second Stage of Tertiary Education,East,Very concerned,0.17136958017894013,44486,0.16786777730097027,0.17487138305691
2014,Pre-primary Level,West,Somewhat concerned,0.5051282051282051,38694,0.5001464609923564,0.5101099492640538
2014,Pre-primary Level,West,Not concerned at all,0.4256410256410256,38694,0.4207144210882205,0.43056763019383076
2014,Pre-primary Level,West,Very concerned,0.06923076923076923,38694,0.06670144301569939,0.07176009544583908
2014,Pre-primary Level,East,Somewhat concerned,0.5660377358490566,38694,0.5610993737202599,0.5709760979778533
2014,Pre-primary Level,East,Not concerned at all,0.37735849056603776,38694,0.3725286771240877,0.3821883040079878
2014,Pre-primary Level,East,Very concerned,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,Primary Level,West,Somewhat concerned,0.47045454545454546,38694,0.4654812448033594,0.4754278461057315
2014,Primary Level,West,Not concerned at all,0.32272727272727275,38694,0.31806890374416813,0.3273856417103774
2014,Primary Level,West,Very concerned,0.20681818181818182,38694,0.2027825179099118,0.21085384572645183
2014,Primary Level,East,Somewhat concerned,0.5178571428571429,38694,0.5128783149896214,0.5228359707246644
2014,Primary Level,East,Not concerned at all,0.30357142857142855,38694,0.29898997811073696,0.30815287903212013
2014,Primary Level,East,Very concerned,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Lower Secondary Level,West,Somewhat concerned,0.5813264171915524,38694,0.5764107545866682,0.5862420797964366
2014,Lower Secondary Level,West,Not concerned at all,0.2504631344942571,38694,0.2461459295824738,0.2547803394060404
2014,Lower Secondary Level,West,Very concerned,0.16821044831419044,38694,0.16448337897755905,0.17193751765082183
2014,Lower Secondary Level,East,Somewhat concerned,0.5676392572944297,38694,0.5627030476483409,0.5725754669405184
2014,Lower Secondary Level,East,Not concerned at all,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Lower Secondary Level,East,Very concerned,0.1246684350132626,38694,0.12137689752017544,0.12795997250634975
2014,Upper Secondary Level,West,Somewhat concerned,0.6166632038229795,38694,0.6118187086270727,0.6215076990188863
2014,Upper Secondary Level,West,Not concerned at all,0.24350716808643258,38694,0.2392306280585485,0.24778370811431666
2014,Upper Secondary Level,West,Very concerned,0.139829628090588,38694,0.13637400713738437,0.1432852490437916
2014,Upper Secondary Level,East,Somewhat concerned,0.6083274523641496,38694,0.6034637775313508,0.6131911271969485
2014,Upper Secondary Level,East,Not concerned at all,0.24100211714890615,38694,0.23674059285277352,0.2452636414450388
2014,Upper Secondary Level,East,Very concerned,0.15067043048694426,38694,0.14710603081984444,0.15423483015404407
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6084716657126502,38694,0.6036083099977825,0.613335021427518
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27761877504293075,38694,0.27315664832488146,0.28208090176098005
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.113909559244419,38694,0.1107439786927949,0.11707513979604312
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6203389830508474,38694,0.6155034228114626,0.6251745432902323
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24067796610169492,38694,0.2364183993815871,0.24493753282180275
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.13898305084745763,38694,0.13553621160802387,0.1424298900868914
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.6030405405405406,38694,0.5981654735247545,0.6079156075563267
2014,First Stage of Tertiary Education,West,Not concerned at all,0.2795608108108108,38694,0.2750891272014755,0.2840324944201461
2014,First Stage of Tertiary Education,West,Very concerned,0.11739864864864864,38694,0.11419128575377455,0.12060601154352274
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.6437346437346437,38694,0.6389629287504484,0.6485063587188391
2014,First Stage of Tertiary Education,East,Not concerned at all,0.22604422604422605,38694,0.2218765971624738,0.23021185492597832
2014,First Stage of Tertiary Education,East,Very concerned,0.13022113022113022,38694,0.12686777613059189,0.13357448431166855
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.589098532494759,38694,0.5841962642186386,0.5940008007708794
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.31257861635220124,38694,0.3079598562172057,0.3171973764871968
2014,Second Stage of Tertiary Education,West,Very concerned,0.09832285115303983,38694,0.09535605968566986,0.1012896426204098
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.6339596381350034,38694,0.6291597673055311,0.6387595089644758
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.2477383437717467,38694,0.243436889250437,0.2520397982930564
2014,Second Stage of Tertiary Education,East,Very concerned,0.11830201809324982,38694,0.11508398683942564,0.121520049347074
2015,Pre-primary Level,West,Somewhat concerned,0.5601374570446735,38036,0.555149020524353,0.5651258935649941
2015,Pre-primary Level,West,Not concerned at all,0.3539518900343643,38036,0.349146117622205,0.3587576624465236
2015,Pre-primary Level,West,Very concerned,0.0859106529209622,38036,0.0830943686757622,0.0887269371661622
2015,Pre-primary Level,East,Somewhat concerned,0.5925925925925926,38036,0.5876545910445952,0.59753059414059
2015,Pre-primary Level,East,Not concerned at all,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,Pre-primary Level,East,Very concerned,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Primary Level,West,Somewhat concerned,0.480225988700565,38036,0.47520500557090495,0.485246971830225
2015,Primary Level,West,Not concerned at all,0.2937853107344633,38036,0.28920766621731925,0.29836295525160733
2015,Primary Level,West,Very concerned,0.22598870056497175,38036,0.22178554305766743,0.23019185807227607
2015,Primary Level,East,Somewhat concerned,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Primary Level,East,Not concerned at all,0.3958333333333333,38036,0.39091867632464533,0.4007479903420213
2015,Primary Level,East,Very concerned,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Secondary Level,West,Somewhat concerned,0.5682511993022241,38036,0.5632733195382972,0.5732290790661511
2015,Lower Secondary Level,West,Not concerned at all,0.2420409943305713,38036,0.23773646199200252,0.24634552666914009
2015,Lower Secondary Level,West,Very concerned,0.18970780636720452,38036,0.18576757176490422,0.19364804096950483
2015,Lower Secondary Level,East,Somewhat concerned,0.514792899408284,38036,0.5097701848263062,0.5198156139902618
2015,Lower Secondary Level,East,Not concerned at all,0.3106508875739645,38036,0.30600022787968845,0.3153015472682405
2015,Lower Secondary Level,East,Very concerned,0.17455621301775148,38036,0.17074142808025813,0.17837099795524483
2015,Upper Secondary Level,West,Somewhat concerned,0.6014386871979319,38036,0.5965182702859451,0.6063591041099188
2015,Upper Secondary Level,West,Not concerned at all,0.2244576823648421,38036,0.220264645900418,0.2286507188292662
2015,Upper Secondary Level,West,Very concerned,0.17410363043722604,38036,0.17029274981823017,0.1779145110562219
2015,Upper Secondary Level,East,Somewhat concerned,0.6149231346081739,38036,0.6100327526324244,0.6198135165839235
2015,Upper Secondary Level,East,Not concerned at all,0.22797150356205476,38036,0.22375535797275214,0.23218764915135737
2015,Upper Secondary Level,East,Very concerned,0.15710536182977128,38036,0.1534482284382142,0.16076249522132835
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6417016177351708,38036,0.6368827207461026,0.6465205147242389
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2402636309167166,38036,0.23596990687924227,0.24455735495419093
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.11803475134811264,38036,0.11479218154918318,0.12127732114704211
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6159420289855072,38036,0.6110540766389265,0.6208299813320879
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.12318840579710146,38036,0.1198854960134977,0.1264913155807052
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.6275555555555555,38036,0.6226969069382453,0.6324142041728658
2015,First Stage of Tertiary Education,West,Not concerned at all,0.22577777777777777,38036,0.22157600981518522,0.22997954574037033
2015,First Stage of Tertiary Education,West,Very concerned,0.14666666666666667,38036,0.14311130555210858,0.15022202778122476
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.628498727735369,38036,0.6236425898888764,0.6333548655818615
2015,First Stage of Tertiary Education,East,Not concerned at all,0.1984732824427481,38036,0.1944649043502729,0.2024816605352233
2015,First Stage of Tertiary Education,East,Very concerned,0.17302798982188294,38036,0.16922642641578517,0.17682955322798072
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.6010697570759973,38036,0.5961485734404252,0.6059909407115694
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.29329173166926675,38036,0.2887163360912461,0.2978671272472874
2015,Second Stage of Tertiary Education,West,Very concerned,0.1056385112547359,38036,0.10254945133075653,0.10872757117871527
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.6398523985239852,38036,0.6350280484264959,0.6446767486214746
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.25461254612546125,38036,0.2502344066668057,0.2589906855841168
2015,Second Stage of Tertiary Education,East,Very concerned,0.1055350553505535,38036,0.10244732984344752,0.10862278085765949
2016,Pre-primary Level,West,Not concerned at all,0.4842105263157895,41132,0.47938083350810035,0.4890402191234786
2016,Pre-primary Level,West,Somewhat concerned,0.44912280701754387,41132,0.4443157850278552,0.45392982900723255
2016,Pre-primary Level,West,Very concerned,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Pre-primary Level,East,Not concerned at all,0.4883720930232558,41132,0.48354129711263133,0.49320288893388026
2016,Pre-primary Level,East,Somewhat concerned,0.4418604651162791,41132,0.4370611405237973,0.44665978970876086
2016,Pre-primary Level,East,Very concerned,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Primary Level,West,Somewhat concerned,0.5213675213675214,41132,0.5165398330122437,0.5261952097227991
2016,Primary Level,West,Not concerned at all,0.2706552706552707,41132,0.2663614803941524,0.27494906091638893
2016,Primary Level,West,Very concerned,0.20797720797720798,41132,0.2040548893596965,0.21189952659471945
2016,Primary Level,East,Somewhat concerned,0.5681818181818182,41132,0.5633948528073148,0.5729687835563216
2016,Primary Level,East,Not concerned at all,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Primary Level,East,Very concerned,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,Lower Secondary Level,West,Somewhat concerned,0.5671641791044776,41132,0.5623758702837457,0.5719524879252095
2016,Lower Secondary Level,West,Not concerned at all,0.24920850293984623,41132,0.245028204782739,0.25338880109695344
2016,Lower Secondary Level,West,Very concerned,0.18362731795567616,41132,0.17988553118550601,0.1873691047258463
2016,Lower Secondary Level,East,Somewhat concerned,0.4873417721518987,41132,0.4825112181354449,0.49217232616835255
2016,Lower Secondary Level,East,Not concerned at all,0.33544303797468356,41132,0.3308801305755734,0.3400059453737937
2016,Lower Secondary Level,East,Very concerned,0.17721518987341772,41132,0.17352490610783194,0.1809054736390035
2016,Upper Secondary Level,West,Somewhat concerned,0.5838998211091234,41132,0.5791362321484179,0.5886634100698289
2016,Upper Secondary Level,West,Not concerned at all,0.24126416219439475,41132,0.23712933023301588,0.24539899415577363
2016,Upper Secondary Level,West,Very concerned,0.1748360166964818,41132,0.17116529261223584,0.17850674078072776
2016,Upper Secondary Level,East,Somewhat concerned,0.5792371215100275,41132,0.5744660814856867,0.5840081615343683
2016,Upper Secondary Level,East,Not concerned at all,0.24734565473849784,41132,0.2431758464616253,0.25151546301537037
2016,Upper Secondary Level,East,Very concerned,0.17341722375147464,41132,0.16975828240099594,0.17707616510195334
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5725806451612904,41132,0.567799724003644,0.5773615663189368
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2960829493087558,41132,0.291670968655193,0.3004949299623186
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.1313364055299539,41132,0.12807214712356937,0.13460066393633843
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5531135531135531,41132,0.5483087908964672,0.5579183153306391
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.30036630036630035,41132,0.2959360617270098,0.3047965390055909
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.14652014652014653,41132,0.14310262335594917,0.14993766968434388
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.5988372093023255,41132,0.5941004548871056,0.6035739637175455
2016,First Stage of Tertiary Education,West,Not concerned at all,0.26453488372093026,41132,0.26027214541200616,0.26879762202985436
2016,First Stage of Tertiary Education,West,Very concerned,0.13662790697674418,41132,0.13330869591749495,0.1399471180359934
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.6076294277929155,41132,0.6029106038849228,0.6123482517009082
2016,First Stage of Tertiary Education,East,Not concerned at all,0.23705722070844687,41132,0.23294724991647225,0.24116719150042149
2016,First Stage of Tertiary Education,East,Very concerned,0.1553133514986376,41132,0.15181294591209,0.1588137570851852
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.5826893353941267,41132,0.5779237699901604,0.587454900798093
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.3243541620666814,41132,0.31983002818687284,0.32887829594648993
2016,Second Stage of Tertiary Education,West,Very concerned,0.09295650253919187,41132,0.09015029296194756,0.09576271211643618
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.6013513513513513,41132,0.5966195614664678,0.6060831412362349
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Second Stage of Tertiary Education,East,Very concerned,0.12087087087087087,41132,0.11772056067697861,0.12402118106476312
2017,Pre-primary Level,West,Not concerned at all,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Pre-primary Level,West,Somewhat concerned,0.4264705882352941,45410,0.42192172677537837,0.43101944969520983
2017,Pre-primary Level,West,Very concerned,0.07352941176470588,45410,0.07112877371896062,0.07593004981045115
2017,Pre-primary Level,East,Somewhat concerned,0.5230769230769231,45410,0.5184829624447311,0.5276708837091151
2017,Pre-primary Level,East,Not concerned at all,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Pre-primary Level,East,Very concerned,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Primary Level,West,Somewhat concerned,0.49872773536895676,45410,0.49412888881784595,0.5033265819200676
2017,Primary Level,West,Not concerned at all,0.2824427480916031,45410,0.278302047641242,0.28658344854196416
2017,Primary Level,West,Very concerned,0.21882951653944022,45410,0.2150266929136089,0.22263234016527153
2017,Primary Level,East,Somewhat concerned,0.6122448979591837,45410,0.6077634158373441,0.6167263800810233
2017,Primary Level,East,Very concerned,0.20408163265306123,45410,0.20037468422648386,0.2077885810796386
2017,Primary Level,East,Not concerned at all,0.1836734693877551,45410,0.18011194854096405,0.18723499023454618
2017,Lower Secondary Level,West,Somewhat concerned,0.5781786941580757,45410,0.5736363962070772,0.5827209921090741
2017,Lower Secondary Level,West,Not concerned at all,0.23539518900343642,45410,0.23149309592306855,0.2392972820838043
2017,Lower Secondary Level,West,Very concerned,0.18642611683848798,45410,0.18284406227843852,0.19000817139853743
2017,Lower Secondary Level,East,Somewhat concerned,0.5227882037533512,45410,0.5181941211952331,0.5273822863114693
2017,Lower Secondary Level,East,Not concerned at all,0.26541554959785524,45410,0.2613542561796323,0.26947684301607816
2017,Lower Secondary Level,East,Very concerned,0.21179624664879357,45410,0.2080382300028974,0.21555426329468974
2017,Upper Secondary Level,West,Somewhat concerned,0.5849344978165939,45410,0.5804024732262528,0.589466522406935
2017,Upper Secondary Level,West,Not concerned at all,0.253056768558952,45410,0.24905793712378926,0.2570555999941147
2017,Upper Secondary Level,West,Very concerned,0.16200873362445414,45410,0.15861975148337656,0.16539771576553172
2017,Upper Secondary Level,East,Somewhat concerned,0.5906680805938495,45410,0.5861454628989867,0.5951906982887122
2017,Upper Secondary Level,East,Not concerned at all,0.22622834924001414,45410,0.2223801261533982,0.2300765723266301
2017,Upper Secondary Level,East,Very concerned,0.18310357016613643,45410,0.1795463378787063,0.18666080245356656
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6018172100481026,45410,0.5973147085650865,0.6063197115311187
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2832709780865847,45410,0.27912660488658003,0.28741535128658935
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.11491181186531267,45410,0.11197851560137886,0.11784510812924648
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6109422492401215,45410,0.6064580238229119,0.6154264746573311
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2826747720364742,45410,0.2785330409449026,0.28681650312804574
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.5901060070671378,45410,0.5855824391516438,0.5946295749826318
2017,First Stage of Tertiary Education,West,Not concerned at all,0.2712014134275618,45410,0.2671122915449474,0.2752905353101762
2017,First Stage of Tertiary Education,West,Very concerned,0.13869257950530034,45410,0.13551361244700902,0.14187154656359166
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.6196473551637279,45410,0.615182104529383,0.6241126057980728
2017,First Stage of Tertiary Education,East,Not concerned at all,0.20906801007556675,45410,0.2053278199107414,0.2128082002403921
2017,First Stage of Tertiary Education,East,Very concerned,0.1712846347607053,45410,0.16781932374629582,0.17474994577511477
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.5683836589698046,45410,0.5638280121098056,0.5729393058298036
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.35227945529899346,45410,0.34788588262251785,0.35667302797546907
2017,Second Stage of Tertiary Education,West,Very concerned,0.0793368857312019,45410,0.07685107380847207,0.08182269765393173
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.26750700280112044,45410,0.26343554782364187,0.271578457778599
2017,Second Stage of Tertiary Education,East,Very concerned,0.1134453781512605,45410,0.11052844502166392,0.11636231128085708
2018,Pre-primary Level,West,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,West,Not concerned at all,0.44405594405594406,43121,0.4393662333961857,0.44874565471570244
2018,Pre-primary Level,West,Very concerned,0.055944055944055944,43121,0.05377491636013149,0.058113195527980395
