"plh0032","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Bayern","31","0.203329154887637","0.137592721864974","0.2690655879103"
"Grosse Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Niedersachsen","46","0.61565155550241","0.507000791910515","0.724302319094306"
"Einige Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","165","0.538673930966991","0.484889311694941","0.59245855023904"
"Einige Sorgen","1985","(noch) kein Abschluss","Hessen","61","0.47537167368888","0.386755969422294","0.563987377955466"
"Einige Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","35","0.540879257385506","0.42065565316541","0.661102861605602"
"Einige Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","153","0.540910006407456","0.484331512801678","0.597488500013233"
"Einige Sorgen","1985","(noch) kein Abschluss","Bayern","52","0.487460935605368","0.389493557373426","0.58542831383731"
"Einige Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","116","0.548909902479726","0.48128625327733","0.616533551682122"
"Einige Sorgen","1985","Hauptschulabschluss","Hamburg","72","0.534557755666845","0.452803515074404","0.616311996259286"
"Einige Sorgen","1985","Hauptschulabschluss","Niedersachsen","327","0.501158542318715","0.46245168471683","0.539865399920601"
"Einige Sorgen","1985","Hauptschulabschluss","Bremen","33","0.421539129463009","0.314001236686564","0.529077022239455"
"Einige Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","870","0.540705371261182","0.516549915411115","0.564860827111249"
"Einige Sorgen","1985","Hauptschulabschluss","Hessen","360","0.572280302964616","0.533616302018262","0.610944303910969"
"Einige Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","272","0.511826088081651","0.469149344246392","0.554502831916909"
"Einige Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","627","0.5498514533781","0.521714491502522","0.577988415253678"
"Einige Sorgen","1985","Hauptschulabschluss","Bayern","647","0.561259638138956","0.532516707412003","0.590002568865909"
"Einige Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Berlin","99","0.555419013091472","0.481795780755885","0.629042245427058"
"Einige Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Schleswig-Holstein","33","0.417026205671462","0.308298371986451","0.525754039356472"
"Einige Sorgen","1985","Realschulabschluss","Hamburg","33","0.570178790477262","0.439346122894159","0.701011458060365"
"Einige Sorgen","1985","Realschulabschluss","Niedersachsen","125","0.592155228788983","0.526769426378777","0.657541031199189"
"Einige Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","268","0.587447071958467","0.542012752353755","0.632881391563178"
"Einige Sorgen","1985","Realschulabschluss","Hessen","108","0.601810425206955","0.53029715560405","0.67332369480986"
"Einige Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","61","0.595199754545389","0.499942127103789","0.690457381986989"
"Einige Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","164","0.59791773676317","0.539861218654994","0.655974254871346"
"Einige Sorgen","1985","Realschulabschluss","Bayern","228","0.667083448660248","0.617712457617249","0.716454439703248"
"Einige Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1985","Realschulabschluss","Berlin","44","0.605358743088053","0.493996009319095","0.71672147685701"
"Einige Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Niedersachsen","43","0.622207962555501","0.510218792733859","0.734197132377144"
"Einige Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","140","0.552371585502405","0.49073301260044","0.61401015840437"
"Einige Sorgen","1985","(Fach-)Abitur","Hessen","40","0.480921093240032","0.376530742100413","0.58531144437965"
"Einige Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","74","0.645072895841182","0.561191226548886","0.728954565133479"
"Einige Sorgen","1985","(Fach-)Abitur","Bayern","72","0.55626186182275","0.467738392339153","0.644785331306347"
"Einige Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1985","AkademikerInnen","Niedersachsen","52","0.736811788494106","0.636478804117149","0.837144772871064"
"Einige Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","139","0.605320419843771","0.540878726300236","0.669762113387307"
"Einige Sorgen","1985","AkademikerInnen","Hessen","47","0.507715297775223","0.404997502405657","0.61043309314479"
"Einige Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","75","0.63861681849479","0.550041440636702","0.727192196352879"
"Einige Sorgen","1985","AkademikerInnen","Bayern","95","0.671813717238679","0.595121465181888","0.748505969295471"
"Einige Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","85","0.247969470595828","0.201377834176067","0.294561107015589"
"Keine Sorgen","1985","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","94","0.3402214018519","0.286429130101792","0.394013673602007"
"Keine Sorgen","1985","(noch) kein Abschluss","Bayern","33","0.29020626159881","0.201251835467532","0.379160687730087"
"Keine Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Niedersachsen","51","0.089245699778863","0.0671751403692961","0.11131625918843"
"Keine Sorgen","1985","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","207","0.116591590995353","0.101035388371622","0.132147793619085"
"Keine Sorgen","1985","Hauptschulabschluss","Hessen","121","0.164741866835889","0.135752741202226","0.193730992469552"
"Keine Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","78","0.142200614575865","0.112382073880835","0.172019155270895"
"Keine Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","226","0.160719736283757","0.139948387507564","0.181491085059951"
"Keine Sorgen","1985","Hauptschulabschluss","Bayern","167","0.143169854839621","0.122882823095894","0.163456886583348"
"Keine Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","54","0.118951184185888","0.0890736885982956","0.14882867977348"
"Keine Sorgen","1985","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","38","0.13545722744223","0.0949374414495575","0.175977013434902"
"Keine Sorgen","1985","Realschulabschluss","Bayern","44","0.115241414404688","0.0817887470806256","0.148694081728751"
"Keine Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1985","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Nordrhein-Westfalen","58","0.174214308410813","0.133956837395606","0.21447177942602"
"Grosse Sorgen","1986","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Schleswig-Holstein","50","0.259077731248566","0.197740887854962","0.32041457464217"
"Grosse Sorgen","1986","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Niedersachsen","161","0.257068016099563","0.222861182789314","0.291274849409812"
"Grosse Sorgen","1986","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Nordrhein-Westfalen","361","0.233550201806724","0.212329460404845","0.254770943208602"
"Grosse Sorgen","1986","Hauptschulabschluss","Hessen","75","0.154956776276229","0.124932279325201","0.184981273227256"
"Grosse Sorgen","1986","Hauptschulabschluss","Rheinland-Pfalz,Saarland","127","0.257972798899539","0.22036799831931","0.295577599479768"
"Grosse Sorgen","1986","Hauptschulabschluss","Baden-Wuerttemberg","210","0.180691829921484","0.158644903077071","0.202738756765898"
"Grosse Sorgen","1986","Hauptschulabschluss","Bayern","182","0.190185672527282","0.166414184039801","0.213957161014763"
"Grosse Sorgen","1986","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Niedersachsen","45","0.184050559655563","0.133414835236003","0.234686284075124"
"Grosse Sorgen","1986","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Nordrhein-Westfalen","69","0.146169689007246","0.113601521791196","0.178737856223297"
"Grosse Sorgen","1986","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Baden-Wuerttemberg","33","0.120894535472517","0.0825724161928368","0.159216654752197"
