year,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,Not concerned at all,0.37031,328,25523,0.36961,0.37102
2019,Schleswig-Holstein,Very concerned,0.14344,120,25563,0.14301,0.14388
2019,Schleswig-Holstein,Somewhat concerned,0.58688,600,25563,0.58627,0.58749
2019,Schleswig-Holstein,Not concerned at all,0.26968,231,25563,0.26913,0.27023
2019,Hamburg,Very concerned,0.12470,63,25563,0.12418,0.12521
2019,Hamburg,Somewhat concerned,0.56215,305,25563,0.56137,0.56293
2019,Hamburg,Not concerned at all,0.31315,159,25563,0.31243,0.31388
2019,Lower Saxony,Very concerned,0.12110,305,25563,0.12085,0.12135
2019,Lower Saxony,Somewhat concerned,0.60167,1492,25563,0.60129,0.60204
2019,Lower Saxony,Not concerned at all,0.27724,674,25563,0.27689,0.27758
2019,Bremen,Very concerned,0.14426,31,25563,0.14340,0.14513
2019,Bremen,Somewhat concerned,0.64455,137,25563,0.64338,0.64572
2019,Bremen,Not concerned at all,0.21119,50,25563,0.21019,0.21219
2019,North Rhine-Westphalia,Very concerned,0.14640,758,25563,0.14622,0.14658
2019,North Rhine-Westphalia,Somewhat concerned,0.61976,3316,25563,0.61951,0.62000
2019,North Rhine-Westphalia,Not concerned at all,0.23385,1295,25563,0.23363,0.23406
2019,Hesse,Very concerned,0.12135,207,25563,0.12108,0.12163
2019,Hesse,Somewhat concerned,0.60668,1065,25563,0.60627,0.60710
2019,Hesse,Not concerned at all,0.27196,434,25563,0.27158,0.27234
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.12613,180,25563,0.12580,0.12646
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62911,922,25563,0.62863,0.62959
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24476,356,25563,0.24433,0.24519
2019,Baden-Wuerttemberg,Very concerned,0.12830,344,25563,0.12808,0.12852
2019,Baden-Wuerttemberg,Somewhat concerned,0.63642,1756,25563,0.63611,0.63674
2019,Baden-Wuerttemberg,Not concerned at all,0.23528,678,25563,0.23500,0.23555
2019,Bavaria,Very concerned,0.12280,499,25563,0.12259,0.12300
2019,Bavaria,Somewhat concerned,0.61633,2429,25563,0.61603,0.61663
2019,Bavaria,Not concerned at all,0.26088,993,25563,0.26060,0.26115
2019,Berlin,Very concerned,0.14875,164,25563,0.14834,0.14916
2019,Berlin,Somewhat concerned,0.63997,590,25563,0.63942,0.64053
2019,Berlin,Not concerned at all,0.21127,271,25563,0.21080,0.21174
2019,Brandenburg,Very concerned,0.14687,171,25563,0.14639,0.14735
2019,Brandenburg,Somewhat concerned,0.63890,693,25563,0.63825,0.63955
2019,Brandenburg,Not concerned at all,0.21423,238,25563,0.21368,0.21479
2019,Mecklenburg-Western Pomerania,Very concerned,0.19193,96,25563,0.19126,0.19261
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.60382,383,25563,0.60298,0.60466
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.20425,129,25563,0.20356,0.20494
2019,Saxony,Very concerned,0.16562,255,25563,0.16523,0.16600
2019,Saxony,Somewhat concerned,0.58753,974,25563,0.58702,0.58804
2019,Saxony,Not concerned at all,0.24685,396,25563,0.24640,0.24730
2019,Saxony-Anhalt,Very concerned,0.17244,139,25563,0.17190,0.17299
2019,Saxony-Anhalt,Somewhat concerned,0.62035,563,25563,0.61965,0.62105
2019,Saxony-Anhalt,Not concerned at all,0.20720,182,25563,0.20662,0.20779
2019,Thuringa,Very concerned,0.16401,165,25563,0.16346,0.16456
2019,Thuringa,Somewhat concerned,0.57724,534,25563,0.57651,0.57797
2019,Thuringa,Not concerned at all,0.25875,221,25563,0.25810,0.25939
2020,Schleswig-Holstein,Very concerned,0.20018,196,25519,0.19967,0.20068
2020,Schleswig-Holstein,Somewhat concerned,0.61006,531,25519,0.60944,0.61068
2020,Schleswig-Holstein,Not concerned at all,0.18976,173,25519,0.18927,0.19026
2020,Hamburg,Very concerned,0.22724,131,25519,0.22658,0.22791
2020,Hamburg,Somewhat concerned,0.59118,296,25519,0.59040,0.59196
2020,Hamburg,Not concerned at all,0.18158,100,25519,0.18096,0.18219
2020,Lower Saxony,Very concerned,0.22163,536,25519,0.22132,0.22195
2020,Lower Saxony,Somewhat concerned,0.57870,1406,25519,0.57832,0.57908
2020,Lower Saxony,Not concerned at all,0.19967,498,25519,0.19936,0.19997
2020,Bremen,Very concerned,0.18886,45,25519,0.18788,0.18984
2020,Bremen,Somewhat concerned,0.56158,125,25519,0.56034,0.56283
2020,Bremen,Not concerned at all,0.24956,44,25519,0.24847,0.25064
2020,North Rhine-Westphalia,Very concerned,0.23600,1302,25519,0.23578,0.23621
2020,North Rhine-Westphalia,Somewhat concerned,0.58378,3045,25519,0.58353,0.58403
2020,North Rhine-Westphalia,Not concerned at all,0.18023,1090,25519,0.18003,0.18042
2020,Hesse,Very concerned,0.25589,447,25519,0.25552,0.25626
2020,Hesse,Somewhat concerned,0.56342,961,25519,0.56299,0.56384
2020,Hesse,Not concerned at all,0.18069,343,25519,0.18036,0.18102
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.24827,346,25519,0.24784,0.24870
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56702,759,25519,0.56652,0.56752
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18471,255,25519,0.18432,0.18510
2020,Baden-Wuerttemberg,Very concerned,0.29792,793,25519,0.29763,0.29822
2020,Baden-Wuerttemberg,Somewhat concerned,0.54748,1533,25519,0.54715,0.54780
2020,Baden-Wuerttemberg,Not concerned at all,0.15460,496,25519,0.15437,0.15484
2020,Bavaria,Very concerned,0.25046,986,25519,0.25020,0.25073
2020,Bavaria,Somewhat concerned,0.56197,2230,25519,0.56166,0.56227
2020,Bavaria,Not concerned at all,0.18757,811,25519,0.18733,0.18781
2020,Berlin,Very concerned,0.26582,295,25519,0.26531,0.26633
2020,Berlin,Somewhat concerned,0.54037,622,25519,0.53980,0.54095
2020,Berlin,Not concerned at all,0.19380,252,25519,0.19335,0.19426
2020,Brandenburg,Very concerned,0.20803,251,25519,0.20751,0.20856
2020,Brandenburg,Somewhat concerned,0.64590,628,25519,0.64528,0.64653
2020,Brandenburg,Not concerned at all,0.14606,182,25519,0.14560,0.14652
2020,Mecklenburg-Western Pomerania,Very concerned,0.20073,90,25519,0.20004,0.20142
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.58179,289,25519,0.58094,0.58264
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.21748,122,25519,0.21677,0.21819
2020,Saxony,Very concerned,0.23335,361,25519,0.23292,0.23379
2020,Saxony,Somewhat concerned,0.55291,852,25519,0.55239,0.55342
2020,Saxony,Not concerned at all,0.21374,328,25519,0.21331,0.21416
2020,Saxony-Anhalt,Very concerned,0.27018,232,25519,0.26953,0.27082
2020,Saxony-Anhalt,Somewhat concerned,0.57465,509,25519,0.57393,0.57537
2020,Saxony-Anhalt,Not concerned at all,0.15517,133,25519,0.15465,0.15570
2020,Thuringa,Very concerned,0.27677,244,25519,0.27610,0.27744
2020,Thuringa,Somewhat concerned,0.51752,470,25519,0.51677,0.51827
2020,Thuringa,Not concerned at all,0.20571,181,25519,0.20511,0.20632
2021,Schleswig-Holstein,Very concerned,0.22533,163,17090,0.22481,0.22584
2021,Schleswig-Holstein,Somewhat concerned,0.60002,404,17090,0.59941,0.60062
2021,Schleswig-Holstein,Not concerned at all,0.17465,138,17090,0.17419,0.17512
2021,Hamburg,Very concerned,0.20097,60,17090,0.20034,0.20160
2021,Hamburg,Somewhat concerned,0.57554,241,17090,0.57477,0.57631
2021,Hamburg,Not concerned at all,0.22349,94,17090,0.22284,0.22414
2021,Lower Saxony,Very concerned,0.20314,338,17090,0.20283,0.20345
2021,Lower Saxony,Somewhat concerned,0.60045,998,17090,0.60007,0.60083
2021,Lower Saxony,Not concerned at all,0.19641,334,17090,0.19610,0.19671
2021,Bremen,Very concerned,0.30604,31,17090,0.30471,0.30737
2021,Bremen,Somewhat concerned,0.69396,63,17090,0.69263,0.69529
2021,North Rhine-Westphalia,Very concerned,0.20865,693,17090,0.20844,0.20886
2021,North Rhine-Westphalia,Somewhat concerned,0.58248,2096,17090,0.58223,0.58273
2021,North Rhine-Westphalia,Not concerned at all,0.20887,775,17090,0.20866,0.20907
2021,Hesse,Very concerned,0.21780,209,17090,0.21745,0.21815
2021,Hesse,Somewhat concerned,0.54702,642,17090,0.54659,0.54744
2021,Hesse,Not concerned at all,0.23518,224,17090,0.23482,0.23554
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.24619,208,17090,0.24576,0.24661
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55695,476,17090,0.55646,0.55743
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19687,181,17090,0.19648,0.19726
2021,Baden-Wuerttemberg,Very concerned,0.21106,355,17090,0.21079,0.21132
2021,Baden-Wuerttemberg,Somewhat concerned,0.60075,1191,17090,0.60043,0.60107
2021,Baden-Wuerttemberg,Not concerned at all,0.18819,406,17090,0.18794,0.18844
2021,Bavaria,Very concerned,0.23489,583,17090,0.23463,0.23515
2021,Bavaria,Somewhat concerned,0.58515,1549,17090,0.58485,0.58545
2021,Bavaria,Not concerned at all,0.17996,533,17090,0.17973,0.18020
2021,Berlin,Very concerned,0.25441,167,17090,0.25391,0.25492
2021,Berlin,Somewhat concerned,0.57096,438,17090,0.57039,0.57153
2021,Berlin,Not concerned at all,0.17462,179,17090,0.17419,0.17506
2021,Brandenburg,Very concerned,0.25406,168,17090,0.25348,0.25464
2021,Brandenburg,Somewhat concerned,0.61191,400,17090,0.61126,0.61256
2021,Brandenburg,Not concerned at all,0.13403,89,17090,0.13358,0.13449
2021,Mecklenburg-Western Pomerania,Very concerned,0.23008,96,17090,0.22938,0.23078
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.63491,228,17090,0.63411,0.63571
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.13501,67,17090,0.13445,0.13558
2021,Saxony,Very concerned,0.27725,263,17090,0.27679,0.27771
2021,Saxony,Somewhat concerned,0.56394,654,17090,0.56342,0.56445
2021,Saxony,Not concerned at all,0.15881,199,17090,0.15843,0.15919
2021,Saxony-Anhalt,Very concerned,0.31468,138,17090,0.31400,0.31536
2021,Saxony-Anhalt,Somewhat concerned,0.51809,311,17090,0.51737,0.51882
2021,Saxony-Anhalt,Not concerned at all,0.16723,114,17090,0.16668,0.16777
2021,Thuringa,Very concerned,0.25716,159,17090,0.25652,0.25780
2021,Thuringa,Somewhat concerned,0.53246,309,17090,0.53174,0.53319
2021,Thuringa,Not concerned at all,0.21038,126,17090,0.20978,0.21097
