"plh0032","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2009","Niedersachsen","92","0.0572684904387039","0.0459781719310874","0.0685588089463204"
"Keine Sorgen","2009","Bremen","13","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","161","0.0424666373186123","0.0358922556822134","0.0490410189550113"
"Keine Sorgen","2009","Hessen","81","0.0686460646365937","0.0543991571130986","0.0828929721600888"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","72","0.0894069648894613","0.0719137157569852","0.106900214021937"
"Keine Sorgen","2009","Baden-Wuerttemberg","90","0.044224039928154","0.0354287708643985","0.0530193089919096"
"Keine Sorgen","2009","Bayern","141","0.0644496181136365","0.0550074379675782","0.0738917982596948"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","33","0.0522618154052378","0.035534352714881","0.0689892780955947"
"Keine Sorgen","2009","Brandenburg","47","0.0660062501473194","0.0486702262193208","0.083342274075318"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2009","Sachsen","105","0.0844538248212423","0.0697024820998663","0.0992051675426183"
"Keine Sorgen","2009","Sachsen-Anhalt","41","0.0646948401327574","0.04728631831259","0.0821033619529249"
"Keine Sorgen","2009","Thueringen","45","0.0683933429917539","0.0511375314139728","0.0856491545695349"
"Grosse Sorgen","2010","Schleswig-Holstein","238","0.30458950041818","0.271226316574161","0.337952684262199"
"Grosse Sorgen","2010","Hamburg","101","0.227556071576978","0.185567954467772","0.269544188686184"
"Grosse Sorgen","2010","Niedersachsen","780","0.358826900042412","0.338678107752081","0.378975692332744"
"Grosse Sorgen","2010","Bremen","55","0.384218840256897","0.311314637882233","0.457123042631562"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1853","0.378971650859971","0.365486941027163","0.392456360692779"
"Grosse Sorgen","2010","Hessen","589","0.386361380840362","0.362987356719407","0.409735404961316"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","461","0.360654649816663","0.334740365657752","0.386568933975575"
"Grosse Sorgen","2010","Baden-Wuerttemberg","959","0.354050785790445","0.336603338455887","0.371498233125002"
"Grosse Sorgen","2010","Bayern","1292","0.388809458842347","0.372829826199628","0.404789091485067"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","321","0.37173286728417","0.340555826466778","0.402909908101562"
"Grosse Sorgen","2010","Brandenburg","337","0.364962907543766","0.334413850168586","0.395511964918945"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","215","0.400892807884291","0.361280893923266","0.440504721845315"
"Grosse Sorgen","2010","Sachsen","574","0.368300899679514","0.345201685571051","0.391400113787976"
"Grosse Sorgen","2010","Sachsen-Anhalt","312","0.349492675086708","0.318479209333806","0.380506140839609"
"Grosse Sorgen","2010","Thueringen","327","0.328841979564241","0.299015111039374","0.358668848089108"
"Einige Sorgen","2010","Schleswig-Holstein","446","0.620531146930872","0.585354109365532","0.655708184496212"
"Einige Sorgen","2010","Hamburg","246","0.704838040476913","0.659158306712411","0.750517774241416"
"Einige Sorgen","2010","Niedersachsen","1202","0.550629407488087","0.529733997271251","0.571524817704922"
"Einige Sorgen","2010","Bremen","94","0.466580869463178","0.391807355025646","0.54135438390071"
"Einige Sorgen","2010","Nordrhein-Westfalen","2732","0.545615596024239","0.531775547041217","0.55945564500726"
"Einige Sorgen","2010","Hessen","923","0.532384284965961","0.508432523727839","0.556336046204083"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","744","0.557453923444828","0.530649317386626","0.58425852950303"
"Einige Sorgen","2010","Baden-Wuerttemberg","1692","0.570334491446498","0.552273982191836","0.588395000701159"
"Einige Sorgen","2010","Bayern","1984","0.527019740073948","0.510653646988176","0.543385833159721"
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","535","0.584900333806484","0.553112248692818","0.61668841892015"
"Einige Sorgen","2010","Brandenburg","552","0.57437648465378","0.543001390591816","0.605751578715745"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","331","0.543960534949136","0.50370326332792","0.584217806570352"
"Einige Sorgen","2010","Sachsen","917","0.553173276423247","0.529364293109498","0.576982259736996"
"Einige Sorgen","2010","Sachsen-Anhalt","508","0.554169207044056","0.521838783621157","0.586499630466955"
"Einige Sorgen","2010","Thueringen","534","0.571324306035291","0.539904216311396","0.602744395759187"
"Keine Sorgen","2010","Schleswig-Holstein","47","0.0748793526509478","0.0557997366374205","0.093958968664475"
"Keine Sorgen","2010","Hamburg","36","0.0676058879461087","0.042461519849457","0.0927502560427603"
"Keine Sorgen","2010","Niedersachsen","195","0.0905436924695011","0.0784894784792916","0.102597906459711"
"Keine Sorgen","2010","Bremen","22","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","387","0.0754127531157903","0.0680730434939711","0.0827524627376095"
"Keine Sorgen","2010","Hessen","155","0.0812543341936779","0.0681383401503226","0.0943703282370332"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","114","0.0818914267385086","0.0670938045942533","0.0966890488827638"
"Keine Sorgen","2010","Baden-Wuerttemberg","235","0.0756147227630577","0.0659691145068444","0.085260331019271"
"Keine Sorgen","2010","Bayern","299","0.0841708010837042","0.0750696140143255","0.093271988153083"
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","67","0.0433667989093464","0.030226699574831","0.0565068982438618"
"Keine Sorgen","2010","Brandenburg","65","0.0606606078024538","0.0455131918971022","0.0758080237078054"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","42","0.0551466571665733","0.0366964508956217","0.0735968634375248"
"Keine Sorgen","2010","Sachsen","184","0.0785258238972391","0.0656436688894011","0.0914079789050771"
"Keine Sorgen","2010","Sachsen-Anhalt","88","0.0963381178692361","0.0771466926906651","0.115529543047807"
"Keine Sorgen","2010","Thueringen","92","0.0998337144004677","0.0808009607186234","0.118866468082312"
"Grosse Sorgen","2011","Schleswig-Holstein","205","0.185565057512334","0.161125617081658","0.210004497943009"
"Grosse Sorgen","2011","Hamburg","72","0.183163525433616","0.146346201311385","0.219980849555848"
"Grosse Sorgen","2011","Niedersachsen","563","0.231259348942214","0.215080388081195","0.247438309803234"
"Grosse Sorgen","2011","Bremen","49","0.292820379133359","0.227423482949291","0.358217275317427"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1284","0.213784648766543","0.203119972863005","0.224449324670081"
"Grosse Sorgen","2011","Hessen","396","0.203042363600452","0.185128295162827","0.220956432038077"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","370","0.245968536498018","0.224826907611995","0.26711016538404"
"Grosse Sorgen","2011","Baden-Wuerttemberg","631","0.179005790946439","0.166350500477254","0.191661081415625"
"Grosse Sorgen","2011","Bayern","971","0.206742655806748","0.194750878338908","0.218734433274589"
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","258","0.260855913603541","0.233802458939173","0.287909368267909"
"Grosse Sorgen","2011","Brandenburg","284","0.285516042173011","0.259111634232709","0.311920450113313"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","159","0.237010549493289","0.204243370321875","0.269777728664704"
"Grosse Sorgen","2011","Sachsen","393","0.227830450853173","0.208587180698285","0.24707372100806"
"Grosse Sorgen","2011","Sachsen-Anhalt","271","0.282561969789539","0.255881806586449","0.309242132992628"
"Grosse Sorgen","2011","Thueringen","236","0.224177745347444","0.199374383817956","0.248981106876932"
"Einige Sorgen","2011","Schleswig-Holstein","595","0.638937197151723","0.608742170360619","0.669132223942827"
"Einige Sorgen","2011","Hamburg","250","0.585722332549378","0.538834860798922","0.632609804299835"
"Einige Sorgen","2011","Niedersachsen","1605","0.584465666847641","0.56555555880649","0.603375774888792"
"Einige Sorgen","2011","Bremen","95","0.551871213190107","0.480403166767986","0.623339259612228"
"Einige Sorgen","2011","Nordrhein-Westfalen","3419","0.620462931139729","0.607839609048787","0.63308625323067"
"Einige Sorgen","2011","Hessen","1193","0.620359196903277","0.598747377242685","0.641971016563869"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","962","0.606400653190967","0.582417242341774","0.630384064040159"
"Einige Sorgen","2011","Baden-Wuerttemberg","2199","0.630000531335794","0.61406232156762","0.645938741103969"
"Einige Sorgen","2011","Bayern","2644","0.619039500221862","0.604659442834653","0.633419557609071"
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","603","0.596150915133508","0.565920403751948","0.626381426515069"
"Einige Sorgen","2011","Brandenburg","694","0.603189430150111","0.574588285613345","0.631790574686877"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","412","0.652853667239563","0.616171062558748","0.689536271920378"
"Einige Sorgen","2011","Sachsen","1100","0.600798525514782","0.578329866467051","0.623267184562513"
"Einige Sorgen","2011","Sachsen-Anhalt","637","0.535970936266541","0.506419224550499","0.565522647982583"
"Einige Sorgen","2011","Thueringen","686","0.604830154548639","0.575753676895237","0.633906632202042"
"Keine Sorgen","2011","Schleswig-Holstein","172","0.175497745335943","0.151584052144177","0.19941143852771"
"Keine Sorgen","2011","Hamburg","102","0.231114142017006","0.190989667316957","0.271238616717054"
"Keine Sorgen","2011","Niedersachsen","441","0.184274984210145","0.169397957823557","0.199152010596732"
"Keine Sorgen","2011","Bremen","42","0.155308407676534","0.103256315743445","0.207360499609623"
"Keine Sorgen","2011","Nordrhein-Westfalen","974","0.165752420093728","0.156079311558971","0.175425528628486"
"Keine Sorgen","2011","Hessen","348","0.176598439496271","0.159616685144201","0.19358019384834"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","262","0.147630810311016","0.130216498928096","0.165045121693936"
"Keine Sorgen","2011","Baden-Wuerttemberg","695","0.190993677717767","0.178017284901098","0.203970070534435"
"Keine Sorgen","2011","Bayern","766","0.17421784397139","0.16298627239997","0.18544941554281"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","151","0.142993171262951","0.121425282997429","0.164561059528474"
"Keine Sorgen","2011","Brandenburg","146","0.111294527676878","0.092908802338797","0.129680253014959"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","76","0.110135783267147","0.0860132982850467","0.134258268249248"
"Keine Sorgen","2011","Sachsen","332","0.171371023632046","0.154082201348193","0.188659845915898"
"Keine Sorgen","2011","Sachsen-Anhalt","186","0.181467093943921","0.15862917938412","0.204305008503721"
"Keine Sorgen","2011","Thueringen","164","0.170992100103917","0.148599705637499","0.193384494570334"
"Grosse Sorgen","2012","Schleswig-Holstein","242","0.226337793810667","0.200191823005052","0.252483764616282"
"Grosse Sorgen","2012","Hamburg","79","0.156978740221866","0.122832371185519","0.191125109258212"
"Grosse Sorgen","2012","Niedersachsen","580","0.216638354409906","0.200655417612217","0.232621291207596"
"Grosse Sorgen","2012","Bremen","49","0.246224083380523","0.185911705856019","0.306536460905028"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1308","0.22839486595245","0.217310444899208","0.239479287005692"
"Grosse Sorgen","2012","Hessen","427","0.208771727358952","0.190462942350912","0.227080512366992"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","369","0.233303233086703","0.212248272320517","0.254358193852889"
"Grosse Sorgen","2012","Baden-Wuerttemberg","677","0.217215522701937","0.203214423717634","0.23121662168624"
"Grosse Sorgen","2012","Bayern","975","0.238262587771812","0.225576303542009","0.250948872001614"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","286","0.275825604213996","0.248610682758593","0.3030405256694"
"Grosse Sorgen","2012","Brandenburg","272","0.243417212781177","0.218010604898907","0.268823820663447"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","177","0.259484101002933","0.225549586007571","0.293418615998296"
"Grosse Sorgen","2012","Sachsen","410","0.219493510794181","0.200581475001186","0.238405546587175"
"Grosse Sorgen","2012","Sachsen-Anhalt","258","0.255222616741519","0.228609755052988","0.281835478430051"
"Grosse Sorgen","2012","Thueringen","236","0.202853984665295","0.178837969417432","0.226869999913158"
"Einige Sorgen","2012","Schleswig-Holstein","597","0.610552124144892","0.580084640632843","0.641019607656941"
"Einige Sorgen","2012","Hamburg","264","0.631101141872848","0.585810551188411","0.676391732557286"
"Einige Sorgen","2012","Niedersachsen","1573","0.618917909228485","0.60007562500664","0.637760193450331"
"Einige Sorgen","2012","Bremen","117","0.634304240832996","0.566878019031435","0.701730462634557"
"Einige Sorgen","2012","Nordrhein-Westfalen","3408","0.626604726306495","0.613832884431596","0.639376568181395"
"Einige Sorgen","2012","Hessen","1193","0.626578120759802","0.604787967890393","0.648368273629212"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","968","0.634141792906742","0.610162750767035","0.658120835046448"
"Einige Sorgen","2012","Baden-Wuerttemberg","2036","0.603397327348878","0.586787118082253","0.620007536615503"
"Einige Sorgen","2012","Bayern","2693","0.606966703623543","0.592422130723163","0.621511276523924"
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","605","0.591395872818787","0.561462287873355","0.621329457764219"
"Einige Sorgen","2012","Brandenburg","680","0.635283633689663","0.606786296991194","0.663780970388132"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","389","0.611040257234725","0.573299873179966","0.648780641289483"
"Einige Sorgen","2012","Sachsen","1120","0.607304913309426","0.584991279033842","0.62961854758501"
"Einige Sorgen","2012","Sachsen-Anhalt","633","0.596101182578465","0.566149926459801","0.626052438697128"
"Einige Sorgen","2012","Thueringen","652","0.593846757290944","0.564516059408339","0.623177455173549"
"Keine Sorgen","2012","Schleswig-Holstein","145","0.163110082044441","0.140025335382368","0.186194828706515"
"Keine Sorgen","2012","Hamburg","93","0.211920117905286","0.173560342088803","0.250279893721769"
"Keine Sorgen","2012","Niedersachsen","399","0.164443736361609","0.150062233449568","0.178825239273649"
"Keine Sorgen","2012","Bremen","30","0.119471675786481","0.0740645305656516","0.164878821007311"
"Keine Sorgen","2012","Nordrhein-Westfalen","794","0.145000407741055","0.135703471401794","0.154297344080316"
"Keine Sorgen","2012","Hessen","273","0.164650151881246","0.147943552793691","0.1813567509688"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","213","0.132554974006555","0.115673854790243","0.149436093222867"
"Keine Sorgen","2012","Baden-Wuerttemberg","619","0.179387149949185","0.166359669912914","0.192414629985456"
"Keine Sorgen","2012","Bayern","664","0.154770708604645","0.144000217110494","0.165541200098795"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","145","0.132778522967217","0.112115343756816","0.153441702177618"
"Keine Sorgen","2012","Brandenburg","144","0.12129915352916","0.101970917454669","0.140627389603651"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","75","0.129475641762342","0.103485803535187","0.155465479989497"
"Keine Sorgen","2012","Sachsen","310","0.173201575896393","0.155910782593394","0.190492369199393"
"Keine Sorgen","2012","Sachsen-Anhalt","140","0.148676200680016","0.126959848661377","0.170392552698655"
"Keine Sorgen","2012","Thueringen","189","0.203299258043761","0.179263614923853","0.227334901163669"
"Grosse Sorgen","2013","Schleswig-Holstein","157","0.161564675405275","0.137717028435624","0.185412322374925"
"Grosse Sorgen","2013","Hamburg","59","0.13176210590097","0.0989425544291744","0.164581657372766"
"Grosse Sorgen","2013","Niedersachsen","426","0.179229819867718","0.164101055284288","0.194358584451147"
"Grosse Sorgen","2013","Bremen","40","0.306347906793795","0.239559535115045","0.373136278472544"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1051","0.195372095847531","0.184501171999413","0.206243019695649"
"Grosse Sorgen","2013","Hessen","360","0.204888723833614","0.186048115564417","0.223729332102812"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","253","0.159878344812488","0.140889690619034","0.178866999005941"
"Grosse Sorgen","2013","Baden-Wuerttemberg","494","0.180764631243931","0.167021626895045","0.194507635592818"
"Grosse Sorgen","2013","Bayern","720","0.171936798925956","0.160271248134016","0.183602349717896"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","210","0.219509868100853","0.193674160175342","0.245345576026364"
"Grosse Sorgen","2013","Brandenburg","201","0.206843188744824","0.182034817406105","0.231651560083542"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","116","0.194850285882168","0.16280841355691","0.226892158207426"
"Grosse Sorgen","2013","Sachsen","323","0.204419980869665","0.185300298860513","0.223539662878817"
"Grosse Sorgen","2013","Sachsen-Anhalt","202","0.232357845257513","0.205711201705318","0.259004488809708"
"Grosse Sorgen","2013","Thueringen","178","0.175713457545744","0.152090072492485","0.199336842599003"
"Einige Sorgen","2013","Schleswig-Holstein","589","0.671232795164571","0.640794636803543","0.701670953525598"
"Einige Sorgen","2013","Hamburg","243","0.615929269247525","0.568735024920628","0.663123513574421"
"Einige Sorgen","2013","Niedersachsen","1579","0.631176885510055","0.612145423405194","0.650208347614916"
"Einige Sorgen","2013","Bremen","105","0.559429430478226","0.487500609364269","0.631358251592184"
"Einige Sorgen","2013","Nordrhein-Westfalen","3185","0.639591922265645","0.626427967414302","0.652755877116988"
"Einige Sorgen","2013","Hessen","1086","0.606858383529703","0.58405810657803","0.629658660481375"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","917","0.670610758599864","0.646259678041952","0.694961839157775"
"Einige Sorgen","2013","Baden-Wuerttemberg","1856","0.610516084549946","0.59310146760673","0.627930701493162"
"Einige Sorgen","2013","Bayern","2513","0.637841658978266","0.622982481351739","0.652700836604793"
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","628","0.638619356063607","0.608633730330514","0.668604981796699"
"Einige Sorgen","2013","Brandenburg","664","0.641395355336354","0.612020957455457","0.670769753217251"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","369","0.648392926640119","0.609767172102778","0.68701868117746"
"Einige Sorgen","2013","Sachsen","1071","0.62616626746375","0.603227972288285","0.649104562639215"
"Einige Sorgen","2013","Sachsen-Anhalt","604","0.598926639419561","0.568003529941415","0.629849748897708"
"Einige Sorgen","2013","Thueringen","600","0.598524323521862","0.568096489865938","0.628952157177786"
"Keine Sorgen","2013","Schleswig-Holstein","169","0.167202529430154","0.143024067848558","0.191380991011751"
"Keine Sorgen","2013","Hamburg","106","0.252308624851505","0.210163703934306","0.294453545768704"
"Keine Sorgen","2013","Niedersachsen","464","0.189593294622227","0.174131833039326","0.205054756205129"
"Keine Sorgen","2013","Bremen","38","0.134222662727979","0.0848327136987641","0.183612611757194"
"Keine Sorgen","2013","Nordrhein-Westfalen","874","0.165035981886824","0.154858019493667","0.175213944279982"
"Keine Sorgen","2013","Hessen","317","0.188252892636683","0.17000540244831","0.206500382825056"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","261","0.169510896587648","0.150070995362852","0.188950797812445"
"Keine Sorgen","2013","Baden-Wuerttemberg","662","0.208719284206123","0.194205950322065","0.223232618090181"
"Keine Sorgen","2013","Bayern","786","0.190221542095778","0.178087596409792","0.202355487781764"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","148","0.14187077583554","0.120092050809514","0.163649500861566"
"Keine Sorgen","2013","Brandenburg","159","0.151761455918822","0.1297860019074","0.173736909930244"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","102","0.156756787477713","0.127345187893308","0.186168387062118"
"Keine Sorgen","2013","Sachsen","315","0.169413751666585","0.151629165748951","0.187198337584219"
"Keine Sorgen","2013","Sachsen-Anhalt","159","0.168715515322926","0.145086981003784","0.192344049642068"
"Keine Sorgen","2013","Thueringen","219","0.225762218932394","0.199810667590317","0.25171377027447"
"Grosse Sorgen","2014","Schleswig-Holstein","125","0.132706668073882","0.110796401965793","0.154616934181972"
"Grosse Sorgen","2014","Hamburg","41","0.0773929391914942","0.0524816608917321","0.102304217491256"
"Grosse Sorgen","2014","Niedersachsen","292","0.117647979790722","0.10523970541469","0.130056254166753"
"Grosse Sorgen","2014","Bremen","36","0.166290970884646","0.116404498905191","0.216177442864101"
"Grosse Sorgen","2014","Nordrhein-Westfalen","889","0.13966015801764","0.130591134208431","0.14872918182685"
"Grosse Sorgen","2014","Hessen","236","0.124277302785121","0.109325054488528","0.139229551081713"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","209","0.133155084328825","0.116371090656255","0.149939078001394"
"Grosse Sorgen","2014","Baden-Wuerttemberg","374","0.108354271268744","0.097593255726013","0.119115286811475"
"Grosse Sorgen","2014","Bayern","529","0.110782769502977","0.101476039550655","0.120089499455299"
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","140","0.146977432890734","0.124842565659238","0.16911230012223"
"Grosse Sorgen","2014","Brandenburg","148","0.149809231195415","0.127929089843058","0.171689372547773"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","86","0.152510752512168","0.122627488921317","0.182394016103019"
"Grosse Sorgen","2014","Sachsen","206","0.140212412364135","0.123236662437739","0.157188162290531"
"Grosse Sorgen","2014","Sachsen-Anhalt","123","0.143317432625202","0.121175270334629","0.165459594915776"
"Grosse Sorgen","2014","Thueringen","131","0.123423613659259","0.102944777272408","0.143902450046111"
"Einige Sorgen","2014","Schleswig-Holstein","561","0.562775041236073","0.530739050243077","0.594811032229069"
"Einige Sorgen","2014","Hamburg","264","0.60849435783086","0.56299196381244","0.65399675184928"
"Einige Sorgen","2014","Niedersachsen","1567","0.613467641731866","0.594713941607597","0.632221341856135"
"Einige Sorgen","2014","Bremen","120","0.600154848163628","0.534522373287599","0.665787323039657"
"Einige Sorgen","2014","Nordrhein-Westfalen","3342","0.61600327231498","0.603278660827481","0.628727883802478"
"Einige Sorgen","2014","Hessen","1124","0.597255865068683","0.575026753188848","0.619484976948518"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","968","0.62478905004503","0.600869655423954","0.648708444666106"
"Einige Sorgen","2014","Baden-Wuerttemberg","1814","0.590396111632388","0.573371082891668","0.607421140373109"
"Einige Sorgen","2014","Bayern","2623","0.600041716455415","0.585515412109909","0.614568020800922"
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","596","0.599596988929045","0.56896679678909","0.630227181068999"
"Einige Sorgen","2014","Brandenburg","658","0.634689899381999","0.605168681047997","0.664211117716002"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","343","0.645068511591678","0.605295737654441","0.684841285528915"
"Einige Sorgen","2014","Sachsen","985","0.607833040336491","0.58396219466223","0.631703886010752"
"Einige Sorgen","2014","Sachsen-Anhalt","624","0.631672389185756","0.601191780181778","0.662152998189735"
"Einige Sorgen","2014","Thueringen","554","0.527640531958498","0.496557981241399","0.558723082675597"
"Keine Sorgen","2014","Schleswig-Holstein","235","0.304518290690045","0.27479698914228","0.334239592237809"
"Keine Sorgen","2014","Hamburg","137","0.314112702977646","0.270840790888396","0.357384615066897"
"Keine Sorgen","2014","Niedersachsen","731","0.268884378477413","0.251808855003617","0.285959901951208"
"Keine Sorgen","2014","Bremen","58","0.233554180951726","0.176868188165157","0.290240173738296"
"Keine Sorgen","2014","Nordrhein-Westfalen","1381","0.24433656966738","0.233094463075445","0.255578676259316"
"Keine Sorgen","2014","Hessen","510","0.278466832146196","0.258150646401774","0.298783017890618"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","397","0.242055865626145","0.220895550514341","0.26321618073795"
"Keine Sorgen","2014","Baden-Wuerttemberg","1017","0.301249617098868","0.285365672803979","0.317133561393757"
"Keine Sorgen","2014","Bayern","1217","0.289175514041608","0.275731807723036","0.30261922036018"
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","247","0.253425578180221","0.226234081773885","0.280617074586558"
"Keine Sorgen","2014","Brandenburg","216","0.215500869422585","0.190292579227612","0.240709159617559"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","127","0.202420735896154","0.169022377396455","0.235819094395854"
"Keine Sorgen","2014","Sachsen","416","0.251954547299374","0.230728689678494","0.273180404920253"
"Keine Sorgen","2014","Sachsen-Anhalt","215","0.225010178189042","0.198621986136639","0.251398370241445"
"Keine Sorgen","2014","Thueringen","306","0.348935854382242","0.319260497409674","0.378611211354811"
"Grosse Sorgen","2015","Schleswig-Holstein","139","0.135883990028075","0.113048506682779","0.158719473373371"
"Grosse Sorgen","2015","Hamburg","48","0.11860820516596","0.0877597277030481","0.149456682628871"
"Grosse Sorgen","2015","Niedersachsen","324","0.151900660926953","0.137519963926515","0.166281357927391"
"Grosse Sorgen","2015","Bremen","32","0.233180185300274","0.169986111591848","0.296374259008699"
"Grosse Sorgen","2015","Nordrhein-Westfalen","912","0.168511919773043","0.158273776704733","0.178750062841353"
"Grosse Sorgen","2015","Hessen","259","0.142365498920278","0.125715990681344","0.159015007159212"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","215","0.140770250812789","0.123057718457538","0.158482783168041"
"Grosse Sorgen","2015","Baden-Wuerttemberg","418","0.141703878570304","0.129153062607631","0.154254694532978"
"Grosse Sorgen","2015","Bayern","578","0.145278414797587","0.134348637372551","0.156208192222624"
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","141","0.155351955875212","0.131764546464159","0.178939365286266"
"Grosse Sorgen","2015","Brandenburg","134","0.167474125809698","0.144060237686729","0.190888013932667"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","85","0.151182870071804","0.121298994960228","0.18106674518338"
"Grosse Sorgen","2015","Sachsen","214","0.147060924610387","0.129101995180376","0.165019854040399"
"Grosse Sorgen","2015","Sachsen-Anhalt","131","0.163848098035703","0.139406847094282","0.188289348977124"
"Grosse Sorgen","2015","Thueringen","116","0.119606395950987","0.0985805641705642","0.14063222773141"
"Einige Sorgen","2015","Schleswig-Holstein","526","0.603236265761925","0.570633852867807","0.635838678656043"
"Einige Sorgen","2015","Hamburg","252","0.560626857219519","0.513274067664811","0.607979646774227"
"Einige Sorgen","2015","Niedersachsen","1457","0.58730808779951","0.567582828935037","0.607033346663983"
"Einige Sorgen","2015","Bremen","103","0.566873973478887","0.492822404067359","0.640925542890415"
"Einige Sorgen","2015","Nordrhein-Westfalen","3022","0.590830530822527","0.577382430447615","0.604278631197438"
"Einige Sorgen","2015","Hessen","1026","0.596356228350073","0.572978628579463","0.619733828120683"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","928","0.643810644916701","0.61942186321631","0.668199426617092"
"Einige Sorgen","2015","Baden-Wuerttemberg","1677","0.573291186162587","0.555491351967815","0.591091020357359"
"Einige Sorgen","2015","Bayern","2419","0.591498669796608","0.576252103041634","0.606745236551583"
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","548","0.596114095313084","0.56416356756255","0.628064623063618"
"Einige Sorgen","2015","Brandenburg","608","0.609454297587174","0.578862336888435","0.640046258285914"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","332","0.577151136485764","0.53593987452483","0.618362398446698"
"Einige Sorgen","2015","Sachsen","925","0.613520155237284","0.588828475540052","0.638211834934516"
"Einige Sorgen","2015","Sachsen-Anhalt","573","0.641916800473364","0.610258216875859","0.673575384070869"
"Einige Sorgen","2015","Thueringen","526","0.561624654492542","0.529474453910513","0.593774855074572"
"Keine Sorgen","2015","Schleswig-Holstein","200","0.26087974421","0.231616816834804","0.290142671585196"
"Keine Sorgen","2015","Hamburg","122","0.320764937614521","0.276230562928077","0.365299312300965"
"Keine Sorgen","2015","Niedersachsen","612","0.260791251273537","0.243199592197213","0.278382910349861"
"Keine Sorgen","2015","Bremen","37","0.19994584122084","0.140173571321632","0.259718111120047"
"Keine Sorgen","2015","Nordrhein-Westfalen","1201","0.24065754940443","0.22896534358156","0.252349755227301"
"Keine Sorgen","2015","Hessen","407","0.261278272729649","0.240344861929783","0.282211683529516"
