year,age_gr,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.33638,335,20553,0.33588,0.33688
2005,46-65 y.,2nd Quintile,Not concerned at all,0.03975,39,20553,0.03954,0.03996
2005,46-65 y.,3rd Quintile,Very concerned,0.61279,687,20553,0.61231,0.61327
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.35190,385,20553,0.35143,0.35237
2005,46-65 y.,3rd Quintile,Not concerned at all,0.03531,33,20553,0.03513,0.03549
2005,46-65 y.,4th Quintile,Very concerned,0.59576,875,20553,0.59531,0.59621
2005,46-65 y.,4th Quintile,Somewhat concerned,0.37605,526,20553,0.37560,0.37649
2005,46-65 y.,4th Quintile,Not concerned at all,0.02819,34,20553,0.02804,0.02835
2005,46-65 y.,5th Quintile,Very concerned,0.55834,1452,20553,0.55794,0.55873
2005,46-65 y.,5th Quintile,Somewhat concerned,0.41795,1174,20553,0.41756,0.41834
2005,46-65 y.,5th Quintile,Not concerned at all,0.02372,77,20553,0.02360,0.02384
2005,66 and older,1st Quintile,Very concerned,0.48113,293,20553,0.48053,0.48172
2005,66 and older,1st Quintile,Somewhat concerned,0.45465,258,20553,0.45406,0.45524
2005,66 and older,1st Quintile,Not concerned at all,0.06423,34,20553,0.06394,0.06452
2005,66 and older,2nd Quintile,Very concerned,0.56594,538,20553,0.56545,0.56644
2005,66 and older,2nd Quintile,Somewhat concerned,0.36448,338,20553,0.36400,0.36496
2005,66 and older,2nd Quintile,Not concerned at all,0.06957,60,20553,0.06932,0.06983
2005,66 and older,3rd Quintile,Very concerned,0.56346,435,20553,0.56289,0.56402
2005,66 and older,3rd Quintile,Somewhat concerned,0.38522,287,20553,0.38466,0.38577
2005,66 and older,3rd Quintile,Not concerned at all,0.05133,36,20553,0.05107,0.05158
2005,66 and older,4th Quintile,Very concerned,0.55537,382,20553,0.55479,0.55596
2005,66 and older,4th Quintile,Somewhat concerned,0.38956,260,20553,0.38899,0.39014
2005,66 and older,4th Quintile,Not concerned at all,0.05506,40,20553,0.05479,0.05533
2005,66 and older,5th Quintile,Very concerned,0.56839,433,20553,0.56777,0.56901
2005,66 and older,5th Quintile,Somewhat concerned,0.39804,317,20553,0.39742,0.39865
2005,66 and older,5th Quintile,Not concerned at all,0.03358,31,20553,0.03335,0.03380
2006,17-29 y.,1st Quintile,Very concerned,0.35619,267,19213,0.35564,0.35673
2006,17-29 y.,1st Quintile,Somewhat concerned,0.51630,430,19213,0.51572,0.51687
2006,17-29 y.,1st Quintile,Not concerned at all,0.12752,87,19213,0.12714,0.12790
2006,17-29 y.,2nd Quintile,Very concerned,0.42455,218,19213,0.42387,0.42523
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.48473,305,19213,0.48405,0.48542
2006,17-29 y.,2nd Quintile,Not concerned at all,0.09071,57,19213,0.09032,0.09111
2006,17-29 y.,3rd Quintile,Very concerned,0.31631,213,19213,0.31563,0.31698
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.59792,352,19213,0.59721,0.59863
2006,17-29 y.,3rd Quintile,Not concerned at all,0.08577,50,19213,0.08536,0.08618
2006,17-29 y.,4th Quintile,Very concerned,0.31107,203,19213,0.31040,0.31174
2006,17-29 y.,4th Quintile,Somewhat concerned,0.56519,396,19213,0.56447,0.56590
2006,17-29 y.,4th Quintile,Not concerned at all,0.12375,72,19213,0.12327,0.12422
2006,17-29 y.,5th Quintile,Very concerned,0.32142,179,19213,0.32061,0.32222
2006,17-29 y.,5th Quintile,Somewhat concerned,0.57815,375,19213,0.57730,0.57901
2006,17-29 y.,5th Quintile,Not concerned at all,0.10043,68,19213,0.09991,0.10095
2006,30-45 y.,1st Quintile,Very concerned,0.51295,413,19213,0.51237,0.51354
2006,30-45 y.,1st Quintile,Somewhat concerned,0.42851,347,19213,0.42793,0.42909
2006,30-45 y.,1st Quintile,Not concerned at all,0.05854,40,19213,0.05826,0.05881
2006,30-45 y.,2nd Quintile,Very concerned,0.55792,500,19213,0.55736,0.55848
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.44208,429,19213,0.44152,0.44264
2006,30-45 y.,3rd Quintile,Very concerned,0.48220,536,19213,0.48168,0.48272
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.46727,524,19213,0.46675,0.46779
2006,30-45 y.,3rd Quintile,Not concerned at all,0.05053,45,19213,0.05030,0.05075
2006,30-45 y.,4th Quintile,Very concerned,0.41430,509,19213,0.41380,0.41479
2006,30-45 y.,4th Quintile,Somewhat concerned,0.52617,648,19213,0.52567,0.52667
2006,30-45 y.,4th Quintile,Not concerned at all,0.05953,66,19213,0.05930,0.05977
2006,30-45 y.,5th Quintile,Very concerned,0.36285,513,19213,0.36237,0.36334
2006,30-45 y.,5th Quintile,Somewhat concerned,0.56777,849,19213,0.56727,0.56827
2006,30-45 y.,5th Quintile,Not concerned at all,0.06938,92,19213,0.06912,0.06963
2006,46-65 y.,1st Quintile,Very concerned,0.50624,430,19213,0.50568,0.50680
2006,46-65 y.,1st Quintile,Somewhat concerned,0.41541,304,19213,0.41486,0.41596
2006,46-65 y.,1st Quintile,Not concerned at all,0.07835,52,19213,0.07805,0.07865
2006,46-65 y.,2nd Quintile,Very concerned,0.51404,427,19213,0.51344,0.51463
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.43128,341,19213,0.43069,0.43187
2006,46-65 y.,2nd Quintile,Not concerned at all,0.05468,40,19213,0.05441,0.05495
2006,46-65 y.,3rd Quintile,Very concerned,0.52538,564,19213,0.52483,0.52592
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.43485,436,19213,0.43431,0.43539
2006,46-65 y.,3rd Quintile,Not concerned at all,0.03977,44,19213,0.03956,0.03999
2006,46-65 y.,4th Quintile,Very concerned,0.49311,681,19213,0.49262,0.49360
2006,46-65 y.,4th Quintile,Somewhat concerned,0.46472,642,19213,0.46423,0.46521
2006,46-65 y.,4th Quintile,Not concerned at all,0.04217,57,19213,0.04197,0.04237
2006,46-65 y.,5th Quintile,Very concerned,0.43411,1063,19213,0.43369,0.43452
2006,46-65 y.,5th Quintile,Somewhat concerned,0.52028,1417,19213,0.51986,0.52069
2006,46-65 y.,5th Quintile,Not concerned at all,0.04562,134,19213,0.04545,0.04579
2006,66 and older,1st Quintile,Very concerned,0.41163,236,19213,0.41100,0.41225
2006,66 and older,1st Quintile,Somewhat concerned,0.47455,266,19213,0.47391,0.47518
2006,66 and older,1st Quintile,Not concerned at all,0.11382,58,19213,0.11342,0.11423
2006,66 and older,2nd Quintile,Very concerned,0.45999,432,19213,0.45947,0.46051
2006,66 and older,2nd Quintile,Somewhat concerned,0.46025,420,19213,0.45972,0.46077
2006,66 and older,2nd Quintile,Not concerned at all,0.07977,70,19213,0.07948,0.08005
2006,66 and older,3rd Quintile,Very concerned,0.48817,439,19213,0.48760,0.48875
2006,66 and older,3rd Quintile,Somewhat concerned,0.43863,366,19213,0.43806,0.43920
2006,66 and older,3rd Quintile,Not concerned at all,0.07319,56,19213,0.07289,0.07349
2006,66 and older,4th Quintile,Very concerned,0.45739,295,19213,0.45675,0.45803
2006,66 and older,4th Quintile,Somewhat concerned,0.47106,307,19213,0.47042,0.47170
2006,66 and older,4th Quintile,Not concerned at all,0.07155,49,19213,0.07122,0.07188
2006,66 and older,5th Quintile,Very concerned,0.45772,345,19213,0.45706,0.45838
2006,66 and older,5th Quintile,Somewhat concerned,0.46899,401,19213,0.46833,0.46965
2006,66 and older,5th Quintile,Not concerned at all,0.07329,58,19213,0.07294,0.07364
2007,17-29 y.,1st Quintile,Very concerned,0.23109,191,20361,0.23065,0.23154
2007,17-29 y.,1st Quintile,Somewhat concerned,0.57353,466,20361,0.57301,0.57406
2007,17-29 y.,1st Quintile,Not concerned at all,0.19538,176,20361,0.19496,0.19579
2007,17-29 y.,2nd Quintile,Very concerned,0.27579,167,20361,0.27521,0.27637
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.52620,357,20361,0.52555,0.52685
2007,17-29 y.,2nd Quintile,Not concerned at all,0.19801,129,20361,0.19749,0.19852
2007,17-29 y.,3rd Quintile,Very concerned,0.19301,108,20361,0.19250,0.19352
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.60133,373,20361,0.60070,0.60196
2007,17-29 y.,3rd Quintile,Not concerned at all,0.20566,149,20361,0.20514,0.20618
2007,17-29 y.,4th Quintile,Very concerned,0.22901,120,20361,0.22842,0.22960
2007,17-29 y.,4th Quintile,Somewhat concerned,0.59712,406,20361,0.59643,0.59781
2007,17-29 y.,4th Quintile,Not concerned at all,0.17387,130,20361,0.17334,0.17440
2007,17-29 y.,5th Quintile,Very concerned,0.13463,84,20361,0.13407,0.13518
2007,17-29 y.,5th Quintile,Somewhat concerned,0.63098,367,20361,0.63020,0.63177
2007,17-29 y.,5th Quintile,Not concerned at all,0.23439,141,20361,0.23370,0.23508
2007,30-45 y.,1st Quintile,Very concerned,0.32599,258,20361,0.32546,0.32651
2007,30-45 y.,1st Quintile,Somewhat concerned,0.54887,416,20361,0.54831,0.54943
2007,30-45 y.,1st Quintile,Not concerned at all,0.12514,90,20361,0.12477,0.12552
2007,30-45 y.,2nd Quintile,Very concerned,0.28422,304,20361,0.28375,0.28469
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.61780,622,20361,0.61729,0.61830
2007,30-45 y.,2nd Quintile,Not concerned at all,0.09798,103,20361,0.09767,0.09829
2007,30-45 y.,3rd Quintile,Very concerned,0.27112,283,20361,0.27068,0.27156
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.58354,681,20361,0.58305,0.58403
2007,30-45 y.,3rd Quintile,Not concerned at all,0.14534,157,20361,0.14499,0.14569
2007,30-45 y.,4th Quintile,Very concerned,0.20869,269,20361,0.20830,0.20908
2007,30-45 y.,4th Quintile,Somewhat concerned,0.63472,834,20361,0.63427,0.63518
2007,30-45 y.,4th Quintile,Not concerned at all,0.15659,191,20361,0.15624,0.15693
2007,30-45 y.,5th Quintile,Very concerned,0.17484,255,20361,0.17448,0.17520
2007,30-45 y.,5th Quintile,Somewhat concerned,0.63190,927,20361,0.63145,0.63236
2007,30-45 y.,5th Quintile,Not concerned at all,0.19325,292,20361,0.19288,0.19363
2007,46-65 y.,1st Quintile,Very concerned,0.32341,298,20361,0.32291,0.32391
2007,46-65 y.,1st Quintile,Somewhat concerned,0.55620,443,20361,0.55567,0.55673
2007,46-65 y.,1st Quintile,Not concerned at all,0.12039,96,20361,0.12004,0.12074
2007,46-65 y.,2nd Quintile,Very concerned,0.30599,289,20361,0.30548,0.30650
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.59880,502,20361,0.59826,0.59935
2007,46-65 y.,2nd Quintile,Not concerned at all,0.09521,77,20361,0.09488,0.09553
2007,46-65 y.,3rd Quintile,Very concerned,0.29295,324,20361,0.29249,0.29340
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.61329,680,20361,0.61280,0.61379
2007,46-65 y.,3rd Quintile,Not concerned at all,0.09376,120,20361,0.09347,0.09405
2007,46-65 y.,4th Quintile,Very concerned,0.27316,408,20361,0.27276,0.27356
2007,46-65 y.,4th Quintile,Somewhat concerned,0.62318,956,20361,0.62275,0.62362
2007,46-65 y.,4th Quintile,Not concerned at all,0.10365,179,20361,0.10338,0.10393
2007,46-65 y.,5th Quintile,Very concerned,0.21362,517,20361,0.21330,0.21394
2007,46-65 y.,5th Quintile,Somewhat concerned,0.61859,1661,20361,0.61822,0.61897
2007,46-65 y.,5th Quintile,Not concerned at all,0.16779,468,20361,0.16750,0.16808
2007,66 and older,1st Quintile,Very concerned,0.27991,193,20361,0.27941,0.28041
2007,66 and older,1st Quintile,Somewhat concerned,0.51991,389,20361,0.51936,0.52047
2007,66 and older,1st Quintile,Not concerned at all,0.20018,121,20361,0.19973,0.20062
2007,66 and older,2nd Quintile,Very concerned,0.28365,303,20361,0.28320,0.28410
2007,66 and older,2nd Quintile,Somewhat concerned,0.54152,536,20361,0.54102,0.54202
2007,66 and older,2nd Quintile,Not concerned at all,0.17483,147,20361,0.17445,0.17521
2007,66 and older,3rd Quintile,Very concerned,0.26241,259,20361,0.26193,0.26288
2007,66 and older,3rd Quintile,Somewhat concerned,0.59257,549,20361,0.59204,0.59310
2007,66 and older,3rd Quintile,Not concerned at all,0.14502,133,20361,0.14465,0.14540
2007,66 and older,4th Quintile,Very concerned,0.24597,181,20361,0.24547,0.24647
2007,66 and older,4th Quintile,Somewhat concerned,0.59620,486,20361,0.59563,0.59677
2007,66 and older,4th Quintile,Not concerned at all,0.15783,137,20361,0.15741,0.15826
2007,66 and older,5th Quintile,Very concerned,0.20894,155,20361,0.20843,0.20945
2007,66 and older,5th Quintile,Somewhat concerned,0.57970,524,20361,0.57908,0.58033
2007,66 and older,5th Quintile,Not concerned at all,0.21135,184,20361,0.21084,0.21187
2008,17-29 y.,1st Quintile,Very concerned,0.20499,146,19237,0.20456,0.20542
2008,17-29 y.,1st Quintile,Somewhat concerned,0.58083,470,19237,0.58031,0.58136
2008,17-29 y.,1st Quintile,Not concerned at all,0.21417,166,19237,0.21374,0.21461
2008,17-29 y.,2nd Quintile,Very concerned,0.19974,99,19237,0.19921,0.20027
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.56687,346,19237,0.56621,0.56752
2008,17-29 y.,2nd Quintile,Not concerned at all,0.23339,126,19237,0.23284,0.23395
2008,17-29 y.,3rd Quintile,Very concerned,0.20810,113,19237,0.20758,0.20862
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.60371,397,19237,0.60308,0.60433
2008,17-29 y.,3rd Quintile,Not concerned at all,0.18820,124,19237,0.18770,0.18870
2008,17-29 y.,4th Quintile,Very concerned,0.16415,94,19237,0.16366,0.16465
2008,17-29 y.,4th Quintile,Somewhat concerned,0.65877,386,19237,0.65814,0.65941
2008,17-29 y.,4th Quintile,Not concerned at all,0.17707,124,19237,0.17656,0.17758
2008,17-29 y.,5th Quintile,Very concerned,0.20654,92,19237,0.20588,0.20720
2008,17-29 y.,5th Quintile,Somewhat concerned,0.56431,336,19237,0.56350,0.56511
2008,17-29 y.,5th Quintile,Not concerned at all,0.22916,126,19237,0.22847,0.22984
2008,30-45 y.,1st Quintile,Very concerned,0.33403,224,19237,0.33349,0.33457
2008,30-45 y.,1st Quintile,Somewhat concerned,0.56969,420,19237,0.56912,0.57025
2008,30-45 y.,1st Quintile,Not concerned at all,0.09628,76,19237,0.09595,0.09662
2008,30-45 y.,2nd Quintile,Very concerned,0.26216,243,19237,0.26170,0.26262
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.59051,568,19237,0.58999,0.59102
2008,30-45 y.,2nd Quintile,Not concerned at all,0.14733,102,19237,0.14696,0.14770
2008,30-45 y.,3rd Quintile,Very concerned,0.25849,264,19237,0.25805,0.25893
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.63596,710,19237,0.63548,0.63645
2008,30-45 y.,3rd Quintile,Not concerned at all,0.10555,114,19237,0.10524,0.10586
2008,30-45 y.,4th Quintile,Very concerned,0.25099,272,19237,0.25058,0.25141
2008,30-45 y.,4th Quintile,Somewhat concerned,0.63444,724,19237,0.63397,0.63490
2008,30-45 y.,4th Quintile,Not concerned at all,0.11457,136,19237,0.11426,0.11488
2008,30-45 y.,5th Quintile,Very concerned,0.16365,234,19237,0.16330,0.16400
2008,30-45 y.,5th Quintile,Somewhat concerned,0.68239,862,19237,0.68195,0.68283
2008,30-45 y.,5th Quintile,Not concerned at all,0.15396,204,19237,0.15362,0.15430
2008,46-65 y.,1st Quintile,Very concerned,0.37274,325,19237,0.37223,0.37326
2008,46-65 y.,1st Quintile,Somewhat concerned,0.50936,378,19237,0.50882,0.50989
2008,46-65 y.,1st Quintile,Not concerned at all,0.11790,90,19237,0.11756,0.11824
2008,46-65 y.,2nd Quintile,Very concerned,0.31541,270,19237,0.31490,0.31591
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.61494,492,19237,0.61442,0.61547
2008,46-65 y.,2nd Quintile,Not concerned at all,0.06965,67,19237,0.06938,0.06993
2008,46-65 y.,3rd Quintile,Very concerned,0.28026,310,19237,0.27982,0.28070
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.62705,684,19237,0.62657,0.62752
2008,46-65 y.,3rd Quintile,Not concerned at all,0.09269,109,19237,0.09241,0.09298
2008,46-65 y.,4th Quintile,Very concerned,0.27666,397,19237,0.27626,0.27705
2008,46-65 y.,4th Quintile,Somewhat concerned,0.62688,936,19237,0.62645,0.62730
2008,46-65 y.,4th Quintile,Not concerned at all,0.09647,145,19237,0.09621,0.09673
2008,46-65 y.,5th Quintile,Very concerned,0.23308,538,19237,0.23275,0.23341
2008,46-65 y.,5th Quintile,Somewhat concerned,0.65089,1636,19237,0.65052,0.65127
2008,46-65 y.,5th Quintile,Not concerned at all,0.11603,295,19237,0.11578,0.11628
2008,66 and older,1st Quintile,Very concerned,0.27397,199,19237,0.27348,0.27446
2008,66 and older,1st Quintile,Somewhat concerned,0.55599,385,19237,0.55544,0.55654
2008,66 and older,1st Quintile,Not concerned at all,0.17004,117,19237,0.16963,0.17046
2008,66 and older,2nd Quintile,Very concerned,0.27686,313,19237,0.27643,0.27729
2008,66 and older,2nd Quintile,Somewhat concerned,0.57514,586,19237,0.57467,0.57562
2008,66 and older,2nd Quintile,Not concerned at all,0.14800,134,19237,0.14766,0.14834
2008,66 and older,3rd Quintile,Very concerned,0.24628,244,19237,0.24582,0.24673
2008,66 and older,3rd Quintile,Somewhat concerned,0.61803,557,19237,0.61752,0.61855
2008,66 and older,3rd Quintile,Not concerned at all,0.13569,132,19237,0.13533,0.13605
2008,66 and older,4th Quintile,Very concerned,0.28647,195,19237,0.28593,0.28702
2008,66 and older,4th Quintile,Somewhat concerned,0.57624,417,19237,0.57564,0.57684
2008,66 and older,4th Quintile,Not concerned at all,0.13729,91,19237,0.13687,0.13770
2008,66 and older,5th Quintile,Very concerned,0.23331,187,19237,0.23279,0.23383
2008,66 and older,5th Quintile,Somewhat concerned,0.64612,593,19237,0.64553,0.64671
2008,66 and older,5th Quintile,Not concerned at all,0.12057,117,19237,0.12017,0.12097
2009,17-29 y.,1st Quintile,Very concerned,0.27714,195,17918,0.27666,0.27762
2009,17-29 y.,1st Quintile,Somewhat concerned,0.59859,429,17918,0.59806,0.59911
2009,17-29 y.,1st Quintile,Not concerned at all,0.12427,86,17918,0.12392,0.12463
2009,17-29 y.,2nd Quintile,Very concerned,0.33304,134,17918,0.33241,0.33367
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.54616,291,17918,0.54550,0.54683
2009,17-29 y.,2nd Quintile,Not concerned at all,0.12080,62,17918,0.12036,0.12123
2009,17-29 y.,3rd Quintile,Very concerned,0.36685,186,17918,0.36623,0.36746
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.53604,307,17918,0.53541,0.53668
2009,17-29 y.,3rd Quintile,Not concerned at all,0.09711,58,17918,0.09674,0.09749
2009,17-29 y.,4th Quintile,Very concerned,0.30261,171,17918,0.30199,0.30323
2009,17-29 y.,4th Quintile,Somewhat concerned,0.62843,355,17918,0.62778,0.62909
2009,17-29 y.,4th Quintile,Not concerned at all,0.06895,57,17918,0.06861,0.06930
2009,17-29 y.,5th Quintile,Very concerned,0.34183,159,17918,0.34108,0.34258
2009,17-29 y.,5th Quintile,Somewhat concerned,0.55008,283,17918,0.54930,0.55087
2009,17-29 y.,5th Quintile,Not concerned at all,0.10809,63,17918,0.10760,0.10858
2009,30-45 y.,1st Quintile,Very concerned,0.45801,300,17918,0.45743,0.45859
2009,30-45 y.,1st Quintile,Somewhat concerned,0.48304,308,17918,0.48246,0.48362
2009,30-45 y.,1st Quintile,Not concerned at all,0.05895,43,17918,0.05868,0.05922
2009,30-45 y.,2nd Quintile,Very concerned,0.44312,383,17918,0.44259,0.44365
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.49319,414,17918,0.49266,0.49372
2009,30-45 y.,2nd Quintile,Not concerned at all,0.06369,40,17918,0.06343,0.06395
2009,30-45 y.,3rd Quintile,Very concerned,0.42803,420,17918,0.42753,0.42853
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.51548,506,17918,0.51497,0.51599
2009,30-45 y.,3rd Quintile,Not concerned at all,0.05649,41,17918,0.05625,0.05672
2009,30-45 y.,4th Quintile,Very concerned,0.46205,492,17918,0.46157,0.46253
2009,30-45 y.,4th Quintile,Somewhat concerned,0.50417,515,17918,0.50369,0.50465
2009,30-45 y.,4th Quintile,Not concerned at all,0.03378,34,17918,0.03360,0.03395
2009,30-45 y.,5th Quintile,Very concerned,0.42022,502,17918,0.41974,0.42070
2009,30-45 y.,5th Quintile,Somewhat concerned,0.53554,602,17918,0.53506,0.53602
2009,30-45 y.,5th Quintile,Not concerned at all,0.04424,56,17918,0.04404,0.04444
2009,46-65 y.,1st Quintile,Very concerned,0.48741,388,17918,0.48689,0.48793
2009,46-65 y.,1st Quintile,Somewhat concerned,0.44766,346,17918,0.44715,0.44818
2009,46-65 y.,1st Quintile,Not concerned at all,0.06492,48,17918,0.06467,0.06518
2009,46-65 y.,2nd Quintile,Very concerned,0.55066,411,17918,0.55011,0.55121
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.44934,347,17918,0.44879,0.44989
2009,46-65 y.,3rd Quintile,Very concerned,0.51179,508,17918,0.51130,0.51227
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.45695,502,17918,0.45647,0.45744
2009,46-65 y.,3rd Quintile,Not concerned at all,0.03126,39,17918,0.03109,0.03143
2009,46-65 y.,4th Quintile,Very concerned,0.51295,727,17918,0.51250,0.51340
2009,46-65 y.,4th Quintile,Somewhat concerned,0.45626,639,17918,0.45582,0.45671
2009,46-65 y.,4th Quintile,Not concerned at all,0.03079,39,17918,0.03063,0.03094
2009,46-65 y.,5th Quintile,Very concerned,0.49111,1073,17918,0.49072,0.49150
2009,46-65 y.,5th Quintile,Somewhat concerned,0.47732,1135,17918,0.47694,0.47771
2009,46-65 y.,5th Quintile,Not concerned at all,0.03156,81,17918,0.03143,0.03170
2009,66 and older,1st Quintile,Very concerned,0.45364,333,17918,0.45311,0.45417
2009,66 and older,1st Quintile,Somewhat concerned,0.45915,329,17918,0.45862,0.45968
2009,66 and older,1st Quintile,Not concerned at all,0.08722,59,17918,0.08692,0.08751
2009,66 and older,2nd Quintile,Very concerned,0.45658,481,17918,0.45611,0.45706
2009,66 and older,2nd Quintile,Somewhat concerned,0.46619,489,17918,0.46571,0.46666
2009,66 and older,2nd Quintile,Not concerned at all,0.07723,71,17918,0.07698,0.07749
2009,66 and older,3rd Quintile,Very concerned,0.47905,405,17918,0.47851,0.47958
2009,66 and older,3rd Quintile,Somewhat concerned,0.44052,385,17918,0.43999,0.44105
2009,66 and older,3rd Quintile,Not concerned at all,0.08043,64,17918,0.08014,0.08073
2009,66 and older,4th Quintile,Very concerned,0.46186,325,17918,0.46127,0.46246
2009,66 and older,4th Quintile,Somewhat concerned,0.47281,330,17918,0.47222,0.47341
2009,66 and older,4th Quintile,Not concerned at all,0.06532,37,17918,0.06503,0.06562
2009,66 and older,5th Quintile,Very concerned,0.42773,346,17918,0.42711,0.42835
2009,66 and older,5th Quintile,Somewhat concerned,0.50507,446,17918,0.50444,0.50570
2009,66 and older,5th Quintile,Not concerned at all,0.06720,43,17918,0.06689,0.06752
2010,17-29 y.,1st Quintile,Very concerned,0.25177,156,16582,0.25123,0.25231
2010,17-29 y.,1st Quintile,Somewhat concerned,0.59213,360,16582,0.59152,0.59274
2010,17-29 y.,1st Quintile,Not concerned at all,0.15610,92,16582,0.15565,0.15655
2010,17-29 y.,2nd Quintile,Very concerned,0.23132,110,16582,0.23071,0.23192
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.60806,279,16582,0.60736,0.60876
2010,17-29 y.,2nd Quintile,Not concerned at all,0.16062,72,16582,0.16009,0.16115
2010,17-29 y.,3rd Quintile,Very concerned,0.31007,140,16582,0.30945,0.31069
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.55804,295,16582,0.55737,0.55871
2010,17-29 y.,3rd Quintile,Not concerned at all,0.13189,69,16582,0.13144,0.13234
2010,17-29 y.,4th Quintile,Very concerned,0.22646,126,16582,0.22587,0.22705
2010,17-29 y.,4th Quintile,Somewhat concerned,0.63122,305,16582,0.63054,0.63190
2010,17-29 y.,4th Quintile,Not concerned at all,0.14232,63,16582,0.14183,0.14281
2010,17-29 y.,5th Quintile,Very concerned,0.24063,93,16582,0.23993,0.24132
2010,17-29 y.,5th Quintile,Somewhat concerned,0.65342,294,16582,0.65264,0.65419
2010,17-29 y.,5th Quintile,Not concerned at all,0.10596,50,16582,0.10546,0.10646
2010,30-45 y.,1st Quintile,Very concerned,0.42754,247,16582,0.42675,0.42832
2010,30-45 y.,1st Quintile,Somewhat concerned,0.51629,307,16582,0.51550,0.51709
2010,30-45 y.,1st Quintile,Not concerned at all,0.05617,41,16582,0.05581,0.05654
2010,30-45 y.,2nd Quintile,Very concerned,0.35592,271,16582,0.35527,0.35656
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.57823,415,16582,0.57757,0.57890
2010,30-45 y.,2nd Quintile,Not concerned at all,0.06585,45,16582,0.06552,0.06618
2010,30-45 y.,3rd Quintile,Very concerned,0.41259,340,16582,0.41204,0.41314
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.52046,464,16582,0.51990,0.52102
2010,30-45 y.,3rd Quintile,Not concerned at all,0.06695,59,16582,0.06667,0.06723
2010,30-45 y.,4th Quintile,Very concerned,0.34155,319,16582,0.34103,0.34206
2010,30-45 y.,4th Quintile,Somewhat concerned,0.60057,566,16582,0.60005,0.60110
2010,30-45 y.,4th Quintile,Not concerned at all,0.05788,48,16582,0.05763,0.05813
2010,30-45 y.,5th Quintile,Very concerned,0.32832,282,16582,0.32784,0.32880
2010,30-45 y.,5th Quintile,Somewhat concerned,0.60081,625,16582,0.60031,0.60131
2010,30-45 y.,5th Quintile,Not concerned at all,0.07087,67,16582,0.07061,0.07113
2010,46-65 y.,1st Quintile,Very concerned,0.43162,320,16582,0.43110,0.43215
2010,46-65 y.,1st Quintile,Somewhat concerned,0.47736,350,16582,0.47683,0.47789
2010,46-65 y.,1st Quintile,Not concerned at all,0.09102,56,16582,0.09071,0.09133
2010,46-65 y.,2nd Quintile,Very concerned,0.39286,336,16582,0.39235,0.39337
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.56299,450,16582,0.56248,0.56351
2010,46-65 y.,2nd Quintile,Not concerned at all,0.04414,41,16582,0.04393,0.04436
2010,46-65 y.,3rd Quintile,Very concerned,0.43849,416,16582,0.43798,0.43900
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.53179,524,16582,0.53128,0.53230
2010,46-65 y.,3rd Quintile,Not concerned at all,0.02972,31,16582,0.02954,0.02989
2010,46-65 y.,4th Quintile,Very concerned,0.41920,559,16582,0.41876,0.41963
2010,46-65 y.,4th Quintile,Somewhat concerned,0.54413,695,16582,0.54369,0.54457
2010,46-65 y.,4th Quintile,Not concerned at all,0.03667,56,16582,0.03651,0.03684
2010,46-65 y.,5th Quintile,Very concerned,0.37899,790,16582,0.37861,0.37938
2010,46-65 y.,5th Quintile,Somewhat concerned,0.57317,1258,16582,0.57278,0.57356
2010,46-65 y.,5th Quintile,Not concerned at all,0.04784,115,16582,0.04767,0.04801
2010,66 and older,1st Quintile,Very concerned,0.38729,281,16582,0.38678,0.38780
2010,66 and older,1st Quintile,Somewhat concerned,0.53021,366,16582,0.52968,0.53073
2010,66 and older,1st Quintile,Not concerned at all,0.08250,62,16582,0.08222,0.08279
