"plh0032","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","17-29","4","95","0.122287597784206","0.0993107790270706","0.145264416541342"
"Grosse Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","80","0.0972068983662892","0.0751031359114621","0.119310660821116"
"Grosse Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","213","0.241835313286373","0.214432931881684","0.269237694691063"
"Grosse Sorgen","2015","30-45","2","257","0.186429634654292","0.165738988047694","0.207120281260891"
"Grosse Sorgen","2015","30-45","3","190","0.140954836362683","0.122568852970008","0.159340819755357"
"Grosse Sorgen","2015","30-45","4","207","0.128765819335099","0.113041670424099","0.1444899682461"
"Grosse Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","194","0.0973294127079532","0.0839593392538296","0.110699486162077"
"Grosse Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","265","0.212749600779971","0.189516841907856","0.235982359652086"
"Grosse Sorgen","2015","46-65","2","239","0.182358605779459","0.160969605152286","0.203747606406633"
"Grosse Sorgen","2015","46-65","3","231","0.151790069519132","0.132844972288589","0.170735166749675"
"Grosse Sorgen","2015","46-65","4","291","0.154935474573458","0.139179374178143","0.170691574968772"
"Grosse Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","400","0.149130919636247","0.136345661805422","0.161916177467072"
"Grosse Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","66","2","","","",""
"Grosse Sorgen","2015","66","3","","","",""
"Grosse Sorgen","2015","66","4","","","",""
"Grosse Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","507","0.549020088456195","0.517428289501213","0.580611887411178"
"Einige Sorgen","2015","17-29","2","417","0.570287399075793","0.534787777583111","0.605787020568474"
"Einige Sorgen","2015","17-29","3","376","0.517185698712221","0.479981257149904","0.554390140274537"
"Einige Sorgen","2015","17-29","4","443","0.603350997999423","0.569041783528398","0.637660212470448"
"Einige Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","410","0.627277321057412","0.591199005883489","0.663355636231335"
"Einige Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","541","0.545700051660232","0.513836439079119","0.577563664241346"
"Einige Sorgen","2015","30-45","2","831","0.6040503075753","0.578068127507906","0.630032487642693"
"Einige Sorgen","2015","30-45","3","849","0.612729570728912","0.586991234932935","0.638467906524889"
"Einige Sorgen","2015","30-45","4","1107","0.61384944119174","0.590992997201223","0.636705885182257"
"Einige Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","1199","0.616523156596028","0.594590493648516","0.63845581954354"
"Einige Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","655","0.54598920032444","0.517725105506296","0.574253295142584"
"Einige Sorgen","2015","46-65","2","735","0.586759302120357","0.55948350437495","0.614035099865764"
"Einige Sorgen","2015","46-65","3","854","0.655362080277785","0.630269480086103","0.680454680469467"
"Einige Sorgen","2015","46-65","4","1275","0.616246423378452","0.595071015011154","0.637421831745749"
"Einige Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1811","0.578914763972587","0.561193830650532","0.596635697294641"
"Einige Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","66","2","","","",""
"Einige Sorgen","2015","66","3","","","",""
"Einige Sorgen","2015","66","4","","","",""
"Einige Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","297","0.318340468852779","0.288765021511257","0.347915916194301"
"Keine Sorgen","2015","17-29","2","223","0.317445781648341","0.28406541152754","0.350826151769141"
"Keine Sorgen","2015","17-29","3","231","0.332736762566642","0.297655075828397","0.367818449304886"
"Keine Sorgen","2015","17-29","4","243","0.274361404216371","0.243068615368081","0.305654193064661"
"Keine Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","200","0.275515780576299","0.242179952310305","0.308851608842293"
"Keine Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","184","0.212464635053394","0.186287324196807","0.238641945909982"
"Keine Sorgen","2015","30-45","2","273","0.209520057770408","0.187898984015252","0.231141131525563"
"Keine Sorgen","2015","30-45","3","337","0.246315592908405","0.223549967164071","0.269081218652739"
"Keine Sorgen","2015","30-45","4","429","0.25738473947316","0.236860232710267","0.277909246236054"
"Keine Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","495","0.286147430696019","0.265760761077562","0.306534100314475"
"Keine Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","272","0.241261198895589","0.216972746070018","0.265549651721159"
"Keine Sorgen","2015","46-65","2","278","0.230882092100184","0.207540121762478","0.254224062437889"
"Keine Sorgen","2015","46-65","3","293","0.192847850203083","0.172016923677781","0.213678776728385"
"Keine Sorgen","2015","46-65","4","460","0.22881810204809","0.210526490351623","0.247109713744558"
"Keine Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","771","0.271954316391166","0.255983704152849","0.287924928629484"
"Keine Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","66","2","","","",""
"Keine Sorgen","2015","66","3","","","",""
"Keine Sorgen","2015","66","4","","","",""
"Keine Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","112","0.131620377464903","0.109396819593621","0.153843935336186"
"Grosse Sorgen","2016","17-29","2","82","0.108960048723649","0.0864339151897478","0.131486182257551"
"Grosse Sorgen","2016","17-29","3","57","0.0961606246914625","0.0728606848485681","0.119460564534357"
"Grosse Sorgen","2016","17-29","4","59","0.0645402193688387","0.0477121645232813","0.0813682742143961"
"Grosse Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","58","0.059477683875638","0.0420312239594869","0.0769241437917891"
"Grosse Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","183","0.19535266884074","0.168854776736739","0.221850560944741"
"Grosse Sorgen","2016","30-45","2","285","0.22205033597143","0.199281303718135","0.244819368224725"
"Grosse Sorgen","2016","30-45","3","173","0.152094225850979","0.132194385332168","0.17199406636979"
"Grosse Sorgen","2016","30-45","4","209","0.123999674883569","0.108446611272787","0.139552738494352"
"Grosse Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","180","0.0797164052363297","0.0675535568196715","0.0918792536529878"
"Grosse Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","273","0.260559381563015","0.234172597211663","0.286946165914368"
"Grosse Sorgen","2016","46-65","2","250","0.206806617587992","0.184042382577555","0.229570852598429"
"Grosse Sorgen","2016","46-65","3","216","0.154027949773668","0.134298935752851","0.173756963794484"
"Grosse Sorgen","2016","46-65","4","307","0.175825155726628","0.159330416306456","0.1923198951468"
"Grosse Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","363","0.128740299908869","0.116642392408626","0.140838207409112"
"Grosse Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","66","2","","","",""
"Grosse Sorgen","2016","66","3","","","",""
"Grosse Sorgen","2016","66","4","","","",""
"Grosse Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","485","0.55553652793304","0.522872363144338","0.588200692721742"
"Einige Sorgen","2016","17-29","2","400","0.565036677309939","0.529196589918244","0.600876764701635"
"Einige Sorgen","2016","17-29","3","334","0.510675185788954","0.471167505479847","0.550182866098062"
"Einige Sorgen","2016","17-29","4","437","0.522008488429795","0.487798335560899","0.556218641298692"
"Einige Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","370","0.561470542515804","0.524868222451639","0.598072862579969"
"Einige Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","510","0.598477288934373","0.565714734153839","0.631239843714907"
"Einige Sorgen","2016","30-45","2","700","0.535294592622517","0.507971591664105","0.562617593580929"
"Einige Sorgen","2016","30-45","3","738","0.554230448592976","0.526686904123093","0.581773993062859"
"Einige Sorgen","2016","30-45","4","1021","0.614388999726689","0.591419583152661","0.637358416300717"
"Einige Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","1143","0.588970304105339","0.566875818244205","0.611064789966474"
"Einige Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","562","0.523709465998447","0.493685874267921","0.553733057728973"
"Einige Sorgen","2016","46-65","2","705","0.577215329335458","0.549449551279229","0.604981107391688"
"Einige Sorgen","2016","46-65","3","767","0.610017794225077","0.583360181509901","0.636675406940252"
"Einige Sorgen","2016","46-65","4","1267","0.610530234429604","0.589400903808083","0.631659565051125"
"Einige Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1727","0.591405716375889","0.573648777882316","0.609162654869462"
"Einige Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","66","2","","","",""
"Einige Sorgen","2016","66","3","","","",""
"Einige Sorgen","2016","66","4","","","",""
"Einige Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","292","0.312843094602057","0.282364954946073","0.343321234258041"
"Keine Sorgen","2016","17-29","2","253","0.326003273966411","0.292115402144671","0.359891145788151"
"Keine Sorgen","2016","17-29","3","224","0.393164189519583","0.354560118054496","0.43176826098467"
"Keine Sorgen","2016","17-29","4","323","0.413451292201366","0.379724863342216","0.447177721060516"
"Keine Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","278","0.379051773608558","0.343264987096408","0.414838560120708"
"Keine Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","167","0.206170042224887","0.17913199093547","0.233208093514304"
"Keine Sorgen","2016","30-45","2","295","0.242655071406053","0.219170391067313","0.266139751744793"
"Keine Sorgen","2016","30-45","3","340","0.293675325556045","0.26843730123146","0.31891334988063"
"Keine Sorgen","2016","30-45","4","495","0.261611325389741","0.24087058166741","0.282352069112072"
"Keine Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","582","0.331313290658331","0.310176873310787","0.352449708005875"
"Keine Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","228","0.215731152438537","0.191004212568708","0.240458092308367"
"Keine Sorgen","2016","46-65","2","261","0.21597805307655","0.192849406251333","0.239106699901767"
"Keine Sorgen","2016","46-65","3","303","0.235954256001256","0.212748207541478","0.259160304461033"
"Keine Sorgen","2016","46-65","4","472","0.213644609843768","0.195884294179448","0.231404925508088"
"Keine Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","854","0.279853983715243","0.263637555041315","0.29607041238917"
"Keine Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","66","2","","","",""
"Keine Sorgen","2016","66","3","","","",""
"Keine Sorgen","2016","66","4","","","",""
"Keine Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","110","0.157293488141046","0.132434809971402","0.182152166310689"
"Grosse Sorgen","2017","17-29","2","108","0.148079251990947","0.123497795581112","0.172660708400781"
"Grosse Sorgen","2017","17-29","3","68","0.112913954889181","0.0897482672336993","0.136079642544662"
"Grosse Sorgen","2017","17-29","4","77","0.0785871597080339","0.0616616637862169","0.095512655629851"
"Grosse Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","82","0.0820652048482732","0.0648461770407731","0.0992842326557733"
"Grosse Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","198","0.261023519907087","0.230358721693044","0.291688318121131"
"Grosse Sorgen","2017","30-45","2","241","0.200521050239302","0.177685754309035","0.223356346169568"
"Grosse Sorgen","2017","30-45","3","199","0.164100351891443","0.143850196761258","0.184350507021628"
"Grosse Sorgen","2017","30-45","4","205","0.128588860471414","0.112851335490309","0.144326385452519"
"Grosse Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","201","0.0958072464628484","0.0835886098998882","0.108025883025809"
"Grosse Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","289","0.275138172950767","0.24841726141452","0.301859084487015"
"Grosse Sorgen","2017","46-65","2","247","0.218131244280669","0.194909982217494","0.241352506343844"
"Grosse Sorgen","2017","46-65","3","231","0.168445597790708","0.149448623475064","0.187442572106352"
"Grosse Sorgen","2017","46-65","4","344","0.162282022608645","0.147585856013985","0.176978189203306"
"Grosse Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","378","0.11094358006537","0.100858004173057","0.121029155957682"
"Grosse Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","66","2","","","",""
"Grosse Sorgen","2017","66","3","","","",""
"Grosse Sorgen","2017","66","4","","","",""
"Grosse Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","441","0.508608336210899","0.474474105893157","0.542742566528641"
"Einige Sorgen","2017","17-29","2","429","0.52094288722487","0.486368888663849","0.55551688578589"
"Einige Sorgen","2017","17-29","3","386","0.530588056190806","0.49405850673363","0.567117605647982"
"Einige Sorgen","2017","17-29","4","516","0.557675327124629","0.526436136450476","0.588914517798783"
"Einige Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","490","0.53871265869618","0.507438362791649","0.569986954600712"
"Einige Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","447","0.530454520040424","0.49560892448321","0.565300115597638"
"Einige Sorgen","2017","30-45","2","694","0.574389553973115","0.546190629258892","0.602588478687338"
"Einige Sorgen","2017","30-45","3","770","0.580833714813711","0.553855350956083","0.607812078671338"
"Einige Sorgen","2017","30-45","4","1027","0.558906166955204","0.535563087475496","0.582249246434912"
"Einige Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","1287","0.54945843207094","0.528803303098666","0.570113561043214"
"Einige Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","567","0.533643786402083","0.503794576341174","0.563492996462993"
"Einige Sorgen","2017","46-65","2","691","0.562251121458713","0.534355397406293","0.590146845511133"
"Einige Sorgen","2017","46-65","3","932","0.63295264867002","0.608487045495407","0.657418251844632"
"Einige Sorgen","2017","46-65","4","1463","0.60263913310123","0.58313434866888","0.62214391753358"
"Einige Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","2225","0.594690654673617","0.578924571326499","0.610456738020736"
"Einige Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","66","2","","","",""
"Einige Sorgen","2017","66","3","","","",""
"Einige Sorgen","2017","66","4","","","",""
"Einige Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","273","0.334098175648055","0.301892928257745","0.366303423038366"
"Keine Sorgen","2017","17-29","2","265","0.330977860784184","0.298410645577538","0.363545075990829"
"Keine Sorgen","2017","17-29","3","263","0.356497988920013","0.3214395955602","0.391556382279827"
"Keine Sorgen","2017","17-29","4","378","0.363737513167337","0.333478784153805","0.393996242180869"
"Keine Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","404","0.379222136455546","0.348782593067851","0.409661679843242"
"Keine Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","143","0.208521960052489","0.180157121476821","0.236886798628156"
"Keine Sorgen","2017","30-45","2","246","0.225089395787584","0.201270234679502","0.248908556895665"
"Keine Sorgen","2017","30-45","3","316","0.255065933294847","0.231232770805877","0.278899095783816"
"Keine Sorgen","2017","30-45","4","506","0.312504972573382","0.290713506384944","0.334296438761819"
"Keine Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","741","0.354734321466212","0.334872734580838","0.374595908351585"
"Keine Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","217","0.191218040647149","0.167687690511175","0.214748390783124"
"Keine Sorgen","2017","46-65","2","277","0.219617634260618","0.196339547630642","0.242895720890594"
"Keine Sorgen","2017","46-65","3","328","0.198601753539273","0.178351754703772","0.218851752374773"
"Keine Sorgen","2017","46-65","4","611","0.235078844290125","0.218176962791037","0.251980725789212"
"Keine Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1122","0.294365765261013","0.279729899280039","0.309001631241987"
"Keine Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","66","2","","","",""
"Keine Sorgen","2017","66","3","","","",""
"Keine Sorgen","2017","66","4","","","",""
"Keine Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","105","0.156062238606702","0.131023326852659","0.181101150360745"
"Grosse Sorgen","2018","17-29","2","76","0.0891161519699036","0.0680401006092912","0.110192203330516"
"Grosse Sorgen","2018","17-29","3","68","0.0873092238994844","0.06629209594274","0.108326351856229"
"Grosse Sorgen","2018","17-29","4","73","0.0749726605113428","0.0591934617107898","0.0907518593118958"
"Grosse Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","59","0.0619859541393344","0.0467247042523314","0.0772472040263375"
"Grosse Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","125","0.187842002752705","0.158907522300497","0.216776483204912"
"Grosse Sorgen","2018","30-45","2","156","0.159319883397725","0.135748071025643","0.182891695769807"
"Grosse Sorgen","2018","30-45","3","157","0.128876930045399","0.109409693375033","0.148344166715766"
"Grosse Sorgen","2018","30-45","4","167","0.0909936471277867","0.0774177525864301","0.104569541669143"
"Grosse Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","140","0.0658991650677586","0.0556039566704324","0.0761943734650848"
"Grosse Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","211","0.210364473470972","0.184555848014233","0.236173098927711"
"Grosse Sorgen","2018","46-65","2","190","0.15793781311699","0.13634754891346","0.17952807732052"
"Grosse Sorgen","2018","46-65","3","189","0.148422654561498","0.129746364065884","0.167098945057111"
"Grosse Sorgen","2018","46-65","4","249","0.116797266635789","0.103795096959845","0.129799436311732"
"Grosse Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","291","0.0835539134302293","0.0747741913947322","0.0923336354657264"
"Grosse Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","66","2","","","",""
"Grosse Sorgen","2018","66","3","","","",""
"Grosse Sorgen","2018","66","4","","","",""
"Grosse Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","383","0.462813145812115","0.428411687360784","0.497214604263446"
"Einige Sorgen","2018","17-29","2","356","0.470511952937999","0.433589295957004","0.507434609918993"
"Einige Sorgen","2018","17-29","3","350","0.537663928135028","0.50054325752562","0.574784598744436"
"Einige Sorgen","2018","17-29","4","576","0.529629274470337","0.499722998570264","0.55953555037041"
"Einige Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","478","0.50929599898265","0.477656199742614","0.540935798222686"
"Einige Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","401","0.57125062256645","0.534588790358712","0.607912454774188"
"Einige Sorgen","2018","30-45","2","515","0.590414275788278","0.558740967479692","0.622087584096864"
"Einige Sorgen","2018","30-45","3","622","0.560253384651943","0.531415031412629","0.589091737891257"
"Einige Sorgen","2018","30-45","4","955","0.530102975604587","0.506543754463844","0.553662196745329"
"Einige Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","1237","0.527523270281531","0.506807106839674","0.548239433723388"
"Einige Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","485","0.524432069173211","0.492808110230064","0.556056028116357"
"Einige Sorgen","2018","46-65","2","614","0.544182729981713","0.514697088587832","0.573668371375595"
"Einige Sorgen","2018","46-65","3","802","0.586864813526049","0.560997960129387","0.612731666922711"
"Einige Sorgen","2018","46-65","4","1382","0.58116675056237","0.561193891253411","0.601139609871329"
"Einige Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","2148","0.568128226546642","0.552412136749899","0.583844316343386"
"Einige Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","66","2","","","",""
"Einige Sorgen","2018","66","3","","","",""
"Einige Sorgen","2018","66","4","","","",""
"Einige Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","319","0.381124615581183","0.34761677597808","0.414632455184286"
"Keine Sorgen","2018","17-29","2","270","0.440371895092098","0.403648815790434","0.477094974393762"
"Keine Sorgen","2018","17-29","3","275","0.375026847965488","0.338981988706049","0.411071707224926"
"Keine Sorgen","2018","17-29","4","421","0.39539806501832","0.3661020709929","0.424694059043739"
"Keine Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","422","0.428718046878015","0.397396015332608","0.460040078423423"
"Keine Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","174","0.240907374680846","0.209228371715925","0.272586377645766"
"Keine Sorgen","2018","30-45","2","255","0.250265840813997","0.222366301316396","0.278165380311598"
"Keine Sorgen","2018","30-45","3","359","0.310869685302657","0.283978074064783","0.337761296540532"
"Keine Sorgen","2018","30-45","4","602","0.378903377267626","0.356004020557848","0.401802733977405"
"Keine Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","854","0.406577564650711","0.386195320865783","0.426959808435638"
"Keine Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","262","0.265203457355818","0.23724981017837","0.293157104533266"
"Keine Sorgen","2018","46-65","2","292","0.297879456901296","0.270804427888739","0.324954485913854"
"Keine Sorgen","2018","46-65","3","401","0.264712531912453","0.241536221101824","0.287888842723083"
"Keine Sorgen","2018","46-65","4","713","0.302035982801841","0.283448732521575","0.320623233082107"
"Keine Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1377","0.348317860023128","0.333201414294295","0.363434305751962"
"Keine Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","66","2","","","",""
"Keine Sorgen","2018","66","3","","","",""
"Keine Sorgen","2018","66","4","","","",""
"Keine Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","70","0.133658333783879","0.107458218003085","0.159858449564673"
"Grosse Sorgen","2019","17-29","2","74","0.141894099047748","0.113422438569729","0.170365759525768"
"Grosse Sorgen","2019","17-29","3","59","0.100301904303001","0.0760828411059528","0.124520967500049"
"Grosse Sorgen","2019","17-29","4","101","0.10359414571842","0.084144477674368","0.123043813762473"
"Grosse Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","80","0.0900036081159959","0.0727426091270817","0.10726460710491"
"Grosse Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","110","0.234074831195436","0.197541121780803","0.27060854061007"
"Grosse Sorgen","2019","30-45","2","136","0.199456535063065","0.170646587670512","0.228266482455618"
"Grosse Sorgen","2019","30-45","3","132","0.137385536996627","0.115164644104188","0.159606429889066"
"Grosse Sorgen","2019","30-45","4","185","0.121842631924888","0.105723907810148","0.137961356039628"
"Grosse Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","252","0.0904288462711324","0.0791956651074924","0.101662027434772"
"Grosse Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","195","0.226341954666538","0.197470519162408","0.255213390170668"
"Grosse Sorgen","2019","46-65","2","201","0.200483313523561","0.175669073833897","0.225297553213225"
"Grosse Sorgen","2019","46-65","3","191","0.164905411985672","0.143909112586383","0.185901711384961"
"Grosse Sorgen","2019","46-65","4","337","0.160926431801785","0.146005915836969","0.1758469477666"
"Grosse Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","604","0.116144420492989","0.107301546500032","0.124987294485946"
"Grosse Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","66","2","","","",""
"Grosse Sorgen","2019","66","3","","","",""
"Grosse Sorgen","2019","66","4","","","",""
"Grosse Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","352","0.509036682189583","0.470545641757756","0.547527722621409"
"Einige Sorgen","2019","17-29","2","336","0.558183274170928","0.517663252374405","0.59870329596745"
"Einige Sorgen","2019","17-29","3","342","0.563460514519427","0.523475444538207","0.603445584500647"
"Einige Sorgen","2019","17-29","4","536","0.598729354328536","0.567445070629621","0.63001363802745"
"Einige Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","625","0.587437399133714","0.557745234750742","0.617129563516686"
"Einige Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","303","0.570406294917129","0.527694841564788","0.61311774826947"
"Einige Sorgen","2019","30-45","2","455","0.595627505925555","0.560243740460198","0.631011271390912"
"Einige Sorgen","2019","30-45","3","555","0.575266891447107","0.543360669758696","0.607173113135517"
"Einige Sorgen","2019","30-45","4","944","0.598728254819968","0.57457481339104","0.622881696248897"
"Einige Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1512","0.601472605616059","0.582296167441947","0.62064904379017"
"Einige Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","455","0.576900417431489","0.542813867317112","0.610986967545866"
"Einige Sorgen","2019","46-65","2","605","0.63962285331423","0.609865883911251","0.66937982271721"
"Einige Sorgen","2019","46-65","3","767","0.643631938595184","0.616534661736697","0.67072921545367"
"Einige Sorgen","2019","46-65","4","1476","0.632253258253037","0.612674277234824","0.651832239271251"
"Einige Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","3202","0.640202641295369","0.626956440834074","0.653448841756665"
"Einige Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","66","2","","","",""
"Einige Sorgen","2019","66","3","","","",""
"Einige Sorgen","2019","66","4","","","",""
"Einige Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","226","0.357304984026538","0.320408703196317","0.394201264856759"
"Keine Sorgen","2019","17-29","2","167","0.299922626781324","0.262534145832154","0.337311107730494"
"Keine Sorgen","2019","17-29","3","190","0.336237581177572","0.298149963695495","0.374325198659649"
"Keine Sorgen","2019","17-29","4","306","0.297676499953044","0.268493285931263","0.326859713974825"
"Keine Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","351","0.32255899275029","0.294365008676078","0.350752976824503"
"Keine Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","103","0.195518873887435","0.161299227798766","0.229738519976104"
"Keine Sorgen","2019","30-45","2","148","0.20491595901138","0.175814130216524","0.234017787806236"
"Keine Sorgen","2019","30-45","3","235","0.287347571556267","0.25813799368168","0.316557149430853"
"Keine Sorgen","2019","30-45","4","453","0.279429113255144","0.257317571091983","0.301540655418304"
"Keine Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","740","0.308098548112809","0.290014407484713","0.326182688740904"
"Keine Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","157","0.196757627901973","0.169329231478435","0.22418602432551"
"Keine Sorgen","2019","46-65","2","194","0.159893833162209","0.137177876346821","0.182609789977596"
"Keine Sorgen","2019","46-65","3","242","0.191462649419145","0.169201399585943","0.213723899252346"
"Keine Sorgen","2019","46-65","4","517","0.206820309945178","0.190374604197317","0.223266015693038"
"Keine Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","1237","0.243652938211641","0.231804803171445","0.255501073251838"
"Keine Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","66","2","","","",""
"Keine Sorgen","2019","66","3","","","",""
"Keine Sorgen","2019","66","4","","","",""
"Keine Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","107","0.16891386781205","0.141546217384973","0.196281518239127"
"Grosse Sorgen","2020","17-29","2","104","0.166610615776027","0.137696290095534","0.195524941456519"
