year,age_gr,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,4th Quintile,Very concerned,0.55374,419,739,0.51788,0.58961
2005,66 and older,4th Quintile,Somewhat concerned,0.38463,281,739,0.34952,0.41973
2005,66 and older,4th Quintile,Not concerned at all,0.05073,39,739,0.03489,0.06656
2005,66 and older,5th Quintile,Very concerned,0.56097,426,764,0.52575,0.59618
2005,66 and older,5th Quintile,Somewhat concerned,0.39589,306,764,0.36119,0.43059
2005,66 and older,5th Quintile,Not concerned at all,0.03710,32,764,0.02369,0.05051
2006,17-29 y.,1st Quintile,Very concerned,0.32519,266,781,0.29231,0.35806
2006,17-29 y.,1st Quintile,Somewhat concerned,0.46843,427,781,0.43341,0.50345
2006,17-29 y.,1st Quintile,Not concerned at all,0.11816,88,781,0.09551,0.14082
2006,17-29 y.,2nd Quintile,Very concerned,0.37284,213,583,0.33356,0.41213
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.46402,314,583,0.42350,0.50454
2006,17-29 y.,2nd Quintile,Not concerned at all,0.08179,56,583,0.05953,0.10406
2006,17-29 y.,3rd Quintile,Very concerned,0.30801,217,610,0.27135,0.34468
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.51265,345,610,0.47295,0.55235
2006,17-29 y.,3rd Quintile,Not concerned at all,0.07997,48,610,0.05843,0.10151
2006,17-29 y.,4th Quintile,Very concerned,0.28472,200,669,0.25050,0.31894
2006,17-29 y.,4th Quintile,Somewhat concerned,0.53682,392,669,0.49901,0.57463
2006,17-29 y.,4th Quintile,Not concerned at all,0.11552,77,669,0.09128,0.13976
2006,17-29 y.,5th Quintile,Very concerned,0.30229,184,629,0.26637,0.33821
2006,17-29 y.,5th Quintile,Somewhat concerned,0.53697,380,629,0.49797,0.57597
2006,17-29 y.,5th Quintile,Not concerned at all,0.08949,65,629,0.06717,0.11182
2006,30-45 y.,1st Quintile,Very concerned,0.50475,420,804,0.47017,0.53933
2006,30-45 y.,1st Quintile,Somewhat concerned,0.41477,346,804,0.38069,0.44884
2006,30-45 y.,1st Quintile,Not concerned at all,0.05633,38,804,0.04038,0.07228
2006,30-45 y.,2nd Quintile,Very concerned,0.54575,512,951,0.51409,0.57741
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.42747,439,951,0.39602,0.45893
2006,30-45 y.,3rd Quintile,Very concerned,0.46196,512,1075,0.43214,0.49178
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.46656,516,1075,0.43673,0.49640
2006,30-45 y.,3rd Quintile,Not concerned at all,0.05813,47,1075,0.04414,0.07213
2006,30-45 y.,4th Quintile,Very concerned,0.41440,509,1235,0.38692,0.44189
2006,30-45 y.,4th Quintile,Somewhat concerned,0.52465,658,1235,0.49679,0.55251
2006,30-45 y.,4th Quintile,Not concerned at all,0.05995,68,1235,0.04670,0.07319
2006,30-45 y.,5th Quintile,Very concerned,0.36240,518,1448,0.33764,0.38717
2006,30-45 y.,5th Quintile,Somewhat concerned,0.56276,838,1448,0.53720,0.58832
2006,30-45 y.,5th Quintile,Not concerned at all,0.06865,92,1448,0.05562,0.08168
2006,46-65 y.,1st Quintile,Very concerned,0.51173,426,776,0.47653,0.54692
2006,46-65 y.,1st Quintile,Somewhat concerned,0.40097,302,776,0.36647,0.43548
2006,46-65 y.,1st Quintile,Not concerned at all,0.07805,48,776,0.05916,0.09693
2006,46-65 y.,2nd Quintile,Very concerned,0.51131,445,821,0.47710,0.54553
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.42616,335,821,0.39232,0.46001
2006,46-65 y.,2nd Quintile,Not concerned at all,0.05036,41,821,0.03539,0.06533
2006,46-65 y.,3rd Quintile,Very concerned,0.51327,554,1037,0.48283,0.54370
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.44202,438,1037,0.41178,0.47226
2006,46-65 y.,3rd Quintile,Not concerned at all,0.04354,45,1037,0.03111,0.05597
2006,46-65 y.,4th Quintile,Very concerned,0.48985,672,1378,0.46345,0.51625
2006,46-65 y.,4th Quintile,Somewhat concerned,0.46218,647,1378,0.43585,0.48851
2006,46-65 y.,4th Quintile,Not concerned at all,0.04205,59,1378,0.03144,0.05265
2006,46-65 y.,5th Quintile,Very concerned,0.43290,1068,2620,0.41393,0.45188
2006,46-65 y.,5th Quintile,Somewhat concerned,0.52032,1418,2620,0.50118,0.53945
2006,46-65 y.,5th Quintile,Not concerned at all,0.04527,134,2620,0.03731,0.05324
2006,66 and older,1st Quintile,Very concerned,0.39935,236,557,0.35864,0.44006
2006,66 and older,1st Quintile,Somewhat concerned,0.45425,261,557,0.41286,0.49563
2006,66 and older,1st Quintile,Not concerned at all,0.11386,60,557,0.08746,0.14027
2006,66 and older,2nd Quintile,Very concerned,0.44585,422,922,0.41375,0.47796
2006,66 and older,2nd Quintile,Somewhat concerned,0.46967,431,922,0.43743,0.50190
2006,66 and older,2nd Quintile,Not concerned at all,0.07606,69,922,0.05894,0.09318
2006,66 and older,3rd Quintile,Very concerned,0.47707,427,837,0.44321,0.51093
2006,66 and older,3rd Quintile,Somewhat concerned,0.43628,355,837,0.40266,0.46990
2006,66 and older,3rd Quintile,Not concerned at all,0.08110,55,837,0.06259,0.09961
2006,66 and older,4th Quintile,Very concerned,0.47197,314,675,0.43428,0.50966
2006,66 and older,4th Quintile,Somewhat concerned,0.45489,311,675,0.41729,0.49248
2006,66 and older,4th Quintile,Not concerned at all,0.06377,50,675,0.04532,0.08221
2006,66 and older,5th Quintile,Very concerned,0.46066,348,808,0.42627,0.49505
2006,66 and older,5th Quintile,Somewhat concerned,0.46141,402,808,0.42702,0.49581
2006,66 and older,5th Quintile,Not concerned at all,0.07212,58,808,0.05427,0.08997
2007,17-29 y.,1st Quintile,Very concerned,0.20853,192,834,0.18094,0.23612
2007,17-29 y.,1st Quintile,Somewhat concerned,0.53286,471,834,0.49897,0.56674
2007,17-29 y.,1st Quintile,Not concerned at all,0.16894,171,834,0.14349,0.19439
2007,17-29 y.,2nd Quintile,Very concerned,0.22804,157,649,0.19573,0.26034
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.46985,357,649,0.43142,0.50827
2007,17-29 y.,2nd Quintile,Not concerned at all,0.18563,135,649,0.15569,0.21557
2007,17-29 y.,3rd Quintile,Very concerned,0.19058,113,636,0.16003,0.22113
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.52439,367,636,0.48555,0.56324
2007,17-29 y.,3rd Quintile,Not concerned at all,0.19795,156,636,0.16695,0.22894
2007,17-29 y.,4th Quintile,Very concerned,0.21003,123,654,0.17879,0.24127
2007,17-29 y.,4th Quintile,Somewhat concerned,0.54931,405,654,0.51114,0.58747
2007,17-29 y.,4th Quintile,Not concerned at all,0.15765,126,654,0.12970,0.18560
2007,17-29 y.,5th Quintile,Very concerned,0.13392,85,591,0.10644,0.16141
2007,17-29 y.,5th Quintile,Somewhat concerned,0.59844,369,591,0.55888,0.63800
2007,17-29 y.,5th Quintile,Not concerned at all,0.21100,137,591,0.17807,0.24392
2007,30-45 y.,1st Quintile,Very concerned,0.32903,270,795,0.29635,0.36171
2007,30-45 y.,1st Quintile,Somewhat concerned,0.53666,433,795,0.50198,0.57135
2007,30-45 y.,1st Quintile,Not concerned at all,0.12127,92,795,0.09856,0.14397
2007,30-45 y.,2nd Quintile,Very concerned,0.27184,287,1007,0.24435,0.29933
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.61048,613,1007,0.58034,0.64061
2007,30-45 y.,2nd Quintile,Not concerned at all,0.10690,107,1007,0.08780,0.12599
2007,30-45 y.,3rd Quintile,Very concerned,0.27381,291,1123,0.24772,0.29990
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.58195,681,1123,0.55309,0.61081
2007,30-45 y.,3rd Quintile,Not concerned at all,0.13927,151,1123,0.11901,0.15953
2007,30-45 y.,4th Quintile,Very concerned,0.20559,271,1289,0.18352,0.22767
2007,30-45 y.,4th Quintile,Somewhat concerned,0.63331,825,1289,0.60699,0.65963
2007,30-45 y.,4th Quintile,Not concerned at all,0.15428,193,1289,0.13455,0.17401
2007,30-45 y.,5th Quintile,Very concerned,0.17372,250,1467,0.15433,0.19312
2007,30-45 y.,5th Quintile,Somewhat concerned,0.63138,928,1467,0.60669,0.65608
2007,30-45 y.,5th Quintile,Not concerned at all,0.19088,289,1467,0.17077,0.21100
2007,46-65 y.,1st Quintile,Very concerned,0.31393,298,828,0.28230,0.34556
2007,46-65 y.,1st Quintile,Somewhat concerned,0.54856,438,828,0.51465,0.58248
2007,46-65 y.,1st Quintile,Not concerned at all,0.11455,92,828,0.09285,0.13626
2007,46-65 y.,2nd Quintile,Very concerned,0.29908,284,869,0.26862,0.32954
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.59238,510,869,0.55969,0.62507
2007,46-65 y.,2nd Quintile,Not concerned at all,0.09130,75,869,0.07214,0.11047
2007,46-65 y.,3rd Quintile,Very concerned,0.29254,324,1113,0.26580,0.31928
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.60168,665,1113,0.57290,0.63045
2007,46-65 y.,3rd Quintile,Not concerned at all,0.09892,124,1113,0.08137,0.11647
2007,46-65 y.,4th Quintile,Very concerned,0.26867,411,1555,0.24663,0.29071
2007,46-65 y.,4th Quintile,Somewhat concerned,0.62192,966,1555,0.59781,0.64602
2007,46-65 y.,4th Quintile,Not concerned at all,0.10228,178,1555,0.08721,0.11734
2007,46-65 y.,5th Quintile,Very concerned,0.21597,519,2653,0.20031,0.23163
2007,46-65 y.,5th Quintile,Somewhat concerned,0.61201,1663,2653,0.59347,0.63056
2007,46-65 y.,5th Quintile,Not concerned at all,0.16696,471,2653,0.15276,0.18115
2007,66 and older,1st Quintile,Very concerned,0.27481,192,699,0.24169,0.30792
2007,66 and older,1st Quintile,Somewhat concerned,0.50045,383,699,0.46336,0.53754
2007,66 and older,1st Quintile,Not concerned at all,0.20300,124,699,0.17316,0.23284
2007,66 and older,2nd Quintile,Very concerned,0.27580,293,967,0.24762,0.30398
2007,66 and older,2nd Quintile,Somewhat concerned,0.54248,528,967,0.51106,0.57389
2007,66 and older,2nd Quintile,Not concerned at all,0.16871,146,967,0.14509,0.19233
2007,66 and older,3rd Quintile,Very concerned,0.26102,271,976,0.23345,0.28858
2007,66 and older,3rd Quintile,Somewhat concerned,0.58042,567,976,0.54944,0.61140
2007,66 and older,3rd Quintile,Not concerned at all,0.14387,138,976,0.12184,0.16590
2007,66 and older,4th Quintile,Very concerned,0.24742,182,796,0.21743,0.27742
2007,66 and older,4th Quintile,Somewhat concerned,0.59104,483,796,0.55687,0.62522
2007,66 and older,4th Quintile,Not concerned at all,0.15500,131,796,0.12984,0.18015
2007,66 and older,5th Quintile,Very concerned,0.20295,153,860,0.17606,0.22985
2007,66 and older,5th Quintile,Somewhat concerned,0.56983,523,860,0.53672,0.60294
2007,66 and older,5th Quintile,Not concerned at all,0.20849,184,860,0.18132,0.23565
2008,17-29 y.,1st Quintile,Very concerned,0.18445,143,766,0.15697,0.21194
2008,17-29 y.,1st Quintile,Somewhat concerned,0.52914,460,766,0.49376,0.56451
2008,17-29 y.,1st Quintile,Not concerned at all,0.19922,163,766,0.17091,0.22752
2008,17-29 y.,2nd Quintile,Very concerned,0.19839,105,590,0.16618,0.23059
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.50918,356,590,0.46880,0.54955
2008,17-29 y.,2nd Quintile,Not concerned at all,0.21581,129,590,0.18258,0.24903
2008,17-29 y.,3rd Quintile,Very concerned,0.17519,107,638,0.14567,0.20471
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.58314,406,638,0.54485,0.62143
2008,17-29 y.,3rd Quintile,Not concerned at all,0.17054,125,638,0.14133,0.19975
2008,17-29 y.,4th Quintile,Very concerned,0.16068,97,586,0.13092,0.19043
2008,17-29 y.,4th Quintile,Somewhat concerned,0.61054,372,586,0.57103,0.65006
2008,17-29 y.,4th Quintile,Not concerned at all,0.15933,117,586,0.12967,0.18898
2008,17-29 y.,5th Quintile,Very concerned,0.19394,92,565,0.16131,0.22658
2008,17-29 y.,5th Quintile,Somewhat concerned,0.51970,341,565,0.47847,0.56094
2008,17-29 y.,5th Quintile,Not concerned at all,0.21772,132,565,0.18366,0.25178
2008,30-45 y.,1st Quintile,Very concerned,0.32596,227,727,0.29186,0.36006
2008,30-45 y.,1st Quintile,Somewhat concerned,0.57140,426,727,0.53541,0.60740
2008,30-45 y.,1st Quintile,Not concerned at all,0.09501,74,727,0.07368,0.11634
2008,30-45 y.,2nd Quintile,Very concerned,0.26476,247,915,0.23615,0.29336
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.59138,569,915,0.55951,0.62325
2008,30-45 y.,2nd Quintile,Not concerned at all,0.14003,99,915,0.11753,0.16252
2008,30-45 y.,3rd Quintile,Very concerned,0.25499,256,1084,0.22903,0.28095
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.63451,715,1084,0.60583,0.66320
2008,30-45 y.,3rd Quintile,Not concerned at all,0.10664,113,1084,0.08826,0.12502
2008,30-45 y.,4th Quintile,Very concerned,0.25010,276,1128,0.22481,0.27538
2008,30-45 y.,4th Quintile,Somewhat concerned,0.62363,709,1128,0.59534,0.65191
2008,30-45 y.,4th Quintile,Not concerned at all,0.11909,143,1128,0.10018,0.13800
2008,30-45 y.,5th Quintile,Very concerned,0.16673,231,1298,0.14644,0.18702
2008,30-45 y.,5th Quintile,Somewhat concerned,0.68071,865,1298,0.65534,0.70609
2008,30-45 y.,5th Quintile,Not concerned at all,0.15164,202,1298,0.13212,0.17116
2008,46-65 y.,1st Quintile,Very concerned,0.36545,320,784,0.33171,0.39918
2008,46-65 y.,1st Quintile,Somewhat concerned,0.51516,379,784,0.48015,0.55016
2008,46-65 y.,1st Quintile,Not concerned at all,0.10786,85,784,0.08613,0.12959
2008,46-65 y.,2nd Quintile,Very concerned,0.31653,270,819,0.28465,0.34840
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.60415,479,819,0.57064,0.63766
2008,46-65 y.,2nd Quintile,Not concerned at all,0.07555,70,819,0.05744,0.09366
2008,46-65 y.,3rd Quintile,Very concerned,0.27128,312,1143,0.24549,0.29707
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.63100,719,1143,0.60302,0.65899
2008,46-65 y.,3rd Quintile,Not concerned at all,0.09323,112,1143,0.07637,0.11009
2008,46-65 y.,4th Quintile,Very concerned,0.28815,400,1440,0.26475,0.31155
2008,46-65 y.,4th Quintile,Somewhat concerned,0.61118,900,1440,0.58599,0.63637
2008,46-65 y.,4th Quintile,Not concerned at all,0.09631,140,1440,0.08107,0.11155
2008,46-65 y.,5th Quintile,Very concerned,0.22827,538,2486,0.21177,0.24478
2008,46-65 y.,5th Quintile,Somewhat concerned,0.65333,1649,2486,0.63462,0.67204
2008,46-65 y.,5th Quintile,Not concerned at all,0.11594,299,2486,0.10336,0.12853
2008,66 and older,1st Quintile,Very concerned,0.25719,186,673,0.22414,0.29023
2008,66 and older,1st Quintile,Somewhat concerned,0.55111,376,673,0.51351,0.58872
2008,66 and older,1st Quintile,Not concerned at all,0.16592,111,673,0.13779,0.19405
2008,66 and older,2nd Quintile,Very concerned,0.28839,320,1044,0.26089,0.31588
2008,66 and older,2nd Quintile,Somewhat concerned,0.56061,582,1044,0.53049,0.59073
2008,66 and older,2nd Quintile,Not concerned at all,0.14884,142,1044,0.12724,0.17044
2008,66 and older,3rd Quintile,Very concerned,0.23786,241,939,0.21062,0.26511
2008,66 and older,3rd Quintile,Somewhat concerned,0.61625,563,939,0.58513,0.64737
2008,66 and older,3rd Quintile,Not concerned at all,0.13867,135,939,0.11656,0.16079
2008,66 and older,4th Quintile,Very concerned,0.28774,204,709,0.25440,0.32109
2008,66 and older,4th Quintile,Somewhat concerned,0.58421,419,709,0.54791,0.62052
2008,66 and older,4th Quintile,Not concerned at all,0.12403,86,709,0.09975,0.14831
2008,66 and older,5th Quintile,Very concerned,0.22906,187,903,0.20163,0.25648
2008,66 and older,5th Quintile,Somewhat concerned,0.63296,598,903,0.60150,0.66441
2008,66 and older,5th Quintile,Not concerned at all,0.12792,118,903,0.10613,0.14972
2009,17-29 y.,1st Quintile,Very concerned,0.24875,190,706,0.21684,0.28066
2009,17-29 y.,1st Quintile,Somewhat concerned,0.55480,430,706,0.51811,0.59148
2009,17-29 y.,1st Quintile,Not concerned at all,0.11985,86,706,0.09587,0.14382
2009,17-29 y.,2nd Quintile,Very concerned,0.30021,137,484,0.25934,0.34109
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.50615,287,484,0.46156,0.55074
2009,17-29 y.,2nd Quintile,Not concerned at all,0.09968,60,484,0.07296,0.12639
2009,17-29 y.,3rd Quintile,Very concerned,0.34704,188,557,0.30747,0.38661
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.49955,311,557,0.45798,0.54111
2009,17-29 y.,3rd Quintile,Not concerned at all,0.08323,58,557,0.06027,0.10619
2009,17-29 y.,4th Quintile,Very concerned,0.30146,169,585,0.26424,0.33867
2009,17-29 y.,4th Quintile,Somewhat concerned,0.56291,356,585,0.52268,0.60314
2009,17-29 y.,4th Quintile,Not concerned at all,0.07570,60,585,0.05424,0.09715
2009,17-29 y.,5th Quintile,Very concerned,0.30665,161,504,0.26635,0.34695
2009,17-29 y.,5th Quintile,Somewhat concerned,0.53092,281,504,0.48731,0.57454
2009,17-29 y.,5th Quintile,Not concerned at all,0.10192,62,504,0.07548,0.12836
2009,30-45 y.,1st Quintile,Very concerned,0.45198,305,660,0.41398,0.48998
2009,30-45 y.,1st Quintile,Somewhat concerned,0.48089,314,660,0.44275,0.51904
2009,30-45 y.,1st Quintile,Not concerned at all,0.05506,41,660,0.03765,0.07248
2009,30-45 y.,2nd Quintile,Very concerned,0.43975,386,846,0.40628,0.47322
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.49769,420,846,0.46398,0.53141
2009,30-45 y.,2nd Quintile,Not concerned at all,0.06010,40,846,0.04407,0.07613
2009,30-45 y.,3rd Quintile,Very concerned,0.43995,409,937,0.40815,0.47175
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.49347,486,937,0.46144,0.52550
2009,30-45 y.,3rd Quintile,Not concerned at all,0.06081,42,937,0.04550,0.07612
2009,30-45 y.,4th Quintile,Very concerned,0.45248,496,1049,0.42234,0.48262
2009,30-45 y.,4th Quintile,Somewhat concerned,0.50905,516,1049,0.47879,0.53932
2009,30-45 y.,4th Quintile,Not concerned at all,0.03400,37,1049,0.02302,0.04497
2009,30-45 y.,5th Quintile,Very concerned,0.41583,501,1163,0.38749,0.44417
2009,30-45 y.,5th Quintile,Somewhat concerned,0.53562,609,1163,0.50694,0.56429
2009,30-45 y.,5th Quintile,Not concerned at all,0.04296,53,1163,0.03130,0.05462
2009,46-65 y.,1st Quintile,Very concerned,0.49491,387,774,0.45966,0.53016
2009,46-65 y.,1st Quintile,Somewhat concerned,0.43162,338,774,0.39670,0.46653
2009,46-65 y.,1st Quintile,Not concerned at all,0.06514,49,774,0.04774,0.08253
2009,46-65 y.,2nd Quintile,Very concerned,0.52408,404,748,0.48827,0.55990
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.44500,344,748,0.40936,0.48064
2009,46-65 y.,3rd Quintile,Very concerned,0.51224,527,1071,0.48229,0.54219
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.45651,505,1071,0.42666,0.48635
2009,46-65 y.,3rd Quintile,Not concerned at all,0.02893,39,1071,0.01889,0.03897
2009,46-65 y.,4th Quintile,Very concerned,0.51277,721,1404,0.48662,0.53893
2009,46-65 y.,4th Quintile,Somewhat concerned,0.45317,642,1404,0.42712,0.47922
2009,46-65 y.,4th Quintile,Not concerned at all,0.03364,41,1404,0.02421,0.04308
2009,46-65 y.,5th Quintile,Very concerned,0.48730,1068,2289,0.46682,0.50778
2009,46-65 y.,5th Quintile,Somewhat concerned,0.47968,1140,2289,0.45921,0.50015
2009,46-65 y.,5th Quintile,Not concerned at all,0.03109,81,2289,0.02398,0.03820
2009,66 and older,1st Quintile,Very concerned,0.44684,327,713,0.41033,0.48336
2009,66 and older,1st Quintile,Somewhat concerned,0.45683,326,713,0.42024,0.49342
2009,66 and older,1st Quintile,Not concerned at all,0.09070,60,713,0.06961,0.11180
2009,66 and older,2nd Quintile,Very concerned,0.45527,484,1041,0.42500,0.48553
2009,66 and older,2nd Quintile,Somewhat concerned,0.45439,486,1041,0.42412,0.48465
2009,66 and older,2nd Quintile,Not concerned at all,0.07879,71,1041,0.06242,0.09516
2009,66 and older,3rd Quintile,Very concerned,0.46479,389,831,0.43086,0.49873
2009,66 and older,3rd Quintile,Somewhat concerned,0.45567,377,831,0.42179,0.48955
2009,66 and older,3rd Quintile,Not concerned at all,0.07815,65,831,0.05989,0.09641
2009,66 and older,4th Quintile,Very concerned,0.46675,345,722,0.43033,0.50317
2009,66 and older,4th Quintile,Somewhat concerned,0.46598,340,722,0.42957,0.50240
2009,66 and older,4th Quintile,Not concerned at all,0.06382,37,722,0.04598,0.08167
2009,66 and older,5th Quintile,Very concerned,0.43164,345,837,0.39806,0.46521
2009,66 and older,5th Quintile,Somewhat concerned,0.49267,450,837,0.45878,0.52656
2009,66 and older,5th Quintile,Not concerned at all,0.06350,42,837,0.04697,0.08003
2010,17-29 y.,1st Quintile,Very concerned,0.23051,152,604,0.19689,0.26412
2010,17-29 y.,1st Quintile,Somewhat concerned,0.58929,363,604,0.55002,0.62856
2010,17-29 y.,1st Quintile,Not concerned at all,0.14359,89,604,0.11560,0.17158
2010,17-29 y.,2nd Quintile,Very concerned,0.24582,111,451,0.20604,0.28561
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.55034,268,451,0.50438,0.59630
2010,17-29 y.,2nd Quintile,Not concerned at all,0.16567,72,451,0.13132,0.20003
2010,17-29 y.,3rd Quintile,Very concerned,0.27440,144,511,0.23567,0.31312
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.54415,297,511,0.50093,0.58738
2010,17-29 y.,3rd Quintile,Not concerned at all,0.11987,70,511,0.09168,0.14806
2010,17-29 y.,4th Quintile,Very concerned,0.22208,122,497,0.18550,0.25866
2010,17-29 y.,4th Quintile,Somewhat concerned,0.60491,313,497,0.56188,0.64793
2010,17-29 y.,4th Quintile,Not concerned at all,0.13454,62,497,0.10451,0.16457
2010,17-29 y.,5th Quintile,Very concerned,0.23358,96,441,0.19404,0.27311
2010,17-29 y.,5th Quintile,Somewhat concerned,0.60253,292,441,0.55680,0.64826
2010,17-29 y.,5th Quintile,Not concerned at all,0.10706,53,441,0.07817,0.13595
2010,30-45 y.,1st Quintile,Very concerned,0.40935,245,586,0.36950,0.44919
2010,30-45 y.,1st Quintile,Somewhat concerned,0.53070,304,586,0.49026,0.57114
2010,30-45 y.,1st Quintile,Not concerned at all,0.05467,37,586,0.03625,0.07309
2010,30-45 y.,2nd Quintile,Very concerned,0.36322,269,742,0.32859,0.39785
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.56812,423,742,0.53245,0.60378
2010,30-45 y.,2nd Quintile,Not concerned at all,0.06648,50,742,0.04854,0.08442
2010,30-45 y.,3rd Quintile,Very concerned,0.40779,342,864,0.37501,0.44058
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.52563,464,864,0.49231,0.55894
2010,30-45 y.,3rd Quintile,Not concerned at all,0.06274,58,864,0.04656,0.07892
2010,30-45 y.,4th Quintile,Very concerned,0.34456,322,926,0.31393,0.37518
2010,30-45 y.,4th Quintile,Somewhat concerned,0.59417,556,926,0.56253,0.62582
2010,30-45 y.,4th Quintile,Not concerned at all,0.06038,48,926,0.04503,0.07573
2010,30-45 y.,5th Quintile,Very concerned,0.33088,281,977,0.30136,0.36040
2010,30-45 y.,5th Quintile,Somewhat concerned,0.59812,630,977,0.56736,0.62888
2010,30-45 y.,5th Quintile,Not concerned at all,0.07050,66,977,0.05444,0.08657
2010,46-65 y.,1st Quintile,Very concerned,0.44052,321,718,0.40418,0.47686
2010,46-65 y.,1st Quintile,Somewhat concerned,0.46387,342,718,0.42736,0.50037
2010,46-65 y.,1st Quintile,Not concerned at all,0.08975,55,718,0.06883,0.11067
2010,46-65 y.,2nd Quintile,Very concerned,0.40146,340,806,0.36760,0.43532
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.55524,428,806,0.52091,0.58957
2010,46-65 y.,2nd Quintile,Not concerned at all,0.04330,38,806,0.02924,0.05736
2010,46-65 y.,3rd Quintile,Very concerned,0.42482,411,993,0.39406,0.45558
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.54480,549,993,0.51381,0.57579
2010,46-65 y.,3rd Quintile,Not concerned at all,0.02818,33,993,0.01788,0.03847
2010,46-65 y.,4th Quintile,Very concerned,0.42230,569,1343,0.39588,0.44873
2010,46-65 y.,4th Quintile,Somewhat concerned,0.53762,715,1343,0.51094,0.56429
2010,46-65 y.,4th Quintile,Not concerned at all,0.03834,59,1343,0.02807,0.04862
2010,46-65 y.,5th Quintile,Very concerned,0.37189,780,2137,0.35140,0.39239
2010,46-65 y.,5th Quintile,Somewhat concerned,0.57902,1243,2137,0.55809,0.59996
2010,46-65 y.,5th Quintile,Not concerned at all,0.04850,114,2137,0.03939,0.05761
2010,66 and older,1st Quintile,Very concerned,0.39456,261,656,0.35713,0.43199
2010,66 and older,1st Quintile,Somewhat concerned,0.51749,338,656,0.47922,0.55576
2010,66 and older,1st Quintile,Not concerned at all,0.08201,57,656,0.06100,0.10303
2010,66 and older,2nd Quintile,Very concerned,0.40295,428,1000,0.37253,0.43337
2010,66 and older,2nd Quintile,Somewhat concerned,0.50477,490,1000,0.47376,0.53577
2010,66 and older,2nd Quintile,Not concerned at all,0.08203,82,1000,0.06501,0.09905
2010,66 and older,3rd Quintile,Very concerned,0.39432,320,831,0.36107,0.42757
2010,66 and older,3rd Quintile,Somewhat concerned,0.52893,454,831,0.49497,0.56289
2010,66 and older,3rd Quintile,Not concerned at all,0.07137,57,831,0.05385,0.08888
2010,66 and older,4th Quintile,Very concerned,0.39583,287,701,0.35960,0.43206
2010,66 and older,4th Quintile,Somewhat concerned,0.52977,372,701,0.49279,0.56674
2010,66 and older,4th Quintile,Not concerned at all,0.06817,42,701,0.04950,0.08684
2010,66 and older,5th Quintile,Very concerned,0.37590,317,798,0.34227,0.40953
2010,66 and older,5th Quintile,Somewhat concerned,0.52898,422,798,0.49433,0.56364
2010,66 and older,5th Quintile,Not concerned at all,0.08554,59,798,0.06612,0.10496
2011,17-29 y.,1st Quintile,Very concerned,0.13443,187,1065,0.11394,0.15493
2011,17-29 y.,1st Quintile,Somewhat concerned,0.60922,651,1065,0.57990,0.63853
2011,17-29 y.,1st Quintile,Not concerned at all,0.18452,227,1065,0.16121,0.20783
2011,17-29 y.,2nd Quintile,Very concerned,0.15148,123,712,0.12513,0.17784
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.52098,426,712,0.48426,0.55770
2011,17-29 y.,2nd Quintile,Not concerned at all,0.22363,163,712,0.19300,0.25425
2011,17-29 y.,3rd Quintile,Very concerned,0.15847,103,622,0.12975,0.18719
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.54724,378,622,0.50809,0.58639
2011,17-29 y.,3rd Quintile,Not concerned at all,0.22005,141,622,0.18747,0.25264
2011,17-29 y.,4th Quintile,Very concerned,0.15803,83,529,0.12692,0.18914
2011,17-29 y.,4th Quintile,Somewhat concerned,0.55428,321,529,0.51189,0.59668
2011,17-29 y.,4th Quintile,Not concerned at all,0.21724,125,529,0.18206,0.25241
2011,17-29 y.,5th Quintile,Very concerned,0.12314,58,407,0.09117,0.15510
2011,17-29 y.,5th Quintile,Somewhat concerned,0.50007,232,407,0.45143,0.54871
