year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,Urban regions,Not concerned at all,0.2564489240502601,56,27082,0.2554102768046864,0.2574875712958338
2012,Primary Level,Rural regions,Very concerned,0.21934035805731403,33,27082,0.21771790871676716,0.2209628073978609
2012,Primary Level,Rural regions,Somewhat concerned,0.5304176161483708,60,27082,0.5284608186929031,0.5323744136038385
2012,Primary Level,Rural regions,Not concerned at all,0.2502420257943152,33,27082,0.24854369737313725,0.25194035421549316
2012,Lower Secondary Level,Urban regions,Very concerned,0.2362720320751374,476,27082,0.23590085652682063,0.23664320762345414
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.5842319295199291,1032,27082,0.5838012818871646,0.5846625771526935
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.1794960384049336,307,27082,0.17916070900780337,0.17983136780206385
2012,Lower Secondary Level,Rural regions,Very concerned,0.2368224972367802,253,27082,0.23631145253623884,0.23733354193732156
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.5896675618391093,611,27082,0.5890762641587985,0.59025885951942
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.17350994092411054,190,27082,0.1730547269041878,0.17396515494403328
2012,Upper Secondary Level,Urban regions,Very concerned,0.24575998237905297,1985,27082,0.2455776504928572,0.24594231426524873
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.6116839391238145,4837,27082,0.6114775397045195,0.6118903385431095
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.1425560784971326,1102,27082,0.14240801500484815,0.14270414198941703
2012,Upper Secondary Level,Rural regions,Very concerned,0.24775429526502007,1394,27082,0.2475128093146376,0.24799578121540256
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.6097564902688062,3417,27082,0.6094836254940932,0.6100293550435192
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.1424892144661738,752,27082,0.14229368500396294,0.14268474392838465
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21197831257812796,302,27082,0.21153264439748995,0.21242398075876598
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5990312017571754,875,27082,0.598496788972666,0.5995656145416848
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18899048566469676,227,27082,0.18856358210845592,0.1894173892209376
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18819383148269428,106,27082,0.1874680928645439,0.18891957010084465
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6645667257823115,373,27082,0.6636900808331258,0.6654433707314972
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1472394427349943,77,27082,0.14658151680542672,0.1478973686645619
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.20438813124092287,229,27082,0.20392121238820887,0.20485505009363686
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6645892744259972,694,27082,0.6640426008481766,0.6651359480038179
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1310225943330799,134,27082,0.13063189714441167,0.1314132915217481
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.26507845424898246,195,27082,0.26440015516065773,0.2657567533373072
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5847189567776153,441,27082,0.5839616738446162,0.5854762397106145
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15020258897340238,113,27082,0.14965354144636056,0.1507516365004442
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18578457751891148,815,27082,0.18554321863815829,0.18602593639966467
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64355495496395,2796,27082,0.6432577350516716,0.6438521748762284
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17066046751713854,757,27082,0.1704270027007585,0.17089393233351857
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20735090267287537,351,27082,0.20691271979036174,0.207789085555389
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.64946882691481,1154,27082,0.6489531182402397,0.6499845355893803
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14318027041231468,257,27082,0.14280169859806335,0.143558842226566
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.6561836960480388,186,25051,0.6548411810046565,0.6575262110914212
2013,Pre-primary Level,Urban regions,Not concerned at all,0.3438163039519612,99,25051,0.3424737889085789,0.34515881899534356
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.6110770429319516,79,25051,0.6088570203443368,0.6132970655195665
2013,Pre-primary Level,Rural regions,Not concerned at all,0.3889229570680483,51,25051,0.3867029344804334,0.3911429796556632
2013,Primary Level,Urban regions,Very concerned,0.21928000969418235,51,25051,0.21812943293982545,0.22043058644853925
2013,Primary Level,Urban regions,Somewhat concerned,0.5794728909114626,113,25051,0.5781001708350453,0.5808456109878799
2013,Primary Level,Urban regions,Not concerned at all,0.20124709939435514,44,25051,0.2001321902852933,0.20236200850341698
2013,Primary Level,Rural regions,Somewhat concerned,0.6599162904200171,60,25051,0.6576862416315791,0.6621463392084551
2013,Primary Level,Rural regions,Not concerned at all,0.34008370957998296,32,25051,0.33785366079154494,0.342313758368421
2013,Lower Secondary Level,Urban regions,Very concerned,0.20097250216664928,388,25051,0.2005913602015047,0.20135364413179385
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.5838588202011515,941,25051,0.5833899940204463,0.5843276463818567
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.21516867763219913,332,25051,0.21477782298920303,0.21555953227519523
2013,Lower Secondary Level,Rural regions,Very concerned,0.20099986448828575,168,25051,0.20047855647779186,0.20152117249877963
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.5805956801416806,559,25051,0.5799537667451098,0.5812375935382514
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.21840445537003358,204,25051,0.217866996946488,0.21894191379357916
2013,Upper Secondary Level,Urban regions,Very concerned,0.2103040408142399,1540,25051,0.21012312718886916,0.21048495443961063
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.6243369898075923,4547,25051,0.6241219958470254,0.6245519837681592
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.16535896937816785,1204,25051,0.16519404636766183,0.16552389238867388
2013,Upper Secondary Level,Rural regions,Very concerned,0.2004619162976048,1050,25051,0.20023566152968011,0.20068817106552947
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.6318698661730865,3229,25051,0.631597297004014,0.632142435342159
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.1676682175293087,884,25051,0.1674570943892405,0.16787934066937688
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14907023357983692,197,25051,0.14866165119212701,0.14947881596754684
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6788482953095542,841,25051,0.6783126481580083,0.6793839424611
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17208147111060892,238,25051,0.1716484608631947,0.17251448135802314
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.1753939767728333,80,25051,0.1746390397936482,0.1761489137520184
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6678810601544675,331,25051,0.6669461357519314,0.6688159845570035
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15672496307269934,89,25051,0.15600330110139657,0.15744662504400211
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.1863110301235967,190,25051,0.1858428372889109,0.1867792229582825
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6712103316563451,637,25051,0.6706454406474126,0.6717752226652777
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14247863822005818,164,25051,0.14205832445176886,0.1428989519883475
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.17938096873774967,126,25051,0.17877263811373956,0.17998929936175978
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6792069908315269,447,25051,0.6784668843179887,0.6799470973450651
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14141204043072336,110,25051,0.14085956076745665,0.14196452009399008
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14131445749301919,596,25051,0.14108945022929265,0.14153946475674573
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6641583692457009,2737,25051,0.6638533064436801,0.6644634320477217
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.19452717326127986,848,25051,0.19427149032216612,0.1947828562003936
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17197937387649676,269,25051,0.17157109875968043,0.17238764899331308
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.625111783958104,1054,25051,0.6245880341341891,0.6256355337820189
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20290884216539926,336,25051,0.2024737325963938,0.2033439517344047
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.5720489466570025,145,26262,0.5706331100448612,0.5734647832691437
2014,Pre-primary Level,Urban regions,Not concerned at all,0.4279510533429976,126,26262,0.42653521673085637,0.42936688995513883
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.6054876114104214,82,26262,0.6035636864422675,0.6074115363785753
2014,Pre-primary Level,Rural regions,Not concerned at all,0.3945123885895786,60,26262,0.39258846362142474,0.39643631355773246
2014,Primary Level,Urban regions,Very concerned,0.19989677207697373,78,26262,0.19900928404638993,0.20078426010755754
2014,Primary Level,Urban regions,Somewhat concerned,0.43150321717796936,166,26262,0.4304041034624855,0.43260233089345324
2014,Primary Level,Urban regions,Not concerned at all,0.3686000107450569,107,26262,0.3675294370714163,0.3696705844186975
2014,Primary Level,Rural regions,Somewhat concerned,0.5568066586662239,70,26262,0.5548417959950809,0.558771521337367
2014,Primary Level,Rural regions,Not concerned at all,0.44319334133377597,52,26262,0.441228478662633,0.44515820400491896
2014,Lower Secondary Level,Urban regions,Very concerned,0.15990309578506892,353,26262,0.1595846313354731,0.16022156023466474
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.5993690442560863,1177,26262,0.5989432623157678,0.5997948261964048
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.24072785995884474,517,26262,0.2403563848313078,0.24109933508638168
2014,Lower Secondary Level,Rural regions,Very concerned,0.14926817885463642,148,26262,0.14883227731334797,0.14970408039592487
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.5825531963125018,606,26262,0.5819499748108246,0.583156417814179
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.2681786248328617,275,26262,0.26763671993840216,0.26872052972732124
2014,Upper Secondary Level,Urban regions,Very concerned,0.1381346244744753,1093,26262,0.13798704562062616,0.13828220332832444
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.626169719156161,4594,26262,0.6259627829846747,0.6263766553276474
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.23569565636936374,1835,26262,0.23551412064857127,0.2358771920901562
2014,Upper Secondary Level,Rural regions,Very concerned,0.13536877196168942,680,26262,0.13517436276911746,0.1355631811542614
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.6176500013499497,3066,26262,0.6173738521029359,0.6179261505969635
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.2469812266883609,1192,26262,0.24673616412779725,0.24722628924892454
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10176123514269833,169,26262,0.10144822437217947,0.10207424591321719
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6004083004658705,902,26262,0.5999011885997799,0.600915412331961
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2978304643914311,405,26262,0.29735701043418183,0.2983039183486804
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09761283614994605,71,26262,0.09707084094198098,0.09815483135791112
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6394035214732621,344,26262,0.6385266341756097,0.6402804087709144
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26298364237679195,151,26262,0.26217965642916335,0.26378762832442054
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.11770077199319216,116,26262,0.11732028643070785,0.11808125755567647
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5970085560915274,580,26262,0.5964294224850988,0.597587689697956
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2852906719152804,248,26262,0.2847575223149971,0.2858238215155637
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.09886576395177953,76,26262,0.09840244565187681,0.09932908225168224
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5981290834746276,396,26262,0.5973680522173096,0.5988901147319455
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.30300515257359295,175,26262,0.30229180442811454,0.30371850071907136
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08903645840940673,467,26262,0.08886532610160394,0.08920759071720952
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6037788084427359,2690,26262,0.6034849045397376,0.6040727123457342
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30718473314785744,1343,26262,0.30690752492469947,0.3074619413710154
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11051180230762662,172,26262,0.11018734313880313,0.11083626147645012
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5777387051896178,1031,26262,0.5772275626871506,0.578249847692085
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3117494925027556,504,26262,0.31127013252318114,0.31222885248233
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.6914923255528307,129,24193,0.6900208551333405,0.6929637959723208
2015,Pre-primary Level,Urban regions,Not concerned at all,0.30850767444716926,77,24193,0.3070362040276791,0.3099791448666594
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.5922100262167328,66,24193,0.590169181531344,0.5942508709021216
2015,Pre-primary Level,Rural regions,Not concerned at all,0.40778997378326726,46,24193,0.4057491290978785,0.409830818468656
2015,Primary Level,Urban regions,Very concerned,0.2445115747244984,61,24193,0.24349976485374863,0.24552338459524814
2015,Primary Level,Urban regions,Somewhat concerned,0.4119625599311179,129,24193,0.410803871538659,0.41312124832357683
2015,Primary Level,Urban regions,Not concerned at all,0.34352586534438373,84,24193,0.3424079116282667,0.34464381906050073
2015,Primary Level,Rural regions,Somewhat concerned,0.568967366472083,62,24193,0.5668424868591445,0.5710922460850215
2015,Primary Level,Rural regions,Not concerned at all,0.43103263352791704,39,24193,0.4289077539149786,0.4331575131408555
2015,Lower Secondary Level,Urban regions,Very concerned,0.1796707892635147,342,24193,0.17932771911141607,0.18001385941561335
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.5648443892450876,960,24193,0.5644013554943978,0.5652874229957774
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.25548482149139773,427,24193,0.2550950864647158,0.25587455651807967
2015,Lower Secondary Level,Rural regions,Very concerned,0.19575081850647513,152,24193,0.19525135377511288,0.1962502832378374
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.5685379648984393,517,24193,0.5679145046778923,0.5691614251189864
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.2357112165950856,233,24193,0.23517692715900004,0.23624550603117114
2015,Upper Secondary Level,Urban regions,Very concerned,0.17598686671611943,1244,24193,0.17582186980024292,0.17615186363199595
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.5912239751107062,4138,24193,0.5910109713080992,0.5914369789133133
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.23278915817317433,1550,24193,0.23260605015141297,0.2329722661949357
2015,Upper Secondary Level,Rural regions,Very concerned,0.1592690384198018,724,24193,0.1590598712720917,0.1594782055675119
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.6057801799775625,2853,24193,0.605500844542161,0.606059515412964
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.23495078160263577,1055,24193,0.23470843752585951,0.23519312567941203
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10269967338989044,162,24193,0.10238758832037707,0.10301175845940382
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6583012270712945,908,24193,0.6578136384188366,0.6587888157237524
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2389990995388151,336,24193,0.23856065944138866,0.23943753963624154
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13958431667793864,69,24193,0.1389372170799489,0.14023141627592836
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6282874121329305,333,24193,0.6273850487324203,0.6291897755334407
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2321282711891308,137,24193,0.2313399430729729,0.23291659930528869
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.14577239462622588,154,24193,0.1453635651302549,0.14618122412219686
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6155655814139694,558,24193,0.615001987788391,0.6161291750395479
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23866202395980468,194,24193,0.23816817040675015,0.23915587751285922
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.11838831451120789,79,24193,0.11788798122145,0.11888864780096578
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.628801243663357,395,24193,0.6280530289155768,0.6295494584111372
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2528104418254352,138,24193,0.2521373424109365,0.25348354123993394
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10455799221134779,458,24193,0.10437438023777934,0.10474160418491624
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5938535398581813,2533,24193,0.5935588367882962,0.5941482429280665
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3015884679304709,1211,24193,0.3013130661679755,0.3018638696929663
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10543917859923696,159,24193,0.10512101626355616,0.10575734093491776
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6015442708248578,1031,24193,0.6010370855248892,0.6020514561248265
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29301655057590525,450,24193,0.29254503773817764,0.29348806341363287
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.3822569666561901,105,23404,0.38071927124648025,0.3837946620658999
2016,Pre-primary Level,Urban regions,Not concerned at all,0.61774303334381,114,23404,0.6162053379341002,0.6192807287535198
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.493402319705394,42,23404,0.4910521851829458,0.4957524542278422
2016,Pre-primary Level,Rural regions,Not concerned at all,0.5065976802946061,45,23404,0.5042475457721579,0.5089478148170542
2016,Primary Level,Urban regions,Very concerned,0.18285531575288635,61,23404,0.18194952675065137,0.18376110475512134
2016,Primary Level,Urban regions,Somewhat concerned,0.49044125639799163,141,23404,0.4892698316481525,0.49161268114783074
2016,Primary Level,Urban regions,Not concerned at all,0.3267034278491221,73,23404,0.32560441235393406,0.32780244334431013
2016,Primary Level,Rural regions,Somewhat concerned,0.7132126125693565,67,23404,0.7113331008579947,0.7150921242807183
2016,Primary Level,Rural regions,Not concerned at all,0.28678738743064347,32,23404,0.28490787571928167,0.2886668991420053
2016,Lower Secondary Level,Urban regions,Very concerned,0.17522707499134424,303,23404,0.17489205322731477,0.1755620967553737
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.5641212699437907,922,23404,0.5636842771319169,0.5645582627556646
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.260651655064865,413,23404,0.26026478955458593,0.26103852057514404
2016,Lower Secondary Level,Rural regions,Very concerned,0.18064784961195865,159,23404,0.18016636264741684,0.18112933657650046
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.5343494963253954,486,23404,0.5337252218512505,0.5349737707995403
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.285002654062646,244,23404,0.28443770472497515,0.2855676034003169
2016,Upper Secondary Level,Urban regions,Very concerned,0.17177180882241208,1169,23404,0.1716088722084043,0.17193474543641987
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.5824907587344812,3773,23404,0.5822777265090541,0.5827037909599083
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.24573743244310672,1592,23404,0.24555145311526985,0.2459234117709436
2016,Upper Secondary Level,Rural regions,Very concerned,0.17458953485541065,738,23404,0.1743734367903276,0.1748056329204937
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.5716360319173487,2596,23404,0.5713543408643353,0.571917722970362
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.25377443322724075,1060,23404,0.2535267105389154,0.2540221559155661
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10393951326104547,190,23404,0.10364197743509389,0.10423704908699706
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5553905119073534,837,23404,0.5549060397149034,0.5558749840998035
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34066997483160105,438,23404,0.3402079145703731,0.341132035092829
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.15077535512917206,78,23404,0.15013192022395516,0.15141879003438896
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5574571207059548,308,23404,0.5565639971281396,0.5583502442837699
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2917675241648731,158,23404,0.29095012434798784,0.2925849239817584
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.13170804871728303,118,23404,0.1313138190503191,0.13210227838424696
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6177302365759944,513,23404,0.6171637434278128,0.6182967297241759
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2505617147067227,194,23404,0.25005654703318864,0.2510668823802568
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.14516317751587643,80,23404,0.14461231225577648,0.14571404277597638
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5402029500339888,328,23404,0.5394235918376588,0.5409823082303188
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31463387245013474,166,23404,0.31390770028622966,0.3153600446140398
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09393214899650047,409,23404,0.09376132667223147,0.09410297132076947
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5944504004100444,2454,23404,0.5941629010134903,0.5947378998065984
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3116174505934551,1352,23404,0.31134625480034267,0.3118886463865675
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10580823907149299,173,23404,0.10549870219725103,0.10611777594573495
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.592723677340632,986,23404,0.5922292436715972,0.5932181110096668
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.301468083587875,487,23404,0.30100628658012935,0.3019298805956207
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.4616027689968285,126,25702,0.46027613660305416,0.46292940139060285
2017,Pre-primary Level,Urban regions,Not concerned at all,0.5383972310031714,138,25702,0.5370705986093971,0.5397238633969457
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.5589005469200048,53,25702,0.5564303424113249,0.5613707514286846
2017,Pre-primary Level,Rural regions,Not concerned at all,0.4410994530799952,58,25702,0.4386292485713153,0.4435696575886751
2017,Primary Level,Urban regions,Very concerned,0.22766695556294678,67,25702,0.22679582495063105,0.2285380861752625
2017,Primary Level,Urban regions,Somewhat concerned,0.4872618220633639,165,25702,0.4862234332818389,0.48830021084488884
2017,Primary Level,Urban regions,Not concerned at all,0.28507122237368937,82,25702,0.2841333601448628,0.28600908460251595
2017,Primary Level,Rural regions,Somewhat concerned,0.5680027544529532,61,25702,0.565833166144745,0.5701723427611615
2017,Primary Level,Rural regions,Not concerned at all,0.4319972455470468,38,25702,0.42982765723883853,0.4341668338552551
2017,Lower Secondary Level,Urban regions,Very concerned,0.19849154080504225,332,25702,0.19814105328131468,0.19884202832876982
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.5779477837754691,969,25702,0.5775137985943662,0.5783817689565719
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.22356067541948857,410,25702,0.22319457605543533,0.2239267747835418
2017,Lower Secondary Level,Rural regions,Very concerned,0.19348854095278117,181,25702,0.19299541284127777,0.19398166906428457
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.587615787619479,572,25702,0.58700128376992,0.5882302914690379
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.21889567142773986,237,25702,0.21837949285325237,0.21941185000222735
2017,Upper Secondary Level,Urban regions,Very concerned,0.17391676278455556,1188,25702,0.17375314385646126,0.17408038171264986
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.5739970897873282,4182,25702,0.5737836319794539,0.5742105475952025
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.2520861474281163,1808,25702,0.2518987122099822,0.2522735826462504
2017,Upper Secondary Level,Rural regions,Very concerned,0.17297179340022648,814,25702,0.17275323230533457,0.17319035449511838
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.5867618327897834,2847,25702,0.5864772843595099,0.587046381220057
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.24026637380998997,1150,25702,0.24001948453520897,0.24051326308477097
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1320112850163568,185,25702,0.13167867083447263,0.132343899198241
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.591806291763812,946,25702,0.5913233429140078,0.5922892406136163
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2761824232198313,445,25702,0.2757430933069392,0.27662175313272336
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.08280782901503506,65,25702,0.0823130103879087,0.08330264764216141
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6254581618964884,381,25702,0.6245891424961174,0.6263271812968594
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.2917340090884766,178,25702,0.29091785549806054,0.2925501626788926
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.1614616578027441,137,25702,0.1610213873195084,0.1619019282859798
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5615497881352813,506,25702,0.5609560736020678,0.5621435026684949
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27698855406197453,244,25702,0.27645309422452496,0.2775240138994241
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.13754603689671527,88,25702,0.13701295104078912,0.13807912275264142
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6111469806207492,408,25702,0.6103924606645105,0.611901500576988
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2513069824825354,146,25702,0.2506356165079574,0.2519783484571134
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08467741882627164,377,25702,0.08451717508941176,0.08483766256313152
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5614599602848055,2692,25702,0.5611743497704929,0.5617455707991181
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35386262088892284,1611,25702,0.35358739457865124,0.35413784719919444
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11297861123008716,187,25702,0.11265572273103738,0.11330149972913695
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5712608204985582,1072,25702,0.5707560415669984,0.571765599430118
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.3157605682713546,556,25702,0.31528646777411673,0.3162346687685925
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.46938685140889125,129,24860,0.468007550692905,0.4707661521248775
2018,Pre-primary Level,Urban regions,Not concerned at all,0.5306131485911088,116,24860,0.5292338478751225,0.531992449307095
