year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27699,244,25702,0.27645,0.27752
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.13755,88,25702,0.13701,0.13808
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61115,408,25702,0.61039,0.61190
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25131,146,25702,0.25064,0.25198
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08468,377,25702,0.08452,0.08484
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56146,2692,25702,0.56117,0.56175
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35386,1611,25702,0.35359,0.35414
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11298,187,25702,0.11266,0.11330
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57126,1072,25702,0.57076,0.57177
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31576,556,25702,0.31529,0.31623
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.46939,129,24860,0.46801,0.47077
2018,Pre-primary Level,Urban regions,Not concerned at all,0.53061,116,24860,0.52923,0.53199
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.37670,33,24860,0.37367,0.37973
2018,Pre-primary Level,Rural regions,Not concerned at all,0.62330,45,24860,0.62027,0.62633
2018,Primary Level,Urban regions,Very concerned,0.21683,68,24860,0.21598,0.21768
2018,Primary Level,Urban regions,Somewhat concerned,0.52271,173,24860,0.52168,0.52374
2018,Primary Level,Urban regions,Not concerned at all,0.26046,111,24860,0.25955,0.26137
2018,Primary Level,Rural regions,Somewhat concerned,0.58034,58,24860,0.57832,0.58237
2018,Primary Level,Rural regions,Not concerned at all,0.41966,51,24860,0.41763,0.42168
2018,Lower Secondary Level,Urban regions,Very concerned,0.13469,253,24860,0.13438,0.13499
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.54607,911,24860,0.54563,0.54651
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.31924,537,24860,0.31883,0.31966
2018,Lower Secondary Level,Rural regions,Very concerned,0.13320,123,24860,0.13277,0.13363
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.56386,536,24860,0.56323,0.56449
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.30294,313,24860,0.30236,0.30352
2018,Upper Secondary Level,Urban regions,Very concerned,0.12161,911,24860,0.12147,0.12175
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.57352,3900,24860,0.57330,0.57373
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.30487,2092,24860,0.30467,0.30507
2018,Upper Secondary Level,Rural regions,Very concerned,0.12562,588,24860,0.12543,0.12581
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.58181,2648,24860,0.58152,0.58209
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.29257,1340,24860,0.29231,0.29283
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10308,134,24860,0.10278,0.10337
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53620,847,24860,0.53571,0.53668
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36072,531,24860,0.36026,0.36119
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09266,67,24860,0.09217,0.09316
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53301,328,24860,0.53215,0.53387
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37433,218,24860,0.37350,0.37516
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.12039,103,24860,0.12000,0.12078
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53308,467,24860,0.53248,0.53368
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.34653,267,24860,0.34596,0.34710
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.09628,63,24860,0.09582,0.09673
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57131,351,24860,0.57055,0.57207
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33241,198,24860,0.33168,0.33313
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06203,286,24860,0.06189,0.06217
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52085,2491,24860,0.52057,0.52113
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41712,1824,24860,0.41684,0.41740
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07377,127,24860,0.07351,0.07404
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52856,941,24860,0.52805,0.52907
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.39767,681,24860,0.39717,0.39817
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.49360,123,24417,0.49216,0.49504
2019,Pre-primary Level,Urban regions,Not concerned at all,0.50640,103,24417,0.50496,0.50784
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.44215,45,24417,0.43949,0.44482
2019,Pre-primary Level,Rural regions,Not concerned at all,0.55785,38,24417,0.55518,0.56051
2019,Primary Level,Urban regions,Very concerned,0.16684,49,24417,0.16609,0.16760
2019,Primary Level,Urban regions,Somewhat concerned,0.58293,152,24417,0.58193,0.58393
2019,Primary Level,Urban regions,Not concerned at all,0.25023,71,24417,0.24935,0.25111
2019,Primary Level,Rural regions,Somewhat concerned,0.59418,51,24417,0.59203,0.59632
2019,Primary Level,Rural regions,Not concerned at all,0.40582,33,24417,0.40368,0.40797
2019,Lower Secondary Level,Urban regions,Very concerned,0.20404,255,24417,0.20367,0.20441
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.58190,862,24417,0.58145,0.58236
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.21406,329,24417,0.21368,0.21443
2019,Lower Secondary Level,Rural regions,Very concerned,0.14126,137,24417,0.14080,0.14172
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.65525,550,24417,0.65463,0.65588
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.20349,210,24417,0.20296,0.20402
2019,Upper Secondary Level,Urban regions,Very concerned,0.14542,991,24417,0.14526,0.14557
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.64379,4151,24417,0.64358,0.64400
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.21079,1411,24417,0.21062,0.21097
2019,Upper Secondary Level,Rural regions,Very concerned,0.16798,693,24417,0.16776,0.16820
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.61990,2700,24417,0.61961,0.62018
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.21212,899,24417,0.21188,0.21236
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13061,189,24417,0.13029,0.13094
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62000,932,24417,0.61953,0.62047
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24939,388,24417,0.24897,0.24981
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12276,68,24417,0.12219,0.12333
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59972,372,24417,0.59887,0.60057
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27751,155,24417,0.27674,0.27829
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.11605,124,24417,0.11567,0.11644
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64648,623,24417,0.64590,0.64705
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23747,196,24417,0.23696,0.23798
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.15436,102,24417,0.15381,0.15492
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56344,438,24417,0.56268,0.56420
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.28220,153,24417,0.28151,0.28289
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08893,496,24417,0.08877,0.08909
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60494,2988,24417,0.60466,0.60521
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30613,1448,24417,0.30587,0.30639
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11752,224,24417,0.11720,0.11785
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59951,1169,24417,0.59901,0.60001
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28297,499,24417,0.28251,0.28342
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.55839,133,24746,0.55682,0.55996
2020,Pre-primary Level,Urban regions,Not concerned at all,0.44161,91,24746,0.44004,0.44318
2020,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,53,24746,1.00000,1.00000
2020,Primary Level,Urban regions,Very concerned,0.25015,75,24746,0.24921,0.25109
2020,Primary Level,Urban regions,Somewhat concerned,0.47043,172,24746,0.46934,0.47152
2020,Primary Level,Urban regions,Not concerned at all,0.27942,102,24746,0.27844,0.28039
2020,Primary Level,Rural regions,Somewhat concerned,0.66488,60,24746,0.66279,0.66696
2020,Primary Level,Rural regions,Not concerned at all,0.33512,50,24746,0.33304,0.33721
2020,Lower Secondary Level,Urban regions,Very concerned,0.23370,359,24746,0.23331,0.23408
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.59465,856,24746,0.59420,0.59509
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.17166,326,24746,0.17131,0.17200
2020,Lower Secondary Level,Rural regions,Very concerned,0.21488,198,24746,0.21434,0.21541
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.57760,511,24746,0.57696,0.57824
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.20752,197,24746,0.20700,0.20805
2020,Upper Secondary Level,Urban regions,Very concerned,0.25945,1673,24746,0.25926,0.25965
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.56830,3662,24746,0.56808,0.56852
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.17224,1186,24746,0.17208,0.17241
2020,Upper Secondary Level,Rural regions,Very concerned,0.26821,1077,24746,0.26795,0.26847
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.57292,2358,24746,0.57263,0.57321
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.15887,705,24746,0.15866,0.15908
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26083,438,24746,0.26041,0.26125
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56027,887,24746,0.55980,0.56074
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17890,310,24746,0.17853,0.17926
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28229,169,24746,0.28154,0.28303
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52829,343,24746,0.52746,0.52912
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18942,118,24746,0.18877,0.19007
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.28276,253,24746,0.28222,0.28330
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57900,473,24746,0.57841,0.57960
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13824,122,24746,0.13783,0.13865
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.22867,157,24746,0.22803,0.22931
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58977,348,24746,0.58903,0.59052
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18156,110,24746,0.18097,0.18214
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23635,1263,24746,0.23611,0.23658
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55718,2923,24746,0.55690,0.55745
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20648,1089,24746,0.20625,0.20670
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20125,417,24746,0.20085,0.20164
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59174,1092,24746,0.59125,0.59222
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20702,390,24746,0.20662,0.20741
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.71553,74,16430,0.71395,0.71712
2021,Pre-primary Level,Urban regions,Not concerned at all,0.28447,44,16430,0.28288,0.28605
2021,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,31,16430,1.00000,1.00000
2021,Primary Level,Urban regions,Very concerned,0.44484,56,16430,0.44365,0.44603
2021,Primary Level,Urban regions,Somewhat concerned,0.34577,69,16430,0.34463,0.34691
2021,Primary Level,Urban regions,Not concerned at all,0.20939,35,16430,0.20841,0.21036
2021,Lower Secondary Level,Urban regions,Very concerned,0.23557,189,16430,0.23515,0.23600
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.55271,450,16430,0.55221,0.55321
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.21172,183,16430,0.21131,0.21213
2021,Lower Secondary Level,Rural regions,Very concerned,0.26055,134,16430,0.25998,0.26112
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.53505,293,16430,0.53440,0.53570
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.20440,113,16430,0.20387,0.20493
2021,Upper Secondary Level,Urban regions,Very concerned,0.25156,986,16430,0.25136,0.25175
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.56726,2400,16430,0.56704,0.56748
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.18118,815,16430,0.18101,0.18135
2021,Upper Secondary Level,Rural regions,Very concerned,0.26790,718,16430,0.26764,0.26816
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.58325,1565,16430,0.58296,0.58353
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.14885,452,16430,0.14865,0.14906
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16241,193,16430,0.16207,0.16275
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62702,696,16430,0.62657,0.62746
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21057,224,16430,0.21020,0.21095
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23967,106,16430,0.23896,0.24038
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59350,237,16430,0.59268,0.59432
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16683,70,16430,0.16621,0.16745
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.26702,124,16430,0.26649,0.26755
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57318,364,16430,0.57259,0.57378
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15980,96,16430,0.15936,0.16024
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.23052,98,16430,0.22987,0.23116
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59081,243,16430,0.59005,0.59156
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17868,72,16430,0.17809,0.17926
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15598,600,16430,0.15579,0.15618
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60398,2357,16430,0.60372,0.60425
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24003,924,16430,0.23980,0.24026
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20514,267,16430,0.20476,0.20552
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61070,862,16430,0.61024,0.61116
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18415,290,16430,0.18379,0.18452
