year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.00860570963728247,216,27484,0.008583158026630436,0.008628261247934503
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02969123179347984,706,27484,0.0296497908056042,0.02973267278135548
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006171802899409674,167,27484,0.006152681366941268,0.00619092443187808
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.007234026038862806,180,27484,0.007213335371933147,0.007254716705792466
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01433131715636551,449,27484,0.014302299018038594,0.014360335294692427
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.003350737358623182,121,27484,0.0033366281588491065,0.003364846558397257
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02363950297583681,689,27484,0.023602410545949443,0.023676595405724178
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.09230308082609348,2815,27484,0.0922324101016833,0.09237375155050366
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.030210645427592026,935,27484,0.030168854720240872,0.03025243613494318
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01043560240172364,307,27484,0.010410791542364474,0.010460413261082805
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.03289869161084911,1144,27484,0.03285514179604353,0.03294224142565469
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.007963714361933851,294,27484,0.007942013217869668,0.007985415505998034
2012,Pre-primary Level,Urban regions,Very concerned,0.0012917690715036616,41,27082,0.0012830513560974591,0.001300486786909864
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.005833701964575628,188,27082,0.005815218108903177,0.005852185820248079
2012,Pre-primary Level,Urban regions,Not concerned at all,0.002253045548946889,92,27082,0.0022415379127713694,0.002264553185122409
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.0018942347271840927,83,27082,0.0018836812369943696,0.001904788217373816
2012,Pre-primary Level,Rural regions,Not concerned at all,0.0009235450113928001,45,27082,0.0009161724342241914,0.0009309175885614089
2012,Primary Level,Urban regions,Very concerned,0.0029589876678450355,76,27082,0.002945804523096184,0.002972170812593887
2012,Primary Level,Urban regions,Somewhat concerned,0.004783280497585749,123,27082,0.004766534435852619,0.004800026559318878
2012,Primary Level,Urban regions,Not concerned at all,0.002670289109860039,56,27082,0.0026577637719152327,0.0026828144478048457
2012,Primary Level,Rural regions,Very concerned,0.0008405013141178837,33,27082,0.0008334677161547992,0.0008475349120809683
2012,Primary Level,Rural regions,Somewhat concerned,0.0020325338544741876,60,27082,0.002021602650020261,0.002043465058928114
2012,Primary Level,Rural regions,Not concerned at all,0.0009589149638968129,33,27082,0.0009514026685520264,0.0009664272592415994
2012,Lower Secondary Level,Urban regions,Very concerned,0.01822999180352384,476,27082,0.018197521298108126,0.01826246230893955
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.045077460895237155,1032,27082,0.04502710448925451,0.0451278173012198
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.01384933832475922,307,27082,0.013820973697612768,0.013877702951905673
2012,Lower Secondary Level,Rural regions,Very concerned,0.009654628275808786,253,27082,0.009630895308104405,0.009678361243513166
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.024039190458189814,611,27082,0.024002014083212786,0.024076366833166843
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.007073542426608882,190,27082,0.007053201630131341,0.007093883223086424
2012,Upper Secondary Level,Urban regions,Very concerned,0.08072136905883369,1985,27082,0.0806552527235313,0.08078748539413608
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.20091133031259154,4837,27082,0.20081408008360577,0.2010085805415773
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.04682341572680677,1102,27082,0.04677214031465081,0.046874691138962726
2012,Upper Secondary Level,Rural regions,Very concerned,0.04664447694486834,1394,27082,0.04659329479918037,0.04669565909055631
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.11479830257595862,3417,27082,0.11472093129558154,0.1148756738563357
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.026826315450758715,752,27082,0.026787099150104795,0.026865531751412635
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01050218438162903,302,27082,0.010477442189738744,0.010526926573519316
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.029678206485788387,875,27082,0.02963701877538741,0.029719394196189363
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00936328298251138,227,27082,0.00933990741215084,0.009386658552871921
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003215766536624352,106,27082,0.003202025048486068,0.003229508024762636
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.011355799609836252,373,27082,0.011330082639547726,0.01138151658012478
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0025159574524202867,77,27082,0.002503798516879699,0.0025281163879608743
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.008980730055595059,229,27082,0.008957832569582807,0.009003627541607311
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02920177818167088,694,27082,0.02916091237590587,0.029242643987435892
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005757078670591285,134,27082,0.005738715897511066,0.005775441443671505
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.006611945040943003,195,27082,0.006592274558313242,0.006631615523572763
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014584850426884365,441,27082,0.014555753204136775,0.014613947649631955
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0037465559625101076,113,27082,0.003731727642108561,0.003761384282911654
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0284193368249221,815,27082,0.02837900597888097,0.028459667670963227
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.09844415114923272,2796,27082,0.09837184383867671,0.09851645845978872
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.02610581230067139,757,27082,0.026067111903324298,0.02614451269801848
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.010455959134063284,351,27082,0.010431270876816391,0.010480647391310176
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.032750373523971234,1154,27082,0.03270717505592392,0.032793571992018544
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.007220065294806812,257,27082,0.0071995164226808595,0.007240614166932765
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.0052640521087804325,186,25051,0.005245732990032047,0.005282371227528818
2013,Pre-primary Level,Urban regions,Not concerned at all,0.00275817115047448,99,25051,0.0027448941053699618,0.002771448195578998
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.001888521322548717,79,25051,0.001877530225236739,0.0018995124198606947
2013,Pre-primary Level,Rural regions,Not concerned at all,0.001201958584023422,51,25051,0.0011931870778307398,0.0012107300902161043
2013,Primary Level,Urban regions,Very concerned,0.00181737000205061,51,25051,0.0018065875567591027,0.0018281524473421171
2013,Primary Level,Urban regions,Somewhat concerned,0.004802611284141956,113,25051,0.004785109435891769,0.004820113132392142
2013,Primary Level,Urban regions,Not concerned at all,0.001667915109767992,44,25051,0.0016575847590173049,0.0016782454605186793
2013,Primary Level,Rural regions,Somewhat concerned,0.0019086045812399645,60,25051,0.001897555307876475,0.001919653854603454
2013,Primary Level,Rural regions,Not concerned at all,0.0009835873663556836,32,25051,0.000975651700659492,0.0009915230320518753
2013,Lower Secondary Level,Urban regions,Very concerned,0.01423779154714645,388,25051,0.014207800061528787,0.014267783032764112
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.04136317200297238,941,25051,0.041312761091002216,0.04141358291494255
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.015243512155021505,332,25051,0.015212495316598712,0.015274528993444298
2013,Lower Secondary Level,Rural regions,Very concerned,0.007612560349689381,168,25051,0.007590556605599234,0.0076345640937795275
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.021989167331528635,559,25051,0.02195204230212891,0.02202629236092836
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.008271732428169466,204,25051,0.00824880342541441,0.008294661430924522
2013,Upper Secondary Level,Urban regions,Very concerned,0.06839018214429748,1540,25051,0.06832628160989984,0.06845408267869513
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.20303233493301706,4547,25051,0.20293050076094576,0.20313416910508836
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.053774192788598435,1204,25051,0.053717087684718175,0.053831297892478695
2013,Upper Secondary Level,Rural regions,Very concerned,0.0402243091143802,1050,25051,0.040174567514319116,0.04027405071444128
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.1267898126808038,3229,25051,0.12670557776257912,0.12687404759902848
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.03364398752201611,884,25051,0.03359834045374605,0.03368963459028617
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.0072593453722302964,197,25051,0.007237854343002595,0.007280836401457998
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.03305820426156756,841,25051,0.03301294261204319,0.03310346591109193
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008379934752596681,238,25051,0.008356857529254226,0.008403011975939137
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0028525654525450735,80,25051,0.002839063764209386,0.002866067140880761
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.010862256923870052,331,25051,0.010836016007089538,0.010888497840650567
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.002548937103989712,89,25051,0.0025361722474010824,0.0025617019605783417
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.008257854004384339,190,25051,0.0082349440846977,0.008280763924070978
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.029750020282618184,637,25051,0.029707009629652847,0.029793030935583522
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0063150731998218934,164,25051,0.006295019055913997,0.00633512734372979
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.004572946476180216,126,25051,0.004555866260101047,0.004590026692259386
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01731497626072506,447,25051,0.01728195385564455,0.017347998665805567
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.003605007245348,110,25051,0.0035898346658833472,0.003620179824812653
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.021706781195986378,596,25051,0.021669889992992603,0.021743672398980153
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.10201886386190694,2737,25051,0.10194223993071384,0.10209548779310003
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.029880585904417636,848,25051,0.029837483873511886,0.029923687935323386
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.009416060102528316,269,25051,0.00939161055457633,0.009440509650480303
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.034225558541544465,1054,25051,0.034179532491249665,0.034271584591839266
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.011109482550714997,336,25051,0.011082948008256295,0.011136017093173698
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.004090686505927544,145,26262,0.004075241467486899,0.004106131544368189
2014,Pre-primary Level,Urban regions,Not concerned at all,0.003060251416138587,126,26262,0.0030468856454043494,0.0030736171868728248
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.002288004648277505,82,26262,0.0022764432051908465,0.002299566091364164
2014,Pre-primary Level,Rural regions,Not concerned at all,0.0014907756358439692,60,26262,0.0014814395855766212,0.0015001116861113172
2014,Primary Level,Urban regions,Very concerned,0.0023768105748612593,78,26262,0.002365027420938186,0.002388593728784333
2014,Primary Level,Urban regions,Somewhat concerned,0.005130655182767667,166,26262,0.005113366956576273,0.0051479434089590605
2014,Primary Level,Urban regions,Not concerned at all,0.004382724114701914,107,26262,0.004366739606596493,0.004398708622807335
2014,Primary Level,Rural regions,Somewhat concerned,0.002084009328004705,70,26262,0.0020729741887560325,0.0020950444672533774
2014,Primary Level,Rural regions,Not concerned at all,0.0016587787575342609,52,26262,0.0016489315127953476,0.0016686260022731741
2014,Lower Secondary Level,Urban regions,Very concerned,0.01240175666322823,353,26262,0.012374976528670286,0.012428536797786173
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.046485835698433904,1177,26262,0.04643489030817803,0.04653678108868978
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.018670359861463315,517,26262,0.01863760582710743,0.0187031138958192
2014,Lower Secondary Level,Rural regions,Very concerned,0.005841337936195966,148,26262,0.005822897762226375,0.005859778110165556
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.02279715684604358,606,26262,0.022761039676979535,0.022833274015107628
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.010494681364328863,275,26262,0.010470022407934617,0.010519340320723108
2014,Upper Secondary Level,Urban regions,Very concerned,0.04421384306223891,1093,26262,0.04416409908587701,0.04426358703860081
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.20042310027933988,4594,26262,0.20032623123733673,0.20051996932134303
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.07544097506915834,1835,26262,0.07537706754907485,0.07550488258924183
2014,Upper Secondary Level,Rural regions,Very concerned,0.024546879869214482,680,26262,0.024509435859670043,0.02458432387875892
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.11200057564715285,3066,26262,0.1119242628333587,0.112076888460947
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.04478594592840216,1192,26262,0.04473589614238042,0.044835995714423905
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005559042123977804,169,26262,0.005541050495202482,0.005577033752753126
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.03279927792931457,902,26262,0.0327561785074033,0.032842377351225846
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.016269968569407982,405,26262,0.01623935511630529,0.016300582022510675
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0017138699865782193,71,26262,0.0017038608306989365,0.0017238791424575022
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.011226540975431451,344,26262,0.011201046130153547,0.011252035820709355
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.004617423173098252,151,26262,0.0046010181874819355,0.004633828158714568
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.004943791572252376,116,26262,0.004926819499652481,0.004960763644852271
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.025076181049505496,580,26262,0.025038345762174435,0.025114016336836558
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.011983078747678559,248,26262,0.011956748957665072,0.012009408537692046
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.0024026163596648584,76,26262,0.002390769564941282,0.0024144631543884347
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014535615401185815,396,26262,0.014506654092949368,0.014564576709422263
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0073635716504566314,175,26262,0.007342883562181814,0.007384259738731449
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.014438920681671621,467,26262,0.014410054447187296,0.014467786916155946
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.09791398355370587,2690,26262,0.09784206725413078,0.09798589985328096
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0498157280262371,1343,26262,0.0497630816895221,0.0498683743629521
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.006042259956139211,172,26262,0.006023507219239329,0.006061012693039092
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.03158800572052597,1031,26262,0.03154568313596025,0.03163032830509169
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.017044980133910325,504,26262,0.01701365838024133,0.01707630188757932
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.00406363641261869,129,24193,0.0040480996037364735,0.004079173221500906
2015,Pre-primary Level,Urban regions,Not concerned at all,0.001812981826593025,77,24193,0.0018025924068828872,0.0018233712463031626
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.0020480726588026424,66,24193,0.0020370314633546913,0.0020591138542505934
2015,Pre-primary Level,Rural regions,Not concerned at all,0.0014102826005409463,46,24193,0.0014011175423675982,0.0014194476587142944
2015,Primary Level,Urban regions,Very concerned,0.0026315162170411142,61,24193,0.0026190044268588064,0.002644028007223422
2015,Primary Level,Urban regions,Somewhat concerned,0.004433680321653463,129,24193,0.004417454530072318,0.004449906113234608
2015,Primary Level,Urban regions,Not concerned at all,0.0036971414815245305,84,24193,0.00368231912243039,0.003711963840618671
2015,Primary Level,Rural regions,Somewhat concerned,0.0018432889616882974,62,24193,0.0018328132223439666,0.0018537647010326281
2015,Primary Level,Rural regions,Not concerned at all,0.0013964205019980358,39,24193,0.001387300534836448,0.0014055404691596235
2015,Lower Secondary Level,Urban regions,Very concerned,0.013420060438137916,342,24193,0.013391958777601787,0.013448162098674044
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.04218963957849923,960,24193,0.04214054525500449,0.042238733901993966
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.019082800044991376,427,24193,0.019049386247834633,0.01911621384214812
2015,Lower Secondary Level,Rural regions,Very concerned,0.007368267113337488,152,24193,0.007347380628009617,0.007389153598665359
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.02140036818955331,517,24193,0.021365025324391076,0.021435711054715544
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.008872418612261838,233,24193,0.008849516560061587,0.00889532066446209
2015,Upper Secondary Level,Urban regions,Very concerned,0.05591395508479256,1244,24193,0.05585784324574375,0.05597006692384138
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.1878416918616839,4138,24193,0.18774630140051346,0.18793708232285433
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.07396098798280003,1550,24193,0.07389707271682058,0.07402490324877947
2015,Upper Secondary Level,Rural regions,Very concerned,0.02907435060980427,724,24193,0.02903331729464271,0.029115383924965828
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.11058436416696678,2853,24193,0.11050777138399703,0.11066095694993652
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.0428899519212096,1055,24193,0.0428404699121297,0.0429394339302895
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.005795717130466772,162,24193,0.005777178399057826,0.0058142558618757174
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.037150339166706355,908,24193,0.0371041490308599,0.03719652930255281
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.013487590852451508,336,24193,0.013459419540358435,0.01351576216454458
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0023879021241338017,69,24193,0.002375982083890961,0.0023998221643766423
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.010748262281215691,333,24193,0.010723079067804966,0.010773445494626416
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.003971073577864495,137,24193,0.00395571402582398,0.0039864331299050105
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.006477642109472921,154,24193,0.006458049787723048,0.006497234431222794
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02735369437768662,558,24193,0.027313858529095476,0.027393530226277763
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.010605349389355036,194,24193,0.010580332352033097,0.010630366426676975
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.0029441059026096973,79,24193,0.0029308739153608185,0.002957337889858576
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.015637163690360237,395,24193,0.01560686351075509,0.015667463869965384
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.006286944088127599,138,24193,0.006267640461711412,0.006306247714543786
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.017319173046324687,458,24193,0.017287312118101385,0.01735103397454799
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.09836696366726971,2533,24193,0.0982942312288024,0.09843969610573702
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.049955653837592366,1211,24193,0.04990244878586332,0.05000885888932141
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0058599455886222136,159,24193,0.005841305018766781,0.005878586158477646
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.03343175414500622,1031,24193,0.03338785213028886,0.03347565615972359
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.01628484843823508,450,24193,0.016253937289279957,0.016315759587190205
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.0022238479170933515,105,23404,0.002212478645947766,0.002235217188238937
2016,Pre-primary Level,Urban regions,Not concerned at all,0.003593830009215123,114,23404,0.0035793869067640175,0.0036082731116662287
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.001300789945426221,42,23404,0.0012920906423555336,0.0013094892484969082
2016,Pre-primary Level,Rural regions,Not concerned at all,0.0013355777680513136,45,23404,0.0013267630606213186,0.0013443924754813086
2016,Primary Level,Urban regions,Very concerned,0.001939934641540809,61,23404,0.0019293143751351615,0.0019505549079464563
2016,Primary Level,Urban regions,Somewhat concerned,0.005203151896404432,141,23404,0.005185787328737284,0.00522051646407158
2016,Primary Level,Urban regions,Not concerned at all,0.0034660370390934944,73,23404,0.0034518521424933466,0.0034802219356936423
2016,Primary Level,Rural regions,Somewhat concerned,0.002405664445369543,67,23404,0.0023938406192480512,0.0024174882714910347
2016,Primary Level,Rural regions,Not concerned at all,0.0009673331754985311,32,23404,0.000959830063861004,0.0009748362871360582
2016,Lower Secondary Level,Urban regions,Very concerned,0.013143705557686559,303,23404,0.013116217162174707,0.01317119395319841
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.04231448748052015,922,23404,0.04226590054324578,0.04236307441779452
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.019551365606402422,413,23404,0.01951794883452663,0.019584782378278216
2016,Lower Secondary Level,Rural regions,Very concerned,0.006718837963701503,159,23404,0.006699120697237257,0.0067385552301657495
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.019874068191278245,486,23404,0.019840382314932105,0.019907754067624385
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.010600107645815173,244,23404,0.010575390143151973,0.010624825148478373
2016,Upper Secondary Level,Urban regions,Very concerned,0.05362205548767223,1169,23404,0.05356768445814956,0.053676426517194904
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.18183630946221555,3773,23404,0.1817432149828233,0.18192940394160778
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.0767119257123588,1592,23404,0.07664769191786099,0.07677615950685661
2016,Upper Secondary Level,Rural regions,Very concerned,0.03138568957725963,738,23404,0.031343606760558154,0.031427772393961106
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.1027621218178552,2596,23404,0.10268883365187231,0.10283540998383808
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.04562063579876903,1060,23404,0.0455702735969114,0.04567099800062666
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.006370113887336794,190,23404,0.006350911755652274,0.006389316019021313
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.03403807370071705,837,23404,0.03399430879330489,0.03408183860812921
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.020878552050010147,438,23404,0.020844043080346552,0.020913061019673742
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.002716446275647903,78,23404,0.0027038838526976207,0.002729008698598185
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.01004343394235592,308,23404,0.010019367455037047,0.010067500429674792
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.005256633643433762,158,23404,0.005239180530318642,0.0052740867565488824
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.00564571362602485,118,23404,0.0056276296667596435,0.005663797585290057
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.026479232270237137,513,23404,0.026440480742631316,0.026517983797842957
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.010740419440245405,194,23404,0.010715540649007928,0.010765298231482883
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.0034580592380024076,80,23404,0.0034438906188299537,0.0034722278571748615
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012868647777821476,328,23404,0.012841444737054241,0.012895850818588711
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.00749516914574058,166,23404,0.007474352030033218,0.007515986261447941
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.01595978472750061,409,23404,0.015929537647106883,0.015990031807894337
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.10100163280704146,2454,23404,0.10092890388155568,0.10107436173252723
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05294616893082459,1352,23404,0.05289212236227499,0.0530002154993742
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.006086559847875959,173,23404,0.006067787277009736,0.006105332418742181
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.034096098442289016,986,23404,0.03405229756332338,0.03413989932125465
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.017341783107667614,487,23404,0.017310275774701372,0.017373290440633855
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.003788639378106667,126,25702,0.0037738281934162625,0.0038034505627970714
2017,Pre-primary Level,Urban regions,Not concerned at all,0.0044189356898251654,138,25702,0.004402944912616221,0.00443492646703411
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.0013124555519888742,53,25702,0.0013037272545622215,0.001321183849415527
2017,Pre-primary Level,Rural regions,Not concerned at all,0.0010358254780111294,58,25702,0.001028070319672312,0.0010435806363499468
2017,Primary Level,Urban regions,Very concerned,0.0030660759015825613,67,25702,0.0030527469172896625,0.0030794048858754602
2017,Primary Level,Urban regions,Somewhat concerned,0.006562136901666542,165,25702,0.006542671408310865,0.0065816023950222196
2017,Primary Level,Urban regions,Not concerned at all,0.0038391605975202216,82,25702,0.003824251364918345,0.003854069830122098
2017,Primary Level,Rural regions,Somewhat concerned,0.0017209649828966007,61,25702,0.0017109722469827193,0.001730957718810482
2017,Primary Level,Rural regions,Not concerned at all,0.0013088882518013053,38,25702,0.0013001718087875742,0.0013176046948150364
2017,Lower Secondary Level,Urban regions,Very concerned,0.01494141836156843,332,25702,0.014912170146970383,0.014970666576166476
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.043504925164605364,969,25702,0.04345574579018749,0.04355410453902324
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.016828493381076788,410,25702,0.016797482816146302,0.016859503946007274
2017,Lower Secondary Level,Rural regions,Very concerned,0.007216828021271335,181,25702,0.0071964213203474245,0.007237234722195246
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.02191717432438846,572,25702,0.021881876127961605,0.02195247252081532
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.008164475309575222,237,25702,0.008142780472763523,0.008186170146386921
2017,Upper Secondary Level,Urban regions,Very concerned,0.05424808918393052,1188,25702,0.054193481563227605,0.05430269680463344
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.17904108160449697,4182,25702,0.1789486523442963,0.17913351086469764
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.07863067129793837,1808,25702,0.07856578017566603,0.07869556242021071
2017,Upper Secondary Level,Rural regions,Very concerned,0.03010717584700744,814,25702,0.03006597849515485,0.03014837319886003
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.10213076555920855,2847,25702,0.10205775977724964,0.10220377134116747
