year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Urban regions,Very concerned,0.18655,68,352,0.14580,0.22730
2018,Primary Level,Urban regions,Somewhat concerned,0.45406,173,352,0.40197,0.50615
2018,Primary Level,Urban regions,Not concerned at all,0.22867,111,352,0.18473,0.27260
2018,Primary Level,Rural regions,Somewhat concerned,0.39943,58,109,0.30705,0.49180
2018,Primary Level,Rural regions,Not concerned at all,0.28489,51,109,0.19976,0.37001
2018,Lower Secondary Level,Urban regions,Very concerned,0.13064,254,1710,0.11466,0.14662
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.52476,916,1710,0.50109,0.54844
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.30352,540,1710,0.28172,0.32532
2018,Lower Secondary Level,Rural regions,Very concerned,0.12576,123,968,0.10486,0.14666
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.53512,534,968,0.50369,0.56656
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.28683,311,968,0.25832,0.31533
2018,Upper Secondary Level,Urban regions,Very concerned,0.12030,911,6915,0.11263,0.12797
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.56910,3909,6915,0.55743,0.58077
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.30295,2095,6915,0.29212,0.31378
2018,Upper Secondary Level,Rural regions,Very concerned,0.12546,588,4572,0.11586,0.13507
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.57834,2644,4572,0.56402,0.59265
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.29053,1340,4572,0.27736,0.30369
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10360,135,1514,0.08825,0.11896
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53182,847,1514,0.50667,0.55696
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36069,532,1514,0.33649,0.38488
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09198,66,608,0.06899,0.11498
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52942,326,608,0.48971,0.56913
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37377,216,608,0.33528,0.41226
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.11980,103,838,0.09780,0.14180
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53028,468,838,0.49647,0.56409
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.34223,267,838,0.31009,0.37437
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.09627,62,602,0.07269,0.11985
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57109,345,602,0.53152,0.61066
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.32922,195,602,0.29165,0.36680
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06129,286,4605,0.05436,0.06822
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51835,2494,4605,0.50392,0.53278
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41271,1825,4605,0.39849,0.42693
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07414,127,1744,0.06184,0.08644
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52199,937,1744,0.49854,0.54544
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.39755,680,1744,0.37457,0.42052
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.28507,123,226,0.22608,0.34406
2019,Pre-primary Level,Urban regions,Not concerned at all,0.29869,103,226,0.23889,0.35850
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.20628,45,83,0.11870,0.29386
2019,Pre-primary Level,Rural regions,Not concerned at all,0.26880,38,83,0.17284,0.36475
2019,Primary Level,Urban regions,Very concerned,0.14148,49,272,0.09999,0.18298
2019,Primary Level,Urban regions,Somewhat concerned,0.50312,152,272,0.44359,0.56265
2019,Primary Level,Urban regions,Not concerned at all,0.21569,71,272,0.16672,0.26466
2019,Primary Level,Rural regions,Somewhat concerned,0.35662,51,84,0.25357,0.45967
2019,Primary Level,Rural regions,Not concerned at all,0.24063,33,84,0.14867,0.33260
2019,Lower Secondary Level,Urban regions,Very concerned,0.19390,255,1453,0.17356,0.21423
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.54657,865,1453,0.52096,0.57218
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.20056,333,1453,0.17997,0.22116
2019,Lower Secondary Level,Rural regions,Very concerned,0.13461,137,896,0.11225,0.15697
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.61207,550,896,0.58015,0.64400
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.18594,209,896,0.16046,0.21143
2019,Upper Secondary Level,Urban regions,Very concerned,0.14418,992,6569,0.13568,0.15267
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.63850,4164,6569,0.62688,0.65012
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.21074,1413,6569,0.20088,0.22061
2019,Upper Secondary Level,Rural regions,Very concerned,0.16854,693,4286,0.15733,0.17975
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.61427,2691,4286,0.59969,0.62884
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.21017,902,4286,0.19797,0.22237
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12826,188,1509,0.11138,0.14513
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61830,935,1509,0.59378,0.64282
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24701,386,1509,0.22525,0.26878
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.11948,68,592,0.09333,0.14563
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.58041,369,592,0.54062,0.62019
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28564,155,592,0.24922,0.32206
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.11453,124,943,0.09419,0.13487
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64366,623,943,0.61308,0.67425
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23614,196,943,0.20902,0.26326
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.15793,102,683,0.13056,0.18530
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56280,432,683,0.52557,0.60003
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27475,149,683,0.24125,0.30826
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08881,496,4933,0.08087,0.09675
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60118,2989,4933,0.58752,0.61485
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30273,1448,4933,0.28991,0.31555
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11792,224,1889,0.10338,0.13247
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59343,1167,1889,0.57127,0.61558
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28237,498,1889,0.26206,0.30267
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.25766,133,224,0.20026,0.31507
2020,Pre-primary Level,Urban regions,Not concerned at all,0.20904,91,224,0.15567,0.26242
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.26821,53,53,0.14780,0.38863
2020,Primary Level,Urban regions,Very concerned,0.20943,75,349,0.16668,0.25219
2020,Primary Level,Urban regions,Somewhat concerned,0.39365,172,349,0.34232,0.44498
2020,Primary Level,Urban regions,Not concerned at all,0.23709,102,349,0.19240,0.28177
2020,Primary Level,Rural regions,Somewhat concerned,0.38267,60,110,0.29143,0.47392
2020,Primary Level,Rural regions,Not concerned at all,0.19822,50,110,0.12338,0.27306
2020,Lower Secondary Level,Urban regions,Very concerned,0.22382,360,1550,0.20307,0.24458
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.56998,863,1550,0.54532,0.59463
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.16303,327,1550,0.14463,0.18142
2020,Lower Secondary Level,Rural regions,Very concerned,0.20568,199,905,0.17933,0.23203
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.54722,510,905,0.51477,0.57967
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.19727,196,905,0.17133,0.22321
2020,Upper Secondary Level,Urban regions,Very concerned,0.25626,1680,6540,0.24568,0.26684
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.56355,3671,6540,0.55153,0.57557
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.17005,1189,6540,0.16094,0.17915
2020,Upper Secondary Level,Rural regions,Very concerned,0.26649,1072,4128,0.25300,0.27998
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.56781,2353,4128,0.55270,0.58293
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.15776,703,4128,0.14664,0.16888
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25970,436,1636,0.23845,0.28096
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55700,889,1636,0.53292,0.58108
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17948,311,1636,0.16088,0.19808
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28218,169,623,0.24681,0.31755
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52155,338,623,0.48229,0.56081
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19293,116,623,0.16192,0.22394
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.28415,253,848,0.25377,0.31452
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57758,473,848,0.54432,0.61085
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13754,122,848,0.11435,0.16074
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.23149,156,606,0.19788,0.26510
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58137,341,606,0.54205,0.62068
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17858,109,606,0.14806,0.20910
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23370,1263,5277,0.22228,0.24512
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55315,2923,5277,0.53974,0.56657
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20616,1091,5277,0.19525,0.21708
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19794,416,1896,0.18000,0.21588
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58921,1092,1896,0.56706,0.61136
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20509,388,1896,0.18691,0.22326
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.29941,74,118,0.21642,0.38240
2021,Pre-primary Level,Urban regions,Not concerned at all,0.11589,44,118,0.05789,0.17389
2021,Pre-primary Level,Rural regions,Somewhat concerned,0.34284,31,31,0.17299,0.51269
2021,Primary Level,Urban regions,Very concerned,0.33501,56,160,0.26165,0.40838
2021,Primary Level,Urban regions,Somewhat concerned,0.26419,69,160,0.19566,0.33272
2021,Primary Level,Urban regions,Not concerned at all,0.16820,35,160,0.11006,0.22634
2021,Lower Secondary Level,Urban regions,Very concerned,0.21665,189,822,0.18847,0.24483
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.52060,450,822,0.48643,0.55477
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.19633,183,822,0.16916,0.22351
2021,Lower Secondary Level,Rural regions,Very concerned,0.24866,134,541,0.21220,0.28511
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.50757,294,541,0.46541,0.54974
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.19633,113,541,0.16282,0.22983
2021,Upper Secondary Level,Urban regions,Very concerned,0.24904,989,4211,0.23597,0.26210
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.55998,2407,4211,0.54498,0.57497
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.17792,815,4211,0.16637,0.18947
2021,Upper Secondary Level,Rural regions,Very concerned,0.26540,716,2727,0.24882,0.28197
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.57947,1558,2727,0.56094,0.59800
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.14772,453,2727,0.13440,0.16104
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16106,193,1114,0.13946,0.18266
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62148,696,1114,0.59299,0.64998
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20944,225,1114,0.18554,0.23335
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23536,106,412,0.19434,0.27637
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59086,237,412,0.54333,0.63840
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16642,69,412,0.13041,0.20243
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.26645,124,585,0.23060,0.30231
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56837,364,585,0.52820,0.60855
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15891,97,585,0.12926,0.18856
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.22797,97,410,0.18731,0.26863
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59136,243,410,0.54371,0.63900
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17393,70,410,0.13719,0.21067
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15473,600,3883,0.14336,0.16611
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60051,2358,3883,0.58510,0.61592
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23484,925,3883,0.22150,0.24817
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20382,267,1416,0.18283,0.22481
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59971,860,1416,0.57418,0.62524
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18127,289,1416,0.16120,0.20135
2022,Pre-primary Level,Urban regions,Very concerned,0.14513,40,227,0.09921,0.19105
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.34391,143,227,0.28198,0.40584
2022,Pre-primary Level,Urban regions,Not concerned at all,0.11273,44,227,0.07150,0.15397
2022,Pre-primary Level,Rural regions,Somewhat concerned,0.32014,48,48,0.18676,0.45352
2022,Primary Level,Urban regions,Very concerned,0.32793,71,205,0.26350,0.39235
2022,Primary Level,Urban regions,Somewhat concerned,0.27975,97,205,0.21815,0.34135
2022,Primary Level,Urban regions,Not concerned at all,0.14805,37,205,0.09931,0.19679
2022,Primary Level,Rural regions,Somewhat concerned,0.34964,41,41,0.20186,0.49741
2022,Lower Secondary Level,Urban regions,Very concerned,0.34629,331,939,0.31584,0.37673
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.50325,481,939,0.47125,0.53524
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.10173,127,939,0.08238,0.12107
2022,Lower Secondary Level,Rural regions,Very concerned,0.42062,237,621,0.38176,0.45948
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.42577,302,621,0.38685,0.46470
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.12120,82,621,0.09551,0.14689
2022,Upper Secondary Level,Urban regions,Very concerned,0.38517,2012,5338,0.37211,0.39822
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.52791,2841,5338,0.51452,0.54131
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.07372,485,5338,0.06671,0.08073
2022,Upper Secondary Level,Rural regions,Very concerned,0.44720,1522,3513,0.43075,0.46364
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.47079,1727,3513,0.45428,0.48730
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.07765,264,3513,0.06880,0.08650
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32754,478,1524,0.30397,0.35111
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56218,901,1524,0.53726,0.58710
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10113,145,1524,0.08599,0.11627
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.38651,226,612,0.34790,0.42513
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53366,340,612,0.49410,0.57321
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07411,46,612,0.05334,0.09488
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.36381,294,784,0.33011,0.39751
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55705,441,784,0.52226,0.59184
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07620,49,784,0.05761,0.09478
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.45808,261,576,0.41735,0.49880
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47672,277,576,0.43590,0.51755
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06515,38,576,0.04498,0.08532
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27818,1919,6418,0.26722,0.28915
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61371,3892,6418,0.60180,0.62562
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09705,607,6418,0.08980,0.10429
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.34527,661,1923,0.32401,0.36652
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59179,1101,1923,0.56982,0.61376
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05660,161,1923,0.04627,0.06693
