year,pgisced97,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,Rural regions,Very concerned,0.19451,151,899,0.16862,0.22039
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.56908,515,899,0.53669,0.60147
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.23641,233,899,0.20862,0.26420
2015,Upper Secondary Level,Urban regions,Very concerned,0.17638,1246,6944,0.16742,0.18535
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.59142,4145,6944,0.57985,0.60298
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.23220,1553,6944,0.22227,0.24213
2015,Upper Secondary Level,Rural regions,Very concerned,0.15910,721,4622,0.14855,0.16965
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.60651,2847,4622,0.59242,0.62059
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.23439,1054,4622,0.22218,0.24661
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10184,162,1408,0.08603,0.11764
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.65617,910,1408,0.63135,0.68099
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24200,336,1408,0.21962,0.26438
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.13910,69,536,0.10977,0.16842
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62460,330,536,0.58356,0.66563
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23631,137,536,0.20031,0.27231
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.14634,153,907,0.12332,0.16935
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61497,560,907,0.58328,0.64666
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23869,194,907,0.21093,0.26645
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.11975,79,606,0.09388,0.14563
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63008,391,606,0.59161,0.66855
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25016,136,606,0.21565,0.28468
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.10461,458,4207,0.09536,0.11386
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59467,2537,4207,0.57984,0.60951
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30072,1212,4207,0.28686,0.31458
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10968,159,1635,0.09452,0.12483
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59332,1027,1635,0.56950,0.61714
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.29701,449,1635,0.27485,0.31916
2016,No answer / don't know,Urban regions,Very concerned,0.10107,42,385,0.07092,0.13122
2016,No answer / don't know,Urban regions,Somewhat concerned,0.60721,208,385,0.55836,0.65605
2016,No answer / don't know,Urban regions,Not concerned at all,0.29172,135,385,0.24626,0.33719
2016,No answer / don't know,Rural regions,Somewhat concerned,0.55714,97,174,0.48312,0.63116
2016,No answer / don't know,Rural regions,Not concerned at all,0.28969,77,174,0.22210,0.35729
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.35126,106,220,0.28803,0.41448
2016,Pre-primary Level,Urban regions,Not concerned at all,0.57448,114,220,0.50900,0.63996
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.47328,41,86,0.36713,0.57942
2016,Pre-primary Level,Rural regions,Not concerned at all,0.48547,45,86,0.37922,0.59172
2016,Primary Level,Urban regions,Very concerned,0.18181,61,275,0.13614,0.22748
2016,Primary Level,Urban regions,Somewhat concerned,0.49393,141,275,0.43473,0.55313
2016,Primary Level,Urban regions,Not concerned at all,0.32426,73,275,0.26883,0.37969
2016,Primary Level,Rural regions,Somewhat concerned,0.62851,67,99,0.53284,0.72418
2016,Primary Level,Rural regions,Not concerned at all,0.24599,32,99,0.16072,0.33126
2016,Lower Secondary Level,Urban regions,Very concerned,0.17536,305,1645,0.15698,0.19374
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.56533,925,1645,0.54136,0.58929
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.25932,415,1645,0.23813,0.28050
2016,Lower Secondary Level,Rural regions,Very concerned,0.18076,158,886,0.15541,0.20612
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.53619,484,886,0.50333,0.56905
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.28305,244,886,0.25337,0.31273
2016,Upper Secondary Level,Urban regions,Very concerned,0.17174,1171,6546,0.16260,0.18088
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.58317,3781,6546,0.57123,0.59512
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.24509,1594,6546,0.23466,0.25551
2016,Upper Secondary Level,Rural regions,Very concerned,0.17425,735,4384,0.16302,0.18548
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.57191,2592,4384,0.55726,0.58656
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.25384,1057,4384,0.24096,0.26673
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10387,192,1466,0.08824,0.11949
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55488,836,1466,0.52943,0.58033
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.34126,438,1466,0.31698,0.36553
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.14794,77,543,0.11805,0.17783
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55768,308,543,0.51586,0.59949
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.29438,158,543,0.25601,0.33275
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.13120,117,826,0.10816,0.15424
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.61917,512,826,0.58603,0.65231
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24963,197,826,0.22009,0.27916
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.14595,80,567,0.11686,0.17504
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54059,325,567,0.49953,0.58164
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.31346,162,567,0.27524,0.35168
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09444,410,4219,0.08561,0.10326
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59361,2455,4219,0.57878,0.60843
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.31196,1354,4219,0.29798,0.32594
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.10561,172,1642,0.09074,0.12048
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59231,985,1642,0.56854,0.61609
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.30208,485,1642,0.27986,0.32429
2017,No answer / don't know,Urban regions,Very concerned,0.14700,53,403,0.11239,0.18162
2017,No answer / don't know,Urban regions,Somewhat concerned,0.58139,220,403,0.53317,0.62962
2017,No answer / don't know,Urban regions,Not concerned at all,0.27161,130,403,0.22812,0.31509
2017,No answer / don't know,Rural regions,Somewhat concerned,0.46416,91,167,0.38829,0.54003
2017,No answer / don't know,Rural regions,Not concerned at all,0.39021,76,167,0.31600,0.46441
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.44302,126,264,0.38299,0.50306
2017,Pre-primary Level,Urban regions,Not concerned at all,0.51300,138,264,0.45260,0.57341
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.50928,53,111,0.41586,0.60270
2017,Pre-primary Level,Rural regions,Not concerned at all,0.40108,58,111,0.30948,0.49267
2017,Primary Level,Urban regions,Very concerned,0.22495,67,314,0.17869,0.27121
2017,Primary Level,Urban regions,Somewhat concerned,0.48651,165,314,0.43113,0.54188
2017,Primary Level,Urban regions,Not concerned at all,0.28854,82,314,0.23835,0.33874
2017,Primary Level,Rural regions,Somewhat concerned,0.45547,61,99,0.35687,0.55407
2017,Primary Level,Rural regions,Not concerned at all,0.33889,38,99,0.24517,0.43260
2017,Lower Secondary Level,Urban regions,Very concerned,0.19988,335,1721,0.18098,0.21878
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.57818,974,1721,0.55484,0.60151
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.22195,412,1721,0.20231,0.24159
2017,Lower Secondary Level,Rural regions,Very concerned,0.19169,179,986,0.16711,0.21628
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.58875,570,986,0.55802,0.61948
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.21956,237,986,0.19371,0.24541
2017,Upper Secondary Level,Urban regions,Very concerned,0.17409,1190,7192,0.16532,0.18285
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.57446,4191,7192,0.56303,0.58589
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.25145,1811,7192,0.24142,0.26148
2017,Upper Secondary Level,Rural regions,Very concerned,0.17290,812,4802,0.16221,0.18360
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.58729,2844,4802,0.57337,0.60122
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.23980,1146,4802,0.22772,0.25188
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13146,185,1577,0.11478,0.14814
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59087,945,1577,0.56659,0.61514
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.27767,447,1577,0.25556,0.29978
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.08650,65,621,0.06437,0.10862
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.62659,380,621,0.58851,0.66467
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28691,176,621,0.25131,0.32252
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.16057,136,888,0.13641,0.18473
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56258,507,888,0.52993,0.59522
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.27685,245,888,0.24740,0.30630
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.14025,88,632,0.11316,0.16734
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60816,400,632,0.57007,0.64625
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.25159,144,632,0.21773,0.28544
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08434,377,4685,0.07639,0.09230
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56187,2696,4685,0.54766,0.57607
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.35379,1612,4685,0.34010,0.36748
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11435,187,1810,0.09969,0.12902
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56723,1068,1810,0.54440,0.59006
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.31842,555,1810,0.29695,0.33989
2018,No answer / don't know,Urban regions,Very concerned,0.08273,46,430,0.05666,0.10880
2018,No answer / don't know,Urban regions,Somewhat concerned,0.45517,187,430,0.40805,0.50230
2018,No answer / don't know,Urban regions,Not concerned at all,0.46209,197,430,0.41492,0.50927
2018,No answer / don't know,Rural regions,Somewhat concerned,0.55880,99,169,0.48372,0.63389
2018,No answer / don't know,Rural regions,Not concerned at all,0.31185,70,169,0.24180,0.38190
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.44698,129,245,0.38460,0.50937
2018,Pre-primary Level,Urban regions,Not concerned at all,0.51336,116,245,0.45065,0.57608
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.31761,33,78,0.21362,0.42159
2018,Pre-primary Level,Rural regions,Not concerned at all,0.52734,45,78,0.41583,0.63886
2018,Primary Level,Urban regions,Very concerned,0.21460,68,352,0.17165,0.25755
2018,Primary Level,Urban regions,Somewhat concerned,0.52234,173,352,0.47009,0.57460
2018,Primary Level,Urban regions,Not concerned at all,0.26305,111,352,0.21699,0.30912
2018,Primary Level,Rural regions,Somewhat concerned,0.49406,58,109,0.39977,0.58836
2018,Primary Level,Rural regions,Not concerned at all,0.35238,51,109,0.26229,0.44248
2018,Lower Secondary Level,Urban regions,Very concerned,0.13624,254,1710,0.11997,0.15250
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.54724,916,1710,0.52364,0.57084
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.31652,540,1710,0.29447,0.33857
2018,Lower Secondary Level,Rural regions,Very concerned,0.13270,123,968,0.11132,0.15409
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.56465,534,968,0.53340,0.59590
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.30265,311,968,0.27369,0.33161
2018,Upper Secondary Level,Urban regions,Very concerned,0.12123,911,6915,0.11354,0.12892
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.57348,3909,6915,0.56183,0.58514
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.30529,2095,6915,0.29443,0.31614
2018,Upper Secondary Level,Rural regions,Very concerned,0.12618,588,4572,0.11655,0.13580
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.58164,2644,4572,0.56734,0.59594
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.29218,1340,4572,0.27900,0.30537
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.10401,135,1514,0.08863,0.11939
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53390,847,1514,0.50876,0.55903
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.36210,532,1514,0.33788,0.38631
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09243,66,608,0.06939,0.11547
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53199,326,608,0.49229,0.57168
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.37558,216,608,0.33706,0.41411
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.12073,103,838,0.09866,0.14280
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53439,468,838,0.50060,0.56818
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.34488,267,838,0.31268,0.37708
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.09660,62,602,0.07298,0.12022
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57305,345,602,0.53350,0.61259
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33035,195,602,0.29275,0.36796
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06176,286,4605,0.05481,0.06872
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52235,2494,4605,0.50792,0.53677
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.41589,1825,4605,0.40165,0.43013
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07461,127,1744,0.06228,0.08695
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52531,937,1744,0.50187,0.54876
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.40008,680,1744,0.37708,0.42308
2019,No answer / don't know,Urban regions,Very concerned,0.06800,38,377,0.04255,0.09344
2019,No answer / don't know,Urban regions,Somewhat concerned,0.54441,198,377,0.49407,0.59475
2019,No answer / don't know,Urban regions,Not concerned at all,0.38759,141,377,0.33834,0.43684
2019,No answer / don't know,Rural regions,Somewhat concerned,0.54809,97,161,0.47097,0.62520
2019,No answer / don't know,Rural regions,Not concerned at all,0.35501,64,161,0.28087,0.42916
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.45120,123,226,0.38618,0.51622
2019,Pre-primary Level,Urban regions,Not concerned at all,0.47276,103,226,0.40752,0.53799
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.42458,45,83,0.31759,0.53156
2019,Pre-primary Level,Rural regions,Not concerned at all,0.55326,38,83,0.44565,0.66087
2019,Primary Level,Urban regions,Very concerned,0.16446,49,272,0.12032,0.20859
2019,Primary Level,Urban regions,Somewhat concerned,0.58482,152,272,0.52616,0.64349
2019,Primary Level,Urban regions,Not concerned at all,0.25072,71,272,0.19911,0.30232
2019,Primary Level,Rural regions,Somewhat concerned,0.48022,51,84,0.37273,0.58770
2019,Primary Level,Rural regions,Not concerned at all,0.32403,33,84,0.22334,0.42472
2019,Lower Secondary Level,Urban regions,Very concerned,0.20605,255,1453,0.18524,0.22685
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.58082,865,1453,0.55544,0.60620
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.21313,333,1453,0.19207,0.23419
2019,Lower Secondary Level,Rural regions,Very concerned,0.14433,137,896,0.12131,0.16735
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.65629,550,896,0.62517,0.68741
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.19938,209,896,0.17320,0.22555
2019,Upper Secondary Level,No answer / don't know,Somewhat concerned,0.55602,144,209,0.48850,0.62355
2019,Upper Secondary Level,No answer / don't know,Not concerned at all,0.28651,65,209,0.22506,0.34795
2019,Upper Secondary Level,Urban regions,Very concerned,0.14513,992,6569,0.13661,0.15365
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.64273,4164,6569,0.63114,0.65432
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.21214,1413,6569,0.20225,0.22203
2019,Upper Secondary Level,Rural regions,Very concerned,0.16973,693,4286,0.15849,0.18097
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.61861,2691,4286,0.60407,0.63316
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.21165,902,4286,0.19942,0.22389
2019,Post-secondary Non-tertiary Level,No answer / don't know,Somewhat concerned,0.53220,32,32,0.35655,0.70784
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.12909,188,1509,0.11216,0.14601
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62230,935,1509,0.59783,0.64677
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24861,386,1509,0.22680,0.27043
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12124,68,592,0.09492,0.14755
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.58893,369,592,0.54926,0.62860
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.28984,155,592,0.25326,0.32641
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.11518,124,943,0.09480,0.13557
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.64733,623,943,0.61682,0.67784
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23748,196,943,0.21031,0.26466
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.15865,102,683,0.13123,0.18607
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56535,432,683,0.52815,0.60256
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.27600,149,683,0.24245,0.30955
2019,Second Stage of Tertiary Education,No answer / don't know,Somewhat concerned,0.48949,96,162,0.41227,0.56671
2019,Second Stage of Tertiary Education,No answer / don't know,Not concerned at all,0.37063,66,162,0.29602,0.44523
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08946,496,4933,0.08149,0.09742
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60559,2989,4933,0.59195,0.61923
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30495,1448,4933,0.29210,0.31780
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11867,224,1889,0.10408,0.13326
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59718,1167,1889,0.57505,0.61930
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28415,498,1889,0.26381,0.30450
2020,No answer / don't know,Urban regions,Very concerned,0.18557,89,505,0.15163,0.21951
2020,No answer / don't know,Urban regions,Somewhat concerned,0.60992,282,505,0.56733,0.65250
2020,No answer / don't know,Urban regions,Not concerned at all,0.20451,134,505,0.16930,0.23973
2020,No answer / don't know,Rural regions,Somewhat concerned,0.71019,103,152,0.63783,0.78255
2020,No answer / don't know,Rural regions,Not concerned at all,0.14524,49,152,0.08904,0.20144
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.51261,133,224,0.44701,0.57822
2020,Pre-primary Level,Urban regions,Not concerned at all,0.41589,91,224,0.35120,0.48058
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.65467,53,53,0.52544,0.78391
2020,Primary Level,Urban regions,Very concerned,0.24928,75,349,0.20382,0.29473
2020,Primary Level,Urban regions,Somewhat concerned,0.46853,172,349,0.41610,0.52096
2020,Primary Level,Urban regions,Not concerned at all,0.28219,102,349,0.23490,0.32948
2020,Primary Level,Rural regions,Somewhat concerned,0.50703,60,110,0.41317,0.60089
2020,Primary Level,Rural regions,Not concerned at all,0.26263,50,110,0.18002,0.34525
2020,Lower Secondary Level,Urban regions,Very concerned,0.23392,360,1550,0.21284,0.25500
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.59570,863,1550,0.57126,0.62014
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.17038,327,1550,0.15166,0.18910
2020,Lower Secondary Level,Rural regions,Very concerned,0.21647,199,905,0.18962,0.24332
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.57592,510,905,0.54370,0.60813
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.20762,196,905,0.18118,0.23406
2020,Upper Secondary Level,Urban regions,Very concerned,0.25889,1680,6540,0.24827,0.26950
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.56933,3671,6540,0.55732,0.58133
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.17179,1189,6540,0.16264,0.18093
2020,Upper Secondary Level,Rural regions,Very concerned,0.26862,1072,4128,0.25510,0.28215
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.57236,2353,4128,0.55726,0.58745
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.15902,703,4128,0.14786,0.17018
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26070,436,1636,0.23942,0.28198
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55914,889,1636,0.53507,0.58320
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18017,311,1636,0.16154,0.19880
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28312,169,623,0.24772,0.31853
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52330,338,623,0.48405,0.56255
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19358,116,623,0.16253,0.22463
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.28435,253,848,0.25397,0.31473
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57800,473,848,0.54474,0.61126
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13764,122,848,0.11444,0.16085
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.23349,156,606,0.19978,0.26720
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58638,341,606,0.54714,0.62563
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18013,109,606,0.14950,0.21075
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23535,1263,5277,0.22390,0.24679
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55704,2923,5277,0.54364,0.57045
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20761,1091,5277,0.19667,0.21856
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19949,416,1896,0.18149,0.21748
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59382,1092,1896,0.57171,0.61594
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20669,388,1896,0.18846,0.22492
2021,No answer / don't know,Urban regions,Very concerned,0.25663,94,444,0.21595,0.29730
2021,No answer / don't know,Urban regions,Somewhat concerned,0.56170,250,444,0.51549,0.60791
2021,No answer / don't know,Urban regions,Not concerned at all,0.18167,100,444,0.14577,0.21758
2021,No answer / don't know,Rural regions,Very concerned,0.28209,33,160,0.21214,0.35204
2021,No answer / don't know,Rural regions,Somewhat concerned,0.47322,84,160,0.39562,0.55083
2021,No answer / don't know,Rural regions,Not concerned at all,0.24468,43,160,0.17786,0.31151
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.61242,74,118,0.52414,0.70070
2021,Pre-primary Level,Urban regions,Not concerned at all,0.23704,44,118,0.15998,0.31410
2021,Pre-primary Level,Rural regions,Somewhat concerned,0.63891,31,31,0.46704,0.81079
2021,Primary Level,Urban regions,Very concerned,0.43656,56,160,0.35947,0.51365
2021,Primary Level,Urban regions,Somewhat concerned,0.34427,69,160,0.27041,0.41812
2021,Primary Level,Urban regions,Not concerned at all,0.21918,35,160,0.15488,0.28348
2021,Lower Secondary Level,Urban regions,Very concerned,0.23206,189,822,0.20319,0.26094
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.55763,450,822,0.52366,0.59161
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.21030,183,822,0.18242,0.23818
2021,Lower Secondary Level,Rural regions,Very concerned,0.26104,134,541,0.22400,0.29809
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.53285,294,541,0.49077,0.57494
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.20611,113,541,0.17199,0.24022
2021,Upper Secondary Level,Urban regions,Very concerned,0.25233,989,4211,0.23921,0.26545
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.56739,2407,4211,0.55243,0.58236
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.18027,815,4211,0.16866,0.19189
2021,Upper Secondary Level,Rural regions,Very concerned,0.26738,716,2727,0.25076,0.28399
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.58380,1558,2727,0.56530,0.60230
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.14882,453,2727,0.13546,0.16218
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16236,193,1114,0.14070,0.18403
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.62650,696,1114,0.59808,0.65492
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21113,225,1114,0.18716,0.23511
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23710,106,412,0.19598,0.27822
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59524,237,412,0.54779,0.64270
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16766,69,412,0.13154,0.20377
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.26813,124,585,0.23221,0.30406
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57196,364,585,0.53183,0.61209
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15991,97,585,0.13018,0.18964
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.22952,97,410,0.18876,0.27027
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59537,243,410,0.54780,0.64294
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17511,70,410,0.13828,0.21195
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15628,600,3883,0.14486,0.16771
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60653,2358,3883,0.59116,0.62189
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23719,925,3883,0.22381,0.25057
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20697,267,1416,0.18586,0.22808
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60896,860,1416,0.58354,0.63439
