"plh0032","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1987","Nordrhein-Westfalen","Westdeutschland","1618","0.584321939853472","0.566031317545517","0.602612562161427"
"Einige Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Hessen","Westdeutschland","624","0.610749275843011","0.58115878755356","0.640339764132462"
"Einige Sorgen","1987","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","469","0.618207189166964","0.583530045569562","0.652884332764366"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","Westdeutschland","1179","0.601090689109926","0.579345624531506","0.622835753688346"
"Einige Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1987","Bayern","Westdeutschland","1058","0.641605388853021","0.618770120221419","0.664440657484624"
"Einige Sorgen","1987","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1987","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1987","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1987","Berlin","Westdeutschland","237","0.702141391438754","0.654502260965257","0.74978052191225"
"Einige Sorgen","1987","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1987","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1987","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1987","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1987","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1987","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1987","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Westdeutschland","58","0.175205377233779","0.133292142883608","0.217118611583951"
"Keine Sorgen","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1987","Hamburg","Westdeutschland","38","0.164972739876999","0.116258931893627","0.213686547860372"
"Keine Sorgen","1987","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Niedersachsen","Westdeutschland","211","0.17591363117462","0.153289612256273","0.198537650092968"
"Keine Sorgen","1987","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Bremen","Westdeutschland","12","","",""
"Keine Sorgen","1987","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Westdeutschland","526","0.171759218617636","0.157761341808665","0.185757095426608"
"Keine Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Hessen","Westdeutschland","261","0.2295588735844","0.204036403226292","0.255081343942508"
"Keine Sorgen","1987","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","131","0.182866301928563","0.155274769632749","0.210457834224377"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","Westdeutschland","442","0.194946566371807","0.177354220159848","0.212538912583766"
"Keine Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Bayern","Westdeutschland","383","0.195140090905234","0.1762677928377","0.214012388972769"
"Keine Sorgen","1987","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1987","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1987","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1987","Berlin","Westdeutschland","56","0.146803484348447","0.109936367248065","0.183670601448829"
"Keine Sorgen","1987","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1987","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1987","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1987","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1987","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1987","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1987","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Westdeutschland","81","0.260033923281288","0.212122280230398","0.307945566332177"
"Grosse Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Hamburg","Westdeutschland","59","0.289486945132545","0.226316197252459","0.352657693012631"
"Grosse Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Niedersachsen","Westdeutschland","305","0.308703715500044","0.280600730349504","0.336806700650585"
"Grosse Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Bremen","Westdeutschland","36","0.319572022550995","0.227716356511375","0.411427688590616"
"Grosse Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","796","0.321995533280849","0.304269359394224","0.339721707167474"
"Grosse Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Hessen","Westdeutschland","203","0.242020155567862","0.215313210367105","0.26872710076862"
"Grosse Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","252","0.354526235141852","0.319824583326426","0.389227886957278"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","369","0.232798342523006","0.213674446130248","0.251922238915765"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Bayern","Westdeutschland","367","0.233194522317913","0.2126155140453","0.253773530590526"
"Grosse Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Berlin","Westdeutschland","72","0.229124924949815","0.183503645521802","0.274746204377827"
"Grosse Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Westdeutschland","190","0.609625804881529","0.556342349940525","0.662909259822533"
"Einige Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1988","Hamburg","Westdeutschland","111","0.557781984164578","0.488604310524878","0.626959657804279"
"Einige Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Niedersachsen","Westdeutschland","602","0.570846512139531","0.540736189198615","0.600956835080447"
"Einige Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Bremen","Westdeutschland","50","0.49053183479827","0.392057599170182","0.589006070426358"
"Einige Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","1490","0.552853923511523","0.533991229734192","0.571716617288855"
"Einige Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Hessen","Westdeutschland","593","0.572736314186563","0.541890590052328","0.603582038320798"
"Einige Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","405","0.555603791093797","0.519558010584629","0.591649571602964"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","1150","0.623116570981311","0.601187519568684","0.645045622393937"
"Einige Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Bayern","Westdeutschland","993","0.616668981474656","0.593007839602687","0.640330123346625"
"Einige Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1988","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1988","Berlin","Westdeutschland","206","0.617881017004457","0.565134835614909","0.670627198394005"
"Einige Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Westdeutschland","51","0.130340271837183","0.0935668413285258","0.167113702345841"
"Keine Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1988","Hamburg","Westdeutschland","28","","",""
"Keine Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Niedersachsen","Westdeutschland","131","0.120449772360425","0.100648972745441","0.140250571975408"
"Keine Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Bremen","Westdeutschland","13","","",""
"Keine Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","383","0.125150543207627","0.112597274161961","0.137703812253294"
"Keine Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Hessen","Westdeutschland","192","0.185243530245574","0.161019017405871","0.209468043085278"
"Keine Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","73","0.0898699737643513","0.0691234331939892","0.110616514334713"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","357","0.144085086495683","0.128193894068346","0.159976278923021"
"Keine Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Bayern","Westdeutschland","262","0.150136496207431","0.132752869238456","0.167520123176406"
"Keine Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1988","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1988","Berlin","Westdeutschland","48","0.152994058045728","0.113917185215153","0.192070930876303"
"Keine Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Westdeutschland","57","0.19513148153511","0.149831234831259","0.240431728238961"
"Grosse Sorgen","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Hamburg","Westdeutschland","33","0.131446361600761","0.0835277734124429","0.179364949789078"
"Grosse Sorgen","1989","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Niedersachsen","Westdeutschland","177","0.181995834450231","0.157912416914745","0.206079251985716"
"Grosse Sorgen","1989","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Bremen","Westdeutschland","32","0.225006120388345","0.145510818943856","0.304501421832835"
"Grosse Sorgen","1989","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Westdeutschland","508","0.213805195648714","0.19799110644864","0.229619284848788"
"Grosse Sorgen","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Hessen","Westdeutschland","132","0.133470878669495","0.112232819968968","0.154708937370021"
"Grosse Sorgen","1989","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Westdeutschland","141","0.204009337356915","0.173897803328674","0.234120871385156"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","Westdeutschland","247","0.137717175890481","0.121744294908969","0.153690056871993"
"Grosse Sorgen","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Bayern","Westdeutschland","244","0.151120130082856","0.133476338848773","0.168763921316938"
"Grosse Sorgen","1989","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1989","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Berlin","Westdeutschland","63","0.180806081707857","0.138770212490441","0.222841950925272"
"Grosse Sorgen","1989","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1989","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1989","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Westdeutschland","158","0.533996256904338","0.476974809796754","0.591017704011922"
"Einige Sorgen","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1989","Hamburg","Westdeutschland","102","0.5869834032579","0.517155649740956","0.656811156774843"
"Einige Sorgen","1989","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1989","Niedersachsen","Westdeutschland","585","0.583965553103766","0.553199775674089","0.614731330533443"
"Einige Sorgen","1989","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Bremen","Westdeutschland","46","0.448268271821977","0.353594835997312","0.542941707646642"
"Einige Sorgen","1989","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Westdeutschland","1475","0.584654809464795","0.56564733882448","0.603662280105109"
"Einige Sorgen","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Hessen","Westdeutschland","574","0.564160349095896","0.533193670650301","0.595127027541491"
"Einige Sorgen","1989","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Westdeutschland","406","0.577820757245796","0.540914595586764","0.614726918904829"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","Westdeutschland","1065","0.602023080611583","0.579334890759627","0.624711270463538"
"Einige Sorgen","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1989","Bayern","Westdeutschland","942","0.596448703244945","0.572280544963772","0.620616861526117"
"Einige Sorgen","1989","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1989","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1989","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1989","Berlin","Westdeutschland","180","0.561274729281572","0.507074112954543","0.615475345608602"
"Einige Sorgen","1989","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1989","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1989","Brandenburg","Ostdeutschland","","","",""
