"plh0032","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1988","Hamburg","Ost","","","",""
"Große Sorgen","1988","Niedersachsen","West","305","0.308703715500044","0.280600730349504","0.336806700650585"
"Große Sorgen","1988","Niedersachsen","Ost","","","",""
"Große Sorgen","1988","Bremen","West","36","0.319572022550995","0.227716356511375","0.411427688590616"
"Große Sorgen","1988","Bremen","Ost","","","",""
"Große Sorgen","1988","Nordrhein-Westfalen","West","796","0.321995533280849","0.304269359394224","0.339721707167474"
"Große Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1988","Hessen","West","203","0.242020155567862","0.215313210367105","0.26872710076862"
"Große Sorgen","1988","Hessen","Ost","","","",""
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","West","252","0.354526235141852","0.319824583326426","0.389227886957278"
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1988","Baden-Württemberg","West","369","0.232798342523006","0.213674446130248","0.251922238915765"
"Große Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1988","Bayern","West","367","0.233194522317913","0.2126155140453","0.253773530590526"
"Große Sorgen","1988","Bayern","Ost","","","",""
"Große Sorgen","1988","Saarland","West","","","",""
"Große Sorgen","1988","Saarland","Ost","","","",""
"Große Sorgen","1988","Berlin","West","72","0.229124924949815","0.183503645521802","0.274746204377827"
"Große Sorgen","1988","Berlin","Ost","","","",""
"Große Sorgen","1988","Brandenburg","West","","","",""
"Große Sorgen","1988","Brandenburg","Ost","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1988","Sachsen","West","","","",""
"Große Sorgen","1988","Sachsen","Ost","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1988","Thüringen","West","","","",""
"Große Sorgen","1988","Thüringen","Ost","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","West","190","0.609625804881529","0.556342349940525","0.662909259822533"
"Einige Sorgen","1988","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1988","Hamburg","West","111","0.557781984164578","0.488604310524878","0.626959657804279"
"Einige Sorgen","1988","Hamburg","Ost","","","",""
"Einige Sorgen","1988","Niedersachsen","West","602","0.570846512139531","0.540736189198615","0.600956835080447"
"Einige Sorgen","1988","Niedersachsen","Ost","","","",""
"Einige Sorgen","1988","Bremen","West","50","0.49053183479827","0.392057599170182","0.589006070426358"
"Einige Sorgen","1988","Bremen","Ost","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","West","1490","0.552853923511523","0.533991229734192","0.571716617288855"
"Einige Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1988","Hessen","West","593","0.572736314186563","0.541890590052328","0.603582038320798"
"Einige Sorgen","1988","Hessen","Ost","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","West","405","0.555603791093797","0.519558010584629","0.591649571602964"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1988","Baden-Württemberg","West","1150","0.623116570981311","0.601187519568684","0.645045622393937"
"Einige Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1988","Bayern","West","993","0.616668981474656","0.593007839602687","0.640330123346625"
"Einige Sorgen","1988","Bayern","Ost","","","",""
"Einige Sorgen","1988","Saarland","West","","","",""
"Einige Sorgen","1988","Saarland","Ost","","","",""
"Einige Sorgen","1988","Berlin","West","206","0.617881017004457","0.565134835614909","0.670627198394005"
"Einige Sorgen","1988","Berlin","Ost","","","",""
"Einige Sorgen","1988","Brandenburg","West","","","",""
"Einige Sorgen","1988","Brandenburg","Ost","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1988","Sachsen","West","","","",""
"Einige Sorgen","1988","Sachsen","Ost","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1988","Thüringen","West","","","",""
"Einige Sorgen","1988","Thüringen","Ost","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","West","51","0.130340271837183","0.0935668413285258","0.167113702345841"
"Keine Sorgen","1988","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1988","Hamburg","West","","","",""
"Keine Sorgen","1988","Hamburg","Ost","","","",""
"Keine Sorgen","1988","Niedersachsen","West","131","0.120449772360425","0.100648972745441","0.140250571975408"
"Keine Sorgen","1988","Niedersachsen","Ost","","","",""
"Keine Sorgen","1988","Bremen","West","","","",""
"Keine Sorgen","1988","Bremen","Ost","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","West","383","0.125150543207627","0.112597274161961","0.137703812253294"
"Keine Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1988","Hessen","West","192","0.185243530245574","0.161019017405871","0.209468043085278"
"Keine Sorgen","1988","Hessen","Ost","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","West","73","0.0898699737643513","0.0691234331939892","0.110616514334713"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1988","Baden-Württemberg","West","357","0.144085086495683","0.128193894068346","0.159976278923021"
"Keine Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1988","Bayern","West","262","0.150136496207431","0.132752869238456","0.167520123176406"
"Keine Sorgen","1988","Bayern","Ost","","","",""
"Keine Sorgen","1988","Saarland","West","","","",""
"Keine Sorgen","1988","Saarland","Ost","","","",""
"Keine Sorgen","1988","Berlin","West","48","0.152994058045728","0.113917185215153","0.192070930876303"
"Keine Sorgen","1988","Berlin","Ost","","","",""
"Keine Sorgen","1988","Brandenburg","West","","","",""
"Keine Sorgen","1988","Brandenburg","Ost","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1988","Sachsen","West","","","",""
"Keine Sorgen","1988","Sachsen","Ost","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1988","Thüringen","West","","","",""
"Keine Sorgen","1988","Thüringen","Ost","","","",""
"Große Sorgen","1989","Schleswig-Holstein","West","57","0.19513148153511","0.149831234831259","0.240431728238961"
"Große Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1989","Hamburg","West","33","0.131446361600761","0.0835277734124429","0.179364949789078"
"Große Sorgen","1989","Hamburg","Ost","","","",""
"Große Sorgen","1989","Niedersachsen","West","177","0.181995834450231","0.157912416914745","0.206079251985716"
"Große Sorgen","1989","Niedersachsen","Ost","","","",""
"Große Sorgen","1989","Bremen","West","32","0.225006120388345","0.145510818943856","0.304501421832835"
"Große Sorgen","1989","Bremen","Ost","","","",""
"Große Sorgen","1989","Nordrhein-Westfalen","West","508","0.213805195648714","0.19799110644864","0.229619284848788"
"Große Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1989","Hessen","West","132","0.133470878669495","0.112232819968968","0.154708937370021"
"Große Sorgen","1989","Hessen","Ost","","","",""
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","West","141","0.204009337356915","0.173897803328674","0.234120871385156"
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1989","Baden-Württemberg","West","247","0.137717175890481","0.121744294908969","0.153690056871993"
"Große Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1989","Bayern","West","244","0.151120130082856","0.133476338848773","0.168763921316938"
"Große Sorgen","1989","Bayern","Ost","","","",""
"Große Sorgen","1989","Saarland","West","","","",""
"Große Sorgen","1989","Saarland","Ost","","","",""
"Große Sorgen","1989","Berlin","West","63","0.180806081707857","0.138770212490441","0.222841950925272"
"Große Sorgen","1989","Berlin","Ost","","","",""
"Große Sorgen","1989","Brandenburg","West","","","",""
"Große Sorgen","1989","Brandenburg","Ost","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1989","Sachsen","West","","","",""
"Große Sorgen","1989","Sachsen","Ost","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1989","Thüringen","West","","","",""
"Große Sorgen","1989","Thüringen","Ost","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","West","158","0.533996256904338","0.476974809796754","0.591017704011922"
"Einige Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1989","Hamburg","West","102","0.5869834032579","0.517155649740956","0.656811156774843"
"Einige Sorgen","1989","Hamburg","Ost","","","",""
"Einige Sorgen","1989","Niedersachsen","West","585","0.583965553103766","0.553199775674089","0.614731330533443"
"Einige Sorgen","1989","Niedersachsen","Ost","","","",""
"Einige Sorgen","1989","Bremen","West","46","0.448268271821977","0.353594835997312","0.542941707646642"
"Einige Sorgen","1989","Bremen","Ost","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","West","1475","0.584654809464795","0.56564733882448","0.603662280105109"
"Einige Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1989","Hessen","West","574","0.564160349095896","0.533193670650301","0.595127027541491"
"Einige Sorgen","1989","Hessen","Ost","","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","West","406","0.577820757245796","0.540914595586764","0.614726918904829"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1989","Baden-Württemberg","West","1065","0.602023080611583","0.579334890759627","0.624711270463538"
"Einige Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1989","Bayern","West","942","0.596448703244945","0.572280544963772","0.620616861526117"
"Einige Sorgen","1989","Bayern","Ost","","","",""
"Einige Sorgen","1989","Saarland","West","","","",""
"Einige Sorgen","1989","Saarland","Ost","","","",""
"Einige Sorgen","1989","Berlin","West","180","0.561274729281572","0.507074112954543","0.615475345608602"
"Einige Sorgen","1989","Berlin","Ost","","","",""
"Einige Sorgen","1989","Brandenburg","West","","","",""
"Einige Sorgen","1989","Brandenburg","Ost","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1989","Sachsen","West","","","",""
"Einige Sorgen","1989","Sachsen","Ost","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1989","Thüringen","West","","","",""
"Einige Sorgen","1989","Thüringen","Ost","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","West","79","0.270872261560552","0.220072870897171","0.321671652223934"
"Keine Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1989","Hamburg","West","56","0.28157023514134","0.217785473391942","0.345354996890737"
"Keine Sorgen","1989","Hamburg","Ost","","","",""
"Keine Sorgen","1989","Niedersachsen","West","224","0.234038612446003","0.20761106693082","0.260466157961187"
"Keine Sorgen","1989","Niedersachsen","Ost","","","",""
"Keine Sorgen","1989","Bremen","West","","","",""
"Keine Sorgen","1989","Bremen","Ost","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","West","599","0.201539994886491","0.186066900411046","0.217013089361937"
"Keine Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1989","Hessen","West","279","0.302368772234609","0.273686642210066","0.331050902259153"
"Keine Sorgen","1989","Hessen","Ost","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","West","141","0.218169905397289","0.187309083703842","0.249030727090735"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1989","Baden-Württemberg","West","476","0.260259743497936","0.239921780199365","0.280597706796508"
"Keine Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1989","Bayern","West","397","0.2524311666722","0.2310316130523","0.273830720292099"
"Keine Sorgen","1989","Bayern","Ost","","","",""
"Keine Sorgen","1989","Saarland","West","","","",""
"Keine Sorgen","1989","Saarland","Ost","","","",""
"Keine Sorgen","1989","Berlin","West","79","0.257919189010571","0.210134629906587","0.305703748114555"
"Keine Sorgen","1989","Berlin","Ost","","","",""
"Keine Sorgen","1989","Brandenburg","West","","","",""
"Keine Sorgen","1989","Brandenburg","Ost","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1989","Sachsen","West","","","",""
"Keine Sorgen","1989","Sachsen","Ost","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1989","Thüringen","West","","","",""
"Keine Sorgen","1989","Thüringen","Ost","","","",""
"Große Sorgen","1990","Schleswig-Holstein","West","46","0.172064365401752","0.127535943273678","0.216592787529827"
"Große Sorgen","1990","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1990","Hamburg","West","","","",""
"Große Sorgen","1990","Hamburg","Ost","","","",""
"Große Sorgen","1990","Niedersachsen","West","187","0.19944328048348","0.174219200659826","0.224667360307134"
"Große Sorgen","1990","Niedersachsen","Ost","","","",""
"Große Sorgen","1990","Bremen","West","","","",""
"Große Sorgen","1990","Bremen","Ost","","","",""
"Große Sorgen","1990","Nordrhein-Westfalen","West","499","0.196082021102984","0.180614284195727","0.21154975801024"
"Große Sorgen","1990","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1990","Hessen","West","141","0.165120661394838","0.141803204691107","0.188438118098568"
"Große Sorgen","1990","Hessen","Ost","","","",""
"Große Sorgen","1990","Rheinland-Pfalz,Saarland","West","128","0.193461216535842","0.163483761572803","0.22343867149888"
"Große Sorgen","1990","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1990","Baden-Württemberg","West","267","0.170647545215049","0.153141386033452","0.188153704396646"
"Große Sorgen","1990","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1990","Bayern","West","305","0.198893824559579","0.179142678141951","0.218644970977206"
"Große Sorgen","1990","Bayern","Ost","","","",""
"Große Sorgen","1990","Saarland","West","","","",""
"Große Sorgen","1990","Saarland","Ost","","","",""
"Große Sorgen","1990","Berlin","West","58","0.164517396853165","0.123833047993314","0.205201745713015"
"Große Sorgen","1990","Berlin","Ost","131","0.435590195709492","0.379199664076442","0.491980727342543"
"Große Sorgen","1990","Brandenburg","West","","","",""
"Große Sorgen","1990","Brandenburg","Ost","309","0.403743710121086","0.368102554845054","0.439384865397117"
"Große Sorgen","1990","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1990","Mecklenburg-Vorpommern","Ost","164","0.31685463943147","0.276356906853432","0.357352372009508"
"Große Sorgen","1990","Sachsen","West","","","",""
"Große Sorgen","1990","Sachsen","Ost","448","0.326176628783158","0.300952737578506","0.35140051998781"
"Große Sorgen","1990","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1990","Sachsen-Anhalt","Ost","295","0.344458687979932","0.311632628252705","0.377284747707159"
"Große Sorgen","1990","Thüringen","West","","","",""
"Große Sorgen","1990","Thüringen","Ost","278","0.359281398567216","0.324805733259494","0.393757063874939"
"Einige Sorgen","1990","Schleswig-Holstein","West","134","0.464486230161295","0.405647228802412","0.523325231520177"
"Einige Sorgen","1990","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1990","Hamburg","West","92","0.560684804924842","0.484957304057878","0.636412305791805"
"Einige Sorgen","1990","Hamburg","Ost","","","",""
"Einige Sorgen","1990","Niedersachsen","West","529","0.532170142725358","0.50067244620853","0.563667839242186"
"Einige Sorgen","1990","Niedersachsen","Ost","","","",""
"Einige Sorgen","1990","Bremen","West","36","0.371874848279235","0.278082048490772","0.465667648067698"
"Einige Sorgen","1990","Bremen","Ost","","","",""
