year,bula_h,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.16954,86,515,0.13710,0.20197
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.60178,307,515,0.55946,0.64410
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22868,122,515,0.19237,0.26499
2016,Saxony,East,Very concerned,0.17228,232,1438,0.15276,0.19181
2016,Saxony,East,Somewhat concerned,0.53987,776,1438,0.51410,0.56564
2016,Saxony,East,Not concerned at all,0.28785,430,1438,0.26444,0.31126
2016,Saxony-Anhalt,East,Very concerned,0.19853,128,830,0.17137,0.22568
2016,Saxony-Anhalt,East,Somewhat concerned,0.58030,517,830,0.54670,0.61389
2016,Saxony-Anhalt,East,Not concerned at all,0.22118,185,830,0.19292,0.24943
2016,Thuringa,East,Very concerned,0.12252,135,895,0.10102,0.14401
2016,Thuringa,East,Somewhat concerned,0.54034,491,895,0.50767,0.57301
2016,Thuringa,East,Not concerned at all,0.33714,269,895,0.30615,0.36813
2017,Schleswig-Holstein,West,Very concerned,0.15066,150,944,0.12783,0.17350
2017,Schleswig-Holstein,West,Somewhat concerned,0.59716,554,944,0.56586,0.62847
2017,Schleswig-Holstein,West,Not concerned at all,0.25217,240,944,0.22445,0.27989
2017,Hamburg,West,Very concerned,0.10983,49,465,0.08138,0.13828
2017,Hamburg,West,Somewhat concerned,0.52563,261,465,0.48020,0.57107
2017,Hamburg,West,Not concerned at all,0.36454,155,465,0.32075,0.40833
2017,Lower Saxony,West,Very concerned,0.13811,337,2685,0.12506,0.15116
2017,Lower Saxony,West,Somewhat concerned,0.54699,1564,2685,0.52816,0.56582
2017,Lower Saxony,West,Not concerned at all,0.31490,784,2685,0.29733,0.33247
2017,Bremen,West,Very concerned,0.20101,40,220,0.14794,0.25409
2017,Bremen,West,Somewhat concerned,0.50458,113,220,0.43836,0.57080
2017,Bremen,West,Not concerned at all,0.29440,67,220,0.23404,0.35477
2017,North Rhine-Westphalia,West,Very concerned,0.15561,833,5475,0.14601,0.16521
2017,North Rhine-Westphalia,West,Somewhat concerned,0.58152,3131,5475,0.56846,0.59459
2017,North Rhine-Westphalia,West,Not concerned at all,0.26286,1511,5475,0.25120,0.27452
2017,Hesse,West,Very concerned,0.14509,238,1776,0.12871,0.16148
2017,Hesse,West,Somewhat concerned,0.57726,1024,1776,0.55427,0.60024
2017,Hesse,West,Not concerned at all,0.27765,514,1776,0.25682,0.29849
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.14367,208,1514,0.12599,0.16134
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.61683,952,1514,0.59233,0.64133
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23950,354,1514,0.21800,0.26101
2017,Baden-Wuerttemberg,West,Very concerned,0.16152,403,3003,0.14836,0.17469
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.52739,1641,3003,0.50953,0.54525
2017,Baden-Wuerttemberg,West,Not concerned at all,0.31109,959,3003,0.29452,0.32765
2017,Bavaria,West,Very concerned,0.13160,538,4166,0.12133,0.14186
2017,Bavaria,West,Somewhat concerned,0.59754,2421,4166,0.58265,0.61243
2017,Bavaria,West,Not concerned at all,0.27086,1207,4166,0.25737,0.28436
2017,Berlin,West,Very concerned,0.13484,74,552,0.10632,0.16336
2017,Berlin,West,Somewhat concerned,0.57955,330,552,0.53833,0.62077
2017,Berlin,West,Not concerned at all,0.28561,148,552,0.24789,0.32333
2017,Berlin,East,Very concerned,0.17976,62,430,0.14343,0.21610
2017,Berlin,East,Somewhat concerned,0.53440,245,430,0.48720,0.58161
2017,Berlin,East,Not concerned at all,0.28583,123,430,0.24308,0.32859
2017,Brandenburg,East,Very concerned,0.18525,181,1026,0.16146,0.20903
2017,Brandenburg,East,Somewhat concerned,0.62334,624,1026,0.59368,0.65300
2017,Brandenburg,East,Not concerned at all,0.19141,221,1026,0.16733,0.21550
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.17164,103,570,0.14066,0.20263
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55915,326,570,0.51835,0.59994
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26921,141,570,0.23276,0.30566
2017,Saxony,East,Very concerned,0.15487,226,1643,0.13737,0.17237
2017,Saxony,East,Somewhat concerned,0.58481,976,1643,0.56098,0.60864
2017,Saxony,East,Not concerned at all,0.26032,441,1643,0.23910,0.28155
2017,Saxony-Anhalt,East,Very concerned,0.22022,163,916,0.19337,0.24707
2017,Saxony-Anhalt,East,Somewhat concerned,0.58563,582,916,0.55371,0.61755
2017,Saxony-Anhalt,East,Not concerned at all,0.19414,171,916,0.16851,0.21977
2017,Thuringa,East,Very concerned,0.14281,156,974,0.12083,0.16480
2017,Thuringa,East,Somewhat concerned,0.57395,547,974,0.54288,0.60502
2017,Thuringa,East,Not concerned at all,0.28324,271,974,0.25493,0.31155
2018,Schleswig-Holstein,West,Very concerned,0.11249,107,924,0.09211,0.13288
2018,Schleswig-Holstein,West,Somewhat concerned,0.56763,519,924,0.53567,0.59959
2018,Schleswig-Holstein,West,Not concerned at all,0.31987,298,924,0.28978,0.34996
2018,Hamburg,West,Very concerned,0.10655,59,483,0.07901,0.13410
2018,Hamburg,West,Somewhat concerned,0.53564,264,483,0.49112,0.58017
2018,Hamburg,West,Not concerned at all,0.35781,160,483,0.31501,0.40060
2018,Lower Saxony,West,Very concerned,0.08719,226,2518,0.07617,0.09821
2018,Lower Saxony,West,Somewhat concerned,0.55141,1404,2518,0.53198,0.57084
2018,Lower Saxony,West,Not concerned at all,0.36141,888,2518,0.34264,0.38017
2018,Bremen,West,Very concerned,0.19177,35,224,0.14010,0.24344
2018,Bremen,West,Somewhat concerned,0.49585,114,224,0.43023,0.56147
2018,Bremen,West,Not concerned at all,0.31238,75,224,0.25155,0.37321
2018,North Rhine-Westphalia,West,Very concerned,0.11953,616,5399,0.11088,0.12819
2018,North Rhine-Westphalia,West,Somewhat concerned,0.55316,3030,5399,0.53989,0.56642
2018,North Rhine-Westphalia,West,Not concerned at all,0.32731,1753,5399,0.31479,0.33983
2018,Hesse,West,Very concerned,0.09399,173,1695,0.08010,0.10789
2018,Hesse,West,Somewhat concerned,0.55976,946,1695,0.53612,0.58340
2018,Hesse,West,Not concerned at all,0.34624,576,1695,0.32359,0.36890
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.08730,160,1481,0.07292,0.10168
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.58045,855,1481,0.55531,0.60559
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33225,466,1481,0.30825,0.35625
2018,Baden-Wuerttemberg,West,Very concerned,0.09900,248,2778,0.08790,0.11011
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.55033,1502,2778,0.53183,0.56883
2018,Baden-Wuerttemberg,West,Not concerned at all,0.35067,1028,2778,0.33292,0.36841
2018,Bavaria,West,Very concerned,0.09877,416,3956,0.08947,0.10806
2018,Bavaria,West,Somewhat concerned,0.53699,2154,3956,0.52145,0.55253
2018,Bavaria,West,Not concerned at all,0.36425,1386,3956,0.34925,0.37924
2018,Berlin,West,Very concerned,0.12711,76,602,0.10048,0.15374
2018,Berlin,West,Somewhat concerned,0.53325,327,602,0.49336,0.57314
2018,Berlin,West,Not concerned at all,0.33964,199,602,0.30178,0.37750
2018,Berlin,East,Very concerned,0.13359,45,389,0.09974,0.16744
2018,Berlin,East,Somewhat concerned,0.55708,214,389,0.50765,0.60650
2018,Berlin,East,Not concerned at all,0.30933,130,389,0.26334,0.35532
2018,Brandenburg,East,Very concerned,0.13050,144,1024,0.10986,0.15114
2018,Brandenburg,East,Somewhat concerned,0.61124,588,1024,0.58136,0.64111
2018,Brandenburg,East,Not concerned at all,0.25827,292,1024,0.23145,0.28509
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.11885,74,594,0.09280,0.14489
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55894,347,594,0.51898,0.59891
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.32221,173,594,0.28460,0.35982
2018,Saxony,East,Very concerned,0.10158,186,1614,0.08684,0.11633
2018,Saxony,East,Somewhat concerned,0.54589,847,1614,0.52159,0.57019
2018,Saxony,East,Not concerned at all,0.35253,581,1614,0.32921,0.37584
2018,Saxony-Anhalt,East,Very concerned,0.16069,135,907,0.13677,0.18460
2018,Saxony-Anhalt,East,Somewhat concerned,0.57562,514,907,0.54343,0.60780
2018,Saxony-Anhalt,East,Not concerned at all,0.26370,258,907,0.23501,0.29239
2018,Thuringa,East,Very concerned,0.14307,133,935,0.12062,0.16553
2018,Thuringa,East,Somewhat concerned,0.48883,474,935,0.45677,0.52089
2018,Thuringa,East,Not concerned at all,0.36809,328,935,0.33716,0.39903
2019,Schleswig-Holstein,West,Very concerned,0.14491,120,951,0.12253,0.16729
2019,Schleswig-Holstein,West,Somewhat concerned,0.58725,600,951,0.55594,0.61856
2019,Schleswig-Holstein,West,Not concerned at all,0.26784,231,951,0.23968,0.29600
2019,Hamburg,West,Very concerned,0.12654,63,527,0.09813,0.15496
2019,Hamburg,West,Somewhat concerned,0.55430,305,527,0.51182,0.59678
2019,Hamburg,West,Not concerned at all,0.31916,159,527,0.27932,0.35899
2019,Lower Saxony,West,Very concerned,0.12105,305,2472,0.10818,0.13391
2019,Lower Saxony,West,Somewhat concerned,0.60210,1492,2472,0.58280,0.62140
2019,Lower Saxony,West,Not concerned at all,0.27685,675,2472,0.25921,0.29449
2019,Bremen,West,Very concerned,0.14487,31,218,0.09804,0.19171
2019,Bremen,West,Somewhat concerned,0.64589,137,218,0.58226,0.70952
2019,Bremen,West,Not concerned at all,0.20924,50,218,0.15512,0.26336
2019,North Rhine-Westphalia,West,Very concerned,0.14738,758,5369,0.13790,0.15686
2019,North Rhine-Westphalia,West,Somewhat concerned,0.61879,3316,5369,0.60580,0.63178
2019,North Rhine-Westphalia,West,Not concerned at all,0.23383,1295,5369,0.22251,0.24515
2019,Hesse,West,Very concerned,0.12144,207,1706,0.10594,0.13695
2019,Hesse,West,Somewhat concerned,0.60544,1065,1706,0.58224,0.62864
2019,Hesse,West,Not concerned at all,0.27312,434,1706,0.25197,0.29427
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.12754,180,1458,0.11041,0.14467
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.62714,922,1458,0.60231,0.65197
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24532,356,1458,0.22323,0.26742
2019,Baden-Wuerttemberg,West,Very concerned,0.12825,344,2778,0.11582,0.14069
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.63748,1756,2778,0.61960,0.65536
2019,Baden-Wuerttemberg,West,Not concerned at all,0.23426,678,2778,0.21851,0.25002
2019,Bavaria,West,Very concerned,0.12377,499,3921,0.11346,0.13408
2019,Bavaria,West,Somewhat concerned,0.61561,2429,3921,0.60038,0.63084
2019,Bavaria,West,Not concerned at all,0.26062,993,3921,0.24688,0.27436
2019,Berlin,Does not apply,Somewhat concerned,0.52921,39,39,0.37050,0.68791
2019,Berlin,West,Very concerned,0.14931,91,572,0.12008,0.17855
2019,Berlin,West,Somewhat concerned,0.68075,344,572,0.64251,0.71898
2019,Berlin,West,Not concerned at all,0.16994,137,572,0.13913,0.20075
2019,Berlin,East,Very concerned,0.14400,63,377,0.10851,0.17949
2019,Berlin,East,Somewhat concerned,0.58661,207,377,0.53683,0.63638
2019,Berlin,East,Not concerned at all,0.26939,107,377,0.22455,0.31423
2019,Brandenburg,East,Very concerned,0.14730,171,1102,0.12637,0.16824
2019,Brandenburg,East,Somewhat concerned,0.63893,693,1102,0.61056,0.66730
2019,Brandenburg,East,Not concerned at all,0.21377,238,1102,0.18955,0.23798
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.19194,96,608,0.16061,0.22327
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.60444,383,608,0.56554,0.64334
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20363,129,608,0.17159,0.23566
2019,Saxony,East,Very concerned,0.16537,255,1625,0.14730,0.18344
2019,Saxony,East,Somewhat concerned,0.58837,974,1625,0.56444,0.61231
2019,Saxony,East,Not concerned at all,0.24626,396,1625,0.22530,0.26721
2019,Saxony-Anhalt,East,Very concerned,0.17225,139,884,0.14735,0.19716
2019,Saxony-Anhalt,East,Somewhat concerned,0.61799,563,884,0.58594,0.65004
2019,Saxony-Anhalt,East,Not concerned at all,0.20976,182,884,0.18291,0.23661
2019,Thuringa,East,Very concerned,0.16633,165,920,0.14226,0.19041
2019,Thuringa,East,Somewhat concerned,0.57550,534,920,0.54355,0.60746
2019,Thuringa,East,Not concerned at all,0.25816,221,920,0.22987,0.28646
2020,Schleswig-Holstein,West,Very concerned,0.20003,196,900,0.17388,0.22618
2020,Schleswig-Holstein,West,Somewhat concerned,0.60887,531,900,0.57697,0.64077
2020,Schleswig-Holstein,West,Not concerned at all,0.19110,173,900,0.16540,0.21680
2020,Hamburg,West,Very concerned,0.22492,131,527,0.18924,0.26060
2020,Hamburg,West,Somewhat concerned,0.58588,296,527,0.54379,0.62798
2020,Hamburg,West,Not concerned at all,0.18920,100,527,0.15572,0.22267
2020,Lower Saxony,West,Very concerned,0.22108,536,2440,0.20461,0.23755
2020,Lower Saxony,West,Somewhat concerned,0.57903,1406,2440,0.55944,0.59863
2020,Lower Saxony,West,Not concerned at all,0.19989,498,2440,0.18402,0.21576
2020,Bremen,West,Very concerned,0.19017,45,214,0.13746,0.24287
2020,Bremen,West,Somewhat concerned,0.56326,125,214,0.49665,0.62987
2020,Bremen,West,Not concerned at all,0.24657,44,214,0.18869,0.30446
2020,North Rhine-Westphalia,West,Very concerned,0.23617,1302,5437,0.22488,0.24746
2020,North Rhine-Westphalia,West,Somewhat concerned,0.58410,3045,5437,0.57100,0.59721
2020,North Rhine-Westphalia,West,Not concerned at all,0.17973,1090,5437,0.16952,0.18994
2020,Hesse,West,Very concerned,0.25418,447,1751,0.23378,0.27457
2020,Hesse,West,Somewhat concerned,0.56307,961,1751,0.53983,0.58631
2020,Hesse,West,Not concerned at all,0.18276,343,1751,0.16465,0.20087
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24935,346,1360,0.22635,0.27235
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.56673,759,1360,0.54038,0.59307
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18392,255,1360,0.16332,0.20452
2020,Baden-Wuerttemberg,West,Very concerned,0.29778,793,2822,0.28091,0.31466
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.54715,1533,2822,0.52878,0.56552
2020,Baden-Wuerttemberg,West,Not concerned at all,0.15507,496,2822,0.14171,0.16843
2020,Bavaria,West,Very concerned,0.24976,986,4027,0.23639,0.26313
2020,Bavaria,West,Somewhat concerned,0.56308,2230,4027,0.54776,0.57840
2020,Bavaria,West,Not concerned at all,0.18716,811,4027,0.17511,0.19921
2020,Berlin,West,Very concerned,0.27083,183,743,0.23885,0.30280
2020,Berlin,West,Somewhat concerned,0.52691,400,743,0.49099,0.56283
2020,Berlin,West,Not concerned at all,0.20226,160,743,0.17336,0.23116
2020,Berlin,East,Very concerned,0.26226,112,426,0.22044,0.30408
2020,Berlin,East,Somewhat concerned,0.55765,222,426,0.51043,0.60487
2020,Berlin,East,Not concerned at all,0.18009,92,426,0.14355,0.21662
2020,Brandenburg,East,Very concerned,0.20913,251,1061,0.18465,0.23361
2020,Brandenburg,East,Somewhat concerned,0.64340,628,1061,0.61456,0.67223
2020,Brandenburg,East,Not concerned at all,0.14747,182,1061,0.12613,0.16882
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.20074,90,501,0.16563,0.23585
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.58229,289,501,0.53906,0.62552
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21697,122,501,0.18084,0.25310
2020,Saxony,East,Very concerned,0.23136,361,1541,0.21029,0.25242
2020,Saxony,East,Somewhat concerned,0.55402,852,1541,0.52919,0.57884
2020,Saxony,East,Not concerned at all,0.21463,328,1541,0.19412,0.23513
2020,Saxony-Anhalt,East,Very concerned,0.27245,232,874,0.24292,0.30199
2020,Saxony-Anhalt,East,Somewhat concerned,0.57465,509,874,0.54185,0.60744
2020,Saxony-Anhalt,East,Not concerned at all,0.15290,133,874,0.12902,0.17677
2020,Thuringa,East,Very concerned,0.27707,244,895,0.24773,0.30641
2020,Thuringa,East,Somewhat concerned,0.51666,470,895,0.48390,0.54942
2020,Thuringa,East,Not concerned at all,0.20627,181,895,0.17975,0.23279
2021,Schleswig-Holstein,West,Very concerned,0.22412,163,705,0.19332,0.25493
2021,Schleswig-Holstein,West,Somewhat concerned,0.59978,404,705,0.56359,0.63597
2021,Schleswig-Holstein,West,Not concerned at all,0.17610,138,705,0.14796,0.20423
2021,Hamburg,West,Very concerned,0.18572,60,395,0.14732,0.22412
2021,Hamburg,West,Somewhat concerned,0.58851,241,395,0.53992,0.63710
2021,Hamburg,West,Not concerned at all,0.22577,94,395,0.18449,0.26706
2021,Lower Saxony,West,Very concerned,0.20302,338,1670,0.18372,0.22232
2021,Lower Saxony,West,Somewhat concerned,0.60012,998,1670,0.57662,0.62363
2021,Lower Saxony,West,Not concerned at all,0.19685,334,1670,0.17778,0.21593
2021,Bremen,West,Very concerned,0.24276,31,94,0.15562,0.32990
2021,Bremen,West,Somewhat concerned,0.53938,63,94,0.43807,0.64068
2021,North Rhine-Westphalia,West,Very concerned,0.20812,693,3564,0.19479,0.22145
2021,North Rhine-Westphalia,West,Somewhat concerned,0.58243,2096,3564,0.56624,0.59863
2021,North Rhine-Westphalia,West,Not concerned at all,0.20945,775,3564,0.19609,0.22281
2021,Hesse,West,Very concerned,0.21692,209,1075,0.19227,0.24157
2021,Hesse,West,Somewhat concerned,0.54750,642,1075,0.51773,0.57727
2021,Hesse,West,Not concerned at all,0.23558,224,1075,0.21020,0.26096
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24424,208,865,0.21559,0.27289
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55917,476,865,0.52606,0.59228
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19659,181,865,0.17009,0.22309
2021,Baden-Wuerttemberg,West,Very concerned,0.21007,355,1952,0.19199,0.22815
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.60450,1191,1952,0.58280,0.62619
2021,Baden-Wuerttemberg,West,Not concerned at all,0.18543,406,1952,0.16819,0.20268
2021,Bavaria,West,Very concerned,0.23796,583,2665,0.22179,0.25413
2021,Bavaria,West,Somewhat concerned,0.58694,1549,2665,0.56824,0.60564
2021,Bavaria,West,Not concerned at all,0.17510,533,2665,0.16067,0.18954
2021,Berlin,West,Very concerned,0.22979,104,491,0.19254,0.26704
2021,Berlin,West,Somewhat concerned,0.60355,280,491,0.56023,0.64686
2021,Berlin,West,Not concerned at all,0.16667,107,491,0.13367,0.19966
2021,Berlin,East,Very concerned,0.30490,63,293,0.25209,0.35770
2021,Berlin,East,Somewhat concerned,0.50699,158,293,0.44965,0.56433
2021,Berlin,East,Not concerned at all,0.18811,72,293,0.14329,0.23294
2021,Brandenburg,East,Very concerned,0.25476,168,657,0.22142,0.28810
2021,Brandenburg,East,Somewhat concerned,0.61414,400,657,0.57688,0.65139
2021,Brandenburg,East,Not concerned at all,0.13110,89,657,0.10527,0.15693
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.23185,96,391,0.18997,0.27374
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.63200,228,391,0.58413,0.67986
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13615,67,391,0.10211,0.17019
2021,Saxony,East,Very concerned,0.27623,263,1116,0.24999,0.30248
2021,Saxony,East,Somewhat concerned,0.56376,654,1116,0.53466,0.59287
2021,Saxony,East,Not concerned at all,0.16000,199,1116,0.13848,0.18152
2021,Saxony-Anhalt,East,Very concerned,0.31320,138,563,0.27485,0.35154
2021,Saxony-Anhalt,East,Somewhat concerned,0.52059,311,563,0.47929,0.56190
2021,Saxony-Anhalt,East,Not concerned at all,0.16621,114,563,0.13543,0.19699
2021,Thuringa,East,Very concerned,0.25982,159,594,0.22452,0.29512
2021,Thuringa,East,Somewhat concerned,0.53178,309,594,0.49162,0.57195
2021,Thuringa,East,Not concerned at all,0.20839,126,594,0.17570,0.24109
2022,Schleswig-Holstein,West,Very concerned,0.40531,348,931,0.37376,0.43687
2022,Schleswig-Holstein,West,Somewhat concerned,0.51889,515,931,0.48677,0.55100
2022,Schleswig-Holstein,West,Not concerned at all,0.07580,68,931,0.05879,0.09281
2022,Hamburg,West,Very concerned,0.26540,162,578,0.22938,0.30143
2022,Hamburg,West,Somewhat concerned,0.62066,345,578,0.58106,0.66025
2022,Hamburg,West,Not concerned at all,0.11394,71,578,0.08801,0.13987
2022,Lower Saxony,West,Very concerned,0.37406,793,2219,0.35392,0.39419
2022,Lower Saxony,West,Somewhat concerned,0.54058,1220,2219,0.51984,0.56132
2022,Lower Saxony,West,Not concerned at all,0.08536,206,2219,0.07373,0.09699
2022,Bremen,West,Very concerned,0.36434,61,159,0.28930,0.43938
2022,Bremen,West,Somewhat concerned,0.58137,98,159,0.50445,0.65830
2022,North Rhine-Westphalia,West,Very concerned,0.35267,1807,5392,0.33992,0.36543
2022,North Rhine-Westphalia,West,Somewhat concerned,0.55951,3062,5392,0.54625,0.57276
2022,North Rhine-Westphalia,West,Not concerned at all,0.08782,523,5392,0.08027,0.09538
2022,Hesse,West,Very concerned,0.34199,554,1674,0.31926,0.36472
2022,Hesse,West,Somewhat concerned,0.55838,942,1674,0.53458,0.58217
2022,Hesse,West,Not concerned at all,0.09963,178,1674,0.08528,0.11399
2022,"Rhineland-Palatinate, Saarland",West,Very concerned,0.34858,437,1222,0.32185,0.37531
2022,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53985,643,1222,0.51189,0.56780
2022,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11157,142,1222,0.09391,0.12923
2022,Baden-Wuerttemberg,West,Very concerned,0.32134,974,3143,0.30501,0.33767
2022,Baden-Wuerttemberg,West,Somewhat concerned,0.56491,1801,3143,0.54757,0.58224
2022,Baden-Wuerttemberg,West,Not concerned at all,0.11375,368,3143,0.10265,0.12485
2022,Bavaria,West,Very concerned,0.34696,1379,4267,0.33268,0.36125
2022,Bavaria,West,Somewhat concerned,0.56840,2470,4267,0.55353,0.58326
2022,Bavaria,West,Not concerned at all,0.08464,418,4267,0.07629,0.09299
2022,Berlin,West,Very concerned,0.32619,265,826,0.29420,0.35819
2022,Berlin,West,Somewhat concerned,0.59701,486,826,0.56354,0.63048
2022,Berlin,West,Not concerned at all,0.07679,75,826,0.05862,0.09496
2022,Berlin,East,Very concerned,0.39281,209,627,0.35455,0.43107
2022,Berlin,East,Somewhat concerned,0.52590,363,627,0.48678,0.56501
2022,Berlin,East,Not concerned at all,0.08129,55,627,0.05989,0.10270
2022,Brandenburg,East,Very concerned,0.47174,436,982,0.44050,0.50298
2022,Brandenburg,East,Somewhat concerned,0.44532,465,982,0.41422,0.47642
2022,Brandenburg,East,Not concerned at all,0.08294,81,982,0.06568,0.10020
2022,Mecklenburg-Western Pomerania,East,Very concerned,0.36297,197,556,0.32297,0.40298
2022,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54104,301,556,0.49958,0.58250
2022,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09599,58,556,0.07148,0.12049
2022,Saxony,East,Very concerned,0.40647,692,1704,0.38315,0.42980
2022,Saxony,East,Somewhat concerned,0.48200,851,1704,0.45827,0.50573
2022,Saxony,East,Not concerned at all,0.11152,161,1704,0.09657,0.12647
2022,Saxony-Anhalt,East,Very concerned,0.52121,406,891,0.48839,0.55403
2022,Saxony-Anhalt,East,Somewhat concerned,0.38487,419,891,0.35290,0.41683
2022,Saxony-Anhalt,East,Not concerned at all,0.09393,66,891,0.07476,0.11310
2022,Thuringa,East,Very concerned,0.49564,390,815,0.46129,0.52998
2022,Thuringa,East,Somewhat concerned,0.41061,350,815,0.37681,0.44440
2022,Thuringa,East,Not concerned at all,0.09376,75,815,0.07373,0.11378
