year,bula_h,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1991,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.04251149468606316,17756,0.03954390758245848,0.04547908178966784
1991,Hessen,Westdeutschland,Einige Sorgen,0.04198386975201628,17756,0.039033943580641106,0.04493379592339146
1991,Niedersachsen,Westdeutschland,Einige Sorgen,0.041380869827391274,17756,0.038451283118777574,0.044310456536004975
1991,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.03474787065651617,17756,0.0320540543005593,0.03744168701247304
1991,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.033767995779000526,17756,0.031111085709179264,0.03642490584882179
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.030828371146453606,17756,0.028285881817908008,0.03337086047499921
1991,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.028491746438531695,17756,0.026044564347104376,0.030938928529959015
1991,Bayern,Westdeutschland,Keine Sorgen,0.026305871711766037,17756,0.023951792199624098,0.028659951223907975
1991,Brandenburg,Ostdeutschland,Grosse Sorgen,0.026004371749453532,17756,0.023663459199628555,0.02834528429927851
1991,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.026004371749453532,17756,0.023663459199628555,0.02834528429927851
1991,Thueringen,Ostdeutschland,Grosse Sorgen,0.025175246853094142,17756,0.022870975364399453,0.02747951834178883
1991,Thueringen,Ostdeutschland,Einige Sorgen,0.023516997060375366,17756,0.021288013939793335,0.025745980180957397
1991,Brandenburg,Ostdeutschland,Einige Sorgen,0.021331122333609707,17756,0.019205881042368665,0.02345636362485075
1991,Bayern,Westdeutschland,Grosse Sorgen,0.020275872465515942,17756,0.018202748938181385,0.0223489959928505
1991,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.019597497550312808,17756,0.017558644063963298,0.021636351036662317
1991,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.01733624783296902,17756,0.015416414513252381,0.019256081152685657
1991,Hessen,Westdeutschland,Keine Sorgen,0.017034747870656515,17756,0.015131390049268278,0.01893810569204475
1991,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.015753373030828372,17756,0.013921808396145124,0.01758493766551162
1991,Niedersachsen,Westdeutschland,Keine Sorgen,0.015150373106203362,17756,0.013353654233380263,0.01694709197902646
1991,Niedersachsen,Westdeutschland,Grosse Sorgen,0.015074998115625236,17756,0.013282685682676864,0.01686731054857361
1991,Berlin,Westdeutschland,Einige Sorgen,0.013492123313484585,17756,0.011795154219951002,0.015189092407018169
1991,Hessen,Westdeutschland,Grosse Sorgen,0.012059998492500189,17756,0.010454453741437959,0.013665543243562419
1991,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.011984623501922063,17756,0.010384042887632679,0.013585204116211447
1991,Berlin,Ostdeutschland,Grosse Sorgen,0.011004748624406422,17756,0.009470235279323539,0.012539261969489306
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.009723373784578278,17756,0.008280028432714928,0.011166719136441627
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.00889424888821889,17756,0.007513234700194177,0.010275263076243601
1991,Berlin,Ostdeutschland,Einige Sorgen,0.008140498982437627,17756,0.006818795314468885,0.009462202650406369
1991,Hamburg,Westdeutschland,Einige Sorgen,0.007763624029546996,17756,0.006472632706828954,0.009054615352265039
1991,Berlin,Westdeutschland,Grosse Sorgen,0.0061807492274063465,17756,0.005027939141914673,0.00733355931289802
1991,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.0061053742368282204,17756,0.00495957159517046,0.007251176878485981
1991,Sachsen,Ostdeutschland,Keine Sorgen,0.004748624406421949,17756,0.003737431983717075,0.005759816829126823
1991,Berlin,Westdeutschland,Keine Sorgen,0.004597874425265697,17756,0.003602786771239954,0.00559296207929144
1991,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.00414562448179694,17756,0.0032005274454525753,0.005090721518141304
1991,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.0036933745383281825,17756,0.0028011139963205005,0.004585635080335865
1991,Bremen,Westdeutschland,Einige Sorgen,0.003316499585437552,17756,0.0024708272742490858,0.0041621718966260175
1991,Brandenburg,Ostdeutschland,Keine Sorgen,0.0029396246325469207,17756,0.002143299961863001,0.0037359493032308403
1991,Thueringen,Ostdeutschland,Keine Sorgen,0.0029396246325469207,17756,0.002143299961863001,0.0037359493032308403
1991,Bremen,Westdeutschland,Grosse Sorgen,0.0023366247079219114,17756,0.0016264421526576644,0.0030468072631861585
1991,Hamburg,Westdeutschland,Grosse Sorgen,0.002110499736187533,17756,0.0014354785857458893,0.0027855208866291764
1991,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.002035124745609407,17756,0.0013722421008909853,0.0026980073903278283
1991,Hamburg,Westdeutschland,Keine Sorgen,0.0019597497550312808,17756,0.0013092339678286193,0.0026102655422339423
1991,Bremen,Westdeutschland,Keine Sorgen,0.0015074998115625236,17756,0.0009368304716595932,0.0020781691514654543
1991,Berlin,Ostdeutschland,Keine Sorgen,0.0006783749152031356,17756,0.0002953993761720162,0.0010613504542342552
1992,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.11400601248747398,17350,0.10927683517883775,0.11873518979611021
1992,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.08024358282586912,17350,0.07620110263155727,0.08428606302018096
1992,Bayern,Westdeutschland,Einige Sorgen,0.07500192707931859,17350,0.07108258692582133,0.07892126723281585
1992,Sachsen,Ostdeutschland,Einige Sorgen,0.047174901718954755,17350,0.04402012644736511,0.0503296769905444
1992,Niedersachsen,Westdeutschland,Einige Sorgen,0.04486240653665305,17350,0.04178219470651301,0.04794261836679309
1992,Hessen,Westdeutschland,Einige Sorgen,0.043629075772758805,17350,0.04058953817062116,0.04666861337489645
1992,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.043629075772758805,17350,0.04058953817062116,0.04666861337489645
1992,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.03360826331611809,17350,0.030926589378310654,0.03628993725392552
1992,Sachsen,Ostdeutschland,Grosse Sorgen,0.03291451476142758,17350,0.030259710581125577,0.03556931894172958
1992,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.03245201572496724,17350,0.029815299285731945,0.03508873216420254
1992,Bayern,Westdeutschland,Grosse Sorgen,0.030679102751869268,17350,0.028113074423332596,0.03324513108040594
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.029137439297001466,17350,0.026634727161190846,0.03164015143281209
1992,Brandenburg,Ostdeutschland,Einige Sorgen,0.028366607569567562,17350,0.025896241873271175,0.03083697326586395
1992,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.027287443151160103,17350,0.024863178578569258,0.02971170772375095
1992,Thueringen,Ostdeutschland,Einige Sorgen,0.02643952825098281,17350,0.024052186193569934,0.02882687030839569
1992,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.024281199414167887,17350,0.02199083948838559,0.026571559339950184
1992,Thueringen,Ostdeutschland,Grosse Sorgen,0.021429122022662454,17350,0.01927433344725999,0.023583910598064917
1992,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.018114545594696677,17350,0.016130048501465523,0.02009904268792783
1992,Niedersachsen,Westdeutschland,Grosse Sorgen,0.01803746242195329,17350,0.016057114435100536,0.02001781040880604
1992,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.017574963385492946,17350,0.015619709051972167,0.019530217719013726
1992,Bayern,Westdeutschland,Keine Sorgen,0.017420797040006167,17350,0.015473984539531133,0.019367609540481202
1992,Brandenburg,Ostdeutschland,Grosse Sorgen,0.017112464349032606,17350,0.015182654476652664,0.019042274221412546
1992,Hessen,Westdeutschland,Grosse Sorgen,0.013874971093810222,17350,0.012134413628861154,0.015615528558759289
1992,Hessen,Westdeutschland,Keine Sorgen,0.01379788792106683,17350,0.012062104234622737,0.015533671607510924
1992,Berlin,Westdeutschland,Einige Sorgen,0.013643721575580052,17350,0.011917527337653229,0.015369915813506874
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.0132583057118631,17350,0.011556334985756646,0.014960276437969553
1992,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.011177060047791567,17350,0.00961272638682628,0.012741393708756854
1992,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.011022893702304786,17350,0.009469264911739004,0.012576522492870569
1992,Niedersachsen,Westdeutschland,Keine Sorgen,0.010406228320357666,17350,0.008896212547880911,0.01191624409283442
1992,Berlin,Ostdeutschland,Grosse Sorgen,0.009404147074693595,17350,0.007967949163225367,0.010840344986161822
1992,Berlin,Ostdeutschland,Einige Sorgen,0.009018731210976644,17350,0.007611997884041289,0.010425464537912
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.007554150928852231,17350,0.006265745427897646,0.008842556429806817
1992,Sachsen,Ostdeutschland,Keine Sorgen,0.0070916518923918904,17350,0.005843019442050994,0.008340284342732786
1992,Berlin,Westdeutschland,Grosse Sorgen,0.0070916518923918904,17350,0.005843019442050994,0.008340284342732786
1992,Hamburg,Westdeutschland,Einige Sorgen,0.0068604023741617205,17350,0.005632153781746417,0.008088650966577024
1992,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.006012487473984429,17350,0.0048621536540360555,0.007162821293932803
1992,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.0052416557465505284,17350,0.004167173177453125,0.006316138315647932
1992,Brandenburg,Ostdeutschland,Keine Sorgen,0.004085408155399676,17350,0.0031362576018970057,0.005034558708902346
1992,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.003931241809912896,17350,0.003000099909027926,0.0048623837107978655
1992,Thueringen,Ostdeutschland,Keine Sorgen,0.0035458259461959452,17350,0.002661334364176898,0.004430317528214992
1992,Bremen,Westdeutschland,Einige Sorgen,0.0034687427734525554,17350,0.0025938842198945495,0.004343601327010562
1992,Berlin,Westdeutschland,Keine Sorgen,0.0028520773915054346,17350,0.0020585411261934594,0.0036456136568174097
1992,Bremen,Westdeutschland,Grosse Sorgen,0.0027749942187620443,17350,0.001992224614598632,0.0035577638229254568
1992,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0026208278732752642,17350,0.0018600537562529018,0.0033816019902976266
1992,Hamburg,Westdeutschland,Grosse Sorgen,0.0026208278732752642,17350,0.0018600537562529018,0.0033816019902976266
1992,Berlin,Ostdeutschland,Keine Sorgen,0.002389578355045094,17350,0.0016630585489400907,0.003116098161150097
1992,Hamburg,Westdeutschland,Keine Sorgen,0.002004162491328143,17350,0.0013386791910737347,0.0026696457915825512
1992,Bremen,Westdeutschland,Keine Sorgen,0.0008479149001772913,17350,0.00041480484667461725,0.0012810249536799653
1993,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.10146852054366505,16993,0.09692854665319531,0.10600849443413479
1993,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.07748789251679425,16993,0.0734679114776312,0.0815078735559573
1993,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.07350413997812842,16993,0.06958041386824364,0.0774278660880132
1993,Bayern,Westdeutschland,Einige Sorgen,0.07077019215747539,16993,0.06691445166487385,0.07462593265007693
1993,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.04835182002812061,16993,0.045126553077284595,0.05157708697895662
1993,Bayern,Westdeutschland,Grosse Sorgen,0.046242774566473986,16993,0.04308513972727024,0.049400409405677734
1993,Sachsen,Ostdeutschland,Einige Sorgen,0.04374316513044837,16993,0.04066803555008659,0.04681829471081014
1993,Niedersachsen,Westdeutschland,Einige Sorgen,0.04014997656616154,16993,0.037198323017823,0.04310163011450008
1993,Hessen,Westdeutschland,Einige Sorgen,0.037494141540384315,16993,0.034637837457254364,0.04035044562351427
1993,Sachsen,Ostdeutschland,Grosse Sorgen,0.03718169036088111,16993,0.03433685080566794,0.04002652991609429
1993,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.03272926105296047,16993,0.03005401847570095,0.03540450363022
1993,Niedersachsen,Westdeutschland,Grosse Sorgen,0.02983908764255585,16993,0.027280880547072787,0.03239729473803891
1993,Brandenburg,Ostdeutschland,Einige Sorgen,0.028667395719418842,16993,0.026158404469497645,0.03117638696934004
1993,Hessen,Westdeutschland,Grosse Sorgen,0.026480237462896423,16993,0.024066142408124717,0.02889433251766813
1993,Thueringen,Ostdeutschland,Einige Sorgen,0.024761755975628807,16993,0.022425248772438688,0.027098263178818926
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.024136853616622402,16993,0.021829278593904048,0.026444428639340756
1993,Thueringen,Ostdeutschland,Grosse Sorgen,0.023590064052491796,16993,0.021308137311164425,0.025871990793819168
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.021324793001093578,16993,0.01915267833514801,0.023496907667039147
1993,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.020856116231838775,16993,0.01870748927747931,0.02300474318619824
1993,Brandenburg,Ostdeutschland,Grosse Sorgen,0.017965942821434152,16993,0.015968799078706953,0.01996308656416135
1993,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.017575378847055147,16993,0.015599669705580486,0.01955108798852981
1993,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.01327917512888611,16993,0.011558084503770358,0.015000265754001863
1993,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.012263708795500703,16993,0.010608882311246326,0.013918535279755081
1993,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.012029370410873302,16993,0.010390236222670766,0.013668504599075837
1993,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.011404468051866895,16993,0.009807971882758646,0.013000964220975145
1993,Berlin,Westdeutschland,Einige Sorgen,0.011248242462115294,16993,0.009662593631832151,0.012833891292398437
1993,Berlin,Ostdeutschland,Grosse Sorgen,0.010310888923605687,16993,0.008792026307763722,0.011829751539447653
1993,Berlin,Ostdeutschland,Einige Sorgen,0.009685986564599281,16993,0.008213404739275598,0.011158568389922964
1993,Berlin,Westdeutschland,Grosse Sorgen,0.00960787376972348,16993,0.008141183953814657,0.011074563585632304
1993,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.007733166692704265,16993,0.006416081200070298,0.009050252185338233
1993,Hessen,Westdeutschland,Keine Sorgen,0.00718637712857366,16993,0.005916359033610062,0.008456395223537258
1993,Bayern,Westdeutschland,Keine Sorgen,0.006327136384939853,16993,0.005134943966871164,0.007519328803008542
1993,Hamburg,Westdeutschland,Einige Sorgen,0.006327136384939853,16993,0.005134943966871164,0.007519328803008542
1993,Niedersachsen,Westdeutschland,Keine Sorgen,0.005311670051554445,16993,0.004218770874582579,0.0064045692285263104
1993,Sachsen,Ostdeutschland,Keine Sorgen,0.00476488048742384,16993,0.0037294763521861464,0.005800284622661534
1993,Hamburg,Westdeutschland,Grosse Sorgen,0.003905639743790033,16993,0.0029678243137477734,0.004843455173832292
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.0036713013591626307,16993,0.0027619486180978318,0.00458065410022743
1993,Bremen,Westdeutschland,Einige Sorgen,0.0033588501796594284,16993,0.002488917258513186,0.004228783100805671
1993,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.003202624589907827,16993,0.0023530969714961767,0.004052152208319477
1993,Bremen,Westdeutschland,Grosse Sorgen,0.0031245117950320263,16993,0.002285375346142291,0.003963648243921761
1993,Berlin,Westdeutschland,Keine Sorgen,0.0021871582565224186,16993,0.0014847563343564196,0.0028895601786884176
1993,Thueringen,Ostdeutschland,Keine Sorgen,0.0019528198718950164,16993,0.0012890345090668981,0.0026166052347231347
1993,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.0017184814872676145,16993,0.0010957225238126928,0.002341240450722536
1993,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0016403686923918137,16993,0.001031904136948336,0.0022488332478352913
1993,Brandenburg,Ostdeutschland,Keine Sorgen,0.0012498047180128104,16993,0.0007185894349784203,0.0017810200010472004
1993,Berlin,Ostdeutschland,Keine Sorgen,0.0009373535385096079,16993,0.00047723565326672794,0.001397471423752488
1993,Hamburg,Westdeutschland,Keine Sorgen,0.0006249023590064052,16993,0.00024915893684727654,0.0010006457811655338
1993,Bremen,Westdeutschland,Keine Sorgen,0.0006249023590064052,16993,0.00024915893684727654,0.0010006457811655338
1994,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.10350835511206145,16642,0.09888013357173465,0.10813657665238825
1994,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.07634434149045696,16642,0.07230977583892473,0.0803789071419892
1994,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.07452284786568464,16642,0.07053277446694936,0.07851292126441992
1994,Bayern,Westdeutschland,Einige Sorgen,0.07143422824107072,16642,0.0675212014036057,0.07534725507853575
1994,Sachsen,Ostdeutschland,Einige Sorgen,0.048150787993981155,16642,0.044898124845755824,0.051403451142206485
1994,Bayern,Westdeutschland,Grosse Sorgen,0.04490377761938703,16642,0.0417573458722878,0.048050209366486255
1994,Niedersachsen,Westdeutschland,Einige Sorgen,0.04292389324463451,16642,0.039844422357476005,0.04600336413179302
1994,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.04252791636968401,16642,0.03946204856151752,0.045593784177850503
1994,Hessen,Westdeutschland,Einige Sorgen,0.038726538370159186,16642,0.03579509756953621,0.041657979170782164
1994,Sachsen,Ostdeutschland,Grosse Sorgen,0.03405401124574325,16642,0.031298425866686,0.036809596624800496
1994,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.031202977746099626,16642,0.028561373640932766,0.033844581851266486
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.0276391858715451,16642,0.025148438618323256,0.030129933124766944
1994,Niedersachsen,Westdeutschland,Grosse Sorgen,0.0274015997465748,16642,0.024921277850918234,0.029881921642231368
1994,Thueringen,Ostdeutschland,Einige Sorgen,0.025896887621762888,16642,0.023483764037909194,0.028310011205616582
1994,Brandenburg,Ostdeutschland,Einige Sorgen,0.02565930149679259,16642,0.02325697988031243,0.028061623113272746
1994,Hessen,Westdeutschland,Grosse Sorgen,0.025263324621842085,16642,0.022879127181595748,0.027647522062088422
