year,age_gr,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,North Rhine-Westphalia,Not concerned at all,0.24356,60,9714,0.24297,0.24415
1987,66 and older,Hesse,Somewhat concerned,0.59612,54,9714,0.59502,0.59722
1987,66 and older,Hesse,Not concerned at all,0.40388,35,9714,0.40278,0.40498
1987,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57217,49,9714,0.57095,0.57339
1987,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.42783,35,9714,0.42661,0.42905
1987,66 and older,Baden-Wuerttemberg,Very concerned,0.20093,33,9714,0.20022,0.20164
1987,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.45721,72,9714,0.45633,0.45810
1987,66 and older,Baden-Wuerttemberg,Not concerned at all,0.34186,54,9714,0.34102,0.34270
1987,66 and older,Bavaria,Somewhat concerned,0.67006,110,9714,0.66929,0.67084
1987,66 and older,Bavaria,Not concerned at all,0.32994,50,9714,0.32916,0.33071
1988,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,50,9177,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Very concerned,0.20968,63,9177,0.20902,0.21034
1988,17-29 y.,Lower Saxony,Somewhat concerned,0.64151,200,9177,0.64073,0.64229
1988,17-29 y.,Lower Saxony,Not concerned at all,0.14881,47,9177,0.14824,0.14939
1988,17-29 y.,North Rhine-Westphalia,Very concerned,0.24653,187,9177,0.24607,0.24699
1988,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.58647,452,9177,0.58595,0.58699
1988,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.16700,151,9177,0.16660,0.16740
1988,17-29 y.,Hesse,Very concerned,0.14259,34,9177,0.14188,0.14329
1988,17-29 y.,Hesse,Somewhat concerned,0.64517,180,9177,0.64420,0.64614
1988,17-29 y.,Hesse,Not concerned at all,0.21224,59,9177,0.21142,0.21307
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26934,53,9177,0.26843,0.27026
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.73066,138,9177,0.72974,0.73157
1988,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14992,86,9177,0.14943,0.15041
1988,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.65247,354,9177,0.65182,0.65313
1988,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.19761,139,9177,0.19706,0.19815
1988,17-29 y.,Bavaria,Very concerned,0.18656,87,9177,0.18604,0.18708
1988,17-29 y.,Bavaria,Somewhat concerned,0.63105,276,9177,0.63040,0.63170
1988,17-29 y.,Bavaria,Not concerned at all,0.18239,92,9177,0.18188,0.18291
1988,17-29 y.,Berlin,Somewhat concerned,1.00000,56,9177,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,Very concerned,0.34287,31,9177,0.34167,0.34407
1988,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.65713,59,9177,0.65593,0.65833
1988,30-45 y.,Hamburg,Somewhat concerned,1.00000,36,9177,1.00000,1.00000
1988,30-45 y.,Lower Saxony,Very concerned,0.33544,81,9177,0.33460,0.33628
1988,30-45 y.,Lower Saxony,Somewhat concerned,0.66456,157,9177,0.66372,0.66540
1988,30-45 y.,North Rhine-Westphalia,Very concerned,0.31778,258,9177,0.31732,0.31824
1988,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.57855,498,9177,0.57806,0.57903
1988,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10367,98,9177,0.10337,0.10397
1988,30-45 y.,Hesse,Very concerned,0.27319,71,9177,0.27235,0.27402
1988,30-45 y.,Hesse,Somewhat concerned,0.58878,185,9177,0.58786,0.58970
1988,30-45 y.,Hesse,Not concerned at all,0.13804,47,9177,0.13739,0.13868
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42173,61,9177,0.42055,0.42291
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57827,90,9177,0.57709,0.57945
1988,30-45 y.,Baden-Wuerttemberg,Very concerned,0.20817,98,9177,0.20760,0.20875
1988,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.67705,350,9177,0.67639,0.67772
1988,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.11477,103,9177,0.11432,0.11523
1988,30-45 y.,Bavaria,Very concerned,0.25012,121,9177,0.24957,0.25066
1988,30-45 y.,Bavaria,Somewhat concerned,0.64842,321,9177,0.64782,0.64902
1988,30-45 y.,Bavaria,Not concerned at all,0.10147,60,9177,0.10109,0.10184
1988,30-45 y.,Berlin,Somewhat concerned,1.00000,66,9177,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,61,9177,1.00000,1.00000
1988,46-65 y.,Hamburg,Somewhat concerned,1.00000,38,9177,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Very concerned,0.39808,121,9177,0.39737,0.39879
1988,46-65 y.,Lower Saxony,Somewhat concerned,0.60192,193,9177,0.60121,0.60263
1988,46-65 y.,North Rhine-Westphalia,Very concerned,0.37803,276,9177,0.37756,0.37850
1988,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54118,429,9177,0.54070,0.54166
1988,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.08079,92,9177,0.08053,0.08105
1988,46-65 y.,Hesse,Very concerned,0.24780,69,9177,0.24710,0.24850
1988,46-65 y.,Hesse,Somewhat concerned,0.62172,187,9177,0.62093,0.62250
1988,46-65 y.,Hesse,Not concerned at all,0.13049,56,9177,0.12994,0.13103
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.47348,111,9177,0.47263,0.47433
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52652,127,9177,0.52567,0.52737
1988,46-65 y.,Baden-Wuerttemberg,Very concerned,0.32236,149,9177,0.32178,0.32294
1988,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59221,358,9177,0.59160,0.59282
1988,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.08543,78,9177,0.08508,0.08578
1988,46-65 y.,Bavaria,Very concerned,0.26033,120,9177,0.25981,0.26085
1988,46-65 y.,Bavaria,Somewhat concerned,0.61741,296,9177,0.61684,0.61798
1988,46-65 y.,Bavaria,Not concerned at all,0.12226,67,9177,0.12187,0.12265
1988,46-65 y.,Berlin,Very concerned,0.34825,33,9177,0.34695,0.34955
1988,46-65 y.,Berlin,Somewhat concerned,0.65175,67,9177,0.65045,0.65305
1988,66 and older,Lower Saxony,Very concerned,0.42677,40,9177,0.42571,0.42784
1988,66 and older,Lower Saxony,Somewhat concerned,0.57323,52,9177,0.57216,0.57429
1988,66 and older,North Rhine-Westphalia,Very concerned,0.34310,75,9177,0.34245,0.34375
1988,66 and older,North Rhine-Westphalia,Somewhat concerned,0.47116,111,9177,0.47048,0.47184
1988,66 and older,North Rhine-Westphalia,Not concerned at all,0.18574,42,9177,0.18521,0.18627
1988,66 and older,Hesse,Somewhat concerned,1.00000,41,9177,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.00000,50,9177,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Very concerned,0.22669,36,9177,0.22596,0.22741
1988,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.55619,88,9177,0.55533,0.55705
1988,66 and older,Baden-Wuerttemberg,Not concerned at all,0.21712,37,9177,0.21641,0.21784
1988,66 and older,Bavaria,Very concerned,0.22346,39,9177,0.22284,0.22409
1988,66 and older,Bavaria,Somewhat concerned,0.55238,100,9177,0.55163,0.55312
1988,66 and older,Bavaria,Not concerned at all,0.22416,43,9177,0.22354,0.22478
1989,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,39,8877,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Very concerned,0.14450,46,8877,0.14391,0.14510
1989,17-29 y.,Lower Saxony,Somewhat concerned,0.56303,162,8877,0.56218,0.56387
1989,17-29 y.,Lower Saxony,Not concerned at all,0.29247,79,8877,0.29170,0.29324
1989,17-29 y.,North Rhine-Westphalia,Very concerned,0.15242,119,8877,0.15204,0.15280
1989,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.59320,440,8877,0.59268,0.59371
1989,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25438,214,8877,0.25393,0.25484
1989,17-29 y.,Hesse,Very concerned,0.08750,31,8877,0.08695,0.08805
1989,17-29 y.,Hesse,Somewhat concerned,0.57466,168,8877,0.57369,0.57562
1989,17-29 y.,Hesse,Not concerned at all,0.33784,83,8877,0.33692,0.33877
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17221,38,8877,0.17148,0.17294
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60814,128,8877,0.60720,0.60909
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21965,42,8877,0.21885,0.22045
1989,17-29 y.,Baden-Wuerttemberg,Very concerned,0.08648,46,8877,0.08609,0.08687
1989,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.61467,332,8877,0.61399,0.61534
1989,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.29885,166,8877,0.29821,0.29949
1989,17-29 y.,Bavaria,Very concerned,0.13036,63,8877,0.12992,0.13080
1989,17-29 y.,Bavaria,Somewhat concerned,0.60178,272,8877,0.60114,0.60242
1989,17-29 y.,Bavaria,Not concerned at all,0.26787,132,8877,0.26729,0.26845
1989,17-29 y.,Berlin,Somewhat concerned,1.00000,51,8877,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,51,8877,1.00000,1.00000
1989,30-45 y.,Hamburg,Somewhat concerned,1.00000,37,8877,1.00000,1.00000
1989,30-45 y.,Lower Saxony,Very concerned,0.13539,35,8877,0.13480,0.13598
1989,30-45 y.,Lower Saxony,Somewhat concerned,0.70588,172,8877,0.70509,0.70667
1989,30-45 y.,Lower Saxony,Not concerned at all,0.15873,42,8877,0.15810,0.15937
1989,30-45 y.,North Rhine-Westphalia,Very concerned,0.21294,169,8877,0.21254,0.21333
1989,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.59965,482,8877,0.59917,0.60012
1989,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.18741,174,8877,0.18704,0.18779
1989,30-45 y.,Hesse,Very concerned,0.13304,36,8877,0.13240,0.13368
1989,30-45 y.,Hesse,Somewhat concerned,0.53125,171,8877,0.53031,0.53219
1989,30-45 y.,Hesse,Not concerned at all,0.33571,83,8877,0.33482,0.33660
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20746,32,8877,0.20654,0.20838
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56081,94,8877,0.55969,0.56194
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23173,32,8877,0.23077,0.23268
1989,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16230,86,8877,0.16179,0.16281
1989,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.61737,320,8877,0.61670,0.61804
1989,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.22033,128,8877,0.21975,0.22090
1989,30-45 y.,Bavaria,Very concerned,0.17900,86,8877,0.17852,0.17948
1989,30-45 y.,Bavaria,Somewhat concerned,0.63119,305,8877,0.63059,0.63179
1989,30-45 y.,Bavaria,Not concerned at all,0.18981,84,8877,0.18932,0.19030
1989,30-45 y.,Berlin,Somewhat concerned,1.00000,53,8877,1.00000,1.00000
1989,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,52,8877,1.00000,1.00000
1989,46-65 y.,Hamburg,Somewhat concerned,1.00000,31,8877,1.00000,1.00000
1989,46-65 y.,Lower Saxony,Very concerned,0.21615,69,8877,0.21557,0.21673
1989,46-65 y.,Lower Saxony,Somewhat concerned,0.58575,195,8877,0.58505,0.58644
1989,46-65 y.,Lower Saxony,Not concerned at all,0.19811,66,8877,0.19754,0.19867
1989,46-65 y.,North Rhine-Westphalia,Very concerned,0.25037,167,8877,0.24995,0.25078
1989,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.56955,428,8877,0.56908,0.57003
1989,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.18008,163,8877,0.17971,0.18045
1989,46-65 y.,Hesse,Very concerned,0.16330,52,8877,0.16270,0.16389
1989,46-65 y.,Hesse,Somewhat concerned,0.62902,185,8877,0.62825,0.62980
1989,46-65 y.,Hesse,Not concerned at all,0.20768,77,8877,0.20703,0.20833
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25274,59,8877,0.25202,0.25346
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54135,129,8877,0.54052,0.54217
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20591,49,8877,0.20524,0.20658
1989,46-65 y.,Baden-Wuerttemberg,Very concerned,0.17569,98,8877,0.17522,0.17617
1989,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.64556,336,8877,0.64497,0.64616
1989,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17875,117,8877,0.17827,0.17922
1989,46-65 y.,Bavaria,Very concerned,0.14453,70,8877,0.14411,0.14495
1989,46-65 y.,Bavaria,Somewhat concerned,0.60370,269,8877,0.60312,0.60428
1989,46-65 y.,Bavaria,Not concerned at all,0.25177,121,8877,0.25125,0.25229
1989,46-65 y.,Berlin,Somewhat concerned,1.00000,63,8877,1.00000,1.00000
1989,66 and older,Lower Saxony,Somewhat concerned,0.59345,56,8877,0.59240,0.59451
1989,66 and older,Lower Saxony,Not concerned at all,0.40655,37,8877,0.40549,0.40760
1989,66 and older,North Rhine-Westphalia,Very concerned,0.24458,53,8877,0.24400,0.24516
1989,66 and older,North Rhine-Westphalia,Somewhat concerned,0.57125,125,8877,0.57059,0.57192
1989,66 and older,North Rhine-Westphalia,Not concerned at all,0.18416,48,8877,0.18364,0.18469
1989,66 and older,Hesse,Somewhat concerned,0.55960,50,8877,0.55849,0.56071
1989,66 and older,Hesse,Not concerned at all,0.44040,36,8877,0.43929,0.44151
1989,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,1.00000,55,8877,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53800,77,8877,0.53711,0.53889
1989,66 and older,Baden-Wuerttemberg,Not concerned at all,0.46200,65,8877,0.46111,0.46289
1989,66 and older,Bavaria,Somewhat concerned,0.62213,96,8877,0.62135,0.62290
1989,66 and older,Bavaria,Not concerned at all,0.37787,60,8877,0.37710,0.37865
1990,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,32,12800,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Very concerned,0.20589,51,12800,0.20519,0.20658
1990,17-29 y.,Lower Saxony,Somewhat concerned,0.54987,160,12800,0.54902,0.55072
1990,17-29 y.,Lower Saxony,Not concerned at all,0.24425,67,12800,0.24351,0.24498
1990,17-29 y.,North Rhine-Westphalia,Very concerned,0.17329,131,12800,0.17289,0.17370
1990,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50431,352,12800,0.50377,0.50484
1990,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.32240,247,12800,0.32190,0.32290
1990,17-29 y.,Hesse,Very concerned,0.13948,33,12800,0.13882,0.14015
1990,17-29 y.,Hesse,Somewhat concerned,0.53281,151,12800,0.53186,0.53377
1990,17-29 y.,Hesse,Not concerned at all,0.32770,85,12800,0.32680,0.32860
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22841,42,12800,0.22756,0.22926
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56911,103,12800,0.56811,0.57011
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20248,41,12800,0.20167,0.20329
1990,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14487,73,12800,0.14439,0.14536
1990,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53939,283,12800,0.53871,0.54008
1990,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.31573,177,12800,0.31509,0.31637
1990,17-29 y.,Bavaria,Very concerned,0.17382,78,12800,0.17332,0.17432
1990,17-29 y.,Bavaria,Somewhat concerned,0.51555,248,12800,0.51488,0.51621
1990,17-29 y.,Bavaria,Not concerned at all,0.31063,141,12800,0.31002,0.31125
1990,17-29 y.,Berlin,Very concerned,0.26361,45,12800,0.26252,0.26470
1990,17-29 y.,Berlin,Somewhat concerned,0.46794,84,12800,0.46671,0.46917
1990,17-29 y.,Berlin,Not concerned at all,0.26845,38,12800,0.26735,0.26954
1990,17-29 y.,Brandenburg,Very concerned,0.43506,64,12800,0.43358,0.43653
1990,17-29 y.,Brandenburg,Somewhat concerned,0.56494,90,12800,0.56347,0.56642
1990,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,103,12800,1.00000,1.00000
1990,17-29 y.,Saxony,Very concerned,0.25342,83,12800,0.25251,0.25433
1990,17-29 y.,Saxony,Somewhat concerned,0.60287,190,12800,0.60184,0.60390
1990,17-29 y.,Saxony,Not concerned at all,0.14371,46,12800,0.14297,0.14444
1990,17-29 y.,Saxony-Anhalt,Very concerned,0.35724,67,12800,0.35592,0.35855
1990,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.64276,121,12800,0.64145,0.64408
1990,17-29 y.,Thuringa,Very concerned,0.38162,74,12800,0.38029,0.38294
1990,17-29 y.,Thuringa,Somewhat concerned,0.61838,111,12800,0.61706,0.61971
1990,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,42,12800,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Very concerned,0.15601,41,12800,0.15540,0.15662
1990,30-45 y.,Lower Saxony,Somewhat concerned,0.60804,144,12800,0.60722,0.60886
1990,30-45 y.,Lower Saxony,Not concerned at all,0.23595,57,12800,0.23524,0.23667
1990,30-45 y.,North Rhine-Westphalia,Very concerned,0.20319,182,12800,0.20281,0.20357
1990,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50841,412,12800,0.50794,0.50888
1990,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.28840,221,12800,0.28797,0.28882
1990,30-45 y.,Hesse,Very concerned,0.19628,48,12800,0.19557,0.19699
1990,30-45 y.,Hesse,Somewhat concerned,0.48365,165,12800,0.48276,0.48455
1990,30-45 y.,Hesse,Not concerned at all,0.32006,80,12800,0.31923,0.32090
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.75455,100,12800,0.75356,0.75554
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24545,37,12800,0.24446,0.24644
1990,30-45 y.,Baden-Wuerttemberg,Very concerned,0.18612,91,12800,0.18561,0.18663
1990,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.54791,304,12800,0.54726,0.54856
1990,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26597,147,12800,0.26539,0.26655
1990,30-45 y.,Bavaria,Very concerned,0.20482,94,12800,0.20431,0.20533
1990,30-45 y.,Bavaria,Somewhat concerned,0.53851,249,12800,0.53787,0.53914
1990,30-45 y.,Bavaria,Not concerned at all,0.25668,112,12800,0.25612,0.25723
1990,30-45 y.,Berlin,Very concerned,0.29836,63,12800,0.29731,0.29940
1990,30-45 y.,Berlin,Somewhat concerned,0.50094,104,12800,0.49980,0.50208
1990,30-45 y.,Berlin,Not concerned at all,0.20070,40,12800,0.19979,0.20162
1990,30-45 y.,Brandenburg,Very concerned,0.49325,128,12800,0.49198,0.49452
1990,30-45 y.,Brandenburg,Somewhat concerned,0.50675,124,12800,0.50548,0.50802
1990,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.40177,61,12800,0.40011,0.40342
1990,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.59823,86,12800,0.59658,0.59989
1990,30-45 y.,Saxony,Very concerned,0.37702,173,12800,0.37608,0.37796
1990,30-45 y.,Saxony,Somewhat concerned,0.53413,240,12800,0.53316,0.53509
1990,30-45 y.,Saxony,Not concerned at all,0.08886,33,12800,0.08831,0.08941
1990,30-45 y.,Saxony-Anhalt,Very concerned,0.40545,113,12800,0.40418,0.40673
1990,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.59455,149,12800,0.59327,0.59582
1990,30-45 y.,Thuringa,Very concerned,0.41294,95,12800,0.41154,0.41434
1990,30-45 y.,Thuringa,Somewhat concerned,0.58706,131,12800,0.58566,0.58846
1990,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.55908,45,12800,0.55788,0.56028
1990,46-65 y.,Schleswig-Holstein,Not concerned at all,0.44092,33,12800,0.43972,0.44212
1990,46-65 y.,Lower Saxony,Very concerned,0.25743,79,12800,0.25683,0.25803
1990,46-65 y.,Lower Saxony,Somewhat concerned,0.47992,165,12800,0.47923,0.48060
1990,46-65 y.,Lower Saxony,Not concerned at all,0.26266,83,12800,0.26205,0.26326
1990,46-65 y.,North Rhine-Westphalia,Very concerned,0.22899,155,12800,0.22859,0.22938
1990,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54555,417,12800,0.54508,0.54602
1990,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.22546,179,12800,0.22507,0.22586
1990,46-65 y.,Hesse,Very concerned,0.18222,48,12800,0.18162,0.18282
1990,46-65 y.,Hesse,Somewhat concerned,0.52588,161,12800,0.52510,0.52665
1990,46-65 y.,Hesse,Not concerned at all,0.29191,99,12800,0.29120,0.29262
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21539,45,12800,0.21472,0.21607
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50833,116,12800,0.50751,0.50914
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27628,64,12800,0.27555,0.27702
1990,46-65 y.,Baden-Wuerttemberg,Very concerned,0.17394,75,12800,0.17348,0.17441
1990,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57485,301,12800,0.57425,0.57545
1990,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.25121,160,12800,0.25068,0.25174
1990,46-65 y.,Bavaria,Very concerned,0.22600,100,12800,0.22549,0.22650
1990,46-65 y.,Bavaria,Somewhat concerned,0.52036,243,12800,0.51976,0.52096
1990,46-65 y.,Bavaria,Not concerned at all,0.25365,110,12800,0.25313,0.25417
1990,46-65 y.,Berlin,Very concerned,0.33589,72,12800,0.33483,0.33695
1990,46-65 y.,Berlin,Somewhat concerned,0.66411,96,12800,0.66305,0.66517
1990,46-65 y.,Brandenburg,Very concerned,0.48613,99,12800,0.48487,0.48738
1990,46-65 y.,Brandenburg,Somewhat concerned,0.51387,103,12800,0.51262,0.51513
1990,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.47371,71,12800,0.47231,0.47511
1990,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52629,78,12800,0.52489,0.52769
1990,46-65 y.,Saxony,Very concerned,0.36141,152,12800,0.36057,0.36224
1990,46-65 y.,Saxony,Somewhat concerned,0.55961,241,12800,0.55875,0.56047
1990,46-65 y.,Saxony,Not concerned at all,0.07898,34,12800,0.07851,0.07945
1990,46-65 y.,Saxony-Anhalt,Very concerned,0.39823,92,12800,0.39707,0.39940
1990,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.60177,127,12800,0.60060,0.60293
1990,46-65 y.,Thuringa,Very concerned,0.44425,91,12800,0.44300,0.44550
1990,46-65 y.,Thuringa,Somewhat concerned,0.55575,116,12800,0.55450,0.55700
1990,66 and older,Lower Saxony,Somewhat concerned,0.59058,60,12800,0.58955,0.59160
1990,66 and older,Lower Saxony,Not concerned at all,0.40942,41,12800,0.40840,0.41045
1990,66 and older,North Rhine-Westphalia,Very concerned,0.14939,31,12800,0.14890,0.14987
1990,66 and older,North Rhine-Westphalia,Somewhat concerned,0.49924,116,12800,0.49856,0.49992
