"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","46-65","Sachsen","","","",""
"Keine Sorgen","1985","46-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","46-65","Thüringen","","","",""
"Keine Sorgen","1985","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","66","Hamburg","","","",""
"Keine Sorgen","1985","66","Niedersachsen","","","",""
"Keine Sorgen","1985","66","Bremen","","","",""
"Keine Sorgen","1985","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","66","Hessen","","","",""
"Keine Sorgen","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","66","Baden-Württemberg","","","",""
"Keine Sorgen","1985","66","Bayern","","","",""
"Keine Sorgen","1985","66","Saarland","","","",""
"Keine Sorgen","1985","66","Berlin","","","",""
"Keine Sorgen","1985","66","Brandenburg","","","",""
"Keine Sorgen","1985","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","66","Sachsen","","","",""
"Keine Sorgen","1985","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","66","Thüringen","","","",""
"Grosse Sorgen","1986","17-29","Schleswig-Holstein","16","","",""
"Grosse Sorgen","1986","17-29","Hamburg","17","","",""
"Grosse Sorgen","1986","17-29","Niedersachsen","61","0.202850715267316","0.159064875041623","0.24663655549301"
"Grosse Sorgen","1986","17-29","Bremen","7","","",""
"Grosse Sorgen","1986","17-29","Nordrhein-Westfalen","166","0.187583808639071","0.160880598570038","0.214287018708103"
"Grosse Sorgen","1986","17-29","Hessen","41","0.116940400734508","0.0809939347333961","0.152886866735619"
"Grosse Sorgen","1986","17-29","Rheinland-Pfalz,Saarland","42","0.203075271169092","0.151197743147638","0.254952799190547"
"Grosse Sorgen","1986","17-29","Baden-Württemberg","98","0.150856531309753","0.122454083591505","0.179258979028002"
"Grosse Sorgen","1986","17-29","Bayern","79","0.185441928489991","0.150672907226723","0.22021094975326"
"Grosse Sorgen","1986","17-29","Saarland","","","",""
"Grosse Sorgen","1986","17-29","Berlin","14","","",""
"Grosse Sorgen","1986","17-29","Brandenburg","","","",""
"Grosse Sorgen","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","17-29","Sachsen","","","",""
"Grosse Sorgen","1986","17-29","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","17-29","Thüringen","","","",""
"Grosse Sorgen","1986","30-45","Schleswig-Holstein","32","0.291786227802967","0.208702925592334","0.374869530013599"
"Grosse Sorgen","1986","30-45","Hamburg","20","","",""
"Grosse Sorgen","1986","30-45","Niedersachsen","80","0.262593394593303","0.214304400360647","0.310882388825958"
"Grosse Sorgen","1986","30-45","Bremen","10","","",""
"Grosse Sorgen","1986","30-45","Nordrhein-Westfalen","186","0.203457880037689","0.177598692200491","0.229317067874887"
"Grosse Sorgen","1986","30-45","Hessen","41","0.161145097500516","0.120543344355051","0.20174685064598"
"Grosse Sorgen","1986","30-45","Rheinland-Pfalz,Saarland","37","0.230554711947681","0.16815178789605","0.292957635999311"
"Grosse Sorgen","1986","30-45","Baden-Württemberg","86","0.159168359525698","0.129847250550542","0.188489468500854"
"Grosse Sorgen","1986","30-45","Bayern","89","0.155260962367709","0.125239309001426","0.185282615733991"
"Grosse Sorgen","1986","30-45","Saarland","","","",""
"Grosse Sorgen","1986","30-45","Berlin","12","","",""
"Grosse Sorgen","1986","30-45","Brandenburg","","","",""
"Grosse Sorgen","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","30-45","Sachsen","","","",""
"Grosse Sorgen","1986","30-45","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","30-45","Thüringen","","","",""
"Grosse Sorgen","1986","46-65","Schleswig-Holstein","24","","",""
"Grosse Sorgen","1986","46-65","Hamburg","10","","",""
"Grosse Sorgen","1986","46-65","Niedersachsen","79","0.231769978845667","0.186380700582188","0.277159257109145"
"Grosse Sorgen","1986","46-65","Bremen","10","","",""
"Grosse Sorgen","1986","46-65","Nordrhein-Westfalen","204","0.245083152242712","0.21601239257267","0.274153911912754"
"Grosse Sorgen","1986","46-65","Hessen","51","0.14727710895855","0.108689561917401","0.185864655999699"
"Grosse Sorgen","1986","46-65","Rheinland-Pfalz,Saarland","74","0.282673940115965","0.2280442134054","0.337303666826531"
"Grosse Sorgen","1986","46-65","Baden-Württemberg","100","0.169898718243756","0.139849508209908","0.199947928277604"
"Grosse Sorgen","1986","46-65","Bayern","94","0.213597414939073","0.178062269003273","0.249132560874872"
"Grosse Sorgen","1986","46-65","Saarland","","","",""
"Grosse Sorgen","1986","46-65","Berlin","24","","",""
"Grosse Sorgen","1986","46-65","Brandenburg","","","",""
"Grosse Sorgen","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","46-65","Sachsen","","","",""
"Grosse Sorgen","1986","46-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","46-65","Thüringen","","","",""
"Grosse Sorgen","1986","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","66","Hamburg","","","",""
"Grosse Sorgen","1986","66","Niedersachsen","","","",""
"Grosse Sorgen","1986","66","Bremen","","","",""
"Grosse Sorgen","1986","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1986","66","Hessen","","","",""
"Grosse Sorgen","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1986","66","Bayern","","","",""
"Grosse Sorgen","1986","66","Saarland","","","",""
"Grosse Sorgen","1986","66","Berlin","","","",""
"Grosse Sorgen","1986","66","Brandenburg","","","",""
"Grosse Sorgen","1986","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","66","Sachsen","","","",""
"Grosse Sorgen","1986","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","66","Thüringen","","","",""
"Einige Sorgen","1986","17-29","Schleswig-Holstein","54","0.628066646575378","0.52408792506976","0.732045368080996"
"Einige Sorgen","1986","17-29","Hamburg","29","","",""
"Einige Sorgen","1986","17-29","Niedersachsen","178","0.568915366963783","0.51499154214874","0.622839191778826"
"Einige Sorgen","1986","17-29","Bremen","12","","",""
"Einige Sorgen","1986","17-29","Nordrhein-Westfalen","449","0.572408171948547","0.538567099055675","0.60624924484142"
"Einige Sorgen","1986","17-29","Hessen","184","0.590863477898008","0.535864248945901","0.645862706850114"
"Einige Sorgen","1986","17-29","Rheinland-Pfalz,Saarland","140","0.592932959090915","0.529578400831873","0.656287517349956"
"Einige Sorgen","1986","17-29","Baden-Württemberg","340","0.577788157175947","0.538592974136143","0.616983340215751"
"Einige Sorgen","1986","17-29","Bayern","280","0.579245732692746","0.535081248915017","0.623410216470476"
"Einige Sorgen","1986","17-29","Saarland","","","",""
"Einige Sorgen","1986","17-29","Berlin","51","0.578780613222111","0.475619049032334","0.681942177411888"
"Einige Sorgen","1986","17-29","Brandenburg","","","",""
"Einige Sorgen","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","17-29","Sachsen","","","",""
"Einige Sorgen","1986","17-29","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","17-29","Thüringen","","","",""
"Einige Sorgen","1986","30-45","Schleswig-Holstein","54","0.468648646017734","0.377444674570775","0.559852617464693"
"Einige Sorgen","1986","30-45","Hamburg","49","0.62052256022446","0.517964302548275","0.723080817900645"
"Einige Sorgen","1986","30-45","Niedersachsen","189","0.585284536609748","0.531220136426705","0.639348936792791"
"Einige Sorgen","1986","30-45","Bremen","13","","",""
"Einige Sorgen","1986","30-45","Nordrhein-Westfalen","556","0.615085093000047","0.583829825744431","0.646340360255662"
"Einige Sorgen","1986","30-45","Hessen","200","0.613115292841213","0.559331098175803","0.666899487506623"
"Einige Sorgen","1986","30-45","Rheinland-Pfalz,Saarland","111","0.647882866813213","0.577117478691443","0.718648254934984"
"Einige Sorgen","1986","30-45","Baden-Württemberg","348","0.609448198932474","0.570345636287836","0.648550761577113"
"Einige Sorgen","1986","30-45","Bayern","352","0.622817542551254","0.582638614279659","0.662996470822849"
"Einige Sorgen","1986","30-45","Saarland","","","",""
"Einige Sorgen","1986","30-45","Berlin","78","0.712601218647101","0.626853624508623","0.79834881278558"
"Einige Sorgen","1986","30-45","Brandenburg","","","",""
"Einige Sorgen","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","30-45","Sachsen","","","",""
"Einige Sorgen","1986","30-45","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","30-45","Thüringen","","","",""
"Einige Sorgen","1986","46-65","Schleswig-Holstein","50","0.548367302707508","0.445552581977834","0.651182023437181"
"Einige Sorgen","1986","46-65","Hamburg","41","0.583881178937984","0.465854113962943","0.701908243913025"
"Einige Sorgen","1986","46-65","Niedersachsen","191","0.603205186159683","0.550579887182412","0.655830485136953"
"Einige Sorgen","1986","46-65","Bremen","11","","",""
"Einige Sorgen","1986","46-65","Nordrhein-Westfalen","468","0.582195847045744","0.548863106569331","0.615528587522156"
"Einige Sorgen","1986","46-65","Hessen","187","0.583597607157632","0.529920519372117","0.637274694943146"
"Einige Sorgen","1986","46-65","Rheinland-Pfalz,Saarland","148","0.583101470593785","0.523285784667563","0.642917156520007"
"Einige Sorgen","1986","46-65","Baden-Württemberg","349","0.606617901812697","0.567530448698369","0.645705354927026"
"Einige Sorgen","1986","46-65","Bayern","308","0.585685853582442","0.542975330607884","0.628396376557"
"Einige Sorgen","1986","46-65","Saarland","","","",""
"Einige Sorgen","1986","46-65","Berlin","61","0.537755926262142","0.447798842928989","0.627713009595294"
"Einige Sorgen","1986","46-65","Brandenburg","","","",""
"Einige Sorgen","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","46-65","Sachsen","","","",""
"Einige Sorgen","1986","46-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","46-65","Thüringen","","","",""
"Einige Sorgen","1986","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1986","66","Hamburg","","","",""
"Einige Sorgen","1986","66","Niedersachsen","","","",""
"Einige Sorgen","1986","66","Bremen","","","",""
"Einige Sorgen","1986","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1986","66","Hessen","","","",""
"Einige Sorgen","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1986","66","Baden-Württemberg","","","",""
"Einige Sorgen","1986","66","Bayern","","","",""
"Einige Sorgen","1986","66","Saarland","","","",""
"Einige Sorgen","1986","66","Berlin","","","",""
"Einige Sorgen","1986","66","Brandenburg","","","",""
"Einige Sorgen","1986","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","66","Sachsen","","","",""
"Einige Sorgen","1986","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","66","Thüringen","","","",""
"Keine Sorgen","1986","17-29","Schleswig-Holstein","13","","",""
"Keine Sorgen","1986","17-29","Hamburg","12","","",""
"Keine Sorgen","1986","17-29","Niedersachsen","85","0.2282339177689","0.182534725645146","0.273933109892655"
"Keine Sorgen","1986","17-29","Bremen","1","","",""
"Keine Sorgen","1986","17-29","Nordrhein-Westfalen","206","0.240008019412382","0.210793826427909","0.269222212396855"
"Keine Sorgen","1986","17-29","Hessen","82","0.292196121367484","0.241324849512758","0.34306739322221"
"Keine Sorgen","1986","17-29","Rheinland-Pfalz,Saarland","49","0.203991769739993","0.152027215883393","0.255956323596593"
"Keine Sorgen","1986","17-29","Baden-Württemberg","172","0.271355311514299","0.236068677044345","0.306641945984254"
"Keine Sorgen","1986","17-29","Bayern","121","0.235312338817262","0.197364079135269","0.273260598499255"
"Keine Sorgen","1986","17-29","Saarland","","","",""
"Keine Sorgen","1986","17-29","Berlin","23","","",""
"Keine Sorgen","1986","17-29","Brandenburg","","","",""
"Keine Sorgen","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","17-29","Sachsen","","","",""
"Keine Sorgen","1986","17-29","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","17-29","Thüringen","","","",""
"Keine Sorgen","1986","30-45","Schleswig-Holstein","29","","",""
"Keine Sorgen","1986","30-45","Hamburg","17","","",""
"Keine Sorgen","1986","30-45","Niedersachsen","50","0.152122068796949","0.112711243747971","0.191532893845927"
"Keine Sorgen","1986","30-45","Bremen","3","","",""
"Keine Sorgen","1986","30-45","Nordrhein-Westfalen","189","0.181457026962265","0.156701003346428","0.206213050578101"
"Keine Sorgen","1986","30-45","Hessen","74","0.225739609658271","0.17957169908471","0.271907520231833"
"Keine Sorgen","1986","30-45","Rheinland-Pfalz,Saarland","27","","",""
"Keine Sorgen","1986","30-45","Baden-Württemberg","164","0.231383441541827","0.197583301055537","0.265183582028118"
"Keine Sorgen","1986","30-45","Bayern","118","0.221921495081037","0.187474322512011","0.256368667650064"
"Keine Sorgen","1986","30-45","Saarland","","","",""
"Keine Sorgen","1986","30-45","Berlin","17","","",""
"Keine Sorgen","1986","30-45","Brandenburg","","","",""
"Keine Sorgen","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","30-45","Sachsen","","","",""
"Keine Sorgen","1986","30-45","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","30-45","Thüringen","","","",""
"Keine Sorgen","1986","46-65","Schleswig-Holstein","16","","",""
"Keine Sorgen","1986","46-65","Hamburg","16","","",""
"Keine Sorgen","1986","46-65","Niedersachsen","62","0.165024834994651","0.125095646679358","0.204954023309944"
"Keine Sorgen","1986","46-65","Bremen","6","","",""
"Keine Sorgen","1986","46-65","Nordrhein-Westfalen","169","0.172721000711545","0.147173485536853","0.198268515886236"
"Keine Sorgen","1986","46-65","Hessen","86","0.269125283883818","0.220833382458589","0.317417185309048"
"Keine Sorgen","1986","46-65","Rheinland-Pfalz,Saarland","39","0.13422458929025","0.0928678297535398","0.175581348826961"
"Keine Sorgen","1986","46-65","Baden-Württemberg","151","0.223483379943546","0.190150682594","0.256816077293093"
"Keine Sorgen","1986","46-65","Bayern","109","0.200716731478485","0.165988730103801","0.235444732853169"
"Keine Sorgen","1986","46-65","Saarland","","","",""
"Keine Sorgen","1986","46-65","Berlin","33","0.297180409544917","0.214721211820113","0.37963960726972"
"Keine Sorgen","1986","46-65","Brandenburg","","","",""
"Keine Sorgen","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","46-65","Sachsen","","","",""
"Keine Sorgen","1986","46-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","46-65","Thüringen","","","",""
"Keine Sorgen","1986","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1986","66","Hamburg","","","",""
"Keine Sorgen","1986","66","Niedersachsen","","","",""
"Keine Sorgen","1986","66","Bremen","","","",""
"Keine Sorgen","1986","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1986","66","Hessen","","","",""
"Keine Sorgen","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1986","66","Baden-Württemberg","","","",""
"Keine Sorgen","1986","66","Bayern","","","",""
"Keine Sorgen","1986","66","Saarland","","","",""
"Keine Sorgen","1986","66","Berlin","","","",""
"Keine Sorgen","1986","66","Brandenburg","","","",""
"Keine Sorgen","1986","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","66","Sachsen","","","",""
"Keine Sorgen","1986","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","66","Thüringen","","","",""
"Grosse Sorgen","1987","17-29","Schleswig-Holstein","22","","",""
"Grosse Sorgen","1987","17-29","Hamburg","4","","",""
"Grosse Sorgen","1987","17-29","Niedersachsen","60","0.215643189253032","0.17072266002174","0.260563718484325"
"Grosse Sorgen","1987","17-29","Bremen","13","","",""
"Grosse Sorgen","1987","17-29","Nordrhein-Westfalen","143","0.177878064090955","0.151510395842709","0.2042457323392"
"Grosse Sorgen","1987","17-29","Hessen","34","0.104621865493588","0.0703850489779111","0.138858682009265"
"Grosse Sorgen","1987","17-29","Rheinland-Pfalz,Saarland","39","0.19105494585323","0.139106159597525","0.243003732108935"
"Grosse Sorgen","1987","17-29","Baden-Württemberg","88","0.173144704326905","0.142587768207333","0.203701640446478"
"Grosse Sorgen","1987","17-29","Bayern","59","0.141187948151185","0.110324706446878","0.172051189855491"
"Grosse Sorgen","1987","17-29","Saarland","","","",""
"Grosse Sorgen","1987","17-29","Berlin","14","","",""
"Grosse Sorgen","1987","17-29","Brandenburg","","","",""
"Grosse Sorgen","1987","17-29","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","17-29","Sachsen","","","",""
"Grosse Sorgen","1987","17-29","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","17-29","Thüringen","","","",""
"Grosse Sorgen","1987","30-45","Schleswig-Holstein","36","0.35004169629764","0.260905440669614","0.439177951925666"
"Grosse Sorgen","1987","30-45","Hamburg","13","","",""
"Grosse Sorgen","1987","30-45","Niedersachsen","53","0.191547561395544","0.146943125817074","0.236151996974014"
"Grosse Sorgen","1987","30-45","Bremen","8","","",""
"Grosse Sorgen","1987","30-45","Nordrhein-Westfalen","206","0.221453274161548","0.194593018345018","0.248313529978078"
"Grosse Sorgen","1987","30-45","Hessen","49","0.148179900497007","0.109069969380041","0.187289831613973"
