"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","612","0.198684322227055","0.184391900827584","0.212976743626527"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","115","0.208390900536662","0.174959749768508","0.241822051304815"
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","820","0.176623165170104","0.165613657693952","0.187632672646255"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","351","0.248569337826896","0.226963088109154","0.270175587544638"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","435","0.571243526938156","0.536490282658477","0.605996771217835"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","59","0.616532485470787","0.524403036456464","0.708661934485109"
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4338","0.597142133593103","0.585861467335675","0.608422799850531"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","785","0.552196555060517","0.526111248592861","0.578281861528172"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","3290","0.62526674114821","0.612212769148604","0.638320713147816"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1528","0.630213755744075","0.611141081149226","0.649286430338925"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1879","0.620318104494876","0.602934518680524","0.637701690309228"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","350","0.574719594219329","0.534026356036825","0.615412832401833"
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","2980","0.647670908539673","0.633879895025278","0.661461922054068"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","980","0.631524578452106","0.607408285640828","0.655640871263383"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","192","0.229480036287549","0.199951374547114","0.259008698027985"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.261162411587756","0.177931236088804","0.344393587086708"
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","976","0.139517237235681","0.131548215891826","0.147486258579536"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","243","0.180728016675894","0.160542857665257","0.200913175686531"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","760","0.152488744247626","0.142793906972798","0.162183581522454"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","307","0.133997955540983","0.120539326312293","0.147456584769672"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","503","0.180997573278069","0.167206401644796","0.194788744911342"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","102","0.21688950524401","0.18296704417806","0.250811966309959"
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","809","0.175705926290223","0.164718928665874","0.186692923914573"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","206","0.119906083720998","0.103665700385899","0.136146467056096"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","108","0.14706694232742","0.121106620315882","0.173027264338959"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1532","0.224505668310785","0.214376808281638","0.234634528339932"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","309","0.25364084709592","0.229767886409154","0.277513807782686"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","907","0.175362018610899","0.1647544472447","0.185969589977098"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","460","0.20071038147769","0.184355633432473","0.217065129522908"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","424","0.146462855360186","0.133408586355369","0.159517124365004"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","75","0.152139379955161","0.120499957688208","0.183778802222113"
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","618","0.135254642122702","0.125142613873621","0.145366670371783"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","250","0.199084220097705","0.178594676279258","0.219573763916151"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","403","0.577770665113019","0.541567460436443","0.613973869789596"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","62","0.604504711777058","0.513130793105123","0.695878630448992"
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3959","0.606784582174319","0.5949271639516","0.618642000397038"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","714","0.547954923828479","0.520647166031047","0.57526268162591"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","3132","0.645309504002143","0.631964296408934","0.658654711595351"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1474","0.651692317552256","0.632238283079442","0.67114635202507"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1826","0.669817985989048","0.6524546685446","0.687181303433496"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","329","0.64404450289019","0.601865016945034","0.686223988835346"
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","2840","0.658798034052208","0.644779584780683","0.672816483323733"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","959","0.63294885054855","0.608216348879987","0.657681352217114"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","204","0.27516239255956","0.242427571766774","0.307897213352346"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32","0.246852494370178","0.16627559909642","0.327429389643936"
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1028","0.168709749514896","0.159618909093197","0.177800589936594"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","253","0.198404229075601","0.176522787773735","0.220285670377468"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","898","0.179328477386958","0.168627441025849","0.190029513748068"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","370","0.147597300970053","0.133113969517581","0.162080632422525"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","568","0.183719158650766","0.169421180723072","0.198017136578459"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","91","0.20381611715465","0.168328940832337","0.239303293476962"
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","936","0.20594732382509","0.193990363228135","0.217904284422044"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","250","0.167966929353745","0.148784543140536","0.187149315566955"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","121","0.154164229861555","0.130278656783731","0.178049802939378"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1139","0.147487534771916","0.13914021903102","0.155834850512813"
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","212","0.188285907813149","0.166725505176042","0.209846310450256"
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","590","0.119486196250711","0.1102687955497","0.128703596951722"
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","300","0.149453365716833","0.134222522203889","0.164684209229777"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","394","0.105703652974012","0.0954233186154694","0.115983987332556"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","55","0.0766617105441723","0.053903499799034","0.0994199212893106"
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","472","0.0869028013025517","0.0789154936720497","0.0948901089330537"
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","171","0.129208940619379","0.111902084266989","0.146515796971769"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","442","0.487088013307379","0.454026252583442","0.520149774031315"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","62","0.658637096750108","0.570427089576333","0.746847103923882"
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4180","0.620553050936668","0.609129955526771","0.631976146346565"
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","701","0.529775589969428","0.502249471623284","0.557301708315571"
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2970","0.624097713952937","0.610333693964567","0.637861733941307"
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1347","0.636539416220969","0.61599170982143","0.657087122620507"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2026","0.584805056588559","0.56832900660345","0.601281106573668"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","324","0.642953151755406","0.601968551268083","0.683937752242729"
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2814","0.593437876098392","0.579510281806303","0.607365470390481"
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","914","0.603193555989149","0.577951040566839","0.628436071411459"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","315","0.358747756831067","0.327022154307976","0.390473359354157"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.296096115122088","0.211166405865711","0.381025824378465"
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1613","0.231959414291416","0.222023292623606","0.241895535959226"
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","350","0.281938502217423","0.257124064989815","0.306752939445032"
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1197","0.256416089796352","0.244007593831234","0.268824585761471"
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","458","0.214007218062199","0.196486757005398","0.231527679118999"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1016","0.309491290437428","0.294034108821289","0.324948472053567"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","146","0.280385137700422","0.241961719634883","0.31880855576596"
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1492","0.319659322599056","0.30643626393282","0.332882381265292"
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","358","0.267597503391472","0.24475567511894","0.290439331664004"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","117","0.179403653267037","0.150877965807772","0.207929340726301"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1191","0.185374453357552","0.175693754268277","0.195055152446827"
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","212","0.202033022049549","0.179006395930718","0.22505964816838"
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","731","0.157734578013633","0.147058936387796","0.16841021963947"
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","312","0.149220998784217","0.133578079873466","0.164863917694968"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","394","0.118515177023874","0.10725472983186","0.129775624215889"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","58","0.139148648337177","0.108378220466676","0.169919076207679"
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","474","0.103607489231614","0.0947014818683218","0.112513496594906"
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","144","0.113640792275544","0.0967918683334452","0.130489716217644"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","374","0.515327770570847","0.478172405712853","0.552483135428841"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","60","0.616332504301276","0.525869367784056","0.706795640818497"
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3628","0.584853340939336","0.572578184724736","0.597128497153937"
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","663","0.542024869558964","0.513451778585187","0.570597960532741"
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2761","0.608678336733275","0.594383904359161","0.622972769107389"
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1247","0.630827415224164","0.609640660327907","0.65201417012042"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1935","0.613137039316649","0.596169510882632","0.630104567750666"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","292","0.540489862559131","0.496182971106019","0.584796754012244"
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2704","0.585852935135851","0.571457991642841","0.60024787862886"
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","870","0.616054630381117","0.59023532861834","0.641873932143894"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","204","0.305268576162116","0.2710308266041","0.339506325720132"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.339231880354883","0.251155497202715","0.427308263507051"
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1371","0.229772205703112","0.219292209956859","0.240252201449364"
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","293","0.255942108391487","0.230915562989895","0.28096865379308"
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","986","0.233587085253092","0.221194501367442","0.245979669138742"
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","434","0.219951585991619","0.201766357186088","0.238136814797151"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","836","0.268347783659477","0.252910794952274","0.283784772366679"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","136","0.320361489103691","0.278876679801373","0.36184629840601"
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","1320","0.310539575632536","0.297017246132327","0.324061905132744"
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","349","0.270304577343338","0.246727081653343","0.293882073033334"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","104","0.127381434623006","0.102840547063881","0.15192232218213"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1172","0.188323675220781","0.178349991335573","0.198297359105989"
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","227","0.211269496631797","0.186890099794071","0.235648893469523"
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","652","0.147819509313414","0.136976693515279","0.158662325111549"
"Grosse Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","305","0.183595215563753","0.166159428601332","0.201031002526173"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","392","0.11078931172486","0.0998922771569366","0.121686346292784"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","55","0.128044032911077","0.0986677497432565","0.157420316078897"
"Grosse Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","422","0.0905111287078747","0.0821680487140436","0.0988542087017058"
"Grosse Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","163","0.123350170414231","0.105769662827219","0.140930678001242"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","347","0.458955303456189","0.422275521785696","0.495635085126682"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","47","0.668738857311747","0.574587626520757","0.762890088102738"
"Einige Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3443","0.580928630662535","0.568341779828306","0.593515481496764"
"Einige Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","578","0.532885672037198","0.503088924902208","0.562682419172188"
"Einige Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","2430","0.583594594210648","0.568534620365232","0.598654568056065"
"Einige Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1143","0.582341918016793","0.560131456916257","0.604552379117329"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1802","0.564445887993124","0.54723159164571","0.581660184340537"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","271","0.472932816883182","0.429039074508443","0.516826559257921"
"Einige Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2645","0.59803096238646","0.583773742145887","0.612288182627032"
"Einige Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","807","0.588211604141504","0.561899698521212","0.614523509761796"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","258","0.413663261920805","0.37741209401232","0.449914429829291"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32","0.200838823929414","0.120698056310808","0.280979591548021"
"Keine Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1288","0.230747694116684","0.22000001262335","0.241495375610017"
"Keine Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","272","0.255844831331005","0.22978567720727","0.28190398545474"
"Keine Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1034","0.268585896475937","0.25504542847552","0.282126364476354"
"Keine Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","446","0.234062866419454","0.214994173458936","0.253131559379973"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","993","0.324764800282016","0.308506727171925","0.341022873392107"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","171","0.399023150205742","0.355970705802066","0.442075594609417"
"Keine Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","1476","0.311457908905666","0.297991814605237","0.324924003206095"
"Keine Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","374","0.288438225444266","0.264217833381409","0.312658617507122"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","122","0.157194201566036","0.131924451364302","0.182463951767771"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1167","0.185667122142376","0.175873944207845","0.195460300076907"
"Grosse Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","239","0.219353870139676","0.194988222079335","0.243719518200016"
"Grosse Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","713","0.164544068662247","0.153983410416762","0.175104726907732"
"Grosse Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","394","0.19493082005356","0.178350777890104","0.211510862217015"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","384","0.120311068974015","0.10960940596875","0.131012731979281"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","70","0.10974656248815","0.0846731631222504","0.13481996185405"
"Grosse Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","402","0.082291437963178","0.074741183599254","0.0898416923271019"
"Grosse Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","169","0.138099314621112","0.120310846815745","0.155887782426479"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","383","0.472417698968499","0.437757813829975","0.507077584107024"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","72","0.659555294941414","0.576151435819296","0.742959154063531"
"Einige Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3532","0.59151751066613","0.579137367054372","0.603897654277889"
"Einige Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","603","0.510261839078649","0.480827334610483","0.539696343546815"
"Einige Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2840","0.586266945913601","0.572238940867618","0.600294950959584"
"Einige Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1333","0.603558806552236","0.583085972876656","0.624031640227816"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2035","0.561574428189299","0.545251971879122","0.577896884499476"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","354","0.570078203346631","0.530366101318194","0.609790305375069"
"Einige Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2888","0.554891129788093","0.541236847369507","0.568545412206678"
"Einige Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","891","0.606135852480748","0.580943287996285","0.631328416965211"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","292","0.370388099465465","0.336861932262245","0.403914266668684"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.273004528732982","0.194591536488725","0.351417520977238"
"Keine Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1357","0.222815367191493","0.212334678285527","0.233296056097459"
"Keine Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","266","0.270384290781675","0.244231621208812","0.296536960354539"
"Keine Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","1182","0.249188985424152","0.236868783158286","0.261509187690017"
"Keine Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","466","0.201510373394204","0.184721864762872","0.218298882025537"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1131","0.318114502836686","0.302793705215417","0.333435300457954"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","173","0.320175234165219","0.282750968773132","0.357599499557305"
"Keine Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","1799","0.362817432248729","0.349607278229879","0.37602758626758"
"Keine Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","385","0.25576483289814","0.233269642352932","0.278260023443349"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","101","0.142970054932269","0.118017918658121","0.167922191206417"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","863","0.142508864276488","0.133434664641647","0.151583063911329"
"Grosse Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","191","0.161054546637978","0.138894842658913","0.183214250617042"
"Grosse Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","478","0.10629655117466","0.0972346907265428","0.115358411622777"
"Grosse Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","314","0.139901171161883","0.125238479085147","0.154563863238619"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","296","0.086752456635545","0.0773134931230874","0.0961914201480026"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","61","0.107837432552688","0.0825944386307628","0.133080426474613"
"Grosse Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","292","0.0583391733642286","0.0518025123184162","0.064875834410041"
"Grosse Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","118","0.0921904920673286","0.0770040116607013","0.107376972473956"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","371","0.486376606100497","0.4507482380248","0.522004974176194"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","55","0.485866082254985","0.39995032270637","0.571781841803601"
"Einige Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3277","0.579132285154119","0.56631682322881","0.591947747079428"
"Einige Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","537","0.500630286898815","0.470487718391077","0.530772855406553"
"Einige Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2585","0.581666532422096","0.567163480249355","0.596169584594837"
"Einige Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1213","0.585828288202758","0.565007160541187","0.606649415864328"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1858","0.525036836129215","0.50829072335564","0.541782948902791"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","309","0.533725240282963","0.493126372851687","0.574324107714239"
"Einige Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2627","0.517053274449471","0.503117027376109","0.530989521522833"
"Einige Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","793","0.563103066825429","0.537065514930388","0.58914061872047"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","284","0.370653338967234","0.336224996222776","0.405081681711692"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","59","0.415361040208555","0.330651334968306","0.500070745448804"
"Keine Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1561","0.278358850569393","0.26672467180737","0.289993029331416"
"Keine Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","329","0.338315166463207","0.309792053546353","0.366838279380062"
"Keine Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1381","0.312036916403244","0.298414736177364","0.325659096629124"
"Keine Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","623","0.274270540635359","0.255412098276395","0.293128982994324"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1262","0.38821070723524","0.371868005647412","0.404553408823068"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","210","0.358437327164349","0.319410768843966","0.397463885484732"
