"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Grosse Sorgen","2018","Hauptschule","Westdeutschland","870","0.144296451474452","0.135182231023002","0.153410671925902"
"Grosse Sorgen","2018","Hauptschule","Ostdeutschland","192","0.164542018741138","0.142137225632337","0.18694681184994"
"Grosse Sorgen","2018","Realschule","Westdeutschland","476","0.105556753043667","0.0965561014702495","0.114557404617084"
"Grosse Sorgen","2018","Realschule","Ostdeutschland","315","0.139581912670771","0.124977329391066","0.154186495950475"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland","295","0.0864255054839024","0.0770150477075835","0.0958359632602212"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland","63","0.107789960757084","0.0826168710553918","0.132963050458776"
"Grosse Sorgen","2018","AkademikerIn","Westdeutschland","295","0.0591603168763043","0.0525939658434287","0.06572666790918"
"Grosse Sorgen","2018","AkademikerIn","Ostdeutschland","118","0.0931222806749683","0.0778506401081346","0.108393921241802"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland","376","0.491690450126326","0.456147676455818","0.527233223796833"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","55","0.489246052289901","0.402647100105766","0.575845004474036"
"Einige Sorgen","2018","Hauptschule","Westdeutschland","3281","0.578338345000751","0.565529703060082","0.59114698694142"
"Einige Sorgen","2018","Hauptschule","Ostdeutschland","533","0.500301451627459","0.470087317937931","0.530515585316987"
"Einige Sorgen","2018","Realschule","Westdeutschland","2604","0.582931542992099","0.568488224285752","0.597374861698447"
"Einige Sorgen","2018","Realschule","Ostdeutschland","1220","0.586450643575562","0.565696766525532","0.607204520625593"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland","1865","0.527232606318091","0.510512359207507","0.543952853428674"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland","308","0.53338008938917","0.492883929117607","0.573876249660734"
"Einige Sorgen","2018","AkademikerIn","Westdeutschland","2640","0.515984407471883","0.502075308348687","0.529893506595078"
"Einige Sorgen","2018","AkademikerIn","Ostdeutschland","792","0.560208840078205","0.534124325888277","0.586293354268134"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland","284","0.364070648785358","0.329861791765709","0.398279505805007"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","57","0.405538023578352","0.320478893480609","0.490597153676095"
"Keine Sorgen","2018","Hauptschule","Westdeutschland","1559","0.277365203524798","0.265752978047121","0.288977429002474"
"Keine Sorgen","2018","Hauptschule","Ostdeutschland","327","0.335156529631402","0.306631653483031","0.363681405779774"
"Keine Sorgen","2018","Realschule","Westdeutschland","1397","0.311511703964234","0.297946072672033","0.325077335256435"
"Keine Sorgen","2018","Realschule","Ostdeutschland","628","0.273967443753667","0.255172226165157","0.292762661342177"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland","1265","0.386341888198007","0.370035155890833","0.402648620505181"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland","212","0.358829949853746","0.319894538292519","0.397765361414973"
"Keine Sorgen","2018","AkademikerIn","Westdeutschland","2024","0.424855275651813","0.411097123283315","0.438613428020311"
"Keine Sorgen","2018","AkademikerIn","Ostdeutschland","481","0.346668879246827","0.321659170901573","0.37167858759208"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland","80","0.129086629918696","0.103525769335472","0.15464749050192"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Grosse Sorgen","2019","Hauptschule","Westdeutschland","927","0.17438945353172","0.164115675653181","0.18466323141026"
"Grosse Sorgen","2019","Hauptschule","Ostdeutschland","203","0.226881919769684","0.199993641507285","0.253770198032083"
"Grosse Sorgen","2019","Realschule","Westdeutschland","596","0.138976357885521","0.128927308845275","0.149025406925767"
"Grosse Sorgen","2019","Realschule","Ostdeutschland","369","0.166244838297649","0.150515142987676","0.181974533607623"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland","410","0.11776592670235","0.107114643947296","0.128417209457404"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland","73","0.134010356824624","0.106774792029132","0.161245921620116"
"Grosse Sorgen","2019","AkademikerIn","Westdeutschland","517","0.0865018977828248","0.0790085357955283","0.0939952597701213"
"Grosse Sorgen","2019","AkademikerIn","Ostdeutschland","225","0.144346589608814","0.127083092916387","0.161610086301242"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland","355","0.55330807713918","0.51540845185534","0.591207702423019"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","55","0.464165345249809","0.366419153429269","0.56191153707035"
"Einige Sorgen","2019","Hauptschule","Westdeutschland","3289","0.634772192504748","0.62173532318317","0.647809061826325"
"Einige Sorgen","2019","Hauptschule","Ostdeutschland","522","0.510435738269662","0.478342353331797","0.542529123207526"
"Einige Sorgen","2019","Realschule","Westdeutschland","2979","0.646595754332779","0.632709047406828","0.660482461258731"
"Einige Sorgen","2019","Realschule","Ostdeutschland","1367","0.656523724751129","0.636460509053529","0.676586940448728"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland","2124","0.59477848579393","0.578555751822915","0.611001219764946"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland","367","0.570535399840624","0.530960863171778","0.610109936509469"
"Einige Sorgen","2019","AkademikerIn","Westdeutschland","3286","0.602401460005611","0.589355517245111","0.615447402766111"
"Einige Sorgen","2019","AkademikerIn","Ostdeutschland","964","0.594122901146037","0.570000975215041","0.618244827077034"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland","226","0.317605292942124","0.282115043500444","0.353095542383805"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","36","0.478283657721184","0.38037793393396","0.576189381508408"
"Keine Sorgen","2019","Hauptschule","Westdeutschland","1024","0.190838353963532","0.180198567225751","0.201478140701313"
"Keine Sorgen","2019","Hauptschule","Ostdeutschland","207","0.262682341960654","0.234428149956477","0.290936533964832"
"Keine Sorgen","2019","Realschule","Westdeutschland","977","0.214427887781699","0.202505022771493","0.226350752791906"
"Keine Sorgen","2019","Realschule","Ostdeutschland","416","0.177231436951222","0.161097655057218","0.193365218845226"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland","984","0.28745558750372","0.272500411782923","0.302410763224516"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland","161","0.295454243334752","0.258977960656885","0.33193052601262"
"Keine Sorgen","2019","AkademikerIn","Westdeutschland","1603","0.311096642211564","0.298756024954429","0.3234372594687"
"Keine Sorgen","2019","AkademikerIn","Ostdeutschland","403","0.261530509245148","0.239942926372218","0.283118092118079"
"Grosse Sorgen","2020","(noch) kein Abschluss","Westdeutschland","134","0.182205606933558","0.155098554546116","0.209312659321"
"Grosse Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Grosse Sorgen","2020","Hauptschule","Westdeutschland","1349","0.266408842568564","0.254183307839337","0.278634377297791"
"Grosse Sorgen","2020","Hauptschule","Ostdeutschland","211","0.253408051537825","0.224799658486091","0.282016444589558"
"Grosse Sorgen","2020","Realschule","Westdeutschland","1159","0.268218956251858","0.25487428203396","0.281563630469757"
"Grosse Sorgen","2020","Realschule","Ostdeutschland","517","0.256936029778852","0.237621597790913","0.27625046176679"
"Grosse Sorgen","2020","(Fach-)Abitur","Westdeutschland","859","0.229791090649949","0.216427366120274","0.243154815179625"
"Grosse Sorgen","2020","(Fach-)Abitur","Ostdeutschland","153","0.248551700397273","0.21488472060341","0.282218680191135"
"Grosse Sorgen","2020","AkademikerIn","Westdeutschland","1323","0.229403365342219","0.218422660593179","0.240384070091259"
"Grosse Sorgen","2020","AkademikerIn","Ostdeutschland","361","0.214103084560427","0.193844828037115","0.234361341083739"
"Einige Sorgen","2020","(noch) kein Abschluss","Westdeutschland","393","0.502613223648981","0.46750220456352","0.537724242734441"
"Einige Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","62","0.715862596820416","0.631961885880039","0.799763307760792"
"Einige Sorgen","2020","Hauptschule","Westdeutschland","2834","0.575264954398505","0.561595237858173","0.588934670938837"
"Einige Sorgen","2020","Hauptschule","Ostdeutschland","476","0.513769211056469","0.480895640822613","0.546642781290326"
"Einige Sorgen","2020","Realschule","Westdeutschland","2397","0.579425513515749","0.564556131028768","0.59429489600273"
"Einige Sorgen","2020","Realschule","Ostdeutschland","1123","0.594479396786287","0.572775825597913","0.61618296797466"
"Einige Sorgen","2020","(Fach-)Abitur","Westdeutschland","2114","0.564101901692435","0.548350183925471","0.579853619459398"
"Einige Sorgen","2020","(Fach-)Abitur","Ostdeutschland","335","0.5310519713131","0.49217637122091","0.569927571405289"
"Einige Sorgen","2020","AkademikerIn","Westdeutschland","3133","0.562165899803081","0.549208919198332","0.575122880407829"
"Einige Sorgen","2020","AkademikerIn","Ostdeutschland","903","0.58867702844031","0.564375262216218","0.612978794664401"
"Keine Sorgen","2020","(noch) kein Abschluss","Westdeutschland","252","0.315181169417461","0.282556408306555","0.347805930528368"
"Keine Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Keine Sorgen","2020","Hauptschule","Westdeutschland","840","0.158326203032931","0.148231005906325","0.168421400159537"
"Keine Sorgen","2020","Hauptschule","Ostdeutschland","201","0.232822737405706","0.205025466148823","0.260620008662589"
"Keine Sorgen","2020","Realschule","Westdeutschland","678","0.152355530232393","0.141531010359036","0.16318005010575"
"Keine Sorgen","2020","Realschule","Ostdeutschland","326","0.148584573434862","0.132862350411024","0.164306796458699"
"Keine Sorgen","2020","(Fach-)Abitur","Westdeutschland","834","0.206107007657616","0.193257573128722","0.21895644218651"
"Keine Sorgen","2020","(Fach-)Abitur","Ostdeutschland","145","0.220396328289628","0.188105041520584","0.252687615058671"
"Keine Sorgen","2020","AkademikerIn","Westdeutschland","1176","0.208430734854701","0.197822524831207","0.219038944878195"
"Keine Sorgen","2020","AkademikerIn","Ostdeutschland","311","0.197219886999263","0.17756903125956","0.216870742738966"
