year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,1st Quintile,Not concerned at all,0.373134328358209,12393,0.3646192687337368,0.38164938798268117
1989,Indirect migration background,1st Quintile,Very concerned,0.19402985074626866,12393,0.18706740859353724,0.20099229289900009
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Indirect migration background,2nd Quintile,Not concerned at all,0.2597402597402597,12393,0.252020042040941,0.26746047743957846
1989,Indirect migration background,2nd Quintile,Very concerned,0.1038961038961039,12393,0.09852397208271123,0.10926823570949658
1989,Indirect migration background,3rd Quintile,Somewhat concerned,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Indirect migration background,3rd Quintile,Not concerned at all,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Indirect migration background,3rd Quintile,Very concerned,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Indirect migration background,4th Quintile,Somewhat concerned,0.6511627906976745,12393,0.6427715913985744,0.6595539899967745
1989,Indirect migration background,4th Quintile,Not concerned at all,0.20930232558139536,12393,0.2021399003042603,0.21646475085853042
1989,Indirect migration background,4th Quintile,Very concerned,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,Indirect migration background,5th Quintile,Somewhat concerned,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Indirect migration background,5th Quintile,Very concerned,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Indirect migration background,5th Quintile,Not concerned at all,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1990,No migration background,1st Quintile,Somewhat concerned,0.5214785214785215,18165,0.5142139951686399,0.5287430477884031
1990,No migration background,1st Quintile,Not concerned at all,0.24575424575424576,18165,0.2394932224231542,0.2520152690853373
1990,No migration background,1st Quintile,Very concerned,0.23276723276723277,18165,0.22662165295347447,0.23891281258099106
1990,No migration background,2nd Quintile,Somewhat concerned,0.5251442704039572,18165,0.5178822322340968,0.5324063085738175
1990,No migration background,2nd Quintile,Not concerned at all,0.25721352019785654,18165,0.2508570317523502,0.2635700086433629
1990,No migration background,2nd Quintile,Very concerned,0.21764220939818632,18165,0.21164136122262425,0.2236430575737484
1990,No migration background,3rd Quintile,Somewhat concerned,0.5432766615146831,18165,0.5360327106330144,0.5505206123963519
1990,No migration background,3rd Quintile,Not concerned at all,0.26197836166924265,18165,0.25558387584663006,0.26837284749185525
1990,No migration background,3rd Quintile,Very concerned,0.1947449768160742,18165,0.18898609423383875,0.20050385939830964
1990,No migration background,4th Quintile,Somewhat concerned,0.522438044206296,18165,0.5151741312930876,0.5297019571195044
1990,No migration background,4th Quintile,Not concerned at all,0.30676490288010716,18165,0.3000586260559409,0.3134711797042734
1990,No migration background,4th Quintile,Very concerned,0.1707970529135968,18165,0.16532426050384766,0.17626984532334591
1990,No migration background,5th Quintile,Somewhat concerned,0.5160256410256411,18165,0.5087581385580611,0.5232931434932211
1990,No migration background,5th Quintile,Not concerned at all,0.33782051282051284,18165,0.33094240087001525,0.34469862477101043
1990,No migration background,5th Quintile,Very concerned,0.14615384615384616,18165,0.14101656531564905,0.15129112699204328
1990,Direct migration background,1st Quintile,Somewhat concerned,0.54296875,18165,0.5357244114846039,0.5502130885153961
1990,Direct migration background,1st Quintile,Not concerned at all,0.2669270833333333,18165,0.2604941614426061,0.2733600052240605
1990,Direct migration background,1st Quintile,Very concerned,0.19010416666666666,18165,0.18439794326565076,0.19581039006768255
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.5687285223367697,18165,0.5615263046588407,0.5759307400146988
1990,Direct migration background,2nd Quintile,Not concerned at all,0.27491408934707906,18165,0.26842129567008255,0.28140688302407557
1990,Direct migration background,2nd Quintile,Very concerned,0.1563573883161512,18165,0.15107565063781017,0.16163912599449223
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.5129151291512916,18165,0.505646317006187,0.5201839412963961
1990,Direct migration background,3rd Quintile,Not concerned at all,0.3210332103321033,18165,0.3142437130751131,0.3278227075890935
1990,Direct migration background,3rd Quintile,Very concerned,0.16605166051660517,18165,0.16064001232180958,0.17146330871140075
1990,Direct migration background,4th Quintile,Somewhat concerned,0.5589041095890411,18165,0.5516835055903889,0.5661247135876933
1990,Direct migration background,4th Quintile,Not concerned at all,0.2821917808219178,18165,0.2756467037675201,0.28873685787631553
1990,Direct migration background,4th Quintile,Very concerned,0.1589041095890411,18165,0.15358757442946308,0.16422064474861914
1990,Direct migration background,5th Quintile,Somewhat concerned,0.5043103448275862,18165,0.4970393767752489,0.5115813128799235
1990,Direct migration background,5th Quintile,Not concerned at all,0.3620689655172414,18165,0.35507987144439346,0.3690580595900893
1990,Direct migration background,5th Quintile,Very concerned,0.1336206896551724,18165,0.12867269455382618,0.13856868475651862
1990,Indirect migration background,1st Quintile,Somewhat concerned,0.575,18165,0.5678110285706545,0.5821889714293454
1990,Indirect migration background,1st Quintile,Not concerned at all,0.2875,18165,0.28091812349964723,0.2940818765003527
1990,Indirect migration background,1st Quintile,Very concerned,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Indirect migration background,2nd Quintile,Somewhat concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Not concerned at all,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Indirect migration background,2nd Quintile,Very concerned,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Indirect migration background,3rd Quintile,Somewhat concerned,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Indirect migration background,3rd Quintile,Not concerned at all,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Indirect migration background,3rd Quintile,Very concerned,0.11666666666666667,18165,0.11199820201624357,0.12133513131708977
1990,Indirect migration background,4th Quintile,Somewhat concerned,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Indirect migration background,4th Quintile,Not concerned at all,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Indirect migration background,4th Quintile,Very concerned,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Indirect migration background,5th Quintile,Somewhat concerned,0.65,18165,0.6430636807970813,0.6569363192029187
1990,Indirect migration background,5th Quintile,Not concerned at all,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,5th Quintile,Very concerned,0.15,18165,0.14480729725001412,0.15519270274998587
1991,No migration background,1st Quintile,Somewhat concerned,0.5767301905717152,17756,0.5694628001411586,0.5839975810022717
1991,No migration background,1st Quintile,Very concerned,0.2136409227683049,17756,0.20761204917817777,0.21966979635843203
1991,No migration background,1st Quintile,Not concerned at all,0.20962888665997995,17756,0.20364167520585982,0.21561609811410007
1991,No migration background,2nd Quintile,Somewhat concerned,0.6276326874473462,17756,0.6205218286422081,0.6347435462524844
1991,No migration background,2nd Quintile,Very concerned,0.19039595619208088,17756,0.18462099995283596,0.1961709124313258
1991,No migration background,2nd Quintile,Not concerned at all,0.18197135636057288,17756,0.1762963118158577,0.18764640090528806
1991,No migration background,3rd Quintile,Somewhat concerned,0.5727411944869831,17756,0.5654649342275703,0.580017454746396
1991,No migration background,3rd Quintile,Not concerned at all,0.22894333843797857,17756,0.22276330740814385,0.2351233694678133
1991,No migration background,3rd Quintile,Very concerned,0.19831546707503828,17756,0.19245052740451782,0.20418040674555873
1991,No migration background,4th Quintile,Somewhat concerned,0.5856465809072444,17756,0.5784007737282353,0.5928923880862536
1991,No migration background,4th Quintile,Not concerned at all,0.21868652674339878,17756,0.21260647642581892,0.22476657706097863
1991,No migration background,4th Quintile,Very concerned,0.1956668923493568,17756,0.18983163318210433,0.20150215151660927
1991,No migration background,5th Quintile,Somewhat concerned,0.5946291560102301,17756,0.5874075655179456,0.6018507465025147
1991,No migration background,5th Quintile,Not concerned at all,0.24552429667519182,17756,0.23919357281723397,0.2518550205331497
1991,No migration background,5th Quintile,Very concerned,0.159846547314578,17756,0.15445622863933042,0.1652368659898256
1991,Direct migration background,1st Quintile,Somewhat concerned,0.5753803596127247,17756,0.5681099135157089,0.5826508057097405
1991,Direct migration background,1st Quintile,Not concerned at all,0.2627939142461964,17756,0.2563197217082052,0.2692681067841876
1991,Direct migration background,1st Quintile,Very concerned,0.16182572614107885,17756,0.15640853139184208,0.16724292089031562
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.6277128547579299,17756,0.6206023073753445,0.6348234021405154
1991,Direct migration background,2nd Quintile,Not concerned at all,0.24207011686143573,17756,0.2357697098181033,0.24837052390476816
1991,Direct migration background,2nd Quintile,Very concerned,0.1302170283806344,17756,0.12526682726412236,0.13516722949714643
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.6144578313253012,17756,0.6072986149570136,0.6216170476935887
1991,Direct migration background,3rd Quintile,Not concerned at all,0.2429718875502008,17756,0.23666351227836083,0.24928026282204077
1991,Direct migration background,3rd Quintile,Very concerned,0.142570281124498,17756,0.13742750910572832,0.14771305314326766
1991,Direct migration background,4th Quintile,Somewhat concerned,0.5240506329113924,17756,0.5167046400003035,0.5313966258224814
1991,Direct migration background,4th Quintile,Not concerned at all,0.2810126582278481,17756,0.2744010506772499,0.2876242657784463
1991,Direct migration background,4th Quintile,Very concerned,0.1949367088607595,17756,0.1891097046740441,0.20076371304747492
1991,Direct migration background,5th Quintile,Somewhat concerned,0.5708154506437768,17756,0.5635350814614066,0.578095819826147
1991,Direct migration background,5th Quintile,Not concerned at all,0.27896995708154504,17756,0.2723730722635617,0.28556684189952836
1991,Direct migration background,5th Quintile,Very concerned,0.15021459227467812,17756,0.14495933236937777,0.15546985217997847
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.6041666666666666,17756,0.5969735340838461,0.6113597992494871
1991,Indirect migration background,1st Quintile,Not concerned at all,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,1st Quintile,Very concerned,0.14583333333333334,17756,0.14064194861731533,0.15102471804935136
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.5168539325842697,17756,0.509503605925503,0.5242042592430364
1991,Indirect migration background,2nd Quintile,Not concerned at all,0.3258426966292135,17756,0.31894874676547336,0.33273664649295365
1991,Indirect migration background,2nd Quintile,Very concerned,0.15730337078651685,17756,0.15194801725278667,0.16265872432024703
1991,Indirect migration background,3rd Quintile,Somewhat concerned,0.5921052631578947,17756,0.5848766161986636,0.5993339101171258
1991,Indirect migration background,3rd Quintile,Not concerned at all,0.2894736842105263,17756,0.2828028809674676,0.29614448745358507
1991,Indirect migration background,3rd Quintile,Very concerned,0.11842105263157894,17756,0.11366848214224036,0.12317362312091752
1991,Indirect migration background,4th Quintile,Somewhat concerned,0.7735849056603774,17756,0.7674290250981463,0.7797407862226086
