"plh0032","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1665","0.615978714998487","0.597657069993113","0.634300360003861"
"Einige Sorgen","1999","kein Migrationshintergrund","2","2144","0.663991876922447","0.64767220804861","0.680311545796284"
"Einige Sorgen","1999","kein Migrationshintergrund","3","1400","0.631199992236883","0.610748585135633","0.651651399338134"
"Einige Sorgen","1999","kein Migrationshintergrund","4","1150","0.634093979911967","0.611493796286794","0.656694163537141"
"Einige Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","696","0.682236574139491","0.65382942209097","0.710643726188013"
"Einige Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","520","0.556897288955684","0.524622222118433","0.589172355792934"
"Einige Sorgen","1999","direkter Migrationshintergrund","2","446","0.596292534307163","0.55981556354294","0.632769505071387"
"Einige Sorgen","1999","direkter Migrationshintergrund","3","207","0.647519254417789","0.595175225818799","0.699863283016779"
"Einige Sorgen","1999","direkter Migrationshintergrund","4","115","0.670932541616254","0.603223896485021","0.738641186747488"
"Einige Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.698004473351889","0.601528799058116","0.794480147645663"
"Einige Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.601951251000264","0.538552727709496","0.665349774291031"
"Einige Sorgen","1999","indirekter Migrationshintergrund","2","112","0.660899653791231","0.591741448059005","0.730057859523457"
"Einige Sorgen","1999","indirekter Migrationshintergrund","3","57","0.66956172881692","0.57643474552778","0.762688712106061"
"Einige Sorgen","1999","indirekter Migrationshintergrund","4","49","0.746517940120803","0.643877788711921","0.849158091529685"
"Einige Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.0861726770361172","0.0756015613610815","0.0967437927111528"
"Keine Sorgen","1999","kein Migrationshintergrund","2","252","0.0846238462019522","0.0750076957715387","0.0942399966323658"
"Keine Sorgen","1999","kein Migrationshintergrund","3","188","0.0978697788318107","0.0852746341704061","0.110464923493215"
"Keine Sorgen","1999","kein Migrationshintergrund","4","201","0.123443239343373","0.108009397267085","0.138877081419662"
"Keine Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.0991904008468519","0.0809531417674441","0.11742765992626"
"Keine Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.137465422980687","0.115093032631749","0.159837813329625"
"Keine Sorgen","1999","direkter Migrationshintergrund","2","90","0.154052883792259","0.127214138293003","0.180891629291515"
"Keine Sorgen","1999","direkter Migrationshintergrund","3","41","0.133182562438815","0.095955342528864","0.170409782348767"
"Keine Sorgen","1999","direkter Migrationshintergrund","4","27","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","2","37","0.123360620294258","0.0753197796181162","0.1714014609704"
"Keine Sorgen","1999","indirekter Migrationshintergrund","3","22","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","4","10","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1285","0.268094949822976","0.255229550626056","0.280960349019897"
"Grosse Sorgen","2000","kein Migrationshintergrund","2","1351","0.237296917115646","0.226136588723598","0.248457245507693"
"Grosse Sorgen","2000","kein Migrationshintergrund","3","844","0.208178596064465","0.195571354266254","0.220785837862675"
"Grosse Sorgen","2000","kein Migrationshintergrund","4","667","0.188988362301403","0.17588652793084","0.202090196671966"
"Grosse Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","374","0.161990128770749","0.146806672841292","0.177173584700205"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","267","0.199989953552387","0.178793809981524","0.22118609712325"
"Grosse Sorgen","2000","direkter Migrationshintergrund","2","154","0.1701081359022","0.146114507094063","0.194101764710336"
"Grosse Sorgen","2000","direkter Migrationshintergrund","3","91","0.193604179105834","0.158619205625185","0.228589152586483"
"Grosse Sorgen","2000","direkter Migrationshintergrund","4","49","0.196251551485761","0.150222534751272","0.24228056822025"
"Grosse Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.203381056569056","0.145843723117449","0.260918390020664"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.194377625927623","0.146642835095582","0.242112416759665"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","2","44","0.205664047917008","0.155760764637457","0.25556733119656"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","3","20","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","4","19","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2654","0.58466753678326","0.570355415525584","0.598979658040937"
"Einige Sorgen","2000","kein Migrationshintergrund","2","3439","0.612686458268953","0.599907258579912","0.625465657957994"
"Einige Sorgen","2000","kein Migrationshintergrund","3","2509","0.624329727060497","0.609291423458181","0.639368030662814"
"Einige Sorgen","2000","kein Migrationshintergrund","4","2161","0.629995143617209","0.613837674147335","0.646152613087083"
"Einige Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1419","0.625243323531472","0.605295247650397","0.645191399412548"
"Einige Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","807","0.571724004621331","0.545502348210614","0.597945661032048"
"Einige Sorgen","2000","direkter Migrationshintergrund","2","576","0.604217393531799","0.572989146708185","0.635445640355413"
"Einige Sorgen","2000","direkter Migrationshintergrund","3","292","0.577995118142307","0.534265984455814","0.621724251828801"
"Einige Sorgen","2000","direkter Migrationshintergrund","4","170","0.599352829159793","0.542560798912924","0.656144859406663"
"Einige Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.589735172589338","0.51942311218665","0.660047232992027"
"Einige Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.612530515780626","0.553764162068798","0.671296869492455"
"Einige Sorgen","2000","indirekter Migrationshintergrund","2","153","0.628676678446825","0.569022947799905","0.688330409093744"
"Einige Sorgen","2000","indirekter Migrationshintergrund","3","74","0.545077194312281","0.462883898538973","0.627270490085588"
"Einige Sorgen","2000","indirekter Migrationshintergrund","4","62","0.617869100327907","0.526227950429036","0.709510250226779"
"Einige Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","615","0.147237513393763","0.136946103909088","0.157528922878439"
"Keine Sorgen","2000","kein Migrationshintergrund","2","792","0.150016624615402","0.140649030060051","0.159384219170752"
"Keine Sorgen","2000","kein Migrationshintergrund","3","631","0.167491676875038","0.155896447785473","0.179086905964603"
"Keine Sorgen","2000","kein Migrationshintergrund","4","602","0.181016494081388","0.168131100655734","0.193901887507041"
"Keine Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","469","0.212766547697779","0.195900814167709","0.229632281227849"
"Keine Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","294","0.228286041826282","0.206044089828691","0.250527993823873"
"Keine Sorgen","2000","direkter Migrationshintergrund","2","212","0.225674470566001","0.198979733667805","0.252369207464197"
"Keine Sorgen","2000","direkter Migrationshintergrund","3","107","0.228400702751859","0.191230521346243","0.265570884157475"
"Keine Sorgen","2000","direkter Migrationshintergrund","4","67","0.204395619354446","0.157659844317816","0.251131394391077"
"Keine Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.206883770841605","0.148980806703749","0.264786734979462"
"Keine Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.19309185829175","0.145477256410382","0.240706460173119"
"Keine Sorgen","2000","indirekter Migrationshintergrund","2","55","0.165659273636167","0.119757716492294","0.21156083078004"
"Keine Sorgen","2000","indirekter Migrationshintergrund","3","47","0.321984156274009","0.244862613823658","0.39910569872436"
"Keine Sorgen","2000","indirekter Migrationshintergrund","4","27","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1058","0.266801054520502","0.252744152586852","0.280857956454153"
"Grosse Sorgen","2001","kein Migrationshintergrund","2","1137","0.223145054063476","0.211470643568526","0.234819464558425"
"Grosse Sorgen","2001","kein Migrationshintergrund","3","821","0.209908893073141","0.197091544519782","0.2227262416265"
"Grosse Sorgen","2001","kein Migrationshintergrund","4","592","0.181113886562833","0.167950433931514","0.194277339194153"
"Grosse Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","305","0.13585786752989","0.121697049233897","0.150018685825883"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","198","0.163835172504098","0.142396649243311","0.185273695764884"
"Grosse Sorgen","2001","direkter Migrationshintergrund","2","150","0.174233151980767","0.148046818852064","0.200419485109471"
"Grosse Sorgen","2001","direkter Migrationshintergrund","3","66","0.167859212770508","0.134424432913585","0.201293992627431"
"Grosse Sorgen","2001","direkter Migrationshintergrund","4","48","0.139463683749683","0.100584840137723","0.178342527361642"
"Grosse Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.235596523764157","0.180871259572905","0.290321787955408"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","2","38","0.158614350133336","0.112104739207484","0.205123961059188"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","3","18","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","4","6","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2227","0.580846759730198","0.565164735241115","0.59652878421928"
