year,migback,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,3rd Quintile,Very concerned,0.09500,404,3680,0.08552,0.10447
2018,No migration background,3rd Quintile,Somewhat concerned,0.48198,2086,3680,0.46583,0.49813
2018,No migration background,3rd Quintile,Not concerned at all,0.26441,1190,3680,0.25016,0.27866
2018,No migration background,4th Quintile,Very concerned,0.08339,359,3996,0.07481,0.09196
2018,No migration background,4th Quintile,Somewhat concerned,0.47878,2211,3996,0.46329,0.49427
2018,No migration background,4th Quintile,Not concerned at all,0.31480,1426,3996,0.30040,0.32920
2018,No migration background,5th Quintile,Very concerned,0.06660,296,4417,0.05925,0.07396
2018,No migration background,5th Quintile,Somewhat concerned,0.48996,2423,4417,0.47522,0.50470
2018,No migration background,5th Quintile,Not concerned at all,0.34367,1698,4417,0.32967,0.35768
2018,Direct migration background,1st Quintile,Very concerned,0.11064,197,1448,0.09448,0.12680
2018,Direct migration background,1st Quintile,Somewhat concerned,0.43465,800,1448,0.40911,0.46019
2018,Direct migration background,1st Quintile,Not concerned at all,0.25573,451,1448,0.23325,0.27821
2018,Direct migration background,2nd Quintile,Very concerned,0.12110,140,1077,0.10161,0.14060
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.50879,589,1077,0.47892,0.53866
2018,Direct migration background,2nd Quintile,Not concerned at all,0.32384,348,1077,0.29588,0.35180
2018,Direct migration background,3rd Quintile,Very concerned,0.08416,73,754,0.06433,0.10399
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.54528,418,754,0.50972,0.58085
2018,Direct migration background,3rd Quintile,Not concerned at all,0.33232,263,754,0.29868,0.36597
2018,Direct migration background,4th Quintile,Very concerned,0.06873,43,508,0.04671,0.09076
2018,Direct migration background,4th Quintile,Somewhat concerned,0.58827,298,508,0.54543,0.63111
2018,Direct migration background,4th Quintile,Not concerned at all,0.32441,167,508,0.28366,0.36516
2018,Direct migration background,5th Quintile,Somewhat concerned,0.56648,257,401,0.51791,0.61504
2018,Direct migration background,5th Quintile,Not concerned at all,0.34762,144,401,0.30095,0.39429
2018,Indirect migration background,1st Quintile,Very concerned,0.03207,46,426,0.01532,0.04882
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.22864,232,426,0.18871,0.26857
2018,Indirect migration background,1st Quintile,Not concerned at all,0.13392,148,426,0.10154,0.16630
2018,Indirect migration background,2nd Quintile,Very concerned,0.04918,41,380,0.02741,0.07095
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.27658,209,380,0.23155,0.32162
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.17853,130,380,0.13997,0.21708
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.33582,147,264,0.27874,0.39290
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.22194,117,264,0.17171,0.27216
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.32519,113,179,0.25637,0.39401
2018,Indirect migration background,4th Quintile,Not concerned at all,0.21090,66,179,0.15097,0.27083
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.31049,105,195,0.24538,0.37560
2018,Indirect migration background,5th Quintile,Not concerned at all,0.30984,90,195,0.24477,0.37491
2019,No migration background,1st Quintile,Very concerned,0.16419,528,2695,0.15020,0.17818
2019,No migration background,1st Quintile,Somewhat concerned,0.47261,1550,2695,0.45376,0.49147
2019,No migration background,1st Quintile,Not concerned at all,0.19426,617,2695,0.17932,0.20920
2019,No migration background,2nd Quintile,Very concerned,0.12150,500,3459,0.11061,0.13239
2019,No migration background,2nd Quintile,Somewhat concerned,0.52888,2170,3459,0.51224,0.54552
2019,No migration background,2nd Quintile,Not concerned at all,0.18279,789,3459,0.16991,0.19568
2019,No migration background,3rd Quintile,Very concerned,0.11503,473,3474,0.10442,0.12564
2019,No migration background,3rd Quintile,Somewhat concerned,0.54622,2185,3474,0.52966,0.56278
2019,No migration background,3rd Quintile,Not concerned at all,0.18441,816,3474,0.17151,0.19731
2019,No migration background,4th Quintile,Very concerned,0.11063,422,3633,0.10043,0.12083
2019,No migration background,4th Quintile,Somewhat concerned,0.53377,2278,3633,0.51755,0.55000
2019,No migration background,4th Quintile,Not concerned at all,0.21275,933,3633,0.19944,0.22606
2019,No migration background,5th Quintile,Very concerned,0.08347,362,4142,0.07505,0.09190
2019,No migration background,5th Quintile,Somewhat concerned,0.57629,2667,4142,0.56124,0.59134
2019,No migration background,5th Quintile,Not concerned at all,0.24814,1113,4142,0.23498,0.26130
2019,Direct migration background,1st Quintile,Very concerned,0.12920,212,1288,0.11088,0.14753
2019,Direct migration background,1st Quintile,Somewhat concerned,0.45051,751,1288,0.42333,0.47769
2019,Direct migration background,1st Quintile,Not concerned at all,0.19458,325,1288,0.17295,0.21621
2019,Direct migration background,2nd Quintile,Very concerned,0.13582,130,963,0.11417,0.15748
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.57216,589,963,0.54089,0.60342
2019,Direct migration background,2nd Quintile,Not concerned at all,0.23544,244,963,0.20863,0.26225
2019,Direct migration background,3rd Quintile,Very concerned,0.16049,98,650,0.13225,0.18873
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.61452,401,650,0.57707,0.65196
2019,Direct migration background,3rd Quintile,Not concerned at all,0.19556,151,650,0.16505,0.22608
2019,Direct migration background,4th Quintile,Very concerned,0.08550,51,430,0.05904,0.11196
2019,Direct migration background,4th Quintile,Somewhat concerned,0.60529,272,430,0.55903,0.65154
2019,Direct migration background,4th Quintile,Not concerned at all,0.28538,107,430,0.24264,0.32811
2019,Direct migration background,5th Quintile,Very concerned,0.14663,66,450,0.11391,0.17935
2019,Direct migration background,5th Quintile,Somewhat concerned,0.60309,268,450,0.55784,0.64835
2019,Direct migration background,5th Quintile,Not concerned at all,0.23908,116,450,0.19963,0.27854
2019,Indirect migration background,1st Quintile,Very concerned,0.05910,61,410,0.03624,0.08195
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.19296,223,410,0.15471,0.23120
2019,Indirect migration background,1st Quintile,Not concerned at all,0.15484,126,410,0.11978,0.18990
2019,Indirect migration background,2nd Quintile,Very concerned,0.07301,50,311,0.04405,0.10197
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.26711,180,311,0.21786,0.31637
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.14183,81,311,0.10299,0.18066
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.30445,163,248,0.24706,0.36184
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.15733,85,248,0.11192,0.20274
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.31655,103,169,0.24621,0.38688
2019,Indirect migration background,4th Quintile,Not concerned at all,0.23088,66,169,0.16716,0.29460
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.38923,127,191,0.31990,0.45856
2019,Indirect migration background,5th Quintile,Not concerned at all,0.19891,64,191,0.14215,0.25568
2020,No migration background,1st Quintile,Very concerned,0.22039,680,2619,0.20451,0.23627
2020,No migration background,1st Quintile,Somewhat concerned,0.45300,1417,2619,0.43393,0.47207
2020,No migration background,1st Quintile,Not concerned at all,0.16510,522,2619,0.15088,0.17933
2020,No migration background,2nd Quintile,Very concerned,0.19640,853,3432,0.18311,0.20970
2020,No migration background,2nd Quintile,Somewhat concerned,0.47377,1938,3432,0.45707,0.49048
2020,No migration background,2nd Quintile,Not concerned at all,0.15149,641,3432,0.13949,0.16349
2020,No migration background,3rd Quintile,Very concerned,0.21209,847,3408,0.19837,0.22582
2020,No migration background,3rd Quintile,Somewhat concerned,0.49939,1973,3408,0.48260,0.51618
2020,No migration background,3rd Quintile,Not concerned at all,0.13771,588,3408,0.12614,0.14928
2020,No migration background,4th Quintile,Very concerned,0.20323,922,3810,0.19045,0.21601
2020,No migration background,4th Quintile,Somewhat concerned,0.48461,2160,3810,0.46874,0.50048
2020,No migration background,4th Quintile,Not concerned at all,0.16798,728,3810,0.15610,0.17985
2020,No migration background,5th Quintile,Very concerned,0.22803,1396,5164,0.21659,0.23948
2020,No migration background,5th Quintile,Somewhat concerned,0.51482,2889,5164,0.50119,0.52845
2020,No migration background,5th Quintile,Not concerned at all,0.14565,879,5164,0.13603,0.15527
2020,Direct migration background,1st Quintile,Very concerned,0.18372,287,1166,0.16148,0.20596
2020,Direct migration background,1st Quintile,Somewhat concerned,0.47651,659,1166,0.44783,0.50519
2020,Direct migration background,1st Quintile,Not concerned at all,0.15618,220,1166,0.13533,0.17703
2020,Direct migration background,2nd Quintile,Very concerned,0.22183,255,881,0.19438,0.24928
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.53929,487,881,0.50635,0.57222
2020,Direct migration background,2nd Quintile,Not concerned at all,0.18967,139,881,0.16376,0.21557
2020,Direct migration background,3rd Quintile,Very concerned,0.21549,127,560,0.18141,0.24958
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.61109,338,560,0.57067,0.65150
2020,Direct migration background,3rd Quintile,Not concerned at all,0.15070,95,560,0.12104,0.18036
2020,Direct migration background,4th Quintile,Very concerned,0.29056,132,470,0.24947,0.33165
2020,Direct migration background,4th Quintile,Somewhat concerned,0.52009,244,470,0.47487,0.56530
2020,Direct migration background,4th Quintile,Not concerned at all,0.17446,94,470,0.14011,0.20880
2020,Direct migration background,5th Quintile,Very concerned,0.27210,147,498,0.23298,0.31123
2020,Direct migration background,5th Quintile,Somewhat concerned,0.52562,267,498,0.48171,0.56952
2020,Direct migration background,5th Quintile,Not concerned at all,0.18912,84,498,0.15469,0.22354
2020,Indirect migration background,1st Quintile,Very concerned,0.08912,81,407,0.06141,0.11684
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.21214,224,407,0.17237,0.25191
2020,Indirect migration background,1st Quintile,Not concerned at all,0.09209,102,407,0.06397,0.12022
2020,Indirect migration background,2nd Quintile,Very concerned,0.10435,73,317,0.07064,0.13805
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.26807,184,317,0.21923,0.31691
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.09151,60,317,0.05972,0.12330
2020,Indirect migration background,3rd Quintile,Very concerned,0.12820,64,276,0.08868,0.16771
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.31272,149,276,0.25792,0.36751
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.13809,63,276,0.09732,0.17887
2020,Indirect migration background,4th Quintile,Very concerned,0.16530,48,231,0.11729,0.21330
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.30028,123,231,0.24104,0.35952
2020,Indirect migration background,4th Quintile,Not concerned at all,0.14928,60,231,0.10322,0.19534
2020,Indirect migration background,5th Quintile,Very concerned,0.16446,82,286,0.12143,0.20750
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.35240,147,286,0.29694,0.40786
2020,Indirect migration background,5th Quintile,Not concerned at all,0.11200,57,286,0.07538,0.14861
2021,No migration background,1st Quintile,Very concerned,0.21792,494,1954,0.19961,0.23623
2021,No migration background,1st Quintile,Somewhat concerned,0.48241,1091,1954,0.46025,0.50457
2021,No migration background,1st Quintile,Not concerned at all,0.15742,369,1954,0.14126,0.17357
2021,No migration background,2nd Quintile,Very concerned,0.21675,569,2400,0.20026,0.23324
2021,No migration background,2nd Quintile,Somewhat concerned,0.48652,1402,2400,0.46652,0.50653
2021,No migration background,2nd Quintile,Not concerned at all,0.13100,429,2400,0.11749,0.14450
2021,No migration background,3rd Quintile,Very concerned,0.20618,547,2461,0.19019,0.22216
2021,No migration background,3rd Quintile,Somewhat concerned,0.49265,1477,2461,0.47289,0.51241
2021,No migration background,3rd Quintile,Not concerned at all,0.12911,437,2461,0.11586,0.14236
2021,No migration background,4th Quintile,Very concerned,0.16282,493,2640,0.14874,0.17691
2021,No migration background,4th Quintile,Somewhat concerned,0.55000,1654,2640,0.53101,0.56898
2021,No migration background,4th Quintile,Not concerned at all,0.14861,493,2640,0.13504,0.16219
2021,No migration background,5th Quintile,Very concerned,0.15885,618,3654,0.14700,0.17071
2021,No migration background,5th Quintile,Somewhat concerned,0.53143,2211,3654,0.51525,0.54762
2021,No migration background,5th Quintile,Not concerned at all,0.19876,825,3654,0.18581,0.21170
2021,Direct migration background,1st Quintile,Very concerned,0.24241,279,1017,0.21606,0.26876
2021,Direct migration background,1st Quintile,Somewhat concerned,0.33114,494,1017,0.30220,0.36007
2021,Direct migration background,1st Quintile,Not concerned at all,0.18617,244,1017,0.16223,0.21010
2021,Direct migration background,2nd Quintile,Very concerned,0.21533,172,720,0.18528,0.24537
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.50466,385,720,0.46811,0.54120
2021,Direct migration background,2nd Quintile,Not concerned at all,0.18965,163,720,0.16099,0.21830
2021,Direct migration background,3rd Quintile,Very concerned,0.25021,117,480,0.21142,0.28900
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.56444,274,480,0.52004,0.60884
2021,Direct migration background,3rd Quintile,Not concerned at all,0.14669,89,480,0.11501,0.17838
2021,Direct migration background,4th Quintile,Very concerned,0.22583,81,380,0.18373,0.26792
2021,Direct migration background,4th Quintile,Somewhat concerned,0.49517,215,380,0.44484,0.54551
2021,Direct migration background,4th Quintile,Not concerned at all,0.22349,84,380,0.18155,0.26543
2021,Direct migration background,5th Quintile,Very concerned,0.18496,75,428,0.14813,0.22179
2021,Direct migration background,5th Quintile,Somewhat concerned,0.55733,270,428,0.51022,0.60445
2021,Direct migration background,5th Quintile,Not concerned at all,0.23634,83,428,0.19604,0.27663
2021,Indirect migration background,1st Quintile,Very concerned,0.06548,46,236,0.03385,0.09710
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.19391,127,236,0.14336,0.24446
2021,Indirect migration background,1st Quintile,Not concerned at all,0.10410,63,236,0.06505,0.14314
2021,Indirect migration background,2nd Quintile,Very concerned,0.12579,42,204,0.08017,0.17140
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.22791,106,204,0.17020,0.28562
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.12349,56,204,0.07823,0.16875
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.21523,75,118,0.14076,0.28970
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.18407,43,118,0.11384,0.25429
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.33144,87,124,0.24825,0.41463
2021,Indirect migration background,4th Quintile,Not concerned at all,0.11854,37,124,0.06141,0.17566
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.33267,110,164,0.26034,0.40500
2021,Indirect migration background,5th Quintile,Not concerned at all,0.20361,54,164,0.14179,0.26543
2022,No migration background,1st Quintile,Very concerned,0.37218,735,1757,0.34957,0.39479
2022,No migration background,1st Quintile,Somewhat concerned,0.42134,849,1757,0.39825,0.44444
2022,No migration background,1st Quintile,Not concerned at all,0.07775,173,1757,0.06523,0.09028
2022,No migration background,2nd Quintile,Very concerned,0.37139,897,2226,0.35132,0.39147
2022,No migration background,2nd Quintile,Somewhat concerned,0.41615,1131,2226,0.39567,0.43663
2022,No migration background,2nd Quintile,Not concerned at all,0.07429,198,2226,0.06340,0.08519
2022,No migration background,3rd Quintile,Very concerned,0.36151,886,2329,0.34199,0.38103
2022,No migration background,3rd Quintile,Somewhat concerned,0.43144,1262,2329,0.41133,0.45156
2022,No migration background,3rd Quintile,Not concerned at all,0.06674,181,2329,0.05661,0.07688
2022,No migration background,4th Quintile,Very concerned,0.26606,847,2588,0.24903,0.28309
2022,No migration background,4th Quintile,Somewhat concerned,0.53897,1537,2588,0.51977,0.55818
2022,No migration background,4th Quintile,Not concerned at all,0.05799,204,2588,0.04899,0.06700
2022,No migration background,5th Quintile,Very concerned,0.30977,1195,3459,0.29436,0.32518
2022,No migration background,5th Quintile,Somewhat concerned,0.50930,1989,3459,0.49264,0.52596
2022,No migration background,5th Quintile,Not concerned at all,0.07572,275,3459,0.06690,0.08454
2022,Direct migration background,1st Quintile,Very concerned,0.26279,301,901,0.23403,0.29155
2022,Direct migration background,1st Quintile,Somewhat concerned,0.35798,447,901,0.32665,0.38930
2022,Direct migration background,1st Quintile,Not concerned at all,0.08888,153,901,0.07029,0.10747
2022,Direct migration background,2nd Quintile,Very concerned,0.35050,199,550,0.31058,0.39041
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.40440,266,550,0.36335,0.44545
2022,Direct migration background,2nd Quintile,Not concerned at all,0.10131,85,550,0.07607,0.12656
2022,Direct migration background,3rd Quintile,Very concerned,0.28236,139,408,0.23862,0.32609
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.54967,222,408,0.50133,0.59801
2022,Direct migration background,3rd Quintile,Not concerned at all,0.11658,47,408,0.08540,0.14776
2022,Direct migration background,4th Quintile,Very concerned,0.37409,131,370,0.32472,0.42347
2022,Direct migration background,4th Quintile,Somewhat concerned,0.46497,195,370,0.41408,0.51586
2022,Direct migration background,4th Quintile,Not concerned at all,0.13746,44,370,0.10232,0.17259
2022,Direct migration background,5th Quintile,Very concerned,0.29126,117,368,0.24478,0.33774
2022,Direct migration background,5th Quintile,Somewhat concerned,0.62482,212,368,0.57528,0.67435
2022,Direct migration background,5th Quintile,Not concerned at all,0.06458,39,368,0.03944,0.08973
2022,Indirect migration background,1st Quintile,Very concerned,0.11266,69,200,0.06873,0.15659
2022,Indirect migration background,1st Quintile,Somewhat concerned,0.22869,97,200,0.17033,0.28704
2022,Indirect migration background,1st Quintile,Not concerned at all,0.05780,34,200,0.02538,0.09023
2022,Indirect migration background,2nd Quintile,Very concerned,0.14048,68,160,0.08647,0.19449
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.33462,92,160,0.26128,0.40797
2022,Indirect migration background,3rd Quintile,Very concerned,0.21358,51,128,0.14230,0.28486
2022,Indirect migration background,3rd Quintile,Somewhat concerned,0.22483,77,128,0.15222,0.29744
2022,Indirect migration background,4th Quintile,Very concerned,0.21736,47,116,0.14198,0.29275
2022,Indirect migration background,4th Quintile,Somewhat concerned,0.23433,69,116,0.15692,0.31175
2022,Indirect migration background,5th Quintile,Very concerned,0.31133,57,151,0.23723,0.38543
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.28735,94,151,0.21493,0.35977
