year,migback,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1989,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0366923406076166,12393,0.03338226387585497,0.04000241733937823
1989,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02706461275139067,12393,0.024207609365487645,0.029921616137293695
1989,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.021715875053487377,12393,0.01914968382220866,0.024282066284766094
1989,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.021715875053487377,12393,0.01914968382220866,0.024282066284766094
1989,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.021501925545571246,12393,0.01894812773064589,0.024055723360496602
1989,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02064612751390672,12393,0.018142573465882016,0.023149681561931423
1989,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.015725288831835688,12393,0.013534879275621223,0.017915698388050152
1989,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01251604621309371,12393,0.010558705411965096,0.014473387014222325
1989,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007381258023106547,12393,0.005874219772151702,0.008888296274061392
1989,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007060333761232349,12393,0.00558618302865352,0.008534484493811178
1989,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00652545999144202,12393,0.005107866263401792,0.007943053719482247
1989,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005027813436029097,12393,0.003782545247104336,0.006273081624953858
1989,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0043859649122807015,12393,0.0032225197232207767,0.005549410101340626
1989,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0036371416345742404,12393,0.0025772615832291247,0.004697021685919356
1989,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003209242618741977,12393,0.0022134449087538362,0.004205040328730118
1989,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0026743688489516476,12393,0.0017650902087341797,0.0035836474891691155
1989,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0025673940949935813,12393,0.0016764388351710817,0.003458349354816081
1989,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0025673940949935813,12393,0.0016764388351710817,0.003458349354816081
1989,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0019255455712451862,12393,0.0011537074632345155,0.0026973836792558567
1989,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0016046213093709885,12393,0.0008999194697375986,0.0023093231490043786
1989,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0013906718014548567,12393,0.0007345598026648668,0.0020467838002448465
1989,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0011767222935387248,12393,0.00057312238573079,0.0017803222013466598
1989,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.001069747539580659,12393,0.000494206790657059,0.001645288288504259
1989,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0007488232777064613,12393,0.0002672139952658384,0.0012304325601470842
1989,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0007488232777064613,12393,0.0002672139952658384,0.0012304325601470842
1989,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0005348737697903295,12393,0.00012779606294476437,0.0009419514766358947
1989,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0004278990158322636,12393,6.377816125167928e-05,0.0007920198704128478
1989,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0002139495079161318,12393,-4.3550370884281296e-05,0.0004714493867165449
1989,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0001069747539580659,12393,-7.511489729677257e-05,0.00028906440521290436
1989,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0001069747539580659,12393,-7.511489729677257e-05,0.00028906440521290436
1990,kein Migrationshintergrund,-6,Einige Sorgen,0.1661609059285027,18165,0.16074783244957314,0.17157397940743224
1990,kein Migrationshintergrund,-6,Grosse Sorgen,0.11494337946858116,18165,0.11030500423967468,0.11958175469748764
1990,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.0783805787876545,18165,0.07447200412544489,0.08228915344986412
1990,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07534601435867071,18165,0.07150754449491421,0.0791844842224272
1990,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0551402560876323,18165,0.05182088021682666,0.058459631958437945
1990,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.03848715861150174,18165,0.03568963449269945,0.04128468273030403
1990,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03804307601213826,18165,0.03526109606484974,0.04082505595942677
1990,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03471245651691215,18165,0.032050448276242496,0.0373744647575818
1990,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03167789208792835,18165,0.029130906828683932,0.03422487734717277
1990,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.03138183702168603,18165,0.02884639399670316,0.033917280046668906
1990,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.029975575457035008,18165,0.027495793648715766,0.03245535726535425
1990,kein Migrationshintergrund,-6,Keine Sorgen,0.029383465324550367,18165,0.02692754813233368,0.03183938251676705
1990,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02731107986085412,18165,0.024940826392298384,0.029681333329409854
1990,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.02457257049811265,18165,0.022321126509202534,0.026824014487022766
1990,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.01953963437199319,18165,0.017526783463957498,0.02155248528002888
1990,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.01680112500925172,18165,0.014932043511687617,0.018670206506815827
1990,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01665309747613056,18165,0.01479212795907646,0.018514066993184662
1990,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01628302864332766,18165,0.014442506504764446,0.018123550781890874
1990,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012434312782177485,18165,0.010822805545339468,0.014045820019015503
1990,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.011620161350011102,18165,0.010061662850698198,0.013178659849324006
1990,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.009621789652875435,18165,0.008202186883904557,0.011041392421846312
1990,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.009547775886314855,18165,0.008133590828530046,0.010961960944099663
1990,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009103693286951374,18165,0.0077224782942823,0.010484908279620446
1990,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007179335356376286,18165,0.005951568531075222,0.008407102181677352
1990,direkter Migrationshintergrund,-6,Einige Sorgen,0.0048849085929982975,18165,0.00387098962597077,0.005898827560025825
1990,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004218784693953075,18165,0.00327621381971158,0.005161355568194571
1990,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003996743394271335,18165,0.0030792099942382116,0.0049142767943044586
1990,direkter Migrationshintergrund,-6,Grosse Sorgen,0.003996743394271335,18165,0.0030792099942382116,0.0049142767943044586
1990,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0035526607949078527,18165,0.0026874091813473095,0.004417912408468396
1990,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0032566057286655316,18165,0.0024280673224618314,0.004085144134869232
1990,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0025164680630597293,18165,0.001787871783983261,0.0032450643421361976
1990,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0024424542964991487,18165,0.0017246260029989927,0.003160282589999305
1990,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0021463992302568277,18165,0.0014733806770908992,0.002819417783422756
1990,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0020723854636962476,18165,0.0014110479486417972,0.0027337229787506977
1990,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.001924357930575087,18165,0.0012870298913734489,0.0025616859697767252
1990,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0017763303974539263,18165,0.001163960017565361,0.0023887007773424917
1990,direkter Migrationshintergrund,-6,Keine Sorgen,0.0015542890977721857,18165,0.0009814053544571887,0.0021271728410871826
1990,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0013322477980904448,18165,0.000801801541368846,0.0018626940548120436
1990,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0009621789652875435,18165,0.000511302813941669,0.001413055116633418
1990,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0007401376656058027,18165,0.00034464917900204706,0.0011356261522095581
1990,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0007401376656058027,18165,0.00034464917900204706,0.0011356261522095581
1990,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0007401376656058027,18165,0.00034464917900204706,0.0011356261522095581
1990,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0006661238990452224,18165,0.00029091668247055636,0.0010413311156198884
1990,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00037006883280290133,18165,9.036446315674424e-05,0.0006497732024490584
1990,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00037006883280290133,18165,9.036446315674424e-05,0.0006497732024490584
1990,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00014802753312116054,18165,-2.889268859225221e-05,0.0003249477548345733
1990,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00014802753312116054,18165,-2.889268859225221e-05,0.0003249477548345733
1990,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,7.401376656058027e-05,18165,-5.109235215791065e-05,0.00019911988527907118
1990,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,7.401376656058027e-05,18165,-5.109235215791065e-05,0.00019911988527907118
1990,indirekter Migrationshintergrund,-6,Einige Sorgen,7.401376656058027e-05,18165,-5.109235215791065e-05,0.00019911988527907118
1990,indirekter Migrationshintergrund,-6,Grosse Sorgen,7.401376656058027e-05,18165,-5.109235215791065e-05,0.00019911988527907118
1991,kein Migrationshintergrund,-6,Grosse Sorgen,0.1420064822491897,17756,0.1368722017551281,0.14714076274325133
1991,kein Migrationshintergrund,-6,Einige Sorgen,0.1390668576166428,17756,0.13397729997635402,0.1441564152569316
1991,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0792191150976106,17756,0.0752464985793399,0.08319173161588131
1991,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.07477199065350117,17756,0.07090318102069504,0.0786408002863073
1991,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06746061656742293,17756,0.06377133121682624,0.07114990191801962
1991,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.048164618979422626,17756,0.045015214145549036,0.051314023813296215
1991,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.04688324413959448,17756,0.04377392440548443,0.04999256387370453
1991,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0333911208261099,17756,0.03074856365570241,0.03603367799651739
1991,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.027964121504484813,17756,0.025539046132814484,0.030389196876155142
1991,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02660737167407854,17756,0.024240206745575317,0.028974536602581764
1991,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.026155121730609784,17756,0.023807615420821483,0.028502628040398086
1991,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.025476746815406646,17756,0.02315907685475227,0.027794416776061023
1991,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02404462199442225,17756,0.021791381949727906,0.026297862039116597
1991,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.022235622220547223,17756,0.020066793518432338,0.024404450922662108
1991,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.019220622597422174,17756,0.017201080587982007,0.02124016460686234
1991,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.01891912263510967,17756,0.016915174834374547,0.020923070435844793
1991,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.018466872691640913,17756,0.016486565057330572,0.020447180325951254
1991,kein Migrationshintergrund,-6,Keine Sorgen,0.01695937288007839,17756,0.015060157882917624,0.018858587877239152
1991,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016507122936609633,17756,0.014632970959217404,0.018381274914001863
1991,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.013944373256953344,17756,0.012219593244858457,0.01566915326904823
1991,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.01379362327579709,17756,0.012078060609557614,0.015509185942036565
1991,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.011984623501922063,17756,0.010384042887632679,0.013585204116211447
1991,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.009421873822265772,17756,0.008000865858112854,0.01084288178641869
1991,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.00866812391648451,17756,0.007304622497275548,0.010031625335693472
1991,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008517373935328258,17756,0.007165678290350148,0.009869069580306367
1991,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.007462124067234492,17756,0.006196256478675352,0.008727991655793632
1991,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006331499208562599,17756,0.005164803653933544,0.007498194763191653
1991,direkter Migrationshintergrund,-6,Grosse Sorgen,0.005200874349890706,17756,0.004142865302719572,0.00625888339706184
1991,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005050124368734454,17756,0.004007482547164597,0.006092766190304311
1991,direkter Migrationshintergrund,-6,Einige Sorgen,0.004597874425265697,17756,0.003602786771239954,0.00559296207929144
1991,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004447124444109445,17756,0.0034684115500103214,0.005425837338208568
1991,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00414562448179694,17756,0.0032005274454525753,0.005090721518141304
1991,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003768749528906309,17756,0.0028674643670271818,0.004670034690785436
1991,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0028642496419687947,17756,0.0020781708478249147,0.0036503284361126746
1991,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0023366247079219114,17756,0.0016264421526576644,0.0030468072631861585
1991,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0022612497173437854,17756,0.0015625892246079048,0.002959910210079666
1991,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0019597497550312808,17756,0.0013092339678286193,0.0026102655422339423
1991,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0018089997738750282,17756,0.001183957221980392,0.0024340423257696647
1991,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001281374839828145,17756,0.0007551841327317476,0.0018075655469245425
1991,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0012059998492500187,17756,0.0006955006180827023,0.0017164990804173354
1991,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0011306248586718927,17756,0.0006363174528848498,0.0016249322644589356
1991,direkter Migrationshintergrund,-6,Keine Sorgen,0.0009044998869375141,17756,0.0004623278613292853,0.001346671912545743
1991,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.000829124896359388,17756,0.0004057614437011535,0.0012524883490176225
1991,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0006029999246250094,17756,0.00024191350681144097,0.0009640863424385778
1991,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0005276249340468832,17756,0.00018984678145501737,0.0008654030866387491
1991,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0003768749528906309,17756,9.13787818772649e-05,0.0006623711239039969
1991,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0003768749528906309,17756,9.13787818772649e-05,0.0006623711239039969
1991,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0003014999623125047,17756,4.6134796874315966e-05,0.0005568651277506934
