year,migback,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,2nd Quintile,Very concerned,0.22754,59,22584,0.22648,0.22860
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.47609,143,22584,0.47482,0.47735
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.29637,94,22584,0.29521,0.29753
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.59192,139,22584,0.59056,0.59327
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.40808,82,22584,0.40673,0.40944
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.61714,120,22584,0.61573,0.61856
2017,Indirect migration background,4th Quintile,Not concerned at all,0.38286,85,22584,0.38144,0.38427
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.68346,118,22584,0.68218,0.68474
2017,Indirect migration background,5th Quintile,Not concerned at all,0.31654,64,22584,0.31526,0.31782
2018,No migration background,1st Quintile,Very concerned,0.15362,464,24204,0.15336,0.15387
2018,No migration background,1st Quintile,Somewhat concerned,0.53675,1480,24204,0.53640,0.53710
2018,No migration background,1st Quintile,Not concerned at all,0.30963,841,24204,0.30931,0.30996
2018,No migration background,2nd Quintile,Very concerned,0.12540,474,24204,0.12519,0.12561
2018,No migration background,2nd Quintile,Somewhat concerned,0.56011,2100,24204,0.55980,0.56042
2018,No migration background,2nd Quintile,Not concerned at all,0.31449,1152,24204,0.31419,0.31478
2018,No migration background,3rd Quintile,Very concerned,0.11148,412,24204,0.11130,0.11167
2018,No migration background,3rd Quintile,Somewhat concerned,0.56785,2103,24204,0.56756,0.56815
2018,No migration background,3rd Quintile,Not concerned at all,0.32067,1233,24204,0.32039,0.32094
2018,No migration background,4th Quintile,Very concerned,0.09996,357,24204,0.09979,0.10013
2018,No migration background,4th Quintile,Somewhat concerned,0.54869,2165,24204,0.54841,0.54898
2018,No migration background,4th Quintile,Not concerned at all,0.35135,1376,24204,0.35108,0.35162
2018,No migration background,5th Quintile,Very concerned,0.07008,291,24204,0.06994,0.07022
2018,No migration background,5th Quintile,Somewhat concerned,0.54019,2442,24204,0.53991,0.54047
2018,No migration background,5th Quintile,Not concerned at all,0.38973,1724,24204,0.38946,0.39000
2018,Direct migration background,1st Quintile,Very concerned,0.13693,192,24204,0.13654,0.13733
2018,Direct migration background,1st Quintile,Somewhat concerned,0.54038,788,24204,0.53981,0.54096
2018,Direct migration background,1st Quintile,Not concerned at all,0.32268,447,24204,0.32214,0.32322
2018,Direct migration background,2nd Quintile,Very concerned,0.13217,149,24204,0.13174,0.13261
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.51386,609,24204,0.51322,0.51450
2018,Direct migration background,2nd Quintile,Not concerned at all,0.35397,349,24204,0.35335,0.35458
2018,Direct migration background,3rd Quintile,Very concerned,0.07986,64,24204,0.07947,0.08025
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.59343,383,24204,0.59272,0.59415
2018,Direct migration background,3rd Quintile,Not concerned at all,0.32671,255,24204,0.32603,0.32738
2018,Direct migration background,4th Quintile,Very concerned,0.06395,38,24204,0.06356,0.06434
2018,Direct migration background,4th Quintile,Somewhat concerned,0.60384,306,24204,0.60305,0.60462
2018,Direct migration background,4th Quintile,Not concerned at all,0.33221,162,24204,0.33146,0.33297
2018,Direct migration background,5th Quintile,Somewhat concerned,0.63509,245,24204,0.63420,0.63598
2018,Direct migration background,5th Quintile,Not concerned at all,0.36491,137,24204,0.36402,0.36580
2018,Indirect migration background,1st Quintile,Very concerned,0.08461,46,24204,0.08404,0.08518
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.56845,231,24204,0.56743,0.56947
2018,Indirect migration background,1st Quintile,Not concerned at all,0.34694,155,24204,0.34596,0.34791
2018,Indirect migration background,2nd Quintile,Very concerned,0.10096,51,24204,0.10032,0.10160
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.54387,210,24204,0.54281,0.54492
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.35517,130,24204,0.35415,0.35619
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.56172,148,24204,0.56060,0.56285
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.43828,118,24204,0.43715,0.43940
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.67705,120,24204,0.67583,0.67827
2018,Indirect migration background,4th Quintile,Not concerned at all,0.32295,60,24204,0.32173,0.32417
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.48261,108,24204,0.48128,0.48393
2018,Indirect migration background,5th Quintile,Not concerned at all,0.51739,89,24204,0.51607,0.51872
2019,No migration background,1st Quintile,Very concerned,0.19391,528,22539,0.19363,0.19418
2019,No migration background,1st Quintile,Somewhat concerned,0.58265,1545,22539,0.58230,0.58299
2019,No migration background,1st Quintile,Not concerned at all,0.22345,598,22539,0.22315,0.22374
2019,No migration background,2nd Quintile,Very concerned,0.15221,503,22539,0.15198,0.15243
2019,No migration background,2nd Quintile,Somewhat concerned,0.62992,2185,22539,0.62962,0.63022
2019,No migration background,2nd Quintile,Not concerned at all,0.21788,792,22539,0.21762,0.21813
2019,No migration background,3rd Quintile,Very concerned,0.12677,458,22539,0.12657,0.12697
2019,No migration background,3rd Quintile,Somewhat concerned,0.64107,2203,22539,0.64078,0.64136
2019,No migration background,3rd Quintile,Not concerned at all,0.23216,877,22539,0.23191,0.23242
2019,No migration background,4th Quintile,Very concerned,0.13075,432,22539,0.13055,0.13094
2019,No migration background,4th Quintile,Somewhat concerned,0.62635,2299,22539,0.62607,0.62663
2019,No migration background,4th Quintile,Not concerned at all,0.24290,900,22539,0.24265,0.24315
2019,No migration background,5th Quintile,Very concerned,0.09414,367,22539,0.09397,0.09430
2019,No migration background,5th Quintile,Somewhat concerned,0.62825,2645,22539,0.62797,0.62852
2019,No migration background,5th Quintile,Not concerned at all,0.27761,1127,22539,0.27736,0.27787
2019,Direct migration background,1st Quintile,Very concerned,0.16283,205,22539,0.16241,0.16324
2019,Direct migration background,1st Quintile,Somewhat concerned,0.59451,738,22539,0.59395,0.59506
2019,Direct migration background,1st Quintile,Not concerned at all,0.24267,313,22539,0.24218,0.24315
2019,Direct migration background,2nd Quintile,Very concerned,0.13725,126,22539,0.13682,0.13769
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.60769,571,22539,0.60707,0.60831
2019,Direct migration background,2nd Quintile,Not concerned at all,0.25506,249,22539,0.25451,0.25561
2019,Direct migration background,3rd Quintile,Very concerned,0.17323,106,22539,0.17271,0.17375
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.62836,411,22539,0.62770,0.62903
2019,Direct migration background,3rd Quintile,Not concerned at all,0.19840,146,22539,0.19786,0.19895
2019,Direct migration background,4th Quintile,Very concerned,0.09629,51,22539,0.09579,0.09680
2019,Direct migration background,4th Quintile,Somewhat concerned,0.61838,266,22539,0.61755,0.61921
2019,Direct migration background,4th Quintile,Not concerned at all,0.28533,110,22539,0.28456,0.28610
2019,Direct migration background,5th Quintile,Very concerned,0.13535,60,22539,0.13477,0.13592
2019,Direct migration background,5th Quintile,Somewhat concerned,0.63183,258,22539,0.63102,0.63263
2019,Direct migration background,5th Quintile,Not concerned at all,0.23283,107,22539,0.23212,0.23353
2019,Indirect migration background,1st Quintile,Very concerned,0.15425,63,22539,0.15356,0.15495
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.46493,225,22539,0.46398,0.46588
2019,Indirect migration background,1st Quintile,Not concerned at all,0.38082,127,22539,0.37989,0.38175
2019,Indirect migration background,2nd Quintile,Very concerned,0.14334,50,22539,0.14255,0.14412
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.59682,179,22539,0.59572,0.59791
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.25985,76,22539,0.25887,0.26083
2019,Indirect migration background,3rd Quintile,Very concerned,0.12731,31,22539,0.12658,0.12804
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.52801,170,22539,0.52692,0.52910
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.34468,88,22539,0.34364,0.34572
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.57211,103,22539,0.57073,0.57349
2019,Indirect migration background,4th Quintile,Not concerned at all,0.42789,63,22539,0.42651,0.42927
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.67234,129,22539,0.67120,0.67348
2019,Indirect migration background,5th Quintile,Not concerned at all,0.32766,59,22539,0.32652,0.32880
2020,No migration background,1st Quintile,Very concerned,0.26160,688,23523,0.26130,0.26190
2020,No migration background,1st Quintile,Somewhat concerned,0.54361,1425,23523,0.54327,0.54396
2020,No migration background,1st Quintile,Not concerned at all,0.19479,534,23523,0.19451,0.19506
2020,No migration background,2nd Quintile,Very concerned,0.24022,852,23523,0.23996,0.24049
2020,No migration background,2nd Quintile,Somewhat concerned,0.58530,1928,23523,0.58500,0.58560
2020,No migration background,2nd Quintile,Not concerned at all,0.17448,617,23523,0.17425,0.17471
2020,No migration background,3rd Quintile,Very concerned,0.24001,838,23523,0.23976,0.24026
2020,No migration background,3rd Quintile,Somewhat concerned,0.58141,2035,23523,0.58112,0.58170
2020,No migration background,3rd Quintile,Not concerned at all,0.17858,632,23523,0.17836,0.17880
2020,No migration background,4th Quintile,Very concerned,0.24679,948,23523,0.24655,0.24704
2020,No migration background,4th Quintile,Somewhat concerned,0.56912,2083,23523,0.56884,0.56940
2020,No migration background,4th Quintile,Not concerned at all,0.18409,687,23523,0.18387,0.18431
2020,No migration background,5th Quintile,Very concerned,0.25664,1388,23523,0.25640,0.25688
2020,No migration background,5th Quintile,Somewhat concerned,0.57450,2931,23523,0.57423,0.57477
2020,No migration background,5th Quintile,Not concerned at all,0.16886,902,23523,0.16865,0.16906
2020,Direct migration background,1st Quintile,Very concerned,0.22875,280,23523,0.22827,0.22924
2020,Direct migration background,1st Quintile,Somewhat concerned,0.58038,653,23523,0.57981,0.58095
2020,Direct migration background,1st Quintile,Not concerned at all,0.19086,225,23523,0.19041,0.19132
2020,Direct migration background,2nd Quintile,Very concerned,0.22001,230,23523,0.21945,0.22058
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.56966,460,23523,0.56898,0.57033
2020,Direct migration background,2nd Quintile,Not concerned at all,0.21033,134,23523,0.20977,0.21088
2020,Direct migration background,3rd Quintile,Very concerned,0.23107,150,23523,0.23043,0.23170
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.63157,350,23523,0.63084,0.63230
2020,Direct migration background,3rd Quintile,Not concerned at all,0.13736,93,23523,0.13684,0.13788
2020,Direct migration background,4th Quintile,Very concerned,0.28885,121,23523,0.28809,0.28961
2020,Direct migration background,4th Quintile,Somewhat concerned,0.51393,248,23523,0.51309,0.51477
2020,Direct migration background,4th Quintile,Not concerned at all,0.19722,86,23523,0.19655,0.19789
2020,Direct migration background,5th Quintile,Very concerned,0.28987,145,23523,0.28907,0.29067
2020,Direct migration background,5th Quintile,Somewhat concerned,0.53731,255,23523,0.53643,0.53819
2020,Direct migration background,5th Quintile,Not concerned at all,0.17283,84,23523,0.17216,0.17349
2020,Indirect migration background,1st Quintile,Very concerned,0.21848,85,23523,0.21768,0.21929
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.54215,233,23523,0.54118,0.54312
2020,Indirect migration background,1st Quintile,Not concerned at all,0.23937,107,23523,0.23853,0.24020
2020,Indirect migration background,2nd Quintile,Very concerned,0.21911,69,23523,0.21817,0.22004
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.57263,164,23523,0.57151,0.57375
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.20827,53,23523,0.20735,0.20918
2020,Indirect migration background,3rd Quintile,Very concerned,0.23013,61,23523,0.22916,0.23110
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.53323,160,23523,0.53208,0.53438
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.23664,64,23523,0.23566,0.23762
2020,Indirect migration background,4th Quintile,Very concerned,0.28735,56,23523,0.28623,0.28848
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.47082,125,23523,0.46958,0.47206
2020,Indirect migration background,4th Quintile,Not concerned at all,0.24183,57,23523,0.24076,0.24289
2020,Indirect migration background,5th Quintile,Very concerned,0.25338,83,23523,0.25231,0.25444
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.57060,148,23523,0.56939,0.57181
2020,Indirect migration background,5th Quintile,Not concerned at all,0.17602,56,23523,0.17509,0.17695
2021,No migration background,1st Quintile,Very concerned,0.25633,485,17040,0.25603,0.25662
2021,No migration background,1st Quintile,Somewhat concerned,0.55402,1068,17040,0.55368,0.55435
2021,No migration background,1st Quintile,Not concerned at all,0.18966,369,17040,0.18939,0.18992
2021,No migration background,2nd Quintile,Very concerned,0.27130,605,17040,0.27103,0.27157
2021,No migration background,2nd Quintile,Somewhat concerned,0.57389,1429,17040,0.57360,0.57419
2021,No migration background,2nd Quintile,Not concerned at all,0.15481,446,17040,0.15459,0.15502
2021,No migration background,3rd Quintile,Very concerned,0.21731,511,17040,0.21706,0.21755
2021,No migration background,3rd Quintile,Somewhat concerned,0.62324,1455,17040,0.62295,0.62353
2021,No migration background,3rd Quintile,Not concerned at all,0.15945,416,17040,0.15923,0.15967
2021,No migration background,4th Quintile,Very concerned,0.20330,497,17040,0.20307,0.20352
2021,No migration background,4th Quintile,Somewhat concerned,0.61089,1666,17040,0.61062,0.61117
2021,No migration background,4th Quintile,Not concerned at all,0.18581,528,17040,0.18559,0.18603
2021,No migration background,5th Quintile,Very concerned,0.17972,633,17040,0.17951,0.17994
2021,No migration background,5th Quintile,Somewhat concerned,0.61106,2246,17040,0.61079,0.61133
2021,No migration background,5th Quintile,Not concerned at all,0.20922,813,17040,0.20899,0.20944
2021,Direct migration background,1st Quintile,Very concerned,0.31892,269,17040,0.31838,0.31945
2021,Direct migration background,1st Quintile,Somewhat concerned,0.44526,490,17040,0.44469,0.44583
2021,Direct migration background,1st Quintile,Not concerned at all,0.23583,240,17040,0.23534,0.23631
2021,Direct migration background,2nd Quintile,Very concerned,0.25864,164,17040,0.25805,0.25924
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.51003,371,17040,0.50935,0.51071
2021,Direct migration background,2nd Quintile,Not concerned at all,0.23133,162,17040,0.23075,0.23190
2021,Direct migration background,3rd Quintile,Very concerned,0.25539,108,17040,0.25475,0.25602
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.58799,255,17040,0.58727,0.58871
2021,Direct migration background,3rd Quintile,Not concerned at all,0.15662,89,17040,0.15609,0.15715
2021,Direct migration background,4th Quintile,Very concerned,0.21066,86,17040,0.21002,0.21131
2021,Direct migration background,4th Quintile,Somewhat concerned,0.56238,225,17040,0.56160,0.56316
2021,Direct migration background,4th Quintile,Not concerned at all,0.22696,77,17040,0.22630,0.22762
2021,Direct migration background,5th Quintile,Very concerned,0.23474,77,17040,0.23403,0.23544
2021,Direct migration background,5th Quintile,Somewhat concerned,0.54431,268,17040,0.54349,0.54514
2021,Direct migration background,5th Quintile,Not concerned at all,0.22095,78,17040,0.22026,0.22164
2021,Indirect migration background,1st Quintile,Very concerned,0.20709,49,17040,0.20626,0.20791
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.48553,126,17040,0.48451,0.48655
2021,Indirect migration background,1st Quintile,Not concerned at all,0.30738,63,17040,0.30644,0.30832
2021,Indirect migration background,2nd Quintile,Very concerned,0.23475,41,17040,0.23381,0.23570
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.55778,100,17040,0.55667,0.55888
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.20747,54,17040,0.20657,0.20837
2021,Indirect migration background,3rd Quintile,Very concerned,0.21680,35,17040,0.21588,0.21771
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.39590,87,17040,0.39481,0.39699
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.38730,46,17040,0.38622,0.38839
2021,Indirect migration background,4th Quintile,Very concerned,0.23817,32,17040,0.23707,0.23927
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.55175,83,17040,0.55047,0.55304
2021,Indirect migration background,4th Quintile,Not concerned at all,0.21007,35,17040,0.20902,0.21113
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.60481,110,17040,0.60356,0.60606
2021,Indirect migration background,5th Quintile,Not concerned at all,0.39519,53,17040,0.39394,0.39644
