year,pgisced97,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41668,308,789,0.38226,0.45110
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.12083,134,1333,0.10332,0.13833
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55393,759,1333,0.52723,0.58062
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32199,440,1333,0.29690,0.34708
2018,First Stage of Tertiary Education,male,Very concerned,0.11358,95,871,0.09250,0.13467
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.50893,475,871,0.47571,0.54215
2018,First Stage of Tertiary Education,male,Not concerned at all,0.37446,301,871,0.34230,0.40662
2018,First Stage of Tertiary Education,female,Very concerned,0.10640,70,569,0.08104,0.13176
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.61173,338,569,0.57165,0.65181
2018,First Stage of Tertiary Education,female,Not concerned at all,0.27023,161,569,0.23371,0.30675
2018,Second Stage of Tertiary Education,male,Very concerned,0.05511,184,3153,0.04715,0.06308
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.51665,1625,3153,0.49920,0.53410
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.41943,1344,3153,0.40221,0.43666
2018,Second Stage of Tertiary Education,female,Very concerned,0.07473,229,3196,0.06561,0.08385
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.52210,1806,3196,0.50478,0.53942
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.39750,1161,3196,0.38053,0.41447
2019,Pre-primary Level,male,Somewhat concerned,0.18989,86,154,0.12774,0.25204
2019,Pre-primary Level,male,Not concerned at all,0.32013,68,154,0.24621,0.39406
2019,Pre-primary Level,female,Somewhat concerned,0.34364,83,156,0.26887,0.41840
2019,Pre-primary Level,female,Not concerned at all,0.25973,73,156,0.19070,0.32876
2019,Primary Level,male,Very concerned,0.14957,34,169,0.09564,0.20350
2019,Primary Level,male,Somewhat concerned,0.43160,87,169,0.35670,0.50649
2019,Primary Level,male,Not concerned at all,0.21629,48,169,0.15403,0.27855
2019,Primary Level,female,Very concerned,0.13501,34,210,0.08868,0.18134
2019,Primary Level,female,Somewhat concerned,0.50334,120,210,0.43556,0.57113
2019,Primary Level,female,Not concerned at all,0.22288,56,210,0.16646,0.27931
2019,Lower Secondary Level,male,Very concerned,0.18229,156,980,0.15810,0.20647
2019,Lower Secondary Level,male,Somewhat concerned,0.54243,567,980,0.51122,0.57364
2019,Lower Secondary Level,male,Not concerned at all,0.20069,257,980,0.17560,0.22578
2019,Lower Secondary Level,female,Very concerned,0.17017,246,1404,0.15050,0.18983
2019,Lower Secondary Level,female,Somewhat concerned,0.58149,863,1404,0.55567,0.60730
2019,Lower Secondary Level,female,Not concerned at all,0.19423,295,1404,0.17353,0.21493
2019,Upper Secondary Level,male,Very concerned,0.14497,763,5050,0.13526,0.15468
2019,Upper Secondary Level,male,Somewhat concerned,0.60964,3093,5050,0.59618,0.62310
2019,Upper Secondary Level,male,Not concerned at all,0.23850,1194,5050,0.22674,0.25025
2019,Upper Secondary Level,female,Very concerned,0.15994,951,6041,0.15069,0.16918
2019,Upper Secondary Level,female,Somewhat concerned,0.64596,3904,6041,0.63390,0.65802
2019,Upper Secondary Level,female,Not concerned at all,0.18771,1186,6041,0.17786,0.19755
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.13160,101,826,0.10854,0.15467
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54964,486,826,0.51569,0.58359
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30409,239,826,0.27270,0.33548
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.12242,163,1336,0.10483,0.14000
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.64947,850,1336,0.62387,0.67506
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22465,323,1336,0.20226,0.24704
2019,First Stage of Tertiary Education,male,Very concerned,0.11471,143,1071,0.09562,0.13381
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.59974,689,1071,0.57038,0.62909
2019,First Stage of Tertiary Education,male,Not concerned at all,0.28006,239,1071,0.25316,0.30697
2019,First Stage of Tertiary Education,female,Very concerned,0.16203,88,579,0.13199,0.19207
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.63900,380,579,0.59984,0.67815
2019,First Stage of Tertiary Education,female,Not concerned at all,0.19439,111,579,0.16212,0.22665
2019,Second Stage of Tertiary Education,male,Very concerned,0.09212,404,3662,0.08275,0.10149
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.61096,2242,3662,0.59517,0.62676
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.28814,1016,3662,0.27346,0.30281
2019,Second Stage of Tertiary Education,female,Very concerned,0.10172,338,3343,0.09147,0.11196
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.58107,2010,3343,0.56435,0.59780
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.31232,995,3343,0.29661,0.32803
2020,Pre-primary Level,male,Somewhat concerned,0.27769,92,166,0.20935,0.34603
2020,Pre-primary Level,male,Not concerned at all,0.21408,74,166,0.15149,0.27667
2020,Pre-primary Level,female,Somewhat concerned,0.24280,94,141,0.17177,0.31383
2020,Pre-primary Level,female,Not concerned at all,0.14700,47,141,0.08834,0.20566
2020,Primary Level,male,Very concerned,0.23623,49,235,0.18181,0.29065
2020,Primary Level,male,Somewhat concerned,0.30548,104,235,0.24646,0.36450
2020,Primary Level,male,Not concerned at all,0.23198,82,235,0.17789,0.28606
2020,Primary Level,female,Very concerned,0.17184,55,253,0.12527,0.21842
2020,Primary Level,female,Somewhat concerned,0.45769,128,253,0.39618,0.51921
2020,Primary Level,female,Not concerned at all,0.22300,70,253,0.17160,0.27439
2020,Lower Secondary Level,male,Very concerned,0.20794,228,1039,0.18325,0.23263
2020,Lower Secondary Level,male,Somewhat concerned,0.53053,547,1039,0.50017,0.56089
2020,Lower Secondary Level,male,Not concerned at all,0.19923,264,1039,0.17493,0.22353
2020,Lower Secondary Level,female,Very concerned,0.22527,331,1415,0.20350,0.24705
2020,Lower Secondary Level,female,Somewhat concerned,0.58645,825,1415,0.56078,0.61212
2020,Lower Secondary Level,female,Not concerned at all,0.15567,259,1415,0.13677,0.17457
2020,Upper Secondary Level,male,Very concerned,0.23297,1151,4865,0.22109,0.24485
2020,Upper Secondary Level,male,Somewhat concerned,0.57898,2734,4865,0.56511,0.59286
2020,Upper Secondary Level,male,Not concerned at all,0.17969,980,4865,0.16890,0.19048
2020,Upper Secondary Level,female,Very concerned,0.28420,1601,5800,0.27259,0.29581
2020,Upper Secondary Level,female,Somewhat concerned,0.55256,3288,5800,0.53977,0.56536
2020,Upper Secondary Level,female,Not concerned at all,0.15302,911,5800,0.14375,0.16228
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.20069,203,890,0.17437,0.22702
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56264,484,890,0.53003,0.59525
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23203,203,890,0.20428,0.25978
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.31092,402,1368,0.28638,0.33546
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53796,742,1368,0.51153,0.56439
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14808,224,1368,0.12925,0.16691
2020,First Stage of Tertiary Education,male,Very concerned,0.25795,245,918,0.22963,0.28627
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.57497,520,918,0.54297,0.60697
2020,First Stage of Tertiary Education,male,Not concerned at all,0.16638,153,918,0.14227,0.19048
2020,First Stage of Tertiary Education,female,Very concerned,0.27494,164,536,0.23711,0.31277
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.58633,294,536,0.54460,0.62806
2020,First Stage of Tertiary Education,female,Not concerned at all,0.12957,78,536,0.10111,0.15803
2020,Second Stage of Tertiary Education,male,Very concerned,0.22036,841,3687,0.20698,0.23375
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.57554,2077,3687,0.55958,0.59149
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.19500,769,3687,0.18221,0.20780
2020,Second Stage of Tertiary Education,female,Very concerned,0.23069,838,3485,0.21671,0.24468
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.54608,1938,3485,0.52955,0.56262
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.21825,709,3485,0.20454,0.23197
2021,Pre-primary Level,male,Somewhat concerned,0.31966,49,84,0.21933,0.41999
2021,Pre-primary Level,male,Not concerned at all,0.15373,35,84,0.07613,0.23133
2021,Pre-primary Level,female,Somewhat concerned,0.30338,56,56,0.18188,0.42487
2021,Primary Level,male,Very concerned,0.32372,33,77,0.21853,0.42892
2021,Primary Level,male,Somewhat concerned,0.31255,44,77,0.20833,0.41676
2021,Primary Level,female,Very concerned,0.23931,33,83,0.14696,0.33166
2021,Primary Level,female,Somewhat concerned,0.34297,50,83,0.24023,0.44572
2021,Lower Secondary Level,male,Very concerned,0.20816,121,557,0.17441,0.24191
2021,Lower Secondary Level,male,Somewhat concerned,0.48262,284,557,0.44109,0.52416
2021,Lower Secondary Level,male,Not concerned at all,0.23394,152,557,0.19875,0.26913
2021,Lower Secondary Level,female,Very concerned,0.24334,202,805,0.21368,0.27300
2021,Lower Secondary Level,female,Somewhat concerned,0.53979,459,805,0.50534,0.57425
2021,Lower Secondary Level,female,Not concerned at all,0.16901,144,805,0.14310,0.19491
2021,Upper Secondary Level,male,Very concerned,0.23907,707,3116,0.22409,0.25405
2021,Upper Secondary Level,male,Somewhat concerned,0.55637,1742,3116,0.53892,0.57381
2021,Upper Secondary Level,male,Not concerned at all,0.19549,667,3116,0.18157,0.20942
2021,Upper Secondary Level,female,Very concerned,0.26919,998,3820,0.25512,0.28325
2021,Upper Secondary Level,female,Somewhat concerned,0.57662,2222,3820,0.56095,0.59229
2021,Upper Secondary Level,female,Not concerned at all,0.14149,600,3820,0.13043,0.15254
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.15167,101,579,0.12243,0.18091
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58523,345,579,0.54506,0.62540
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25135,133,579,0.21598,0.28671
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.19540,198,947,0.17014,0.22067
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63578,588,947,0.60512,0.66645
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16361,161,947,0.14003,0.18718
2021,First Stage of Tertiary Education,male,Very concerned,0.22929,120,605,0.19577,0.26282
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.55235,359,605,0.51270,0.59201
2021,First Stage of Tertiary Education,male,Not concerned at all,0.20858,126,605,0.17618,0.24098
2021,First Stage of Tertiary Education,female,Very concerned,0.29316,101,390,0.24792,0.33839
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.62346,248,390,0.57531,0.67161
2021,First Stage of Tertiary Education,female,Not concerned at all,0.08312,41,390,0.05569,0.11055
2021,Second Stage of Tertiary Education,male,Very concerned,0.14831,387,2691,0.13488,0.16174
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.59927,1609,2691,0.58075,0.61779
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.24010,695,2691,0.22396,0.25624
2021,Second Stage of Tertiary Education,female,Very concerned,0.18773,480,2606,0.17273,0.20273
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.60191,1608,2606,0.58311,0.62071
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.20037,518,2606,0.18500,0.21574
2022,Pre-primary Level,male,Very concerned,0.15886,32,124,0.09426,0.22346
2022,Pre-primary Level,male,Somewhat concerned,0.35521,92,124,0.27064,0.43979
2022,Pre-primary Level,female,Very concerned,0.13708,31,163,0.08411,0.19004
2022,Pre-primary Level,female,Somewhat concerned,0.32484,99,163,0.25272,0.39695
2022,Pre-primary Level,female,Not concerned at all,0.11341,33,163,0.06458,0.16224
2022,Primary Level,male,Very concerned,0.28759,49,153,0.21563,0.35955
2022,Primary Level,male,Somewhat concerned,0.25970,70,153,0.18999,0.32940
2022,Primary Level,male,Not concerned at all,0.18751,34,153,0.12546,0.24956
2022,Primary Level,female,Very concerned,0.33136,50,118,0.24606,0.41665
2022,Primary Level,female,Somewhat concerned,0.34293,68,118,0.25692,0.42894
2022,Lower Secondary Level,male,Very concerned,0.36874,238,679,0.33242,0.40505
2022,Lower Secondary Level,male,Somewhat concerned,0.45510,347,679,0.41762,0.49259
2022,Lower Secondary Level,male,Not concerned at all,0.11406,94,679,0.09013,0.13799
2022,Lower Secondary Level,female,Very concerned,0.37630,330,879,0.34426,0.40835
2022,Lower Secondary Level,female,Somewhat concerned,0.48758,434,879,0.45452,0.52065
2022,Lower Secondary Level,female,Not concerned at all,0.10549,115,879,0.08517,0.12581
2022,Upper Secondary Level,male,Very concerned,0.38112,1470,3995,0.36606,0.39618
2022,Upper Secondary Level,male,Somewhat concerned,0.51541,2098,3995,0.49991,0.53091
2022,Upper Secondary Level,male,Not concerned at all,0.09151,427,3995,0.08257,0.10045
2022,Upper Secondary Level,female,Very concerned,0.43061,2063,4851,0.41668,0.44455
2022,Upper Secondary Level,female,Somewhat concerned,0.49971,2466,4851,0.48564,0.51378
2022,Upper Secondary Level,female,Not concerned at all,0.06139,322,4851,0.05463,0.06815
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.29260,251,827,0.26157,0.32362
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56672,483,827,0.53293,0.60052
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12502,93,827,0.10247,0.14758
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.37794,452,1307,0.35165,0.40424
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54661,757,1307,0.51961,0.57361
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07239,98,1307,0.05833,0.08644
2022,First Stage of Tertiary Education,male,Very concerned,0.34453,311,865,0.31285,0.37622
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.57349,486,865,0.54051,0.60647
2022,First Stage of Tertiary Education,male,Not concerned at all,0.07935,68,865,0.06133,0.09738
2022,First Stage of Tertiary Education,female,Very concerned,0.51431,244,476,0.46937,0.55926
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.42878,232,476,0.38427,0.47328
2022,Second Stage of Tertiary Education,male,Very concerned,0.27218,1272,4267,0.25882,0.28553
2022,Second Stage of Tertiary Education,male,Somewhat concerned,0.61719,2555,4267,0.60260,0.63178
2022,Second Stage of Tertiary Education,male,Not concerned at all,0.10047,440,4267,0.09145,0.10949
2022,Second Stage of Tertiary Education,female,Very concerned,0.31923,1306,4067,0.30490,0.33356
2022,Second Stage of Tertiary Education,female,Somewhat concerned,0.60046,2435,4067,0.58541,0.61552
2022,Second Stage of Tertiary Education,female,Not concerned at all,0.07270,326,4067,0.06472,0.08069
