year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,male,Not concerned at all,0.29989,77,24883,0.29858,0.30120
2018,Primary Level,female,Very concerned,0.21411,58,24883,0.21315,0.21508
2018,Primary Level,female,Somewhat concerned,0.51424,134,24883,0.51306,0.51541
2018,Primary Level,female,Not concerned at all,0.27165,85,24883,0.27060,0.27269
2018,Lower Secondary Level,male,Very concerned,0.12336,134,24883,0.12298,0.12373
2018,Lower Secondary Level,male,Somewhat concerned,0.53264,546,24883,0.53207,0.53321
2018,Lower Secondary Level,male,Not concerned at all,0.34400,390,24883,0.34346,0.34455
2018,Lower Secondary Level,female,Very concerned,0.14165,242,24883,0.14132,0.14198
2018,Lower Secondary Level,female,Somewhat concerned,0.56521,901,24883,0.56474,0.56568
2018,Lower Secondary Level,female,Not concerned at all,0.29314,460,24883,0.29271,0.29357
2018,Upper Secondary Level,male,Very concerned,0.11331,616,24883,0.11315,0.11347
2018,Upper Secondary Level,male,Somewhat concerned,0.54430,2806,24883,0.54405,0.54455
2018,Upper Secondary Level,male,Not concerned at all,0.34239,1749,24883,0.34215,0.34262
2018,Upper Secondary Level,female,Very concerned,0.13193,883,24883,0.13177,0.13210
2018,Upper Secondary Level,female,Somewhat concerned,0.60586,3742,24883,0.60562,0.60609
2018,Upper Secondary Level,female,Not concerned at all,0.26221,1683,24883,0.26200,0.26242
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.07581,68,24883,0.07547,0.07614
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50793,413,24883,0.50729,0.50856
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41627,308,24883,0.41564,0.41689
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.12026,133,24883,0.11989,0.12063
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55732,762,24883,0.55676,0.55789
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32242,441,24883,0.32189,0.32295
2018,First Stage of Tertiary Education,male,Very concerned,0.11293,95,24883,0.11255,0.11330
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.51019,478,24883,0.50960,0.51078
2018,First Stage of Tertiary Education,male,Not concerned at all,0.37688,303,24883,0.37631,0.37745
2018,First Stage of Tertiary Education,female,Very concerned,0.10831,71,24883,0.10782,0.10881
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.61596,340,24883,0.61518,0.61673
2018,First Stage of Tertiary Education,female,Not concerned at all,0.27573,162,24883,0.27502,0.27644
2018,Second Stage of Tertiary Education,male,Very concerned,0.05550,184,24883,0.05535,0.05566
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.52040,1625,24883,0.52007,0.52074
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.42410,1344,24883,0.42376,0.42443
2018,Second Stage of Tertiary Education,female,Very concerned,0.07532,229,24883,0.07513,0.07551
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.52523,1807,24883,0.52487,0.52559
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.39945,1161,24883,0.39910,0.39981
2019,Pre-primary Level,male,Somewhat concerned,0.38433,86,24979,0.38253,0.38614
2019,Pre-primary Level,male,Not concerned at all,0.61567,68,24979,0.61386,0.61747
2019,Pre-primary Level,female,Somewhat concerned,0.57122,83,24979,0.56950,0.57293
2019,Pre-primary Level,female,Not concerned at all,0.42878,73,24979,0.42707,0.43050
2019,Primary Level,male,Very concerned,0.18507,34,24979,0.18399,0.18616
2019,Primary Level,male,Somewhat concerned,0.53956,87,24979,0.53817,0.54095
2019,Primary Level,male,Not concerned at all,0.27537,48,24979,0.27412,0.27662
2019,Primary Level,female,Very concerned,0.15816,34,24979,0.15731,0.15902
2019,Primary Level,female,Somewhat concerned,0.58476,120,24979,0.58361,0.58592
2019,Primary Level,female,Not concerned at all,0.25707,56,24979,0.25605,0.25810
2019,Lower Secondary Level,male,Very concerned,0.19351,156,24979,0.19305,0.19397
2019,Lower Secondary Level,male,Somewhat concerned,0.58696,566,24979,0.58639,0.58753
2019,Lower Secondary Level,male,Not concerned at all,0.21953,256,24979,0.21905,0.22001
2019,Lower Secondary Level,female,Very concerned,0.17940,246,24979,0.17902,0.17978
2019,Lower Secondary Level,female,Somewhat concerned,0.61432,861,24979,0.61384,0.61480
2019,Lower Secondary Level,female,Not concerned at all,0.20627,293,24979,0.20588,0.20667
2019,Upper Secondary Level,male,Very concerned,0.14558,764,24979,0.14540,0.14576
2019,Upper Secondary Level,male,Somewhat concerned,0.61501,3091,24979,0.61476,0.61526
2019,Upper Secondary Level,male,Not concerned at all,0.23941,1191,24979,0.23919,0.23962
2019,Upper Secondary Level,female,Very concerned,0.16058,949,24979,0.16040,0.16076
2019,Upper Secondary Level,female,Somewhat concerned,0.65104,3902,24979,0.65081,0.65127
2019,Upper Secondary Level,female,Not concerned at all,0.18838,1184,24979,0.18819,0.18857
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.13267,101,24979,0.13223,0.13311
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55776,487,24979,0.55712,0.55840
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30957,238,24979,0.30897,0.31017
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.12605,164,24979,0.12569,0.12642
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.65321,849,24979,0.65269,0.65373
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22073,326,24979,0.22028,0.22119
2019,First Stage of Tertiary Education,male,Very concerned,0.11560,143,24979,0.11523,0.11598
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.60035,692,24979,0.59977,0.60092
2019,First Stage of Tertiary Education,male,Not concerned at all,0.28405,241,24979,0.28352,0.28458
2019,First Stage of Tertiary Education,female,Very concerned,0.15974,88,24979,0.15916,0.16032
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.64241,383,24979,0.64165,0.64317
2019,First Stage of Tertiary Education,female,Not concerned at all,0.19785,113,24979,0.19722,0.19849
2019,Second Stage of Tertiary Education,male,Very concerned,0.09166,404,24979,0.09146,0.09185
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.61785,2242,24979,0.61753,0.61818
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.29049,1016,24979,0.29019,0.29079
2019,Second Stage of Tertiary Education,female,Very concerned,0.10236,338,24979,0.10215,0.10258
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.58258,2011,24979,0.58223,0.58294
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.31505,995,24979,0.31472,0.31539
2020,Pre-primary Level,male,Somewhat concerned,0.56463,92,24798,0.56291,0.56634
2020,Pre-primary Level,male,Not concerned at all,0.43537,74,24798,0.43366,0.43709
2020,Pre-primary Level,female,Somewhat concerned,0.62727,94,24798,0.62530,0.62925
2020,Pre-primary Level,female,Not concerned at all,0.37273,47,24798,0.37075,0.37470
2020,Primary Level,male,Very concerned,0.29745,49,24798,0.29611,0.29880
2020,Primary Level,male,Somewhat concerned,0.39791,104,24798,0.39647,0.39935
2020,Primary Level,male,Not concerned at all,0.30463,82,24798,0.30328,0.30599
2020,Primary Level,female,Very concerned,0.20643,55,24798,0.20542,0.20743
2020,Primary Level,female,Somewhat concerned,0.54013,128,24798,0.53889,0.54137
2020,Primary Level,female,Not concerned at all,0.25344,70,24798,0.25236,0.25452
2020,Lower Secondary Level,male,Very concerned,0.22344,226,24798,0.22296,0.22391
2020,Lower Secondary Level,male,Somewhat concerned,0.56203,547,24798,0.56146,0.56259
2020,Lower Secondary Level,male,Not concerned at all,0.21454,264,24798,0.21407,0.21501
2020,Lower Secondary Level,female,Very concerned,0.23051,331,24798,0.23010,0.23093
2020,Lower Secondary Level,female,Somewhat concerned,0.60890,819,24798,0.60842,0.60938
2020,Lower Secondary Level,female,Not concerned at all,0.16059,259,24798,0.16023,0.16095
2020,Upper Secondary Level,male,Very concerned,0.23550,1153,24798,0.23529,0.23572
2020,Upper Secondary Level,male,Somewhat concerned,0.58185,2729,24798,0.58160,0.58211
2020,Upper Secondary Level,male,Not concerned at all,0.18264,979,24798,0.18245,0.18284
2020,Upper Secondary Level,female,Very concerned,0.28702,1597,24798,0.28680,0.28724
2020,Upper Secondary Level,female,Somewhat concerned,0.55925,3289,24798,0.55901,0.55948
2020,Upper Secondary Level,female,Not concerned at all,0.15373,911,24798,0.15356,0.15391
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.20161,204,24798,0.20109,0.20212
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56891,486,24798,0.56828,0.56955
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22948,203,24798,0.22894,0.23002
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.31194,403,24798,0.31144,0.31244
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54050,743,24798,0.53997,0.54104
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14755,225,24798,0.14717,0.14794
2020,First Stage of Tertiary Education,male,Very concerned,0.25549,245,24798,0.25498,0.25601
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.57661,523,24798,0.57603,0.57719
2020,First Stage of Tertiary Education,male,Not concerned at all,0.16789,154,24798,0.16746,0.16833
2020,First Stage of Tertiary Education,female,Very concerned,0.27387,165,24798,0.27316,0.27457
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.59494,298,24798,0.59416,0.59571
2020,First Stage of Tertiary Education,female,Not concerned at all,0.13120,78,24798,0.13066,0.13173
2020,Second Stage of Tertiary Education,male,Very concerned,0.22405,841,24798,0.22378,0.22433
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.58064,2077,24798,0.58032,0.58097
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.19530,768,24798,0.19504,0.19556
2020,Second Stage of Tertiary Education,female,Very concerned,0.23247,839,24798,0.23217,0.23276
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.54837,1938,24798,0.54802,0.54872
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.21916,709,24798,0.21887,0.21945
2021,Pre-primary Level,male,Somewhat concerned,0.68152,49,16416,0.67968,0.68336
2021,Pre-primary Level,male,Not concerned at all,0.31848,35,16416,0.31664,0.32032
2021,Pre-primary Level,female,Somewhat concerned,1.00000,56,16416,1.00000,1.00000
2021,Primary Level,male,Very concerned,0.50771,33,16416,0.50620,0.50922
2021,Primary Level,male,Somewhat concerned,0.49229,44,16416,0.49078,0.49380
2021,Primary Level,female,Very concerned,0.42330,33,16416,0.42149,0.42510
2021,Primary Level,female,Somewhat concerned,0.57670,50,16416,0.57490,0.57851
2021,Lower Secondary Level,male,Very concerned,0.23270,121,16416,0.23218,0.23322
2021,Lower Secondary Level,male,Somewhat concerned,0.51463,283,16416,0.51402,0.51525
2021,Lower Secondary Level,male,Not concerned at all,0.25267,152,16416,0.25213,0.25320
2021,Lower Secondary Level,female,Very concerned,0.25368,202,16416,0.25323,0.25413
2021,Lower Secondary Level,female,Somewhat concerned,0.56845,459,16416,0.56794,0.56897
2021,Lower Secondary Level,female,Not concerned at all,0.17787,144,16416,0.17747,0.17826
2021,Upper Secondary Level,male,Very concerned,0.24032,707,16416,0.24010,0.24054
2021,Upper Secondary Level,male,Somewhat concerned,0.56061,1744,16416,0.56036,0.56087
2021,Upper Secondary Level,male,Not concerned at all,0.19906,667,16416,0.19886,0.19927
2021,Upper Secondary Level,female,Very concerned,0.27299,997,16416,0.27278,0.27321
2021,Upper Secondary Level,female,Somewhat concerned,0.58432,2220,16416,0.58408,0.58456
2021,Upper Secondary Level,female,Not concerned at all,0.14268,599,16416,0.14251,0.14285
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.15084,101,16416,0.15039,0.15129
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59659,344,16416,0.59597,0.59721
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25257,134,16416,0.25202,0.25312
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.19921,198,16416,0.19880,0.19962
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.63600,589,16416,0.63550,0.63650
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16479,160,16416,0.16440,0.16517
2021,First Stage of Tertiary Education,male,Very concerned,0.23200,121,16416,0.23151,0.23250
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.55670,359,16416,0.55611,0.55728
2021,First Stage of Tertiary Education,male,Not concerned at all,0.21130,126,16416,0.21082,0.21178
2021,First Stage of Tertiary Education,female,Very concerned,0.29182,101,16416,0.29110,0.29255
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.62257,248,16416,0.62180,0.62335
2021,First Stage of Tertiary Education,female,Not concerned at all,0.08560,42,16416,0.08516,0.08605
2021,Second Stage of Tertiary Education,male,Very concerned,0.14724,387,16416,0.14702,0.14747
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.60673,1609,16416,0.60642,0.60705
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.24603,695,16416,0.24575,0.24630
2021,Second Stage of Tertiary Education,female,Very concerned,0.19153,480,16416,0.19126,0.19180
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.60486,1609,16416,0.60453,0.60519
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.20361,518,16416,0.20333,0.20388
