,Unnamed: 0,year,pgisced97,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1155,1155,2015,Lower Secondary Level,female,Not concerned at all,0.2177,366,24220,0.19851,0.24227
1156,1156,2015,Upper Secondary Level,male,Very concerned,0.16405,830,24220,0.15068,0.17606
1157,1157,2015,Upper Secondary Level,male,Somewhat concerned,0.56975,2999,24220,0.54494,0.59542
1158,1158,2015,Upper Secondary Level,male,Not concerned at all,0.26619,1349,24220,0.25164,0.28287
1159,1159,2015,Upper Secondary Level,female,Very concerned,0.17519,1138,24220,0.16486,0.18652
1160,1160,2015,Upper Secondary Level,female,Somewhat concerned,0.6209,3992,24220,0.59925,0.64113
1161,1161,2015,Upper Secondary Level,female,Not concerned at all,0.20391,1256,24220,0.1905,0.21522
1162,1162,2015,Post-secondary Non-tertiary Level,male,Very concerned,0.09432,87,24220,0.07018,0.11585
1163,1163,2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.64732,428,24220,0.56894,0.73508
1164,1164,2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25836,195,24220,0.22265,0.30517
1165,1165,2015,Post-secondary Non-tertiary Level,female,Very concerned,0.12454,144,24220,0.10076,0.15103
1166,1166,2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.65445,813,24220,0.59916,0.70553
1167,1167,2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22101,278,24220,0.19027,0.25363
1168,1168,2015,First Stage of Tertiary Education,male,Very concerned,0.12263,130,24220,0.09427,0.14892
1169,1169,2015,First Stage of Tertiary Education,male,Somewhat concerned,0.60913,583,24220,0.55967,0.6554
1170,1170,2015,First Stage of Tertiary Education,male,Not concerned at all,0.26823,224,24220,0.2405,0.30503
1171,1171,2015,First Stage of Tertiary Education,female,Very concerned,0.16062,103,24220,0.12559,0.19397
1172,1172,2015,First Stage of Tertiary Education,female,Somewhat concerned,0.64104,370,24220,0.56533,0.72442
1173,1173,2015,First Stage of Tertiary Education,female,Not concerned at all,0.19834,108,24220,0.15772,0.24902
1174,1174,2015,Second Stage of Tertiary Education,male,Very concerned,0.09512,293,24220,0.08133,0.10834
1175,1175,2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.57207,1719,24220,0.53804,0.60531
1176,1176,2015,Second Stage of Tertiary Education,male,Not concerned at all,0.3328,925,24220,0.30416,0.36375
1177,1177,2015,Second Stage of Tertiary Education,female,Very concerned,0.11568,324,24220,0.10102,0.12862
1178,1178,2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.62257,1845,24220,0.5867,0.66403
1179,1179,2015,Second Stage of Tertiary Education,female,Not concerned at all,0.26175,736,24220,0.23696,0.2847
1180,1180,2016,Pre-primary Level,male,Somewhat concerned,0.40325,58,23425,0.28452,0.53928
1181,1181,2016,Pre-primary Level,male,Not concerned at all,0.59675,73,23425,0.42032,0.8261
1182,1182,2016,Pre-primary Level,female,Somewhat concerned,0.42753,89,23425,0.3324,0.5292
1183,1183,2016,Pre-primary Level,female,Not concerned at all,0.57247,86,23425,0.41761,0.74168
1184,1184,2016,Primary Level,male,Very concerned,0.17648,36,23425,0.12254,0.22831
1185,1185,2016,Primary Level,male,Somewhat concerned,0.45883,81,23425,0.33031,0.60328
1186,1186,2016,Primary Level,male,Not concerned at all,0.36469,52,23425,0.2412,0.50435
1187,1187,2016,Primary Level,female,Very concerned,0.15672,46,23425,0.10799,0.21865
1188,1188,2016,Primary Level,female,Somewhat concerned,0.57879,127,23425,0.44677,0.69238
1189,1189,2016,Primary Level,female,Not concerned at all,0.26449,53,23425,0.18771,0.33759
1190,1190,2016,Lower Secondary Level,male,Very concerned,0.16006,157,23425,0.12943,0.19407
1191,1191,2016,Lower Secondary Level,male,Somewhat concerned,0.50495,535,23425,0.44812,0.55658
1192,1192,2016,Lower Secondary Level,male,Not concerned at all,0.33499,287,23425,0.29238,0.38528
1193,1193,2016,Lower Secondary Level,female,Very concerned,0.18814,305,23425,0.16531,0.21066
1194,1194,2016,Lower Secondary Level,female,Somewhat concerned,0.58656,873,23425,0.54359,0.63063
1195,1195,2016,Lower Secondary Level,female,Not concerned at all,0.2253,370,23425,0.20171,0.24861
1196,1196,2016,Upper Secondary Level,male,Very concerned,0.14841,776,23425,0.13779,0.16144
1197,1197,2016,Upper Secondary Level,male,Somewhat concerned,0.55269,2737,23425,0.52673,0.57499
1198,1198,2016,Upper Secondary Level,male,Not concerned at all,0.2989,1400,23425,0.28093,0.31918
1199,1199,2016,Upper Secondary Level,female,Very concerned,0.19559,1131,23425,0.18508,0.20743
1200,1200,2016,Upper Secondary Level,female,Somewhat concerned,0.60267,3632,23425,0.57958,0.6208
1201,1201,2016,Upper Secondary Level,female,Not concerned at all,0.20174,1252,23425,0.1889,0.21514
1202,1202,2016,Post-secondary Non-tertiary Level,male,Very concerned,0.11871,97,23425,0.08944,0.15294
1203,1203,2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4956,387,23425,0.43668,0.56482
1204,1204,2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38568,259,23425,0.3305,0.44101
1205,1205,2016,Post-secondary Non-tertiary Level,female,Very concerned,0.11132,171,23425,0.09294,0.1302
1206,1206,2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60337,758,23425,0.54357,0.66074
1207,1207,2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28531,337,23425,0.25259,0.32258
1208,1208,2016,First Stage of Tertiary Education,male,Very concerned,0.11865,114,23425,0.09441,0.14755
1209,1209,2016,First Stage of Tertiary Education,male,Somewhat concerned,0.56128,499,23425,0.50961,0.61708
1210,1210,2016,First Stage of Tertiary Education,male,Not concerned at all,0.32007,244,23425,0.28213,0.36379
1211,1211,2016,First Stage of Tertiary Education,female,Very concerned,0.16845,84,23425,0.12818,0.20339
1212,1212,2016,First Stage of Tertiary Education,female,Somewhat concerned,0.64143,342,23425,0.56122,0.72641
1213,1213,2016,First Stage of Tertiary Education,female,Not concerned at all,0.19012,116,23425,0.15069,0.23572
1214,1214,2016,Second Stage of Tertiary Education,male,Very concerned,0.08276,265,23425,0.06857,0.09521
1215,1215,2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.59552,1680,23425,0.56357,0.63564
1216,1216,2016,Second Stage of Tertiary Education,male,Not concerned at all,0.32172,963,23425,0.29904,0.34793
1217,1217,2016,Second Stage of Tertiary Education,female,Very concerned,0.11267,317,23425,0.09688,0.12784
1218,1218,2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.59234,1760,23425,0.55973,0.62653
1219,1219,2016,Second Stage of Tertiary Education,female,Not concerned at all,0.29499,876,23425,0.26769,0.3217
1220,1220,2017,Pre-primary Level,male,Somewhat concerned,0.54312,86,25731,0.39534,0.70181
1221,1221,2017,Pre-primary Level,male,Not concerned at all,0.45688,89,25731,0.36717,0.54349
1222,1222,2017,Pre-primary Level,female,Somewhat concerned,0.43031,93,25731,0.33362,0.5379
1223,1223,2017,Pre-primary Level,female,Not concerned at all,0.56969,107,25731,0.41701,0.71735
1224,1224,2017,Primary Level,male,Very concerned,0.22793,43,25731,0.1694,0.29509
1225,1225,2017,Primary Level,male,Somewhat concerned,0.48237,91,25731,0.37635,0.60823
1226,1226,2017,Primary Level,male,Not concerned at all,0.2897,50,25731,0.21508,0.37743
1227,1227,2017,Primary Level,female,Very concerned,0.21526,53,25731,0.16514,0.28004
1228,1228,2017,Primary Level,female,Somewhat concerned,0.47897,135,25731,0.38263,0.58322
1229,1229,2017,Primary Level,female,Not concerned at all,0.30577,70,25731,0.24565,0.37456
1230,1230,2017,Lower Secondary Level,male,Very concerned,0.1648,158,25731,0.14113,0.20017
1231,1231,2017,Lower Secondary Level,male,Somewhat concerned,0.55752,580,25731,0.5041,0.62344
1232,1232,2017,Lower Secondary Level,male,Not concerned at all,0.27768,307,25731,0.2451,0.31029
1233,1233,2017,Lower Secondary Level,female,Very concerned,0.21726,355,25731,0.19369,0.23952
1234,1234,2017,Lower Secondary Level,female,Somewhat concerned,0.59622,961,25731,0.55564,0.63994
1235,1235,2017,Lower Secondary Level,female,Not concerned at all,0.18653,340,25731,0.1662,0.20438
1236,1236,2017,Upper Secondary Level,male,Very concerned,0.15247,809,25731,0.13919,0.16223
1237,1237,2017,Upper Secondary Level,male,Somewhat concerned,0.55794,3053,25731,0.53924,0.58405
1238,1238,2017,Upper Secondary Level,male,Not concerned at all,0.28959,1589,25731,0.27515,0.30579
1239,1239,2017,Upper Secondary Level,female,Very concerned,0.19331,1193,25731,0.18297,0.20485
1240,1240,2017,Upper Secondary Level,female,Somewhat concerned,0.59785,3976,25731,0.5788,0.61638
1241,1241,2017,Upper Secondary Level,female,Not concerned at all,0.20884,1369,25731,0.19909,0.22065
1242,1242,2017,Post-secondary Non-tertiary Level,male,Very concerned,0.10488,92,25731,0.08421,0.13337
1243,1243,2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57712,455,25731,0.51533,0.6451
1244,1244,2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31799,268,25731,0.27775,0.35357
1245,1245,2017,Post-secondary Non-tertiary Level,female,Very concerned,0.1332,158,25731,0.10749,0.15773
1246,1246,2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61736,872,25731,0.57253,0.66071
1247,1247,2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.24944,355,25731,0.22681,0.28217
1248,1248,2017,First Stage of Tertiary Education,male,Very concerned,0.13297,126,25731,0.10433,0.15862
1249,1249,2017,First Stage of Tertiary Education,male,Somewhat concerned,0.55032,534,25731,0.50123,0.59695
1250,1250,2017,First Stage of Tertiary Education,male,Not concerned at all,0.31671,282,25731,0.27502,0.36012
1251,1251,2017,First Stage of Tertiary Education,female,Very concerned,0.18903,99,25731,0.15594,0.22907
1252,1252,2017,First Stage of Tertiary Education,female,Somewhat concerned,0.63573,380,25731,0.54866,0.7156
1253,1253,2017,First Stage of Tertiary Education,female,Not concerned at all,0.17524,108,25731,0.13889,0.21781
1254,1254,2017,Second Stage of Tertiary Education,male,Very concerned,0.0838,261,25731,0.07405,0.09771
1255,1255,2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.5459,1781,25731,0.51603,0.5764
1256,1256,2017,Second Stage of Tertiary Education,male,Not concerned at all,0.37031,1203,25731,0.34614,0.39667
1257,1257,2017,Second Stage of Tertiary Education,female,Very concerned,0.10016,303,25731,0.08766,0.11303
1258,1258,2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.58391,1983,25731,0.5573,0.61731
1259,1259,2017,Second Stage of Tertiary Education,female,Not concerned at all,0.31594,964,25731,0.29341,0.33936
1260,1260,2018,Pre-primary Level,male,Somewhat concerned,0.40949,72,24883,0.31654,0.53889
1261,1261,2018,Pre-primary Level,male,Not concerned at all,0.59051,79,24883,0.45568,0.77655
1262,1262,2018,Pre-primary Level,female,Somewhat concerned,0.49488,90,24883,0.39078,0.6039
1263,1263,2018,Pre-primary Level,female,Not concerned at all,0.50512,82,24883,0.35145,0.69208
1264,1264,2018,Primary Level,male,Very concerned,0.1796,33,24883,0.1304,0.23323
1265,1265,2018,Primary Level,male,Somewhat concerned,0.52051,97,24883,0.40506,0.6421
1266,1266,2018,Primary Level,male,Not concerned at all,0.29989,77,24883,0.2315,0.37317
1267,1267,2018,Primary Level,female,Very concerned,0.21411,58,24883,0.16151,0.27473
1268,1268,2018,Primary Level,female,Somewhat concerned,0.51424,134,24883,0.4204,0.62582
1269,1269,2018,Primary Level,female,Not concerned at all,0.27165,85,24883,0.20951,0.34552
1270,1270,2018,Lower Secondary Level,male,Very concerned,0.12336,134,24883,0.10219,0.14762
1271,1271,2018,Lower Secondary Level,male,Somewhat concerned,0.53264,546,24883,0.48055,0.58287
1272,1272,2018,Lower Secondary Level,male,Not concerned at all,0.344,390,24883,0.30878,0.38033
1273,1273,2018,Lower Secondary Level,female,Very concerned,0.14165,242,24883,0.12274,0.15875
1274,1274,2018,Lower Secondary Level,female,Somewhat concerned,0.56521,901,24883,0.51803,0.60259
1275,1275,2018,Lower Secondary Level,female,Not concerned at all,0.29314,460,24883,0.26152,0.32076
1276,1276,2018,Upper Secondary Level,male,Very concerned,0.11331,616,24883,0.1024,0.12246
1277,1277,2018,Upper Secondary Level,male,Somewhat concerned,0.5443,2806,24883,0.52473,0.5642
1278,1278,2018,Upper Secondary Level,male,Not concerned at all,0.34239,1749,24883,0.3231,0.35967
1279,1279,2018,Upper Secondary Level,female,Very concerned,0.13193,883,24883,0.12322,0.13888
1280,1280,2018,Upper Secondary Level,female,Somewhat concerned,0.60586,3742,24883,0.58455,0.62502
1281,1281,2018,Upper Secondary Level,female,Not concerned at all,0.26221,1683,24883,0.25104,0.27706
1282,1282,2018,Post-secondary Non-tertiary Level,male,Very concerned,0.07581,68,24883,0.04996,0.11021
1283,1283,2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50793,413,24883,0.44454,0.5646
1284,1284,2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41627,308,24883,0.36012,0.46201
1285,1285,2018,Post-secondary Non-tertiary Level,female,Very concerned,0.12026,133,24883,0.09959,0.14179
1286,1286,2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55732,762,24883,0.5145,0.6031
1287,1287,2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32242,441,24883,0.29403,0.3553
1288,1288,2018,First Stage of Tertiary Education,male,Very concerned,0.11293,95,24883,0.0929,0.13687
1289,1289,2018,First Stage of Tertiary Education,male,Somewhat concerned,0.51019,478,24883,0.45438,0.56805
1290,1290,2018,First Stage of Tertiary Education,male,Not concerned at all,0.37688,303,24883,0.34079,0.42067
1291,1291,2018,First Stage of Tertiary Education,female,Very concerned,0.10831,71,24883,0.0836,0.13656
1292,1292,2018,First Stage of Tertiary Education,female,Somewhat concerned,0.61596,340,24883,0.54524,0.69932
1293,1293,2018,First Stage of Tertiary Education,female,Not concerned at all,0.27573,162,24883,0.22044,0.33832
1294,1294,2018,Second Stage of Tertiary Education,male,Very concerned,0.0555,184,24883,0.0454,0.06598
1295,1295,2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.5204,1625,24883,0.49194,0.55115
1296,1296,2018,Second Stage of Tertiary Education,male,Not concerned at all,0.4241,1344,24883,0.3936,0.45054
1297,1297,2018,Second Stage of Tertiary Education,female,Very concerned,0.07532,229,24883,0.06475,0.0853
1298,1298,2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.52523,1807,24883,0.49642,0.55695
1299,1299,2018,Second Stage of Tertiary Education,female,Not concerned at all,0.39945,1161,24883,0.3731,0.42743
1300,1300,2019,Pre-primary Level,male,Somewhat concerned,0.38433,86,24979,0.28481,0.50216
1301,1301,2019,Pre-primary Level,male,Not concerned at all,0.61567,68,24979,0.41427,0.83696
1302,1302,2019,Pre-primary Level,female,Somewhat concerned,0.57122,83,24979,0.41852,0.75043
1303,1303,2019,Pre-primary Level,female,Not concerned at all,0.42878,73,24979,0.30926,0.55622
1304,1304,2019,Primary Level,male,Very concerned,0.18507,34,24979,0.12916,0.25646
1305,1305,2019,Primary Level,male,Somewhat concerned,0.53956,87,24979,0.414,0.69711
1306,1306,2019,Primary Level,male,Not concerned at all,0.27537,48,24979,0.20247,0.36098
1307,1307,2019,Primary Level,female,Very concerned,0.15816,34,24979,0.10296,0.22289
1308,1308,2019,Primary Level,female,Somewhat concerned,0.58476,120,24979,0.47672,0.73295
1309,1309,2019,Primary Level,female,Not concerned at all,0.25707,56,24979,0.19244,0.33654
1310,1310,2019,Lower Secondary Level,male,Very concerned,0.19351,156,24979,0.16201,0.22949
1311,1311,2019,Lower Secondary Level,male,Somewhat concerned,0.58696,566,24979,0.53406,0.65761
1312,1312,2019,Lower Secondary Level,male,Not concerned at all,0.21953,256,24979,0.19484,0.25342
1313,1313,2019,Lower Secondary Level,female,Very concerned,0.1794,246,24979,0.15059,0.20304
1314,1314,2019,Lower Secondary Level,female,Somewhat concerned,0.61432,861,24979,0.56365,0.66571
1315,1315,2019,Lower Secondary Level,female,Not concerned at all,0.20627,293,24979,0.18072,0.23421
1316,1316,2019,Upper Secondary Level,male,Very concerned,0.14558,764,24979,0.13276,0.15592
1317,1317,2019,Upper Secondary Level,male,Somewhat concerned,0.61501,3091,24979,0.59253,0.63987
1318,1318,2019,Upper Secondary Level,male,Not concerned at all,0.23941,1191,24979,0.22414,0.25414
1319,1319,2019,Upper Secondary Level,female,Very concerned,0.16058,949,24979,0.14972,0.17338
1320,1320,2019,Upper Secondary Level,female,Somewhat concerned,0.65104,3902,24979,0.6269,0.67358
1321,1321,2019,Upper Secondary Level,female,Not concerned at all,0.18838,1184,24979,0.17602,0.19872
1322,1322,2019,Post-secondary Non-tertiary Level,male,Very concerned,0.13267,101,24979,0.10422,0.17151
1323,1323,2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55776,487,24979,0.48835,0.63269
1324,1324,2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30957,238,24979,0.25628,0.35644
1325,1325,2019,Post-secondary Non-tertiary Level,female,Very concerned,0.12605,164,24979,0.10198,0.15215
1326,1326,2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.65321,849,24979,0.60128,0.71623
1327,1327,2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22073,326,24979,0.19353,0.24661
1328,1328,2019,First Stage of Tertiary Education,male,Very concerned,0.1156,143,24979,0.09279,0.14055
1329,1329,2019,First Stage of Tertiary Education,male,Somewhat concerned,0.60035,692,24979,0.53548,0.66899
1330,1330,2019,First Stage of Tertiary Education,male,Not concerned at all,0.28405,241,24979,0.24698,0.32488
1331,1331,2019,First Stage of Tertiary Education,female,Very concerned,0.15974,88,24979,0.12164,0.21185
1332,1332,2019,First Stage of Tertiary Education,female,Somewhat concerned,0.64241,383,24979,0.55722,0.72169
1333,1333,2019,First Stage of Tertiary Education,female,Not concerned at all,0.19785,113,24979,0.15424,0.25212
1334,1334,2019,Second Stage of Tertiary Education,male,Very concerned,0.09166,404,24979,0.08073,0.10372
1335,1335,2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.61785,2242,24979,0.58279,0.65794
1336,1336,2019,Second Stage of Tertiary Education,male,Not concerned at all,0.29049,1016,24979,0.26647,0.30957
1337,1337,2019,Second Stage of Tertiary Education,female,Very concerned,0.10236,338,24979,0.08855,0.11561
1338,1338,2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.58258,2011,24979,0.54444,0.61871
1339,1339,2019,Second Stage of Tertiary Education,female,Not concerned at all,0.31505,995,24979,0.29097,0.33988
1340,1340,2020,Pre-primary Level,male,Somewhat concerned,0.56463,92,24798,0.41528,0.728
1341,1341,2020,Pre-primary Level,male,Not concerned at all,0.43537,74,24798,0.31599,0.54176
1342,1342,2020,Pre-primary Level,female,Somewhat concerned,0.62727,94,24798,0.47255,0.75959
1343,1343,2020,Pre-primary Level,female,Not concerned at all,0.37273,47,24798,0.22016,0.56186
1344,1344,2020,Primary Level,male,Very concerned,0.29745,49,24798,0.19431,0.40762
1345,1345,2020,Primary Level,male,Somewhat concerned,0.39791,104,24798,0.27036,0.51994
1346,1346,2020,Primary Level,male,Not concerned at all,0.30463,82,24798,0.19405,0.43602
1347,1347,2020,Primary Level,female,Very concerned,0.20643,55,24798,0.13669,0.27869
1348,1348,2020,Primary Level,female,Somewhat concerned,0.54013,128,24798,0.4108,0.65798
1349,1349,2020,Primary Level,female,Not concerned at all,0.25344,70,24798,0.17214,0.32323
1350,1350,2020,Lower Secondary Level,male,Very concerned,0.22344,226,24798,0.18541,0.25567
1351,1351,2020,Lower Secondary Level,male,Somewhat concerned,0.56203,547,24798,0.49629,0.62416
1352,1352,2020,Lower Secondary Level,male,Not concerned at all,0.21454,264,24798,0.18116,0.25323
1353,1353,2020,Lower Secondary Level,female,Very concerned,0.23051,331,24798,0.20244,0.26637
1354,1354,2020,Lower Secondary Level,female,Somewhat concerned,0.6089,819,24798,0.56239,0.6586
1355,1355,2020,Lower Secondary Level,female,Not concerned at all,0.16059,259,24798,0.1374,0.18753
1356,1356,2020,Upper Secondary Level,male,Very concerned,0.2355,1153,24798,0.21852,0.25202
1357,1357,2020,Upper Secondary Level,male,Somewhat concerned,0.58185,2729,24798,0.55251,0.61159
1358,1358,2020,Upper Secondary Level,male,Not concerned at all,0.18264,979,24798,0.17019,0.19865
1359,1359,2020,Upper Secondary Level,female,Very concerned,0.28702,1597,24798,0.27198,0.30374
1360,1360,2020,Upper Secondary Level,female,Somewhat concerned,0.55925,3289,24798,0.53658,0.58599
1361,1361,2020,Upper Secondary Level,female,Not concerned at all,0.15373,911,24798,0.14285,0.16633
1362,1362,2020,Post-secondary Non-tertiary Level,male,Very concerned,0.20161,204,24798,0.16708,0.24023
1363,1363,2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56891,486,24798,0.49562,0.65213
1364,1364,2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22948,203,24798,0.19349,0.27332
1365,1365,2020,Post-secondary Non-tertiary Level,female,Very concerned,0.31194,403,24798,0.27233,0.35237
1366,1366,2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5405,743,24798,0.49038,0.59601
1367,1367,2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14755,225,24798,0.12681,0.17302
1368,1368,2020,First Stage of Tertiary Education,male,Very concerned,0.25549,245,24798,0.21873,0.29795
1369,1369,2020,First Stage of Tertiary Education,male,Somewhat concerned,0.57661,523,24798,0.51583,0.63916
1370,1370,2020,First Stage of Tertiary Education,male,Not concerned at all,0.16789,154,24798,0.13701,0.20123
1371,1371,2020,First Stage of Tertiary Education,female,Very concerned,0.27387,165,24798,0.21863,0.33113
1372,1372,2020,First Stage of Tertiary Education,female,Somewhat concerned,0.59494,298,24798,0.50408,0.68714
1373,1373,2020,First Stage of Tertiary Education,female,Not concerned at all,0.1312,78,24798,0.09416,0.17841
1374,1374,2020,Second Stage of Tertiary Education,male,Very concerned,0.22405,841,24798,0.20381,0.24371
1375,1375,2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.58064,2077,24798,0.54412,0.61855
1376,1376,2020,Second Stage of Tertiary Education,male,Not concerned at all,0.1953,768,24798,0.17617,0.21253
1377,1377,2020,Second Stage of Tertiary Education,female,Very concerned,0.23247,839,24798,0.20973,0.25256
1378,1378,2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.54837,1938,24798,0.51118,0.58519
1379,1379,2020,Second Stage of Tertiary Education,female,Not concerned at all,0.21916,709,24798,0.1972,0.24221
1380,1380,2021,Pre-primary Level,male,Somewhat concerned,0.68152,49,16416,0.4818,0.90871
1381,1381,2021,Pre-primary Level,male,Not concerned at all,0.31848,35,16416,0.20441,0.48317
1382,1382,2021,Pre-primary Level,female,Somewhat concerned,1.0,56,16416,0.53657,1.58503
1383,1383,2021,Primary Level,male,Very concerned,0.50771,33,16416,0.33647,0.69855
1384,1384,2021,Primary Level,male,Somewhat concerned,0.49229,44,16416,0.28993,0.81657
1385,1385,2021,Primary Level,female,Very concerned,0.4233,33,16416,0.23954,0.69186
1386,1386,2021,Primary Level,female,Somewhat concerned,0.5767,50,16416,0.41504,0.77068
1387,1387,2021,Lower Secondary Level,male,Very concerned,0.2327,121,16416,0.18301,0.29418
1388,1388,2021,Lower Secondary Level,male,Somewhat concerned,0.51463,283,16416,0.43064,0.62939
1389,1389,2021,Lower Secondary Level,male,Not concerned at all,0.25267,152,16416,0.20101,0.30095
1390,1390,2021,Lower Secondary Level,female,Very concerned,0.25368,202,16416,0.21674,0.2956
1391,1391,2021,Lower Secondary Level,female,Somewhat concerned,0.56845,459,16416,0.50438,0.64234
1392,1392,2021,Lower Secondary Level,female,Not concerned at all,0.17787,144,16416,0.13921,0.225
1393,1393,2021,Upper Secondary Level,male,Very concerned,0.24032,707,16416,0.21968,0.26499
1394,1394,2021,Upper Secondary Level,male,Somewhat concerned,0.56061,1744,16416,0.52873,0.58723
1395,1395,2021,Upper Secondary Level,male,Not concerned at all,0.19906,667,16416,0.18293,0.21596
1396,1396,2021,Upper Secondary Level,female,Very concerned,0.27299,997,16416,0.25463,0.29451
1397,1397,2021,Upper Secondary Level,female,Somewhat concerned,0.58432,2220,16416,0.55591,0.62106
1398,1398,2021,Upper Secondary Level,female,Not concerned at all,0.14268,599,16416,0.12925,0.15663
1399,1399,2021,Post-secondary Non-tertiary Level,male,Very concerned,0.15084,101,16416,0.11322,0.1961
1400,1400,2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59659,344,16416,0.50004,0.69734
1401,1401,2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25257,134,16416,0.20038,0.30887
1402,1402,2021,Post-secondary Non-tertiary Level,female,Very concerned,0.19921,198,16416,0.16573,0.24306
1403,1403,2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.636,589,16416,0.57541,0.70459
1404,1404,2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16479,160,16416,0.13255,0.19951
1405,1405,2021,First Stage of Tertiary Education,male,Very concerned,0.232,121,16416,0.18715,0.29364
1406,1406,2021,First Stage of Tertiary Education,male,Somewhat concerned,0.5567,359,16416,0.483,0.62919
1407,1407,2021,First Stage of Tertiary Education,male,Not concerned at all,0.2113,126,16416,0.16738,0.2551
1408,1408,2021,First Stage of Tertiary Education,female,Very concerned,0.29182,101,16416,0.22809,0.40164
1409,1409,2021,First Stage of Tertiary Education,female,Somewhat concerned,0.62257,248,16416,0.53044,0.74802
1410,1410,2021,First Stage of Tertiary Education,female,Not concerned at all,0.0856,42,16416,0.05133,0.11898
1411,1411,2021,Second Stage of Tertiary Education,male,Very concerned,0.14724,387,16416,0.12774,0.16648
1412,1412,2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.60673,1609,16416,0.56898,0.64318
1413,1413,2021,Second Stage of Tertiary Education,male,Not concerned at all,0.24603,695,16416,0.22174,0.27589
1414,1414,2021,Second Stage of Tertiary Education,female,Very concerned,0.19153,480,16416,0.16757,0.21614
1415,1415,2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.60486,1609,16416,0.56924,0.64312
1416,1416,2021,Second Stage of Tertiary Education,female,Not concerned at all,0.20361,518,16416,0.18071,0.22801
