year,plh0032,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,Somewhat concerned,inadequately,female,0.0076872653596329185,41903,0.006851000723536677,0.008523529995729159
2011,Somewhat concerned,in school,male,0.007210535724927001,41903,0.006400422244077126,0.008020649205776876
2011,Somewhat concerned,inadequately,male,0.004588522734044455,41903,0.003941422914446786,0.005235622553642124
2011,Not concerned at all,middle vocational,male,0.22770802298361353,41903,0.22369276512456046,0.2317232808426666
2011,Not concerned at all,middle vocational,female,0.22089806341774845,41903,0.2169259045577459,0.224870222277751
2011,Not concerned at all,higher education,male,0.1447116407746329,41903,0.1413431021821251,0.14808017936714069
2011,Not concerned at all,higher education,female,0.11683336880187274,41903,0.11375770905740339,0.1199090285463421
2011,Not concerned at all,general elementary,female,0.06405618216641838,41903,0.06171174321567722,0.06640062111715954
2011,Not concerned at all,vocational + Abi,female,0.04766971696105554,41903,0.04562963039110193,0.04970980353100915
2011,Not concerned at all,higher vocational,male,0.042136624813790165,41903,0.04021302303734885,0.04406022659023148
2011,Not concerned at all,general elementary,male,0.04107256863162375,41903,0.03917235549533702,0.04297278176791048
2011,Not concerned at all,vocational + Abi,male,0.028091083209193447,41903,0.026508995563228874,0.02967317085515802
2011,Not concerned at all,higher vocational,female,0.019153011278995533,41903,0.017840652210346634,0.02046537034764443
2011,Not concerned at all,in school,male,0.016173653968929558,41903,0.014965849003446873,0.01738145893441224
2011,Not concerned at all,in school,female,0.01276867418599702,41903,0.01169365583147007,0.01384369254052397
2011,Not concerned at all,inadequately,female,0.0104277505852309,41903,0.009455109558848844,0.011400391611612956
2011,Not concerned at all,inadequately,male,0.008299638220898064,41903,0.007430971208054084,0.009168305233742043
2012,Very concerned,middle vocational,female,0.3076064423536916,40229,0.3030966071187629,0.3121162775886203
2012,Very concerned,middle vocational,male,0.23122309041620157,40229,0.22710304295579956,0.23534313787660358
2012,Very concerned,higher education,male,0.09488119917078616,40229,0.09201748724401135,0.09774491109756098
2012,Very concerned,higher education,female,0.09105405836389731,40229,0.08824277168992367,0.09386534503787095
2012,Very concerned,general elementary,female,0.08021049274437889,40229,0.0775562155819175,0.08286476990684027
2012,Very concerned,vocational + Abi,female,0.04193908467549035,40229,0.03998027388273734,0.04389789546824337
2012,Very concerned,higher vocational,male,0.04050390687290703,40229,0.03857746230919789,0.04243035143661617
2012,Very concerned,general elementary,male,0.03603890926487004,40229,0.034217523138586704,0.03786029539115337
2012,Very concerned,higher vocational,female,0.027108914048796045,40229,0.02552192245914882,0.02869590563844327
2012,Very concerned,vocational + Abi,male,0.023122309041620156,40229,0.021653646056757243,0.02459097202648307
2012,Very concerned,inadequately,female,0.01004624461808324,40229,0.009071713343867163,0.011020775892299318
2012,Very concerned,inadequately,male,0.0073353532132036355,40229,0.006501483412595284,0.008169223013811988
2012,Very concerned,in school,female,0.004783926008611067,40229,0.004109650522719752,0.005458201494502381
2012,Very concerned,in school,male,0.004146069207462925,40229,0.003518151764753485,0.004773986650172365
2012,Somewhat concerned,middle vocational,female,0.27865020378806044,40229,0.274269044008989,0.2830313635671319
2012,Somewhat concerned,middle vocational,male,0.2160752817070247,40229,0.21205342886376283,0.22009713455028657
2012,Somewhat concerned,higher education,male,0.1189163270198993,40229,0.11575320625707379,0.12207944778272482
2012,Somewhat concerned,higher education,female,0.11783744905298489,40229,0.11468678260823077,0.12098811549773901
2012,Somewhat concerned,general elementary,female,0.06593143131143611,40229,0.06350637356890114,0.06835648905397108
2012,Somewhat concerned,vocational + Abi,female,0.05112682809877727,40229,0.04897446785479687,0.05327918834275767
2012,Somewhat concerned,higher vocational,male,0.041956365380004794,40229,0.03999716874113441,0.04391556201887518
2012,Somewhat concerned,general elementary,male,0.032546152001918,40229,0.030812142770733825,0.03428016123310218
2012,Somewhat concerned,higher vocational,female,0.02607288420043155,40229,0.02451568483013544,0.027630083570727663
2012,Somewhat concerned,vocational + Abi,male,0.02367537760728842,40229,0.022189674502031933,0.025161080712544904
2012,Somewhat concerned,in school,female,0.008331335411172381,40229,0.007443102097724199,0.009219568724620564
2012,Somewhat concerned,in school,male,0.007911771757372333,40229,0.007046009844716098,0.008777533670028568
2012,Somewhat concerned,inadequately,female,0.006473267801486454,40229,0.0056895891459383015,0.007256946457034607
2012,Somewhat concerned,inadequately,male,0.004495324862143371,40229,0.0038416095677983693,0.005149040156488372
2012,Not concerned at all,middle vocational,male,0.23080637373249638,40229,0.22668892509725333,0.23492382236773943
2012,Not concerned at all,middle vocational,female,0.21680347658136165,40229,0.21277672396692246,0.22083022919580084
2012,Not concerned at all,higher education,male,0.13640753259295027,40229,0.1330535558082879,0.13976150937761264
2012,Not concerned at all,higher education,female,0.10840173829068082,40229,0.10536372840619351,0.11143974817516814
2012,Not concerned at all,general elementary,female,0.07049734427812651,40229,0.06799585786294456,0.07299883069330847
2012,Not concerned at all,general elementary,male,0.04949299855142443,40229,0.04737348598334982,0.05161251111949904
2012,Not concerned at all,vocational + Abi,female,0.043215837759536455,40229,0.04122875978329127,0.04520291573578164
2012,Not concerned at all,higher vocational,male,0.03959439884113954,40229,0.03768880354703644,0.04149999413524265
2012,Not concerned at all,vocational + Abi,male,0.03017865765330758,40229,0.028506865507346383,0.03185044979926877
2012,Not concerned at all,higher vocational,female,0.020038628681796233,40229,0.018669245688131705,0.02140801167546076
2012,Not concerned at all,in school,female,0.017865765330758086,40229,0.016571323049330667,0.019160207612185506
2012,Not concerned at all,in school,male,0.01521004345726702,40229,0.014014064645638253,0.01640602226889579
2012,Not concerned at all,inadequately,female,0.012554321583775953,40229,0.011466294555493412,0.013642348612058494
2012,Not concerned at all,inadequately,male,0.008932882665379043,40229,0.008013420631954146,0.00985234469880394
2013,Very concerned,middle vocational,female,0.31336015244547955,44486,0.30904962138288516,0.3176706835080739
2013,Very concerned,middle vocational,male,0.2350201143341097,44486,0.2310798812140056,0.23896034745421377
2013,Very concerned,higher education,male,0.09231420707177641,44486,0.08962424328503528,0.09500417085851755
2013,Very concerned,higher education,female,0.09083209824264239,44486,0.08816163802142703,0.09350255846385776
2013,Very concerned,general elementary,female,0.0849036629261063,44486,0.0823134169088494,0.08749390894336319
2013,Very concerned,vocational + Abi,female,0.039805208553885245,44486,0.03798846337090683,0.04162195373686366
2013,Very concerned,higher vocational,male,0.039805208553885245,44486,0.03798846337090683,0.04162195373686366
2013,Very concerned,general elementary,male,0.03281812407368198,44486,0.031162524355785082,0.034473723791578884
2013,Very concerned,higher vocational,female,0.027101418589879314,44486,0.02559247088194888,0.028610366297809747
2013,Very concerned,vocational + Abi,male,0.01884395511327546,44486,0.017580384651111645,0.020107525575439277
2013,Very concerned,inadequately,female,0.009104382807537581,44486,0.008221742815301,0.009987022799774163
2013,Very concerned,inadequately,male,0.007622273978403557,44486,0.006814062202117367,0.008430485754689746
2013,Very concerned,in school,male,0.005081515985602371,44486,0.004420769608752472,0.005742262362452271
2013,Very concerned,in school,female,0.0033876773237349143,44486,0.0028477211172464323,0.003927633530223396
2013,Somewhat concerned,middle vocational,female,0.2826597297125817,44486,0.27847527407151357,0.2868441853536498
2013,Somewhat concerned,middle vocational,male,0.21070998033119726,44486,0.20692027666792515,0.21449968399446936
2013,Somewhat concerned,higher education,male,0.1205507264767464,44486,0.11752496488465371,0.1235764880688391
2013,Somewhat concerned,higher education,female,0.11997969671975128,44486,0.1169601300807343,0.12299926335876826
2013,Somewhat concerned,general elementary,female,0.06332085527568047,44486,0.06105770598208639,0.06558400456927456
2013,Somewhat concerned,vocational + Abi,female,0.049679588858574965,44486,0.047660439628444067,0.05169873808870586
2013,Somewhat concerned,higher vocational,male,0.04162172450986613,44486,0.03976574615049468,0.04347770286923758
2013,Somewhat concerned,general elementary,male,0.031850770890171944,44486,0.030218938614690483,0.03348260316565341
2013,Somewhat concerned,higher vocational,female,0.02715563733265656,44486,0.02564522307714382,0.028666051588169296
2013,Somewhat concerned,vocational + Abi,male,0.024681175052344396,44486,0.02323938968977631,0.02612296041491248
2013,Somewhat concerned,in school,female,0.008628894105703952,44486,0.007769405564978572,0.009488382646429332
2013,Somewhat concerned,in school,male,0.008184759850263307,44486,0.007347495206865404,0.009022024493661211
2013,Somewhat concerned,inadequately,female,0.00628132732694626,44486,0.005547148542277996,0.0070155061116145235
2013,Somewhat concerned,inadequately,male,0.004695133557515386,44486,0.004059880986079005,0.005330386128951767
2013,Not concerned at all,middle vocational,male,0.22766508416055245,44486,0.22376839788270167,0.23156177043840323
2013,Not concerned at all,middle vocational,female,0.22291756581786792,44486,0.21904988982639126,0.2267852418093446
2013,Not concerned at all,higher education,male,0.13810962451445835,44486,0.13490348526763205,0.14131576376128466
2013,Not concerned at all,higher education,female,0.1173931808372896,44486,0.11440195318489065,0.12038440848968855
2013,Not concerned at all,general elementary,female,0.06883901596892533,44486,0.06648627505600509,0.07119175688184558
2013,Not concerned at all,general elementary,male,0.04682779456193353,44486,0.044864515975684305,0.04879107314818276
2013,Not concerned at all,vocational + Abi,female,0.04251186879585671,44486,0.04063702024865557,0.044386717343057845
2013,Not concerned at all,higher vocational,male,0.041001294777729826,44486,0.03915860516062088,0.042843984394838774
2013,Not concerned at all,vocational + Abi,male,0.028053517479499353,44486,0.026519044553463985,0.029587990405534722
2013,Not concerned at all,higher vocational,female,0.01812688821752266,44486,0.01688713939493443,0.01936663704011089
2013,Not concerned at all,in school,female,0.01812688821752266,44486,0.01688713939493443,0.01936663704011089
2013,Not concerned at all,in school,male,0.014026758739749677,44486,0.012933921160803675,0.015119596318695678
2013,Not concerned at all,inadequately,female,0.009710832973672853,44486,0.00879954917567912,0.010622116771666586
2013,Not concerned at all,inadequately,male,0.006689684937419077,44486,0.005932172622622379,0.007447197252215774
2014,Very concerned,middle vocational,female,0.29027617951668583,38694,0.28575361628321755,0.2947987427501541
2014,Very concerned,middle vocational,male,0.21979286536248563,38694,0.21566670586398598,0.22391902486098528
2014,Very concerned,higher education,male,0.09205983889528194,38694,0.08917913926853525,0.09494053852202862
2014,Very concerned,higher education,female,0.09177215189873418,38694,0.08889550125228239,0.09464880254518597
2014,Very concerned,general elementary,female,0.09004602991944764,38694,0.08719385435607291,0.09289820548282238
2014,Very concerned,general elementary,male,0.05408515535097814,38694,0.05183143867087572,0.05633887203108056
2014,Very concerned,vocational + Abi,female,0.040851553509781355,38694,0.03887921497510307,0.04282389204445964
2014,Very concerned,higher vocational,male,0.030207134637514385,38694,0.028501725774373994,0.031912543500654776
2014,Very concerned,vocational + Abi,male,0.02819332566168009,38694,0.02654403442889481,0.029842616894465372
2014,Very concerned,higher vocational,female,0.025028768699654775,38694,0.023472265919819008,0.02658527147949054
2014,Very concerned,inadequately,female,0.017836593785960874,38694,0.01651778420655277,0.01915540336536898
2014,Very concerned,inadequately,male,0.011219792865362486,38694,0.010170307082914831,0.01226927864781014
2014,Very concerned,in school,male,0.004602991944764097,38694,0.00392853764045613,0.005277446249072063
2014,Very concerned,in school,female,0.004027617951668585,38694,0.00339654140619821,0.00465869449713896
2014,Somewhat concerned,middle vocational,female,0.2773045618020064,38694,0.27284399116301644,0.2817651324409964
2014,Somewhat concerned,middle vocational,male,0.20600668811912423,38694,0.20197688953534998,0.21003648670289848
2014,Somewhat concerned,higher education,female,0.12379329926178308,38694,0.12051169572142935,0.1270749028021368
2014,Somewhat concerned,higher education,male,0.11098492018423875,38694,0.10785508975510756,0.11411475061336994
2014,Somewhat concerned,general elementary,female,0.071928828317244,38694,0.06935442615250509,0.0745032304819829
2014,Somewhat concerned,vocational + Abi,female,0.051927566407975266,38694,0.04971674326498078,0.05413838955096975
2014,Somewhat concerned,general elementary,male,0.040570382989463055,38694,0.03860455564472845,0.04253621033419766
2014,Somewhat concerned,higher vocational,male,0.03621679601236671,38694,0.034355227827868935,0.03807836419686448
2014,Somewhat concerned,vocational + Abi,male,0.02668938103350369,38694,0.0250834413143557,0.028295320752651683
2014,Somewhat concerned,higher vocational,female,0.025364376301343933,38694,0.02379774250160225,0.026931010101085617
2014,Somewhat concerned,inadequately,female,0.009022651271373588,38694,0.008080472732479286,0.00996482981026789
2014,Somewhat concerned,in school,female,0.007445264685469115,38694,0.006588716969265912,0.008301812401672317
2014,Somewhat concerned,in school,male,0.006877405514543505,38694,0.0060539350910544226,0.007700875938032587
2014,Somewhat concerned,inadequately,male,0.005867878099564641,38694,0.005106856728850858,0.0066288994702784244
2014,Not concerned at all,middle vocational,male,0.22878809557876664,38694,0.22460268727420374,0.23297350388332955
2014,Not concerned at all,middle vocational,female,0.20432107597653457,38694,0.2003035400557368,0.20833861189733233
2014,Not concerned at all,higher education,male,0.14508513378165688,38694,0.14157594162881046,0.1485943259345033
2014,Not concerned at all,higher education,female,0.11918729431964516,38694,0.1159588669274494,0.12241572171184091
2014,Not concerned at all,general elementary,female,0.06367148376019459,38694,0.061238602752756985,0.06610436476763219
2014,Not concerned at all,general elementary,male,0.049649449134353985,38694,0.04748506974197676,0.05181382852673121
2014,Not concerned at all,vocational + Abi,female,0.04707397338675061,38694,0.04496362439704049,0.049184322376460726
2014,Not concerned at all,higher vocational,male,0.04335384175132351,38694,0.04132464705937397,0.045383036443273045
2014,Not concerned at all,vocational + Abi,male,0.03247961081699814,38694,0.03071328942375461,0.03424593221024168
2014,Not concerned at all,higher vocational,female,0.017169838317355846,38694,0.01587547380180464,0.01846420283290705
2014,Not concerned at all,in school,female,0.014308198597796537,38694,0.013124891935786377,0.015491505259806698
2014,Not concerned at all,in school,male,0.012161968808127057,38694,0.011069826902317434,0.01325411071393668
2014,Not concerned at all,inadequately,female,0.011589640864215196,38694,0.01052319726706278,0.012656084461367612
2014,Not concerned at all,inadequately,male,0.011160394906281299,38694,0.010113659378440408,0.01220713043412219
2015,Very concerned,middle vocational,female,0.3110989611809732,38036,0.3064464614973167,0.3157514608646297
2015,Very concerned,middle vocational,male,0.22689994532531438,38036,0.22269080214086778,0.23110908850976097
2015,Very concerned,higher education,female,0.08857299070530344,38036,0.08571756901810791,0.09142841239249898
2015,Very concerned,general elementary,female,0.08802624384909787,38036,0.08517879515455919,0.09087369254363654
2015,Very concerned,higher education,male,0.080098414434117,38036,0.0773704337223433,0.0828263951458907
2015,Very concerned,general elementary,male,0.047020229633679606,38036,0.04489286044128185,0.04914759882607736
2015,Very concerned,vocational + Abi,female,0.03936577364680153,38036,0.03741144735141706,0.041320099942185995
2015,Very concerned,higher vocational,male,0.035538545653362494,38036,0.0336779546560717,0.03739913665065329
2015,Very concerned,higher vocational,female,0.028157463094587207,38036,0.026494994822050078,0.029819931367124335
2015,Very concerned,vocational + Abi,male,0.023783488244942592,38036,0.022252155736278277,0.025314820753606908
2015,Very concerned,inadequately,female,0.012575177692728267,38036,0.011455307365372919,0.013695048020083615
2015,Very concerned,inadequately,male,0.011481683980317113,38036,0.010411018484503681,0.012552349476130546
2015,Very concerned,in school,female,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
2015,Very concerned,in school,male,0.003553854565336249,38036,0.0029558074590642076,0.00415190167160829
2015,Somewhat concerned,middle vocational,female,0.27321880774758744,38036,0.268740480891079,0.2776971346040959
2015,Somewhat concerned,middle vocational,male,0.20525631373622613,38036,0.20119730059189314,0.20931532688055912
2015,Somewhat concerned,higher education,female,0.12627472452261995,38036,0.12293658629274903,0.12961286275249087
2015,Somewhat concerned,higher education,male,0.11765108479912395,38036,0.11441308514518046,0.12088908445306744
2015,Somewhat concerned,general elementary,female,0.06440353158579153,38036,0.06193659616773179,0.06687046700385126
2015,Somewhat concerned,vocational + Abi,female,0.05564300869208131,38036,0.0533392761646967,0.05794674121946592
2015,Somewhat concerned,higher vocational,male,0.03990144411744576,38036,0.03793441464444212,0.04186847359044941
2015,Somewhat concerned,general elementary,male,0.03661624803230443,38036,0.03472871208499554,0.038503783979613314
2015,Somewhat concerned,vocational + Abi,male,0.02929299842584354,38036,0.02759833035429438,0.030987666497392704
2015,Somewhat concerned,higher vocational,female,0.0253233864896311,38036,0.02374450397015839,0.026902269009103807
2015,Somewhat concerned,inadequately,female,0.008623639723495996,38036,0.0076944096997355335,0.00955286974725646
2015,Somewhat concerned,in school,female,0.0074601327766751074,38036,0.006595352231896205,0.008324913321454009
2015,Somewhat concerned,in school,male,0.005885976319211553,38036,0.005117224763974125,0.006654727874448981
2015,Somewhat concerned,inadequately,male,0.00444870303196222,38036,0.0037798862202995365,0.005117519843624904
2015,Not concerned at all,middle vocational,male,0.2256985109586749,38036,0.22149726559570068,0.22989975632164913
2015,Not concerned at all,middle vocational,female,0.2101388656516647,38036,0.20604449442932227,0.21423323687400714
2015,Not concerned at all,higher education,male,0.1547599129998327,38036,0.15112513464237434,0.15839469135729103
2015,Not concerned at all,higher education,female,0.12313869834365065,38036,0.11983636139916967,0.12644103528813164
2015,Not concerned at all,general elementary,female,0.061234733143717586,38036,0.05882518241947742,0.06364428386795776
2015,Not concerned at all,general elementary,male,0.049188556131838715,38036,0.04701516500637369,0.05136194725730374
2015,Not concerned at all,vocational + Abi,female,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Not concerned at all,higher vocational,male,0.03747699514806759,38036,0.03556825594988404,0.039385734346251144
2015,Not concerned at all,vocational + Abi,male,0.03262506274050527,38036,0.030839678300417117,0.034410447180593426
2015,Not concerned at all,higher vocational,female,0.018069265517818303,38036,0.016730608470520592,0.019407922565116014
2015,Not concerned at all,inadequately,female,0.011711560983771123,38036,0.010630356341814078,0.012792765625728168
2015,Not concerned at all,in school,female,0.011376944955663377,38036,0.010311117637312812,0.012442772274013941
2015,Not concerned at all,in school,male,0.009201940772963026,38036,0.008242339219336509,0.010161542326589543
2015,Not concerned at all,inadequately,male,0.00886732474485528,38036,0.007925173001919332,0.009809476487791227
2016,Very concerned,middle vocational,female,0.32121556376029536,41132,0.31670292690873014,0.3257282006118606
2016,Very concerned,middle vocational,male,0.22039193410962796,41132,0.21638601507121247,0.22439785314804345
2016,Very concerned,higher education,female,0.09003124112468049,41132,0.08726508927351521,0.09279739297584576
2016,Very concerned,general elementary,female,0.08662311843226356,41132,0.08390475153833403,0.08934148532619308
2016,Very concerned,higher education,male,0.07526270945754047,41132,0.07271314927604529,0.07781226963903566
2016,Very concerned,vocational + Abi,female,0.04856574836694121,41132,0.046488346146730655,0.05064315058715177
2016,Very concerned,general elementary,male,0.04458960522578813,41132,0.04259490355019722,0.04658430690137904
2016,Very concerned,higher vocational,male,0.032377165577960804,41132,0.030666604345263002,0.0340877268106586
2016,Very concerned,vocational + Abi,male,0.027548991763703495,41132,0.025967187004575332,0.029130796522831657
2016,Very concerned,higher vocational,female,0.02385685884691849,41132,0.02238207102817981,0.025331646665657168
2016,Very concerned,inadequately,female,0.013064470320931554,41132,0.011967091806171271,0.014161848835691836
2016,Very concerned,inadequately,male,0.010224368077250781,41132,0.009252174440190374,0.011196561714311189
2016,Very concerned,in school,male,0.003408122692416927,41132,0.002844897023023894,0.00397134836180996
2016,Very concerned,in school,female,0.0028401022436807723,41132,0.002325803400506046,0.003354401086855499
2016,Somewhat concerned,middle vocational,female,0.2678861188965924,41132,0.26360624883798917,0.27216598895519567
2016,Somewhat concerned,middle vocational,male,0.20187343265968433,41132,0.19799423753367779,0.20575262778569087
2016,Somewhat concerned,higher education,female,0.12981265673403156,41132,0.12656454426989847,0.13306076919816465
2016,Somewhat concerned,higher education,male,0.12391208142793922,41132,0.1207279071515036,0.12709625570437483
2016,Somewhat concerned,general elementary,female,0.06439002802773271,41132,0.06201798323479356,0.06676207282067186
2016,Somewhat concerned,vocational + Abi,female,0.05590795102522496,41132,0.053687658914059494,0.05812824313639042
2016,Somewhat concerned,general elementary,male,0.03946009735949255,41132,0.03757860291848971,0.041341591800495396
2016,Somewhat concerned,higher vocational,male,0.036804838471751,41132,0.03498523916805472,0.03862443777544728
2016,Somewhat concerned,vocational + Abi,male,0.028544033043221714,41132,0.026934739067252897,0.03015332701919053
2016,Somewhat concerned,higher vocational,female,0.02522495943354477,41132,0.02370953740408205,0.026740381463007494
2016,Somewhat concerned,inadequately,female,0.009367163298421596,41132,0.008436212854746527,0.010298113742096665
2016,Somewhat concerned,in school,female,0.006564390028027733,41132,0.005783961371246555,0.0073448186848089105
2016,Somewhat concerned,inadequately,male,0.0059743324974184985,41132,0.005229583972268807,0.00671908102256819
2016,Somewhat concerned,in school,male,0.004277917096916949,41132,0.0036471755930580956,0.004908658600775803
2016,Not concerned at all,middle vocational,male,0.2198492462311558,41132,0.21584686996554844,0.22385162249676313
2016,Not concerned at all,middle vocational,female,0.19660804020100503,41132,0.19276716199971344,0.20044891840229662
2016,Not concerned at all,higher education,male,0.1512248743718593,41132,0.1477624994318181,0.1546872493119005
2016,Not concerned at all,higher education,female,0.13756281407035176,41132,0.13423406988802994,0.14089155825267358
2016,Not concerned at all,general elementary,female,0.058103015075376886,41132,0.05584218877974321,0.060363841371010564
2016,Not concerned at all,vocational + Abi,female,0.05292085427135678,41132,0.05075727546931359,0.05508443307339997
2016,Not concerned at all,general elementary,male,0.04506909547738693,41132,0.043064200844972866,0.047073990109801
2016,Not concerned at all,vocational + Abi,male,0.04067211055276382,41132,0.038763145193245904,0.04258107591228173
2016,Not concerned at all,higher vocational,male,0.038316582914572864,41132,0.036461447538222454,0.040171718290923274
2016,Not concerned at all,higher vocational,female,0.01821608040201005,41132,0.016923666614766505,0.019508494189253593
2016,Not concerned at all,in school,female,0.01350502512562814,41132,0.01238954639264329,0.01462050385861299
2016,Not concerned at all,in school,male,0.01146356783919598,41132,0.010434788105494225,0.012492347572897734
2016,Not concerned at all,inadequately,female,0.00832286432160804,41132,0.0074448780700662395,0.00920085057314984
2016,Not concerned at all,inadequately,male,0.008165829145728644,41132,0.007296096372301107,0.009035561919156181
2017,Very concerned,middle vocational,female,0.32418478260869565,45410,0.31987960952662375,0.32848995569076755
2017,Very concerned,middle vocational,male,0.21983695652173912,45410,0.2160278478870952,0.22364606515638305
2017,Very concerned,general elementary,female,0.09646739130434782,45410,0.09375193697377092,0.09918284563492473
2017,Very concerned,higher education,female,0.08233695652173913,45410,0.07980871041988574,0.08486520262359251
2017,Very concerned,higher education,male,0.07092391304347827,45410,0.068562878692111,0.07328494739484553
2017,Very concerned,vocational + Abi,female,0.042934782608695654,45410,0.041070311229631624,0.044799253987759684
2017,Very concerned,general elementary,male,0.042934782608695654,45410,0.041070311229631624,0.044799253987759684
2017,Very concerned,higher vocational,male,0.034239130434782605,45410,0.032566590538778806,0.035911670330786405
2017,Very concerned,higher vocational,female,0.02690217391304348,45410,0.02541400489243001,0.02839034293365695
2017,Very concerned,vocational + Abi,male,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Very concerned,inadequately,female,0.014402173913043478,45410,0.013306341317646993,0.015498006508439964
2017,Very concerned,inadequately,male,0.011684782608695652,45410,0.010696369765121654,0.01267319545226965
2017,Very concerned,in school,male,0.004347826086956522,45410,0.0037426660711388548,0.004952986102774189
2017,Very concerned,in school,female,0.0038043478260869567,45410,0.0032381179897726987,0.004370577662401215
2017,Somewhat concerned,middle vocational,female,0.26542056074766357,45410,0.2613592428429283,0.26948187865239887
2017,Somewhat concerned,middle vocational,male,0.20380507343124166,45410,0.2000999940358864,0.2075101528265969
2017,Somewhat concerned,higher education,female,0.13237650200267023,45410,0.12925939706126105,0.13549360694407941
2017,Somewhat concerned,higher education,male,0.11889185580774365,45410,0.11591490964099385,0.12186880197449346
2017,Somewhat concerned,general elementary,female,0.06415220293724967,45410,0.06189854126507165,0.0664058646094277
2017,Somewhat concerned,vocational + Abi,female,0.058210947930574096,45410,0.05605737553896433,0.06036452032218386
2017,Somewhat concerned,general elementary,male,0.03871829105473965,45410,0.036943841122340074,0.04049274098713923
2017,Somewhat concerned,higher vocational,male,0.0356475300400534,45410,0.033942182336080935,0.03735287774402587
2017,Somewhat concerned,vocational + Abi,male,0.030373831775700934,45410,0.02879537651855382,0.03195228703284805
2017,Somewhat concerned,higher vocational,female,0.025367156208277702,45410,0.023920928315789895,0.02681338410076551
2017,Somewhat concerned,inadequately,female,0.009012016021361816,45410,0.008142804463945136,0.009881227578778497
2017,Somewhat concerned,in school,female,0.006208277703604806,45410,0.005485818088334546,0.006930737318875066
2017,Somewhat concerned,inadequately,male,0.006074766355140187,45410,0.00536006934025735,0.006789463370023023
2017,Somewhat concerned,in school,male,0.0057409879839786385,45410,0.005046086230722005,0.006435889737235272
2017,Not concerned at all,middle vocational,male,0.2237712998169272,45410,0.21993795964143092,0.22760463999242347
2017,Not concerned at all,middle vocational,female,0.19278974792282777,45410,0.18916134404277413,0.1964181518028814
2017,Not concerned at all,higher education,male,0.16941275876637094,45410,0.16596254498523055,0.17286297254751132
2017,Not concerned at all,higher education,female,0.1357555273905084,45410,0.1326050426070832,0.13890601217393359
2017,Not concerned at all,vocational + Abi,female,0.04999295873820589,45410,0.04798849523692299,0.05199742223948879
2017,Not concerned at all,general elementary,female,0.04788058019997184,45410,0.04591674186112778,0.049844418538815896
2017,Not concerned at all,general elementary,male,0.043233347415856924,45410,0.04136269643171218,0.04510399840000167
2017,Not concerned at all,higher vocational,male,0.03971271651880017,45410,0.03791655367915131,0.04150887935844903
2017,Not concerned at all,vocational + Abi,male,0.03774116321644839,45410,0.03598835695833971,0.039493969474557064
2017,Not concerned at all,higher vocational,female,0.015209125475285171,45410,0.014083472691745516,0.016334778258824827
2017,Not concerned at all,in school,female,0.015068300239402902,45410,0.013947790822927577,0.01618880965587823
2017,Not concerned at all,in school,male,0.01253344599352204,45410,0.011510207747023103,0.013556684240020976
2017,Not concerned at all,inadequately,female,0.009857766511758907,45410,0.008949071013082654,0.010766462010435159
2017,Not concerned at all,inadequately,male,0.007041261794113505,45410,0.006272182414570032,0.007810341173656978
2018,Very concerned,middle vocational,female,0.3193490054249548,43121,0.31494845820906703,0.3237495526408426
2018,Very concerned,middle vocational,male,0.22278481012658227,43121,0.21885722969446966,0.22671239055869488
2018,Very concerned,general elementary,female,0.08752260397830018,43121,0.08485523662105733,0.09018997133554303
2018,Very concerned,higher education,female,0.08282097649186257,43121,0.08021956598746098,0.08542238699626416
2018,Very concerned,higher education,male,0.06654611211573237,43121,0.06419366733708057,0.06889855689438418
2018,Very concerned,general elementary,male,0.0484629294755877,43121,0.04643604336325561,0.0504898155879198
2018,Very concerned,vocational + Abi,female,0.04810126582278481,43121,0.0460815731646534,0.05012095848091622
2018,Very concerned,higher vocational,male,0.034358047016274866,43121,0.03263881711016098,0.036077276922388754
2018,Very concerned,higher vocational,female,0.025678119349005425,43121,0.024185171993477958,0.02717106670453289
2018,Very concerned,vocational + Abi,male,0.024593128390596745,43121,0.023131249303385233,0.026055007477808256
2018,Very concerned,inadequately,female,0.020976491862567812,43121,0.019623875463565626,0.02232910826157
2018,Very concerned,inadequately,male,0.011934900542495479,43121,0.010909924200706602,0.012959876884284356
2018,Very concerned,in school,female,0.003978300180831827,43121,0.0033841519143490133,0.00457244844731464
2018,Very concerned,in school,male,0.0028933092224231465,43121,0.002386341977719057,0.003400276467127236
2018,Somewhat concerned,middle vocational,female,0.2709042206616955,43121,0.26670941508016105,0.27509902624322996
2018,Somewhat concerned,middle vocational,male,0.20314196771157605,43121,0.19934443114650513,0.20693950427664698
2018,Somewhat concerned,higher education,female,0.13081879388981393,43121,0.12763604853165186,0.134001539247976
2018,Somewhat concerned,higher education,male,0.11764280026062406,43121,0.11460179932989606,0.12068380119135205
2018,Somewhat concerned,general elementary,female,0.06522840802142908,43121,0.06289772720362413,0.06755908883923403
2018,Somewhat concerned,vocational + Abi,female,0.055165423876058786,43121,0.053010544184859794,0.05732030356725778
2018,Somewhat concerned,general elementary,male,0.03952798088756968,43121,0.03768887669877848,0.04136708507636088
2018,Somewhat concerned,higher vocational,male,0.034605082168971256,43121,0.03287990339555907,0.036330260942383445
