year,pgisced97,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.10027855153203342,17396,0.09581490871524725,0.1047421943488196
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.6746302616609784,17396,0.6676679596205871,0.6815925637013697
1999,Second Stage of Tertiary Education,female,Very concerned,0.24004550625711035,17396,0.23369845572931403,0.24639255678490668
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.08532423208191127,17396,0.08117276926125731,0.08947569490256523
2000,Pre-primary Level,male,Somewhat concerned,0.5794392523364486,30607,0.5739087572152568,0.5849697474576403
2000,Pre-primary Level,male,Not concerned at all,0.2897196261682243,30607,0.28463745187664397,0.2948018004598046
2000,Pre-primary Level,male,Very concerned,0.1308411214953271,30607,0.1270630740807783,0.13461916890987588
2000,Pre-primary Level,female,Somewhat concerned,0.664179104477612,30607,0.6588880509952351,0.6694701579599889
2000,Pre-primary Level,female,Not concerned at all,0.23880597014925373,30607,0.23402940213325749,0.24358253816524997
2000,Pre-primary Level,female,Very concerned,0.09701492537313433,30607,0.09369899614724227,0.1003308545990264
2000,Primary Level,male,Somewhat concerned,0.5914634146341463,30607,0.5859562874039458,0.5969705418643468
2000,Primary Level,male,Not concerned at all,0.22560975609756098,30607,0.22092696737207318,0.23029254482304878
2000,Primary Level,male,Very concerned,0.18292682926829268,30607,0.17859556315048516,0.1872580953861002
2000,Primary Level,female,Somewhat concerned,0.5495495495495496,30607,0.5439754768268888,0.5551236222722103
2000,Primary Level,female,Not concerned at all,0.2882882882882883,30607,0.28321357809477443,0.29336299848180214
2000,Primary Level,female,Very concerned,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Lower Secondary Level,male,Somewhat concerned,0.5632502308402585,30607,0.5576935849555752,0.5688068767249418
2000,Lower Secondary Level,male,Not concerned at all,0.24284395198522624,30607,0.238039962663309,0.24764794130714346
2000,Lower Secondary Level,male,Very concerned,0.19390581717451524,30607,0.18947652833412293,0.19833510601490756
2000,Lower Secondary Level,female,Somewhat concerned,0.6033737024221453,30607,0.5978930831759098,0.6088543216683807
2000,Lower Secondary Level,female,Very concerned,0.20761245674740483,30607,0.20306842650422677,0.2121564869905829
2000,Lower Secondary Level,female,Not concerned at all,0.18901384083044984,30607,0.18462753191704775,0.19340014974385192
2000,Upper Secondary Level,male,Somewhat concerned,0.6027661627532969,30607,0.5972841096311393,0.6082482158754544
2000,Upper Secondary Level,male,Very concerned,0.2372145384367964,30607,0.23244893890561394,0.24198013796797888
2000,Upper Secondary Level,male,Not concerned at all,0.16001929880990673,30607,0.15591190328900414,0.16412669433080931
2000,Upper Secondary Level,female,Somewhat concerned,0.6233766233766234,30607,0.617948189125383,0.6288050576278638
2000,Upper Secondary Level,female,Very concerned,0.24180581323438466,30607,0.23700881803908783,0.2466028084296815
2000,Upper Secondary Level,female,Not concerned at all,0.13481756338899195,30607,0.13099131840090694,0.13864380837707696
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5991983967935872,30607,0.5937081010890284,0.604688692498146
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.21042084168336672,30607,0.20585429497204974,0.2149873883946837
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1903807615230461,30607,0.18598233208511428,0.1947791909609779
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6508196721311476,30607,0.6454789386034229,0.6561604056588722
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.18032786885245902,30607,0.17602064741908216,0.18463509028583588
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16885245901639345,30607,0.1646554640668859,0.17304945396590102
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.6044985941893158,30607,0.5990206531568024,0.6099765352218293
2000,First Stage of Tertiary Education,male,Very concerned,0.24742268041237114,30607,0.24258829794463171,0.25225706288011057
2000,First Stage of Tertiary Education,male,Not concerned at all,0.14807872539831302,30607,0.14409956216402758,0.15205788863259845
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.625,30607,0.6195762291565386,0.6304237708434614
2000,First Stage of Tertiary Education,female,Very concerned,0.24375,30607,0.2389399377641539,0.2485600622358461
2000,First Stage of Tertiary Education,female,Not concerned at all,0.13125,30607,0.12746694413681237,0.13503305586318765
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.6119402985074627,30607,0.6064808410108702,0.6173997560040552
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.21735074626865672,30607,0.21273002421923481,0.22197146831807862
2000,Second Stage of Tertiary Education,male,Very concerned,0.1707089552238806,30607,0.1664936664723996,0.1749242439753616
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.6519370460048426,30607,0.6466002891007551,0.6572738029089301
2000,Second Stage of Tertiary Education,female,Very concerned,0.20278450363196127,30607,0.19827995855140315,0.20728904871251938
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.14527845036319612,30607,0.14133061879196115,0.14922628193443108
2001,Pre-primary Level,male,Somewhat concerned,0.5107913669064749,27798,0.504914875214139,0.5166678585988107
2001,Pre-primary Level,male,Not concerned at all,0.41007194244604317,27798,0.4042899322944221,0.4158539525976642
2001,Pre-primary Level,male,Very concerned,0.07913669064748201,27798,0.07596321022675472,0.0823101710682093
2001,Pre-primary Level,female,Somewhat concerned,0.5194805194805194,27798,0.5136071215132187,0.5253539174478201
2001,Pre-primary Level,female,Not concerned at all,0.34415584415584416,27798,0.3385707924655134,0.3497408958461749
2001,Pre-primary Level,female,Very concerned,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Primary Level,male,Somewhat concerned,0.48872180451127817,27798,0.48284543915430406,0.4945981698682523
2001,Primary Level,male,Not concerned at all,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Primary Level,male,Very concerned,0.22556390977443608,27798,0.22065056890633683,0.23047725064253533
2001,Primary Level,female,Somewhat concerned,0.5689655172413793,27798,0.5631438379537189,0.5747871965290398
2001,Primary Level,female,Not concerned at all,0.3045977011494253,27798,0.2991872850373193,0.3100081172615313
2001,Primary Level,female,Very concerned,0.12643678160919541,27798,0.12252987363078821,0.13034368958760262
2001,Lower Secondary Level,male,Somewhat concerned,0.5858480749219563,27798,0.5800575005772398,0.5916386492666729
2001,Lower Secondary Level,male,Not concerned at all,0.2247658688865765,27798,0.21985870095705562,0.22967303681609735
2001,Lower Secondary Level,male,Very concerned,0.18938605619146723,27798,0.18477998833994833,0.19399212404298613
2001,Lower Secondary Level,female,Somewhat concerned,0.607619990103909,27798,0.6018798993403708,0.6133600808674472
2001,Lower Secondary Level,female,Not concerned at all,0.21128154379020286,27798,0.20648265065836685,0.21608043692203888
2001,Lower Secondary Level,female,Very concerned,0.18109846610588817,27798,0.1765713407078312,0.18562559150394514
2001,Upper Secondary Level,male,Somewhat concerned,0.6096122922994461,27798,0.6038774138027356,0.6153471707961566
2001,Upper Secondary Level,male,Very concerned,0.2286939431838485,27798,0.22375663770755178,0.23363124866014523
2001,Upper Secondary Level,male,Not concerned at all,0.1616937645167054,27798,0.15736566457682358,0.1660218644565872
2001,Upper Secondary Level,female,Somewhat concerned,0.6257845631891433,27798,0.6200957382661793,0.6314733881121074
2001,Upper Secondary Level,female,Very concerned,0.22357930449533503,27798,0.21868136238318728,0.22847724660748278
2001,Upper Secondary Level,female,Not concerned at all,0.15063613231552161,27798,0.14643118300158436,0.15484108162945887
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6548117154811716,27798,0.6492226970690551,0.660400733893288
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18200836820083682,27798,0.17747240623365262,0.18654433016802102
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.16317991631799164,27798,0.15883582749671477,0.16752400513926852
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6374570446735395,27798,0.6318056648877821,0.6431084244592968
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19243986254295534,27798,0.18780556139657226,0.19707416368933842
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.17010309278350516,27798,0.16568619372648222,0.1745199918405281
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.6364583333333333,27798,0.6308036097341607,0.642113056932506
2001,First Stage of Tertiary Education,male,Very concerned,0.22395833333333334,27798,0.21905743797951235,0.22885922868715433
2001,First Stage of Tertiary Education,male,Not concerned at all,0.13958333333333334,27798,0.13550933838765006,0.14365732827901662
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.6483825597749648,27798,0.6427694935997276,0.6539956259502021
2001,First Stage of Tertiary Education,female,Very concerned,0.2180028129395218,27798,0.21314900106051235,0.22285662481853127
2001,First Stage of Tertiary Education,female,Not concerned at all,0.13361462728551335,27798,0.129614886430934,0.1376143681400927
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.6207070707070707,27798,0.6150030641545016,0.6264110772596397
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.20909090909090908,27798,0.20431033387938835,0.2138714843024298
2001,Second Stage of Tertiary Education,male,Very concerned,0.17020202020202022,27798,0.16578410029782048,0.17461994010621995
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.6211139896373057,27798,0.6154111752486814,0.62681680402593
2001,Second Stage of Tertiary Education,female,Very concerned,0.2182642487046632,27798,0.21340833918913907,0.22312015822018735
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.16062176165803108,27798,0.15630527561255095,0.1649382477035112
2002,Pre-primary Level,male,Somewhat concerned,0.6012658227848101,28961,0.5956265346514839,0.6069051109181364
2002,Pre-primary Level,male,Very concerned,0.21518987341772153,28961,0.21045680798241317,0.21992293885302988
2002,Pre-primary Level,male,Not concerned at all,0.18354430379746836,28961,0.1790858316111375,0.18800277598379922
2002,Pre-primary Level,female,Somewhat concerned,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Pre-primary Level,female,Not concerned at all,0.24705882352941178,28961,0.24209141357602373,0.25202623348279984
2002,Pre-primary Level,female,Very concerned,0.15294117647058825,28961,0.1487957588107849,0.15708659413039158
2002,Primary Level,male,Somewhat concerned,0.5391304347826087,28961,0.5333894653600733,0.5448714042051441
2002,Primary Level,male,Very concerned,0.28695652173913044,28961,0.2817467901289294,0.2921662533493315
2002,Primary Level,male,Not concerned at all,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Primary Level,female,Somewhat concerned,0.5548780487804879,28961,0.5491542076284783,0.5606018899324974
2002,Primary Level,female,Not concerned at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Primary Level,female,Very concerned,0.1951219512195122,28961,0.19055772248002759,0.19968617995899682
2002,Lower Secondary Level,male,Somewhat concerned,0.5869324473975637,28961,0.5812615225110176,0.5926033722841098
2002,Lower Secondary Level,male,Very concerned,0.2691029900332226,28961,0.2639951575132528,0.27421082255319235
2002,Lower Secondary Level,male,Not concerned at all,0.14396456256921372,28961,0.13992138358356104,0.1480077415548664
2002,Lower Secondary Level,female,Somewhat concerned,0.5824933687002652,28961,0.5768136545861706,0.5881730828143599
2002,Lower Secondary Level,female,Very concerned,0.3055702917771883,28961,0.3002648811254663,0.3108757024289103
2002,Lower Secondary Level,female,Not concerned at all,0.11193633952254642,28961,0.10830508329552109,0.11556759574957175
2002,Upper Secondary Level,male,Somewhat concerned,0.5544929628293035,28961,0.5487686336743842,0.5602172919842228
2002,Upper Secondary Level,male,Very concerned,0.36629375676651027,28961,0.36074484210554436,0.3718426714274762
2002,Upper Secondary Level,male,Not concerned at all,0.07921328040418621,28961,0.07610279750954649,0.08232376329882593
2002,Upper Secondary Level,female,Somewhat concerned,0.5715479772651287,28961,0.5658486087442575,0.577247345786
2002,Upper Secondary Level,female,Very concerned,0.34904714142427284,28961,0.3435572202774799,0.35453706257106576
2002,Upper Secondary Level,female,Not concerned at all,0.07940488131059846,28961,0.07629096290216421,0.08251879971903271
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5857142857142857,28961,0.5800409016843959,0.5913876697441756
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.3306122448979592,28961,0.3251941370726174,0.336030352723301
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0836734693877551,28961,0.08048436809658595,0.08686257067892426
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6291291291291291,28961,0.6235658538054355,0.6346924044528227
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.28678678678678676,28961,0.28157797633459414,0.2919955972389794
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08408408408408409,28961,0.08088788372188609,0.0872802844462821
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.562624254473161,28961,0.5569109697516548,0.5683375391946672
