year,bula_h,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.08699,36,36,-0.00638,0.18035
1990,Bavaria,No migration background,Very concerned,0.16620,231,1166,0.14483,0.18758
1990,Bavaria,No migration background,Somewhat concerned,0.43101,611,1166,0.40257,0.45945
1990,Bavaria,No migration background,Not concerned at all,0.23610,324,1166,0.21171,0.26049
1990,Bavaria,Direct migration background,Very concerned,0.17951,64,353,0.13942,0.21960
1990,Bavaria,Direct migration background,Somewhat concerned,0.51167,199,353,0.45945,0.56389
1990,Bavaria,Direct migration background,Not concerned at all,0.26495,90,353,0.21885,0.31106
1990,Berlin,No migration background,Very concerned,0.21993,162,493,0.18333,0.25653
1990,Berlin,No migration background,Somewhat concerned,0.43952,241,493,0.39567,0.48338
1990,Berlin,No migration background,Not concerned at all,0.17074,90,493,0.13749,0.20399
1990,Berlin,Direct migration background,Somewhat concerned,0.43907,60,60,0.31244,0.56571
1990,Brandenburg,No migration background,Very concerned,0.30995,300,708,0.27586,0.34404
1990,Brandenburg,No migration background,Somewhat concerned,0.37587,345,708,0.34016,0.41157
1990,Brandenburg,No migration background,Not concerned at all,0.08203,63,708,0.06180,0.10225
1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24824,158,494,0.21011,0.28638
1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45103,279,494,0.40711,0.49495
1990,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09344,57,494,0.06775,0.11914
1990,Saxony,No migration background,Very concerned,0.25568,437,1288,0.23184,0.27951
1990,Saxony,No migration background,Somewhat concerned,0.43549,722,1288,0.40840,0.46258
1990,Saxony,No migration background,Not concerned at all,0.08980,129,1288,0.07418,0.10542
1990,Saxony-Anhalt,No migration background,Very concerned,0.27201,283,773,0.24062,0.30340
1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.44953,428,773,0.41444,0.48462
1990,Saxony-Anhalt,No migration background,Not concerned at all,0.06885,62,773,0.05099,0.08671
1990,Thuringa,No migration background,Very concerned,0.27555,266,717,0.24283,0.30828
1990,Thuringa,No migration background,Somewhat concerned,0.42113,391,717,0.38497,0.45730
1990,Thuringa,No migration background,Not concerned at all,0.07100,60,717,0.05219,0.08981
1991,Schleswig-Holstein,No migration background,Very concerned,0.12271,42,257,0.08252,0.16290
1991,Schleswig-Holstein,No migration background,Somewhat concerned,0.42831,141,257,0.36769,0.48892
1991,Schleswig-Holstein,No migration background,Not concerned at all,0.22533,74,257,0.17415,0.27651
1991,Hamburg,No migration background,Somewhat concerned,0.63317,80,80,0.52689,0.73944
1991,Lower Saxony,No migration background,Very concerned,0.18720,173,793,0.16003,0.21436
1991,Lower Saxony,No migration background,Somewhat concerned,0.48544,447,793,0.45063,0.52025
1991,Lower Saxony,No migration background,Not concerned at all,0.18108,173,793,0.15426,0.20790
1991,Lower Saxony,Direct migration background,Somewhat concerned,0.56765,93,93,0.46641,0.66888
1991,Bremen,No migration background,Somewhat concerned,0.36002,32,32,0.19105,0.52900
1991,North Rhine-Westphalia,No migration background,Very concerned,0.16132,333,1785,0.14425,0.17839
1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49757,1071,1785,0.47437,0.52077
1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.17092,381,1785,0.15345,0.18839
1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.17831,115,641,0.14866,0.20797
1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.56168,354,641,0.52324,0.60013
1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22579,172,641,0.19339,0.25818
1991,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.14896,57,57,0.05570,0.24221
1991,Hesse,No migration background,Very concerned,0.16547,113,584,0.13530,0.19563
1991,Hesse,No migration background,Somewhat concerned,0.47057,327,584,0.43005,0.51109
1991,Hesse,No migration background,Not concerned at all,0.20940,144,584,0.17637,0.24243
1991,Hesse,Direct migration background,Very concerned,0.11186,42,336,0.07811,0.14561
1991,Hesse,Direct migration background,Somewhat concerned,0.54857,216,336,0.49528,0.60186
1991,Hesse,Direct migration background,Not concerned at all,0.24942,78,336,0.20309,0.29575
1991,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15994,100,534,0.12882,0.19106
1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52525,333,534,0.48285,0.56764
1991,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16515,101,534,0.13362,0.19667
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48802,67,67,0.36742,0.60861
1991,Baden-Wuerttemberg,No migration background,Very concerned,0.13383,171,1022,0.11295,0.15472
1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50054,620,1022,0.46987,0.53121
1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19018,231,1022,0.16611,0.21426
1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11106,82,676,0.08736,0.13476
1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.59922,388,676,0.56225,0.63619
1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25493,206,676,0.22205,0.28781
1991,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.10720,49,49,0.01968,0.19472
1991,Bavaria,No migration background,Very concerned,0.14665,202,1185,0.12650,0.16680
1991,Bavaria,No migration background,Somewhat concerned,0.49298,711,1185,0.46450,0.52146
1991,Bavaria,No migration background,Not concerned at all,0.19203,272,1185,0.16960,0.21447
1991,Bavaria,Direct migration background,Very concerned,0.17056,59,356,0.13143,0.20968
1991,Bavaria,Direct migration background,Somewhat concerned,0.58189,224,356,0.53058,0.63320
1991,Bavaria,Direct migration background,Not concerned at all,0.21901,73,356,0.17599,0.26203
1991,Berlin,No migration background,Very concerned,0.32861,197,468,0.28601,0.37121
1991,Berlin,No migration background,Somewhat concerned,0.44748,235,468,0.40239,0.49258
1991,Berlin,No migration background,Not concerned at all,0.07686,36,468,0.05270,0.10102
1991,Berlin,Direct migration background,Somewhat concerned,0.45420,48,81,0.34510,0.56331
1991,Berlin,Direct migration background,Not concerned at all,0.25649,33,81,0.16080,0.35219
1991,Brandenburg,No migration background,Very concerned,0.40172,340,658,0.36423,0.43921
1991,Brandenburg,No migration background,Somewhat concerned,0.34885,281,658,0.31241,0.38530
1991,Brandenburg,No migration background,Not concerned at all,0.05119,37,658,0.03434,0.06805
1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38195,204,427,0.33581,0.42809
1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.35142,223,427,0.30608,0.39675
1991,Saxony,No migration background,Very concerned,0.37227,555,1184,0.34472,0.39982
1991,Saxony,No migration background,Somewhat concerned,0.39248,566,1184,0.36466,0.42031
1991,Saxony,No migration background,Not concerned at all,0.04774,63,1184,0.03559,0.05989
1991,Saxony-Anhalt,No migration background,Very concerned,0.34579,339,758,0.31191,0.37967
1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.40681,368,758,0.37182,0.44181
1991,Saxony-Anhalt,No migration background,Not concerned at all,0.06469,51,758,0.04717,0.08222
1991,Thuringa,No migration background,Very concerned,0.37931,325,668,0.34249,0.41614
1991,Thuringa,No migration background,Somewhat concerned,0.36278,307,668,0.32629,0.39927
1991,Thuringa,No migration background,Not concerned at all,0.04719,36,668,0.03110,0.06328
1992,Schleswig-Holstein,No migration background,Very concerned,0.14541,46,234,0.10015,0.19068
1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.44492,131,234,0.38111,0.50873
1992,Schleswig-Holstein,No migration background,Not concerned at all,0.17844,57,234,0.12928,0.22761
1992,Hamburg,No migration background,Somewhat concerned,0.55330,68,68,0.43426,0.67235
1992,Lower Saxony,No migration background,Very concerned,0.19876,183,794,0.17098,0.22654
1992,Lower Saxony,No migration background,Somewhat concerned,0.51957,500,794,0.48480,0.55435
1992,Lower Saxony,No migration background,Not concerned at all,0.11894,111,794,0.09641,0.14147
1992,Lower Saxony,Direct migration background,Very concerned,0.28508,46,118,0.20328,0.36688
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.54946,72,118,0.45930,0.63962
1992,Bremen,No migration background,Very concerned,0.33867,31,73,0.22935,0.44799
1992,Bremen,No migration background,Somewhat concerned,0.42979,42,73,0.31544,0.54414
1992,North Rhine-Westphalia,No migration background,Very concerned,0.20081,405,1765,0.18212,0.21951
1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49872,1076,1765,0.47538,0.52205
1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.12569,284,1765,0.11022,0.14116
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.24937,140,626,0.21545,0.28329
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55130,362,626,0.51231,0.59030
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15711,124,626,0.12858,0.18564
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17428,64,64,0.08060,0.26795
1992,Hesse,No migration background,Very concerned,0.17413,110,581,0.14327,0.20499
1992,Hesse,No migration background,Somewhat concerned,0.51132,366,581,0.47064,0.55201
1992,Hesse,No migration background,Not concerned at all,0.16402,105,581,0.13388,0.19415
1992,Hesse,Direct migration background,Very concerned,0.15379,63,319,0.11414,0.19344
1992,Hesse,Direct migration background,Somewhat concerned,0.57169,185,319,0.51730,0.62608
1992,Hesse,Direct migration background,Not concerned at all,0.22837,71,319,0.18223,0.27451
1992,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20697,132,526,0.17231,0.24162
1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50259,315,526,0.45982,0.54536
1992,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13605,79,526,0.10672,0.16538
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27158,39,96,0.18214,0.36102
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47122,57,96,0.37084,0.57160
1992,Baden-Wuerttemberg,No migration background,Very concerned,0.18030,215,981,0.15623,0.20437
1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52697,641,981,0.49571,0.55823
1992,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11017,125,981,0.09056,0.12977
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16461,128,666,0.13643,0.19280
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.60466,368,666,0.56750,0.64182
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20393,170,666,0.17331,0.23455
1992,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.11117,47,83,0.04313,0.17920
1992,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07605,36,83,0.01868,0.13343
1992,Bavaria,No migration background,Very concerned,0.21753,309,1214,0.19432,0.24075
1992,Bavaria,No migration background,Somewhat concerned,0.49650,732,1214,0.46836,0.52464
1992,Bavaria,No migration background,Not concerned at all,0.11600,173,1214,0.09798,0.13402
1992,Bavaria,Direct migration background,Very concerned,0.25543,82,351,0.20974,0.30112
1992,Bavaria,Direct migration background,Somewhat concerned,0.62973,222,351,0.57914,0.68032
1992,Bavaria,Direct migration background,Not concerned at all,0.07686,47,351,0.04896,0.10477
1992,Bavaria,Indirect migration background,Somewhat concerned,0.17804,38,38,0.05478,0.30131
1992,Berlin,No migration background,Very concerned,0.32478,180,468,0.28231,0.36725
1992,Berlin,No migration background,Somewhat concerned,0.43161,235,468,0.38669,0.47653
1992,Berlin,No migration background,Not concerned at all,0.09967,53,468,0.07250,0.12684
1992,Berlin,Direct migration background,Very concerned,0.30294,34,86,0.20525,0.40064
1992,Berlin,Direct migration background,Somewhat concerned,0.50670,52,86,0.40041,0.61298
1992,Brandenburg,No migration background,Very concerned,0.26710,213,636,0.23268,0.30151
1992,Brandenburg,No migration background,Somewhat concerned,0.46851,370,636,0.42970,0.50732
1992,Brandenburg,No migration background,Not concerned at all,0.07103,53,636,0.05105,0.09101
1992,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.27318,139,397,0.22929,0.31707
1992,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44443,224,397,0.39549,0.49337
1992,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07569,34,397,0.04964,0.10174
1992,Saxony,No migration background,Very concerned,0.29625,414,1107,0.26934,0.32316
1992,Saxony,No migration background,Somewhat concerned,0.43486,605,1107,0.40564,0.46408
1992,Saxony,No migration background,Not concerned at all,0.07581,88,1107,0.06021,0.09141
1992,Saxony-Anhalt,No migration background,Very concerned,0.24017,229,730,0.20916,0.27118
1992,Saxony-Anhalt,No migration background,Somewhat concerned,0.49340,424,730,0.45711,0.52970
1992,Saxony-Anhalt,No migration background,Not concerned at all,0.09462,77,730,0.07337,0.11587
1992,Thuringa,No migration background,Very concerned,0.33024,266,655,0.29420,0.36629
1992,Thuringa,No migration background,Somewhat concerned,0.40284,341,655,0.36525,0.44043
1992,Thuringa,No migration background,Not concerned at all,0.05567,48,655,0.03810,0.07325
1993,Schleswig-Holstein,No migration background,Very concerned,0.29172,86,227,0.23245,0.35098
1993,Schleswig-Holstein,No migration background,Somewhat concerned,0.45045,141,227,0.38558,0.51532
1993,Hamburg,No migration background,Very concerned,0.29994,34,97,0.20828,0.39161
1993,Hamburg,No migration background,Somewhat concerned,0.54451,63,97,0.44488,0.64413
1993,Lower Saxony,No migration background,Very concerned,0.34065,326,800,0.30779,0.37351
1993,Lower Saxony,No migration background,Somewhat concerned,0.43174,425,800,0.39740,0.46609
1993,Lower Saxony,No migration background,Not concerned at all,0.05991,49,800,0.04346,0.07637
1993,Lower Saxony,Direct migration background,Very concerned,0.36941,48,126,0.28480,0.45403
1993,Lower Saxony,Direct migration background,Somewhat concerned,0.48721,78,126,0.39958,0.57483
1993,Bremen,No migration background,Very concerned,0.41277,32,70,0.29661,0.52894
1993,Bremen,No migration background,Somewhat concerned,0.42099,38,70,0.30450,0.53749
1993,North Rhine-Westphalia,No migration background,Very concerned,0.34123,717,1733,0.31890,0.36356
1993,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44594,931,1733,0.42253,0.46935
1993,North Rhine-Westphalia,No migration background,Not concerned at all,0.03549,85,1733,0.02678,0.04421
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.38163,240,619,0.34333,0.41993
