"plh0032","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Berlin","kein Migrationshintergrund","153","","",""
"Einige Sorgen","1985","Berlin","direkter Migrationshintergrund","59","0.64224375581952","0.549220494448112","0.735267017190928"
"Einige Sorgen","1985","Berlin","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","26","","",""
"Keine Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","7","0.223296464559405","0.0891078115435521","0.357485117575258"
"Keine Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Hamburg","kein Migrationshintergrund","25","","",""
"Keine Sorgen","1985","Hamburg","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Niedersachsen","kein Migrationshintergrund","71","0.0885961544813372","0.0703724142103259","0.106819894752348"
"Keine Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Bremen","kein Migrationshintergrund","13","","",""
"Keine Sorgen","1985","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","220","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","168","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.164913162320668","0.0526811047668423","0.277145219874493"
"Keine Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Hessen","kein Migrationshintergrund","96","0.149747901065527","0.123219570719033","0.176276231412022"
"Keine Sorgen","1985","Hessen","direkter Migrationshintergrund","114","","",""
"Keine Sorgen","1985","Hessen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","78","0.125788517689824","0.0998940749531952","0.151682960426453"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","168","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","206","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Bayern","kein Migrationshintergrund","184","","",""
"Keine Sorgen","1985","Bayern","direkter Migrationshintergrund","82","0.166138163887996","0.127953988967767","0.204322338808224"
"Keine Sorgen","1985","Bayern","indirekter Migrationshintergrund","6","0.104849729458584","-0.00477766554123059","0.214477124458399"
"Keine Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Berlin","kein Migrationshintergrund","32","0.140339708246719","0.0979566826810374","0.1827227338124"
"Keine Sorgen","1985","Berlin","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","74","0.267151334544095","0.215416775025748","0.318885894062442"
"Grosse Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","5","0.185088239679379","0.0616069951724455","0.308569484186313"
"Grosse Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Hamburg","kein Migrationshintergrund","30","0.159953209907561","0.106698182162349","0.213208237652773"
"Grosse Sorgen","1986","Hamburg","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","1986","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Niedersachsen","kein Migrationshintergrund","212","","",""
"Grosse Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","31","0.178536067252181","0.120968104276813","0.236104030227548"
"Grosse Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Bremen","kein Migrationshintergrund","22","","",""
"Grosse Sorgen","1986","Bremen","direkter Migrationshintergrund","8","0.224178185002389","0.0573305181079095","0.391025851896868"
"Grosse Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","422","0.209739939849485","0.191963853471456","0.227516026227514"
"Grosse Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","168","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.112466615902623","0.019114123966512","0.205819107838734"
"Grosse Sorgen","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Hessen","kein Migrationshintergrund","93","0.141831363625298","0.114948940718227","0.168713786532368"
"Grosse Sorgen","1986","Hessen","direkter Migrationshintergrund","51","0.147202140019284","0.111389669534026","0.183014610504543"
"Grosse Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","159","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","185","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","117","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.111665073299282","0.0175279528226767","0.205802193775887"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Bayern","kein Migrationshintergrund","232","","",""
"Grosse Sorgen","1986","Bayern","direkter Migrationshintergrund","47","0.16255240325627","0.124597289608854","0.200507516903687"
"Grosse Sorgen","1986","Bayern","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Berlin","kein Migrationshintergrund","34","0.1221591588643","0.0808153506152829","0.163502967113318"
"Grosse Sorgen","1986","Berlin","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","146","","",""
"Einige Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Hamburg","kein Migrationshintergrund","110","","",""
"Einige Sorgen","1986","Hamburg","direkter Migrationshintergrund","31","0.533176367178518","0.414597991412739","0.651754742944297"
"Einige Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Niedersachsen","kein Migrationshintergrund","514","0.55815647019189","0.525979157152806","0.590333783230975"
"Einige Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","86","0.511828510800425","0.436688358121644","0.586968663479206"
"Einige Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","5","0.313944055979399","0.0263009370775675","0.601587174881231"
"Einige Sorgen","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Bremen","kein Migrationshintergrund","37","0.431692957840802","0.324486692847129","0.538899222834475"
"Einige Sorgen","1986","Bremen","direkter Migrationshintergrund","14","","",""
