year,bula_h,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Direct migration background,Very concerned,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Indirect migration background,Very concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,No migration background,Somewhat concerned,0.7295597484276729,13496,0.7220656458272169,0.7370538510281289
1987,Hamburg,No migration background,Very concerned,0.14465408805031446,13496,0.1387195108407233,0.15058866525990564
1987,Hamburg,No migration background,Not concerned at all,0.12578616352201258,13496,0.12019143767326175,0.1313808893707634
1987,Hamburg,Direct migration background,Somewhat concerned,0.5081967213114754,13496,0.49976210802193693,0.516631334601014
1987,Hamburg,Direct migration background,Not concerned at all,0.26229508196721313,13496,0.2548736117358236,0.26971655219860263
1987,Hamburg,Direct migration background,Very concerned,0.22950819672131148,13496,0.22241345404527804,0.23660293939734492
1987,Hamburg,Indirect migration background,Not concerned at all,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,Indirect migration background,Somewhat concerned,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Saxony,No migration background,Somewhat concerned,0.610318331503842,13496,0.6020904745634597,0.6185461884442243
1987,Lower Saxony,No migration background,Very concerned,0.2261251372118551,13496,0.21906743502917758,0.2331828393945326
1987,Lower Saxony,No migration background,Not concerned at all,0.16355653128430298,13496,0.15731622681924817,0.16979683574935778
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.5240963855421686,13496,0.5156704405320951,0.5325223305522422
1987,Lower Saxony,Direct migration background,Not concerned at all,0.3614457831325301,13496,0.35334039145109264,0.3695511748139676
1987,Lower Saxony,Direct migration background,Very concerned,0.1144578313253012,13496,0.10908651268769655,0.11982914996290585
1987,Lower Saxony,Indirect migration background,Somewhat concerned,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,Lower Saxony,Indirect migration background,Not concerned at all,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Bremen,No migration background,Somewhat concerned,0.4675324675324675,13496,0.4591145243496526,0.47595041071528243
1987,Bremen,No migration background,Very concerned,0.38961038961038963,13496,0.381382804799988,0.3978379744207913
1987,Bremen,No migration background,Not concerned at all,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bremen,Direct migration background,Somewhat concerned,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Bremen,Direct migration background,Very concerned,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Bremen,Direct migration background,Not concerned at all,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.6017119838872105,13496,0.5934526221619757,0.6099713456124453
1987,North Rhine-Westphalia,No migration background,Very concerned,0.23363544813695872,13496,0.2264963950917774,0.24077450118214003
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.1646525679758308,13496,0.15839549295999436,0.17090964299166725
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5238726790450928,13496,0.5154465527785012,0.5322988053116845
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2506631299734748,13496,0.24335111088141645,0.2579751490655331
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.22546419098143236,13496,0.21841380205591254,0.23251457990695218
1987,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,Hesse,No migration background,Somewhat concerned,0.6144200626959248,13496,0.6062081666142545,0.622631958777595
1987,Hesse,No migration background,Not concerned at all,0.21630094043887146,13496,0.2093545785828921,0.22324730229485082
1987,Hesse,No migration background,Very concerned,0.16927899686520376,13496,0.16295221777843907,0.17560577595196844
1987,Hesse,Direct migration background,Somewhat concerned,0.5754475703324808,13496,0.5671084146393797,0.583786726025582
1987,Hesse,Direct migration background,Not concerned at all,0.30179028132992325,13496,0.29404567928813774,0.30953488337170876
1987,Hesse,Direct migration background,Very concerned,0.12276214833759591,13496,0.11722553164351586,0.12829876503167598
1987,Hesse,Indirect migration background,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hesse,Indirect migration background,Not concerned at all,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Hesse,Indirect migration background,Very concerned,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.6247987117552335,13496,0.6166299588440353,0.6329674646664317
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19484702093397746,13496,0.1881645108356651,0.20152953103228982
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18035426731078905,13496,0.1738674773053969,0.1868410573161812
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6,13496,0.5917346898003102,0.6082653101996898
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.248,13496,0.2407140145894677,0.2552859854105323
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.152,13496,0.1459427812689992,0.1580572187310008
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.75,13496,0.7426944288864863,0.7573055711135137
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.62,13496,0.6118108056217773,0.6281891943782227
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.1991304347826087,13496,0.1923928653696693,0.2058680041955481
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1808695652173913,13496,0.17437555728033816,0.18736357315444446
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5830013280212484,13496,0.5746826245342261,0.5913200315082706
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2908366533864542,13496,0.28317449286264196,0.29849881391026645
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12616201859229748,13496,0.12056014493313294,0.131763892251462
1987,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Bavaria,No migration background,Somewhat concerned,0.6511805026656512,13496,0.6431396036698808,0.6592214016614216
1987,Bavaria,No migration background,Not concerned at all,0.18964204112718963,13496,0.18302811563723395,0.1962559666171453
1987,Bavaria,No migration background,Very concerned,0.15917745620715917,13496,0.15300516382821894,0.1653497485860994
1987,Bavaria,Direct migration background,Somewhat concerned,0.5260115606936416,13496,0.5175872368042199,0.5344358845830633
1987,Bavaria,Direct migration background,Not concerned at all,0.3554913294797688,13496,0.3474155876813548,0.36356707127818283
1987,Bavaria,Direct migration background,Very concerned,0.11849710982658959,13496,0.11304431337910403,0.12394990627407515
1987,Bavaria,Indirect migration background,Somewhat concerned,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Bavaria,Indirect migration background,Not concerned at all,0.3142857142857143,13496,0.3064534477976376,0.32211798077379095
1987,Bavaria,Indirect migration background,Very concerned,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Berlin,No migration background,Somewhat concerned,0.7136929460580913,13496,0.7060664462650096,0.721319445851173
1987,Berlin,No migration background,Not concerned at all,0.14522821576763487,13496,0.13928386913706126,0.15117256239820848
1987,Berlin,No migration background,Very concerned,0.14107883817427386,13496,0.13520582296893155,0.14695185337961617
1987,Berlin,Direct migration background,Somewhat concerned,0.5740740740740741,13496,0.5657314141292036,0.5824167340189446
1987,Berlin,Direct migration background,Very concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Berlin,Direct migration background,Not concerned at all,0.17592592592592593,13496,0.16950198431473104,0.18234986753712082
1987,Berlin,Indirect migration background,Somewhat concerned,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Berlin,Indirect migration background,Not concerned at all,0.4,13496,0.3917346898003103,0.40826531019968976
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.5992779783393501,12817,0.5907940177278889,0.6077619389508114
1988,Schleswig-Holstein,No migration background,Very concerned,0.2563176895306859,12817,0.24875901066210054,0.26387636839927125
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.1444043321299639,12817,0.13831895807134276,0.15048970618858504
1988,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5348837209302325,12817,0.5262485022650081,0.5435189395954569
1988,Schleswig-Holstein,Direct migration background,Not concerned at all,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,Schleswig-Holstein,Direct migration background,Very concerned,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1988,Schleswig-Holstein,Indirect migration background,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,No migration background,Somewhat concerned,0.5524475524475524,12817,0.5438389951510908,0.561056109744014
1988,Hamburg,No migration background,Very concerned,0.3146853146853147,12817,0.3066454981871409,0.3227251311834885
1988,Hamburg,No migration background,Not concerned at all,0.13286713286713286,12817,0.12699069045129296,0.13874357528297276
1988,Hamburg,Direct migration background,Somewhat concerned,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,Hamburg,Direct migration background,Very concerned,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,Hamburg,Direct migration background,Not concerned at all,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,Hamburg,Indirect migration background,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Indirect migration background,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,No migration background,Somewhat concerned,0.577906976744186,12817,0.5693563896524377,0.5864575638359343
1988,Lower Saxony,No migration background,Very concerned,0.313953488372093,12817,0.3059187393424294,0.32198823740175664
1988,Lower Saxony,No migration background,Not concerned at all,0.10813953488372093,12817,0.10276298618034653,0.11351608358709532
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.5950920245398773,12817,0.586593703962713,0.6035903451170416
1988,Lower Saxony,Direct migration background,Not concerned at all,0.20245398773006135,12817,0.19549727738865783,0.20941069807146487
1988,Lower Saxony,Direct migration background,Very concerned,0.20245398773006135,12817,0.19549727738865783,0.20941069807146487
1988,Lower Saxony,Indirect migration background,Somewhat concerned,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,Lower Saxony,Indirect migration background,Not concerned at all,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,Indirect migration background,Very concerned,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Bremen,No migration background,Somewhat concerned,0.5189873417721519,12817,0.5103372739112155,0.5276374096330883
1988,Bremen,No migration background,Very concerned,0.34177215189873417,12817,0.3335607115600737,0.3499835922373946
1988,Bremen,No migration background,Not concerned at all,0.13924050632911392,12817,0.1332469224601939,0.14523409019803393
