year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55249,577,13160,0.55211,0.55287
1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.27518,277,13160,0.27484,0.27552
1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15293,86,13160,0.15232,0.15353
1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.51130,354,13160,0.51046,0.51214
1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.33578,238,13160,0.33498,0.33657
1990,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,36,13160,1.00000,1.00000
1990,Bavaria,No migration background,Very concerned,0.19939,231,13160,0.19911,0.19967
1990,Bavaria,No migration background,Somewhat concerned,0.51729,611,13160,0.51694,0.51763
1990,Bavaria,No migration background,Not concerned at all,0.28333,324,13160,0.28301,0.28364
1990,Bavaria,Direct migration background,Very concerned,0.18777,64,13160,0.18699,0.18855
1990,Bavaria,Direct migration background,Somewhat concerned,0.53499,199,13160,0.53399,0.53598
1990,Bavaria,Direct migration background,Not concerned at all,0.27725,90,13160,0.27635,0.27814
1990,Berlin,No migration background,Very concerned,0.26492,162,13160,0.26436,0.26548
1990,Berlin,No migration background,Somewhat concerned,0.52940,241,13160,0.52877,0.53003
1990,Berlin,No migration background,Not concerned at all,0.20568,90,13160,0.20517,0.20619
1990,Berlin,Direct migration background,Somewhat concerned,1.00000,60,13160,1.00000,1.00000
1990,Brandenburg,No migration background,Very concerned,0.40366,300,13160,0.40299,0.40434
1990,Brandenburg,No migration background,Somewhat concerned,0.48951,345,13160,0.48882,0.49020
1990,Brandenburg,No migration background,Not concerned at all,0.10683,63,13160,0.10640,0.10725
1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31315,158,13160,0.31240,0.31391
1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56897,279,13160,0.56816,0.56978
1990,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11788,57,13160,0.11735,0.11840
1990,Saxony,No migration background,Very concerned,0.32739,437,13160,0.32691,0.32787
1990,Saxony,No migration background,Somewhat concerned,0.55763,722,13160,0.55712,0.55814
1990,Saxony,No migration background,Not concerned at all,0.11499,129,13160,0.11466,0.11531
1990,Saxony-Anhalt,No migration background,Very concerned,0.34414,283,13160,0.34351,0.34477
1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.56875,428,13160,0.56809,0.56940
1990,Saxony-Anhalt,No migration background,Not concerned at all,0.08711,62,13160,0.08674,0.08749
1990,Thuringa,No migration background,Very concerned,0.35894,266,13160,0.35827,0.35961
1990,Thuringa,No migration background,Somewhat concerned,0.54857,391,13160,0.54788,0.54927
1990,Thuringa,No migration background,Not concerned at all,0.09249,60,13160,0.09208,0.09289
1991,Schleswig-Holstein,No migration background,Very concerned,0.15808,42,12790,0.15759,0.15856
1991,Schleswig-Holstein,No migration background,Somewhat concerned,0.55167,141,12790,0.55101,0.55234
1991,Schleswig-Holstein,No migration background,Not concerned at all,0.29025,74,12790,0.28964,0.29086
1991,Hamburg,No migration background,Somewhat concerned,1.00000,79,12790,1.00000,1.00000
1991,Lower Saxony,No migration background,Very concerned,0.21941,173,12790,0.21906,0.21976
1991,Lower Saxony,No migration background,Somewhat concerned,0.56856,447,12790,0.56813,0.56898
1991,Lower Saxony,No migration background,Not concerned at all,0.21203,173,12790,0.21169,0.21238
1991,Lower Saxony,Direct migration background,Somewhat concerned,1.00000,93,12790,1.00000,1.00000
1991,Bremen,No migration background,Somewhat concerned,1.00000,32,12790,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Very concerned,0.19437,333,12790,0.19414,0.19459
1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.59966,1071,12790,0.59938,0.59993
1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.20598,381,12790,0.20575,0.20621
1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.18470,115,12790,0.18411,0.18530
1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.58147,354,12790,0.58071,0.58222
1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23383,172,12790,0.23318,0.23448
1991,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,1.00000,57,12790,1.00000,1.00000
1991,Hesse,No migration background,Very concerned,0.19563,113,12790,0.19524,0.19603
1991,Hesse,No migration background,Somewhat concerned,0.55661,327,12790,0.55612,0.55711
1991,Hesse,No migration background,Not concerned at all,0.24775,144,12790,0.24732,0.24818
1991,Hesse,Direct migration background,Very concerned,0.12294,42,12790,0.12222,0.12367
1991,Hesse,Direct migration background,Somewhat concerned,0.60288,216,12790,0.60180,0.60396
1991,Hesse,Direct migration background,Not concerned at all,0.27418,78,12790,0.27319,0.27516
1991,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18818,100,12790,0.18777,0.18859
1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.61754,333,12790,0.61703,0.61805
1991,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19429,101,12790,0.19387,0.19470
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,67,12790,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Very concerned,0.16231,171,12790,0.16203,0.16259
1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60692,620,12790,0.60655,0.60730
1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23077,231,12790,0.23045,0.23109
1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11509,82,12790,0.11457,0.11561
1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.62083,388,12790,0.62004,0.62161
1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26408,206,12790,0.26337,0.26480
1991,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,49,12790,1.00000,1.00000
1991,Bavaria,No migration background,Very concerned,0.17636,202,12790,0.17609,0.17662
1991,Bavaria,No migration background,Somewhat concerned,0.59275,711,12790,0.59240,0.59309
1991,Bavaria,No migration background,Not concerned at all,0.23090,272,12790,0.23060,0.23119
1991,Bavaria,Direct migration background,Very concerned,0.17556,59,12790,0.17484,0.17629
1991,Bavaria,Direct migration background,Somewhat concerned,0.59901,224,12790,0.59807,0.59994
1991,Bavaria,Direct migration background,Not concerned at all,0.22543,73,12790,0.22463,0.22623
1991,Berlin,No migration background,Very concerned,0.38524,197,12790,0.38463,0.38586
1991,Berlin,No migration background,Somewhat concerned,0.52465,235,12790,0.52402,0.52528
1991,Berlin,No migration background,Not concerned at all,0.09011,36,12790,0.08975,0.09047
1991,Berlin,Direct migration background,Somewhat concerned,0.63919,48,12790,0.63723,0.64115
1991,Berlin,Direct migration background,Not concerned at all,0.36081,33,12790,0.35885,0.36277
1991,Brandenburg,No migration background,Very concerned,0.50104,340,12790,0.50037,0.50170
1991,Brandenburg,No migration background,Somewhat concerned,0.43511,281,12790,0.43445,0.43577
1991,Brandenburg,No migration background,Not concerned at all,0.06385,37,12790,0.06353,0.06418
1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.52083,204,12790,0.51999,0.52167
1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47917,223,12790,0.47833,0.48001
1991,Saxony,No migration background,Very concerned,0.45819,555,12790,0.45770,0.45869
1991,Saxony,No migration background,Somewhat concerned,0.48305,566,12790,0.48255,0.48355
1991,Saxony,No migration background,Not concerned at all,0.05875,63,12790,0.05852,0.05899
1991,Saxony-Anhalt,No migration background,Very concerned,0.42309,339,12790,0.42245,0.42373
1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.49775,368,12790,0.49710,0.49840
1991,Saxony-Anhalt,No migration background,Not concerned at all,0.07916,51,12790,0.07881,0.07951
1991,Thuringa,No migration background,Very concerned,0.48060,325,12790,0.47990,0.48130
1991,Thuringa,No migration background,Somewhat concerned,0.45961,307,12790,0.45892,0.46031
1991,Thuringa,No migration background,Not concerned at all,0.05979,36,12790,0.05946,0.06012
1992,Schleswig-Holstein,No migration background,Very concerned,0.18916,46,12675,0.18864,0.18969
1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.57871,131,12675,0.57805,0.57937
1992,Schleswig-Holstein,No migration background,Not concerned at all,0.23212,57,12675,0.23156,0.23269
1992,Hamburg,No migration background,Somewhat concerned,1.00000,67,12675,1.00000,1.00000
1992,Lower Saxony,No migration background,Very concerned,0.23747,183,12675,0.23711,0.23784
1992,Lower Saxony,No migration background,Somewhat concerned,0.62048,500,12675,0.62007,0.62090
1992,Lower Saxony,No migration background,Not concerned at all,0.14204,111,12675,0.14174,0.14234
1992,Lower Saxony,Direct migration background,Very concerned,0.34157,46,12675,0.34005,0.34308
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.65843,72,12675,0.65692,0.65995
1992,Bremen,No migration background,Very concerned,0.43980,31,12675,0.43841,0.44119
1992,Bremen,No migration background,Somewhat concerned,0.56020,42,12675,0.55881,0.56159
1992,North Rhine-Westphalia,No migration background,Very concerned,0.24330,405,12675,0.24306,0.24355
1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.60427,1076,12675,0.60399,0.60454
1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.15243,284,12675,0.15223,0.15263
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.26017,140,12675,0.25951,0.26083
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.57576,362,12675,0.57502,0.57651
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16407,124,12675,0.16351,0.16463
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,1.00000,64,12675,1.00000,1.00000
1992,Hesse,No migration background,Very concerned,0.20495,110,12675,0.20455,0.20536
1992,Hesse,No migration background,Somewhat concerned,0.60193,366,12675,0.60144,0.60242
1992,Hesse,No migration background,Not concerned at all,0.19312,105,12675,0.19273,0.19351
1992,Hesse,Direct migration background,Very concerned,0.16124,63,12675,0.16044,0.16204
1992,Hesse,Direct migration background,Somewhat concerned,0.59931,185,12675,0.59824,0.60038
1992,Hesse,Direct migration background,Not concerned at all,0.23945,71,12675,0.23852,0.24038
1992,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24481,132,12675,0.24436,0.24525
1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.59424,315,12675,0.59373,0.59475
1992,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16095,79,12675,0.16057,0.16133
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36569,39,12675,0.36369,0.36770
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.63431,57,12675,0.63230,0.63631
1992,Baden-Wuerttemberg,No migration background,Very concerned,0.22043,215,12675,0.22012,0.22075
1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.64461,641,12675,0.64424,0.64497
1992,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13496,125,12675,0.13470,0.13522
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16923,128,12675,0.16864,0.16981
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.62125,368,12675,0.62050,0.62201
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20952,170,12675,0.20889,0.21015
1992,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.59369,47,12675,0.59107,0.59631
1992,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.40631,36,12675,0.40369,0.40893
1992,Bavaria,No migration background,Very concerned,0.26208,309,12675,0.26177,0.26238
1992,Bavaria,No migration background,Somewhat concerned,0.59811,732,12675,0.59777,0.59845
1992,Bavaria,No migration background,Not concerned at all,0.13981,173,12675,0.13958,0.14005
1992,Bavaria,Direct migration background,Very concerned,0.26547,82,12675,0.26466,0.26628
1992,Bavaria,Direct migration background,Somewhat concerned,0.65470,222,12675,0.65383,0.65557
1992,Bavaria,Direct migration background,Not concerned at all,0.07983,47,12675,0.07933,0.08032
1992,Bavaria,Indirect migration background,Somewhat concerned,1.00000,38,12675,1.00000,1.00000
1992,Berlin,No migration background,Very concerned,0.37936,180,12675,0.37876,0.37997
1992,Berlin,No migration background,Somewhat concerned,0.50420,235,12675,0.50357,0.50482
1992,Berlin,No migration background,Not concerned at all,0.11644,53,12675,0.11604,0.11684
1992,Berlin,Direct migration background,Very concerned,0.37407,34,12675,0.37223,0.37591
1992,Berlin,Direct migration background,Somewhat concerned,0.62593,52,12675,0.62409,0.62777
1992,Brandenburg,No migration background,Very concerned,0.33111,213,12675,0.33049,0.33174
1992,Brandenburg,No migration background,Somewhat concerned,0.58082,370,12675,0.58016,0.58147
1992,Brandenburg,No migration background,Not concerned at all,0.08807,53,12675,0.08769,0.08845
1992,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34440,139,12675,0.34361,0.34519
1992,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.56019,224,12675,0.55937,0.56102
1992,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09540,34,12675,0.09492,0.09589
1992,Saxony,No migration background,Very concerned,0.36715,414,12675,0.36666,0.36764
1992,Saxony,No migration background,Somewhat concerned,0.53890,605,12675,0.53839,0.53940
1992,Saxony,No migration background,Not concerned at all,0.09396,88,12675,0.09366,0.09425
1992,Saxony-Anhalt,No migration background,Very concerned,0.28997,229,12675,0.28937,0.29057
1992,Saxony-Anhalt,No migration background,Somewhat concerned,0.59577,424,12675,0.59512,0.59642
1992,Saxony-Anhalt,No migration background,Not concerned at all,0.11426,77,12675,0.11384,0.11468
1992,Thuringa,No migration background,Very concerned,0.41871,266,12675,0.41801,0.41940
1992,Thuringa,No migration background,Somewhat concerned,0.51072,341,12675,0.51002,0.51142
1992,Thuringa,No migration background,Not concerned at all,0.07057,48,12675,0.07021,0.07093
1993,Schleswig-Holstein,No migration background,Very concerned,0.39309,86,12421,0.39242,0.39377
1993,Schleswig-Holstein,No migration background,Somewhat concerned,0.60691,141,12421,0.60623,0.60758
1993,Hamburg,No migration background,Very concerned,0.35559,34,12421,0.35460,0.35659
1993,Hamburg,No migration background,Somewhat concerned,0.64441,62,12421,0.64341,0.64540
1993,Lower Saxony,No migration background,Very concerned,0.40920,326,12421,0.40877,0.40962
1993,Lower Saxony,No migration background,Somewhat concerned,0.51885,425,12421,0.51842,0.51928
1993,Lower Saxony,No migration background,Not concerned at all,0.07195,49,12421,0.07173,0.07217
