"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","Niedersachsen","kein Migrationshintergrund","212","0.225378529101366","0.198349665552923","0.25240739264981"
"Grosse Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","31","0.178793647255984","0.121193204411466","0.236394090100503"
"Grosse Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","422","0.208110658019029","0.190411836716701","0.225809479321358"
"Grosse Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","168","0.209171438077916","0.180406738326767","0.237936137829064"
"Grosse Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hessen","kein Migrationshintergrund","93","0.143639787819416","0.116656717781431","0.170622857857401"
"Grosse Sorgen","1986","Hessen","direkter Migrationshintergrund","51","0.145095123541392","0.109637159805325","0.180553087277459"
"Grosse Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","159","0.25129579802474","0.217371097872782","0.285220498176697"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","187","0.162576793050456","0.141443293655056","0.183710292445856"
"Grosse Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","117","0.119024630503428","0.0961378225538329","0.141911438453023"
"Grosse Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bayern","kein Migrationshintergrund","232","0.175455269337195","0.155090194518354","0.195820344156035"
"Grosse Sorgen","1986","Bayern","direkter Migrationshintergrund","47","0.160424087228724","0.123129878711506","0.197718295745941"
"Grosse Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Berlin","kein Migrationshintergrund","34","0.121014321418147","0.0800917926817127","0.161936850154581"
"Grosse Sorgen","1986","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","147","0.527705061422702","0.469437638223159","0.585972484622244"
"Einige Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","kein Migrationshintergrund","110","0.579185651656998","0.507461311109586","0.65090999220441"
"Einige Sorgen","1986","Hamburg","direkter Migrationshintergrund","31","0.526278772383823","0.40760274935458","0.644954795413066"
"Einige Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Niedersachsen","kein Migrationshintergrund","515","0.555717181600897","0.523574402638474","0.58785996056332"
"Einige Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","86","0.510236516093581","0.43509108168708","0.585381950500082"
"Einige Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","kein Migrationshintergrund","37","0.430949716623093","0.323765759543744","0.538133673702442"
"Einige Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","1199","0.590997413081607","0.56956254812823","0.612432278034985"
"Einige Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","387","0.527675258742301","0.492367415110522","0.56298310237408"
"Einige Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hessen","kein Migrationshintergrund","379","0.576263975721492","0.538246421681448","0.614281529761537"
"Einige Sorgen","1986","Hessen","direkter Migrationshintergrund","226","0.521677797344712","0.471386836529647","0.571968758159777"
"Einige Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","363","0.575633152578197","0.536977599403471","0.614288705752923"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.571555555555556","0.485828167993801","0.65728294311731"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","694","0.579221519190005","0.550945468710258","0.607497569669752"
"Einige Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","408","0.606917750337661","0.572396099373148","0.641439401302174"
"Einige Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bayern","kein Migrationshintergrund","794","0.580954642475559","0.554536801479509","0.607372483471608"
"Einige Sorgen","1986","Bayern","direkter Migrationshintergrund","230","0.594751952113797","0.544862926141115","0.64464097808648"
"Einige Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Berlin","kein Migrationshintergrund","145","0.595429292016632","0.53384563237439","0.657012951658874"
"Einige Sorgen","1986","Berlin","direkter Migrationshintergrund","64","0.58404697684873","0.489771340141433","0.678322613556027"
"Einige Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","61","0.206583775956209","0.159331559918915","0.253835991993504"
"Keine Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","kein Migrationshintergrund","42","0.260997609448484","0.197192775401943","0.324802443495026"
"Keine Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Niedersachsen","kein Migrationshintergrund","191","0.218904289297737","0.192155384035968","0.245653194559505"
"Keine Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","53","0.310969836650435","0.241387039934149","0.38055263336672"
"Keine Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","400","0.200891928899364","0.183423697465238","0.21836016033349"
"Keine Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","213","0.263153303179783","0.232010301844326","0.294296304515241"
"Keine Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hessen","kein Migrationshintergrund","177","0.280096236459091","0.24554873838222","0.314643734535963"
"Keine Sorgen","1986","Hessen","direkter Migrationshintergrund","102","0.333227079113896","0.285771464098476","0.380682694129317"
"Keine Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","106","0.173071049397064","0.143483119502399","0.202658979291728"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.311565432098765","0.231333163113647","0.391797701083883"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","290","0.258201687759539","0.233135279875247","0.283268095643831"
"Keine Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","244","0.274057619158911","0.242532485459615","0.305582752858207"
"Keine Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bayern","kein Migrationshintergrund","314","0.243590088187246","0.220607226486144","0.266572949888348"
"Keine Sorgen","1986","Bayern","direkter Migrationshintergrund","95","0.244823960657479","0.201129369327053","0.288518551987905"
"Keine Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","kein Migrationshintergrund","65","0.283556386565221","0.227002311708086","0.340110461422356"
"Keine Sorgen","1986","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","kein Migrationshintergrund","72","0.245716403692251","0.194834172045085","0.296598635339418"
"Grosse Sorgen","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Niedersachsen","kein Migrationshintergrund","206","0.225784168655729","0.198693775281589","0.252874562029868"
"Grosse Sorgen","1987","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","kein Migrationshintergrund","30","0.401861721917305","0.292354730617404","0.511368713217206"
"Grosse Sorgen","1987","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","kein Migrationshintergrund","464","0.245768871110806","0.226847771887893","0.264689970333719"
"Grosse Sorgen","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","170","0.222033635472026","0.192543578110099","0.251523692833954"
"Grosse Sorgen","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hessen","kein Migrationshintergrund","108","0.166795903893048","0.137891364658949","0.195700443127146"
"Grosse Sorgen","1987","Hessen","direkter Migrationshintergrund","48","0.133897193775486","0.100271562951101","0.167522824599871"
"Grosse Sorgen","1987","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","120","0.190980992778251","0.160115124139469","0.221846861417034"
