year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,Rural regions,Very concerned,0.13564236747931774,254,24286,0.13532069688603196,0.13596403807260352
2018,2nd Quintile,Rural regions,Somewhat concerned,0.5509990724243506,1157,24286,0.550531804471064,0.5514663403776373
2018,2nd Quintile,Rural regions,Not concerned at all,0.3133585600963317,646,24286,0.31292279471007406,0.3137943254825893
2018,3rd Quintile,Urban regions,Very concerned,0.10103556931938468,296,24286,0.1008344850350236,0.10123665360374576
2018,3rd Quintile,Urban regions,Somewhat concerned,0.5625286995780884,1597,24286,0.5621977080674321,0.5628596910887447
2018,3rd Quintile,Urban regions,Not concerned at all,0.33643573110252684,1016,24286,0.33612047588548627,0.3367509863195674
2018,3rd Quintile,Rural regions,Very concerned,0.11108107534403881,203,24286,0.11079921096427055,0.11136293972380708
2018,3rd Quintile,Rural regions,Somewhat concerned,0.5797892765916557,1037,24286,0.5793465274407289,0.5802320257425825
2018,3rd Quintile,Rural regions,Not concerned at all,0.3091296480643056,590,24286,0.3087151164193759,0.3095441797092353
2018,4th Quintile,Urban regions,Very concerned,0.09080844288878874,255,24286,0.09062710154966587,0.09098978422791161
2018,4th Quintile,Urban regions,Somewhat concerned,0.5539151086961874,1684,24286,0.5536013929123781,0.5542288244799968
2018,4th Quintile,Urban regions,Not concerned at all,0.3552764484150239,1060,24286,0.35497440040145334,0.3555784964285945
2018,4th Quintile,Rural regions,Very concerned,0.10354486966452293,157,24286,0.10325619189154607,0.1038335474374998
2018,4th Quintile,Rural regions,Somewhat concerned,0.5676900176621049,907,24286,0.567220623119957,0.5681594122042528
2018,4th Quintile,Rural regions,Not concerned at all,0.3287651126733722,538,24286,0.32832000518781246,0.329210220158932
2018,5th Quintile,Urban regions,Very concerned,0.07373982407052829,248,24286,0.07358420549361638,0.07389544264744019
2018,5th Quintile,Urban regions,Somewhat concerned,0.5392653396007021,2031,24286,0.5389685350256292,0.539562144175775
2018,5th Quintile,Urban regions,Not concerned at all,0.3869948363287697,1413,24286,0.386704815929309,0.3872848567282304
2018,5th Quintile,Rural regions,Very concerned,0.06516720202857255,85,24286,0.06491022073493057,0.06542418332221454
2018,5th Quintile,Rural regions,Somewhat concerned,0.5415201369781371,764,24286,0.541001351941184,0.5420389220150901
2018,5th Quintile,Rural regions,Not concerned at all,0.3933126609932904,537,24286,0.3928040667590339,0.39382125522754685
2019,1st Quintile,Urban regions,Very concerned,0.17031391515463962,481,22581,0.1700570939293422,0.17057073637993703
2019,1st Quintile,Urban regions,Somewhat concerned,0.5828737751811582,1594,22581,0.5825368992758884,0.5832106510864281
2019,1st Quintile,Urban regions,Not concerned at all,0.24681230966420223,675,22581,0.24651774275417923,0.24710687657422523
2019,1st Quintile,Rural regions,Very concerned,0.21031039745009486,315,22581,0.2098910000765976,0.2107297948235921
2019,1st Quintile,Rural regions,Somewhat concerned,0.5578916711906131,914,22581,0.5573805705661959,0.5584027718150303
2019,1st Quintile,Rural regions,Not concerned at all,0.23179793135929203,363,22581,0.23136366154957955,0.2322322011690045
2019,2nd Quintile,Urban regions,Very concerned,0.1531818530240812,420,22581,0.15293560084894392,0.15342810519921846
2019,2nd Quintile,Urban regions,Somewhat concerned,0.6318021196571676,1750,22581,0.6314723486132248,0.6321318907011104
2019,2nd Quintile,Urban regions,Not concerned at all,0.21501602731875116,656,22581,0.21473513028742947,0.21529692435007286
2019,2nd Quintile,Rural regions,Very concerned,0.14162960415980547,259,22581,0.1413172357809669,0.14194197253864405
2019,2nd Quintile,Rural regions,Somewhat concerned,0.6102563828602732,1185,22581,0.609819466458359,0.6106932992621873
2019,2nd Quintile,Rural regions,Not concerned at all,0.2481140129799212,461,22581,0.2477270634534863,0.2485009625063561
2019,3rd Quintile,Urban regions,Very concerned,0.12727330102514692,377,22581,0.1270551754568419,0.12749142659345195
2019,3rd Quintile,Urban regions,Somewhat concerned,0.6263533350607259,1685,22581,0.6260367145517693,0.6266699555696824
2019,3rd Quintile,Urban regions,Not concerned at all,0.24637336391412712,712,22581,0.24609134788911372,0.24665537993914052
2019,3rd Quintile,Rural regions,Very concerned,0.14741417336476476,218,22581,0.14708352368302074,0.14774482304650877
2019,3rd Quintile,Rural regions,Somewhat concerned,0.6444436188564108,1099,22581,0.6439971654545866,0.6448900722582349
2019,3rd Quintile,Rural regions,Not concerned at all,0.2081422077788245,399,22581,0.20776356200862184,0.20852085354902716
2019,4th Quintile,Urban regions,Very concerned,0.12174285603994044,315,22581,0.1215307748468732,0.12195493723300767
2019,4th Quintile,Urban regions,Somewhat concerned,0.6182257497296376,1714,22581,0.6179106511607004,0.6185408482985748
2019,4th Quintile,Urban regions,Not concerned at all,0.260031394230422,711,22581,0.2597468897507984,0.26031589871004557
2019,4th Quintile,Rural regions,Very concerned,0.13811426354086379,190,22581,0.13779202989075556,0.138436497190972
2019,4th Quintile,Rural regions,Somewhat concerned,0.6247935297138686,954,22581,0.6243413300874253,0.6252457293403119
2019,4th Quintile,Rural regions,Not concerned at all,0.23709220674526768,362,22581,0.23669499558410795,0.2374894179064274
2019,5th Quintile,Urban regions,Very concerned,0.09358235826021466,313,22581,0.093406459533223,0.09375825698720631
2019,5th Quintile,Urban regions,Somewhat concerned,0.6366790032847437,2215,22581,0.6363885294345167,0.6369694771349707
2019,5th Quintile,Urban regions,Not concerned at all,0.26973863845504165,955,22581,0.2694705906404375,0.2700066862696458
2019,5th Quintile,Rural regions,Very concerned,0.1121974090090781,134,22581,0.11186202195275655,0.11253279606539965
2019,5th Quintile,Rural regions,Somewhat concerned,0.5996936757039504,817,22581,0.5991730115967802,0.6002143398111206
2019,5th Quintile,Rural regions,Not concerned at all,0.2881089152869716,338,22581,0.2876276530276859,0.28859017754625726
2020,1st Quintile,Urban regions,Very concerned,0.25135703705848905,663,23523,0.251059498678729,0.2516545754382491
2020,1st Quintile,Urban regions,Somewhat concerned,0.5574623385942464,1456,23523,0.5571216614636773,0.5578030157248156
2020,1st Quintile,Urban regions,Not concerned at all,0.1911806243472644,545,23523,0.19091090766601726,0.19145034102851155
2020,1st Quintile,Rural regions,Very concerned,0.2476088274440155,390,23523,0.24717724015254106,0.24804041473548993
2020,1st Quintile,Rural regions,Somewhat concerned,0.5411358067331077,855,23523,0.5406375433629614,0.5416340701032539
2020,1st Quintile,Rural regions,Not concerned at all,0.21125536582287685,321,23523,0.21084720076435956,0.21166353088139414
2020,2nd Quintile,Urban regions,Very concerned,0.23036202493066507,690,23523,0.2300752467990609,0.23064880306226923
2020,2nd Quintile,Urban regions,Somewhat concerned,0.5875521912503656,1517,23523,0.5872169132415922,0.587887469259139
2020,2nd Quintile,Urban regions,Not concerned at all,0.18208578381896945,467,23523,0.18182294516076658,0.18234862247717232
2020,2nd Quintile,Rural regions,Very concerned,0.24513531387149762,461,23523,0.24475273716386836,0.24551789057912687
2020,2nd Quintile,Rural regions,Somewhat concerned,0.5728103573513749,1035,23523,0.5723704139385355,0.5732503007642142
2020,2nd Quintile,Rural regions,Not concerned at all,0.18205432877712752,337,23523,0.18171113155399596,0.18239752600025907
2020,3rd Quintile,Urban regions,Very concerned,0.23987495873197898,659,23523,0.2395978933804548,0.24015202408350314
2020,3rd Quintile,Urban regions,Somewhat concerned,0.5828212805096469,1602,23523,0.5825013350027536,0.5831412260165402
2020,3rd Quintile,Urban regions,Not concerned at all,0.17730376075837412,526,23523,0.17705594668200206,0.17755157483474618
2020,3rd Quintile,Rural regions,Very concerned,0.23549706575010462,390,23523,0.23511182335056033,0.23588230814964892
2020,3rd Quintile,Rural regions,Somewhat concerned,0.5893615858521257,943,23523,0.5889149305944088,0.5898082411098426
2020,3rd Quintile,Rural regions,Not concerned at all,0.17514134839776968,263,23523,0.1747962556263953,0.17548644116914405
2020,4th Quintile,Urban regions,Very concerned,0.2562137569993435,744,23523,0.25593702985124606,0.25649048414744097
2020,4th Quintile,Urban regions,Somewhat concerned,0.5523139383559128,1598,23523,0.5519987238011252,0.5526291529107004
2020,4th Quintile,Urban regions,Not concerned at all,0.1914723046447436,544,23523,0.19122288715326113,0.19172172213622607
2020,4th Quintile,Rural regions,Very concerned,0.24513629478787877,381,23523,0.24473608777282171,0.24553650180293582
2020,4th Quintile,Rural regions,Somewhat concerned,0.5745503370365292,858,23523,0.5740903614839535,0.575010312589105
2020,4th Quintile,Rural regions,Not concerned at all,0.180313368175592,286,23523,0.17995569653641508,0.1806710398147689
2020,5th Quintile,Urban regions,Very concerned,0.2636752176690193,1214,23523,0.2634139457778104,0.2639364895602282
2020,5th Quintile,Urban regions,Somewhat concerned,0.5564069790826536,2378,23523,0.5561123931798038,0.5567015649855034
2020,5th Quintile,Urban regions,Not concerned at all,0.17991780324832715,777,23523,0.17969003714843038,0.18014556934822393
2020,5th Quintile,Rural regions,Very concerned,0.2461485669978312,402,23523,0.245704685878409,0.2465924481172534
2020,5th Quintile,Rural regions,Somewhat concerned,0.6157751218877258,956,23523,0.6152739012502316,0.6162763425252199
2020,5th Quintile,Rural regions,Not concerned at all,0.13807631111444316,265,23523,0.13772082787372264,0.13843179435516367
2021,1st Quintile,Urban regions,Very concerned,0.26036114687165685,499,17062,0.2600618147181064,0.2606604790252073
2021,1st Quintile,Urban regions,Somewhat concerned,0.5180856409417312,1100,17062,0.5177448083357046,0.5184264735477577
2021,1st Quintile,Urban regions,Not concerned at all,0.22155321218661198,455,17062,0.22126993675170462,0.22183648762151933
2021,1st Quintile,Rural regions,Very concerned,0.28295235336650243,304,17062,0.28251544049524974,0.2833892662377551
2021,1st Quintile,Rural regions,Somewhat concerned,0.5314029507797356,583,17062,0.5309189167093746,0.5318869848500967
2021,1st Quintile,Rural regions,Not concerned at all,0.18564469585376192,217,17062,0.18526754732856884,0.186021844378955
2021,2nd Quintile,Urban regions,Very concerned,0.25775736259773296,470,17062,0.2574651272791377,0.25804959791632825
2021,2nd Quintile,Urban regions,Somewhat concerned,0.5723177971703047,1164,17062,0.5719872500118671,0.5726483443287423
2021,2nd Quintile,Urban regions,Not concerned at all,0.16992484023196222,407,17062,0.16967391672004326,0.1701757637438812
2021,2nd Quintile,Rural regions,Very concerned,0.2843448313503568,340,17062,0.28393842481462483,0.2847512378860888
2021,2nd Quintile,Rural regions,Somewhat concerned,0.5459847306632989,736,17062,0.5455361799140472,0.5464332814125505
2021,2nd Quintile,Rural regions,Not concerned at all,0.1696704379863443,255,17062,0.16933228404874587,0.17000859192394271
2021,3rd Quintile,Urban regions,Very concerned,0.220724684737363,409,17062,0.22045261557884394,0.22099675389588208
2021,3rd Quintile,Urban regions,Somewhat concerned,0.597833611521783,1129,17062,0.5975119482679596,0.5981552747756065
2021,3rd Quintile,Urban regions,Not concerned at all,0.18144170374085378,370,17062,0.1811888893648731,0.18169451811683446
2021,3rd Quintile,Rural regions,Very concerned,0.225637546160436,245,17062,0.22525403767681404,0.22602105464405794
2021,3rd Quintile,Rural regions,Somewhat concerned,0.6202829086360605,668,17062,0.6198376399768469,0.6207281772952741
2021,3rd Quintile,Rural regions,Not concerned at all,0.15407954520350362,181,17062,0.15374831158808874,0.1544107788189185
2021,4th Quintile,Urban regions,Very concerned,0.20013376651920234,387,17062,0.19988155156084905,0.20038598147755562
2021,4th Quintile,Urban regions,Somewhat concerned,0.5946830485147364,1330,17062,0.5943735617099154,0.5949925353195574
2021,4th Quintile,Urban regions,Not concerned at all,0.20518318496606122,448,17062,0.20492861545955848,0.20543775447256396
2021,4th Quintile,Rural regions,Very concerned,0.21671340787728713,228,17062,0.21633754855210383,0.21708926720247043
2021,4th Quintile,Rural regions,Somewhat concerned,0.6212698969413482,644,17062,0.6208273827927765,0.6217124110899198
2021,4th Quintile,Rural regions,Not concerned at all,0.16201669518136472,192,17062,0.1616805555957712,0.16235283476695822
2021,5th Quintile,Urban regions,Very concerned,0.1651371527936196,478,17062,0.16491520883933244,0.16535909674790675
2021,5th Quintile,Urban regions,Somewhat concerned,0.6028743951056987,1921,17062,0.6025819187786752,0.6031668714327223
2021,5th Quintile,Urban regions,Not concerned at all,0.23198845210068167,724,17062,0.23173614445303187,0.23224075974833147
2021,5th Quintile,Rural regions,Very concerned,0.2318682594386694,255,17062,0.23145300492936588,0.23228351394797292
2021,5th Quintile,Rural regions,Somewhat concerned,0.5940419095556922,703,17062,0.5935587117050053,0.5945251074063792
2021,5th Quintile,Rural regions,Not concerned at all,0.17408983100563835,220,17062,0.17371672781829514,0.17446293419298156
