"plh0032","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","17-29","kein Migrationshintergrund","1561","0.543274504610355","0.525050474149457","0.561498535071252"
"Einige Sorgen","1990","17-29","direkter Migrationshintergrund","360","0.472571976658096","0.435455113006708","0.509688840309483"
"Einige Sorgen","1990","17-29","indirekter Migrationshintergrund","140","0.478462224923909","0.417507840353954","0.539416609493864"
"Einige Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","30-45","kein Migrationshintergrund","1796","0.530299574449855","0.513509087630065","0.547090061269645"
"Einige Sorgen","1990","30-45","direkter Migrationshintergrund","478","0.547338521926531","0.514032771512637","0.580644272340425"
"Einige Sorgen","1990","30-45","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","46-65","kein Migrationshintergrund","1710","0.528935468693474","0.511726534936668","0.546144402450279"
"Einige Sorgen","1990","46-65","direkter Migrationshintergrund","532","0.537412230059197","0.506099606376253","0.568724853742141"
"Einige Sorgen","1990","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-29","kein Migrationshintergrund","663","0.255364457582859","0.239410837379268","0.27131807778645"
"Keine Sorgen","1990","17-29","direkter Migrationshintergrund","219","0.342894591389598","0.30760443953919","0.378184743240007"
"Keine Sorgen","1990","17-29","indirekter Migrationshintergrund","86","0.300546216624858","0.244599657347443","0.356492775902272"
"Keine Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","30-45","kein Migrationshintergrund","626","0.233370695748245","0.219140592848258","0.247600798648231"
"Keine Sorgen","1990","30-45","direkter Migrationshintergrund","209","0.247735882898867","0.218850104294492","0.276621661503243"
"Keine Sorgen","1990","30-45","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","46-65","kein Migrationshintergrund","576","0.211123760573826","0.197054042045936","0.225193479101715"
"Keine Sorgen","1990","46-65","direkter Migrationshintergrund","279","0.264952478791529","0.237237770314234","0.292667187268823"
"Keine Sorgen","1990","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-29","kein Migrationshintergrund","676","0.216283696114455","0.200757068716696","0.231810323512215"
"Grosse Sorgen","1991","17-29","direkter Migrationshintergrund","111","0.155023200050464","0.127411263644448","0.182635136456481"
"Grosse Sorgen","1991","17-29","indirekter Migrationshintergrund","42","0.182042473666669","0.139224852580297","0.224860094753041"
"Grosse Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","30-45","kein Migrationshintergrund","1130","0.267324441992311","0.252545999557696","0.282102884426926"
"Grosse Sorgen","1991","30-45","direkter Migrationshintergrund","144","0.191754679355445","0.164874691385251","0.218634667325638"
"Grosse Sorgen","1991","30-45","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","46-65","kein Migrationshintergrund","1031","0.292974051737227","0.276950102591031","0.308998000883423"
"Grosse Sorgen","1991","46-65","direkter Migrationshintergrund","176","0.207069323387693","0.181764374293354","0.232374272482032"
"Grosse Sorgen","1991","46-65","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-29","kein Migrationshintergrund","1554","0.595548248977457","0.577039475726792","0.614057022228121"
"Einige Sorgen","1991","17-29","direkter Migrationshintergrund","390","0.601655975250676","0.564306939512769","0.639005010988582"
"Einige Sorgen","1991","17-29","indirekter Migrationshintergrund","183","0.566241099480526","0.511249584041757","0.621232614919294"
"Einige Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","30-45","kein Migrationshintergrund","1827","0.554443346887368","0.537846196367622","0.571040497407114"
"Einige Sorgen","1991","30-45","direkter Migrationshintergrund","500","0.610808448190197","0.577518071832637","0.644098824547756"
"Einige Sorgen","1991","30-45","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","46-65","kein Migrationshintergrund","1656","0.553016464248283","0.53551186804965","0.570521060446917"
"Einige Sorgen","1991","46-65","direkter Migrationshintergrund","551","0.579932513990971","0.549109277479909","0.610755750502034"
"Einige Sorgen","1991","46-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-29","kein Migrationshintergrund","471","0.188168054908088","0.173428247296638","0.202907862519538"
"Keine Sorgen","1991","17-29","direkter Migrationshintergrund","159","0.24332082469886","0.210585123039811","0.27605652635791"
"Keine Sorgen","1991","17-29","indirekter Migrationshintergrund","87","0.251716426852805","0.203559398615645","0.299873455089965"
"Keine Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","30-45","kein Migrationshintergrund","488","0.178232211120321","0.165452497190065","0.191011925050577"
"Keine Sorgen","1991","30-45","direkter Migrationshintergrund","180","0.197436872454359","0.170257575538237","0.224616169370481"
"Keine Sorgen","1991","30-45","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","46-65","kein Migrationshintergrund","412","0.15400948401449","0.141300998945784","0.166717969083195"
"Keine Sorgen","1991","46-65","direkter Migrationshintergrund","258","0.212998162621336","0.187429631595364","0.238566693647307"
"Keine Sorgen","1991","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-29","kein Migrationshintergrund","546","0.204251618272239","0.188625418863987","0.219877817680491"
"Grosse Sorgen","1992","17-29","direkter Migrationshintergrund","124","0.1767585374154","0.14682833777833","0.20668873705247"
"Grosse Sorgen","1992","17-29","indirekter Migrationshintergrund","63","0.201562509827033","0.160519386930157","0.242605632723909"
"Grosse Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","30-45","kein Migrationshintergrund","942","0.242493881095735","0.228152822943566","0.256834939247904"
"Grosse Sorgen","1992","30-45","direkter Migrationshintergrund","199","0.258505046446396","0.227780222550648","0.289229870342145"
"Grosse Sorgen","1992","30-45","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","46-65","kein Migrationshintergrund","1058","0.340158362418912","0.323191165030729","0.357125559807095"
"Grosse Sorgen","1992","46-65","direkter Migrationshintergrund","242","0.245570603557798","0.218594690474718","0.272546516640877"
"Grosse Sorgen","1992","46-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-29","kein Migrationshintergrund","1571","0.609893944158791","0.590987875372902","0.628800012944679"
"Einige Sorgen","1992","17-29","direkter Migrationshintergrund","366","0.626525355966628","0.58857151940033","0.664479192532926"
"Einige Sorgen","1992","17-29","indirekter Migrationshintergrund","200","0.528541046975968","0.477469811637316","0.579612282314619"
"Einige Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","30-45","kein Migrationshintergrund","2114","0.637338919804377","0.6212519803473","0.653425859261453"
"Einige Sorgen","1992","30-45","direkter Migrationshintergrund","457","0.603972381080402","0.569650422201494","0.638294339959309"
"Einige Sorgen","1992","30-45","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","46-65","kein Migrationshintergrund","1685","0.566990994479791","0.549245576939148","0.584736412020433"
"Einige Sorgen","1992","46-65","direkter Migrationshintergrund","530","0.580535785769309","0.549608584584246","0.611462986954372"
"Einige Sorgen","1992","46-65","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-29","kein Migrationshintergrund","440","0.18585443756897","0.170777253929648","0.200931621208293"
"Keine Sorgen","1992","17-29","direkter Migrationshintergrund","134","0.196716106617972","0.16552647208925","0.227905741146693"
"Keine Sorgen","1992","17-29","indirekter Migrationshintergrund","104","0.269896443196999","0.224480757921659","0.31531212847234"
"Keine Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","30-45","kein Migrationshintergrund","375","0.120167199099889","0.109287151993502","0.131047246206275"
"Keine Sorgen","1992","30-45","direkter Migrationshintergrund","124","0.137522572473202","0.113353407155022","0.161691737791383"
"Keine Sorgen","1992","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","46-65","kein Migrationshintergrund","252","0.0928506431012973","0.0824566713009058","0.103244614901689"
"Keine Sorgen","1992","46-65","direkter Migrationshintergrund","206","0.173893610672893","0.150139516890696","0.197647704455091"
"Keine Sorgen","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-29","kein Migrationshintergrund","813","0.3268893533544","0.308360536667872","0.345418170040928"
"Grosse Sorgen","1993","17-29","direkter Migrationshintergrund","185","0.338818310338324","0.300131937424819","0.377504683251829"
"Grosse Sorgen","1993","17-29","indirekter Migrationshintergrund","114","0.301802715025025","0.257744113035729","0.345861317014321"
"Grosse Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","30-45","kein Migrationshintergrund","1381","0.401555628502494","0.385080472817033","0.418030784187955"
"Grosse Sorgen","1993","30-45","direkter Migrationshintergrund","277","0.407316776657186","0.372082508416507","0.442551044897866"
"Grosse Sorgen","1993","30-45","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","46-65","kein Migrationshintergrund","1368","0.466781556890818","0.448747897979556","0.484815215802081"
"Grosse Sorgen","1993","46-65","direkter Migrationshintergrund","358","0.396283131806957","0.36554969564657","0.427016567967344"
"Grosse Sorgen","1993","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
