year,age_gr,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,No migration background,Not concerned at all,0.34367903103709313,38694,0.33894676757623726,0.348411294497949
2014,18-29 y.,No migration background,Very concerned,0.08819076457229372,38694,0.08536524835097932,0.09101628079360811
2014,18-29 y.,Direct migration background,Somewhat concerned,0.5571065989847716,38694,0.5521571937444744,0.5620560042250687
2014,18-29 y.,Direct migration background,Not concerned at all,0.3236040609137056,38694,0.31894238867669916,0.328265733150712
2014,18-29 y.,Direct migration background,Very concerned,0.11928934010152284,38694,0.11605971804625309,0.12251896215679259
2014,18-29 y.,Indirect migration background,Somewhat concerned,0.5583634175691937,38694,0.5534154680936562,0.5633113670447313
2014,18-29 y.,Indirect migration background,Not concerned at all,0.3212996389891697,38694,0.3166466886581137,0.3259525893202257
2014,18-29 y.,Indirect migration background,Very concerned,0.12033694344163658,38694,0.1170951008602397,0.12357878602303345
2014,30-45 y.,No migration background,Somewhat concerned,0.6111008325624422,38694,0.6062433729078127,0.6159582922170717
2014,30-45 y.,No migration background,Not concerned at all,0.27345050878815913,38694,0.2690092484945643,0.27789176908175395
2014,30-45 y.,No migration background,Very concerned,0.11544865864939871,38694,0.1122645327880154,0.11863278451078202
2014,30-45 y.,Direct migration background,Somewhat concerned,0.5757191201353637,38694,0.5707945728192677,0.5806436674514598
2014,30-45 y.,Direct migration background,Not concerned at all,0.25888324873096447,38694,0.25451879847991243,0.2632476989820165
2014,30-45 y.,Direct migration background,Very concerned,0.16539763113367173,38694,0.16169561159286475,0.1690996506744787
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.6228571428571429,38694,0.6180278735391126,0.6276864121751732
2014,30-45 y.,Indirect migration background,Not concerned at all,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,30-45 y.,Indirect migration background,Very concerned,0.14857142857142858,38694,0.14502757297435737,0.1521152841684998
2014,46-65 y.,No migration background,Somewhat concerned,0.6184455682725579,38694,0.6136053689150133,0.6232857676301026
2014,46-65 y.,No migration background,Not concerned at all,0.24061751397391537,38694,0.2363583126999222,0.24487671524790855
2014,46-65 y.,No migration background,Very concerned,0.14093691775352676,38694,0.13746987521418252,0.144403960292871
2014,46-65 y.,Direct migration background,Somewhat concerned,0.5827520608750792,38694,0.5778387610511068,0.5876653606990517
2014,46-65 y.,Direct migration background,Not concerned at all,0.24603677869372226,38694,0.24174527634574242,0.2503282810417021
2014,46-65 y.,Direct migration background,Very concerned,0.17121116043119847,38694,0.1674577829831397,0.17496453787925723
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.6206896551724138,38694,0.6158549626949318,0.6255243476498958
2014,46-65 y.,Indirect migration background,Not concerned at all,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,46-65 y.,Indirect migration background,Very concerned,0.15517241379310345,38694,0.1515647541446496,0.1587800734415573
2014,66 and older,No migration background,Somewhat concerned,0.6041527126590757,38694,0.5992799926271078,0.6090254326910435
2014,66 and older,No migration background,Not concerned at all,0.2625586068318821,38694,0.258174197000015,0.2669430166637492
2014,66 and older,No migration background,Very concerned,0.1332886805090422,38694,0.12990204758364668,0.1366753134344377
2014,66 and older,Direct migration background,Somewhat concerned,0.5854214123006833,38694,0.5805126501068124,0.5903301744945543
2014,66 and older,Direct migration background,Not concerned at all,0.26651480637813213,38694,0.26210935305470096,0.2709202597015633
2014,66 and older,Direct migration background,Very concerned,0.1480637813211845,38694,0.14452493081486464,0.15160263182750436
2014,66 and older,Indirect migration background,Somewhat concerned,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Indirect migration background,Very concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2014,66 and older,Indirect migration background,Not concerned at all,0.25,38694,0.24568545608527126,0.25431454391472874
2015,18-29 y.,No migration background,Somewhat concerned,0.5582042113627335,38036,0.5532134593316069,0.56319496339386
2015,18-29 y.,No migration background,Not concerned at all,0.31624950337703617,38036,0.3115762168896661,0.32092278986440625
2015,18-29 y.,No migration background,Very concerned,0.12554628526023043,38036,0.12221640207017301,0.12887616845028785
2015,18-29 y.,Direct migration background,Somewhat concerned,0.577054794520548,38036,0.5720899090813398,0.5820196799597561
2015,18-29 y.,Direct migration background,Not concerned at all,0.2808219178082192,38036,0.27630551806432957,0.2853383175521088
2015,18-29 y.,Direct migration background,Very concerned,0.1421232876712329,38036,0.1386141232780789,0.14563245206438688
2015,18-29 y.,Indirect migration background,Somewhat concerned,0.5380577427821522,38036,0.5330474057493202,0.5430680798149843
2015,18-29 y.,Indirect migration background,Not concerned at all,0.30708661417322836,38036,0.30245077276222176,0.31172245558423495
2015,18-29 y.,Indirect migration background,Very concerned,0.15485564304461943,38036,0.15121994657912585,0.15849133951011302
2015,30-45 y.,No migration background,Somewhat concerned,0.626528890763391,38036,0.6216675315959692,0.6313902499308128
2015,30-45 y.,No migration background,Not concerned at all,0.23555461830451285,38036,0.23129002427691664,0.23981921233210907
2015,30-45 y.,No migration background,Very concerned,0.13791649093209615,38036,0.13445118629219735,0.14138179557199496
2015,30-45 y.,Direct migration background,Somewhat concerned,0.6105424769703173,38036,0.6056419064538453,0.6154430474867892
2015,30-45 y.,Direct migration background,Not concerned at all,0.23541453428863868,38036,0.23115081791615058,0.23967825066112677
2015,30-45 y.,Direct migration background,Very concerned,0.15404298874104402,38036,0.15041510160882002,0.15767087587326803
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.5950819672131148,38036,0.590148745820423,0.6000151886058066
2015,30-45 y.,Indirect migration background,Not concerned at all,0.23114754098360657,38036,0.2269108694506742,0.23538421251653893
2015,30-45 y.,Indirect migration background,Very concerned,0.1737704918032787,38036,0.16996249111825698,0.1775784924883004
2015,46-65 y.,No migration background,Somewhat concerned,0.6085035891772501,38036,0.6035984185778113,0.613408759776689
2015,46-65 y.,No migration background,Not concerned at all,0.23094975151849806,38036,0.2267143483218369,0.23518515471515922
2015,46-65 y.,No migration background,Very concerned,0.1605466593042518,38036,0.1568572437921161,0.1642360748163875
2015,46-65 y.,Direct migration background,Somewhat concerned,0.5764872521246459,38036,0.5715214804176796,0.5814530238316122
2015,46-65 y.,Direct migration background,Not concerned at all,0.2528328611898017,38036,0.24846484445926384,0.2572008779203396
2015,46-65 y.,Direct migration background,Very concerned,0.1706798866855524,38036,0.16689884971294972,0.17446092365815508
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.6171428571428571,38036,0.6122577973660447,0.6220279169196695
2015,46-65 y.,Indirect migration background,Not concerned at all,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,46-65 y.,Indirect migration background,Very concerned,0.12571428571428572,38036,0.12238249541696204,0.1290460760116094
2015,66 and older,No migration background,Somewhat concerned,0.6033975084937713,38036,0.5984812113119691,0.6083138056755735
2015,66 and older,No migration background,Not concerned at all,0.24258210645526615,38036,0.23827430365854718,0.24688990925198512
2015,66 and older,No migration background,Very concerned,0.15402038505096263,38036,0.15039271563568607,0.1576480544662392
2015,66 and older,Direct migration background,Somewhat concerned,0.5778301886792453,38036,0.5728665249365957,0.5827938524218949
2015,66 and older,Direct migration background,Not concerned at all,0.2759433962264151,38036,0.27145123935414534,0.2804355530986849
2015,66 and older,Direct migration background,Very concerned,0.14622641509433962,38036,0.1426754784360247,0.14977735175265453
2015,66 and older,Indirect migration background,Somewhat concerned,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,Indirect migration background,Not concerned at all,0.25,38036,0.24564829659368376,0.25435170340631624
2016,18-29 y.,No migration background,Somewhat concerned,0.5309961522017956,41132,0.5261733433683994,0.5358189610351919
2016,18-29 y.,No migration background,Not concerned at all,0.3685335613510047,41132,0.36387148033196764,0.3731956423700417
2016,18-29 y.,No migration background,Very concerned,0.10047028644719966,41132,0.09756497473512413,0.10337559815927519
2016,18-29 y.,Direct migration background,Somewhat concerned,0.5636363636363636,41132,0.5588435566894513,0.5684291705832759
2016,18-29 y.,Direct migration background,Not concerned at all,0.35104895104895106,41132,0.3464362430082016,0.35566165908970054
2016,18-29 y.,Direct migration background,Very concerned,0.08531468531468532,41132,0.08261499525376,0.08801437537561065
2016,18-29 y.,Indirect migration background,Somewhat concerned,0.5366197183098591,41132,0.5318005927043484,0.5414388439153698
2016,18-29 y.,Indirect migration background,Not concerned at all,0.3619718309859155,41132,0.3573274966970549,0.36661616527477614
2016,18-29 y.,Indirect migration background,Very concerned,0.10140845070422536,41132,0.09849112850579658,0.10432577290265413
2016,30-45 y.,No migration background,Somewhat concerned,0.5914562190228936,41132,0.586705637655277,0.5962068003905102
2016,30-45 y.,No migration background,Not concerned at all,0.27377861694595235,41132,0.2694693793863844,0.2780878545055203
2016,30-45 y.,No migration background,Very concerned,0.13476516403115413,41132,0.13146510295095862,0.13806522511134964
2016,30-45 y.,Direct migration background,Somewhat concerned,0.5855530474040632,41132,0.5807922055436371,0.5903138892644894
2016,30-45 y.,Direct migration background,Not concerned at all,0.24966139954853273,41132,0.24547856677073973,0.25384423232632575
2016,30-45 y.,Direct migration background,Very concerned,0.16478555304740405,41132,0.16120025946566108,0.16837084662914703
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.5440140845070423,41132,0.5392007400316431,0.5488274289824414
2016,30-45 y.,Indirect migration background,Not concerned at all,0.2904929577464789,41132,0.2861055063620765,0.29488040913088126
2016,30-45 y.,Indirect migration background,Very concerned,0.16549295774647887,41132,0.1619014986901403,0.16908441680281744
2016,46-65 y.,No migration background,Somewhat concerned,0.5936498689193126,41132,0.5889032807984326,0.5983964570401926
2016,46-65 y.,No migration background,Not concerned at all,0.24628604718904748,41132,0.24212225218689973,0.2504498421911952
2016,46-65 y.,No migration background,Very concerned,0.16006408389163995,41132,0.1565205533473401,0.1636076144359398
2016,46-65 y.,Direct migration background,Somewhat concerned,0.5693430656934306,41132,0.5645576585031602,0.5741284728837011
2016,46-65 y.,Direct migration background,Not concerned at all,0.24419376244193763,41132,0.240041940910294,0.24834558397358128
2016,46-65 y.,Direct migration background,Very concerned,0.1864631718646317,41132,0.1826991572542032,0.19022718647506023
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.5163043478260869,41132,0.5114748147947528,0.5211338808574211
2016,46-65 y.,Indirect migration background,Not concerned at all,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,46-65 y.,Indirect migration background,Very concerned,0.15760869565217392,41132,0.15408731330461317,0.16113007799973467
2016,66 and older,No migration background,Somewhat concerned,0.5773364485981308,41132,0.5725624966326861,0.5821104005635755
2016,66 and older,No migration background,Not concerned at all,0.25537383177570094,41132,0.25115955066560136,0.2595881128858005
2016,66 and older,No migration background,Very concerned,0.16728971962616823,41132,0.16368270629348686,0.1708967329588496
2016,66 and older,Direct migration background,Somewhat concerned,0.5481481481481482,41132,0.5433385015490364,0.5529577947472599
2016,66 and older,Direct migration background,Not concerned at all,0.2938271604938272,41132,0.2894249821616518,0.29822933882600255
2016,66 and older,Direct migration background,Very concerned,0.1580246913580247,41132,0.15449953559893054,0.16154984711711884
2016,66 and older,Indirect migration background,Somewhat concerned,0.75,41132,0.7458152762497513,0.7541847237502487
2016,66 and older,Indirect migration background,Not concerned at all,0.25,41132,0.24581527624975136,0.25418472375024864
2017,18-29 y.,No migration background,Somewhat concerned,0.5256588072122053,45410,0.5210660053103501,0.5302516091140604
2017,18-29 y.,No migration background,Not concerned at all,0.3789875173370319,45410,0.3745253799460012,0.3834496547280626
2017,18-29 y.,No migration background,Very concerned,0.09535367545076283,45410,0.09265227821691167,0.09805507268461398
2017,18-29 y.,Direct migration background,Somewhat concerned,0.5599343185550082,45410,0.5553686160053419,0.5645000211046745
2017,18-29 y.,Direct migration background,Not concerned at all,0.3284072249589491,45410,0.32408766328059596,0.3327267866373022
2017,18-29 y.,Direct migration background,Very concerned,0.1116584564860427,45410,0.10876167246181974,0.11455524051026565
2017,18-29 y.,Indirect migration background,Somewhat concerned,0.5075187969924813,45410,0.5029204555512881,0.5121171384336745
2017,18-29 y.,Indirect migration background,Not concerned at all,0.36466165413533835,45410,0.360234466761431,0.3690888415092457
2017,18-29 y.,Indirect migration background,Very concerned,0.12781954887218044,45410,0.12474853247889481,0.13089056526546608
2017,30-45 y.,No migration background,Somewhat concerned,0.5846898372195336,45410,0.5801574253073232,0.589222249131744
2017,30-45 y.,No migration background,Not concerned at all,0.2809062912450506,45410,0.2767724499632756,0.28504013252682564
2017,30-45 y.,No migration background,Very concerned,0.13440387153541575,45410,0.1312666595719278,0.1375410834989037
2017,30-45 y.,Direct migration background,Somewhat concerned,0.5895593869731801,45410,0.5850349008192234,0.5940838731271368
2017,30-45 y.,Direct migration background,Not concerned at all,0.2523946360153257,45410,0.24839926987083566,0.2563900021598157
2017,30-45 y.,Direct migration background,Very concerned,0.15804597701149425,45410,0.15469079386675763,0.16140116015623088
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.5724020442930153,45410,0.5678516532631589,0.5769524353228718
2017,30-45 y.,Indirect migration background,Not concerned at all,0.252129471890971,45410,0.24813549693815917,0.25612344684378285
2017,30-45 y.,Indirect migration background,Very concerned,0.17546848381601363,45410,0.17196997065246353,0.17896699697956372
2017,46-65 y.,No migration background,Somewhat concerned,0.5977832512315271,45410,0.5932731917739257,0.6022933106891285
2017,46-65 y.,No migration background,Not concerned at all,0.25726600985221676,45410,0.25324543478266753,0.261286584921766
2017,46-65 y.,No migration background,Very concerned,0.14495073891625615,45410,0.14171266986913922,0.14818880796337308
2017,46-65 y.,Direct migration background,Somewhat concerned,0.5736875395319418,45410,0.569138894545271,0.5782361845186127
2017,46-65 y.,Direct migration background,Not concerned at all,0.24920936116382036,45410,0.24523083772605994,0.25318788460158076
2017,46-65 y.,Direct migration background,Very concerned,0.17710309930423782,45410,0.1735918140357537,0.18061438457272194
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,46-65 y.,Indirect migration background,Not concerned at all,0.3257918552036199,45410,0.3214811588796952,0.33010255152754464
2017,46-65 y.,Indirect migration background,Very concerned,0.14479638009049775,45410,0.14155974351188902,0.14803301666910648
2017,66 and older,No migration background,Somewhat concerned,0.5966949531040643,45410,0.5921829090525578,0.6012069971555708
2017,66 and older,No migration background,Not concerned at all,0.24363555158552924,45410,0.23968719648338446,0.24758390668767402
2017,66 and older,No migration background,Very concerned,0.15966949531040645,45410,0.15630037623019122,0.16303861439062167
2017,66 and older,Direct migration background,Somewhat concerned,0.5661252900232019,45410,0.5615668235321295,0.5706837565142743
2017,66 and older,Direct migration background,Not concerned at all,0.28306264501160094,45410,0.27891919403064236,0.28720609599255953
2017,66 and older,Direct migration background,Very concerned,0.15081206496519722,45410,0.14752051636979896,0.1541036135605955
2017,66 and older,Indirect migration background,Somewhat concerned,0.625,45410,0.6205471715587163,0.6294528284412837
2017,66 and older,Indirect migration background,Not concerned at all,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,66 and older,Indirect migration background,Very concerned,0.1875,45410,0.18391001493974163,0.19108998506025837
2018,18-29 y.,No migration background,Somewhat concerned,0.495135510771369,43121,0.49041638981257496,0.4998546317301631
2018,18-29 y.,No migration background,Not concerned at all,0.41174426685198057,43121,0.4070990229266006,0.4163895107773605
2018,18-29 y.,No migration background,Very concerned,0.09312022237665045,43121,0.0903773315595066,0.0958631131937943
2018,18-29 y.,Direct migration background,Somewhat concerned,0.5328467153284672,43121,0.5281375654895423,0.5375558651673921
2018,18-29 y.,Direct migration background,Not concerned at all,0.3740875912408759,43121,0.3695203380118752,0.37865484446987663
2018,18-29 y.,Direct migration background,Very concerned,0.09306569343065693,43121,0.09032352337931467,0.0958078634819992
2018,18-29 y.,Indirect migration background,Somewhat concerned,0.530359355638166,43121,0.5256487189064961,0.535069992369836
2018,18-29 y.,Indirect migration background,Not concerned at all,0.39281288723667906,43121,0.38820326011881495,0.3974225143545432
2018,18-29 y.,Indirect migration background,Very concerned,0.0768277571251549,43121,0.07431406487699801,0.07934144937331178
2018,30-45 y.,No migration background,Somewhat concerned,0.5513064133016627,43121,0.5466119806507518,0.5560008459525737
2018,30-45 y.,No migration background,Not concerned at all,0.34323040380047504,43121,0.3387490311952505,0.34771177640569956
2018,30-45 y.,No migration background,Very concerned,0.10546318289786223,43121,0.10256409617811438,0.10836226961761009
2018,30-45 y.,Direct migration background,Somewhat concerned,0.566289825282631,43121,0.5616121416672138,0.5709675088980483
2018,30-45 y.,Direct migration background,Not concerned at all,0.32065775950668035,43121,0.3162524457437575,0.3250630732696032
2018,30-45 y.,Direct migration background,Very concerned,0.1130524152106886,43121,0.1100635897124701,0.11604124070890709
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.5444839857651246,43121,0.5397833560704012,0.549184615459848
2018,30-45 y.,Indirect migration background,Not concerned at all,0.3113879003558719,43121,0.30701721190212145,0.3157585888096223
2018,30-45 y.,Indirect migration background,Very concerned,0.14412811387900357,43121,0.1408130615252001,0.14744316623280704
2018,46-65 y.,No migration background,Somewhat concerned,0.567928159076331,43121,0.5632525699245329,0.5726037482281291
2018,46-65 y.,No migration background,Not concerned at all,0.3169980756895446,43121,0.31260619092940023,0.3213899604496889
2018,46-65 y.,No migration background,Very concerned,0.11507376523412444,43121,0.11206177640751368,0.1180857540607352
2018,46-65 y.,Direct migration background,Somewhat concerned,0.5559085133418044,43121,0.5512187649212873,0.5605982617623214
2018,46-65 y.,Direct migration background,Not concerned at all,0.3113087674714104,43121,0.30693838332065615,0.31567915162216464
2018,46-65 y.,Direct migration background,Very concerned,0.13278271918678525,43121,0.12957979690917457,0.13598564146439593
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.542016806722689,43121,0.5373141551048208,0.5467194583405572
2018,46-65 y.,Indirect migration background,Not concerned at all,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,46-65 y.,Indirect migration background,Very concerned,0.10084033613445378,43121,0.09799818472753519,0.10368248754137238
2018,66 and older,No migration background,Somewhat concerned,0.5656430796617713,43121,0.5609645835687739,0.5703215757547687
2018,66 and older,No migration background,Not concerned at all,0.3186470850022252,43121,0.3142491106380418,0.32304505936640865
2018,66 and older,No migration background,Very concerned,0.11570983533600356,43121,0.11269061926480005,0.11872905140720706
2018,66 and older,Direct migration background,Somewhat concerned,0.5365853658536586,43121,0.5318786720756603,0.5412920596316568
2018,66 and older,Direct migration background,Not concerned at all,0.3436807095343681,43121,0.3391979357634074,0.34816348330532876
2018,66 and older,Direct migration background,Very concerned,0.1197339246119734,43121,0.11666965304906388,0.12279819617488291
2018,66 and older,Indirect migration background,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Indirect migration background,Not concerned at all,0.35,43121,0.3454980324537198,0.35450196754628016
2018,66 and older,Indirect migration background,Very concerned,0.15,43121,0.1466297140350635,0.1533702859649365
2019,18-29 y.,No migration background,Somewhat concerned,0.5751585229392018,42417,0.5704542411138962,0.5798628047645074
2019,18-29 y.,No migration background,Not concerned at all,0.32972771353972397,42417,0.32525378076777406,0.3342016463116739
2019,18-29 y.,No migration background,Very concerned,0.09511376352107423,42417,0.09232183194017901,0.09790569510196945
2019,18-29 y.,Direct migration background,Somewhat concerned,0.6161369193154034,42417,0.6115087111379581,0.6207651274928486
2019,18-29 y.,Direct migration background,Not concerned at all,0.2787286063569682,42417,0.2744615711873001,0.28299564152663637
2019,18-29 y.,Direct migration background,Very concerned,0.10513447432762836,42417,0.10221545104346859,0.10805349761178813
2019,18-29 y.,Indirect migration background,Somewhat concerned,0.5476529160739687,42417,0.5429162289762289,0.5523896031717085
2019,18-29 y.,Indirect migration background,Not concerned at all,0.3314366998577525,42417,0.32695690980358916,0.3359164899119158
2019,18-29 y.,Indirect migration background,Very concerned,0.12091038406827881,42417,0.11780772202927949,0.12401304610727813
2019,30-45 y.,No migration background,Somewhat concerned,0.6041212121212122,42417,0.5994671812982051,0.6087752429442193
2019,30-45 y.,No migration background,Not concerned at all,0.2736969696969697,42417,0.26945390142867626,0.2779400379652632
2019,30-45 y.,No migration background,Very concerned,0.12218181818181818,42417,0.11906514205414696,0.1252984943094894
2019,30-45 y.,Direct migration background,Somewhat concerned,0.6031645569620253,42417,0.5985085970696237,0.607820516854427
2019,30-45 y.,Direct migration background,Not concerned at all,0.25759493670886074,42417,0.2534331940658726,0.2617566793518489
2019,30-45 y.,Direct migration background,Very concerned,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.5795246800731262,42417,0.5748269039141694,0.584222456232083
2019,30-45 y.,Indirect migration background,Not concerned at all,0.25594149908592323,42417,0.25178851762051346,0.260094480551333
2019,30-45 y.,Indirect migration background,Very concerned,0.16453382084095064,42417,0.16100541830797357,0.1680622233739277
2019,46-65 y.,No migration background,Somewhat concerned,0.630616996507567,42417,0.6260238807928545,0.6352101122222794
2019,46-65 y.,No migration background,Not concerned at all,0.22561117578579745,42417,0.2216333483434531,0.2295890032281418
2019,46-65 y.,No migration background,Very concerned,0.14377182770663563,42417,0.1404328174719052,0.14711083794136606
2019,46-65 y.,Direct migration background,Somewhat concerned,0.608171466845278,42417,0.6035258097951188,0.6128171238954372
2019,46-65 y.,Direct migration background,Not concerned at all,0.22304085733422638,42417,0.21907919551088528,0.22700251915756747
2019,46-65 y.,Direct migration background,Very concerned,0.16878767582049564,42417,0.16522306229885214,0.17235228934213914
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.6188811188811189,42417,0.614259225256038,0.6235030125061997
2019,46-65 y.,Indirect migration background,Not concerned at all,0.24825174825174826,42417,0.24414054954610453,0.252362946957392
2019,46-65 y.,Indirect migration background,Very concerned,0.13286713286713286,42417,0.12963687121043094,0.1360973945238348
2019,66 and older,No migration background,Somewhat concerned,0.6512273212379937,42417,0.6466918373189545,0.6557628051570328
2019,66 and older,No migration background,Not concerned at all,0.1991462113127001,42417,0.19534564129208076,0.20294678133331945
2019,66 and older,No migration background,Very concerned,0.1496264674493063,42417,0.14623181610713312,0.15302111879147948
2019,66 and older,Direct migration background,Somewhat concerned,0.5802752293577982,42417,0.575578609468348,0.5849718492472483
2019,66 and older,Direct migration background,Not concerned at all,0.2591743119266055,42417,0.2550042731791927,0.2633443506740183
2019,66 and older,Direct migration background,Very concerned,0.16055045871559634,42417,0.15705673007439824,0.16404418735679444
2019,66 and older,Indirect migration background,Not concerned at all,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,66 and older,Indirect migration background,Somewhat concerned,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,66 and older,Indirect migration background,Very concerned,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2020,18-29 y.,No migration background,Somewhat concerned,0.5557312252964427,42741,0.5510204864705546,0.5604419641223308
2020,18-29 y.,No migration background,Not concerned at all,0.26047430830039525,42741,0.25631335528635907,0.26463526131443144
2020,18-29 y.,No migration background,Very concerned,0.18379446640316205,42741,0.18012249140831982,0.18746644139800428
2020,18-29 y.,Direct migration background,Somewhat concerned,0.5194312796208531,42741,0.5146945834200284,0.5241679758216778
2020,18-29 y.,Direct migration background,Not concerned at all,0.33744075829383885,42741,0.33295800478597665,0.34192351180170105
2020,18-29 y.,Direct migration background,Very concerned,0.14312796208530806,42741,0.1398078407070537,0.14644808346356242
2020,18-29 y.,Indirect migration background,Somewhat concerned,0.5446808510638298,42741,0.5399595386046597,0.5494021635229999
2020,18-29 y.,Indirect migration background,Not concerned at all,0.275177304964539,42741,0.27094325547560455,0.2794113544534735
2020,18-29 y.,Indirect migration background,Very concerned,0.18014184397163122,42741,0.17649841426898122,0.1837852736742812
2020,30-45 y.,No migration background,Somewhat concerned,0.5530590146183,42741,0.5483455032302934,0.5577725260063066
2020,30-45 y.,No migration background,Very concerned,0.26069301570113695,42741,0.2565309317644575,0.2648550996378164
2020,30-45 y.,No migration background,Not concerned at all,0.18624796968056306,42741,0.1825571268820802,0.18993881247904593
2020,30-45 y.,Direct migration background,Somewhat concerned,0.5535413153456998,42741,0.5488282941787456,0.5582543365126541
2020,30-45 y.,Direct migration background,Not concerned at all,0.22554806070826308,42741,0.22158573186072653,0.22951038955579964
2020,30-45 y.,Direct migration background,Very concerned,0.2209106239460371,42741,0.21697751773796572,0.2248437301541085
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.5451127819548872,42741,0.5403918386870644,0.54983372522271
2020,30-45 y.,Indirect migration background,Very concerned,0.26879699248120303,42741,0.2645939389730728,0.27300004598933325
2020,30-45 y.,Indirect migration background,Not concerned at all,0.18609022556390978,42741,0.18240058852782834,0.18977986259999122
2020,46-65 y.,No migration background,Somewhat concerned,0.5538383582467697,42741,0.5491256412336869,0.5585510752598526
2020,46-65 y.,No migration background,Very concerned,0.29326070433240436,42741,0.28894461635914387,0.29757679230566486
2020,46-65 y.,No migration background,Not concerned at all,0.15290093742082594,42741,0.14948896190181962,0.15631291293983227
2020,46-65 y.,Direct migration background,Somewhat concerned,0.5560371517027863,42741,0.5513267390884893,0.5607475643170834
2020,46-65 y.,Direct migration background,Very concerned,0.25510835913312696,42741,0.25097557590016095,0.25924114236609297
2020,46-65 y.,Direct migration background,Not concerned at all,0.18885448916408668,42741,0.18514386667252905,0.1925651116556443
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.5475285171102662,42741,0.5428097047306558,0.5522473294898765
2020,46-65 y.,Indirect migration background,Very concerned,0.30038022813688214,42741,0.2960341208749404,0.3047263353988239
2020,46-65 y.,Indirect migration background,Not concerned at all,0.1520912547528517,42741,0.14868669931369163,0.15549581019201178
2020,66 and older,No migration background,Somewhat concerned,0.5904328018223235,42741,0.5857707021530548,0.5950949014915922
2020,66 and older,No migration background,Very concerned,0.22255125284738042,42741,0.21860772749125834,0.2264947782035025
2020,66 and older,No migration background,Not concerned at all,0.18701594533029614,42741,0.18331924655058435,0.19071264411000793
2020,66 and older,Direct migration background,Somewhat concerned,0.5688073394495413,42741,0.5641121620326086,0.573502516866474
2020,66 and older,Direct migration background,Not concerned at all,0.22018348623853212,42741,0.2162550264000182,0.22411194607704604
2020,66 and older,Direct migration background,Very concerned,0.21100917431192662,42741,0.2071408722652149,0.21487747635863833
2020,66 and older,Indirect migration background,Somewhat concerned,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,66 and older,Indirect migration background,Not concerned at all,0.24242424242424243,42741,0.23836135499182037,0.2464871298566645
2020,66 and older,Indirect migration background,Very concerned,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2021,18-29 y.,No migration background,Somewhat concerned,0.564652738565782,27598,0.5588031422789836,0.5705023348525804
2021,18-29 y.,No migration background,Not concerned at all,0.2795031055900621,27598,0.27420858499900036,0.2847976261811238
2021,18-29 y.,No migration background,Very concerned,0.15584415584415584,27598,0.1515648449201969,0.16012346676811479
2021,18-29 y.,Direct migration background,Somewhat concerned,0.544921875,27598,0.5390466112524483,0.5507971387475517
2021,18-29 y.,Direct migration background,Not concerned at all,0.283203125,27598,0.27788737756292337,0.28851887243707663
2021,18-29 y.,Direct migration background,Very concerned,0.171875,27598,0.16742385676740562,0.17632614323259438
2021,18-29 y.,Indirect migration background,Somewhat concerned,0.5486284289276808,27598,0.5427572742600825,0.5544995835952792
2021,18-29 y.,Indirect migration background,Not concerned at all,0.2817955112219451,27598,0.27648778688461806,0.2871032355592722
2021,18-29 y.,Indirect migration background,Very concerned,0.16957605985037408,27598,0.16514865265349546,0.1740034670472527
2021,30-45 y.,No migration background,Somewhat concerned,0.6121119202759678,27598,0.6063630050913617,0.617860835460574
2021,30-45 y.,No migration background,Very concerned,0.19854350325795325,27598,0.19383714391774132,0.2032498625981652
2021,30-45 y.,No migration background,Not concerned at all,0.18934457646607897,27598,0.18472223688952857,0.19396691604262936
