year,bula_h,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20792,146,581,0.17489,0.24095
1987,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43249,325,581,0.39217,0.47281
1987,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13699,110,581,0.10900,0.16497
1987,North Rhine-Westphalia,3rd Quintile,Very concerned,0.19397,116,537,0.16050,0.22745
1987,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.50781,338,537,0.46549,0.55014
1987,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10450,83,537,0.07860,0.13040
1987,North Rhine-Westphalia,4th Quintile,Very concerned,0.18344,99,500,0.14948,0.21740
1987,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.51496,289,500,0.47111,0.55881
1987,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.16618,112,500,0.13351,0.19884
1987,North Rhine-Westphalia,5th Quintile,Very concerned,0.20537,123,551,0.17160,0.23913
1987,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52445,339,551,0.48272,0.56619
1987,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13121,89,551,0.10299,0.15943
1987,Hesse,1st Quintile,Somewhat concerned,0.43752,122,194,0.36753,0.50751
1987,Hesse,1st Quintile,Not concerned at all,0.28327,72,194,0.21970,0.34684
1987,Hesse,2nd Quintile,Somewhat concerned,0.50794,107,162,0.43072,0.58517
1987,Hesse,2nd Quintile,Not concerned at all,0.21037,55,162,0.14741,0.27333
1987,Hesse,3rd Quintile,Somewhat concerned,0.53913,123,154,0.46014,0.61811
1987,Hesse,3rd Quintile,Not concerned at all,0.11510,31,154,0.06453,0.16567
1987,Hesse,4th Quintile,Very concerned,0.14111,40,246,0.09751,0.18470
1987,Hesse,4th Quintile,Somewhat concerned,0.51368,149,246,0.45109,0.57627
1987,Hesse,4th Quintile,Not concerned at all,0.18486,57,246,0.13625,0.23347
1987,Hesse,5th Quintile,Very concerned,0.20735,45,214,0.15290,0.26179
1987,Hesse,5th Quintile,Somewhat concerned,0.54317,123,214,0.47627,0.61007
1987,Hesse,5th Quintile,Not concerned at all,0.16149,46,214,0.11207,0.21091
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.15475,35,120,0.08977,0.21973
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44742,85,120,0.35809,0.53676
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19787,32,133,0.12991,0.26584
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.49039,101,133,0.40511,0.57568
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.15111,31,139,0.09135,0.21087
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.55458,108,139,0.47166,0.63751
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.17996,33,123,0.11179,0.24813
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55354,90,123,0.46533,0.64176
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.59425,85,85,0.48924,0.69926
1987,Baden-Wuerttemberg,1st Quintile,Very concerned,0.19476,65,295,0.14949,0.24003
1987,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38590,155,295,0.33025,0.44154
1987,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16223,75,295,0.12009,0.20437
1987,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.16907,71,416,0.13301,0.20513
1987,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43577,261,416,0.38806,0.48347
1987,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13863,84,416,0.10538,0.17188
1987,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18033,68,413,0.14321,0.21746
1987,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45719,248,413,0.40909,0.50529
1987,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16153,97,413,0.12599,0.19707
1987,Baden-Wuerttemberg,4th Quintile,Very concerned,0.14105,67,456,0.10907,0.17303
1987,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55798,281,456,0.51235,0.60362
1987,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16040,108,456,0.12668,0.19412
1987,Baden-Wuerttemberg,5th Quintile,Very concerned,0.14841,56,367,0.11199,0.18483
1987,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.56646,234,367,0.51569,0.61723
1987,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.16693,77,367,0.12873,0.20514
1987,Bavaria,1st Quintile,Very concerned,0.16035,50,278,0.11714,0.20356
1987,Bavaria,1st Quintile,Somewhat concerned,0.44746,163,278,0.38891,0.50602
1987,Bavaria,1st Quintile,Not concerned at all,0.14182,65,278,0.10073,0.18290
1987,Bavaria,2nd Quintile,Very concerned,0.10776,44,334,0.07445,0.14106
1987,Bavaria,2nd Quintile,Somewhat concerned,0.47735,194,334,0.42370,0.53100
1987,Bavaria,2nd Quintile,Not concerned at all,0.18970,96,334,0.14759,0.23181
1987,Bavaria,3rd Quintile,Very concerned,0.16937,74,366,0.13089,0.20785
1987,Bavaria,3rd Quintile,Somewhat concerned,0.52021,230,366,0.46895,0.57146
1987,Bavaria,3rd Quintile,Not concerned at all,0.11767,62,366,0.08461,0.15073
1987,Bavaria,4th Quintile,Very concerned,0.11335,40,347,0.07995,0.14675
1987,Bavaria,4th Quintile,Somewhat concerned,0.57881,222,347,0.52679,0.63084
1987,Bavaria,4th Quintile,Not concerned at all,0.17405,85,347,0.13410,0.21400
1987,Bavaria,5th Quintile,Very concerned,0.11764,45,368,0.08468,0.15060
1987,Bavaria,5th Quintile,Somewhat concerned,0.59491,249,368,0.54468,0.64513
1987,Bavaria,5th Quintile,Not concerned at all,0.17072,74,368,0.13222,0.20921
1987,Berlin,2nd Quintile,Somewhat concerned,0.47765,32,32,0.30181,0.65349
1987,Berlin,3rd Quintile,Somewhat concerned,0.54745,59,59,0.41935,0.67555
1987,Berlin,4th Quintile,Somewhat concerned,0.72628,65,65,0.61704,0.83551
1987,Berlin,5th Quintile,Somewhat concerned,0.65461,51,51,0.52281,0.78641
1988,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.40273,33,33,0.23280,0.57266
1988,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.45349,40,40,0.29724,0.60973
1988,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45012,37,37,0.28760,0.61263
1988,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.61823,40,40,0.46576,0.77071
1988,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54090,40,40,0.38450,0.69730
1988,Hamburg,5th Quintile,Somewhat concerned,0.58059,31,31,0.40401,0.75718
1988,Lower Saxony,1st Quintile,Very concerned,0.22597,50,204,0.16844,0.28350
1988,Lower Saxony,1st Quintile,Somewhat concerned,0.39972,114,204,0.33233,0.46710
1988,Lower Saxony,1st Quintile,Not concerned at all,0.12956,40,204,0.08336,0.17576
1988,Lower Saxony,2nd Quintile,Very concerned,0.21984,53,202,0.16259,0.27710
1988,Lower Saxony,2nd Quintile,Somewhat concerned,0.45530,115,202,0.38645,0.52414
1988,Lower Saxony,2nd Quintile,Not concerned at all,0.13454,34,202,0.08736,0.18171
1988,Lower Saxony,3rd Quintile,Very concerned,0.34582,68,161,0.27212,0.41952
1988,Lower Saxony,3rd Quintile,Somewhat concerned,0.44944,93,161,0.37236,0.52652
1988,Lower Saxony,4th Quintile,Very concerned,0.27050,75,223,0.21206,0.32893
1988,Lower Saxony,4th Quintile,Somewhat concerned,0.53336,148,223,0.46773,0.59899
1988,Lower Saxony,5th Quintile,Very concerned,0.24024,59,191,0.17949,0.30099
1988,Lower Saxony,5th Quintile,Somewhat concerned,0.55287,132,191,0.48217,0.62356
1988,North Rhine-Westphalia,1st Quintile,Very concerned,0.24986,183,630,0.21603,0.28370
1988,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.37487,337,630,0.33704,0.41270
1988,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12481,110,630,0.09898,0.15064
1988,North Rhine-Westphalia,2nd Quintile,Very concerned,0.30069,178,545,0.26215,0.33922
1988,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40052,279,545,0.35934,0.44169
1988,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09247,88,545,0.06813,0.11681
1988,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27072,152,477,0.23080,0.31063
1988,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44540,264,477,0.40075,0.49005
1988,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09599,61,477,0.06952,0.12245
1988,North Rhine-Westphalia,4th Quintile,Very concerned,0.26340,142,497,0.22463,0.30216
1988,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.49220,283,497,0.44820,0.53620
1988,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11243,72,497,0.08463,0.14024
1988,North Rhine-Westphalia,5th Quintile,Very concerned,0.23712,141,520,0.20053,0.27371
1988,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.57258,327,520,0.53002,0.61514
1988,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08352,52,520,0.05972,0.10732
1988,Hesse,1st Quintile,Very concerned,0.15090,31,200,0.10117,0.20063
1988,Hesse,1st Quintile,Somewhat concerned,0.40044,110,200,0.33236,0.46852
1988,Hesse,1st Quintile,Not concerned at all,0.26560,59,200,0.20424,0.32697
1988,Hesse,2nd Quintile,Very concerned,0.18007,41,197,0.12628,0.23387
1988,Hesse,2nd Quintile,Somewhat concerned,0.47119,119,197,0.40130,0.54107
1988,Hesse,2nd Quintile,Not concerned at all,0.14731,37,197,0.09769,0.19693
1988,Hesse,3rd Quintile,Very concerned,0.21377,32,156,0.14922,0.27831
1988,Hesse,3rd Quintile,Somewhat concerned,0.41874,89,156,0.34107,0.49640
1988,Hesse,3rd Quintile,Not concerned at all,0.11867,35,156,0.06776,0.16959
1988,Hesse,4th Quintile,Very concerned,0.20861,55,253,0.15844,0.25878
1988,Hesse,4th Quintile,Somewhat concerned,0.50155,166,253,0.43981,0.56328
1988,Hesse,4th Quintile,Not concerned at all,0.10782,32,253,0.06953,0.14612
1988,Hesse,5th Quintile,Very concerned,0.21551,43,152,0.14993,0.28110
1988,Hesse,5th Quintile,Somewhat concerned,0.52451,109,152,0.44486,0.60417
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34715,70,138,0.26743,0.42687
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35569,68,138,0.27553,0.43586
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.32936,51,117,0.24384,0.41489
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42189,66,117,0.33202,0.51177
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26627,52,166,0.19883,0.33372
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.56858,114,166,0.49301,0.64415
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.29285,46,131,0.21462,0.37107
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50071,85,131,0.41476,0.58666
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.25651,33,105,0.17258,0.34044
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.56313,72,105,0.46780,0.65846
1988,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20765,68,308,0.16228,0.25303
1988,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40310,157,308,0.34823,0.45797
1988,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17104,83,308,0.12892,0.21316
1988,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.18179,78,412,0.14450,0.21908
1988,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.44044,254,412,0.39244,0.48843
1988,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.10908,80,412,0.07895,0.13922
1988,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.16465,78,404,0.12844,0.20086
1988,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.53192,252,404,0.48320,0.58063
1988,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10845,74,404,0.07809,0.13881
1988,Baden-Wuerttemberg,4th Quintile,Very concerned,0.19957,75,406,0.16064,0.23849
1988,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55621,256,406,0.50782,0.60460
1988,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12411,75,406,0.09200,0.15622
1988,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20394,70,346,0.16143,0.24646
1988,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.60030,231,346,0.54861,0.65199
1988,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08842,45,346,0.05846,0.11838
1988,Bavaria,1st Quintile,Very concerned,0.21203,65,260,0.16225,0.26181
1988,Bavaria,1st Quintile,Somewhat concerned,0.40974,148,260,0.34985,0.46963
1988,Bavaria,1st Quintile,Not concerned at all,0.12434,47,260,0.08416,0.16453
1988,Bavaria,2nd Quintile,Very concerned,0.19179,79,310,0.14789,0.23569
1988,Bavaria,2nd Quintile,Somewhat concerned,0.45133,178,310,0.39584,0.50681
1988,Bavaria,2nd Quintile,Not concerned at all,0.11877,53,310,0.08270,0.15485
1988,Bavaria,3rd Quintile,Very concerned,0.18102,80,377,0.14210,0.21994
1988,Bavaria,3rd Quintile,Somewhat concerned,0.51957,234,377,0.46907,0.57007
1988,Bavaria,3rd Quintile,Not concerned at all,0.13222,63,377,0.09798,0.16645
1988,Bavaria,4th Quintile,Very concerned,0.19792,78,341,0.15557,0.24027
1988,Bavaria,4th Quintile,Somewhat concerned,0.52944,214,341,0.47638,0.58249
1988,Bavaria,4th Quintile,Not concerned at all,0.11676,49,341,0.08262,0.15089
1988,Bavaria,5th Quintile,Very concerned,0.17605,65,334,0.13514,0.21695
1988,Bavaria,5th Quintile,Somewhat concerned,0.59684,219,334,0.54415,0.64953
1988,Bavaria,5th Quintile,Not concerned at all,0.12255,50,334,0.08733,0.15778
1988,Berlin,1st Quintile,Somewhat concerned,0.44773,38,38,0.28750,0.60796
1988,Berlin,2nd Quintile,Somewhat concerned,0.49548,31,31,0.31656,0.67439
1988,Berlin,3rd Quintile,Somewhat concerned,0.45040,45,45,0.30339,0.59742
1988,Berlin,4th Quintile,Somewhat concerned,0.59229,39,39,0.43605,0.74854
1988,Berlin,5th Quintile,Somewhat concerned,0.60793,53,53,0.47523,0.74063
1989,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.47563,37,37,0.31249,0.63877
1989,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.31697,36,36,0.16282,0.47112
1989,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.52850,32,32,0.35277,0.70422
1989,Lower Saxony,1st Quintile,Very concerned,0.20902,55,207,0.15349,0.26454
1989,Lower Saxony,1st Quintile,Somewhat concerned,0.41225,114,207,0.34503,0.47947
1989,Lower Saxony,1st Quintile,Not concerned at all,0.16563,38,207,0.11487,0.21640
1989,Lower Saxony,2nd Quintile,Somewhat concerned,0.47869,96,135,0.39410,0.56327
1989,Lower Saxony,2nd Quintile,Not concerned at all,0.17037,39,135,0.10671,0.23402
1989,Lower Saxony,3rd Quintile,Very concerned,0.16473,38,192,0.11213,0.21734
1989,Lower Saxony,3rd Quintile,Somewhat concerned,0.52119,113,192,0.45034,0.59203
1989,Lower Saxony,3rd Quintile,Not concerned at all,0.18593,41,192,0.13075,0.24110
1989,Lower Saxony,4th Quintile,Very concerned,0.17283,41,241,0.12500,0.22067
1989,Lower Saxony,4th Quintile,Somewhat concerned,0.53385,146,241,0.47074,0.59697
1989,Lower Saxony,4th Quintile,Not concerned at all,0.20534,54,241,0.15424,0.25645
1989,Lower Saxony,5th Quintile,Somewhat concerned,0.53348,116,168,0.45781,0.60914
1989,Lower Saxony,5th Quintile,Not concerned at all,0.26977,52,168,0.20245,0.33708
1989,North Rhine-Westphalia,1st Quintile,Very concerned,0.21369,135,590,0.18059,0.24680
1989,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40458,314,590,0.36495,0.44422
1989,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14748,141,590,0.11885,0.17612
1989,North Rhine-Westphalia,2nd Quintile,Very concerned,0.16456,109,512,0.13241,0.19670
1989,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46468,292,512,0.42143,0.50792
1989,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14687,111,512,0.11617,0.17756
1989,North Rhine-Westphalia,3rd Quintile,Very concerned,0.19237,108,511,0.15816,0.22658
1989,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.50726,299,511,0.46387,0.55065
1989,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13114,104,511,0.10184,0.16043
1989,North Rhine-Westphalia,4th Quintile,Very concerned,0.17805,88,477,0.14368,0.21242
1989,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.51147,277,477,0.46656,0.55637
1989,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.18354,112,477,0.14876,0.21831
1989,North Rhine-Westphalia,5th Quintile,Very concerned,0.12532,68,491,0.09601,0.15464
1989,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52025,292,491,0.47601,0.56448
1989,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.21892,131,491,0.18231,0.25554
1989,Hesse,1st Quintile,Very concerned,0.09457,37,220,0.05581,0.13332
1989,Hesse,1st Quintile,Somewhat concerned,0.46413,132,220,0.39808,0.53018
1989,Hesse,1st Quintile,Not concerned at all,0.23337,51,220,0.17735,0.28939
1989,Hesse,2nd Quintile,Somewhat concerned,0.43162,97,149,0.35183,0.51142
1989,Hesse,2nd Quintile,Not concerned at all,0.22913,52,149,0.16142,0.29685
1989,Hesse,3rd Quintile,Very concerned,0.17767,32,191,0.12332,0.23202
1989,Hesse,3rd Quintile,Somewhat concerned,0.42063,105,191,0.35044,0.49083
1989,Hesse,3rd Quintile,Not concerned at all,0.21788,54,191,0.15919,0.27658
1989,Hesse,4th Quintile,Somewhat concerned,0.50817,122,171,0.43302,0.58332
1989,Hesse,4th Quintile,Not concerned at all,0.24679,49,171,0.18198,0.31160
1989,Hesse,5th Quintile,Somewhat concerned,0.50228,118,191,0.43119,0.57338
1989,Hesse,5th Quintile,Not concerned at all,0.31263,73,191,0.24672,0.37855
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48342,89,89,0.37901,0.58783
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.14973,40,180,0.09746,0.20200
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.52485,109,180,0.45169,0.59801
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.15542,31,180,0.10234,0.20850
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42833,79,116,0.33789,0.51877
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22463,37,116,0.14836,0.30091
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54745,81,81,0.43838,0.65652
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49431,48,48,0.35137,0.63725
1989,Baden-Wuerttemberg,1st Quintile,Very concerned,0.11311,56,314,0.07802,0.14820
1989,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36970,168,314,0.31622,0.42318
1989,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27330,90,314,0.22392,0.32267
1989,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.10800,51,389,0.07711,0.13888
1989,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45398,235,389,0.40444,0.50352
1989,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17331,103,389,0.13565,0.21098
1989,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13540,58,351,0.09956,0.17125
1989,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45088,200,351,0.39875,0.50301
1989,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20196,93,351,0.15990,0.24401
1989,Baden-Wuerttemberg,4th Quintile,Very concerned,0.09531,44,416,0.06706,0.12357
1989,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.53402,252,416,0.48602,0.58201
1989,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.23024,120,416,0.18974,0.27074
1989,Baden-Wuerttemberg,5th Quintile,Very concerned,0.10687,38,318,0.07286,0.14088
1989,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.60326,210,318,0.54940,0.65711
1989,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17685,70,318,0.13485,0.21886
1989,Bavaria,1st Quintile,Very concerned,0.16722,48,246,0.12049,0.21395
1989,Bavaria,1st Quintile,Somewhat concerned,0.42813,137,246,0.36617,0.49009
1989,Bavaria,1st Quintile,Not concerned at all,0.17028,61,246,0.12322,0.21735
1989,Bavaria,2nd Quintile,Very concerned,0.14082,69,336,0.10357,0.17807
1989,Bavaria,2nd Quintile,Somewhat concerned,0.46441,191,336,0.41101,0.51782
1989,Bavaria,2nd Quintile,Not concerned at all,0.17915,76,336,0.13809,0.22022
1989,Bavaria,3rd Quintile,Very concerned,0.10187,40,303,0.06776,0.13599
1989,Bavaria,3rd Quintile,Somewhat concerned,0.52701,201,303,0.47070,0.58332
1989,Bavaria,3rd Quintile,Not concerned at all,0.14244,62,303,0.10302,0.18186
1989,Bavaria,4th Quintile,Very concerned,0.12088,46,347,0.08653,0.15522
1989,Bavaria,4th Quintile,Somewhat concerned,0.50570,209,347,0.45301,0.55838
1989,Bavaria,4th Quintile,Not concerned at all,0.24517,92,347,0.19984,0.29050
1989,Bavaria,5th Quintile,Very concerned,0.10195,41,351,0.07025,0.13365
1989,Bavaria,5th Quintile,Somewhat concerned,0.51333,204,351,0.46097,0.56570
1989,Bavaria,5th Quintile,Not concerned at all,0.28248,106,351,0.23532,0.32965
1989,Berlin,1st Quintile,Somewhat concerned,0.42604,34,34,0.25732,0.59476
1989,Berlin,4th Quintile,Somewhat concerned,0.54077,48,48,0.39830,0.68324
1989,Berlin,5th Quintile,Somewhat concerned,0.71698,46,46,0.58536,0.84860
