year,plh0032,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Not concerned at all,Bavaria,2nd Quintile,0.04023361453601557,14443,0.03702878703453966,0.04343844203749148
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.038286826735885786,14443,0.035157327609478956,0.041416325862292616
1985,Not concerned at all,Lower Saxony,1st Quintile,0.03698896820246593,14443,0.033910893856423714,0.040067042548508146
1985,Not concerned at all,Hesse,2nd Quintile,0.029201817001946788,14443,0.026455840726843687,0.03194779327704989
1985,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.02465931213497729,14443,0.022130037343173384,0.027188586926781194
1985,Not concerned at all,Bavaria,3rd Quintile,0.0227125243348475,14443,0.02028272037708888,0.025142328292606122
1985,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.022063595068137574,14443,0.0196679591732355,0.024459230963039647
1985,Not concerned at all,Hamburg,1st Quintile,0.018170019467878003,14443,0.015991691804896735,0.02034834713085927
1985,Not concerned at all,Schleswig-Holstein,1st Quintile,0.01427644386761843,14443,0.012341737975231797,0.016211149760005063
1985,Not concerned at all,Berlin,1st Quintile,0.0136275146009085,14443,0.011736668560882908,0.015518360640934092
1985,Not concerned at all,Lower Saxony,2nd Quintile,0.0136275146009085,14443,0.011736668560882908,0.015518360640934092
1985,Not concerned at all,Berlin,2nd Quintile,0.012329656067488644,14443,0.010529919861114607,0.014129392273862682
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012329656067488644,14443,0.010529919861114607,0.014129392273862682
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011031797534068787,14443,0.0093282993646721,0.012735295703465474
1985,Not concerned at all,Hesse,3rd Quintile,0.010382868267358857,14443,0.008729690179819085,0.01203604635489863
1985,Not concerned at all,Bremen,1st Quintile,0.006489292667099286,14443,0.005179772104233728,0.007798813229964845
1985,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.005840363400389357,14443,0.004597637458330546,0.007083089342448169
1985,Not concerned at all,Bavaria,4th Quintile,0.005840363400389357,14443,0.004597637458330546,0.007083089342448169
1985,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.005191434133679429,14443,0.0040193985483186565,0.006363469719040201
1985,Not concerned at all,Bavaria,5th Quintile,0.004542504866969501,14443,0.003445808444332063,0.005639201289606938
1985,Not concerned at all,Lower Saxony,4th Quintile,0.004542504866969501,14443,0.003445808444332063,0.005639201289606938
1985,Not concerned at all,Hamburg,2nd Quintile,0.003893575600259572,14443,0.0028779011163390027,0.004909250084180141
1985,Not concerned at all,Hesse,4th Quintile,0.003893575600259572,14443,0.0028779011163390027,0.004909250084180141
1985,Not concerned at all,Lower Saxony,3rd Quintile,0.003893575600259572,14443,0.0028779011163390027,0.004909250084180141
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.003244646333549643,14443,0.002317164659910399,0.004172128007188887
1985,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.003244646333549643,14443,0.002317164659910399,0.004172128007188887
1985,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.003244646333549643,14443,0.002317164659910399,0.004172128007188887
1985,Not concerned at all,Hesse,5th Quintile,0.0025957170668397143,14443,0.0017658822420861561,0.0034255518915932725
1985,Not concerned at all,Berlin,3rd Quintile,0.0025957170668397143,14443,0.0017658822420861561,0.0034255518915932725
1985,Not concerned at all,Bremen,2nd Quintile,0.001946787800129786,14443,0.0012278960130027794,0.0026656795872567925
1985,Not concerned at all,Berlin,4th Quintile,0.0012978585334198572,14443,0.0007106950548116159,0.0018850220120280984
1985,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.0012978585334198572,14443,0.0007106950548116159,0.0018850220120280984
1985,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.0012978585334198572,14443,0.0007106950548116159,0.0018850220120280984
1985,Not concerned at all,Hamburg,3rd Quintile,0.0012978585334198572,14443,0.0007106950548116159,0.0018850220120280984
1985,Not concerned at all,Schleswig-Holstein,5th Quintile,0.0006489292667099286,14443,0.0002336071225714577,0.0010642514108483996
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.0006489292667099286,14443,0.0002336071225714577,0.0010642514108483996
1985,Not concerned at all,Hamburg,5th Quintile,0.0006489292667099286,14443,0.0002336071225714577,0.0010642514108483996
1985,Not concerned at all,Berlin,5th Quintile,0.0006489292667099286,14443,0.0002336071225714577,0.0010642514108483996
1985,Not concerned at all,Lower Saxony,5th Quintile,0.0006489292667099286,14443,0.0002336071225714577,0.0010642514108483996
1986,Very concerned,North Rhine-Westphalia,1st Quintile,0.1887966804979253,13742,0.1822534361925188,0.19533992480333182
1986,Very concerned,Baden-Wuerttemberg,1st Quintile,0.0954356846473029,13742,0.09052314326863939,0.10034822602596641
1986,Very concerned,Bavaria,1st Quintile,0.08921161825726141,13742,0.08444565654674045,0.09397757996778237
1986,Very concerned,North Rhine-Westphalia,2nd Quintile,0.07468879668049792,13742,0.07029335278734597,0.07908424057364988
1986,Very concerned,Lower Saxony,1st Quintile,0.07053941908713693,13742,0.0662582485640995,0.07482058961017436
1986,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.04979253112033195,13742,0.046155705977252326,0.05342935626341157
1986,Very concerned,Hesse,1st Quintile,0.04253112033195021,13742,0.03915710661223182,0.0459051340516686
1986,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.04149377593360996,13742,0.0381593578959261,0.04482819397129381
1986,Very concerned,Bavaria,2nd Quintile,0.037863070539419084,13742,0.03467184531050762,0.04105429576833055
1986,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03008298755186722,13742,0.027226983167964548,0.03293899193576989
1986,Very concerned,Lower Saxony,2nd Quintile,0.029564315352697094,13742,0.02673228182025523,0.03239634888513896
1986,Very concerned,Schleswig-Holstein,1st Quintile,0.026452282157676348,13742,0.023769154759183446,0.02913540955616925
1986,Very concerned,North Rhine-Westphalia,3rd Quintile,0.022821576763485476,13742,0.020324735935948936,0.025318417591022015
1986,Very concerned,Lower Saxony,3rd Quintile,0.021265560165975105,13742,0.01885342328970224,0.02367769704224797
1986,Very concerned,Hesse,2nd Quintile,0.01970954356846473,13742,0.017385486596861066,0.022033600540068393
1986,Very concerned,Berlin,1st Quintile,0.016078838174273857,13742,0.01397584151857099,0.018181834829976727
1986,Very concerned,North Rhine-Westphalia,4th Quintile,0.014522821576763486,13742,0.012522591810839433,0.01652305134268754
1986,Very concerned,Hamburg,1st Quintile,0.012966804979253113,13742,0.011075273957926257,0.014858336000579968
1986,Very concerned,Bremen,1st Quintile,0.011410788381742738,13742,0.009634976905724764,0.013186599857760712
1986,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.011410788381742738,13742,0.009634976905724764,0.013186599857760712
1986,Very concerned,Bavaria,3rd Quintile,0.011410788381742738,13742,0.009634976905724764,0.013186599857760712
1986,Very concerned,Hesse,3rd Quintile,0.01037344398340249,13742,0.008679386071650797,0.012067501895154181
1986,Very concerned,Berlin,2nd Quintile,0.00933609958506224,13742,0.007728133050457905,0.010944066119666576
1986,Very concerned,Hamburg,3rd Quintile,0.007261410788381743,13742,0.00584183346165093,0.008680988115112555
1986,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007261410788381743,13742,0.00584183346165093,0.008680988115112555
1986,Very concerned,Baden-Wuerttemberg,4th Quintile,0.005186721991701245,13742,0.003985707158803954,0.006387736824598535
1986,Very concerned,Bavaria,4th Quintile,0.00466804979253112,13742,0.0035283700949079984,0.005807729490154242
1986,Very concerned,Schleswig-Holstein,2nd Quintile,0.00466804979253112,13742,0.0035283700949079984,0.005807729490154242
1986,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.004149377593360996,13742,0.0030745973427905578,0.0052241578439314335
1986,Very concerned,Bremen,2nd Quintile,0.0036307053941908715,13742,0.0026250787485787557,0.004636332039802987
1986,Very concerned,Schleswig-Holstein,3rd Quintile,0.0036307053941908715,13742,0.0026250787485787557,0.004636332039802987
1986,Very concerned,Schleswig-Holstein,4th Quintile,0.0036307053941908715,13742,0.0026250787485787557,0.004636332039802987
1986,Very concerned,Hamburg,2nd Quintile,0.0025933609958506223,13742,0.0017430090419024839,0.0034437129497987607
1986,Very concerned,North Rhine-Westphalia,5th Quintile,0.0025933609958506223,13742,0.0017430090419024839,0.0034437129497987607
1986,Very concerned,Lower Saxony,5th Quintile,0.002074688796680498,13742,0.0013139131546854774,0.0028354644386755184
1986,Very concerned,Schleswig-Holstein,5th Quintile,0.002074688796680498,13742,0.0013139131546854774,0.0028354644386755184
1986,Very concerned,Bavaria,5th Quintile,0.0015560165975103733,13742,0.0008969943681209898,0.002215038826899757
1986,Very concerned,Lower Saxony,4th Quintile,0.0015560165975103733,13742,0.0008969943681209898,0.002215038826899757
1986,Very concerned,Hesse,4th Quintile,0.001037344398340249,13742,0.0004991152559550842,0.0015755735407254137
1986,Very concerned,Berlin,3rd Quintile,0.001037344398340249,13742,0.0004991152559550842,0.0015755735407254137
1986,Very concerned,Hamburg,5th Quintile,0.001037344398340249,13742,0.0004991152559550842,0.0015755735407254137
1986,Very concerned,Bremen,4th Quintile,0.0005186721991701245,13742,0.00013798793353403925,0.0008993564648062097
1986,Very concerned,Hesse,5th Quintile,0.0005186721991701245,13742,0.00013798793353403925,0.0008993564648062097
1986,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0005186721991701245,13742,0.00013798793353403925,0.0008993564648062097
1986,Very concerned,Baden-Wuerttemberg,5th Quintile,0.0005186721991701245,13742,0.00013798793353403925,0.0008993564648062097
1986,Very concerned,Hamburg,4th Quintile,0.0005186721991701245,13742,0.00013798793353403925,0.0008993564648062097
1986,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.14756055953599453,13742,0.14163065074292344,0.15349046832906563
1986,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.09723643807574207,13742,0.09228270466747052,0.10219017148401363
1986,Somewhat concerned,Bavaria,1st Quintile,0.09160696008188332,13742,0.08678379380795088,0.09643012635581576
1986,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.07130672125554419,13742,0.06700410628173084,0.07560933622935753
1986,Somewhat concerned,Lower Saxony,1st Quintile,0.058000682360968954,13742,0.05409251687700459,0.06190884784493332
1986,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.05424769703172978,13742,0.05046056491590276,0.0580348291475568
1986,Somewhat concerned,Bavaria,2nd Quintile,0.0523712043671102,13742,0.04864645972142194,0.05609594901279846
1986,Somewhat concerned,Hesse,1st Quintile,0.04947117024906175,13742,0.04584548718471954,0.05309685331340396
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.044012282497441144,13742,0.040582676725262265,0.04744188826962002
1986,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03309450699419993,13742,0.03010361265405259,0.036085401334347275
1986,Somewhat concerned,Hesse,2nd Quintile,0.03087683384510406,13742,0.02798457626987829,0.03376909142032983
1986,Somewhat concerned,Lower Saxony,2nd Quintile,0.026953258273626747,13742,0.024245539307012128,0.029660977240241367
1986,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.026100307062436028,13742,0.023434608596429065,0.02876600552844299
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019959058341862845,13742,0.01762063448799492,0.022297482195730772
1986,Somewhat concerned,Bavaria,3rd Quintile,0.019106107130672127,13742,0.016817199753798775,0.021395014507545478
1986,Somewhat concerned,Berlin,1st Quintile,0.017059024223814397,13742,0.014893954374331747,0.019224094073297046
1986,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.01671784373933811,13742,0.014574161997135567,0.018861525481540655
1986,Somewhat concerned,Hesse,3rd Quintile,0.014841351074718526,13742,0.012819631547949137,0.016863070601487916
1986,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.011770726714431934,13742,0.009967453238482341,0.013574000190381528
1986,Somewhat concerned,Hamburg,1st Quintile,0.011088365745479358,13742,0.009337537220440766,0.01283919427051795
1986,Somewhat concerned,Berlin,2nd Quintile,0.010576595018764927,13742,0.008866205105546594,0.012286984931983259
1986,Somewhat concerned,Lower Saxony,3rd Quintile,0.010576595018764927,13742,0.008866205105546594,0.012286984931983259
1986,Somewhat concerned,Bavaria,4th Quintile,0.008529512111907198,13742,0.006991948508031426,0.01006707571578297
1986,Somewhat concerned,Hamburg,2nd Quintile,0.007847151142954622,13742,0.006371864535566832,0.009322437750342413
1986,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.007164790174002047,13742,0.005754620331709332,0.008574960016294762
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007164790174002047,13742,0.005754620331709332,0.008574960016294762
1986,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.006653019447287615,13742,0.005293795605669352,0.008012243288905879
1986,Somewhat concerned,Hesse,4th Quintile,0.005288297509382463,13742,0.004075641417627436,0.006500953601137491
1986,Somewhat concerned,Bremen,1st Quintile,0.00511770726714432,13742,0.0039246681865469394,0.0063107463477417
1986,Somewhat concerned,Berlin,3rd Quintile,0.004264756055953599,13742,0.003175198602062233,0.005354313509844965
1986,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.0040941658137154556,13742,0.0030265304483555354,0.005161801179075376
1986,Somewhat concerned,Lower Saxony,4th Quintile,0.003923575571477311,13742,0.002878329748277492,0.00496882139467713
1986,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.0035823950870010235,13742,0.002583457083642938,0.004581333090359109
1986,Somewhat concerned,Hamburg,3rd Quintile,0.0030706243602865915,13742,0.002145550005787868,0.003995698714785315
1986,Somewhat concerned,Berlin,4th Quintile,0.0030706243602865915,13742,0.002145550005787868,0.003995698714785315
1986,Somewhat concerned,Bremen,2nd Quintile,0.002729443875810304,13742,0.0018571261813248323,0.003601761570295775
1986,Somewhat concerned,Bavaria,5th Quintile,0.002729443875810304,13742,0.0018571261813248323,0.003601761570295775
1986,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.002217673149095872,13742,0.001431174878533303,0.0030041714196584407
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.002217673149095872,13742,0.001431174878533303,0.0030041714196584407
1986,Somewhat concerned,Hamburg,4th Quintile,0.001364721937905152,13742,0.0007474782780294819,0.001981965597780822
1986,Somewhat concerned,Hesse,5th Quintile,0.0010235414534288639,13742,0.000488901458041664,0.0015581814488160638
1986,Somewhat concerned,Lower Saxony,5th Quintile,0.0008529512111907199,13742,0.0003648522320463162,0.0013410501903351234
1986,Somewhat concerned,Bremen,3rd Quintile,0.000682360968952576,13742,0.00024575470270290595,0.001118967235202246
1986,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.000682360968952576,13742,0.00024575470270290595,0.001118967235202246
1986,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.0005117707267144319,13742,0.00013362633692710327,0.0008899151165017606
1986,Somewhat concerned,Hamburg,5th Quintile,0.0005117707267144319,13742,0.00013362633692710327,0.0008899151165017606
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.000170590242238144,13742,-4.77687824514536e-05,0.0003889492669277416
1986,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.14021830394626364,13742,0.13441296539499148,0.1460236424975358
1986,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.1200671704450042,13742,0.1146325652721563,0.12550177561785208
1986,Not concerned at all,Bavaria,1st Quintile,0.07934508816120907,13742,0.07482611710159032,0.08386405922082782
1986,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.06381192275398824,13742,0.05972530923275163,0.06789853627522485
