"plh0032","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","4","8","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","199","0.436151411182536","0.390784246478559","0.481518575886513"
"Grosse Sorgen","1996","Sachsen","2","162","0.401872711901405","0.3530891737707","0.450656250032111"
"Grosse Sorgen","1996","Sachsen","3","74","0.442252966216416","0.367813363320615","0.516692569112216"
"Grosse Sorgen","1996","Sachsen","4","29","","",""
"Grosse Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","106","0.431841570280471","0.371045577978444","0.492637562582499"
"Grosse Sorgen","1996","Sachsen-Anhalt","2","124","0.425382153871061","0.367369173536745","0.483395134205376"
"Grosse Sorgen","1996","Sachsen-Anhalt","3","43","0.479151838573199","0.382675319416893","0.575628357729505"
"Grosse Sorgen","1996","Sachsen-Anhalt","4","16","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","137","0.479388451634919","0.421791453099059","0.53698545017078"
"Grosse Sorgen","1996","Thüringen","2","120","0.516210819950974","0.454139633793936","0.578282006108012"
"Grosse Sorgen","1996","Thüringen","3","50","0.523342541642379","0.419577920732519","0.627107162552238"
"Grosse Sorgen","1996","Thüringen","4","15","","",""
"Grosse Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Einige Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","37","0.450155037025811","0.341810563375154","0.558499510676469"
"Einige Sorgen","1996","Schleswig-Holstein","2","41","0.486519763495784","0.383827079545413","0.589212447446154"
"Einige Sorgen","1996","Schleswig-Holstein","3","26","","",""
"Einige Sorgen","1996","Schleswig-Holstein","4","19","","",""
"Einige Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","14","","",""
"Einige Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","17","","",""
"Einige Sorgen","1996","Hamburg","2","19","","",""
"Einige Sorgen","1996","Hamburg","3","25","","",""
"Einige Sorgen","1996","Hamburg","4","7","","",""
"Einige Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Einige Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","157","0.475398548204762","0.419626524613689","0.531170571795836"
"Einige Sorgen","1996","Niedersachsen","2","152","0.462113699505957","0.40483129234108","0.519396106670835"
"Einige Sorgen","1996","Niedersachsen","3","80","0.417867913696867","0.348465031363803","0.487270796029931"
"Einige Sorgen","1996","Niedersachsen","4","72","0.430080468994273","0.354992304899741","0.505168633088805"
"Einige Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","39","0.544991458278564","0.431533006309277","0.658449910247851"
"Einige Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","15","","",""
"Einige Sorgen","1996","Bremen","2","10","","",""
"Einige Sorgen","1996","Bremen","3","1","","",""
"Einige Sorgen","1996","Bremen","4","4","","",""
"Einige Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","505","0.543130555234593","0.511029049815692","0.575232060653493"
"Einige Sorgen","1996","Nordrhein-Westfalen","2","338","0.535831016976081","0.497102545404882","0.574559488547281"
"Einige Sorgen","1996","Nordrhein-Westfalen","3","223","0.538335555184126","0.490313840076171","0.586357270292081"
"Einige Sorgen","1996","Nordrhein-Westfalen","4","156","0.417321373526738","0.3649060234857","0.469736723567776"
"Einige Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","121","0.505810659313059","0.442023572956143","0.569597745669976"
"Einige Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","127","0.408476536538324","0.349515921392704","0.467437151683944"
"Einige Sorgen","1996","Hessen","2","117","0.469736666053742","0.40579069424543","0.533682637862053"
"Einige Sorgen","1996","Hessen","3","103","0.552121128486833","0.478233634331274","0.626008622642392"
"Einige Sorgen","1996","Hessen","4","78","0.485805504397637","0.405283948033527","0.566327060761746"
"Einige Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","45","0.554747372848929","0.443011617997716","0.666483127700143"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","109","0.497740228465156","0.432408762896439","0.563071694033872"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","2","122","0.566782322895389","0.499279155498268","0.63428549029251"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","3","69","0.557102411411685","0.469673227325163","0.644531595498207"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","4","49","0.420981154733091","0.325634127798352","0.516328181667829"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","10","","",""
"Einige Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","304","0.5085491502195","0.467327024947454","0.549771275491546"
"Einige Sorgen","1996","Baden-Württemberg","2","227","0.440822870388835","0.395599351234132","0.486046389543538"
"Einige Sorgen","1996","Baden-Württemberg","3","180","0.487539042934956","0.434013537202189","0.541064548667723"
"Einige Sorgen","1996","Baden-Württemberg","4","102","0.450464779844431","0.384266544818744","0.516663014870119"
"Einige Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","67","0.609702352880716","0.523140792254242","0.69626391350719"
"Einige Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","235","0.437474084711323","0.392336685277928","0.482611484144719"
"Einige Sorgen","1996","Bayern","2","255","0.469679335674207","0.425713483725351","0.513645187623062"
"Einige Sorgen","1996","Bayern","3","158","0.510240044677545","0.453291695168142","0.567188394186948"
"Einige Sorgen","1996","Bayern","4","113","0.423891762881395","0.362138477389671","0.485645048373118"
"Einige Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","83","0.544691043960279","0.465260446149676","0.624121641770881"
"Einige Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","Saarland","2","","","",""
"Einige Sorgen","1996","Saarland","3","","","",""
"Einige Sorgen","1996","Saarland","4","","","",""
"Einige Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","66","0.467543796711612","0.386886712356175","0.548200881067048"
"Einige Sorgen","1996","Berlin","2","74","0.520720737496733","0.441301986445624","0.600139488547841"
"Einige Sorgen","1996","Berlin","3","56","0.450152614128795","0.36495775016777","0.53534747808982"
"Einige Sorgen","1996","Berlin","4","21","","",""
"Einige Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","21","","",""
"Einige Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","139","0.556428661993344","0.495089999069777","0.617767324916911"
"Einige Sorgen","1996","Brandenburg","2","94","0.537687964246002","0.464852214334996","0.610523714157007"
"Einige Sorgen","1996","Brandenburg","3","61","0.467791486410566","0.373688527599534","0.561894445221597"
"Einige Sorgen","1996","Brandenburg","4","23","","",""
"Einige Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","9","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","83","0.456718021965111","0.381838967068695","0.531597076861526"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","2","74","0.619165757178543","0.53155074052409","0.706780773832997"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","3","39","0.517876020002138","0.399111723093461","0.636640316910815"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","4","18","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","240","0.520496391405155","0.474793197664474","0.566199585145837"
"Einige Sorgen","1996","Sachsen","2","206","0.55738782219355","0.507965557131319","0.606810087255782"
"Einige Sorgen","1996","Sachsen","3","90","0.505003395298138","0.430066051558693","0.579940739037582"
"Einige Sorgen","1996","Sachsen","4","40","0.44790516343517","0.338248652684351","0.557561674185989"
"Einige Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","127","0.489524224740338","0.428168842845284","0.550879606635392"
"Einige Sorgen","1996","Sachsen-Anhalt","2","137","0.510262570542585","0.451604942897951","0.568920198187218"
"Einige Sorgen","1996","Sachsen-Anhalt","3","53","0.442849049912757","0.346921406624731","0.538776693200782"
"Einige Sorgen","1996","Sachsen-Anhalt","4","13","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Einige Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","143","0.484535988945529","0.426917566422206","0.542154411468852"
"Einige Sorgen","1996","Thüringen","2","119","0.4414446305083","0.379768140188252","0.503121120828347"
"Einige Sorgen","1996","Thüringen","3","36","0.44637899273125","0.34310017870033","0.54965780676217"
"Einige Sorgen","1996","Thüringen","4","10","","",""
"Einige Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","8","","",""
"Keine Sorgen","1996","Schleswig-Holstein","2","15","","",""
"Keine Sorgen","1996","Schleswig-Holstein","3","10","","",""
"Keine Sorgen","1996","Schleswig-Holstein","4","3","","",""
"Keine Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Keine Sorgen","1996","Hamburg","2","1","","",""
"Keine Sorgen","1996","Hamburg","3","","","",""
"Keine Sorgen","1996","Hamburg","4","","","",""
"Keine Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","16","","",""
"Keine Sorgen","1996","Niedersachsen","2","20","","",""
"Keine Sorgen","1996","Niedersachsen","3","15","","",""
"Keine Sorgen","1996","Niedersachsen","4","8","","",""
"Keine Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Keine Sorgen","1996","Bremen","2","4","","",""
"Keine Sorgen","1996","Bremen","3","3","","",""
"Keine Sorgen","1996","Bremen","4","","","",""
"Keine Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","74","0.0753226391758736","0.0583153497960028","0.0923299285557443"
"Keine Sorgen","1996","Nordrhein-Westfalen","2","45","0.0577210482893963","0.039610348781588","0.0758317477972046"
"Keine Sorgen","1996","Nordrhein-Westfalen","3","28","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","4","13","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","29","","",""
"Keine Sorgen","1996","Hessen","2","17","","",""
"Keine Sorgen","1996","Hessen","3","7","","",""
"Keine Sorgen","1996","Hessen","4","7","","",""
"Keine Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","13","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","2","23","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","3","4","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","4","5","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","56","0.06886093486836","0.0479815548845861","0.0897403148521338"
"Keine Sorgen","1996","Baden-Württemberg","2","52","0.0607128951859553","0.0389609927204157","0.0824647976514948"
"Keine Sorgen","1996","Baden-Württemberg","3","22","","",""
"Keine Sorgen","1996","Baden-Württemberg","4","17","","",""
"Keine Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","46","0.0999457416934136","0.0726556123631183","0.127235871023709"
"Keine Sorgen","1996","Bayern","2","29","","",""
"Keine Sorgen","1996","Bayern","3","13","","",""
"Keine Sorgen","1996","Bayern","4","11","","",""
"Keine Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","3","","",""
"Keine Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Saarland","2","","","",""
"Keine Sorgen","1996","Saarland","3","","","",""
"Keine Sorgen","1996","Saarland","4","","","",""
"Keine Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","14","","",""
"Keine Sorgen","1996","Berlin","2","8","","",""
"Keine Sorgen","1996","Berlin","3","5","","",""
"Keine Sorgen","1996","Berlin","4","3","","",""
"Keine Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","14","","",""
"Keine Sorgen","1996","Brandenburg","2","8","","",""
"Keine Sorgen","1996","Brandenburg","3","4","","",""
"Keine Sorgen","1996","Brandenburg","4","1","","",""
"Keine Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","2","11","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","3","4","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","4","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","20","","",""
"Keine Sorgen","1996","Sachsen","2","20","","",""
"Keine Sorgen","1996","Sachsen","3","7","","",""
"Keine Sorgen","1996","Sachsen","4","10","","",""
"Keine Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","22","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","2","18","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","3","7","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","4","2","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","9","","",""
"Keine Sorgen","1996","Thüringen","2","10","","",""
"Keine Sorgen","1996","Thüringen","3","3","","",""
"Keine Sorgen","1996","Thüringen","4","1","","",""
"Keine Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","43","0.5600574550163","0.45262006795235","0.667494842080249"
"Grosse Sorgen","1997","Schleswig-Holstein","2","23","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","3","13","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","4","14","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","1997","Hamburg","1 Einkommensschwächstes Quintil","17","","",""
"Grosse Sorgen","1997","Hamburg","2","9","","",""
"Grosse Sorgen","1997","Hamburg","3","20","","",""
"Grosse Sorgen","1997","Hamburg","4","11","","",""
"Grosse Sorgen","1997","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","1997","Niedersachsen","1 Einkommensschwächstes Quintil","106","0.431970604754878","0.375823806031371","0.488117403478384"
"Grosse Sorgen","1997","Niedersachsen","2","146","0.519326460858903","0.463528533644942","0.575124388072863"
"Grosse Sorgen","1997","Niedersachsen","3","92","0.52581334672869","0.454625205280398","0.597001488176983"
"Grosse Sorgen","1997","Niedersachsen","4","69","0.456341142061608","0.377157705946649","0.535524578176567"
"Grosse Sorgen","1997","Niedersachsen","5 Einkommensstärkstes Quintil","33","0.375953558765813","0.272982735808484","0.478924381723143"
"Grosse Sorgen","1997","Bremen","1 Einkommensschwächstes Quintil","17","","",""
"Grosse Sorgen","1997","Bremen","2","17","","",""
"Grosse Sorgen","1997","Bremen","3","15","","",""
"Grosse Sorgen","1997","Bremen","4","2","","",""
"Grosse Sorgen","1997","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","375","0.477939560559756","0.443854191631682","0.512024929487831"
"Grosse Sorgen","1997","Nordrhein-Westfalen","2","300","0.494132302939703","0.455873069153676","0.532391536725729"
