syear,bula_h,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1988,Berlin,1. Quintil,2.0,0.015099310903931901,9970,0.012705536181453408,0.017493085626410394
1988,Schleswig-Holstein,1. Quintil,2.0,0.014592622618565058,9970,0.012238749373896745,0.01694649586323337
1988,Hessen,1. Quintil,3.0,0.013984596676124847,9970,0.011679573402843271,0.016289619949406423
1988,Nordrhein-Westfalen,2. Quintil,3.0,0.013680583704904742,9970,0.011400401262120961,0.015960766147688522
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.013275233076611269,9970,0.011028623611750912,0.015521842541471625
1988,Hessen,1. Quintil,1.0,0.012971220105391163,9970,0.010750142083704053,0.015192298127078273
1988,Bayern,2. Quintil,1.0,0.011957843534657479,9970,0.009824196075525034,0.014091490993789924
1988,Baden-Wuerttemberg,2. Quintil,1.0,0.01053911633563032,9970,0.008534598585054646,0.012543634086205993
1988,Niedersachsen,2. Quintil,1.0,0.009525739764896636,9970,0.0076190525892049004,0.01143242694058837
1988,Hamburg,1. Quintil,2.0,0.008715038508309687,9970,0.0068905446479618675,0.010539532368657508
1988,Niedersachsen,1. Quintil,3.0,0.008107012565869477,9970,0.006346774837764281,0.009867250293974672
1988,Bayern,2. Quintil,3.0,0.007802999594649372,9970,0.006075817053992052,0.009530182135306693
1988,Hessen,2. Quintil,1.0,0.0076003242805026345,9970,0.005895546170124254,0.009305102390881016
1988,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.007194973652209161,9970,0.005535940441878646,0.008854006862539676
1988,Berlin,1. Quintil,1.0,0.005776246453182003,9970,0.004288690134386065,0.0072638027719779405
1988,Berlin,2. Quintil,2.0,0.005776246453182003,9970,0.004288690134386065,0.0072638027719779405
1988,Hessen,2. Quintil,3.0,0.005472233481961897,9970,0.004024131132632038,0.0069203358312917565
1988,Schleswig-Holstein,1. Quintil,1.0,0.005472233481961897,9970,0.004024131132632038,0.0069203358312917565
1988,Niedersachsen,2. Quintil,3.0,0.005168220510741792,9970,0.0037607029080509403,0.006575738113432644
1988,Hamburg,1. Quintil,1.0,0.005066882853668423,9970,0.0036731617780095607,0.006460603929327286
1988,Bremen,1. Quintil,2.0,0.004762869882448318,9970,0.0034114007344126255,0.00611433903048401
1988,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.004661532225374949,9970,0.003324449640984974,0.005998614809764925
1988,Schleswig-Holstein,2. Quintil,2.0,0.004661532225374949,9970,0.003324449640984974,0.005998614809764925
1988,Berlin,1. Quintil,3.0,0.0038508309687880016,9970,0.0026350708060123647,0.005066591131563639
1988,Schleswig-Holstein,1. Quintil,3.0,0.003445480340494528,9970,0.002295252402839458,0.0045957082781495975
1988,Schleswig-Holstein,2. Quintil,1.0,0.0027361167409809487,9970,0.001710746168327102,0.003761487313634795
1988,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0027361167409809487,9970,0.001710746168327102,0.003761487313634795
1988,Bremen,1. Quintil,1.0,0.00263477908390758,9970,0.0016285248847466877,0.0036410332830684724
1988,Hamburg,2. Quintil,2.0,0.0025334414268342116,9970,0.0015466778778888374,0.003520204975779586
1988,Hamburg,1. Quintil,3.0,0.002128090798540738,9970,0.0012235233241865398,0.003032658272894936
1988,Schleswig-Holstein,2. Quintil,3.0,0.001722740170247264,9970,0.0009087034954383009,0.002536776845056227
1988,Berlin,2. Quintil,1.0,0.0015200648561005268,9970,0.0007553329286418762,0.0022847967835591776
1988,Bremen,1. Quintil,3.0,0.00131738954195379,9970,0.0006053906105284881,0.002029388473379092
1988,Berlin,2. Quintil,3.0,0.0010133765707336846,9970,0.000388817157571759,0.00163793598389561
1988,Bremen,2. Quintil,1.0,0.0010133765707336846,9970,0.000388817157571759,0.00163793598389561
1988,Hamburg,2. Quintil,1.0,0.0009120389136603161,9970,0.0003194997783200858,0.0015045780490005466
1988,Hamburg,2. Quintil,3.0,0.0007093635995135793,9970,0.0001867401997383924,0.0012319869992887661
1988,Bremen,2. Quintil,2.0,0.0003040129712201054,9970,-3.8193740819426696e-05,0.0006462196832596375
1989,Nordrhein-Westfalen,1. Quintil,2.0,0.10362204724409449,9662,0.09754497748037237,0.10969911700781661
1989,Baden-Wuerttemberg,1. Quintil,2.0,0.07023622047244095,9662,0.06514068964638556,0.07533175129849634
1989,Bayern,1. Quintil,2.0,0.06624671916010498,9662,0.061287414226920814,0.07120602409328915
1989,Nordrhein-Westfalen,2. Quintil,2.0,0.05123359580052494,9662,0.04683737372654176,0.05562981787450812
1989,Niedersachsen,1. Quintil,2.0,0.04199475065616798,9662,0.03799526629760164,0.04599423501473432
1989,Baden-Wuerttemberg,2. Quintil,2.0,0.0415748031496063,9662,0.037594494348189275,0.045555111951023325
1989,Hessen,1. Quintil,2.0,0.03989501312335958,9662,0.03599252829220034,0.043797497954518816
1989,Nordrhein-Westfalen,1. Quintil,3.0,0.03905511811023622,9662,0.035192242072622976,0.04291799414784947
1989,Nordrhein-Westfalen,1. Quintil,1.0,0.037480314960629924,9662,0.03369302130102363,0.041267608620236214
1989,Bayern,2. Quintil,2.0,0.032650918635170605,9662,0.029107178486724828,0.036194658783616385
1989,Bayern,1. Quintil,3.0,0.030131233595800524,9662,0.026722543664707197,0.033539923526893854
1989,Baden-Wuerttemberg,1. Quintil,3.0,0.030131233595800524,9662,0.026722543664707197,0.033539923526893854
1989,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.028346456692913385,9662,0.02503722127322587,0.0316556921126009
1989,Nordrhein-Westfalen,2. Quintil,3.0,0.023832020997375327,9662,0.020790678923893087,0.026873363070857567
1989,Hessen,1. Quintil,3.0,0.021732283464566928,9662,0.01882488808301627,0.024639678846117587
1989,Hessen,2. Quintil,2.0,0.020367454068241468,9662,0.017550871221172413,0.023184036915310523
1989,Baden-Wuerttemberg,2. Quintil,3.0,0.01984251968503937,9662,0.017061725196310974,0.022623314173767763
1989,Niedersachsen,2. Quintil,2.0,0.01942257217847769,9662,0.01667077213771937,0.02217437221923601
1989,Bayern,1. Quintil,1.0,0.017427821522309712,9662,0.014818507560429016,0.020037135484190408
1989,Niedersachsen,1. Quintil,3.0,0.01732283464566929,9662,0.014721252958300436,0.019924416333038146
1989,Baden-Wuerttemberg,1. Quintil,1.0,0.016587926509186352,9662,0.01404117616205795,0.019134676856314755
1989,Nordrhein-Westfalen,2. Quintil,1.0,0.015853018372703413,9662,0.01336239236568168,0.018343644379725146
1989,Berlin,1. Quintil,2.0,0.014488188976377953,9662,0.01210553748774875,0.016870840465007156
1989,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.014278215223097112,9662,0.011912640373753752,0.016643790072440472
1989,Niedersachsen,1. Quintil,1.0,0.013228346456692913,9662,0.01095018936510437,0.015506503548281456
1989,Schleswig-Holstein,1. Quintil,2.0,0.012493438320209974,9662,0.010278643300151009,0.01470823334026894
1989,Bayern,2. Quintil,3.0,0.011548556430446194,9662,0.0094181420979259,0.013678970762966489
1989,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.010393700787401575,9662,0.008371431969133794,0.012415969605669356
1989,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.010288713910761155,9662,0.008276577769269045,0.012300850052253266
1989,Baden-Wuerttemberg,2. Quintil,1.0,0.009343832020997376,9662,0.007425399447226499,0.011262264594768253
1989,Hessen,1. Quintil,1.0,0.008818897637795276,9662,0.0069546387928054315,0.01068315648278512
1989,Hamburg,1. Quintil,2.0,0.008398950131233596,9662,0.0065792344187110404,0.01021866584375615
1989,Bayern,2. Quintil,1.0,0.008188976377952756,9662,0.006391960851625216,0.009985991904280296
1989,Hessen,2. Quintil,3.0,0.007559055118110236,9662,0.005831990259012443,0.009286119977208029
1989,Schleswig-Holstein,1. Quintil,3.0,0.006509186351706037,9662,0.0049056905203226555,0.008112682183089418
1989,Niedersachsen,2. Quintil,3.0,0.006194225721784777,9662,0.004629757210579231,0.007758694232990323
1989,Berlin,1. Quintil,3.0,0.005879265091863517,9662,0.004354848587073658,0.007403681596653376
1989,Niedersachsen,2. Quintil,1.0,0.005354330708661417,9662,0.0038991753978151714,0.006809486019507663
1989,Berlin,1. Quintil,1.0,0.005144356955380578,9662,0.0037178689098345437,0.006570845000926612
1989,Hessen,2. Quintil,1.0,0.005039370078740157,9662,0.0036274385720827104,0.006451301585397604
1989,Bremen,1. Quintil,2.0,0.0045144356955380575,9662,0.0031777116089828786,0.005851159782093236
1989,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0045144356955380575,9662,0.0031777116089828786,0.005851159782093236
1989,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004409448818897638,9662,0.003088289808859679,0.005730607828935597
1989,Berlin,2. Quintil,2.0,0.004409448818897638,9662,0.003088289808859679,0.005730607828935597
1989,Hamburg,1. Quintil,3.0,0.0043044619422572174,9662,0.002999056943351096,0.005609866941163339
1989,Schleswig-Holstein,2. Quintil,2.0,0.004094488188976378,9662,0.002821186151237863,0.005367790226714893
1989,Schleswig-Holstein,1. Quintil,1.0,0.0034645669291338585,9662,0.0022929290469301256,0.004636204811337591
1989,Bremen,1. Quintil,3.0,0.0029396325459317583,9662,0.001860114752485024,0.004019150339378493
1989,Hamburg,1. Quintil,1.0,0.0027296587926509187,9662,0.0016892998891624164,0.003770017696139421
1989,Schleswig-Holstein,2. Quintil,1.0,0.0025196850393700786,9662,0.0015200353155592123,0.003519334763180945
1989,Berlin,2. Quintil,3.0,0.0024146981627296586,9662,0.0014360445548866271,0.00339335177057269
1989,Hamburg,2. Quintil,2.0,0.002309711286089239,9662,0.0013525188116567796,0.0032669037605216984
1989,Bremen,1. Quintil,1.0,0.001994750656167979,9662,0.0011050717866709736,0.002884429525664984
1989,Schleswig-Holstein,2. Quintil,3.0,0.001784776902887139,9662,0.0009431364184796996,0.0026264173872945786
1989,Hamburg,2. Quintil,3.0,0.0015748031496062992,9662,0.0007841364311304552,0.0023654698680821433
1989,Berlin,2. Quintil,1.0,0.0014698162729658792,9662,0.0007059194934422227,0.0022337130524895357
1989,Bremen,2. Quintil,1.0,0.0013648293963254593,9662,0.0006286813439849125,0.0021009774486660062
1989,Hamburg,2. Quintil,1.0,0.0007349081364829396,9662,0.00019455280521568261,0.0012752634677501967
1989,Bremen,2. Quintil,2.0,0.00031496062992125983,9662,-3.8859295290201716e-05,0.0006687805551327214
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.062477271074259946,13886,0.05845177488805079,0.0665027672604691
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.04436686304458506,13886,0.040942005966575136,0.04779172012259498
1990,Sachsen,1. Quintil,2.0,0.041603025674594514,13886,0.038281767270953344,0.044924284078235684
1990,Bayern,1. Quintil,2.0,0.04051203723907193,13886,0.0372327512170967,0.043791323261047156
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.033747908938831915,13886,0.03074435006877578,0.03675146780888805
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.031856862317259434,13886,0.028935813763418906,0.034777910871099965
1990,Niedersachsen,1. Quintil,2.0,0.02807476907411448,13886,0.02532724177971488,0.030822296368514083
1990,Sachsen,1. Quintil,1.0,0.026183722452542003,13886,0.023527761412721056,0.02883968349236295
1990,Hessen,1. Quintil,2.0,0.026183722452542003,13886,0.023527761412721056,0.02883968349236295
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.02611098989017383,13886,0.023458621205642686,0.028763358574704977
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.025965524765437488,13886,0.023320357087396968,0.028610692443478008
1990,Sachsen-Anhalt,1. Quintil,2.0,0.024656338642810385,13886,0.022076986623148928,0.02723569066247184
1990,Bayern,1. Quintil,3.0,0.022692559458869735,13886,0.020215566143724054,0.025169552774015416
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.022619826896501563,13886,0.020146714286671384,0.025092939506331742
1990,Thueringen,1. Quintil,2.0,0.02181976871045167,13886,0.019389792605063315,0.024249744815840024
1990,Bayern,2. Quintil,2.0,0.02021965233835188,13886,0.01787855918441782,0.022560745492285938
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.019710524401774676,13886,0.01739849288258745,0.022022555920961903
1990,Brandenburg,1. Quintil,2.0,0.01927412902756564,13886,0.01698732637223913,0.021560931682892154
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.01767401265546585,13886,0.015482404598151409,0.019865620712780294
1990,Berlin,1. Quintil,2.0,0.017092152156520473,13886,0.014936283654556301,0.019248020658484643
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.016655756782311442,13886,0.014527115571489576,0.018784397993133306
1990,Sachsen-Anhalt,1. Quintil,1.0,0.015855698596261545,13886,0.013777966384912483,0.017933430807610607
1990,Bayern,1. Quintil,1.0,0.015782966033893373,13886,0.013709928141889849,0.017856003925896896
1990,Brandenburg,1. Quintil,1.0,0.01563750090915703,13886,0.013573885819104698,0.01770111599920936
1990,Hessen,1. Quintil,3.0,0.01534657065968434,13886,0.013301940034777308,0.017391201284591373
1990,Thueringen,1. Quintil,1.0,0.014619245036002619,13886,0.012622916560191804,0.016615573511813433
1990,Niedersachsen,1. Quintil,3.0,0.013819186849952723,13886,0.01187746503544456,0.015760908664460886
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.013310058913375519,13886,0.011403949482328587,0.015216168344422451
1990,Mecklenburg-Vorpommern,1. Quintil,2.0,0.013237326351007345,13886,0.01133636194373306,0.01513829075828163
1990,Sachsen,2. Quintil,2.0,0.012291803040221106,13886,0.010459110482678075,0.014124495597764138
1990,Hessen,2. Quintil,2.0,0.012219070477852935,13886,0.010391740855954276,0.014046400099751593
1990,Berlin,1. Quintil,1.0,0.011928140228380246,13886,0.010122429724604812,0.013733850732155679
1990,Niedersachsen,2. Quintil,2.0,0.010400756418648629,13886,0.008713311401213321,0.012088201436083936
1990,Niedersachsen,1. Quintil,1.0,0.010182558731544113,13886,0.008512723946412865,0.011852393516675361
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.010182558731544113,13886,0.008512723946412865,0.011852393516675361
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.009382500545494218,13886,0.007778960582132702,0.010986040508855734
1990,Sachsen,1. Quintil,3.0,0.008582442359444322,13886,0.007048174308699856,0.010116710410188788
1990,Mecklenburg-Vorpommern,1. Quintil,1.0,0.008582442359444322,13886,0.007048174308699856,0.010116710410188788
1990,Bayern,2. Quintil,3.0,0.00850970979707615,13886,0.006981900675778854,0.010037518918373447
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008291512109971635,13886,0.00678325154631894,0.00979977267362433
1990,Sachsen-Anhalt,2. Quintil,2.0,0.007782384173394429,13886,0.006320788359926273,0.009243979986862584
1990,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00749145392392174,13886,0.006057227648094546,0.008925680199748933
1990,Thueringen,2. Quintil,2.0,0.007418721361553567,13886,0.005991422035955046,0.008846020687152088
1990,Hessen,1. Quintil,1.0,0.007127791112080879,13886,0.005728552921787568,0.00852702930237419
1990,Brandenburg,2. Quintil,1.0,0.00683686086260819,13886,0.005466275283560585,0.008207446441655795
1990,Schleswig-Holstein,1. Quintil,2.0,0.00683686086260819,13886,0.005466275283560585,0.008207446441655795
1990,Hessen,2. Quintil,3.0,0.00683686086260819,13886,0.005466275283560585,0.008207446441655795
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.006764128300240017,13886,0.005400802645426677,0.008127453955053357
1990,Sachsen,2. Quintil,1.0,0.006400465488399156,13886,0.005074051905098719,0.007726879071699594
1990,Bayern,2. Quintil,1.0,0.006400465488399156,13886,0.005074051905098719,0.007726879071699594
1990,Brandenburg,2. Quintil,2.0,0.006327732926030984,13886,0.00500882904646219,0.007646636805599777
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.006109535238926467,13886,0.0048134282872155055,0.007405642190637429
1990,Berlin,1. Quintil,3.0,0.005891337551821951,13886,0.004618446089833356,0.007164229013810546
1990,Thueringen,2. Quintil,1.0,0.005600407302349262,13886,0.004359161575546076,0.0068416530291524474
1990,Hamburg,1. Quintil,2.0,0.005600407302349262,13886,0.004359161575546076,0.0068416530291524474
1990,Sachsen-Anhalt,2. Quintil,1.0,0.005600407302349262,13886,0.004359161575546076,0.0068416530291524474
1990,Berlin,2. Quintil,2.0,0.005527674739981089,13886,0.0042944702934749265,0.006760879186487252
1990,Schleswig-Holstein,1. Quintil,3.0,0.005236744490508401,13886,0.004036255861998291,0.006437233119018511
1990,Niedersachsen,2. Quintil,3.0,0.004218488617353989,13886,0.003140465780766571,0.005296511453941407
1990,Sachsen-Anhalt,1. Quintil,3.0,0.004000290930249473,13886,0.002950403139141481,0.005050178721357465
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003854825805513128,13886,0.0028241283891687415,0.004885523221857514
1990,Brandenburg,1. Quintil,3.0,0.003854825805513128,13886,0.0028241283891687415,0.004885523221857514
1990,Niedersachsen,2. Quintil,1.0,0.003418430431304095,13886,0.0024476136172356068,0.004389247245372583
1990,Thueringen,1. Quintil,3.0,0.003418430431304095,13886,0.0024476136172356068,0.004389247245372583
1990,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0033456978689359227,13886,0.0023852293743733964,0.0043061663634984485
1990,Hessen,2. Quintil,1.0,0.003127500181831406,13886,0.0021987776749687288,0.0040562226886940835
1990,Schleswig-Holstein,2. Quintil,2.0,0.002909302494726889,13886,0.0020134649439078247,0.0038051400455459536
1990,Bremen,1. Quintil,3.0,0.002836569932358717,13886,0.001951968965241255,0.0037211708994761786
1990,Hamburg,1. Quintil,3.0,0.0026183722452542005,13886,0.0017683821454725394,0.003468362345035862
1990,Berlin,2. Quintil,3.0,0.0025456396828860283,13886,0.0017075075839340498,0.0033837717818380065
1990,Mecklenburg-Vorpommern,1. Quintil,3.0,0.0025456396828860283,13886,0.0017075075839340498,0.0033837717818380065
1990,Schleswig-Holstein,1. Quintil,1.0,0.0025456396828860283,13886,0.0017075075839340498,0.0033837717818380065
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0025456396828860283,13886,0.0017075075839340498,0.0033837717818380065
1990,Bremen,1. Quintil,2.0,0.0024001745581496837,13886,0.0015862819820521732,0.0032140671342471942
1990,Berlin,2. Quintil,1.0,0.0018183140592043059,13886,0.001109704938496542,0.00252692317991207
1990,Hamburg,1. Quintil,1.0,0.0018183140592043059,13886,0.001109704938496542,0.00252692317991207
1990,Schleswig-Holstein,2. Quintil,3.0,0.0017455814968361336,13886,0.001051263893347114,0.0024398991003251533
1990,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0016728489344679613,13886,0.000993125420030634,0.0023525724489052886
1990,Sachsen,2. Quintil,3.0,0.0014546512473634446,13886,0.000820736537981605,0.0020885659567452843
1990,Bremen,1. Quintil,1.0,0.0013091861226271003,13886,0.0007077580231028362,0.0019106142221513643
1990,Thueringen,2. Quintil,3.0,0.001236453560258928,13886,0.0006519492245518208,0.001820957895966035
1990,Hamburg,2. Quintil,2.0,0.0010909884355225835,13886,0.0005419022341062164,0.0016400746369389504
1990,Brandenburg,2. Quintil,3.0,0.0010182558731544112,13886,0.0004877688939096185,0.0015487428523992038
1990,Schleswig-Holstein,2. Quintil,1.0,0.0008000581860498945,13886,0.0003297803864098972,0.001270335985689892
