syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Brandenburg,Direct migration background,6.163700884996756,6.089238292605071,6.238163477388442,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,204.0
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,5.1856806052345075,5.121382210607015,5.249978999862,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,456.0
2020,Mecklenburg-Vorpommern,Direct migration background,5.75625352560225,5.633432004320268,5.879075046884232,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,73.0
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,5.402960643770666,5.367567400086249,5.438353887455084,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1407.0
2020,Sachsen,Direct migration background,6.3649176292996,6.286819536474997,6.443015722124203,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,221.0
2020,Sachsen,Indirect migration background,5.050987149220957,4.852632148055673,5.24934215038624,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,36.0
2020,Sachsen-Anhalt,No migration background,5.163680725888484,5.112054119624661,5.215307332152307,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,796.0
2020,Sachsen-Anhalt,Direct migration background,6.2208646484668435,6.1413557582822405,6.300373538651447,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,153.0
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,5.409975632992093,5.361591025797052,5.458360240187133,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,795.0
2020,Thueringen,Direct migration background,5.5241258889320575,5.405479019976738,5.642772757887377,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,163.0
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2021,Hamburg,No migration background,,,,,,,,,,,,
2021,Hamburg,Direct migration background,,,,,,,,,,,,
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,,,,,,,,,,,,
2021,Niedersachsen,Direct migration background,,,,,,,,,,,,
2021,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2021,Bremen,No migration background,,,,,,,,,,,,
2021,Bremen,Direct migration background,,,,,,,,,,,,
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Direct migration background,6.1049822367743865,5.962200161582369,6.247764311966404,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,92.0
2021,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2021,Hessen,No migration background,,,,,,,,,,,,
2021,Hessen,Direct migration background,,,,,,,,,,,,
2021,Hessen,Indirect migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2021,Bayern,No migration background,,,,,,,,,,,,
2021,Bayern,Direct migration background,,,,,,,,,,,,
2021,Bayern,Indirect migration background,,,,,,,,,,,,
2021,Berlin,No migration background,,,,,,,,,,,,
2021,Berlin,Direct migration background,,,,,,,,,,,,
2021,Berlin,Indirect migration background,,,,,,,,,,,,
2021,Brandenburg,No migration background,,,,,,,,,,,,
2021,Brandenburg,Direct migration background,,,,,,,,,,,,
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,,,,,,,,,,,,
2021,Sachsen,Direct migration background,,,,,,,,,,,,
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thueringen,No migration background,,,,,,,,,,,,
2021,Thueringen,Direct migration background,,,,,,,,,,,,
2021,Thueringen,Indirect migration background,,,,,,,,,,,,
