year,bula_h,hhtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Single parent,Yes,0.5866666666666667,12568,0.5780573455428564,0.595275987790477
2021,Baden-Wuerttemberg,Single parent,No,0.41333333333333333,12568,0.40472401220952303,0.42194265445714363
2021,Baden-Wuerttemberg,Couple with children,Yes,0.778393351800554,12568,0.7711320592088181,0.7856546443922899
2021,Baden-Wuerttemberg,Couple with children,No,0.22160664819944598,12568,0.2143453556077101,0.22886794079118186
2021,Baden-Wuerttemberg,Multi-generational household,No,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Baden-Wuerttemberg,Multi-generational household,Yes,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Baden-Wuerttemberg,Other Combinations,Yes,0.6111111111111112,12568,0.6025880452813582,0.6196341769408641
2021,Baden-Wuerttemberg,Other Combinations,No,0.3888888888888889,12568,0.380365823059136,0.39741195471864177
2021,Bavaria,Single-person household,Yes,0.5600907029478458,12568,0.5514124213657862,0.5687689845299054
2021,Bavaria,Single-person household,No,0.4399092970521542,12568,0.43123101547009457,0.44858757863421383
2021,Bavaria,Couple without children,Yes,0.6631130063965884,12568,0.6548496044026467,0.6713764083905301
2021,Bavaria,Couple without children,No,0.3368869936034115,12568,0.3286235916094698,0.3451503955973532
2021,Bavaria,Single parent,Yes,0.559322033898305,12568,0.5506421359795145,0.5680019318170956
2021,Bavaria,Single parent,No,0.4406779661016949,12568,0.4319980681829044,0.4493578640204854
2021,Bavaria,Couple with children,Yes,0.6784968684759917,12568,0.6703312419450123,0.6866624950069711
2021,Bavaria,Couple with children,No,0.32150313152400833,12568,0.3133375049930289,0.32966875805498774
2021,Bavaria,Multi-generational household,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Bavaria,Multi-generational household,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Bavaria,Other Combinations,No,0.5128205128205128,12568,0.5040817454859323,0.5215592801550932
2021,Bavaria,Other Combinations,Yes,0.48717948717948717,12568,0.4784407198449067,0.4959182545140676
2021,Berlin,Single-person household,Yes,0.5868544600938967,12568,0.578245717458155,0.5954632027296385
2021,Berlin,Single-person household,No,0.4131455399061033,12568,0.40453679727036157,0.42175428254184505
2021,Berlin,Couple without children,Yes,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Berlin,Couple without children,No,0.375,12568,0.3665359420551547,0.3834640579448453
2021,Berlin,Single parent,Yes,0.5789473684210527,12568,0.5703153825570316,0.5875793542850737
2021,Berlin,Single parent,No,0.42105263157894735,12568,0.4124206457149263,0.4296846174429684
2021,Berlin,Couple with children,Yes,0.6952380952380952,12568,0.687190426239766,0.7032857642364244
2021,Berlin,Couple with children,No,0.3047619047619048,12568,0.29671423576357553,0.31280957376023405
2021,Berlin,Other Combinations,Yes,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Berlin,Other Combinations,No,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Brandenburg,Single-person household,Yes,0.6936936936936937,12568,0.6856346255558738,0.7017527618315136
2021,Brandenburg,Single-person household,No,0.3063063063063063,12568,0.2982472381684865,0.3143653744441261
2021,Brandenburg,Couple without children,Yes,0.7291666666666666,12568,0.7213972672920745,0.7369360660412587
2021,Brandenburg,Couple without children,No,0.2708333333333333,12568,0.26306393395874117,0.27860273270792546
2021,Brandenburg,Single parent,Yes,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,Brandenburg,Single parent,No,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Brandenburg,Couple with children,Yes,0.845360824742268,12568,0.8390395625136424,0.8516820869708936
2021,Brandenburg,Couple with children,No,0.15463917525773196,12568,0.14831791302910632,0.1609604374863576
2021,Brandenburg,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Brandenburg,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.8450704225352113,12568,0.8387443144998584,0.8513965305705641
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.15492957746478872,12568,0.14860346942943584,0.1612556855001416
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.7948717948717948,12568,0.7878121278297493,0.8019314619138403
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.20512820512820512,12568,0.19806853808615957,0.21218787217025067
2021,Mecklenburg-Western Pomerania,Single parent,Yes,0.6923076923076923,12568,0.6842384848094227,0.7003768998059619
2021,Mecklenburg-Western Pomerania,Single parent,No,0.3076923076923077,12568,0.2996231001940381,0.3157615151905773
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.8,12568,0.793006686834833,0.8069933131651671
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.2,12568,0.19300668683483302,0.206993313165167
2021,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,12568,1.0,1.0
2021,Saxony,Single-person household,Yes,0.6491228070175439,12568,0.6407790050197921,0.6574666090152956
2021,Saxony,Single-person household,No,0.3508771929824561,12568,0.34253339098470437,0.3592209949802079
2021,Saxony,Couple without children,Yes,0.7056451612903226,12568,0.6976771166427406,0.7136132059379047
2021,Saxony,Couple without children,No,0.29435483870967744,12568,0.28638679406209533,0.30232288335725954
2021,Saxony,Single parent,Yes,0.7352941176470589,12568,0.7275809045972423,0.7430073306968754
2021,Saxony,Single parent,No,0.2647058823529412,12568,0.25699266930312464,0.2724190954027577
2021,Saxony,Couple with children,Yes,0.7133757961783439,12568,0.7054701276496823,0.7212814647070055
2021,Saxony,Couple with children,No,0.28662420382165604,12568,0.2787185352929945,0.2945298723503176
2021,Saxony,Multi-generational household,No,0.5714285714285714,12568,0.5627765902033502,0.5800805526537925
2021,Saxony,Multi-generational household,Yes,0.42857142857142855,12568,0.41991944734620745,0.43722340979664964
2021,Saxony,Other Combinations,Yes,0.8181818181818182,12568,0.8114386102335672,0.8249250261300692
2021,Saxony,Other Combinations,No,0.18181818181818182,12568,0.17507497386993082,0.18856138976643283
2021,Saxony-Anhalt,Single-person household,Yes,0.6464646464646465,12568,0.6381064649225598,0.6548228280067332
2021,Saxony-Anhalt,Single-person household,No,0.35353535353535354,12568,0.3451771719932669,0.36189353507744015
2021,Saxony-Anhalt,Couple without children,Yes,0.7456140350877193,12568,0.7379997944880627,0.7532282756873758
2021,Saxony-Anhalt,Couple without children,No,0.2543859649122807,12568,0.24677172431262415,0.2620002055119373
2021,Saxony-Anhalt,Single parent,Yes,0.7894736842105263,12568,0.7823460564674988,0.7966013119535539
2021,Saxony-Anhalt,Single parent,No,0.21052631578947367,12568,0.2033986880464461,0.21765394353250125
2021,Saxony-Anhalt,Couple with children,Yes,0.6865671641791045,12568,0.6784568674138135,0.6946774609443954
2021,Saxony-Anhalt,Couple with children,No,0.31343283582089554,12568,0.3053225390556046,0.3215431325861865
2021,Saxony-Anhalt,Multi-generational household,Yes,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Saxony-Anhalt,Multi-generational household,No,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Saxony-Anhalt,Other Combinations,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Saxony-Anhalt,Other Combinations,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Thuringa,Single-person household,Yes,0.6635514018691588,12568,0.6552906489522771,0.6718121547860406
2021,Thuringa,Single-person household,No,0.3364485981308411,12568,0.3281878452139594,0.3447093510477228
2021,Thuringa,Couple without children,Yes,0.7008547008547008,12568,0.6928493923729823,0.7088600093364193
2021,Thuringa,Couple without children,No,0.29914529914529914,12568,0.29113999066358065,0.3071506076270176
2021,Thuringa,Single parent,Yes,0.7368421052631579,12568,0.7291433873969345,0.7445408231293812
2021,Thuringa,Single parent,No,0.2631578947368421,12568,0.25545917687061875,0.2708566126030654
2021,Thuringa,Couple with children,Yes,0.7875,12568,0.7803479962456594,0.7946520037543405
2021,Thuringa,Couple with children,No,0.2125,12568,0.2053479962456595,0.2196520037543405
2021,Thuringa,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Thuringa,Other Combinations,Yes,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Thuringa,Other Combinations,No,0.4,12568,0.39143497556692647,0.4085650244330736
