year,bula_h,hhtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2020,Brandenburg,Paar mit Kindern,Nein,0.0027414330218068538,19329,0.002004303022720844,0.0034785630208928634
2020,Thüringen,Paar mit Kindern,Nein,0.002616822429906542,19329,0.001896595220377823,0.0033370496394352616
2020,Hamburg,Paar ohne Kinder,Nein,0.0025545171339563864,19329,0.001842893485071152,0.003266140782841621
2020,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.002429906542056075,19329,0.0017358132074903347,0.0031239998766218148
2020,Sachsen-Anhalt,Paar mit Kindern,Nein,0.002367601246105919,19329,0.0016824429343142338,0.0030527595578976044
2020,Bayern,Andere Zusammenstellungen,Nein,0.0023052959501557633,19329,0.0016291918721571504,0.002981400028154376
2020,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0022429906542056075,19329,0.0015760648762543016,0.0029099164321569134
2020,Berlin,Alleinerziehend,Ja,0.002118380062305296,19329,0.0014702042357454116,0.00276655588886518
2020,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.00205607476635514,19329,0.0014174821403660641,0.002694667392344216
2020,Thüringen,Alleinerziehend,Ja,0.00205607476635514,19329,0.0014174821403660641,0.002694667392344216
2020,Brandenburg,Alleinerziehend,Ja,0.0019314641744548288,19329,0.0013124866365335185,0.002550441712376139
2020,Bayern,Andere Zusammenstellungen,Ja,0.0019314641744548288,19329,0.0013124866365335185,0.002550441712376139
2020,Bremen,Einpersonenhaushalt,Nein,0.0018068535825545172,19329,0.0012081385662934053,0.0024055685988156293
2020,Bremen,Paar ohne Kinder,Ja,0.0018068535825545172,19329,0.0012081385662934053,0.0024055685988156293
2020,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0017445482866043614,19329,0.0011562281397200576,0.002332868433488665
2020,Berlin,Alleinerziehend,Nein,0.0016199376947040498,19329,0.0010529828330807865,0.0021868925563273134
2020,Sachsen,Alleinerziehend,Nein,0.001557632398753894,19329,0.0010016700704679631,0.002113594727039825
2020,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.001557632398753894,19329,0.0010016700704679631,0.002113594727039825
2020,Schleswig-Holstein,Alleinerziehend,Ja,0.001557632398753894,19329,0.0010016700704679631,0.002113594727039825
2020,Hamburg,Paar mit Kindern,Nein,0.0014953271028037382,19329,0.0009505804986211595,0.002040073706986317
2020,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0014330218068535825,19329,0.0008997281991624091,0.001966315414544756
2020,Schleswig-Holstein,Alleinerziehend,Nein,0.001308411214953271,19329,0.0007987997342178648,0.0018180226956886775
2020,Hamburg,Alleinerziehend,Ja,0.001308411214953271,19329,0.0007987997342178648,0.0018180226956886775
2020,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.001308411214953271,19329,0.0007987997342178648,0.0018180226956886775
2020,Bremen,Einpersonenhaushalt,Ja,0.001308411214953271,19329,0.0007987997342178648,0.0018180226956886775
2020,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.001308411214953271,19329,0.0007987997342178648,0.0018180226956886775
2020,Hamburg,Alleinerziehend,Nein,0.0012461059190031153,19329,0.0007487605245792966,0.0017434513134269342
2020,Bremen,Paar mit Kindern,Ja,0.0012461059190031153,19329,0.0007487605245792966,0.0017434513134269342
2020,Brandenburg,Alleinerziehend,Nein,0.0011214953271028037,19329,0.0006496426252026039,0.0015933480290030036
2020,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0011214953271028037,19329,0.0006496426252026039,0.0015933480290030036
2020,Bremen,Paar mit Kindern,Nein,0.0009968847352024922,19329,0.0005519899937316959,0.0014417794766732883
2020,Thüringen,Alleinerziehend,Nein,0.0009345794392523365,19329,0.000503798525390072,0.0013653603531146009
2020,Sachsen-Anhalt,Alleinerziehend,Nein,0.0009345794392523365,19329,0.000503798525390072,0.0013653603531146009
2020,Bremen,Paar ohne Kinder,Nein,0.0008722741433021807,19329,0.00045608726526765294,0.0012884610213367085
2020,Hessen,Andere Zusammenstellungen,Ja,0.0008099688473520249,19329,0.00040890863231103603,0.0012110290623930137
2020,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0007476635514018691,19329,0.00036232534713216566,0.0011330017556715726
2020,Bayern,Mehrgenerationenhaushalt,Ja,0.0006853582554517134,19329,0.00031641351136209593,0.001054302999541331
2020,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0006853582554517134,19329,0.00031641351136209593,0.001054302999541331
2020,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0006230529595015577,19329,0.00027126698244535796,0.0009748389365577574
2020,Niedersachsen,Andere Zusammenstellungen,Nein,0.0006230529595015577,19329,0.00027126698244535796,0.0009748389365577574
2020,Bayern,Mehrgenerationenhaushalt,Nein,0.0005607476635514019,19329,0.00022700377962857262,0.0008944915474742312
2020,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0004984423676012461,19329,0.00018377580852818072,0.0008131089266743114
2020,Niedersachsen,Andere Zusammenstellungen,Ja,0.0004984423676012461,19329,0.00018377580852818072,0.0008131089266743114
2020,Hessen,Andere Zusammenstellungen,Nein,0.0004984423676012461,19329,0.00018377580852818072,0.0008131089266743114
2020,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0004984423676012461,19329,0.00018377580852818072,0.0008131089266743114
2020,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00043613707165109035,19329,0.00014178428385666652,0.0007304898594455142
2020,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.00043613707165109035,19329,0.00014178428385666652,0.0007304898594455142
2020,Berlin,Andere Zusammenstellungen,Nein,0.00043613707165109035,19329,0.00014178428385666652,0.0007304898594455142
2020,Sachsen,Andere Zusammenstellungen,Ja,0.00043613707165109035,19329,0.00014178428385666652,0.0007304898594455142
2020,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.00037383177570093456,19329,0.00010130555511602757,0.0006463579962858416
2020,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.00037383177570093456,19329,0.00010130555511602757,0.0006463579962858416
2020,Thüringen,Andere Zusammenstellungen,Ja,0.00037383177570093456,19329,0.00010130555511602757,0.0006463579962858416
2020,Hessen,Mehrgenerationenhaushalt,Nein,0.00037383177570093456,19329,0.00010130555511602757,0.0006463579962858416
2020,Berlin,Andere Zusammenstellungen,Ja,0.00037383177570093456,19329,0.00010130555511602757,0.0006463579962858416
2020,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.00037383177570093456,19329,0.00010130555511602757,0.0006463579962858416
2020,Bremen,Alleinerziehend,Nein,0.00037383177570093456,19329,0.00010130555511602757,0.0006463579962858416
2020,Hessen,Mehrgenerationenhaushalt,Ja,0.00031152647975077883,19329,6.273746256811499e-05,0.0005603154969334427
2020,Hamburg,Andere Zusammenstellungen,Nein,0.00031152647975077883,19329,6.273746256811499e-05,0.0005603154969334427
2020,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00031152647975077883,19329,6.273746256811499e-05,0.0005603154969334427
2020,Sachsen,Andere Zusammenstellungen,Nein,0.00024922118380062304,19329,2.6690587756806282e-05,0.0004717517798444398
2020,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00024922118380062304,19329,2.6690587756806282e-05,0.0004717517798444398
2020,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00024922118380062304,19329,2.6690587756806282e-05,0.0004717517798444398
2020,Brandenburg,Andere Zusammenstellungen,Nein,0.00024922118380062304,19329,2.6690587756806282e-05,0.0004717517798444398
2020,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.00024922118380062304,19329,2.6690587756806282e-05,0.0004717517798444398
2020,Sachsen,Mehrgenerationenhaushalt,Ja,0.00024922118380062304,19329,2.6690587756806282e-05,0.0004717517798444398
2020,Sachsen,Mehrgenerationenhaushalt,Nein,0.00018691588785046728,19329,-5.80726649533278e-06,0.00037963904219626734
2020,Brandenburg,Andere Zusammenstellungen,Ja,0.00018691588785046728,19329,-5.80726649533278e-06,0.00037963904219626734
2020,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00018691588785046728,19329,-5.80726649533278e-06,0.00037963904219626734
2020,Hamburg,Andere Zusammenstellungen,Ja,0.00018691588785046728,19329,-5.80726649533278e-06,0.00037963904219626734
2020,Berlin,Mehrgenerationenhaushalt,Ja,0.00018691588785046728,19329,-5.80726649533278e-06,0.00037963904219626734
2020,Bremen,Alleinerziehend,Ja,0.00018691588785046728,19329,-5.80726649533278e-06,0.00037963904219626734
2020,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00018691588785046728,19329,-5.80726649533278e-06,0.00037963904219626734
2020,Thüringen,Mehrgenerationenhaushalt,Ja,0.00012461059190031152,19329,-3.275210764075478e-05,0.0002819732914413778
2020,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00012461059190031152,19329,-3.275210764075478e-05,0.0002819732914413778
2020,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00012461059190031152,19329,-3.275210764075478e-05,0.0002819732914413778
2020,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00012461059190031152,19329,-3.275210764075478e-05,0.0002819732914413778
2020,Bremen,Andere Zusammenstellungen,Nein,6.230529595015576e-05,19329,-4.897040280382594e-05,0.00017358099470413747
2020,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,6.230529595015576e-05,19329,-4.897040280382594e-05,0.00017358099470413747
2020,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,6.230529595015576e-05,19329,-4.897040280382594e-05,0.00017358099470413747
2020,Bremen,Andere Zusammenstellungen,Ja,6.230529595015576e-05,19329,-4.897040280382594e-05,0.00017358099470413747
2020,Thüringen,Andere Zusammenstellungen,Nein,6.230529595015576e-05,19329,-4.897040280382594e-05,0.00017358099470413747
2020,Hamburg,Mehrgenerationenhaushalt,Nein,6.230529595015576e-05,19329,-4.897040280382594e-05,0.00017358099470413747
2020,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,6.230529595015576e-05,19329,-4.897040280382594e-05,0.00017358099470413747
2020,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,6.230529595015576e-05,19329,-4.897040280382594e-05,0.00017358099470413747
2020,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,6.230529595015576e-05,19329,-4.897040280382594e-05,0.00017358099470413747
2021,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.04579763361893105,12568,0.0421428240846721,0.04945244315319
2021,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.04253365973072215,12568,0.0390054765997238,0.0460618428617205
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.03376172990616075,12568,0.030603982054809378,0.036919477757512115
2021,Bayern,Paar mit Kindern,Ja,0.033149734802121585,12568,0.03001974714541451,0.03627972245882866
2021,Bayern,Paar ohne Kinder,Ja,0.03172174622603019,12568,0.028657655518763845,0.03478583693329653
2021,Baden-Württemberg,Paar mit Kindern,Ja,0.028661770705834352,12568,0.02574461416524214,0.031578927246426566
2021,Bayern,Einpersonenhaushalt,Ja,0.025193798449612403,12568,0.02245393478819303,0.027933662111031776
2021,Baden-Württemberg,Paar ohne Kinder,Ja,0.022949816401468787,12568,0.02033180804502256,0.025567824757915015
2021,Niedersachsen,Paar mit Kindern,Ja,0.022133822929416565,12568,0.019561704783060584,0.024705941075772547
2021,Niedersachsen,Paar ohne Kinder,Ja,0.02182782537739698,12568,0.01927314911268132,0.02438250164211264
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.0215218278253774,12568,0.01898472462791471,0.024058931022840086
2021,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.020195838433292534,12568,0.017736470143823693,0.022655206722761376
2021,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.01988984088127295,12568,0.01744879419763275,0.022330887564913148
2021,Bayern,Einpersonenhaushalt,Nein,0.019787841697266422,12568,0.017352935463443967,0.022222747931088877
2021,Sachsen,Paar ohne Kinder,Ja,0.01784985720114239,12568,0.015534972842568358,0.020164741559716426
2021,Baden-Württemberg,Einpersonenhaushalt,Ja,0.016115871073031415,12568,0.013914355027949786,0.018317387118113045
2021,Bayern,Paar ohne Kinder,Nein,0.016115871073031415,12568,0.013914355027949786,0.018317387118113045
2021,Niedersachsen,Einpersonenhaushalt,Ja,0.015809873521011833,12568,0.013629019054593225,0.01799072798743044
2021,Bayern,Paar mit Kindern,Nein,0.015707874337005302,12568,0.013533953627245774,0.01788179504676483
2021,Berlin,Einpersonenhaushalt,Ja,0.012749898000815994,12568,0.010788390676233639,0.01471140532539835
2021,Hessen,Paar ohne Kinder,Ja,0.012545899632802938,12568,0.01059994662445516,0.014491852641150715
2021,Hessen,Paar mit Kindern,Ja,0.01142390860873113,12568,0.009565952728585687,0.013281864488876572
2021,Sachsen,Paar mit Kindern,Ja,0.01142390860873113,12568,0.009565952728585687,0.013281864488876572
2021,Sachsen,Einpersonenhaushalt,Ja,0.011321909424724603,12568,0.009472171169327599,0.013171647680121606
2021,Brandenburg,Paar ohne Kinder,Ja,0.010709914320685434,12568,0.00891030674813359,0.012509521893237278
2021,Baden-Württemberg,Einpersonenhaushalt,Nein,0.010505915952672378,12568,0.008723346140765923,0.012288485764578833
2021,Schleswig-Holstein,Paar mit Kindern,Ja,0.010301917584659323,12568,0.008536557164592881,0.012067278004725766
2021,Hessen,Einpersonenhaushalt,Ja,0.010097919216646267,12568,0.008349944888906644,0.01184589354438589
2021,Niedersachsen,Einpersonenhaushalt,Nein,0.010097919216646267,12568,0.008349944888906644,0.01184589354438589
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.009791921664626682,12568,0.008070369514489709,0.011513473814763656
2021,Baden-Württemberg,Paar ohne Kinder,Nein,0.009587923296613628,12568,0.007884222899962988,0.011291623693264268
2021,Nordrhein-Westfalen,Alleinerziehend,Ja,0.009281925744594043,12568,0.007605373570022066,0.010958477919166019
2021,Berlin,Paar ohne Kinder,Ja,0.009179926560587515,12568,0.007512525831545998,0.010847327289629033
2021,Berlin,Einpersonenhaushalt,Nein,0.00897592819257446,12568,0.007326988501450944,0.010624867883697976
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.008873929008567932,12568,0.007234300690451084,0.01051355732668478
2021,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.008669930640554876,12568,0.007049091421431331,0.01029076985967842
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.008567931456548347,12568,0.0069565719031527695,0.010179291009943924
2021,Brandenburg,Paar mit Kindern,Ja,0.008363933088535292,12568,0.006771708166634638,0.009956158010435947
2021,Thüringen,Paar ohne Kinder,Ja,0.008363933088535292,12568,0.006771708166634638,0.009956158010435947
2021,Niedersachsen,Paar ohne Kinder,Nein,0.008159934720522236,12568,0.006587085283097735,0.009732784157946737
2021,Baden-Württemberg,Paar mit Kindern,Nein,0.008159934720522236,12568,0.006587085283097735,0.009732784157946737
2021,Hessen,Einpersonenhaushalt,Nein,0.008159934720522236,12568,0.006587085283097735,0.009732784157946737
2021,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00795593635250918,12568,0.006402712265980045,0.009509160439038315
2021,Brandenburg,Einpersonenhaushalt,Ja,0.007853937168502651,12568,0.0063106224313899915,0.00939725190561531
2021,Sachsen,Paar ohne Kinder,Nein,0.0074459404324765405,12568,0.00594293742673929,0.00894894343821379
2021,Berlin,Paar mit Kindern,Ja,0.0074459404324765405,12568,0.00594293742673929,0.00894894343821379
2021,Thüringen,Einpersonenhaushalt,Ja,0.007241942064463484,12568,0.005759518810830344,0.008724365318096625
2021,Niedersachsen,Paar mit Kindern,Nein,0.006833945328437373,12568,0.005393589915327678,0.008274300741547069
2021,Bayern,Alleinerziehend,Ja,0.006731946144430845,12568,0.005302306655288003,0.008161585633573686
2021,Hessen,Paar ohne Kinder,Nein,0.006527947776417789,12568,0.005119991564718356,0.007935903988117221
2021,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.006527947776417789,12568,0.005119991564718356,0.007935903988117221
2021,Nordrhein-Westfalen,Alleinerziehend,Nein,0.006425948592411261,12568,0.005028963636741648,0.007822933548080873
2021,Thüringen,Paar mit Kindern,Ja,0.006425948592411261,12568,0.005028963636741648,0.007822933548080873
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0063239494084047325,12568,0.004938024851117394,0.007709873965692071
2021,Sachsen,Einpersonenhaushalt,Nein,0.006119951040391677,12568,0.004756423401433131,0.007483478679350224
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.006119951040391677,12568,0.004756423401433131,0.007483478679350224
2021,Hessen,Paar mit Kindern,Nein,0.006119951040391677,12568,0.004756423401433131,0.007483478679350224
2021,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.005711954304365565,12568,0.004394391103803477,0.0070295175049276525
2021,Niedersachsen,Alleinerziehend,Ja,0.005609955120359037,12568,0.004304141895450907,0.0069157683452671665
2021,Hamburg,Paar ohne Kinder,Ja,0.005609955120359037,12568,0.004304141895450907,0.0069157683452671665
2021,Berlin,Paar ohne Kinder,Nein,0.0055079559363525096,12568,0.004214001837848549,0.00680191003485647
2021,Bayern,Alleinerziehend,Nein,0.005303957568339453,12568,0.004034061434839689,0.006573853701839218
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.005303957568339453,12568,0.004034061434839689,0.006573853701839218
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.005303957568339453,12568,0.004034061434839689,0.006573853701839218
2021,Sachsen,Alleinerziehend,Ja,0.005099959200326397,12568,0.0038545959079483126,0.006345322492704482
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.005099959200326397,12568,0.0038545959079483126,0.006345322492704482
2021,Sachsen-Anhalt,Paar mit Kindern,Ja,0.004691962464300286,12568,0.00349720705497959,0.005886717873620982
2021,Hamburg,Paar mit Kindern,Ja,0.004589963280293758,12568,0.003408205150566145,0.00577172141002137
2021,Sachsen,Paar mit Kindern,Nein,0.004589963280293758,12568,0.003408205150566145,0.00577172141002137
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.00448796409628723,12568,0.003319350513414681,0.005656577679159778
2021,Baden-Württemberg,Alleinerziehend,Ja,0.00448796409628723,12568,0.003319350513414681,0.005656577679159778
2021,Brandenburg,Paar ohne Kinder,Nein,0.00397796817625459,12568,0.002877473084094343,0.005078463268414837
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.003875968992248062,12568,0.0027896188112798296,0.004962319173216294
2021,Schleswig-Holstein,Paar mit Kindern,Nein,0.003875968992248062,12568,0.0027896188112798296,0.004962319173216294
2021,Hamburg,Einpersonenhaushalt,Ja,0.003773969808241534,12568,0.0027019541258323163,0.0048459854906507515
2021,Thüringen,Einpersonenhaushalt,Nein,0.0036719706242350062,12568,0.002614486737457738,0.004729454511012274
2021,Thüringen,Paar ohne Kinder,Nein,0.003569971440228478,12568,0.0025272248947647764,0.0046127179856921795
2021,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.003569971440228478,12568,0.0025272248947647764,0.0046127179856921795
2021,Schleswig-Holstein,Paar ohne Kinder,Nein,0.00346797225622195,12568,0.0024401774395488565,0.004495767072895044
2021,Brandenburg,Einpersonenhaushalt,Nein,0.00346797225622195,12568,0.0024401774395488565,0.004495767072895044
2021,Niedersachsen,Alleinerziehend,Nein,0.0033659730722154224,12568,0.00235335386831677,0.004378592276114075
2021,Berlin,Paar mit Kindern,Nein,0.0032639738882088943,12568,0.002266764402268617,0.004261183374149172
2021,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0031619747042023662,12568,0.002180420067203044,0.004143529341201688
2021,Baden-Württemberg,Alleinerziehend,Nein,0.0031619747042023662,12568,0.002180420067203044,0.004143529341201688
2021,Sachsen-Anhalt,Alleinerziehend,Ja,0.0030599755201958386,12568,0.0020943327851218677,0.0040256182552698095
2021,Hamburg,Einpersonenhaushalt,Nein,0.0029579763361893105,12568,0.0020085154796985988,0.003907437192680022
2021,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0029579763361893105,12568,0.0020085154796985988,0.003907437192680022
2021,Thüringen,Alleinerziehend,Ja,0.0028559771521827824,12568,0.0019229821982651952,0.0037889721061003696
2021,Hessen,Alleinerziehend,Ja,0.0027539779681762548,12568,0.0018377482535937414,0.003670207682758768
2021,Hamburg,Paar ohne Kinder,Nein,0.0027539779681762548,12568,0.0018377482535937414,0.003670207682758768
2021,Hessen,Alleinerziehend,Nein,0.002345981232150143,12568,0.0015001665293435935,0.0031917959349566922
2021,Berlin,Alleinerziehend,Ja,0.002243982048143615,12568,0.0014167166636173752,0.0030712474326698544
2021,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0021419828641370867,12568,0.0013336963052932378,0.0029502694229809356
2021,Brandenburg,Alleinerziehend,Ja,0.0021419828641370867,12568,0.0013336963052932378,0.0029502694229809356
2021,Bayern,Andere Zusammenstellungen,Nein,0.002039983680130559,12568,0.0012511364542366074,0.0028288309060245107
2021,Bayern,Andere Zusammenstellungen,Ja,0.001937984496124031,12568,0.0011690720367281621,0.0027068969555198996
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.001937984496124031,12568,0.0011690720367281621,0.0027068969555198996
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.001937984496124031,12568,0.0011690720367281621,0.0027068969555198996
2021,Sachsen,Alleinerziehend,Nein,0.0018359853121175031,12568,0.0010875426393305403,0.002584427984904466
2021,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0018359853121175031,12568,0.0010875426393305403,0.002584427984904466
2021,Bremen,Paar ohne Kinder,Ja,0.001733986128110975,12568,0.0010065934291488185,0.0024613788270731315
2021,Schleswig-Holstein,Alleinerziehend,Ja,0.001733986128110975,12568,0.0010065934291488185,0.0024613788270731315
2021,Thüringen,Paar mit Kindern,Nein,0.001733986128110975,12568,0.0010065934291488185,0.0024613788270731315
2021,Berlin,Alleinerziehend,Nein,0.0016319869441044472,12568,0.000926276321838439,0.0023376975663704554
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0016319869441044472,12568,0.000926276321838439,0.0023376975663704554
2021,Brandenburg,Paar mit Kindern,Nein,0.0015299877600979193,12568,0.0008466514841141464,0.0022133240360816923
2021,Brandenburg,Alleinerziehend,Nein,0.0015299877600979193,12568,0.0008466514841141464,0.0022133240360816923
2021,Bremen,Einpersonenhaushalt,Ja,0.0015299877600979193,12568,0.0008466514841141464,0.0022133240360816923
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0015299877600979193,12568,0.0008466514841141464,0.0022133240360816923
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0013259893920848633,12568,0.0006897729564829801,0.0019622058276867467
2021,Hamburg,Paar mit Kindern,Nein,0.0013259893920848633,12568,0.0006897729564829801,0.0019622058276867467
2021,Schleswig-Holstein,Alleinerziehend,Nein,0.0012239902080783353,12568,0.000612702014107386,0.0018352784020492846
2021,Hamburg,Alleinerziehend,Ja,0.0012239902080783353,12568,0.000612702014107386,0.0018352784020492846
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0011219910240718074,12568,0.000536697252477377,0.0017072847956662376
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0011219910240718074,12568,0.000536697252477377,0.0017072847956662376
2021,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0011219910240718074,12568,0.000536697252477377,0.0017072847956662376
2021,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0011219910240718074,12568,0.000536697252477377,0.0017072847956662376
2021,Niedersachsen,Andere Zusammenstellungen,Ja,0.0010199918400652795,12568,0.00046190763327667145,0.0015780760468538876
2021,Thüringen,Alleinerziehend,Nein,0.0010199918400652795,12568,0.00046190763327667145,0.0015780760468538876
2021,Hessen,Andere Zusammenstellungen,Ja,0.0009179926560587516,12568,0.0003885204618056681,0.0014474648503118351
2021,Sachsen,Andere Zusammenstellungen,Ja,0.0009179926560587516,12568,0.0003885204618056681,0.0014474648503118351
2021,Bremen,Paar ohne Kinder,Nein,0.0009179926560587516,12568,0.0003885204618056681,0.0014474648503118351
2021,Hamburg,Alleinerziehend,Nein,0.0008159934720522236,12568,0.0003167768187561337,0.0013152101253483136
2021,Sachsen-Anhalt,Alleinerziehend,Nein,0.0008159934720522236,12568,0.0003167768187561337,0.0013152101253483136
2021,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0008159934720522236,12568,0.0003167768187561337,0.0013152101253483136
2021,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0007139942880456956,12568,0.0002469960340984347,0.0011809925419929564
2021,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0007139942880456956,12568,0.0002469960340984347,0.0011809925419929564
2021,Bremen,Einpersonenhaushalt,Nein,0.0007139942880456956,12568,0.0002469960340984347,0.0011809925419929564
2021,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0006119951040391676,12568,0.00017961666878585776,0.0010443735392924776
2021,Niedersachsen,Andere Zusammenstellungen,Nein,0.0006119951040391676,12568,0.00017961666878585776,0.0010443735392924776
2021,Brandenburg,Andere Zusammenstellungen,Ja,0.0006119951040391676,12568,0.00017961666878585776,0.0010443735392924776
2021,Bremen,Alleinerziehend,Ja,0.0006119951040391676,12568,0.00017961666878585776,0.0010443735392924776
2021,Berlin,Andere Zusammenstellungen,Ja,0.0006119951040391676,12568,0.00017961666878585776,0.0010443735392924776
2021,Bayern,Mehrgenerationenhaushalt,Ja,0.0005099959200326398,12568,0.00011527007444474377,0.0009047217656205358
2021,Hessen,Andere Zusammenstellungen,Nein,0.0005099959200326398,12568,0.00011527007444474377,0.0009047217656205358
2021,Bayern,Mehrgenerationenhaushalt,Nein,0.0005099959200326398,12568,0.00011527007444474377,0.0009047217656205358
2021,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0005099959200326398,12568,0.00011527007444474377,0.0009047217656205358
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0004079967360261118,12568,5.492519242803769e-05,0.000761068279624186
2021,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0004079967360261118,12568,5.492519242803769e-05,0.000761068279624186
2021,Sachsen,Mehrgenerationenhaushalt,Nein,0.0004079967360261118,12568,5.492519242803769e-05,0.000761068279624186
2021,Bremen,Paar mit Kindern,Nein,0.0004079967360261118,12568,5.492519242803769e-05,0.000761068279624186
2021,Bremen,Paar mit Kindern,Ja,0.0003059975520195838,12568,2.130258528033977e-07,0.0006117820781863642
2021,Thüringen,Andere Zusammenstellungen,Ja,0.0003059975520195838,12568,2.130258528033977e-07,0.0006117820781863642
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.0003059975520195838,12568,2.130258528033977e-07,0.0006117820781863642
2021,Hamburg,Andere Zusammenstellungen,Nein,0.0003059975520195838,12568,2.130258528033977e-07,0.0006117820781863642
2021,Sachsen,Mehrgenerationenhaushalt,Ja,0.0003059975520195838,12568,2.130258528033977e-07,0.0006117820781863642
2021,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.0003059975520195838,12568,2.130258528033977e-07,0.0006117820781863642
2021,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.0003059975520195838,12568,2.130258528033977e-07,0.0006117820781863642
2021,Bremen,Alleinerziehend,Nein,0.0003059975520195838,12568,2.130258528033977e-07,0.0006117820781863642
