"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","Thueringen","Ostdeutschland, neue Bundeslaender","163","0.239463803131748","0.2067819011486","0.272145705114895"
"Keine Sorgen","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","36","0.0306733222234666","0.020168386308561","0.0411782581383722"
"Keine Sorgen","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","114","0.0479578110079352","0.0396398499607468","0.0562757720551236"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hessen","Westdeutschland, alte Bundeslaender","32","0.0484154506038086","0.0344311908756383","0.0623997103319788"
"Keine Sorgen","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","30","0.0406393855562356","0.0258743590310436","0.0554044120814276"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","83","0.0334491553701743","0.024911900911717","0.0419864098286316"
"Keine Sorgen","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Bayern","Westdeutschland, alte Bundeslaender","131","0.071083085419276","0.0586730545394487","0.0834931162991033"
"Keine Sorgen","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1996","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","133","0.565358072691876","0.505898734893663","0.624817410490089"
"Grosse Sorgen","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Hamburg","Westdeutschland, alte Bundeslaender","76","0.652134363246124","0.567617672617766","0.736651053874483"
"Grosse Sorgen","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","598","0.625611238507152","0.596169524689531","0.655052952324772"
"Grosse Sorgen","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Bremen","Westdeutschland, alte Bundeslaender","72","0.791971550807583","0.709477472790409","0.874465628824756"
"Grosse Sorgen","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1452","0.59156714492717","0.572318215338407","0.610816074515933"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Hessen","Westdeutschland, alte Bundeslaender","544","0.650719656371401","0.618670052664549","0.682769260078253"
"Grosse Sorgen","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","411","0.582166995120917","0.545812045650888","0.618521944590946"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","847","0.540014061545343","0.516398520582707","0.563629602507979"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Bayern","Westdeutschland, alte Bundeslaender","786","0.535042474827032","0.510754497188122","0.559330452465941"
"Grosse Sorgen","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","Berlin","Westdeutschland, alte Bundeslaender","182","0.688653723668587","0.633524010408903","0.743783436928272"
"Grosse Sorgen","1997","Berlin","Ostdeutschland, neue Bundeslaender","172","0.696450447260786","0.63778910460513","0.755111789916443"
"Grosse Sorgen","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","414","0.707529478757276","0.671039446725558","0.744019510788994"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","271","0.743041107358918","0.699450523589485","0.78663169112835"
"Grosse Sorgen","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Sachsen","Ostdeutschland, neue Bundeslaender","773","0.738613064166435","0.712504434708306","0.764721693624564"
"Grosse Sorgen","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","521","0.83973187380757","0.811828420788243","0.867635326826897"
"Grosse Sorgen","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1997","Thueringen","Ostdeutschland, neue Bundeslaender","498","0.781748126699976","0.750259060937671","0.81323719246228"
"Einige Sorgen","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","110","0.355658821849577","0.298238291883955","0.413079351815198"
"Einige Sorgen","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Hamburg","Westdeutschland, alte Bundeslaender","45","0.316185752925234","0.233675409128166","0.398696096722303"
"Einige Sorgen","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","411","0.354434617093264","0.325334978351931","0.383534255834596"
"Einige Sorgen","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","950","0.36988650133252","0.350981014780827","0.388791987884214"
"Einige Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Hessen","Westdeutschland, alte Bundeslaender","280","0.312172184034421","0.281020925512626","0.343323442556216"
"Einige Sorgen","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","268","0.377738735608297","0.342001535100605","0.413475936115989"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","774","0.411425539634887","0.388108714456502","0.434742364813272"
"Einige Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Bayern","Westdeutschland, alte Bundeslaender","751","0.419118087618803","0.395090912570017","0.443145262667588"
"Einige Sorgen","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","Berlin","Westdeutschland, alte Bundeslaender","70","0.268127198768146","0.215385794990422","0.32086860254587"
"Einige Sorgen","1997","Berlin","Ostdeutschland, neue Bundeslaender","59","0.277853633710811","0.220704092923242","0.335003174498379"
"Einige Sorgen","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","172","0.280810062647464","0.244761408123963","0.316858717170966"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","107","0.242863147764944","0.200084954216645","0.285641341313243"
"Einige Sorgen","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Sachsen","Ostdeutschland, neue Bundeslaender","298","0.247393863761572","0.221754220252318","0.273033507270825"
"Einige Sorgen","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","137","0.155544951456764","0.127978537126489","0.183111365787039"
"Einige Sorgen","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1997","Thueringen","Ostdeutschland, neue Bundeslaender","157","0.211019970944815","0.179914115752014","0.242125826137616"
"Keine Sorgen","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","103","0.0385463537403098","0.0310075913957056","0.046085116084914"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","90","0.0485603988197701","0.0383755445186293","0.058745253120911"
"Keine Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Bayern","Westdeutschland, alte Bundeslaender","83","0.0458394375541656","0.0356553774212927","0.0560234976870385"
"Keine Sorgen","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1997","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","158","0.504917088880381","0.452387080289441","0.557447097471322"
"Grosse Sorgen","1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Hamburg","Westdeutschland, alte Bundeslaender","84","0.601483626761529","0.523651071879276","0.679316181643782"
"Grosse Sorgen","1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Niedersachsen","Westdeutschland, alte Bundeslaender","695","0.61438396588599","0.586752276279147","0.642015655492833"
"Grosse Sorgen","1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Bremen","Westdeutschland, alte Bundeslaender","66","0.700325536949633","0.610536577130779","0.790114496768487"
"Grosse Sorgen","1998","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1569","0.563443203690813","0.545160911905457","0.581725495476169"
"Grosse Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Hessen","Westdeutschland, alte Bundeslaender","555","0.612799213655004","0.581725775504072","0.643872651805935"
"Grosse Sorgen","1998","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","450","0.577228215930899","0.542932039579769","0.611524392282028"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","889","0.535472394656855","0.512502279472603","0.558442509841106"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Bayern","Westdeutschland, alte Bundeslaender","882","0.500473432780681","0.477695479843515","0.523251385717846"
"Grosse Sorgen","1998","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","Berlin","Westdeutschland, alte Bundeslaender","179","0.610330216455163","0.554298697290279","0.666361735620048"
"Grosse Sorgen","1998","Berlin","Ostdeutschland, neue Bundeslaender","143","0.654994018734418","0.593955763662005","0.716032273806831"
"Grosse Sorgen","1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Brandenburg","Ostdeutschland, neue Bundeslaender","411","0.703163095282455","0.667172440469087","0.739153750095824"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","255","0.643573530351117","0.597043327301976","0.690103733400258"
"Grosse Sorgen","1998","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Sachsen","Ostdeutschland, neue Bundeslaender","730","0.651834104749262","0.624560286716325","0.679107922782199"
"Grosse Sorgen","1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","495","0.759350644635904","0.727361725397338","0.791339563874469"
"Grosse Sorgen","1998","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1998","Thueringen","Ostdeutschland, neue Bundeslaender","473","0.684138758584699","0.650347750193719","0.71792976697568"
