"plh0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","Hessen","Westdeutschland","277","","",""
"Einige Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","266","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","767","0.415446189418948","0.391965137459176","0.43892724137872"
"Einige Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1997","Bayern","Westdeutschland","746","0.423719514212869","0.399589559298082","0.447849469127656"
"Einige Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1997","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1997","Berlin","Westdeutschland","70","0.27533486092119","0.221955762178177","0.328713959664203"
"Einige Sorgen","1997","Berlin","Ostdeutschland","59","0.277174251860571","0.219946404639768","0.334402099081373"
"Einige Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1997","Brandenburg","Ostdeutschland","172","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Einige Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen","Ostdeutschland","296","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","137","","",""
"Einige Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1997","Thueringen","Ostdeutschland","156","","",""
"Keine Sorgen","1997","Schleswig-Holstein","Westdeutschland","24","","",""
"Keine Sorgen","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hamburg","Westdeutschland","1","","",""
"Keine Sorgen","1997","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Niedersachsen","Westdeutschland","27","","",""
"Keine Sorgen","1997","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bremen","Westdeutschland","4","0.0148351740015946","-0.00986812462421187","0.0395384726274012"
"Keine Sorgen","1997","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Westdeutschland","103","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Hessen","Westdeutschland","24","","",""
"Keine Sorgen","1997","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Westdeutschland","89","0.0442294131583943","0.0344327013870113","0.0540261249297774"
"Keine Sorgen","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1997","Bayern","Westdeutschland","82","0.0464773496307603","0.0361975060840497","0.0567571931774709"
"Keine Sorgen","1997","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1997","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1997","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1997","Berlin","Westdeutschland","18","","",""
"Keine Sorgen","1997","Berlin","Ostdeutschland","5","0.0237989555584341","0.0043111587446064","0.0432867523722618"
"Keine Sorgen","1997","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1997","Brandenburg","Ostdeutschland","11","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ostdeutschland","8","0.0143459662742858","0.00246792361151579","0.0262240089370559"
"Keine Sorgen","1997","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen","Ostdeutschland","17","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ostdeutschland","6","0.00495723659558066","-0.000396882873973535","0.0103113560651348"
"Keine Sorgen","1997","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1997","Thueringen","Ostdeutschland","6","0.00759179051516669","0.000969726034341464","0.0142138549959919"
"Grosse Sorgen","1998","Schleswig-Holstein","Westdeutschland","153","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Hamburg","Westdeutschland","84","0.598226377589037","0.520288282542536","0.676164472635538"
"Grosse Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Niedersachsen","Westdeutschland","690","0.618257773377689","0.590573979142871","0.645941567612507"
"Grosse Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Bremen","Westdeutschland","66","0.712403660488855","0.623240543569403","0.801566777408307"
"Grosse Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","1558","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Hessen","Westdeutschland","553","0.611864876836701","0.580678429352276","0.643051324321126"
"Grosse Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","449","0.582690936382951","0.548413165879862","0.616968706886039"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","880","0.534164495529343","0.511094435372608","0.557234555686077"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Bayern","Westdeutschland","878","0.49915545156933","0.476321942310713","0.521988960827948"
"Grosse Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1998","Berlin","Westdeutschland","178","","",""
"Grosse Sorgen","1998","Berlin","Ostdeutschland","143","","",""
"Grosse Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1998","Brandenburg","Ostdeutschland","407","0.699010690398259","0.662759023782917","0.7352623570136"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland","253","","",""
"Grosse Sorgen","1998","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1998","Sachsen","Ostdeutschland","725","0.648138460329646","0.620704317409727","0.675572603249565"
"Grosse Sorgen","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Ostdeutschland","493","0.761312077519775","0.729366067603075","0.793258087436475"
"Grosse Sorgen","1998","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1998","Thueringen","Ostdeutschland","471","0.686441785605331","0.652624410881595","0.720259160329067"
"Einige Sorgen","1998","Schleswig-Holstein","Westdeutschland","148","","",""
"Einige Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1998","Hamburg","Westdeutschland","65","0.388732979533606","0.311239087538984","0.466226871528227"
"Einige Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1998","Niedersachsen","Westdeutschland","449","0.346424403226473","0.319309511691073","0.373539294761872"
"Einige Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Bremen","Westdeutschland","29","","",""
"Einige Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","1133","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Hessen","Westdeutschland","335","0.339335560353944","0.309034918769825","0.369636201938062"
"Einige Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","318","0.381804041891437","0.348032734943684","0.415575348839191"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","823","0.416878728570493","0.39407639814224","0.439681058998745"
"Einige Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1998","Bayern","Westdeutschland","856","0.443940650316054","0.421251078053612","0.466630222578496"
"Einige Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1998","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1998","Berlin","Westdeutschland","94","0.343731341680129","0.288878106639086","0.398584576721173"
"Einige Sorgen","1998","Berlin","Ostdeutschland","84","0.331322882762325","0.270885718766131","0.391760046758519"
"Einige Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1998","Brandenburg","Ostdeutschland","198","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland","145","","",""
"Einige Sorgen","1998","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1998","Sachsen","Ostdeutschland","416","0.334463901823587","0.30735998630765","0.361567817339524"
"Einige Sorgen","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Ostdeutschland","180","","",""
"Einige Sorgen","1998","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1998","Thueringen","Ostdeutschland","238","","",""
"Keine Sorgen","1998","Schleswig-Holstein","Westdeutschland","39","0.100731468139526","0.0687398717109786","0.132723064568073"
"Keine Sorgen","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1998","Hamburg","Westdeutschland","3","","",""
"Keine Sorgen","1998","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1998","Niedersachsen","Westdeutschland","44","0.0353178233958383","0.0247995413710064","0.0458361054206703"
"Keine Sorgen","1998","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Bremen","Westdeutschland","4","0.0105597760478189","-0.00957527006398175","0.0306948221596195"
"Keine Sorgen","1998","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Westdeutschland","118","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Hessen","Westdeutschland","50","0.0487995628093557","0.0350118998642485","0.0625872257544629"
"Keine Sorgen","1998","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Westdeutschland","28","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","Westdeutschland","93","0.0489567759001646","0.0389774442223482","0.0589361075779809"
"Keine Sorgen","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1998","Bayern","Westdeutschland","108","","",""
"Keine Sorgen","1998","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1998","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1998","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1998","Berlin","Westdeutschland","16","","",""
"Keine Sorgen","1998","Berlin","Ostdeutschland","6","0.0214052327393336","0.00282155985652855","0.0399889056221387"
"Keine Sorgen","1998","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1998","Brandenburg","Ostdeutschland","10","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0169024286310406","0.00434810134177831","0.029456755920303"
"Keine Sorgen","1998","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1998","Sachsen","Ostdeutschland","23","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Keine Sorgen","1998","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1998","Thueringen","Ostdeutschland","14","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Westdeutschland","112","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Hamburg","Westdeutschland","71","0.547186511889752","0.464436500909333","0.629936522870171"
"Grosse Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Niedersachsen","Westdeutschland","679","0.619548336384122","0.591657666704586","0.647439006063657"
"Grosse Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Bremen","Westdeutschland","66","0.793456680837792","0.708390751449088","0.878522610226495"
"Grosse Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","1431","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Hessen","Westdeutschland","475","0.554628860871025","0.521994770885078","0.587262950856973"
"Grosse Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","353","0.47011496846309","0.434793132079667","0.505436804846514"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","771","0.46896041211582","0.445397064364238","0.492523759867403"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Bayern","Westdeutschland","750","0.418399692313689","0.395547410686939","0.44125197394044"
"Grosse Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1999","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Berlin","Westdeutschland","158","","",""
"Grosse Sorgen","1999","Berlin","Ostdeutschland","152","","",""
"Grosse Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1999","Brandenburg","Ostdeutschland","376","0.631996800242816","0.593279220783841","0.670714379701791"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","242","","",""
"Grosse Sorgen","1999","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1999","Sachsen","Ostdeutschland","718","0.641822892518462","0.614123710548943","0.669522074487981"
"Grosse Sorgen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Ostdeutschland","459","0.712258016480854","0.678479246188632","0.746036786773076"
"Grosse Sorgen","1999","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1999","Thueringen","Ostdeutschland","450","0.649854373159349","0.614938662219642","0.684770084099057"
"Einige Sorgen","1999","Schleswig-Holstein","Westdeutschland","162","","",""
"Einige Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1999","Hamburg","Westdeutschland","59","0.399232972443476","0.317817502047069","0.480648442839883"
"Einige Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1999","Niedersachsen","Westdeutschland","442","0.349368925173309","0.321979612199941","0.376758238146676"
"Einige Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Bremen","Westdeutschland","18","","",""
"Einige Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","1074","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Hessen","Westdeutschland","354","0.380300433253015","0.348424475295135","0.412176391210895"
"Einige Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","376","0.481016790597978","0.445657203834229","0.516376377361728"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","785","0.442124798634297","0.418674605811871","0.465574991456723"
"Einige Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1999","Bayern","Westdeutschland","866","0.497194531362722","0.474032068105924","0.520356994619519"
"Einige Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1999","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1999","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1999","Berlin","Westdeutschland","111","","",""
"Einige Sorgen","1999","Berlin","Ostdeutschland","64","0.294548568877463","0.234986626807229","0.354110510947696"
"Einige Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1999","Brandenburg","Ostdeutschland","199","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","147","","",""
"Einige Sorgen","1999","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1999","Sachsen","Ostdeutschland","389","0.321441930553295","0.294461106935133","0.348422754171457"
"Einige Sorgen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Ostdeutschland","208","","",""
