year,bula_h,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,East,Somewhat concerned,0.3702127659574468,41132,0.3655462927193203,0.37487923919557326
2016,Brandenburg,East,Not concerned at all,0.0574468085106383,41132,0.0551980022325186,0.059695614788758
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.5493230174081238,41132,0.5445144828097136,0.5541315520065341
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3713733075435203,41132,0.3667038341028477,0.37604278098419297
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07930367504835589,41132,0.07669228936135396,0.08191506073535783
2016,Saxony,East,Very concerned,0.5482974287699791,41132,0.5434879219625123,0.553106935577446
2016,Saxony,East,Somewhat concerned,0.35719249478804727,41132,0.3525616759670624,0.36182331360903214
2016,Saxony,East,Not concerned at all,0.0945100764419736,41132,0.09168293832584938,0.09733721455809781
2016,Saxony-Anhalt,East,Very concerned,0.5572979493365501,41132,0.5524976795422368,0.5620982191308633
2016,Saxony-Anhalt,East,Somewhat concerned,0.36791314837153194,41132,0.36325270548160205,0.37257359126146183
2016,Saxony-Anhalt,East,Not concerned at all,0.07478890229191798,41132,0.07224672898680362,0.07733107559703234
2016,Thuringa,East,Very concerned,0.4983240223463687,41132,0.4934919467248619,0.5031560979678755
2016,Thuringa,East,Somewhat concerned,0.3754189944134078,41132,0.37073928738438305,0.3800987014424326
2016,Thuringa,East,Not concerned at all,0.12625698324022347,41132,0.12304712597527873,0.1294668405051682
2017,Schleswig-Holstein,West,Somewhat concerned,0.46723044397463004,45410,0.46264147008234724,0.47181941786691284
2017,Schleswig-Holstein,West,Very concerned,0.42177589852008457,45410,0.41723366670366424,0.4263181303365049
2017,Schleswig-Holstein,West,Not concerned at all,0.1109936575052854,45410,0.10810442939612948,0.11388288561444133
2017,Hamburg,West,Somewhat concerned,0.42887931034482757,45410,0.4243272101246908,0.4334314105649643
2017,Hamburg,West,Very concerned,0.33836206896551724,45410,0.33401014445088395,0.3427139934801505
2017,Hamburg,West,Not concerned at all,0.23275862068965517,45410,0.22887175783975705,0.23664548353955328
2017,Lower Saxony,West,Somewhat concerned,0.4616530156366344,45410,0.45706769931553315,0.4662383319577357
2017,Lower Saxony,West,Very concerned,0.4158600148920328,45410,0.4113267367067149,0.4203932930773507
2017,Lower Saxony,West,Not concerned at all,0.12248696947133283,45410,0.11947152002263885,0.1255024189200268
2017,Bremen,West,Very concerned,0.5409090909090909,45410,0.5363256482007278,0.545492533617454
2017,Bremen,West,Somewhat concerned,0.35909090909090907,45410,0.35467844949603344,0.3635033686857847
2017,Bremen,West,Not concerned at all,0.1,45410,0.09724068313654233,0.10275931686345768
2017,North Rhine-Westphalia,West,Very concerned,0.474822759498273,45410,0.4702297321358959,0.4794157868606501
2017,North Rhine-Westphalia,West,Somewhat concerned,0.4030176331576077,45410,0.3985061109837788,0.4075291553314366
2017,North Rhine-Westphalia,West,Not concerned at all,0.12215960734411925,45410,0.11914762851670666,0.12517158617153185
2017,Hesse,West,Somewhat concerned,0.4423185143500281,45410,0.437750357651009,0.4468866710490472
2017,Hesse,West,Very concerned,0.4079909960607766,45410,0.40347066996601727,0.41251132215553593
2017,Hesse,West,Not concerned at all,0.14969048958919529,45410,0.14640903844177078,0.1529719407366198
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45178335535006603,45410,0.44720592713467644,0.4563607835654556
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4332892998678996,45410,0.42873155501954086,0.43784704471625835
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11492734478203434,45410,0.111993876015203,0.11786081354886568
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.4483217015619807,45410,0.44374746994372677,0.45289593318023463
2017,Baden-Wuerttemberg,West,Very concerned,0.4004652708541043,45410,0.3959584538656252,0.40497208784258343
2017,Baden-Wuerttemberg,West,Not concerned at all,0.15121302758391492,45410,0.14791788450081816,0.15450817066701167
2017,Bavaria,West,Somewhat concerned,0.4428194677535363,45410,0.43825077828655457,0.44738815722051806
2017,Bavaria,West,Very concerned,0.3895948213857588,45410,0.38510947473832285,0.39408016803319473
2017,Bavaria,West,Not concerned at all,0.16758571086070487,45410,0.16415037995357237,0.17102104176783736
2017,Berlin,West,Somewhat concerned,0.41696750902527074,45410,0.41243250364341794,0.42150251440712355
2017,Berlin,West,Very concerned,0.3844765342960289,45410,0.3800021060606748,0.388950962531383
2017,Berlin,West,Not concerned at all,0.19855595667870035,45410,0.19488686652229928,0.20222504683510142
2017,Berlin,East,Very concerned,0.4441860465116279,45410,0.4396159276143385,0.44875616540891733
2017,Berlin,East,Somewhat concerned,0.3930232558139535,45410,0.3885308863059831,0.39751562532192386
2017,Berlin,East,Not concerned at all,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Brandenburg,East,Very concerned,0.5607385811467445,45410,0.5561737778325269,0.5653033844609621
2017,Brandenburg,East,Somewhat concerned,0.3751214771622935,45410,0.37066836038147766,0.37957459394310933
2017,Brandenburg,East,Not concerned at all,0.0641399416909621,45410,0.061886480635368696,0.0663934027465555
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.5244755244755245,45410,0.5198821762489384,0.5290688727021106
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40384615384615385,45410,0.39933313163376055,0.40835917605854716
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07167832167832168,45410,0.06930572739028519,0.07405091596635817
2017,Saxony,East,Very concerned,0.5331306990881459,45410,0.5285419445732261,0.5377194536030657
2017,Saxony,East,Somewhat concerned,0.3702127659574468,45410,0.3657715392566688,0.3746539926582248
2017,Saxony,East,Not concerned at all,0.09665653495440729,45410,0.09393870434848092,0.09937436556033366
2017,Saxony-Anhalt,East,Very concerned,0.5816993464052288,45410,0.5771622931194379,0.5862363996910197
2017,Saxony-Anhalt,East,Somewhat concerned,0.3366013071895425,45410,0.3322549488904134,0.3409476654886716
2017,Saxony-Anhalt,East,Not concerned at all,0.08169934640522876,45410,0.07918003380827152,0.084218659002186
2017,Thuringa,East,Very concerned,0.49641025641025643,45410,0.49181151349692726,0.5010089993235856
2017,Thuringa,East,Somewhat concerned,0.3723076923076923,45410,0.36786133122435694,0.37675405339102763
2017,Thuringa,East,Not concerned at all,0.13128205128205128,45410,0.12817590149550306,0.1343882010685995
2018,Schleswig-Holstein,West,Somewhat concerned,0.4864864864864865,43121,0.48176886613375763,0.4912041068392154
2018,Schleswig-Holstein,West,Very concerned,0.3372972972972973,43121,0.3328348051902259,0.3417597894043687
2018,Schleswig-Holstein,West,Not concerned at all,0.17621621621621622,43121,0.17262003792878663,0.1798123945036458
2018,Hamburg,West,Somewhat concerned,0.4628099173553719,43121,0.45810364581870916,0.46751618889203467
2018,Hamburg,West,Very concerned,0.2871900826446281,43121,0.28291953820565674,0.29146062708359943
2018,Hamburg,West,Not concerned at all,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Saxony,West,Somewhat concerned,0.48474038842647643,43121,0.4800232424771938,0.48945753437575906
2018,Lower Saxony,West,Very concerned,0.3281807372175981,43121,0.3237487915401379,0.3326126828950583
2018,Lower Saxony,West,Not concerned at all,0.1870788743559255,43121,0.18339802334944166,0.19075972536240932
2018,Bremen,West,Very concerned,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Bremen,West,Somewhat concerned,0.39555555555555555,43121,0.3909403229001798,0.40017078821093127
2018,Bremen,West,Not concerned at all,0.16444444444444445,43121,0.16094572653586298,0.16794316235302592
2018,North Rhine-Westphalia,West,Somewhat concerned,0.44797634448345963,43121,0.44328261512394573,0.45267007384297353
2018,North Rhine-Westphalia,West,Very concerned,0.3921641101459989,43121,0.38755583128137483,0.39677238901062295
2018,North Rhine-Westphalia,West,Not concerned at all,0.15985954537054148,43121,0.1564004949307082,0.16331859581037475
2018,Hesse,West,Somewhat concerned,0.45968216597998823,43121,0.45497818953764546,0.464386142422331
2018,Hesse,West,Very concerned,0.33195997645673925,43121,0.32751514023379524,0.33640481267968325
2018,Hesse,West,Not concerned at all,0.20835785756327252,43121,0.20452448479151328,0.21219123033503176
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4507422402159244,43121,0.44604585308329175,0.45543862734855706
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.39203778677462886,43121,0.38742977142074375,0.39664580212851397
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1572199730094467,43121,0.15378421446281193,0.16065573155608148
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.49711815561959655,43121,0.4923988896946321,0.501837421544561
2018,Baden-Wuerttemberg,West,Very concerned,0.2910662824207493,43121,0.2867787203031358,0.2953538445383628
2018,Baden-Wuerttemberg,West,Not concerned at all,0.21181556195965417,43121,0.20795896264685992,0.21567216127244843
2018,Bavaria,West,Somewhat concerned,0.4533737680060652,43121,0.44867498825806973,0.4580725477540607
2018,Bavaria,West,Very concerned,0.32625726560525653,43121,0.3218320054962554,0.33068252571425766
2018,Bavaria,West,Not concerned at all,0.22036896638867828,43121,0.21645667281888917,0.2242812599584674
2018,Berlin,West,Somewhat concerned,0.42333333333333334,43121,0.41866979751444966,0.427996869152217
2018,Berlin,West,Very concerned,0.3383333333333333,43121,0.3338674879647869,0.34279917870187976
2018,Berlin,West,Not concerned at all,0.23833333333333334,43121,0.23431184764172772,0.24235481902493897
2018,Berlin,East,Somewhat concerned,0.42710997442455245,43121,0.42244104674595256,0.43177890210315234
2018,Berlin,East,Very concerned,0.3836317135549872,43121,0.37904196331875195,0.38822146379122247
2018,Berlin,East,Not concerned at all,0.18925831202046037,43121,0.1855610486086214,0.19295557543229933
2018,Brandenburg,East,Very concerned,0.4575609756097561,43121,0.45285866177050743,0.4622632894490048
2018,Brandenburg,East,Somewhat concerned,0.4253658536585366,43121,0.4206993814244817,0.43003232589259144
2018,Brandenburg,East,Not concerned at all,0.11707317073170732,43121,0.1140385619751144,0.12010777948830025
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44873949579831934,43121,0.4440450184672992,0.4534339731293395
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.4336134453781513,43121,0.4289358839764606,0.43829100677984195
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony,East,Very concerned,0.49134734239802225,43121,0.4866287047970616,0.4960659799989829
2018,Saxony,East,Somewhat concerned,0.3695920889987639,43121,0.36503608790108044,0.37414809009644734
2018,Saxony,East,Not concerned at all,0.13906056860321384,43121,0.1357946905865398,0.14232644661988786
2018,Saxony-Anhalt,East,Very concerned,0.4824175824175824,43121,0.477701156895494,0.4871340079396709
2018,Saxony-Anhalt,East,Somewhat concerned,0.41208791208791207,43121,0.40744208767275664,0.4167337365030675
2018,Saxony-Anhalt,East,Not concerned at all,0.1054945054945055,43121,0.10259503905628412,0.10839397193272687
2018,Thuringa,East,Very concerned,0.4490889603429796,43121,0.4443941442274982,0.4537837764584611
2018,Thuringa,East,Somewhat concerned,0.37942122186495175,43121,0.3748411643837581,0.3840012793461454
2018,Thuringa,East,Not concerned at all,0.1714898177920686,43121,0.16793203234780085,0.17504760323633634
2019,Schleswig-Holstein,West,Somewhat concerned,0.48214285714285715,42417,0.477387545863914,0.4868981684218003
2019,Schleswig-Holstein,West,Very concerned,0.3329831932773109,42417,0.3284981602847337,0.3374682262698881
2019,Schleswig-Holstein,West,Not concerned at all,0.18487394957983194,42417,0.18117961399743027,0.18856828516223362
2019,Hamburg,West,Somewhat concerned,0.4933837429111531,42417,0.488625812614047,0.49814167320825925
2019,Hamburg,West,Not concerned at all,0.2646502835538752,42417,0.2604520244035393,0.2688485427042111
2019,Hamburg,West,Very concerned,0.24196597353497165,42417,0.23789022298469745,0.24604172408524586
2019,Lower Saxony,West,Somewhat concerned,0.5121359223300971,42417,0.5073789772538048,0.5168928674063894
2019,Lower Saxony,West,Very concerned,0.30339805825242716,42417,0.2990229899692286,0.3077731265356257
2019,Lower Saxony,West,Not concerned at all,0.18446601941747573,42417,0.18077483863959892,0.18815720019535254
2019,Bremen,West,Somewhat concerned,0.45871559633027525,42417,0.45397349743535964,0.46345769522519087
2019,Bremen,West,Very concerned,0.3761467889908257,42417,0.37153673529877845,0.38075684268287296
2019,Bremen,West,Not concerned at all,0.1651376146788991,42417,0.16160402150308056,0.16867120785471762
2019,North Rhine-Westphalia,West,Somewhat concerned,0.46941810745491724,42417,0.4646686693958473,0.4741675455139872
2019,North Rhine-Westphalia,West,Very concerned,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,North Rhine-Westphalia,West,Not concerned at all,0.16694552890871908,42417,0.16339649464047024,0.17049456317696793
2019,Hesse,West,Somewhat concerned,0.4970691676436108,42417,0.4923109024833399,0.5018274328038816
2019,Hesse,West,Very concerned,0.2889800703399766,42417,0.2846662611630898,0.29329387951686336
2019,Hesse,West,Not concerned at all,0.21395076201641267,42417,0.21004803754960108,0.21785348648322425
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5284441398217957,42417,0.5236934988169988,0.5331947808265927
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3303632625085675,42417,0.325887143695291,0.33483938132184404
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14119259766963674,42417,0.13787869346137668,0.1445065018778968
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.5080906148867314,42417,0.5033328909644627,0.512848338809
2019,Baden-Wuerttemberg,West,Very concerned,0.27040632865875586,42417,0.2661793013684634,0.2746333559490483
2019,Baden-Wuerttemberg,West,Not concerned at all,0.22150305645451276,42417,0.21755117039709201,0.22545494251193351
2019,Bavaria,West,Somewhat concerned,0.47145769622833844,42417,0.46670710854671665,0.47620828390996023
2019,Bavaria,West,Very concerned,0.29281345565749234,42417,0.28848285032704046,0.2971440609879442
2019,Bavaria,West,Not concerned at all,0.23572884811416922,42417,0.23168945428859786,0.23976824193974058
2019,Berlin,West,Somewhat concerned,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Berlin,West,Very concerned,0.2937062937062937,42417,0.2893718297948852,0.2980407576177022
2019,Berlin,West,Not concerned at all,0.24475524475524477,42417,0.24066361847669251,0.24884687103379702
2019,Berlin,East,Somewhat concerned,0.4601063829787234,42417,0.4553632060777502,0.4648495598796966
2019,Berlin,East,Very concerned,0.29521276595744683,42417,0.290871837001513,0.2995536949133807
2019,Berlin,East,Not concerned at all,0.24468085106382978,42417,0.24058964517759096,0.2487720569500686
2019,Brandenburg,East,Somewhat concerned,0.4778681120144535,42417,0.4731144288641112,0.4826217951647958
2019,Brandenburg,East,Very concerned,0.4146341463414634,42417,0.4099456636011372,0.4193226290817896
2019,Brandenburg,East,Not concerned at all,0.10749774164408311,42417,0.10454999313169129,0.11044549015647494
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49917627677100496,42417,0.49441793632101294,0.503934617220997
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.3657331136738056,42417,0.361149539563991,0.37031668778362026
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13509060955518945,42417,0.13183761015220657,0.13834360895817233
2019,Saxony,East,Somewhat concerned,0.4428746928746929,42417,0.4381475038125568,0.447601881936829
2019,Saxony,East,Very concerned,0.4428746928746929,42417,0.4381475038125568,0.447601881936829
2019,Saxony,East,Not concerned at all,0.11425061425061425,42417,0.11122320733613125,0.11727802116509725
2019,Saxony-Anhalt,East,Somewhat concerned,0.4485875706214689,42417,0.44385444544411456,0.4533206957988233
2019,Saxony-Anhalt,East,Very concerned,0.4429378531073446,42417,0.4382105949579177,0.44766511125677155
2019,Saxony-Anhalt,East,Not concerned at all,0.10847457627118644,42417,0.10551508581231829,0.11143406673005458
2019,Thuringa,East,Very concerned,0.45217391304347826,42417,0.447437384018665,0.4569104420682915
2019,Thuringa,East,Somewhat concerned,0.39565217391304347,42417,0.3909986027774629,0.40030574504862404
2019,Thuringa,East,Not concerned at all,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2020,Schleswig-Holstein,West,Somewhat concerned,0.4961067853170189,42741,0.49136665184690786,0.50084691878713
2020,Schleswig-Holstein,West,Not concerned at all,0.25917686318131256,42741,0.2550226467879619,0.26333107957466323
2020,Schleswig-Holstein,West,Very concerned,0.2447163515016685,42741,0.24064048202775046,0.24879222097558656
2020,Hamburg,West,Somewhat concerned,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,Hamburg,West,Not concerned at all,0.3996212121212121,42741,0.3949774424791837,0.4042649817632405
2020,Hamburg,West,Very concerned,0.16287878787878787,42741,0.15937804535817607,0.16637953039939968
2020,Lower Saxony,West,Somewhat concerned,0.4889253486464315,42741,0.48418623438898883,0.49366446290387417
2020,Lower Saxony,West,Very concerned,0.25963904840032814,42741,0.25548242681382866,0.26379566998682763
2020,Lower Saxony,West,Not concerned at all,0.25143560295324036,42741,0.24732257461058807,0.25554863129589267
2020,Bremen,West,Somewhat concerned,0.43457943925233644,42741,0.4298799125893805,0.43927896591529236
2020,Bremen,West,Very concerned,0.3317757009345794,42741,0.3273117732381534,0.3362396286310054
2020,Bremen,West,Not concerned at all,0.2336448598130841,42741,0.22963317425816543,0.2376565453680028
2020,North Rhine-Westphalia,West,Somewhat concerned,0.472211998527788,42741,0.4674790476474636,0.4769449494081124
2020,North Rhine-Westphalia,West,Very concerned,0.28248067721751935,42741,0.2782124758043189,0.2867488786307198
2020,North Rhine-Westphalia,West,Not concerned at all,0.24530732425469268,42741,0.24122813310115368,0.24938651540823167
2020,Hesse,West,Somewhat concerned,0.4602630074328187,42741,0.4555377240419749,0.46498829082366255
2020,Hesse,West,Not concerned at all,0.30931961120640367,42741,0.3049375743897339,0.31370164802307343
2020,Hesse,West,Very concerned,0.23041738136077758,42741,0.2264251199085923,0.23440964281296287
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47653958944281527,42741,0.47180453315822196,0.4812746457274086
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2837243401759531,42741,0.27945046212631613,0.2879982182255901
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23973607038123168,42741,0.23568860990944085,0.2437835308530225
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.47411347517730495,42741,0.46937955530488895,0.47884739504972096
2020,Baden-Wuerttemberg,West,Not concerned at all,0.3173758865248227,42741,0.3129631143287674,0.321788658720878
2020,Baden-Wuerttemberg,West,Very concerned,0.20851063829787234,42741,0.2046592227286103,0.21236205386713436
2020,Bavaria,West,Somewhat concerned,0.4629721669980119,42741,0.45824490611124963,0.4676994278847742
2020,Bavaria,West,Not concerned at all,0.30790258449304175,42741,0.30352611391918427,0.31227905506689924
2020,Bavaria,West,Very concerned,0.22912524850894633,42741,0.22514085598024722,0.23310964103764545
2020,Berlin,West,Somewhat concerned,0.44010767160161507,42741,0.4354015249140703,0.44481381828915983
2020,Berlin,West,Not concerned at all,0.33781965006729475,42741,0.33333566321810193,0.3423036369164876
2020,Berlin,West,Very concerned,0.22207267833109018,42741,0.21813218307135496,0.2260131735908254
2020,Berlin,East,Somewhat concerned,0.41037735849056606,42741,0.40571385287849027,0.41504086410264185
2020,Berlin,East,Not concerned at all,0.3466981132075472,42741,0.3421861408825488,0.35121008553254557
2020,Berlin,East,Very concerned,0.2429245283018868,42741,0.23885879390659834,0.24699026269717525
2020,Brandenburg,East,Somewhat concerned,0.489120151371807,42741,0.4843809965581874,0.49385930618542656
2020,Brandenburg,East,Very concerned,0.3509933774834437,42741,0.34646849028383314,0.3555182646830543
2020,Brandenburg,East,Not concerned at all,0.1598864711447493,42741,0.15641184102716257,0.16336110126233602
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47704590818363274,42741,0.47231062886056024,0.48178118750670523
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.3153692614770459,42741,0.3109640008303069,0.31977452212378493
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20758483033932135,42741,0.20373972777198737,0.21142993290665532
2020,Saxony,East,Somewhat concerned,0.42959117456197277,42741,0.4248981316491695,0.434284217474776
2020,Saxony,East,Very concerned,0.3932511356262167,42741,0.3886201523712241,0.39788211888120933
2020,Saxony,East,Not concerned at all,0.17715768981181051,42741,0.17353799426556812,0.1807773853580529
2020,Saxony-Anhalt,East,Somewhat concerned,0.45464982778415614,42741,0.44992908894968725,0.459370566618625
2020,Saxony-Anhalt,East,Very concerned,0.3869115958668197,42741,0.3822941569836711,0.39152903474996836
2020,Saxony-Anhalt,East,Not concerned at all,0.1584385763490241,42741,0.15497673542704815,0.16190041727100007
2020,Thuringa,East,Somewhat concerned,0.42713004484304934,42741,0.42244037989917776,0.4318197097869209
2020,Thuringa,East,Very concerned,0.37331838565022424,42741,0.3687327779481617,0.37790399335228675
2020,Thuringa,East,Not concerned at all,0.19955156950672645,42741,0.19576254002447377,0.20334059898897913
2021,Schleswig-Holstein,West,Somewhat concerned,0.500709219858156,27598,0.494810105251263,0.5066083344650489
2021,Schleswig-Holstein,West,Not concerned at all,0.2524822695035461,27598,0.24735668429174906,0.2576078547153431
2021,Schleswig-Holstein,West,Very concerned,0.24680851063829787,27598,0.2417216477252804,0.25189537355131536
2021,Hamburg,West,Somewhat concerned,0.46564885496183206,27598,0.4597636728255213,0.47153403709814284
2021,Hamburg,West,Not concerned at all,0.35877862595419846,27598,0.35311969307811963,0.3644375588302773
2021,Hamburg,West,Very concerned,0.17557251908396945,27598,0.17108380682820043,0.18006123133973848
2021,Lower Saxony,West,Somewhat concerned,0.49759903961584634,27598,0.4916999870871796,0.503498092144513
2021,Lower Saxony,West,Very concerned,0.2665066026410564,27598,0.2612902210073253,0.2717229842747875
2021,Lower Saxony,West,Not concerned at all,0.23589435774309725,27598,0.23088533796912972,0.24090337751706478
2021,Bremen,West,Somewhat concerned,0.4112903225806452,27598,0.40548478956574563,0.41709585559554474
2021,Bremen,West,Very concerned,0.3629032258064516,27598,0.3572301918435852,0.36857625976931807
2021,Bremen,West,Not concerned at all,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,North Rhine-Westphalia,West,Somewhat concerned,0.46501826355717896,27598,0.4591335984928484,0.4709029286215095
2021,North Rhine-Westphalia,West,Very concerned,0.29699353751053664,27598,0.29160252394656067,0.3023845510745126
2021,North Rhine-Westphalia,West,Not concerned at all,0.23798819893228434,27598,0.23296389589179878,0.2430125019727699
2021,Hesse,West,Somewhat concerned,0.49068901303538176,27598,0.48479091542510055,0.49658711064566297
2021,Hesse,West,Not concerned at all,0.2839851024208566,27598,0.2786649255055552,0.289305279336158
2021,Hesse,West,Very concerned,0.22532588454376165,27598,0.22039661767916796,0.23025515140835534
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4578034682080925,27598,0.45192539253134967,0.4636815438848353
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3202312138728324,27598,0.31472656392737564,0.3257358638182891
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.22196531791907514,27598,0.21706234713692563,0.22686828870122466
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.4747061829330608,27598,0.468814615472549,0.48059775039357266
2021,Baden-Wuerttemberg,West,Not concerned at all,0.286152273888605,27598,0.28081992377079573,0.29148462400641423
2021,Baden-Wuerttemberg,West,Very concerned,0.2391415431783342,27598,0.23410889331861107,0.24417419303805732
2021,Bavaria,West,Somewhat concerned,0.45700337964701465,27598,0.45112611109737344,0.46288064819665586
2021,Bavaria,West,Not concerned at all,0.2880210289147578,27598,0.2826783023471647,0.2933637554823509
2021,Bavaria,West,Very concerned,0.25497559143822757,27598,0.24983335761273553,0.26011782526371957
2021,Berlin,West,Somewhat concerned,0.44534412955465585,27598,0.4394803593945176,0.45120789971479414
2021,Berlin,West,Not concerned at all,0.31781376518218624,27598,0.3123201897280477,0.32330734063632477
2021,Berlin,West,Very concerned,0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,Berlin,East,Somewhat concerned,0.4329896907216495,27598,0.427143788839305,0.438835592603994
2021,Berlin,East,Not concerned at all,0.32646048109965636,27598,0.32092807418390623,0.3319928880154065
2021,Berlin,East,Very concerned,0.24054982817869416,27598,0.23550705500225483,0.2455926013551335
2021,Brandenburg,East,Somewhat concerned,0.45662100456621,27598,0.45074412714932754,0.4624978819830925
2021,Brandenburg,East,Very concerned,0.3820395738203957,27598,0.3763069720406685,0.38777217560012295
2021,Brandenburg,East,Not concerned at all,0.1613394216133942,27598,0.1569995125588583,0.1656793306679301
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5102564102564102,27598,0.5043585309492664,0.516154289563554
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.3230769230769231,27598,0.31755945416052556,0.32859439199332063
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony,East,Somewhat concerned,0.4797843665768194,27598,0.4738900696163904,0.48567866353724837
2021,Saxony,East,Very concerned,0.35489667565139266,27598,0.34925142965010625,0.36054192165267906
2021,Saxony,East,Not concerned at all,0.16531895777178796,27598,0.16093628676903665,0.16970162877453926
2021,Saxony-Anhalt,East,Very concerned,0.4303571428571429,27598,0.4245155255539585,0.43619876016032727
2021,Saxony-Anhalt,East,Somewhat concerned,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Saxony-Anhalt,East,Not concerned at all,0.14107142857142857,27598,0.13696451727283412,0.14517833987002302
2021,Thuringa,East,Somewhat concerned,0.42495784148397975,27598,0.41912553909707556,0.43079014387088393
2021,Thuringa,East,Very concerned,0.3946037099494098,27598,0.38883713785727053,0.40037028204154906
2021,Thuringa,East,Not concerned at all,0.18043844856661045,27598,0.17590140869042253,0.18497548844279837
