year,bula_h,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,East,Not concerned at all,0.09302422770122974,159,26389,0.09272427433024365,0.09332418107221584
2017,Saxony-Anhalt,East,Very concerned,0.6101673476603526,534,26389,0.6094701340433414,0.6108645612773639
2017,Saxony-Anhalt,East,Somewhat concerned,0.309078207814768,309,26389,0.30841758904227007,0.309738826587266
2017,Saxony-Anhalt,East,Not concerned at all,0.08075444452487929,75,26389,0.0803649500880272,0.08114393896173137
2017,Thuringa,East,Very concerned,0.4841196100363204,484,26389,0.48338156457280934,0.4848576554998315
2017,Thuringa,East,Somewhat concerned,0.35029260493046427,363,26389,0.3495880633042356,0.35099714655669295
2017,Thuringa,East,Not concerned at all,0.1655877850332154,128,26389,0.16503883003583403,0.16613674003059675
2018,Schleswig-Holstein,West,Very concerned,0.3336155810719799,312,25554,0.33303618908143406,0.33419497306252577
2018,Schleswig-Holstein,West,Somewhat concerned,0.5012344817380405,450,25554,0.5006200755400695,0.5018488879360116
2018,Schleswig-Holstein,West,Not concerned at all,0.16514993718997953,163,25554,0.164693658321408,0.16560621605855105
2018,Hamburg,West,Very concerned,0.2989768889322961,139,25554,0.2982508530200273,0.29970292484456496
2018,Hamburg,West,Somewhat concerned,0.4331980384328981,224,25554,0.432412202218717,0.4339838746470792
2018,Hamburg,West,Not concerned at all,0.2678250726348057,121,25554,0.26712279931739724,0.26852734595221417
2018,Lower Saxony,West,Very concerned,0.3393654137851307,828,25554,0.3390022137251709,0.33972861384509045
2018,Lower Saxony,West,Somewhat concerned,0.4770636383508705,1223,25554,0.4766805102145535,0.47744676648718753
2018,Lower Saxony,West,Not concerned at all,0.18357094786399886,472,25554,0.18327399147811824,0.18386790424987948
2018,Bremen,West,Very concerned,0.4953685722442923,99,25554,0.4941492457120969,0.49658789877648774
2018,Bremen,West,Somewhat concerned,0.38942527677166294,89,25554,0.38823608983145963,0.39061446371186626
2018,Bremen,West,Not concerned at all,0.11520615098404477,37,25554,0.11442752743815837,0.11598477452993117
2018,North Rhine-Westphalia,West,Very concerned,0.40231963880440647,2122,25554,0.40207078814276037,0.40256848946605256
2018,North Rhine-Westphalia,West,Somewhat concerned,0.4481249036122528,2424,25554,0.447872533088694,0.44837727413581163
2018,North Rhine-Westphalia,West,Not concerned at all,0.14955545758334068,865,25554,0.1493744724830771,0.14973644268360428
2018,Hesse,West,Very concerned,0.34060530859711313,564,25554,0.34020166979911326,0.341008947395113
2018,Hesse,West,Somewhat concerned,0.4581261783067119,781,25554,0.4577018166712658,0.45855053994215794
2018,Hesse,West,Not concerned at all,0.201268513096175,354,25554,0.20092701931727092,0.20161000687507907
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3950115554408861,581,25554,0.39452659208005686,0.3954965188017154
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.457688030505,668,25554,0.4571937882628731,0.4581822727471269
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14730041405411382,233,25554,0.1469488289241813,0.14765199918404634
2018,Baden-Wuerttemberg,West,Very concerned,0.31840722765777285,808,25554,0.31810250246760113,0.31871195284794457
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.5071983264500697,1380,25554,0.5068713026184148,0.5075253502817245
2018,Baden-Wuerttemberg,West,Not concerned at all,0.1743944458921575,588,25554,0.1741462428858621,0.17464264889845288
2018,Bavaria,West,Very concerned,0.3389255773807928,1291,25554,0.33863555349444446,0.3392156012671412
2018,Bavaria,West,Somewhat concerned,0.46174170119566443,1794,25554,0.46143624331448113,0.46204715907684774
2018,Bavaria,West,Not concerned at all,0.19933272142354272,872,25554,0.19908794377605948,0.19957749907102595
2018,Berlin,West,Very concerned,0.3416918097618156,203,25554,0.3409954764824941,0.3423881430411371
2018,Berlin,West,Somewhat concerned,0.40945215519562783,254,25554,0.4087301931562569,0.41017411723499875
2018,Berlin,West,Not concerned at all,0.24885603504255657,143,25554,0.24822125842958193,0.24949081165553122
2018,Berlin,East,Very concerned,0.40100943934686195,150,25554,0.4001478389127325,0.4018710397809914
2018,Berlin,East,Somewhat concerned,0.4122321013802302,167,25554,0.41136675006577783,0.41309745269468257
2018,Berlin,East,Not concerned at all,0.18675845927290782,74,25554,0.18607333628359718,0.18744358226221847
2018,Brandenburg,East,Very concerned,0.47734054926499614,469,25554,0.47664882689610605,0.47803227163388623
2018,Brandenburg,East,Somewhat concerned,0.41551375883316977,436,25554,0.41483128170308853,0.416196235963251
2018,Brandenburg,East,Not concerned at all,0.10714569190183408,120,25554,0.106717354588751,0.10757402921491716
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.45091303914782815,258,25554,0.4500497371557301,0.4517763411399262
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45419852905967545,267,25554,0.4533346837226921,0.4550623743966588
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09488843179249648,70,25554,0.09437997567947355,0.09539688790551941
2018,Saxony,East,Very concerned,0.5175613946212144,795,25554,0.5170451432920238,0.5180776459504051
2018,Saxony,East,Somewhat concerned,0.3622731923904929,598,25554,0.3617766061810024,0.3627697785999834
2018,Saxony,East,Not concerned at all,0.12016541298829277,225,25554,0.11982948245772877,0.12050134351885676
2018,Saxony-Anhalt,East,Very concerned,0.5067215962003642,439,25554,0.5059927887078542,0.5074504036928741
2018,Saxony-Anhalt,East,Somewhat concerned,0.3874954254229815,375,25554,0.38678524282076765,0.3882056080251953
2018,Saxony-Anhalt,East,Not concerned at all,0.10578297837665435,96,25554,0.10533463430427246,0.10623132244903623
2018,Thuringa,East,Very concerned,0.43814348544434617,419,25554,0.437415440021221,0.4388715308674713
2018,Thuringa,East,Somewhat concerned,0.4007096665955095,354,25554,0.3999905966582772,0.4014287365327418
2018,Thuringa,East,Not concerned at all,0.1611468479601443,160,25554,0.16060734794128562,0.161686347979003
2019,Schleswig-Holstein,West,Very concerned,0.3574122719487938,317,25515,0.3568167814935866,0.35800776240400106
2019,Schleswig-Holstein,West,Somewhat concerned,0.44341723981064507,459,25515,0.442799941592585,0.44403453802870513
2019,Schleswig-Holstein,West,Not concerned at all,0.19917048824056116,176,25515,0.19867423153324046,0.19966674494788186
2019,Hamburg,West,Very concerned,0.2449722142803101,128,25515,0.24429938092981948,0.24564504763080072
2019,Hamburg,West,Somewhat concerned,0.5049170617491409,261,25515,0.5041348638736214,0.5056992596246603
2019,Hamburg,West,Not concerned at all,0.250110723970549,140,25515,0.24943318799968076,0.2507882599414173
2019,Lower Saxony,West,Very concerned,0.31844273051155864,750,25515,0.318086952893471,0.3187985081296463
2019,Lower Saxony,West,Somewhat concerned,0.5058979523506557,1266,25515,0.5055161386008258,0.5062797661004856
2019,Lower Saxony,West,Not concerned at all,0.17565931713778565,456,25515,0.17536871370618948,0.17594992056938183
2019,Bremen,West,Very concerned,0.3954740084505729,82,25515,0.3942709721917651,0.3966770447093807
2019,Bremen,West,Somewhat concerned,0.46672538670071917,100,25515,0.4654978954032349,0.46795287799820345
2019,Bremen,West,Not concerned at all,0.137800604848708,36,25515,0.13695251537318648,0.13864869432422955
2019,North Rhine-Westphalia,West,Very concerned,0.37780304806572673,1956,25515,0.37755594840985335,0.3780501477216001
2019,North Rhine-Westphalia,West,Somewhat concerned,0.4710224006816434,2525,25515,0.4707680019781248,0.47127679938516204
2019,North Rhine-Westphalia,West,Not concerned at all,0.15117455125262988,898,25515,0.15099198352410756,0.1513571189811522
2019,Hesse,West,Very concerned,0.30939937752408664,493,25515,0.3090038544545272,0.30979490059364606
2019,Hesse,West,Somewhat concerned,0.4801484755309196,848,25515,0.47972098543534974,0.48057596562648947
2019,Hesse,West,Not concerned at all,0.21045214694499365,365,25515,0.2101033565411936,0.21080093734879368
2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33367803109879274,482,25515,0.33320852839674037,0.3341475338008451
2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5372435118206715,771,25515,0.5367470406089199,0.5377399830324232
2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1290784570805357,206,25515,0.12874460920099903,0.12941230496007236
2019,Baden-Wuerttemberg,West,Very concerned,0.2817388881841166,752,25515,0.281444980438744,0.28203279592948916
2019,Baden-Wuerttemberg,West,Somewhat concerned,0.5248048934587393,1413,25515,0.5244786202800152,0.5251311666374633
2019,Baden-Wuerttemberg,West,Not concerned at all,0.1934562183571442,616,25515,0.19319813988624263,0.19371429682804575
2019,Bavaria,West,Very concerned,0.31512001996144184,1149,25515,0.3148326883586108,0.3154073515642729
2019,Bavaria,West,Somewhat concerned,0.4450301319836573,1850,25515,0.44472275766957414,0.4453375062977405
2019,Bavaria,West,Not concerned at all,0.23984984805490087,925,25515,0.23958575463574783,0.2401139414740539
2019,Berlin,West,Very concerned,0.3534893032396619,168,25515,0.3527824874431751,0.35419611903614867
2019,Berlin,West,Somewhat concerned,0.44760888860745074,264,25515,0.44687369293298046,0.448344084281921
2019,Berlin,West,Not concerned at all,0.19890180815288735,140,25515,0.19831161727504606,0.19949199903072865
2019,Berlin,East,Very concerned,0.36431338376952743,111,25515,0.363402892891221,0.36522387464783385
2019,Berlin,East,Somewhat concerned,0.44034162326492704,173,25515,0.43940239127530795,0.44128085525454613
2019,Berlin,East,Not concerned at all,0.19534499296554556,92,25515,0.19459488720071394,0.19609509873037717
2019,Brandenburg,East,Very concerned,0.46859690897320355,459,25515,0.4679228151856018,0.4692710027608053
2019,Brandenburg,East,Somewhat concerned,0.44804476293312767,529,25515,0.4473729919995451,0.44871653386671023
2019,Brandenburg,East,Not concerned at all,0.08335832809366868,119,25515,0.08298492073427942,0.08373173545305794
2019,Mecklenburg-Western Pomerania,East,Very concerned,0.4029311748751136,222,25515,0.4020898771925653,0.4037724725576619
2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48715412487682974,303,25515,0.48629679356583316,0.4880114561878263
2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1099147002480567,82,25515,0.10937820514309926,0.11045119535301415
2019,Saxony,East,Very concerned,0.4437861193855688,721,25515,0.4432697135284322,0.44430252524270536
2019,Saxony,East,Somewhat concerned,0.439526616666823,721,25515,0.4390107309814445,0.44004250235220155
2019,Saxony,East,Not concerned at all,0.1166872639476081,186,25515,0.1163535668990724,0.1170209609961438
2019,Saxony-Anhalt,East,Very concerned,0.4728657688530647,392,25515,0.4721466628417232,0.4735848748644062
2019,Saxony-Anhalt,East,Somewhat concerned,0.40627884025266103,397,25515,0.4055714375137101,0.40698624299161196
2019,Saxony-Anhalt,East,Not concerned at all,0.12085539089427422,96,25515,0.12038590068084161,0.12132488110770683
2019,Thuringa,East,Very concerned,0.40242190912518777,416,25515,0.40169900105538436,0.4031448171949912
2019,Thuringa,East,Somewhat concerned,0.46661133926730514,364,25515,0.4658759039790742,0.4673467745555361
2019,Thuringa,East,Not concerned at all,0.13096675160750706,140,25515,0.13046942275545487,0.13146408045955926
2020,Schleswig-Holstein,West,Very concerned,0.2690681529663135,220,25499,0.2685061174364527,0.26963018849617426
2020,Schleswig-Holstein,West,Somewhat concerned,0.46253545758868553,446,25499,0.4619035674111309,0.46316734776624013
2020,Schleswig-Holstein,West,Not concerned at all,0.26839638944500094,233,25499,0.2678347980631036,0.26895798082689826
2020,Hamburg,West,Very concerned,0.1621487001271484,86,25499,0.16156406000611848,0.16273334024817834
2020,Hamburg,West,Somewhat concerned,0.47154966841182855,231,25499,0.47075787074950526,0.47234146607415184
2020,Hamburg,West,Not concerned at all,0.36630163146102307,211,25499,0.36553742777705134,0.3670658351449948
2020,Lower Saxony,West,Very concerned,0.29609865069053737,633,25499,0.2957485853074779,0.29644871607359685
2020,Lower Saxony,West,Somewhat concerned,0.4797637068300826,1192,25499,0.4793806271882365,0.48014678647192877
2020,Lower Saxony,West,Not concerned at all,0.22413764247938006,613,25499,0.22381788199403319,0.22445740296472694
2020,Bremen,West,Very concerned,0.3744275074920016,71,25499,0.3732134802525239,0.3756415347314793
2020,Bremen,West,Somewhat concerned,0.4311474972961213,93,25499,0.42990522011705945,0.4323897744751831
2020,Bremen,West,Not concerned at all,0.19442499521187712,50,25499,0.1934322569157918,0.19541773350796243
2020,North Rhine-Westphalia,West,Very concerned,0.3151265527265257,1535,25499,0.31488989037267406,0.3153632150803773
2020,North Rhine-Westphalia,West,Somewhat concerned,0.47262606050464206,2566,25499,0.4723717292808773,0.47288039172840685
2020,North Rhine-Westphalia,West,Not concerned at all,0.2122473867688323,1333,25499,0.21203908276474034,0.21245569077292428
2020,Hesse,West,Very concerned,0.2754110906400238,403,25499,0.27502884699567987,0.2757933342843677
2020,Hesse,West,Somewhat concerned,0.4528572665432363,805,25499,0.4524313399980662,0.4532831930884065
2020,Hesse,West,Not concerned at all,0.27173164281673984,541,25499,0.271350998327426,0.2721122873060537
2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28229150403211206,387,25499,0.28184048412790846,0.28274252393631566
2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4824364534169935,650,25499,0.48193575679765255,0.4829371500363344
2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23527204255089446,327,25499,0.23484702055515932,0.2356970645466296
2020,Baden-Wuerttemberg,West,Very concerned,0.23941723143846352,588,25499,0.239140474536183,0.23969398834074404
2020,Baden-Wuerttemberg,West,Somewhat concerned,0.4872905070024731,1337,25499,0.4869663337543885,0.4876146802505577
2020,Baden-Wuerttemberg,West,Not concerned at all,0.27329226155906333,895,25499,0.2730032327872458,0.27358129033088086
2020,Bavaria,West,Very concerned,0.25455728722870746,922,25499,0.2542897975002898,0.25482477695712513
2020,Bavaria,West,Somewhat concerned,0.4706147553464688,1863,25499,0.4703082585836694,0.47092125210926816
2020,Bavaria,West,Not concerned at all,0.2748279574248237,1239,25499,0.27455382640152726,0.2751020884481201
2020,Berlin,West,Very concerned,0.29011862930465787,165,25499,0.2894510679217152,0.29078619068760053
2020,Berlin,West,Somewhat concerned,0.4279325397075735,327,25499,0.42720472339380167,0.42866035602134533
2020,Berlin,West,Not concerned at all,0.2819488309877687,251,25499,0.281286959986647,0.2826107019888904
2020,Berlin,East,Very concerned,0.30484743308876816,103,25499,0.30398820236882373,0.3057066638087126
2020,Berlin,East,Somewhat concerned,0.4066275325893969,174,25499,0.40571069893758005,0.4075443662412137
2020,Berlin,East,Not concerned at all,0.2885250343218349,147,25499,0.2876793660795902,0.2893707025640796
2020,Brandenburg,East,Very concerned,0.3557303208687151,371,25499,0.35510623075211606,0.3563544109853141
2020,Brandenburg,East,Somewhat concerned,0.5110400832322529,517,25499,0.5103884291377947,0.5116917373267111
2020,Brandenburg,East,Not concerned at all,0.13322959589903213,169,25499,0.13278659418281918,0.13367259761524508
2020,Mecklenburg-Western Pomerania,East,Very concerned,0.3249265691075972,158,25499,0.3241172076900105,0.3257359305251839
2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5219191743416348,239,25499,0.5210559440605527,0.522782404622717
2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1531542565507679,104,25499,0.15253189741707626,0.15377661568445952
2020,Saxony,East,Very concerned,0.4141838975587533,606,25499,0.4136742025081022,0.41469359260940436
2020,Saxony,East,Somewhat concerned,0.44048491652074756,662,25499,0.43997122241949005,0.44099861062200507
2020,Saxony,East,Not concerned at all,0.14533118592049923,273,25499,0.1449665062984716,0.14569586554252686
2020,Saxony-Anhalt,East,Very concerned,0.400654803140985,337,25499,0.3999424441728795,0.4013671621090905
2020,Saxony-Anhalt,East,Somewhat concerned,0.45265656186301667,396,25499,0.45193297683369354,0.4533801468923398
2020,Saxony-Anhalt,East,Not concerned at all,0.1466886349959984,138,25499,0.14617432234953043,0.1472029476424664
2020,Thuringa,East,Very concerned,0.3640699965492818,333,25499,0.3633508464993623,0.3647891465992013
2020,Thuringa,East,Somewhat concerned,0.46484191216866155,381,25499,0.46409646632361123,0.46558735801371187
2020,Thuringa,East,Not concerned at all,0.1710880912820567,178,25499,0.17052524928879717,0.17165093327531625
2021,Schleswig-Holstein,West,Very concerned,0.2440423495427669,174,17076,0.24351508159187513,0.2445696174936587
2021,Schleswig-Holstein,West,Somewhat concerned,0.5011684407317903,353,17076,0.5005546520713653,0.5017822293922154
2021,Schleswig-Holstein,West,Not concerned at all,0.2547892097254428,178,17076,0.2542543004540772,0.25532411899680835
2021,Hamburg,West,Very concerned,0.17709074082998694,69,17076,0.17649187968163743,0.17768960197833644
2021,Hamburg,West,Somewhat concerned,0.4820315712999255,183,17076,0.4812477056679499,0.48281543693190115
2021,Hamburg,West,Not concerned at all,0.34087768787008765,141,17076,0.3401340961738857,0.3416212795662896
2021,Lower Saxony,West,Very concerned,0.2907134888727857,444,17076,0.29036342358761424,0.29106355415795715
2021,Lower Saxony,West,Somewhat concerned,0.49864213902789484,829,17076,0.49825668374151655,0.4990275943142731
2021,Lower Saxony,West,Not concerned at all,0.21064437209931944,393,17076,0.21033001962114448,0.2109587245774944
2021,Bremen,West,Very concerned,0.5274470454989011,45,17076,0.5260650999074612,0.528828991090341
2021,Bremen,West,Somewhat concerned,0.4725529545010989,51,17076,0.471171008909659,0.4739349000925388
2021,North Rhine-Westphalia,West,Very concerned,0.33843637812703675,1057,17076,0.33819510273739056,0.33867765351668294
2021,North Rhine-Westphalia,West,Somewhat concerned,0.46033353521873605,1655,17076,0.46007938661904,0.46058768381843207
2021,North Rhine-Westphalia,West,Not concerned at all,0.20123008665422717,847,17076,0.20102565600659697,0.20143451730185738
2021,Hesse,West,Very concerned,0.2737074479387369,242,17076,0.2733294205820483,0.27408547529542554
2021,Hesse,West,Somewhat concerned,0.4547634983252615,527,17076,0.4543413069206639,0.45518568972985907
2021,Hesse,West,Not concerned at all,0.2715290537360016,305,17076,0.2711519694824221,0.27190613798958113
2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3399485707348054,277,17076,0.3394833624536528,0.340413779015958
2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44400009945314156,396,17076,0.44351214326506416,0.44448805564121896
2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21605132981205308,192,17076,0.2156471503653385,0.21645550925876766
2021,Baden-Wuerttemberg,West,Very concerned,0.2779746838898026,468,17076,0.27768454780287827,0.278264819976727
2021,Baden-Wuerttemberg,West,Somewhat concerned,0.4640534915826772,929,17076,0.4637305175103207,0.46437646565503377
2021,Baden-Wuerttemberg,West,Not concerned at all,0.2579718245275201,560,17076,0.25768847711576304,0.25825517193927716
2021,Bavaria,West,Very concerned,0.28533691815322326,679,17076,0.2850606124039209,0.28561322390252564
2021,Bavaria,West,Somewhat concerned,0.44871760777203457,1217,17076,0.4484132853993883,0.44902193014468084
2021,Bavaria,West,Not concerned at all,0.26594547407474217,767,17076,0.2656751275899941,0.2662158205594902
2021,Berlin,West,Very concerned,0.2928190398457638,117,17076,0.29217548370331897,0.2934625959882086
2021,Berlin,West,Somewhat concerned,0.3768362280950265,220,17076,0.3761508993835682,0.37752155680648475
2021,Berlin,West,Not concerned at all,0.3303447320592097,157,17076,0.32967956483474853,0.3310098992836709
2021,Berlin,East,Very concerned,0.3528606450795773,70,17076,0.35190766489174025,0.3538136252674144
2021,Berlin,East,Somewhat concerned,0.4396353415064418,126,17076,0.4386455014575451,0.4406251815553385
2021,Berlin,East,Not concerned at all,0.2075040134139809,95,17076,0.20669529908067358,0.2083127277472882
2021,Brandenburg,East,Very concerned,0.4212728648847124,251,17076,0.4206156899868189,0.42193003978260585
2021,Brandenburg,East,Somewhat concerned,0.42246869246957075,300,17076,0.4218112657793413,0.4231261191598002
2021,Brandenburg,East,Not concerned at all,0.15625844264571684,106,17076,0.15577517383638284,0.15674171145505084
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.36585845433094916,126,17076,0.3650578009209612,0.36665910774093713
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4656177873076322,199,17076,0.46478863238226725,0.46644694223299715
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1685237583614187,65,17076,0.16790152914858872,0.16914598757424867
2021,Saxony,East,Very concerned,0.3539623699335485,395,17076,0.3534659938097406,0.35445874605735644
2021,Saxony,East,Somewhat concerned,0.4937680534626874,534,17076,0.49324908651779614,0.4942870204075786
2021,Saxony,East,Not concerned at all,0.15226957660376414,184,17076,0.15189663667515566,0.15264251653237262
2021,Saxony-Anhalt,East,Very concerned,0.4733309181527556,241,17076,0.47259980922848893,0.4740620270770222
2021,Saxony-Anhalt,East,Somewhat concerned,0.3876166517344417,240,17076,0.3869032344357072,0.38833006903317624
2021,Saxony-Anhalt,East,Not concerned at all,0.13905243011280277,79,17076,0.13854577972405732,0.13955908050154822
2021,Thuringa,East,Very concerned,0.35280052143523,234,17076,0.35210400694144106,0.35349703592901893
2021,Thuringa,East,Somewhat concerned,0.4479936662322295,252,17076,0.4472688057276946,0.44871852673676443
2021,Thuringa,East,Not concerned at all,0.19920581233254053,107,17076,0.19862363146534592,0.19978799319973514
