"plh0040","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","678","0.296315620878366","0.277067582550474","0.315563659206258"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","175","0.609943531289038","0.558548800106686","0.661338262471389"
"Grosse Sorgen","2018","35-65","AkademikerIn","847","0.208740694816712","0.196149338140116","0.221332051493308"
"Grosse Sorgen","2018","35-65","Hauptschule","1735","0.482129807598104","0.465575671652179","0.498683943544029"
"Grosse Sorgen","2018","35-65","Realschule","2002","0.466973629420062","0.452247162457443","0.48170009638268"
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","110","0.386088043443458","0.330812097801761","0.441363989085155"
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","30","0.353334051508817","0.238012927598824","0.468655175418811"
"Grosse Sorgen","2018","66 +","AkademikerIn","452","0.320634997265971","0.295086749127588","0.346183245404354"
"Grosse Sorgen","2018","66 +","Hauptschule","1231","0.533747644685013","0.513430750503006","0.55406453886702"
"Grosse Sorgen","2018","66 +","Realschule","434","0.445814142358395","0.414582392984481","0.477045891732308"
"Keine Sorgen","2018","17-34","(Fach-)Abitur","476","0.286243152295769","0.263806000281865","0.308680304309672"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","141","0.328986230612871","0.2867333947158","0.371239066509942"
"Keine Sorgen","2018","17-34","AkademikerIn","393","0.356770228013177","0.327985995854836","0.385554460171519"
"Keine Sorgen","2018","17-34","Hauptschule","167","0.183737802631602","0.159214472897502","0.208261132365703"
"Keine Sorgen","2018","17-34","Realschule","242","0.171480802164429","0.150701373838946","0.192260230489912"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","412","0.19850369759712","0.181690306770822","0.215317088423418"
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","47","0.11241932611279","0.079135407673442","0.145703244552138"
"Keine Sorgen","2018","35-65","AkademikerIn","1165","0.292647541502554","0.278551410651733","0.306743672353376"
"Keine Sorgen","2018","35-65","Hauptschule","354","0.0988361223597166","0.0889489112874346","0.108723333431999"
"Keine Sorgen","2018","35-65","Realschule","476","0.100257603153552","0.0913922550485888","0.109122951258516"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","34","0.0920692006115065","0.0592427807809305","0.124895620442082"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2018","66 +","AkademikerIn","198","0.168648838371599","0.148151946526842","0.189145730216356"
"Keine Sorgen","2018","66 +","Hauptschule","179","0.0750387939596313","0.0643091948597115","0.0857683930595512"
"Keine Sorgen","2018","66 +","Realschule","84","0.0776315288906052","0.0608178416291047","0.0944452161521057"
"Einige Sorgen","2019","17-34","(Fach-)Abitur","683","0.481069426911958","0.455466805417802","0.506672048406115"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","172","0.427489555172305","0.379835223664601","0.47514388668001"
"Einige Sorgen","2019","17-34","AkademikerIn","461","0.453603149371285","0.423021118220037","0.484185180522532"
"Einige Sorgen","2019","17-34","Hauptschule","331","0.454615330964154","0.419626309723947","0.48960435220436"
"Einige Sorgen","2019","17-34","Realschule","555","0.502942784031157","0.473803473557565","0.53208209450475"
"Einige Sorgen","2019","35-65","(Fach-)Abitur","1209","0.537730230938332","0.517559505438591","0.557900956438073"
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","110","0.350364301527604","0.2956436157905","0.405084987264709"
"Einige Sorgen","2019","35-65","AkademikerIn","2350","0.484176294145531","0.469650562265661","0.4987020260254"
"Einige Sorgen","2019","35-65","Hauptschule","1422","0.457829936675459","0.440529978002927","0.475129895347992"
"Einige Sorgen","2019","35-65","Realschule","2180","0.479062338947304","0.4644955485598","0.493629129334808"
"Einige Sorgen","2019","66 +","(Fach-)Abitur","174","0.495681721024932","0.442221314240303","0.549142127809562"
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2019","66 +","AkademikerIn","774","0.519901272247789","0.494247925418735","0.545554619076842"
"Einige Sorgen","2019","66 +","Hauptschule","982","0.444573203025844","0.423934945003598","0.46521146104809"
"Einige Sorgen","2019","66 +","Realschule","522","0.507146785550653","0.477343724027299","0.536949847074007"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","323","0.216085974588165","0.194996127305144","0.237175821871186"
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","109","0.258145461087627","0.215991387801144","0.30029953437411"
"Grosse Sorgen","2019","17-34","AkademikerIn","129","0.142416197840269","0.120948168492886","0.163884227187653"
"Grosse Sorgen","2019","17-34","Hauptschule","332","0.403312671341392","0.368841770463459","0.437783572219326"
"Grosse Sorgen","2019","17-34","Realschule","387","0.341245396105198","0.313613415163532","0.368877377046864"
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","664","0.261454224486271","0.243676421580076","0.279232027392465"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","146","0.540644342002423","0.483485024903494","0.597803659101352"
"Grosse Sorgen","2019","35-65","AkademikerIn","849","0.202412105097945","0.19073344196035","0.21409076823554"
"Grosse Sorgen","2019","35-65","Hauptschule","1455","0.460185559954137","0.442878872622785","0.477492247285489"
"Grosse Sorgen","2019","35-65","Realschule","1869","0.424033094508171","0.409622774694844","0.438443414321497"
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","119","0.373312529044118","0.321594705346458","0.425030352741778"
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2019","66 +","AkademikerIn","454","0.323594246977206","0.299571517124946","0.347616976829466"
"Grosse Sorgen","2019","66 +","Hauptschule","1077","0.482048248326905","0.461295391490165","0.502801105163646"
"Grosse Sorgen","2019","66 +","Realschule","462","0.403099225359344","0.373858220222403","0.432340230496284"
"Keine Sorgen","2019","17-34","(Fach-)Abitur","457","0.302844598499876","0.279299492917301","0.326389704082452"
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","133","0.314364983740067","0.269643984605635","0.3590859828745"
"Keine Sorgen","2019","17-34","AkademikerIn","428","0.403980652788446","0.373837778378163","0.434123527198729"
"Keine Sorgen","2019","17-34","Hauptschule","115","0.142071997694454","0.117539715161874","0.166604280227034"
"Keine Sorgen","2019","17-34","Realschule","189","0.155811819863645","0.134675147176791","0.176948492550498"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","474","0.200815544575397","0.184608130647415","0.21702295850338"
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","36","0.108991356469973","0.0732481382428327","0.144734574697113"
"Keine Sorgen","2019","35-65","AkademikerIn","1348","0.313411600756524","0.299928450376173","0.326894751136876"
"Keine Sorgen","2019","35-65","Hauptschule","309","0.081984503370404","0.0724583823041504","0.0915106244366576"
"Keine Sorgen","2019","35-65","Realschule","469","0.0969045665445253","0.0882784777865401","0.105530655302511"
"Keine Sorgen","2019","66 +","(Fach-)Abitur","43","0.13100574993095","0.0949286115263245","0.167082888335575"
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2019","66 +","AkademikerIn","229","0.156504480775005","0.137848284888618","0.175160676661392"
"Keine Sorgen","2019","66 +","Hauptschule","168","0.0733785486472509","0.0625486668568103","0.0842084304376916"
"Keine Sorgen","2019","66 +","Realschule","97","0.0897539890900035","0.0727150905801798","0.106792887599827"
"Einige Sorgen","2020","17-34","(Fach-)Abitur","712","0.424946875784582","0.401639277410834","0.44825447415833"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","215","0.440924171810861","0.397875976169676","0.483972367452046"
"Einige Sorgen","2020","17-34","AkademikerIn","544","0.399824484389783","0.374228321083568","0.425420647695999"
"Einige Sorgen","2020","17-34","Hauptschule","390","0.472198734678648","0.43927073398379","0.505126735373506"
"Einige Sorgen","2020","17-34","Realschule","505","0.467426589104676","0.437587030336523","0.497266147872828"
"Einige Sorgen","2020","35-65","(Fach-)Abitur","1195","0.495756197810774","0.47563964403538","0.515872751586168"
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","134","0.442857796507133","0.389101870766465","0.496613722247802"
"Einige Sorgen","2020","35-65","AkademikerIn","2053","0.46349837215026","0.448757306587959","0.47823943771256"
"Einige Sorgen","2020","35-65","Hauptschule","1372","0.463028166136526","0.445137432919849","0.480918899353203"
"Einige Sorgen","2020","35-65","Realschule","2052","0.507071628664639","0.4917177731426","0.522425484186678"
"Einige Sorgen","2020","66 +","(Fach-)Abitur","169","0.540565149861227","0.486715097322354","0.594415202400101"
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2020","66 +","AkademikerIn","718","0.512184313624732","0.485916402179784","0.538452225069681"
"Einige Sorgen","2020","66 +","Hauptschule","900","0.44866128691891","0.427078796824206","0.470243777013615"
"Einige Sorgen","2020","66 +","Realschule","530","0.533543202537298","0.503482732581857","0.563603672492739"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","272","0.161928522629519","0.144559378103754","0.179297667155285"
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","88","0.175457141740563","0.14247872640394","0.208435557077186"
"Grosse Sorgen","2020","17-34","AkademikerIn","180","0.123755057461355","0.106548448755861","0.140961666166849"
"Grosse Sorgen","2020","17-34","Hauptschule","260","0.315200374049727","0.284556557161426","0.345844190938028"
"Grosse Sorgen","2020","17-34","Realschule","261","0.25564094482221","0.229552247431297","0.281729642213123"
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","493","0.22861792202305","0.21172171856083","0.245514125485271"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","129","0.441673301344726","0.387932276916588","0.495414325772863"
"Grosse Sorgen","2020","35-65","AkademikerIn","592","0.130827022763279","0.120858723078517","0.140795322448041"
"Grosse Sorgen","2020","35-65","Hauptschule","1182","0.410126031068297","0.392478377700329","0.427773684436264"
"Grosse Sorgen","2020","35-65","Realschule","1416","0.347499285937327","0.332875549881349","0.362123021993306"
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","104","0.311982719410593","0.261919925298046","0.36204551352314"
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2020","66 +","AkademikerIn","366","0.267849549763752","0.244577740259195","0.291121359268309"
"Grosse Sorgen","2020","66 +","Hauptschule","946","0.465055363216447","0.443411252102867","0.486699474330027"
"Grosse Sorgen","2020","66 +","Realschule","404","0.36453556675305","0.335534041758137","0.393537091747963"
"Keine Sorgen","2020","17-34","(Fach-)Abitur","744","0.413124601585899","0.389908478203202","0.436340724968595"
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","208","0.383618686448576","0.341457555707939","0.425779817189213"
"Keine Sorgen","2020","17-34","AkademikerIn","683","0.476420458148861","0.450323638881303","0.502517277416419"
"Keine Sorgen","2020","17-34","Hauptschule","233","0.212600891271625","0.185614318166636","0.239587464376615"
"Keine Sorgen","2020","17-34","Realschule","308","0.276932466073114","0.250170234898843","0.303694697247385"
"Keine Sorgen","2020","35-65","(Fach-)Abitur","685","0.275625880166176","0.257647908917417","0.293603851414935"
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","65","0.115468902148141","0.0808829098368586","0.150054894459423"
"Keine Sorgen","2020","35-65","AkademikerIn","1751","0.405674605086462","0.391159496002839","0.420189714170085"
"Keine Sorgen","2020","35-65","Hauptschule","430","0.126845802795177","0.114905036310161","0.138786569280193"
"Keine Sorgen","2020","35-65","Realschule","605","0.145429085398033","0.134602523177352","0.156255647618715"
"Keine Sorgen","2020","66 +","(Fach-)Abitur","56","0.14745213072818","0.109140110351521","0.185764151104839"
"Keine Sorgen","2020","66 +","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2020","66 +","AkademikerIn","307","0.219966136611516","0.198198104567407","0.241734168655625"
"Keine Sorgen","2020","66 +","Hauptschule","194","0.0862833498646428","0.0740990023931777","0.0984676973361078"
"Keine Sorgen","2020","66 +","Realschule","124","0.101921230709652","0.0836908893160215","0.120151572103282"
