year,plh0040,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Very concerned,Thuringa,Rural regions,0.0458921271264671,16487,0.042697993461572756,0.04908626079136144
1997,Very concerned,Bavaria,Urban regions,0.04430963998417513,16487,0.04116845895614693,0.047450821012203326
1997,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04285902677040749,16487,0.0397673480354922,0.04595070550532278
1997,Very concerned,Lower Saxony,Rural regions,0.03837531320058025,16487,0.035442975251382215,0.04130765114977828
1997,Very concerned,Lower Saxony,Urban regions,0.03824343927205592,16487,0.035315943327414404,0.04117093521669743
1997,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.029012264275352764,16487,0.026450241789530503,0.031574286761175026
1997,Very concerned,Thuringa,Urban regions,0.018989845707503627,16487,0.016906397437569682,0.021073293977437572
1997,Very concerned,Saxony-Anhalt,Urban regions,0.015297375708822366,16487,0.013423907764016103,0.01717084365362863
1997,Very concerned,Baden-Wuerttemberg,Rural regions,0.015297375708822366,16487,0.013423907764016103,0.01717084365362863
1997,Very concerned,Hesse,Rural regions,0.01054991428194646,16487,0.008990337851649849,0.01210949071224307
1997,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.010022418567849136,16487,0.008501926354252797,0.011542910781445474
1997,Very concerned,Hamburg,Urban regions,0.009758670710800475,16487,0.008258118509002786,0.011259222912598163
1997,Very concerned,Bremen,Urban regions,0.009363048925227482,16487,0.007892934427735502,0.010833163422719462
1997,Very concerned,Schleswig-Holstein,Urban regions,0.00883555321113016,16487,0.007407070516565004,0.010264035905695315
1997,Very concerned,Schleswig-Holstein,Rural regions,0.008308057497032837,16487,0.006922503704519369,0.009693611289546305
1997,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.005934326783594884,16487,0.004761919467576656,0.007106734099613111
1997,Very concerned,North Rhine-Westphalia,Rural regions,0.005538704998021891,16487,0.004405826557369666,0.006671583438674116
1997,Very concerned,Brandenburg,Urban regions,0.001450613213767638,16487,0.0008696537353980598,0.002031572692137216
1997,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20348837209302326,16487,0.19734295857732093,0.2096337856087256
1997,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.15272808586762074,16487,0.14723702684395698,0.1582191448912845
1997,Somewhat concerned,Bavaria,Urban regions,0.08877459749552773,16487,0.08443307038376738,0.09311612460728808
1997,Somewhat concerned,Bavaria,Rural regions,0.07446332737030412,16487,0.07045601416565632,0.07847064057495191
1997,Somewhat concerned,Hesse,Urban regions,0.05031305903398927,16487,0.04697636913166645,0.05364974893631209
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04584078711985689,16487,0.04264835472241114,0.04903321951730264
1997,Somewhat concerned,Lower Saxony,Rural regions,0.044946332737030414,16487,0.041783718133842275,0.048108947340218554
1997,Somewhat concerned,Lower Saxony,Urban regions,0.04405187835420393,16487,0.04091942487344014,0.04718433183496772
1997,Somewhat concerned,Brandenburg,Rural regions,0.03398926654740608,16487,0.03122329871605159,0.036755234378760576
1997,Somewhat concerned,Saxony,Rural regions,0.03287119856887299,16487,0.03014953035785852,0.035592866779887454
1997,Somewhat concerned,Saxony,Urban regions,0.03220035778175313,16487,0.02950567076680845,0.03489504479669782
1997,Somewhat concerned,Berlin,Urban regions,0.028398926654740607,16487,0.025863329776670305,0.03093452353281091
1997,Somewhat concerned,Saxony-Anhalt,Rural regions,0.024150268336314847,16487,0.02180691538452874,0.026493621288100955
1997,Somewhat concerned,Thuringa,Rural regions,0.023032200357781755,16487,0.020742423866598032,0.025321976848965477
1997,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.020572450805008944,16487,0.01840567275996145,0.02273922885005644
1997,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.015876565295169946,16487,0.013968521599544158,0.017784608990795734
1997,Somewhat concerned,Schleswig-Holstein,Rural regions,0.013640429338103756,16487,0.011869843835622737,0.015411014840584774
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.0129695885509839,16487,0.011242503923102281,0.014696673178865518
1997,Somewhat concerned,Schleswig-Holstein,Urban regions,0.01050983899821109,16487,0.008953195994764553,0.012066482001657629
1997,Somewhat concerned,Thuringa,Urban regions,0.010062611806797853,16487,0.008539104731774421,0.011586118881821286
1997,Somewhat concerned,Hamburg,Urban regions,0.009838998211091235,16487,0.008332343958091782,0.011345652464090687
1997,Somewhat concerned,Hesse,Rural regions,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.004919499105545617,16487,0.003851490373723123,0.005987507837368112
1997,Somewhat concerned,Saxony-Anhalt,Urban regions,0.0038014311270125225,16487,0.002862071755673485,0.0047407904983515605
1997,Somewhat concerned,Bremen,Urban regions,0.0038014311270125225,16487,0.002862071755673485,0.0047407904983515605
1997,Somewhat concerned,Brandenburg,Urban regions,0.0033542039355992843,16487,0.0024716314093798436,0.004236776461818725
1997,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0017889087656529517,16487,0.0011438629773057765,0.002433954554000127
1997,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2191780821917808,16487,0.21286327912179387,0.22549288526176775
1997,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Not concerned at all,Bavaria,Urban regions,0.10730593607305935,16487,0.10258151661482347,0.11203035553129524
1997,Not concerned at all,Bavaria,Rural regions,0.0776255707762557,16487,0.0735410483683969,0.08171009318411451
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05251141552511415,16487,0.049106556710355465,0.05591627433987284
1997,Not concerned at all,Berlin,Urban regions,0.05251141552511415,16487,0.049106556710355465,0.05591627433987284
1997,Not concerned at all,Hesse,Urban regions,0.045662100456621,16487,0.04247559783147068,0.04884860308177132
1997,Not concerned at all,Lower Saxony,Rural regions,0.0365296803652968,16487,0.033665981425733606,0.03939337930486
1997,Not concerned at all,Schleswig-Holstein,Urban regions,0.02968036529680365,16487,0.027089902955955272,0.03227082763765203
1997,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.02968036529680365,16487,0.027089902955955272,0.03227082763765203
1997,Not concerned at all,Saxony,Urban regions,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,Not concerned at all,Lower Saxony,Urban regions,0.02511415525114155,16487,0.02272567628004036,0.027502634222242743
1997,Not concerned at all,Schleswig-Holstein,Rural regions,0.02511415525114155,16487,0.02272567628004036,0.027502634222242743
1997,Not concerned at all,Brandenburg,Rural regions,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1997,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.0182648401826484,16487,0.016220795603728667,0.020308884761568134
1997,Not concerned at all,Saxony-Anhalt,Rural regions,0.01141552511415525,16487,0.009793938718300303,0.013037111510010198
1997,Not concerned at all,Bremen,Urban regions,0.0091324200913242,16487,0.007680355275828199,0.010584484906820202
1997,Not concerned at all,Saxony,Rural regions,0.0091324200913242,16487,0.007680355275828199,0.010584484906820202
1997,Not concerned at all,Thuringa,Rural regions,0.0091324200913242,16487,0.007680355275828199,0.010584484906820202
1997,Not concerned at all,Hesse,Rural regions,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Not concerned at all,North Rhine-Westphalia,Rural regions,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1997,Not concerned at all,Saxony-Anhalt,Urban regions,0.00228310502283105,16487,0.001554567607959079,0.003011642437703021
1997,Not concerned at all,Hamburg,Urban regions,0.00228310502283105,16487,0.001554567607959079,0.003011642437703021
1997,Not concerned at all,Brandenburg,Urban regions,0.00228310502283105,16487,0.001554567607959079,0.003011642437703021
1998,Very concerned,North Rhine-Westphalia,Urban regions,0.18971631205673758,18147,0.1840117207385831,0.19542090337489207
1998,Very concerned,Baden-Wuerttemberg,Urban regions,0.09764437689969604,18147,0.093325546641287,0.10196320715810508
1998,Very concerned,Bavaria,Rural regions,0.06623606889564336,18147,0.0626176447443004,0.06985449304698632
1998,Very concerned,Hesse,Urban regions,0.057497467071935156,18147,0.05411043529372579,0.06088449885014452
1998,Very concerned,Brandenburg,Rural regions,0.0486322188449848,18147,0.04550261105664227,0.05176182663332733
1998,Very concerned,Saxony-Anhalt,Rural regions,0.048378926038500504,18147,0.045257063409719876,0.05150078866728113
1998,Very concerned,Saxony,Rural regions,0.047239108409321176,18147,0.04415239393186781,0.05032582288677454
1998,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04508611955420466,18147,0.04206716076953459,0.048105078338874736
1998,Very concerned,Bavaria,Urban regions,0.04381965552178318,18147,0.04084142687076524,0.04679788417280112
1998,Very concerned,Lower Saxony,Rural regions,0.043693009118541036,18147,0.04071889043839627,0.0466671277986858
1998,Very concerned,Saxony,Urban regions,0.04331306990881459,18147,0.04035132223959688,0.0462748175780323
1998,Very concerned,Lower Saxony,Urban regions,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,Very concerned,Thuringa,Rural regions,0.040780141843971635,18147,0.037902497625487794,0.043657786062455475
1998,Very concerned,Berlin,Urban regions,0.04014690982776089,18147,0.03729075269462639,0.04300306696089539
1998,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.026595744680851064,18147,0.02425471807491629,0.028936771286785838
1998,Very concerned,Thuringa,Urban regions,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Very concerned,Saxony-Anhalt,Urban regions,0.013677811550151976,18147,0.011987871255788516,0.015367751844515436
1998,Very concerned,Baden-Wuerttemberg,Rural regions,0.013044579533941236,18147,0.011393692097228158,0.014695466970654313
1998,Very concerned,Hesse,Rural regions,0.01152482269503546,18147,0.009971886322797031,0.01307775906727389
1998,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.011271529888551166,18147,0.009735556805295337,0.012807502971806994
1998,Very concerned,Hamburg,Urban regions,0.010258358662613981,18147,0.008792292694027634,0.011724424631200329
1998,Very concerned,Schleswig-Holstein,Urban regions,0.010258358662613981,18147,0.008792292694027634,0.011724424631200329
1998,Very concerned,Schleswig-Holstein,Rural regions,0.008991894630192503,18147,0.00761842879915743,0.010365360461227576
1998,Very concerned,Bremen,Urban regions,0.008358662613981762,18147,0.007034018052150842,0.009683307175812682
1998,Very concerned,North Rhine-Westphalia,Rural regions,0.0062056737588652485,18147,0.005063068079518347,0.00734827943821215
1998,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.005192502532928065,18147,0.0041467918732188075,0.006238213192637323
1998,Very concerned,Brandenburg,Urban regions,0.002026342451874367,18147,0.001372053462096092,0.0026806314416526417
1998,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2033772499536092,18147,0.19752084378428314,0.20923365612293526
1998,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.13379105585451848,18147,0.12883793956838688,0.13874417214065007
1998,Somewhat concerned,Bavaria,Urban regions,0.0853590647615513,18147,0.08129365998529262,0.08942446953781
1998,Somewhat concerned,Bavaria,Rural regions,0.07088513638894044,18147,0.06715120833775123,0.07461906444012964
1998,Somewhat concerned,Hesse,Urban regions,0.05102987567266654,18147,0.047828090589816234,0.05423166075551685
1998,Somewhat concerned,Lower Saxony,Rural regions,0.04453516422341807,18147,0.041533842615607136,0.047536485831229006
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04138059009092596,18147,0.038482745435318655,0.04427843474653327
1998,Somewhat concerned,Saxony,Rural regions,0.038040452774169606,18147,0.03525718561576418,0.04082371993257503
1998,Somewhat concerned,Lower Saxony,Urban regions,0.03748376322137688,18147,0.03472013717668053,0.04024738926607323
1998,Somewhat concerned,Saxony,Urban regions,0.037298200037112636,18147,0.03454115741188246,0.04005524266234281
1998,Somewhat concerned,Brandenburg,Rural regions,0.033772499536092036,18147,0.031144199439725125,0.03640079963245895
1998,Somewhat concerned,Berlin,Urban regions,0.031731304509185376,18147,0.02918097931797812,0.034281629700392634
1998,Somewhat concerned,Thuringa,Rural regions,0.03024679903507144,18147,0.027754937116898096,0.032738660953244784
1998,Somewhat concerned,Saxony-Anhalt,Rural regions,0.027834477639636295,18147,0.025441077583394953,0.030227877695877637
1998,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02449434032287994,18147,0.022245278351664885,0.026743402294094998
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016329560215253294,18147,0.014485539878583174,0.018173580551923415
1998,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.014659491556875116,18147,0.012910827939043747,0.016408155174706486
1998,Somewhat concerned,Schleswig-Holstein,Urban regions,0.013731675635553907,18147,0.012038457301097245,0.015424893970010569
1998,Somewhat concerned,Schleswig-Holstein,Rural regions,0.012989422898496939,18147,0.011341983365736495,0.014636862431257383
1998,Somewhat concerned,Thuringa,Urban regions,0.012803859714232696,18147,0.011168076189843421,0.014439643238621971
1998,Somewhat concerned,Hamburg,Urban regions,0.011876043792911486,18147,0.010299902086117103,0.013452185499705869
1998,Somewhat concerned,Hesse,Rural regions,0.009649285581740583,18147,0.008226970741716083,0.011071600421765084
1998,Somewhat concerned,Bremen,Urban regions,0.005195769159398776,18147,0.004149731338218769,0.006241806980578782
1998,Somewhat concerned,Saxony-Anhalt,Urban regions,0.004824642790870292,18147,0.0038164675199593824,0.005832818061781201
1998,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.002412321395435146,18147,0.0016985703221343946,0.003126072468735897
1998,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.002226758211170904,18147,0.0015409445854543589,0.0029125718368874487
1998,Somewhat concerned,Brandenburg,Urban regions,0.0020411950269066618,18147,0.0013845174157249068,0.0026978726380884168
1998,Not concerned at all,North Rhine-Westphalia,Urban regions,0.20550458715596331,18147,0.19962549715129718,0.21138367716062945
1998,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.13577981651376148,18147,0.13079575420689807,0.14076387882062488
1998,Not concerned at all,Bavaria,Urban regions,0.11376146788990826,18147,0.10914163188115575,0.11838130389866078
1998,Not concerned at all,Hesse,Urban regions,0.08073394495412844,18147,0.07677023058885389,0.084697659319403
